Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44103,"16,519","1,147",102,43,"6,943.50",617.5,260.3
44104,"19,640","1,124",108,28,"5,723.00",549.9,142.6
44105,"37,211","2,192",173,55,"5,890.70",464.9,147.8
44106,"25,752","1,468",112,33,"5,700.50",434.9,128.1
44107,"50,666","3,888",304,108,"7,673.80",600,213.2
44108,"21,939","1,354",116,42,"6,171.70",528.7,191.4
44109,"40,246","2,955",289,91,"7,342.30",718.1,226.1
44110,"19,116","1,223",129,51,"6,397.80",674.8,266.8
44111,"42,821","3,186",283,112,"7,440.30",660.9,261.6
44112,"21,909","1,276",100,23,"5,824.10",456.4,105
44113,"20,358","1,769",150,48,"8,689.50",736.8,235.8
44114,"6,567",568,50,19,"8,649.30",761.4,289.3
44115,"8,284",735,66,27,"8,872.50",796.7,325.9
44116,"20,338","1,566",110,31,"7,699.90",540.9,152.4
44117,"9,611",817,73,14,"8,500.70",759.5,145.7
44118,"38,833","2,743",230,66,"7,063.60",592.3,170
44119,"13,108","1,046",72,26,"7,979.90",549.3,198.4
44120,"34,276","1,989",141,46,"5,802.90",411.4,134.2
44121,"33,211","2,385",157,46,"7,181.40",472.7,138.5
44122,"33,342","2,479",219,65,"7,435.10",656.8,194.9
44123,"16,515","1,342",91,36,"8,125.90",551,218
44124,"37,737","3,010",250,76,"7,976.30",662.5,201.4
44125,"27,939","2,305",172,51,"8,250.10",615.6,182.5
44126,"16,372","1,280",94,29,"7,818.20",574.2,177.1
44127,"4,375",222,25,7,"5,074.30",571.4,160
44128,"28,790","2,181",167,49,"7,575.50",580.1,170.2
44129,"28,276","2,225",145,42,"7,868.90",512.8,148.5
44130,"49,787","3,775",260,70,"7,582.30",522.2,140.6
44131,"20,532","1,522",115,41,"7,412.80",560.1,199.7
44132,"14,805","1,145",93,35,"7,733.90",628.2,236.4
44133,"30,225","2,401",220,67,"7,943.80",727.9,221.7
44134,"37,533","3,033",214,58,"8,080.90",570.2,154.5
44135,"27,640","2,017",216,71,"7,297.40",781.5,256.9
44136,"25,776","2,049",185,47,"7,949.30",717.7,182.3
44137,"22,657","1,882",109,39,"8,306.50",481.1,172.1
44138,"22,378","1,535",169,53,"6,859.40",755.2,236.8
44139,"24,212","1,446",97,26,"5,972.20",400.6,107.4
44140,"15,391","1,148",123,29,"7,458.90",799.2,188.4
44141,"13,830","1,099",152,47,"7,946.50","1,099.10",339.8
44142,"18,674","1,539",126,41,"8,241.40",674.7,219.6
44143,"24,241","2,102",149,43,"8,671.30",614.7,177.4
44144,"21,697","1,776",166,44,"8,185.50",765.1,202.8
44145,"32,378","2,724",172,59,"8,413.10",531.2,182.2
44146,"29,223","2,231",165,47,"7,634.40",564.6,160.8
44147,"19,361","1,490",129,48,"7,695.90",666.3,247.9
44149,"18,976","1,609",162,50,"8,479.10",853.7,263.5
44201,"6,944",399,45,9,"5,746.00",648,129.6
44202,"20,408","1,638",180,65,"8,026.30",882,318.5
44203,"40,442","2,812",302,113,"6,953.20",746.7,279.4
44212,"44,380","3,573",285,89,"8,050.90",642.2,200.5
44214,"2,267",129,13,5,"5,690.30",573.4,220.6
44215,"2,323",153,18,6,"6,586.30",774.9,258.3
44216,"9,540",681,58,14,"7,138.40",608,146.8
44217,"3,997",257,30,10,"6,429.80",750.6,250.2
44221,"29,154","2,160",235,72,"7,408.90",806.1,247
44223,"17,722","1,511",183,64,"8,526.10","1,032.60",361.1
44224,"39,564","2,763",305,95,"6,983.60",770.9,240.1
44230,"8,549",604,46,10,"7,065.20",538.1,117
44231,"8,777",443,47,12,"5,047.30",535.5,136.7
44233,"7,927",522,58,15,"6,585.10",731.7,189.2
44234,"4,177",221,22,10,"5,290.90",526.7,239.4
44235,"1,916",62,6,N/A,"3,235.90",313.2,N/A
44236,"25,518","1,859",244,85,"7,285.10",956.2,333.1
44240,"39,536","2,764",307,97,"6,991.10",776.5,245.3
44241,"16,638","1,222",142,44,"7,344.60",853.5,264.5
44243,"4,721",186,35,6,"3,939.80",741.4,127.1
44250,"1,110",82,N/A,N/A,"7,387.40",N/A,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",185,13,5,"5,759.70",404.7,155.7
44254,"4,960",276,30,12,"5,564.50",604.8,241.9
44255,"8,223",458,70,22,"5,569.70",851.3,267.5
44256,"62,916","4,657",442,146,"7,401.90",702.5,232.1
44260,"13,166",880,80,17,"6,683.90",607.6,129.1
44262,"5,049",331,41,18,"6,555.80",812,356.5
44264,"3,073",277,20,6,"9,014.00",650.8,195.2
44266,"33,894","2,047",234,77,"6,039.40",690.4,227.2
44270,"8,800",618,59,17,"7,022.70",670.5,193.2
44272,"5,176",429,54,24,"8,288.30","1,043.30",463.7
44273,"7,172",399,45,14,"5,563.30",627.4,195.2
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",200,19,5,"6,097.60",579.3,152.4
44276,"1,795",117,12,7,"6,518.10",668.5,390
44278,"17,951","1,367",145,43,"7,615.20",807.8,239.5
44280,"4,641",350,32,N/A,"7,541.50",689.5,N/A
44281,"32,161","2,500",286,68,"7,773.40",889.3,211.4
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",484,37,13,"7,815.30",597.4,209.9
44287,"7,688",416,24,6,"5,411.00",312.2,78
44288,"3,521",218,41,16,"6,191.40","1,164.40",454.4
44301,"15,060",791,69,22,"5,252.30",458.2,146.1
44302,"5,127",258,16,N/A,"5,032.20",312.1,N/A
44303,"7,766",594,43,16,"7,648.70",553.7,206
44304,"5,028",313,35,13,"6,225.10",696.1,258.6
44305,"22,425","1,216",135,50,"5,422.50",602,223
44306,"21,165","1,154",108,43,"5,452.40",510.3,203.2
44307,"6,751",439,46,15,"6,502.70",681.4,222.2
44308,943,75,N/A,N/A,"7,953.30",N/A,N/A
44310,"26,659","2,173",133,45,"8,151.10",498.9,168.8
44311,"8,447",456,36,11,"5,398.40",426.2,130.2
44312,"31,064","2,213",202,63,"7,124.00",650.3,202.8
44313,"24,580","1,915",179,62,"7,790.90",728.2,252.2
44314,"19,113",975,100,36,"5,101.20",523.2,188.4
44319,"22,647","1,884",132,38,"8,319.00",582.9,167.8
44320,"19,419","1,262",103,30,"6,498.80",530.4,154.5
44321,"15,346","1,312",135,26,"8,549.50",879.7,169.4
44333,"18,778","1,594",111,22,"8,488.70",591.1,117.2
44401,"2,903",149,14,N/A,"5,132.60",482.3,N/A
44402,"3,228",183,20,10,"5,669.10",619.6,309.8
44403,"3,904",254,18,6,"6,506.10",461.1,153.7
44404,"1,446",73,N/A,N/A,"5,048.40",N/A,N/A
44405,"7,969",704,56,12,"8,834.20",702.7,150.6
44406,"21,749","2,003",163,36,"9,209.60",749.5,165.5
44408,"10,043",797,46,12,"7,935.90",458,119.5
44410,"16,702","1,339",71,22,"8,017.00",425.1,131.7
44411,"2,328",114,9,N/A,"4,896.90",386.6,N/A
44412,"2,630",165,25,18,"6,273.80",950.6,684.4
44413,"7,371",416,56,26,"5,643.70",759.7,352.7
44417,"1,736",92,5,N/A,"5,299.50",288,N/A
44418,"1,531",84,6,N/A,"5,486.60",391.9,N/A
44420,"14,796","1,036",82,32,"7,001.90",554.2,216.3
44423,"2,423",155,18,N/A,"6,397.00",742.9,N/A
44425,"14,354",953,66,24,"6,639.30",459.8,167.2
44427,"1,406",81,14,6,"5,761.00",995.7,426.7
44428,"3,045",188,11,5,"6,174.10",361.2,164.2
44429,"2,544",129,20,8,"5,070.80",786.2,314.5
44430,"4,777",325,23,9,"6,803.40",481.5,188.4
44431,"4,514",316,28,10,"7,000.40",620.3,221.5
44432,"13,279","1,574",52,13,"11,853.30",391.6,97.9
44436,"3,695",290,17,6,"7,848.40",460.1,162.4
44437,"4,406",305,33,10,"6,922.40",749,227
44438,"4,300",340,21,8,"7,907.00",488.4,186
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",418,20,7,"8,427.40",403.2,141.1
44441,"1,757",108,10,N/A,"6,146.80",569.2,N/A
44442,"3,938",343,36,12,"8,710.00",914.2,304.7
44443,"1,672",107,9,N/A,"6,399.50",538.3,N/A
44444,"9,563",570,75,21,"5,960.50",784.3,219.6
44445,"3,604",211,16,6,"5,854.60",444,166.5
44446,"20,150","1,549",112,35,"7,687.30",555.8,173.7
44449,"1,264",81,8,N/A,"6,408.20",632.9,N/A
44450,"2,041",82,5,N/A,"4,017.60",245,N/A
44451,"2,817",253,25,9,"8,981.20",887.5,319.5
44452,"3,444",379,28,9,"11,004.60",813,261.3
44454,982,87,5,N/A,"8,859.50",509.2,N/A
44455,"1,665",91,12,N/A,"5,465.50",720.7,N/A
44460,"25,258","1,986",143,39,"7,862.90",566.2,154.4
44470,"3,953",204,13,N/A,"5,160.60",328.9,N/A
44471,"10,742",845,84,23,"7,866.30",782,214.1
44473,"3,609",242,24,6,"6,705.50",665,166.3
44481,"9,617",648,61,16,"6,738.10",634.3,166.4
44483,"24,836","1,900",116,43,"7,650.20",467.1,173.1
44484,"21,804","1,647",126,45,"7,553.70",577.9,206.4
44485,"16,101",863,63,14,"5,359.90",391.3,87
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",175,25,7,"4,975.80",710.8,199
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",681,55,14,"7,294.30",589.1,150
44503,"1,130",79,5,N/A,"6,991.20",442.5,N/A
44504,"4,799",355,26,6,"7,397.40",541.8,125
44505,"17,985","1,477",90,26,"8,212.40",500.4,144.6
44506,"2,877",163,12,N/A,"5,665.60",417.1,N/A
44507,"5,409",281,27,10,"5,195.00",499.2,184.9
44509,"11,911",819,70,20,"6,876.00",587.7,167.9
44510,"2,601",146,9,N/A,"5,613.20",346,N/A
44511,"19,966","1,454",102,41,"7,282.40",510.9,205.3
44512,"32,763","2,974",300,95,"9,077.30",915.7,290
44514,"21,659","2,108",174,50,"9,732.70",803.4,230.9
44515,"26,662","2,393",178,55,"8,975.30",667.6,206.3
44601,"34,740","2,453",246,93,"7,061.00",708.1,267.7
44606,"8,718",346,29,11,"3,968.80",332.6,126.2
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,13,N/A,"6,396.10",533,N/A
44609,"3,935",298,29,N/A,"7,573.10",737,N/A
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",115,8,N/A,"5,422.00",377.2,N/A
44612,"5,518",420,37,14,"7,611.50",670.5,253.7
44613,"2,012",158,11,N/A,"7,852.90",546.7,N/A
44614,"12,628","1,109",83,20,"8,782.10",657.3,158.4
44615,"10,312",730,71,27,"7,079.10",688.5,261.8
44618,"6,787",488,25,8,"7,190.20",368.4,117.9
44620,"2,057",102,18,5,"4,958.70",875.1,243.1
44621,"4,476",391,22,6,"8,735.50",491.5,134
44622,"17,895","2,008",107,26,"11,221.00",597.9,145.3
44624,"5,308",246,15,N/A,"4,634.50",282.6,N/A
44625,"1,918",92,12,9,"4,796.70",625.7,469.2
44626,"3,015",181,14,7,"6,003.30",464.3,232.2
44627,"6,829",200,12,N/A,"2,928.70",175.7,N/A
44628,932,61,N/A,N/A,"6,545.10",N/A,N/A
44629,"2,661",226,7,N/A,"8,493.00",263.1,N/A
44632,"9,831",825,56,17,"8,391.80",569.6,172.9
44633,"2,634",133,10,N/A,"5,049.40",379.7,N/A
44634,"2,246",143,18,6,"6,366.90",801.4,267.1
44637,"3,281",156,6,N/A,"4,754.60",182.9,N/A
44638,"1,453",80,5,N/A,"5,505.80",344.1,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,613",144,51,"7,969.80",711.5,252
44643,"3,585",237,20,6,"6,610.90",557.9,167.4
44644,"4,949",304,15,N/A,"6,142.70",303.1,N/A
44645,"2,299",164,15,N/A,"7,133.50",652.5,N/A
44646,"46,749","4,108",351,95,"8,787.40",750.8,203.2
44647,"19,172","1,329",129,35,"6,932.00",672.9,182.6
44651,656,44,12,N/A,"6,707.30","1,829.30",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,192",74,15,"5,664.60",351.7,71.3
44656,"2,836",176,19,N/A,"6,205.90",670,N/A
44657,"9,583",628,74,29,"6,553.30",772.2,302.6
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",799,72,25,"7,974.10",718.6,249.5
44663,"24,914","2,182",134,50,"8,758.10",537.9,200.7
44666,"2,667",206,20,N/A,"7,724.00",749.9,N/A
44667,"13,410","1,002",88,30,"7,472.00",656.2,223.7
44669,"1,347",85,9,N/A,"6,310.30",668.2,N/A
44670,172,10,N/A,N/A,"5,814.00",N/A,N/A
44671,290,37,6,N/A,"12,758.60","2,069.00",N/A
44672,"4,748",416,21,6,"8,761.60",442.3,126.4
44675,"1,825",124,9,N/A,"6,794.50",493.2,N/A
44676,"4,402",246,32,13,"5,588.40",726.9,295.3
44677,"2,463",174,17,5,"7,064.60",690.2,203
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",343,18,7,"7,699.20",404,157.1
44681,"7,987",551,23,6,"6,898.70",288,75.1
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",616,26,8,"7,203.00",304,93.5
44685,"27,842","2,334",238,66,"8,383.00",854.8,237.1
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",239,20,9,"8,487.20",710.2,319.6
44689,786,49,6,N/A,"6,234.10",763.4,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,280",250,68,"7,281.10",555,151
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",126,12,N/A,"7,984.80",760.5,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,64,N/A,N/A,"7,891.50",N/A,N/A
44702,948,195,6,N/A,"20,569.60",632.9,N/A
44703,"8,081",409,48,14,"5,061.30",594,173.2
44704,"3,490",190,16,N/A,"5,444.10",458.5,N/A
44705,"19,451","1,083",123,47,"5,567.80",632.4,241.6
44706,"17,413","1,252",128,39,"7,190.00",735.1,224
44707,"8,802",532,51,13,"6,044.10",579.4,147.7
44708,"25,541","2,003",204,61,"7,842.30",798.7,238.8
44709,"19,217","1,516",124,33,"7,888.80",645.3,171.7
44710,"9,557",574,48,14,"6,006.10",502.2,146.5
44714,"8,442",602,50,18,"7,131.00",592.3,213.2
44718,"11,895","1,103",77,22,"9,272.80",647.3,185
44720,"38,080","3,285",301,82,"8,626.60",790.4,215.3
44721,"14,149","1,111",99,33,"7,852.10",699.7,233.2
44730,"5,847",419,37,10,"7,166.10",632.8,171
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,521",142,45,"7,678.30",432.5,137.1
44807,"2,120",156,13,N/A,"7,358.50",613.2,N/A
44809,321,22,N/A,N/A,"6,853.60",N/A,N/A
44811,"12,667","1,048",58,19,"8,273.50",457.9,150
44813,"9,312",626,46,20,"6,722.50",494,214.8
44814,"2,876",224,18,N/A,"7,788.60",625.9,N/A
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,9,N/A,"6,972.10",597.6,N/A
44818,"2,394",174,11,N/A,"7,268.20",459.5,N/A
44820,"17,522","1,438",95,21,"8,206.80",542.2,119.8
44822,"2,749",217,14,N/A,"7,893.80",509.3,N/A
44824,"3,944",363,20,N/A,"9,203.90",507.1,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",123,N/A,N/A,"6,822.00",N/A,N/A
44827,"6,980",539,48,15,"7,722.10",687.7,214.9
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,381",72,14,"7,389.00",385.2,74.9
44833,"16,558","1,442",88,28,"8,708.80",531.5,169.1
44836,"2,330",192,14,N/A,"8,240.30",600.9,N/A
44837,"4,408",219,19,5,"4,968.20",431,113.4
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,224",58,20,"9,980.40",472.9,163.1
44840,"2,594",169,10,N/A,"6,515.00",385.5,N/A
44841,619,63,5,N/A,"10,177.70",807.8,N/A
44842,"5,392",414,24,5,"7,678.00",445.1,92.7
44843,"2,126",176,17,N/A,"8,278.50",799.6,N/A
44844,492,58,N/A,N/A,"11,788.60",N/A,N/A
44846,"3,486",364,14,N/A,"10,441.80",401.6,N/A
44847,"3,344",282,22,10,"8,433.00",657.9,299
44849,"2,522",209,23,11,"8,287.10",912,436.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",300,49,10,"6,411.60","1,047.20",213.7
44853,"1,372",127,10,N/A,"9,256.60",728.9,N/A
44854,"1,708",153,9,N/A,"8,957.80",526.9,N/A
44855,"1,337",87,5,N/A,"6,507.10",374,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,786",103,28,"7,634.40",440.3,119.7
44859,"2,158",117,20,N/A,"5,421.70",926.8,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",187,9,N/A,"5,029.60",242.1,N/A
44865,"3,208",219,22,N/A,"6,826.70",685.8,N/A
44866,"1,994",83,8,5,"4,162.50",401.2,250.8
44867,"2,557",166,14,N/A,"6,492.00",547.5,N/A
44870,"39,597","3,607",225,58,"9,109.30",568.2,146.5
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,113",102,27,"8,283.10",759.1,200.9
44878,"3,118",166,9,N/A,"5,323.90",288.6,N/A
44880,"2,844",131,10,N/A,"4,606.20",351.6,N/A
44882,"2,849",229,16,N/A,"8,037.90",561.6,N/A
44883,"28,183","2,587",130,33,"9,179.30",461.3,117.1
44887,836,55,N/A,N/A,"6,578.90",N/A,N/A
44889,"7,071",383,36,14,"5,416.50",509.1,198
44890,"11,245",930,50,11,"8,270.30",444.6,97.8
44901,"2,627",137,17,5,"5,215.10",647.1,190.3
44902,"4,850",260,29,10,"5,360.80",597.9,206.2
44903,"23,604","2,342",176,62,"9,922.00",745.6,262.7
44904,"13,542","1,344",101,21,"9,924.70",745.8,155.1
44905,"13,719","1,000",77,30,"7,289.20",561.3,218.7
44906,"16,849","1,419",116,40,"8,421.90",688.5,237.4
44907,"14,885","1,192",90,30,"8,008.10",604.6,201.5
45001,759,72,N/A,N/A,"9,486.20",N/A,N/A
45002,"13,865","1,433",119,36,"10,335.40",858.3,259.6
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,289",231,61,"10,484.20",736.3,194.4
45011,"71,451","6,086",553,156,"8,517.70",774,218.3
45013,"53,933","4,704",404,126,"8,721.90",749.1,233.6
45014,"43,848","4,484",434,148,"10,226.20",989.8,337.5
45015,"11,714",922,72,19,"7,870.90",614.6,162.2
45030,"19,125","2,235",176,40,"11,686.30",920.3,209.2
45032,364,23,N/A,N/A,"6,318.70",N/A,N/A
45033,249,14,N/A,N/A,"5,622.50",N/A,N/A
45034,"1,273",114,15,N/A,"8,955.20","1,178.30",N/A
45036,"38,221","3,690",279,71,"9,654.40",730,185.8
45039,"25,142","2,429",248,89,"9,661.10",986.4,354
45040,"54,507","4,927",547,151,"9,039.20","1,003.50",277
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,383",193,59,"8,945.90",724.5,221.5
45044,"54,680","4,836",457,151,"8,844.20",835.8,276.2
45050,"8,773","1,036",127,38,"11,809.00","1,447.60",433.1
45051,174,28,N/A,N/A,"16,092.00",N/A,N/A
45052,"3,667",383,15,6,"10,444.50",409.1,163.6
45054,"2,926",173,19,N/A,"5,912.50",649.4,N/A
45056,"27,957","2,969",158,53,"10,619.90",565.2,189.6
45062,686,51,N/A,N/A,"7,434.40",N/A,N/A
45064,"3,060",280,16,N/A,"9,150.30",522.9,N/A
45065,"4,765",568,83,27,"11,920.30","1,741.90",566.6
45066,"24,836","2,550",186,50,"10,267.40",748.9,201.3
45067,"14,970","1,389",116,43,"9,278.60",774.9,287.2
45068,"11,402","1,061",93,30,"9,305.40",815.6,263.1
45069,"51,117","4,425",516,163,"8,656.60","1,009.40",318.9
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,26,N/A,"7,520.80","1,136.90",N/A
45102,"22,397","2,064",227,66,"9,215.50","1,013.50",294.7
45103,"32,525","2,974",325,98,"9,143.70",999.2,301.3
45106,"12,382",993,122,32,"8,019.70",985.3,258.4
45107,"9,909",897,126,40,"9,052.40","1,271.60",403.7
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",344,22,7,"9,529.10",609.4,193.9
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",340,59,12,"9,499.90","1,648.50",335.3
45120,"2,750",280,37,6,"10,181.80","1,345.50",218.2
45121,"9,245",839,88,25,"9,075.20",951.9,270.4
45122,"10,511",915,97,31,"8,705.20",922.8,294.9
45123,"8,736",639,64,15,"7,314.60",732.6,171.7
45130,"4,028",260,32,10,"6,454.80",794.4,248.3
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,13,N/A,N/A,"3,266.30",N/A,N/A
45133,"23,764","1,882",214,59,"7,919.50",900.5,248.3
45135,"4,705",326,51,16,"6,928.80","1,084.00",340.1
45140,"56,933","4,914",505,125,"8,631.20",887,219.6
45142,"3,696",352,36,7,"9,523.80",974,189.4
45144,"4,400",305,49,11,"6,931.80","1,113.60",250
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",88,15,N/A,"6,035.70","1,028.80",N/A
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",146,12,7,"9,952.30",818,477.2
45150,"32,618","3,191",258,74,"9,782.90",791,226.9
45152,"11,656","1,157",136,49,"9,926.20","1,166.80",420.4
45153,"1,804",131,19,N/A,"7,261.60","1,053.20",N/A
45154,"8,994",758,104,27,"8,427.80","1,156.30",300.2
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",737,75,15,"7,144.90",727.1,145.4
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",243,38,7,"6,440.50","1,007.20",185.5
45160,865,56,6,N/A,"6,474.00",693.6,N/A
45162,"2,666",244,20,N/A,"9,152.30",750.2,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",280,61,18,"7,567.60","1,648.60",486.5
45168,"1,667",113,7,N/A,"6,778.60",419.9,N/A
45169,"4,513",420,29,13,"9,306.40",642.6,288.1
45171,"5,771",477,57,13,"8,265.50",987.7,225.3
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",164,27,9,"6,978.70","1,148.90",383
45176,"9,434",703,90,20,"7,451.80",954,212
45177,"22,385","1,633",229,65,"7,295.10","1,023.00",290.4
45202,"14,105","1,616",155,44,"11,456.90","1,098.90",311.9
45203,"2,429",158,41,17,"6,504.70","1,687.90",699.9
45204,"5,773",341,43,18,"5,906.80",744.8,311.8
45205,"18,533","1,290",119,30,"6,960.60",642.1,161.9
45206,"10,825",790,93,29,"7,297.90",859.1,267.9
45207,"7,133",536,68,19,"7,514.40",953.3,266.4
45208,"18,503","1,430",166,48,"7,728.50",897.2,259.4
45209,"11,082","1,045",91,31,"9,429.70",821.2,279.7
45211,"37,201","3,291",324,99,"8,846.50",870.9,266.1
45212,"22,529","1,594",186,60,"7,075.30",825.6,266.3
45213,"12,574",904,151,39,"7,189.40","1,200.90",310.2
45214,"7,791",508,65,11,"6,520.30",834.3,141.2
45215,"30,814","2,491",254,90,"8,084.00",824.3,292.1
45216,"8,925",665,52,17,"7,451.00",582.6,190.5
45217,"7,232",547,54,12,"7,563.60",746.7,165.9
45218,"3,915",323,34,11,"8,250.30",868.5,281
45219,"18,029","1,431",101,36,"7,937.20",560.2,199.7
45220,"13,838",911,86,28,"6,583.30",621.5,202.3
45223,"11,982",821,94,27,"6,851.90",784.5,225.3
45224,"21,402","1,651",176,55,"7,714.20",822.4,257
45225,"9,418",488,56,24,"5,181.60",594.6,254.8
45226,"5,346",441,42,16,"8,249.20",785.6,299.3
45227,"18,391","1,502",157,59,"8,167.00",853.7,320.8
45229,"13,090",864,102,34,"6,600.50",779.2,259.7
45230,"27,778","2,144",217,56,"7,718.30",781.2,201.6
45231,"40,071","4,030",357,120,"10,057.10",890.9,299.5
45232,"6,849",406,42,14,"5,927.90",613.2,204.4
45233,"16,025","1,874",135,37,"11,694.20",842.4,230.9
45236,"24,486","1,982",278,73,"8,094.40","1,135.30",298.1
45237,"20,193","1,602",168,46,"7,933.40",832,227.8
45238,"45,614","4,498",381,95,"9,861.00",835.3,208.3
45239,"29,809","2,763",253,85,"9,269.00",848.7,285.1
45240,"27,161","2,893",275,78,"10,651.30","1,012.50",287.2
45241,"24,366","2,027",222,76,"8,319.00",911.1,311.9
45242,"22,625","1,797",230,78,"7,942.50","1,016.60",344.8
45243,"15,075","1,189",191,41,"7,887.20","1,267.00",272
45244,"28,602","2,494",223,61,"8,719.70",779.7,213.3
45245,"20,800","1,884",164,40,"9,057.70",788.5,192.3
45246,"14,206","1,258",99,26,"8,855.40",696.9,183
45247,"22,544","2,339",191,64,"10,375.30",847.2,283.9
45248,"25,324","2,568",211,71,"10,140.60",833.2,280.4
45249,"13,156",958,108,41,"7,281.80",820.9,311.6
45251,"22,502","2,057",201,63,"9,141.40",893.3,280
45252,"4,336",436,48,14,"10,055.40","1,107.00",322.9
45255,"21,767","1,736",194,62,"7,975.40",891.3,284.8
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",397,18,5,"9,515.80",431.4,119.8
45303,"2,724",232,7,N/A,"8,516.90",257,N/A
45304,"7,084",646,37,9,"9,119.10",522.3,127
45305,"11,161",960,90,22,"8,601.40",806.4,197.1
45306,"2,370",193,6,N/A,"8,143.50",253.2,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",350,22,5,"8,456.10",531.5,120.8
45309,"12,439",994,50,14,"7,991.00",402,112.5
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",482,34,11,"7,778.00",548.7,177.5
45312,"1,277",100,6,N/A,"7,830.90",469.9,N/A
45314,"6,010",516,110,22,"8,585.70","1,830.30",366.1
45315,"4,066",477,21,5,"11,731.40",516.5,123
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",459,26,10,"8,141.20",461.2,177.4
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,347",93,23,"8,990.80",620.7,153.5
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","1,982",121,23,"9,313.00",568.6,108.1
45323,"4,973",458,58,19,"9,209.70","1,166.30",382.1
45324,"41,029","3,314",243,78,"8,077.20",592.3,190.1
45325,"2,266",231,10,N/A,"10,194.20",441.3,N/A
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",977,70,23,"10,442.50",748.2,245.8
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
45330,846,97,7,N/A,"11,465.70",827.4,N/A
