Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","2,103","1,209",428,"3,731.80","2,145.40",759.5
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",242,148,54,"3,406.50","2,083.30",760.1
44082,"2,464",17,8,N/A,689.9,324.7,N/A
44084,"3,749",119,58,12,"3,174.20","1,547.10",320.1
44085,"3,448",62,32,9,"1,798.10",928.1,261
44086,"2,558",53,31,13,"2,071.90","1,211.90",508.2
44087,"20,595",903,360,165,"4,384.60","1,748.00",801.2
44089,"15,527",527,281,103,"3,394.10","1,809.80",663.4
44090,"11,996",322,195,86,"2,684.20","1,625.50",716.9
44092,"16,677",885,441,125,"5,306.70","2,644.40",749.5
44093,"1,210",27,12,N/A,"2,231.40",991.7,N/A
44094,"35,755","1,785",862,242,"4,992.30","2,410.90",676.8
44095,"33,340","1,262",689,166,"3,785.20","2,066.60",497.9
44099,"2,334",50,25,10,"2,142.20","1,071.10",428.4
44101,610,14,8,N/A,"2,295.10","1,311.50",N/A
44102,"45,514","1,668",879,369,"3,664.80","1,931.30",810.7
44103,"16,519",644,201,87,"3,898.50","1,216.80",526.7
44104,"19,640",609,255,128,"3,100.80","1,298.40",651.7
44105,"37,211","1,240",575,254,"3,332.30","1,545.20",682.6
44106,"25,752",899,333,155,"3,491.00","1,293.10",601.9
44107,"50,666","2,109","1,025",373,"4,162.60","2,023.10",736.2
44108,"21,939",766,298,132,"3,491.50","1,358.30",601.7
44109,"40,246","1,406",762,315,"3,493.50","1,893.40",782.7
44110,"19,116",659,292,129,"3,447.40","1,527.50",674.8
44111,"42,821","1,560",811,366,"3,643.10","1,893.90",854.7
44112,"21,909",679,276,102,"3,099.20","1,259.80",465.6
44113,"20,358","1,058",394,138,"5,197.00","1,935.40",677.9
44114,"6,567",326,132,53,"4,964.20","2,010.10",807.1
44115,"8,284",443,149,60,"5,347.70","1,798.60",724.3
44116,"20,338",821,406,188,"4,036.80","1,996.30",924.4
44117,"9,611",441,190,80,"4,588.50","1,976.90",832.4
44118,"38,833","1,601",751,340,"4,122.80","1,933.90",875.5
44119,"13,108",611,288,113,"4,661.30","2,197.10",862.1
44120,"34,276","1,150",467,222,"3,355.10","1,362.50",647.7
44121,"33,211","1,478",591,202,"4,450.30","1,779.50",608.2
44122,"33,342","1,419",604,216,"4,255.90","1,811.50",647.8
44123,"16,515",850,304,125,"5,146.80","1,840.80",756.9
44124,"37,737","1,597",739,266,"4,231.90","1,958.30",704.9
44125,"27,939","1,293",582,249,"4,627.90","2,083.10",891.2
44126,"16,372",654,335,117,"3,994.60","2,046.20",714.6
44127,"4,375",104,45,25,"2,377.10","1,028.60",571.4
44128,"28,790","1,277",478,194,"4,435.60","1,660.30",673.8
44129,"28,276","1,148",520,181,"4,060.00","1,839.00",640.1
44130,"49,787","1,959",965,378,"3,934.80","1,938.30",759.2
44131,"20,532",839,375,169,"4,086.30","1,826.40",823.1
44132,"14,805",647,264,95,"4,370.10","1,783.20",641.7
44133,"30,225","1,211",557,197,"4,006.60","1,842.80",651.8
44134,"37,533","1,630",727,302,"4,342.80","1,937.00",804.6
44135,"27,640","1,034",496,236,"3,741.00","1,794.50",853.8
44136,"25,776",997,507,201,"3,867.90","1,966.90",779.8
44137,"22,657","1,150",460,179,"5,075.70","2,030.30",790
44138,"22,378",740,421,156,"3,306.80","1,881.30",697.1
44139,"24,212",865,399,139,"3,572.60","1,647.90",574.1
44140,"15,391",550,299,126,"3,573.50","1,942.70",818.7
44141,"13,830",501,234,81,"3,622.60","1,692.00",585.7
44142,"18,674",749,405,153,"4,010.90","2,168.80",819.3
44143,"24,241","1,288",570,187,"5,313.30","2,351.40",771.4
44144,"21,697",871,445,197,"4,014.40","2,051.00",908
44145,"32,378","1,575",765,322,"4,864.40","2,362.70",994.5
44146,"29,223","1,318",591,245,"4,510.10","2,022.40",838.4
44147,"19,361",754,394,149,"3,894.40","2,035.00",769.6
44149,"18,976",764,350,132,"4,026.10","1,844.40",695.6
44201,"6,944",169,95,46,"2,433.80","1,368.10",662.4
44202,"20,408",825,410,173,"4,042.50","2,009.00",847.7
44203,"40,442","1,198",686,323,"2,962.30","1,696.30",798.7
44212,"44,380","1,919",925,311,"4,324.00","2,084.30",700.8
44214,"2,267",62,30,11,"2,734.90","1,323.30",485.2
44215,"2,323",75,37,16,"3,228.60","1,592.80",688.8
44216,"9,540",317,173,70,"3,322.90","1,813.40",733.8
44217,"3,997",123,52,21,"3,077.30","1,301.00",525.4
44221,"29,154","1,048",580,281,"3,594.70","1,989.40",963.8
44223,"17,722",771,381,157,"4,350.50","2,149.90",885.9
44224,"39,564","1,389",728,321,"3,510.80","1,840.10",811.3
44230,"8,549",313,164,59,"3,661.20","1,918.40",690.1
44231,"8,777",208,103,47,"2,369.80","1,173.50",535.5
44233,"7,927",258,131,41,"3,254.70","1,652.60",517.2
44234,"4,177",94,49,28,"2,250.40","1,173.10",670.3
44235,"1,916",29,14,N/A,"1,513.60",730.7,N/A
44236,"25,518",864,423,199,"3,385.80","1,657.70",779.8
44240,"39,536","1,449",604,261,"3,665.00","1,527.70",660.2
44241,"16,638",602,343,144,"3,618.20","2,061.50",865.5
44243,"4,721",121,27,6,"2,563.00",571.9,127.1
44250,"1,110",31,18,8,"2,792.80","1,621.60",720.7
44251,922,30,19,9,"3,253.80","2,060.70",976.1
44253,"3,212",95,43,16,"2,957.70","1,338.70",498.1
44254,"4,960",134,76,31,"2,701.60","1,532.30",625
44255,"8,223",207,122,58,"2,517.30","1,483.60",705.3
44256,"62,916","2,469","1,292",431,"3,924.30","2,053.50",685
44260,"13,166",390,244,114,"2,962.20","1,853.30",865.9
44262,"5,049",157,83,31,"3,109.50","1,643.90",614
44264,"3,073",167,44,23,"5,434.40","1,431.80",748.5
44266,"33,894",935,570,273,"2,758.60","1,681.70",805.5
44270,"8,800",276,104,48,"3,136.40","1,181.80",545.5
44272,"5,176",201,126,46,"3,883.30","2,434.30",888.7
44273,"7,172",196,118,52,"2,732.80","1,645.30",725
44274,246,8,N/A,N/A,"3,252.00",N/A,N/A
44275,"3,280",100,49,19,"3,048.80","1,493.90",579.3
44276,"1,795",48,24,8,"2,674.10","1,337.00",445.7
44278,"17,951",654,355,147,"3,643.30","1,977.60",818.9
44280,"4,641",188,94,20,"4,050.90","2,025.40",430.9
44281,"32,161","1,118",636,275,"3,476.30","1,977.60",855.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",220,141,45,"3,552.40","2,276.80",726.6
44287,"7,688",212,104,51,"2,757.50","1,352.80",663.4
44288,"3,521",92,59,34,"2,612.90","1,675.70",965.6
44301,"15,060",424,223,88,"2,815.40","1,480.70",584.3
44302,"5,127",149,77,33,"2,906.20","1,501.90",643.7
44303,"7,766",294,139,53,"3,785.70","1,789.90",682.5
44304,"5,028",192,88,49,"3,818.60","1,750.20",974.5
44305,"22,425",609,330,154,"2,715.70","1,471.60",686.7
44306,"21,165",586,280,122,"2,768.70","1,322.90",576.4
44307,"6,751",237,116,63,"3,510.60","1,718.30",933.2
44308,943,40,13,6,"4,241.80","1,378.60",636.3
44310,"26,659","1,436",394,164,"5,386.50","1,477.90",615.2
44311,"8,447",210,101,52,"2,486.10","1,195.70",615.6
44312,"31,064","1,069",627,275,"3,441.30","2,018.40",885.3
44313,"24,580",968,521,197,"3,938.20","2,119.60",801.5
44314,"19,113",449,254,111,"2,349.20","1,328.90",580.8
44319,"22,647",993,496,202,"4,384.70","2,190.10",892
44320,"19,419",636,309,161,"3,275.10","1,591.20",829.1
44321,"15,346",686,307,146,"4,470.20","2,000.50",951.4
44333,"18,778",815,473,195,"4,340.20","2,518.90","1,038.40"
44401,"2,903",74,32,16,"2,549.10","1,102.30",551.2
44402,"3,228",97,52,19,"3,005.00","1,610.90",588.6
44403,"3,904",144,71,36,"3,688.50","1,818.60",922.1
44404,"1,446",39,26,6,"2,697.10","1,798.10",414.9
44405,"7,969",399,232,81,"5,006.90","2,911.30","1,016.40"
44406,"21,749","1,083",541,199,"4,979.50","2,487.50",915
44408,"10,043",488,208,75,"4,859.10","2,071.10",746.8
44410,"16,702",803,453,128,"4,807.80","2,712.30",766.4
44411,"2,328",69,40,19,"2,963.90","1,718.20",816.2
44412,"2,630",70,35,16,"2,661.60","1,330.80",608.4
44413,"7,371",210,135,52,"2,849.00","1,831.50",705.5
44417,"1,736",56,32,12,"3,225.80","1,843.30",691.2
44418,"1,531",45,28,11,"2,939.30","1,828.90",718.5
44420,"14,796",585,283,109,"3,953.80","1,912.70",736.7
44423,"2,423",67,39,12,"2,765.20","1,609.60",495.3
44425,"14,354",550,278,100,"3,831.70","1,936.70",696.7
44427,"1,406",38,12,N/A,"2,702.70",853.5,N/A
44428,"3,045",117,85,38,"3,842.40","2,791.50","1,247.90"
44429,"2,544",52,30,15,"2,044.00","1,179.20",589.6
44430,"4,777",224,69,24,"4,689.10","1,444.40",502.4
44431,"4,514",168,86,43,"3,721.80","1,905.20",952.6
44432,"13,279","1,281",188,58,"9,646.80","1,415.80",436.8
44436,"3,695",150,82,32,"4,059.50","2,219.20",866
44437,"4,406",176,82,28,"3,994.60","1,861.10",635.5
44438,"4,300",212,79,38,"4,930.20","1,837.20",883.7
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",246,85,27,"4,959.70","1,713.70",544.4
44441,"1,757",59,35,10,"3,358.00","1,992.00",569.2
44442,"3,938",197,81,25,"5,002.50","2,056.90",634.8
44443,"1,672",67,36,15,"4,007.20","2,153.10",897.1
44444,"9,563",273,166,64,"2,854.80","1,735.90",669.2
44445,"3,604",118,65,26,"3,274.10","1,803.60",721.4
44446,"20,150",854,432,156,"4,238.20","2,143.90",774.2
44449,"1,264",40,22,10,"3,164.60","1,740.50",791.1
44450,"2,041",51,26,9,"2,498.80","1,273.90",441
44451,"2,817",134,60,23,"4,756.80","2,129.90",816.5
44452,"3,444",263,147,57,"7,636.50","4,268.30","1,655.10"
44454,982,55,35,17,"5,600.80","3,564.20","1,731.20"
44455,"1,665",45,19,10,"2,702.70","1,141.10",600.6
44460,"25,258","1,155",454,179,"4,572.80","1,797.50",708.7
44470,"3,953",107,75,28,"2,706.80","1,897.30",708.3
44471,"10,742",478,299,126,"4,449.80","2,783.50","1,173.00"
44473,"3,609",143,85,22,"3,962.30","2,355.20",609.6
44481,"9,617",347,198,73,"3,608.20","2,058.90",759.1
44483,"24,836","1,129",654,305,"4,545.80","2,633.30","1,228.10"
44484,"21,804",960,513,162,"4,402.90","2,352.80",743
44485,"16,101",449,235,93,"2,788.60","1,459.50",577.6
44490,970,29,13,N/A,"2,989.70","1,340.20",N/A
44491,"3,517",89,33,8,"2,530.60",938.3,227.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",400,225,88,"4,284.50","2,410.00",942.6
44503,"1,130",61,34,9,"5,398.20","3,008.80",796.5
44504,"4,799",234,78,29,"4,876.00","1,625.30",604.3
44505,"17,985",828,348,127,"4,603.80","1,934.90",706.1
44506,"2,877",102,43,21,"3,545.40","1,494.60",729.9
44507,"5,409",152,86,34,"2,810.10","1,589.90",628.6
44509,"11,911",433,170,78,"3,635.30","1,427.30",654.9
44510,"2,601",89,38,17,"3,421.80","1,461.00",653.6
44511,"19,966",853,416,143,"4,272.30","2,083.50",716.2
44512,"32,763","1,716",824,361,"5,237.60","2,515.00","1,101.90"
44514,"21,659","1,236",719,262,"5,706.60","3,319.60","1,209.70"
44515,"26,662","1,285",666,287,"4,819.60","2,497.90","1,076.40"
44601,"34,740","1,243",624,262,"3,578.00","1,796.20",754.2
44606,"8,718",246,63,17,"2,821.70",722.6,195
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",62,29,9,"2,542.00","1,189.00",369
44609,"3,935",157,63,27,"3,989.80","1,601.00",686.1
44610,160,34,7,N/A,"21,250.00","4,375.00",N/A
44611,"2,121",62,28,6,"2,923.10","1,320.10",282.9
44612,"5,518",196,102,35,"3,552.00","1,848.50",634.3
44613,"2,012",78,55,17,"3,876.70","2,733.60",844.9
44614,"12,628",577,344,150,"4,569.20","2,724.10","1,187.80"
44615,"10,312",299,134,39,"2,899.50","1,299.50",378.2
44618,"6,787",331,125,41,"4,877.00","1,841.80",604.1
44620,"2,057",37,28,8,"1,798.70","1,361.20",388.9
44621,"4,476",238,125,35,"5,317.20","2,792.70",781.9
44622,"17,895","1,187",499,158,"6,633.10","2,788.50",882.9
44624,"5,308",184,38,8,"3,466.50",715.9,150.7
44625,"1,918",35,14,N/A,"1,824.80",729.9,N/A
44626,"3,015",85,49,22,"2,819.20","1,625.20",729.7
44627,"6,829",162,20,7,"2,372.20",292.9,102.5
44628,932,37,13,N/A,"3,970.00","1,394.80",N/A
44629,"2,661",137,78,23,"5,148.40","2,931.20",864.3
44632,"9,831",397,188,79,"4,038.20","1,912.30",803.6
44633,"2,634",87,26,15,"3,303.00",987.1,569.5
44634,"2,246",68,45,20,"3,027.60","2,003.60",890.5
44637,"3,281",107,39,11,"3,261.20","1,188.70",335.3
44638,"1,453",42,17,5,"2,890.60","1,170.00",344.1
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",774,433,187,"3,824.30","2,139.40",924
44643,"3,585",102,55,21,"2,845.20","1,534.20",585.8
44644,"4,949",136,73,30,"2,748.00","1,475.00",606.2
44645,"2,299",84,41,22,"3,653.80","1,783.40",956.9
44646,"46,749","2,044","1,197",515,"4,372.30","2,560.50","1,101.60"
44647,"19,172",596,343,138,"3,108.70","1,789.10",719.8
44651,656,11,N/A,N/A,"1,676.80",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,10,N/A,"2,971.80","1,485.90",N/A
44654,"21,043",836,217,77,"3,972.80","1,031.20",365.9
44656,"2,836",83,57,19,"2,926.70","2,009.90",670
44657,"9,583",257,141,58,"2,681.80","1,471.40",605.2
44659,136,15,N/A,N/A,"11,029.40",N/A,N/A
44661,153,12,5,N/A,"7,843.10","3,268.00",N/A
44662,"10,020",410,229,97,"4,091.80","2,285.40",968.1
44663,"24,914","1,202",582,191,"4,824.60","2,336.00",766.6
44666,"2,667",109,83,33,"4,087.00","3,112.10","1,237.30"
44667,"13,410",534,243,112,"3,982.10","1,812.10",835.2
44669,"1,347",36,24,14,"2,672.60","1,781.70","1,039.30"
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,14,11,5,"4,827.60","3,793.10","1,724.10"
44672,"4,748",253,75,38,"5,328.60","1,579.60",800.3
44675,"1,825",49,30,10,"2,684.90","1,643.80",547.9
44676,"4,402",146,62,23,"3,316.70","1,408.50",522.5
44677,"2,463",101,39,15,"4,100.70","1,583.40",609
44678,344,7,N/A,N/A,"2,034.90",N/A,N/A
44680,"4,455",187,81,25,"4,197.50","1,818.20",561.2
44681,"7,987",412,71,21,"5,158.40",888.9,262.9
44682,"1,030",54,35,10,"5,242.70","3,398.10",970.9
44683,"8,552",393,246,80,"4,595.40","2,876.50",935.5
44685,"27,842","1,148",626,283,"4,123.30","2,248.40","1,016.40"
44687,275,101,14,N/A,"36,727.30","5,090.90",N/A
44688,"2,816",88,46,25,"3,125.00","1,633.50",887.8
44689,786,21,8,N/A,"2,671.80","1,017.80",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","1,993",777,320,"4,424.20","1,724.80",710.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",53,45,13,"3,358.70","2,851.70",823.8
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,34,24,10,"4,192.40","2,959.30","1,233.00"
44702,948,118,102,51,"12,447.30","10,759.50","5,379.70"
44703,"8,081",235,96,40,"2,908.10","1,188.00",495
44704,"3,490",102,45,17,"2,922.60","1,289.40",487.1
44705,"19,451",535,251,113,"2,750.50","1,290.40",580.9
44706,"17,413",558,270,129,"3,204.50","1,550.60",740.8
44707,"8,802",239,111,52,"2,715.30","1,261.10",590.8
44708,"25,541",931,474,185,"3,645.10","1,855.80",724.3
44709,"19,217",717,372,135,"3,731.10","1,935.80",702.5
44710,"9,557",276,154,82,"2,887.90","1,611.40",858
44714,"8,442",309,161,64,"3,660.30","1,907.10",758.1
44718,"11,895",615,302,127,"5,170.20","2,538.90","1,067.70"
44720,"38,080","1,757",945,394,"4,614.00","2,481.60","1,034.70"
44721,"14,149",558,292,111,"3,943.70","2,063.80",784.5
44730,"5,847",146,70,24,"2,497.00","1,197.20",410.5
44802,951,35,17,7,"3,680.30","1,787.60",736.1
44804,940,38,19,8,"4,042.60","2,021.30",851.1
44805,"32,833","1,224",703,313,"3,728.00","2,141.10",953.3
44807,"2,120",66,37,20,"3,113.20","1,745.30",943.4
44809,321,11,8,5,"3,426.80","2,492.20","1,557.60"
44811,"12,667",565,285,84,"4,460.40","2,249.90",663.1
44813,"9,312",329,183,85,"3,533.10","1,965.20",912.8
44814,"2,876",98,52,19,"3,407.50","1,808.10",660.6
44815,630,20,11,6,"3,174.60","1,746.00",952.4
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",56,15,5,"3,718.50",996,332
44818,"2,394",78,40,11,"3,258.10","1,670.80",459.5
44820,"17,522",742,369,126,"4,234.70","2,105.90",719.1
44822,"2,749",109,60,25,"3,965.10","2,182.60",909.4
44824,"3,944",181,111,41,"4,589.20","2,814.40","1,039.60"
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",64,32,18,"3,549.60","1,774.80",998.3
44827,"6,980",288,122,45,"4,126.10","1,747.90",644.7
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",779,381,126,"4,168.00","2,038.50",674.2
44833,"16,558",765,353,137,"4,620.10","2,131.90",827.4
44836,"2,330",87,43,19,"3,733.90","1,845.50",815.5
44837,"4,408",87,48,27,"1,973.70","1,088.90",612.5
44838,261,17,N/A,N/A,"6,513.40",N/A,N/A
44839,"12,264",517,236,98,"4,215.60","1,924.30",799.1
44840,"2,594",76,36,13,"2,929.80","1,387.80",501.2
44841,619,31,10,N/A,"5,008.10","1,615.50",N/A
44842,"5,392",202,96,38,"3,746.30","1,780.40",704.7
44843,"2,126",77,41,18,"3,621.80","1,928.50",846.7
44844,492,32,14,N/A,"6,504.10","2,845.50",N/A
44846,"3,486",136,65,27,"3,901.30","1,864.60",774.5
44847,"3,344",125,76,28,"3,738.00","2,272.70",837.3
44849,"2,522",99,46,23,"3,925.50","1,823.90",912
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",110,63,25,"2,350.90","1,346.40",534.3
44853,"1,372",60,25,9,"4,373.20","1,822.20",656
44854,"1,708",63,46,17,"3,688.50","2,693.20",995.3
44855,"1,337",37,22,15,"2,767.40","1,645.50","1,121.90"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",908,490,197,"3,881.30","2,094.60",842.1
44859,"2,158",42,25,14,"1,946.20","1,158.50",648.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",85,40,13,"2,286.20","1,075.80",349.7
44865,"3,208",118,63,19,"3,678.30","1,963.80",592.3
44866,"1,994",40,25,14,"2,006.00","1,253.80",702.1
44867,"2,557",80,38,9,"3,128.70","1,486.10",352
44870,"39,597","1,954",791,294,"4,934.70","1,997.60",742.5
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",535,327,153,"3,981.50","2,433.60","1,138.60"
44878,"3,118",73,40,14,"2,341.20","1,282.90",449
44880,"2,844",65,42,17,"2,285.50","1,476.80",597.7
44882,"2,849",106,51,16,"3,720.60","1,790.10",561.6
44883,"28,183","1,419",602,187,"5,035.00","2,136.00",663.5
44887,836,22,14,5,"2,631.60","1,674.60",598.1
44889,"7,071",160,71,31,"2,262.80","1,004.10",438.4
44890,"11,245",578,246,113,"5,140.10","2,187.60","1,004.90"
44901,"2,627",51,9,6,"1,941.40",342.6,228.4
44902,"4,850",120,68,29,"2,474.20","1,402.10",597.9
44903,"23,604","1,233",713,338,"5,223.70","3,020.70","1,432.00"
44904,"13,542",718,365,174,"5,302.00","2,695.30","1,284.90"
44905,"13,719",592,269,126,"4,315.20","1,960.80",918.4
44906,"16,849",658,384,157,"3,905.30","2,279.10",931.8
44907,"14,885",644,348,154,"4,326.50","2,337.90","1,034.60"
45001,759,35,25,12,"4,611.30","3,293.80","1,581.00"
45002,"13,865",808,361,147,"5,827.60","2,603.70","1,060.20"
45003,552,19,7,N/A,"3,442.00","1,268.10",N/A
45005,"31,371","1,828",810,316,"5,827.00","2,582.00","1,007.30"
45011,"71,451","3,360","1,548",637,"4,702.50","2,166.50",891.5
45013,"53,933","2,573","1,207",495,"4,770.70","2,238.00",917.8
45014,"43,848","2,573","1,000",387,"5,868.00","2,280.60",882.6
45015,"11,714",520,209,96,"4,439.10","1,784.20",819.5
45030,"19,125","1,194",622,245,"6,243.10","3,252.30","1,281.00"
45032,364,9,N/A,N/A,"2,472.50",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",50,33,16,"3,927.70","2,592.30","1,256.90"
45036,"38,221","2,009",830,374,"5,256.30","2,171.60",978.5
45039,"25,142","1,172",529,210,"4,661.50","2,104.00",835.3
45040,"54,507","2,425","1,114",470,"4,449.00","2,043.80",862.3
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,394",609,231,"5,233.10","2,286.20",867.2
45044,"54,680","2,576","1,008",413,"4,711.00","1,843.50",755.3
45050,"8,773",554,267,107,"6,314.80","3,043.40","1,219.70"
45051,174,7,6,5,"4,023.00","3,448.30","2,873.60"
45052,"3,667",239,116,43,"6,517.60","3,163.30","1,172.60"
45054,"2,926",88,45,20,"3,007.50","1,537.90",683.5
45056,"27,957","2,365",326,92,"8,459.40","1,166.10",329.1
45062,686,34,16,5,"4,956.30","2,332.40",728.9
45064,"3,060",157,63,28,"5,130.70","2,058.80",915
45065,"4,765",269,121,50,"5,645.30","2,539.30","1,049.30"
45066,"24,836","1,469",689,268,"5,914.80","2,774.20","1,079.10"
45067,"14,970",691,306,136,"4,615.90","2,044.10",908.5
45068,"11,402",556,268,126,"4,876.30","2,350.50","1,105.10"
45069,"51,117","2,288","1,018",419,"4,476.00","1,991.50",819.7
45070,185,10,5,N/A,"5,405.40","2,702.70",N/A
45101,"2,287",75,54,28,"3,279.40","2,361.20","1,224.30"
45102,"22,397",957,478,177,"4,272.90","2,134.20",790.3
45103,"32,525","1,362",718,294,"4,187.50","2,207.50",903.9
45106,"12,382",396,224,94,"3,198.20","1,809.10",759.2
45107,"9,909",409,199,66,"4,127.60","2,008.30",666.1
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",181,70,24,"5,013.90","1,939.10",664.8
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",145,77,31,"4,051.40","2,151.40",866.2
45120,"2,750",100,65,26,"3,636.40","2,363.60",945.5
45121,"9,245",386,220,108,"4,175.20","2,379.70","1,168.20"
45122,"10,511",412,199,74,"3,919.70","1,893.30",704
45123,"8,736",265,114,55,"3,033.40","1,304.90",629.6
45130,"4,028",101,61,26,"2,507.40","1,514.40",645.5
45131,227,7,7,5,"3,083.70","3,083.70","2,202.60"
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",931,430,200,"3,917.70","1,809.50",841.6
45135,"4,705",146,77,46,"3,103.10","1,636.60",977.7
45140,"56,933","2,410","1,080",392,"4,233.00","1,897.00",688.5
45142,"3,696",147,73,31,"3,977.30","1,975.10",838.7
45144,"4,400",153,94,27,"3,477.30","2,136.40",613.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",42,16,7,"2,880.70","1,097.40",480.1
45147,191,13,5,N/A,"6,806.30","2,617.80",N/A
45148,"1,467",54,26,17,"3,681.00","1,772.30","1,158.80"
45150,"32,618","1,442",708,270,"4,420.90","2,170.60",827.8
45152,"11,656",547,238,93,"4,692.90","2,041.90",797.9
45153,"1,804",61,29,13,"3,381.40","1,607.50",720.6
45154,"8,994",321,166,71,"3,569.00","1,845.70",789.4
45155,371,6,N/A,N/A,"1,617.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",327,180,77,"3,170.10","1,745.00",746.5
45158,373,11,7,N/A,"2,949.10","1,876.70",N/A
45159,"3,773",120,68,31,"3,180.50","1,802.30",821.6
45160,865,22,12,N/A,"2,543.40","1,387.30",N/A
45162,"2,666",116,62,27,"4,351.10","2,325.60","1,012.80"
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",98,75,34,"2,648.60","2,027.00",918.9
45168,"1,667",59,32,18,"3,539.30","1,919.60","1,079.80"
45169,"4,513",233,124,58,"5,162.90","2,747.60","1,285.20"
45171,"5,771",204,99,50,"3,534.90","1,715.50",866.4
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",71,26,14,"3,021.30","1,106.40",595.7
45176,"9,434",311,165,67,"3,296.60","1,749.00",710.2
45177,"22,385",759,391,153,"3,390.70","1,746.70",683.5
45202,"14,105",928,293,94,"6,579.20","2,077.30",666.4
45203,"2,429",82,24,N/A,"3,375.90",988.1,N/A
45204,"5,773",169,51,19,"2,927.40",883.4,329.1
45205,"18,533",809,219,85,"4,365.20","1,181.70",458.6
45206,"10,825",441,181,74,"4,073.90","1,672.10",683.6
45207,"7,133",341,113,36,"4,780.60","1,584.20",504.7
45208,"18,503",768,314,150,"4,150.70","1,697.00",810.7
45209,"11,082",579,209,79,"5,224.70","1,885.90",712.9
45211,"37,201","1,907",740,266,"5,126.20","1,989.20",715
45212,"22,529",879,286,109,"3,901.60","1,269.50",483.8
45213,"12,574",477,174,75,"3,793.50","1,383.80",596.5
45214,"7,791",266,100,37,"3,414.20","1,283.50",474.9
45215,"30,814","1,279",516,216,"4,150.70","1,674.60",701
45216,"8,925",384,150,58,"4,302.50","1,680.70",649.9
45217,"7,232",280,103,40,"3,871.70","1,424.20",553.1
45218,"3,915",169,56,24,"4,316.70","1,430.40",613
45219,"18,029","1,050",205,76,"5,824.00","1,137.10",421.5
45220,"13,838",541,151,60,"3,909.50","1,091.20",433.6
45223,"11,982",435,127,58,"3,630.40","1,059.90",484.1
45224,"21,402",878,342,143,"4,102.40","1,598.00",668.2
45225,"9,418",278,95,30,"2,951.80","1,008.70",318.5
45226,"5,346",243,111,41,"4,545.50","2,076.30",766.9
45227,"18,391",816,338,144,"4,437.00","1,837.90",783
45229,"13,090",488,160,69,"3,728.00","1,222.30",527.1
45230,"27,778","1,035",458,196,"3,726.00","1,648.80",705.6
45231,"40,071","2,295",843,327,"5,727.30","2,103.80",816.1
45232,"6,849",207,82,32,"3,022.30","1,197.30",467.2
45233,"16,025","1,008",394,152,"6,290.20","2,458.70",948.5
45236,"24,486",918,423,155,"3,749.10","1,727.50",633
45237,"20,193",903,316,135,"4,471.80","1,564.90",668.5
45238,"45,614","2,588",941,424,"5,673.70","2,063.00",929.5
45239,"29,809","1,543",570,221,"5,176.30","1,912.20",741.4
45240,"27,161","1,694",572,205,"6,236.90","2,106.00",754.8
45241,"24,366","1,001",426,165,"4,108.20","1,748.30",677.2
45242,"22,625",818,328,128,"3,615.50","1,449.70",565.7
45243,"15,075",531,226,98,"3,522.40","1,499.20",650.1
45244,"28,602","1,076",471,164,"3,762.00","1,646.70",573.4
