Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44090,"11,996",670,158,54,"5,585.20","1,317.10",450.2
44092,"16,677","1,487",204,56,"8,916.50","1,223.20",335.8
44093,"1,210",51,N/A,N/A,"4,214.90",N/A,N/A
44094,"35,755","3,052",472,143,"8,535.90","1,320.10",399.9
44095,"33,340","2,255",336,81,"6,763.60","1,007.80",243
44099,"2,334",84,16,7,"3,599.00",685.5,299.9
44101,610,17,N/A,N/A,"2,786.90",N/A,N/A
44102,"45,514","3,133",500,157,"6,883.60","1,098.60",344.9
44103,"16,519","1,106",125,44,"6,695.30",756.7,266.4
44104,"19,640","1,098",175,52,"5,590.60",891,264.8
44105,"37,211","2,133",302,76,"5,732.20",811.6,204.2
44106,"25,752","1,432",182,46,"5,560.70",706.7,178.6
44107,"50,666","3,769",474,129,"7,438.90",935.50,254.6
44108,"21,939","1,315",176,56,"5,993.90",802.20,255.3
44109,"40,246","2,867",477,146,"7,123.70","1,185.20",362.8
44110,"19,116","1,179",181,49,"6,167.60",946.90,256.3
44111,"42,821","3,065",478,110,"7,157.70","1,116.30",256.9
44112,"21,909","1,249",165,53,"5,700.90",753.1,241.9
44113,"20,358","1,713",232,78,"8,414.40","1,139.60",383.1
44114,"6,567",549,75,20,"8,360.00","1,142.10",304.6
44115,"8,284",708,86,29,"8,546.60","1,038.10",350.1
44116,"20,338","1,514",197,48,"7,444.20",968.60,236
44117,"9,611",799,136,35,"8,313.40","1,415.00",364.2
44118,"38,833","2,659",312,94,"6,847.30",803.4,242.1
44119,"13,108","1,018",116,31,"7,766.20",885.00,236.5
44120,"34,276","1,938",220,72,"5,654.10",641.8,210.1
44121,"33,211","2,327",234,68,"7,006.70",704.60,204.8
44122,"33,342","2,397",308,100,"7,189.10",923.80,299.9
44123,"16,515","1,303",136,28,"7,889.80",823.50,169.5
44124,"37,737","2,881",347,99,"7,634.40",919.50,262.3
44125,"27,939","2,249",278,75,"8,049.70",995.00,268.4
44126,"16,372","1,238",155,44,"7,561.70",946.70,268.8
44127,"4,375",215,37,10,"4,914.30",845.70,228.6
44128,"28,790","2,129",274,87,"7,394.90",951.70,302.2
44129,"28,276","2,175",255,61,"7,692.00",901.80,215.7
44130,"49,787","3,680",477,99,"7,391.50",958.10,198.8
44131,"20,532","1,467",157,39,"7,144.90",764.70,189.9
44132,"14,805","1,105",142,40,"7,463.70",959.10,270.2
44133,"30,225","2,321",355,91,"7,679.10","1,174.50",301.1
44134,"37,533","2,954",380,95,"7,870.40","1,012.40",253.1
44135,"27,640","1,947",293,104,"7,044.10","1,060.10",376.3
44136,"25,776","1,996",310,100,"7,743.60","1,202.70",388
44137,"22,657","1,832",171,35,"8,085.80",754.70,154.5
44138,"22,378","1,469",239,70,"6,564.50","1,068.00",312.8
44139,"24,212","1,414",153,51,"5,840.10",631.9,210.6
44140,"15,391","1,107",163,58,"7,192.50","1,059.10",376.8
44141,"13,830","1,043",172,70,"7,541.60","1,243.70",506.1
44142,"18,674","1,490",202,62,"7,979.00","1,081.70",332
44143,"24,241","2,052",241,73,"8,465.00",994.20,301.1
44144,"21,697","1,719",266,78,"7,922.80","1,226.00",359.5
44145,"32,378","2,600",279,65,"8,030.10",861.70,200.8
44146,"29,223","2,171",259,74,"7,429.10",886.30,253.2
44147,"19,361","1,436",195,49,"7,417.00","1,007.20",253.1
44149,"18,976","1,542",228,70,"8,126.10","1,201.50",368.9
44201,"6,944",385,74,18,"5,544.40","1,065.70",259.2
44202,"20,408","1,569",246,79,"7,688.20","1,205.40",387.1
44203,"40,442","2,679",445,119,"6,624.30","1,100.30",294.2
44212,"44,380","3,459",460,130,"7,794.10","1,036.50",292.9
44214,"2,267",124,20,7,"5,469.80",882.20,308.8
44215,"2,323",146,24,N/A,"6,285.00","1,033.10",N/A
44216,"9,540",662,99,26,"6,939.20","1,037.70",272.5
44217,"3,997",245,40,11,"6,129.60","1,000.80",275.2
44221,"29,154","2,079",333,108,"7,131.10","1,142.20",370.4
44223,"17,722","1,430",215,75,"8,069.10","1,213.20",423.2
44224,"39,564","2,649",429,141,"6,695.50","1,084.30",356.4
44230,"8,549",590,84,21,"6,901.40",982.60,245.6
44231,"8,777",431,68,17,"4,910.60",774.80,193.7
44233,"7,927",508,83,29,"6,408.50","1,047.10",365.8
44234,"4,177",209,27,8,"5,003.60",646.40,191.5
44235,"1,916",59,5,N/A,"3,079.30",261,N/A
44236,"25,518","1,748",280,101,"6,850.10","1,097.30",395.8
44240,"39,536","2,647",443,129,"6,695.20","1,120.50",326.3
44241,"16,638","1,168",203,58,"7,020.10","1,220.10",348.6
44243,"4,721",178,58,12,"3,770.40","1,228.60",254.2
44250,"1,110",81,11,N/A,"7,297.30",991.00,N/A
44251,922,59,9,N/A,"6,399.10",976.10,N/A
44253,"3,212",179,22,5,"5,572.90",684.90,155.7
44254,"4,960",264,47,11,"5,322.60",947.6,221.8
44255,"8,223",430,82,33,"5,229.20",997.20,401.3
44256,"62,916","4,489",585,179,"7,134.90",929.80,284.5
44260,"13,166",860,145,39,"6,532.00","1,101.30",296.2
44262,"5,049",311,48,20,"6,159.60",950.70,396.1
44264,"3,073",270,34,9,"8,786.20","1,106.40",292.9
44266,"33,894","1,958",323,90,"5,776.80",953.00,265.5
44270,"8,800",601,139,22,"6,829.50","1,579.50",250
44272,"5,176",404,67,15,"7,805.30","1,294.40",289.8
44273,"7,172",379,62,19,"5,284.40",864.50,264.9
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",193,30,7,"5,884.10",914.60,213.4
44276,"1,795",112,21,N/A,"6,239.60","1,169.90",N/A
44278,"17,951","1,312",191,66,"7,308.80","1,064.00",367.7
44280,"4,641",344,56,19,"7,412.20","1,206.60",409.4
44281,"32,161","2,391",435,118,"7,434.50","1,352.60",366.9
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",471,59,17,"7,605.40",952.70,274.5
44287,"7,688",410,45,12,"5,333.00",585.30,156.1
44288,"3,521",201,45,18,"5,708.60","1,278.00",511.2
44301,"15,060",768,107,36,"5,099.60",710.5,239
44302,"5,127",254,32,8,"4,954.20",624.1,156
44303,"7,766",576,61,15,"7,416.90",785.50,193.1
44304,"5,028",298,46,13,"5,926.80",914.9,258.6
44305,"22,425","1,159",187,53,"5,168.30",833.9,236.3
44306,"21,165","1,103",152,36,"5,211.40",718.2,170.1
44307,"6,751",420,55,22,"6,221.30",814.7,325.9
44308,943,72,8,N/A,"7,635.20",848.40,N/A
44310,"26,659","2,120",206,56,"7,952.30",772.7,210.1
44311,"8,447",444,52,16,"5,256.30",615.6,189.4
44312,"31,064","2,141",331,88,"6,892.20","1,065.50",283.3
44313,"24,580","1,831",234,62,"7,449.10",952.00,252.2
44314,"19,113",933,153,42,"4,881.50",800.5,219.7
44319,"22,647","1,830",225,62,"8,080.50",993.50,273.8
44320,"19,419","1,227",169,41,"6,318.60",870.30,211.1
44321,"15,346","1,279",204,72,"8,334.40","1,329.30",469.2
44333,"18,778","1,564",178,51,"8,328.90",947.90,271.6
44401,"2,903",147,27,8,"5,063.70",930.10,275.6
44402,"3,228",172,20,7,"5,328.40",619.6,216.9
44403,"3,904",245,22,7,"6,275.60",563.5,179.3
44404,"1,446",71,8,N/A,"4,910.10",553.3,N/A
44405,"7,969",686,102,26,"8,608.40","1,280.00",326.3
44406,"21,749","1,959",236,72,"9,007.30","1,085.10",331
44408,"10,043",784,81,22,"7,806.40",806.50,219.1
44410,"16,702","1,312",108,30,"7,855.30",646.6,179.6
44411,"2,328",113,13,N/A,"4,854.00",558.4,N/A
44412,"2,630",148,24,6,"5,627.40",912.50,228.1
44413,"7,371",390,65,16,"5,291.00",881.80,217.1
44417,"1,736",89,7,N/A,"5,126.70",403.2,N/A
44418,"1,531",82,10,N/A,"5,356.00",653.2,N/A
44420,"14,796",999,121,35,"6,751.80",817.8,236.6
44423,"2,423",150,27,9,"6,190.70","1,114.30",371.4
44425,"14,354",926,108,27,"6,451.20",752.4,188.1
44427,"1,406",76,16,5,"5,405.40","1,138.00",355.6
44428,"3,045",182,17,N/A,"5,977.00",558.3,N/A
44429,"2,544",120,19,6,"4,717.00",746.9,235.8
44430,"4,777",317,23,11,"6,636.00",481.5,230.3
44431,"4,514",306,53,18,"6,778.90","1,174.10",398.8
44432,"13,279","1,562",89,33,"11,762.90",670.2,248.5
44436,"3,695",284,46,7,"7,686.10","1,244.90",189.4
44437,"4,406",294,40,18,"6,672.70",907.9,408.5
44438,"4,300",328,32,9,"7,627.90",744.2,209.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",406,33,7,"8,185.50",665.3,141.1
44441,"1,757",103,19,N/A,"5,862.30","1,081.40",N/A
44442,"3,938",329,44,14,"8,354.50","1,117.30",355.5
44443,"1,672",105,11,N/A,"6,279.90",657.9,N/A
44444,"9,563",541,84,36,"5,657.20",878.40,376.5
44445,"3,604",205,22,9,"5,688.10",610.4,249.7
44446,"20,150","1,502",162,48,"7,454.10",804.00,238.2
44449,"1,264",78,16,N/A,"6,170.90","1,265.80",N/A
44450,"2,041",81,9,N/A,"3,968.60",441,N/A
44451,"2,817",244,32,9,"8,661.70","1,136.00",319.5
44452,"3,444",365,27,11,"10,598.10",784.00,319.4
44454,982,84,5,N/A,"8,554.00",509.2,N/A
44455,"1,665",87,18,7,"5,225.20","1,081.10",420.4
44460,"25,258","1,942",264,69,"7,688.70","1,045.20",273.2
44470,"3,953",199,36,N/A,"5,034.20",910.70,N/A
44471,"10,742",817,120,36,"7,605.70","1,117.10",335.1
44473,"3,609",232,24,12,"6,428.40",665,332.5
44481,"9,617",632,85,29,"6,571.70",883.90,301.5
44483,"24,836","1,842",148,36,"7,416.70",595.9,145
44484,"21,804","1,593",174,50,"7,306.00",798.00,229.3
44485,"16,101",841,110,30,"5,223.30",683.2,186.3
44490,970,48,7,N/A,"4,948.50",721.60,N/A
44491,"3,517",168,41,12,"4,776.80","1,165.80",341.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",665,78,25,"7,123.00",835.50,267.8
44503,"1,130",77,7,N/A,"6,814.20",619.5,N/A
44504,"4,799",349,33,11,"7,272.30",687.6,229.2
44505,"17,985","1,450",135,41,"8,062.30",750.6,228
44506,"2,877",163,15,7,"5,665.60",521.4,243.3
44507,"5,409",268,30,8,"4,954.70",554.6,147.9
44509,"11,911",794,90,34,"6,666.10",755.6,285.5
44510,"2,601",142,9,N/A,"5,459.40",346,N/A
44511,"19,966","1,407",133,41,"7,047.00",666.10,205.3
44512,"32,763","2,848",368,133,"8,692.70","1,123.20",405.9
44514,"21,659","2,048",271,75,"9,455.70","1,251.20",346.3
44515,"26,662","2,325",269,77,"8,720.30","1,008.90",288.8
44601,"34,740","2,357",350,112,"6,784.70","1,007.50",322.4
44606,"8,718",335,28,15,"3,842.60",321.2,172.1
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",153,30,5,"6,273.10","1,230.00",205
44609,"3,935",293,62,16,"7,446.00","1,575.60",406.6
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",112,10,N/A,"5,280.50",471.5,N/A
44612,"5,518",398,51,13,"7,212.80",924.20,235.6
44613,"2,012",156,19,7,"7,753.50",944.30,347.9
44614,"12,628","1,085",128,34,"8,592.00","1,013.60",269.2
44615,"10,312",693,83,23,"6,720.30",804.90,223
44618,"6,787",477,48,9,"7,028.10",707.20,132.6
44620,"2,057",94,28,7,"4,569.80","1,361.20",340.3
44621,"4,476",383,31,9,"8,556.70",692.60,201.1
44622,"17,895","1,966",217,44,"10,986.30","1,212.60",245.9
44624,"5,308",239,29,5,"4,502.60",546.3,94.2
44625,"1,918",83,8,N/A,"4,327.40",417.1,N/A
44626,"3,015",174,24,N/A,"5,771.10",796.00,N/A
44627,"6,829",195,8,N/A,"2,855.50",117.1,N/A
44628,932,60,5,N/A,"6,437.80",536.5,N/A
44629,"2,661",225,21,N/A,"8,455.50",789.2,N/A
44632,"9,831",809,133,28,"8,229.10","1,352.90",284.8
44633,"2,634",127,11,N/A,"4,821.60",417.6,N/A
44634,"2,246",136,35,8,"6,055.20","1,558.30",356.2
44637,"3,281",151,11,N/A,"4,602.30",335.3,N/A
44638,"1,453",80,11,N/A,"5,505.80",757.10,N/A
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,551",235,61,"7,663.40","1,161.10",301.4
44643,"3,585",228,34,7,"6,359.80",948.40,195.3
44644,"4,949",299,40,N/A,"6,041.60",808.20,N/A
44645,"2,299",162,25,10,"7,046.50","1,087.40",435
44646,"46,749","3,969",588,162,"8,490.00","1,257.80",346.5
44647,"19,172","1,282",191,55,"6,686.80",996.20,286.9
44651,656,38,8,N/A,"5,792.70","1,219.50",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,31,N/A,N/A,"4,606.20",N/A,N/A
44654,"21,043","1,172",127,38,"5,569.50",603.5,180.6
44656,"2,836",169,25,9,"5,959.10",881.50,317.3
44657,"9,583",600,122,30,"6,261.10","1,273.10",313.1
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",777,86,41,"7,754.50",858.30,409.2
44663,"24,914","2,123",223,39,"8,521.30",895.10,156.5
44666,"2,667",206,39,11,"7,724.00","1,462.30",412.4
44667,"13,410",967,119,47,"7,211.00",887.40,350.5
44669,"1,347",83,15,7,"6,161.80","1,113.60",519.7
44670,172,8,N/A,N/A,"4,651.20",N/A,N/A
44671,290,33,N/A,N/A,"11,379.30",N/A,N/A
44672,"4,748",408,33,12,"8,593.10",695.00,252.7
44675,"1,825",123,18,N/A,"6,739.70",986.30,N/A
44676,"4,402",233,31,12,"5,293.00",704.2,272.6
44677,"2,463",169,22,10,"6,861.60",893.2,406
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",337,35,10,"7,564.50",785.60,224.5
44681,"7,987",544,42,15,"6,811.10",525.9,187.8
44682,"1,030",89,5,N/A,"8,640.80",485.4,N/A
44683,"8,552",608,51,15,"7,109.40",596.4,175.4
44685,"27,842","2,261",364,124,"8,120.80","1,307.40",445.4
44687,275,109,N/A,N/A,"39,636.40",N/A,N/A
44688,"2,816",230,35,7,"8,167.60","1,242.90",248.6
44689,786,45,N/A,N/A,"5,725.20",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,207",408,117,"7,119.10",905.70,259.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",122,16,N/A,"7,731.30","1,013.90",N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,63,9,N/A,"7,768.20","1,109.70",N/A
44702,948,191,10,N/A,"20,147.70","1,054.90",N/A
44703,"8,081",394,63,21,"4,875.60",779.6,259.9
44704,"3,490",185,31,8,"5,300.90",888.3,229.2
44705,"19,451","1,037",171,49,"5,331.30",879.10,251.9
44706,"17,413","1,204",203,56,"6,914.40","1,165.80",321.6
44707,"8,802",518,98,28,"5,885.00","1,113.40",318.1
44708,"25,541","1,934",326,96,"7,572.10","1,276.40",375.9
44709,"19,217","1,476",263,60,"7,680.70","1,368.60",312.2
44710,"9,557",557,76,19,"5,828.20",795.20,198.8
44714,"8,442",582,87,22,"6,894.10","1,030.60",260.6
44718,"11,895","1,082",172,38,"9,096.30","1,446.00",319.5
44720,"38,080","3,200",520,158,"8,403.40","1,365.50",414.9
44721,"14,149","1,074",196,54,"7,590.60","1,385.30",381.7
44730,"5,847",407,64,21,"6,960.80","1,094.60",359.2
44802,951,68,N/A,N/A,"7,150.40",N/A,N/A
44804,940,74,6,N/A,"7,872.30",638.30,N/A
44805,"32,833","2,458",281,63,"7,486.40",855.80,191.9
44807,"2,120",151,23,5,"7,122.60","1,084.90",235.8
44809,321,22,6,N/A,"6,853.60","1,869.20",N/A
44811,"12,667","1,022",90,22,"8,068.20",710.50,173.7
44813,"9,312",601,79,13,"6,454.00",848.40,139.6
44814,"2,876",221,47,9,"7,684.30","1,634.20",312.9
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",101,15,N/A,"6,706.50",996.00,N/A
44818,"2,394",169,17,N/A,"7,059.30",710.10,N/A
44820,"17,522","1,405",145,43,"8,018.50",827.50,245.4
44822,"2,749",211,25,5,"7,675.50",909.40,181.9
44824,"3,944",359,43,8,"9,102.40","1,090.30",202.8
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",122,10,N/A,"6,766.50",554.60,N/A
44827,"6,980",519,62,16,"7,435.50",888.30,229.2
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,361",154,36,"7,282.00",824.00,192.6
44833,"16,558","1,407",141,33,"8,497.40",851.60,199.3
44836,"2,330",190,21,12,"8,154.50",901.30,515
44837,"4,408",212,46,11,"4,809.40","1,043.60",249.5
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,199",108,21,"9,776.60",880.60,171.2
44840,"2,594",167,30,N/A,"6,437.90","1,156.50",N/A
44841,619,61,6,N/A,"9,854.60",969.30,N/A
44842,"5,392",409,54,12,"7,585.30","1,001.50",222.6
44843,"2,126",172,36,12,"8,090.30","1,693.30",564.4
44844,492,57,8,N/A,"11,585.40","1,626.00",N/A
44846,"3,486",353,30,N/A,"10,126.20",860.60,N/A
44847,"3,344",274,40,10,"8,193.80","1,196.20",299
44849,"2,522",197,21,8,"7,811.30",832.70,317.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",288,78,28,"6,155.20","1,667.00",598.4
44853,"1,372",123,22,N/A,"8,965.00","1,603.50",N/A
44854,"1,708",152,29,N/A,"8,899.30","1,697.90",N/A
44855,"1,337",85,13,N/A,"6,357.50",972.30,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,749",214,54,"7,476.30",914.80,230.8
44859,"2,158",114,23,13,"5,282.70","1,065.80",602.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",184,19,5,"4,948.90",511,134.5
44865,"3,208",217,32,15,"6,764.30",997.50,467.6
44866,"1,994",78,10,N/A,"3,911.70",501.5,N/A
44867,"2,557",162,20,6,"6,335.50",782.20,234.6
44870,"39,597","3,515",399,97,"8,876.90","1,007.70",245
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,081",153,48,"8,045.00","1,138.60",357.2
44878,"3,118",164,18,6,"5,259.80",577.3,192.4
44880,"2,844",125,15,5,"4,395.20",527.4,175.8
44882,"2,849",225,22,7,"7,897.50",772.20,245.7
44883,"28,183","2,548",265,64,"9,040.90",940.30,227.1
44887,836,55,8,N/A,"6,578.90",956.90,N/A
44889,"7,071",366,53,17,"5,176.10",749.50,240.4
44890,"11,245",915,110,27,"8,136.90",978.20,240.1
44901,"2,627",132,15,8,"5,024.70",571,304.5
44902,"4,850",250,43,16,"5,154.60",886.6,329.9
44903,"23,604","2,276",300,76,"9,642.40","1,271.00",322
44904,"13,542","1,317",202,54,"9,725.30","1,491.70",398.8
44905,"13,719",968,103,32,"7,055.90",750.80,233.3
44906,"16,849","1,381",176,39,"8,196.30","1,044.60",231.5
44907,"14,885","1,158",154,36,"7,779.60","1,034.60",241.9
45001,759,70,7,N/A,"9,222.70",922.30,N/A
45002,"13,865","1,388",210,59,"10,010.80","1,514.60",425.5
45003,552,45,7,N/A,"8,152.20","1,268.10",N/A
45005,"31,371","3,228",392,108,"10,289.80","1,249.60",344.3
45011,"71,451","5,859",908,274,"8,200.00","1,270.80",383.5
45013,"53,933","4,538",599,183,"8,414.10","1,110.60",339.3
45014,"43,848","4,290",650,209,"9,783.80","1,482.40",476.6
45015,"11,714",888,112,38,"7,580.70",956.10,324.4
45030,"19,125","2,187",327,92,"11,435.30","1,709.80",481
45032,364,22,6,N/A,"6,044.00","1,648.40",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",111,25,8,"8,719.60","1,963.90",628.4
45036,"38,221","3,559",473,126,"9,311.60","1,237.50",329.7
45039,"25,142","2,329",357,104,"9,263.40","1,419.90",413.7
45040,"54,507","4,741",758,266,"8,698.00","1,390.60",488
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,315",297,99,"8,690.60","1,114.90",371.6
45044,"54,680","4,662",744,213,"8,526.00","1,360.60",389.5
45050,"8,773",991,163,62,"11,296.00","1,858.00",706.7
45051,174,25,N/A,N/A,"14,367.80",N/A,N/A
45052,"3,667",375,34,7,"10,226.30",927.20,190.9
45054,"2,926",166,30,14,"5,673.30","1,025.30",478.5
45056,"27,957","2,905",242,63,"10,391.00",865.60,225.3
45062,686,49,N/A,N/A,"7,142.90",N/A,N/A
45064,"3,060",275,41,13,"8,986.90","1,339.90",424.8
45065,"4,765",535,100,42,"11,227.70","2,098.60",881.4
45066,"24,836","2,490",302,98,"10,025.80","1,216.00",394.6
45067,"14,970","1,336",215,38,"8,924.50","1,436.20",253.8
45068,"11,402","1,024",141,35,"8,980.90","1,236.60",307
45069,"51,117","4,237",781,254,"8,288.80","1,527.90",496.9
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",168,33,14,"7,345.90","1,442.90",612.2
45102,"22,397","1,972",340,103,"8,804.80","1,518.10",459.9
45103,"32,525","2,847",506,133,"8,753.30","1,555.70",408.9
45106,"12,382",953,174,50,"7,696.70","1,405.30",403.8
45107,"9,909",854,136,66,"8,618.40","1,372.50",666.1
45111,324,24,10,N/A,"7,407.40","3,086.40",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",335,41,11,"9,279.80","1,135.70",304.7
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",326,72,38,"9,108.70","2,011.70","1,061.70"
45120,"2,750",273,78,18,"9,927.30","2,836.40",654.50
45121,"9,245",816,130,56,"8,826.40","1,406.20",605.7
45122,"10,511",877,143,41,"8,343.60","1,360.50",390.1
45123,"8,736",619,119,35,"7,085.60","1,362.20",400.6
45130,"4,028",249,44,17,"6,181.70","1,092.40",422
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,N/A,N/A,"2,512.60",N/A,N/A
45133,"23,764","1,824",336,112,"7,675.50","1,413.90",471.3
45135,"4,705",308,58,22,"6,546.20","1,232.70",467.6
45140,"56,933","4,759",859,277,"8,358.90","1,508.80",486.5
45142,"3,696",345,63,21,"9,334.40","1,704.50",568.2
45144,"4,400",290,53,31,"6,590.90","1,204.50",704.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",84,19,8,"5,761.30","1,303.20",548.7
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",140,22,N/A,"9,543.30","1,499.70",N/A
45150,"32,618","3,092",487,114,"9,479.40","1,493.00",349.5
45152,"11,656","1,097",191,65,"9,411.50","1,638.60",557.7
45153,"1,804",129,32,10,"7,150.80","1,773.80",554.3
45154,"8,994",724,144,43,"8,049.80","1,601.10",478.1
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",715,126,38,"6,931.70","1,221.50",368.4
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",232,52,21,"6,149.00","1,378.20",556.6
45160,865,54,8,N/A,"6,242.80",924.9,N/A
45162,"2,666",240,32,14,"9,002.30","1,200.30",525.1
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",263,81,32,"7,108.10","2,189.20",864.9
45168,"1,667",111,17,N/A,"6,658.70","1,019.80",N/A
45169,"4,513",406,44,11,"8,996.20",975.00,243.7
45171,"5,771",464,101,39,"8,040.20","1,750.10",675.8
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",155,44,12,"6,595.70","1,872.30",510.60
45176,"9,434",678,135,47,"7,186.80","1,431.00",498.2
45177,"22,385","1,563",280,124,"6,982.40","1,250.80",553.9
45202,"14,105","1,567",265,76,"11,109.50","1,878.80",538.8
45203,"2,429",147,39,26,"6,051.90","1,605.60","1,070.40"
45204,"5,773",323,76,19,"5,595.00","1,316.50",329.1
45205,"18,533","1,256",187,64,"6,777.10","1,009.00",345.3
45206,"10,825",757,130,45,"6,993.10","1,200.90",415.7
45207,"7,133",512,75,37,"7,177.90","1,051.50",518.7
45208,"18,503","1,381",241,85,"7,463.70","1,302.50",459.4
45209,"11,082","1,009",148,42,"9,104.90","1,335.50",379
45211,"37,201","3,166",452,147,"8,510.50","1,215.00",395.2
45212,"22,529","1,528",297,83,"6,782.40","1,318.30",368.4
45213,"12,574",861,184,85,"6,847.50","1,463.30",676
45214,"7,791",500,99,47,"6,417.70","1,270.70",603.3
45215,"30,814","2,399",378,120,"7,785.40","1,226.70",389.4
45216,"8,925",647,104,15,"7,249.30","1,165.30",168.1
45217,"7,232",534,89,34,"7,383.80","1,230.60",470.1
45218,"3,915",306,57,16,"7,816.10","1,455.90",408.7
45219,"18,029","1,396",134,51,"7,743.10",743.2,282.9
45220,"13,838",881,111,43,"6,366.50",802.10,310.7
45223,"11,982",792,142,44,"6,609.90","1,185.10",367.2
45224,"21,402","1,591",301,88,"7,433.90","1,406.40",411.2
45225,"9,418",463,71,26,"4,916.10",753.9,276.1
45226,"5,346",425,81,21,"7,949.90","1,515.20",392.8
45227,"18,391","1,437",231,74,"7,813.60","1,256.00",402.4
45229,"13,090",826,145,47,"6,310.20","1,107.70",359.1
45230,"27,778","2,081",393,115,"7,491.50","1,414.80",414
45231,"40,071","3,885",551,170,"9,695.30","1,375.10",424.2
45232,"6,849",390,71,23,"5,694.30","1,036.60",335.8
45233,"16,025","1,831",264,68,"11,425.90","1,647.40",424.3
45236,"24,486","1,898",395,166,"7,751.40","1,613.20",677.9
45237,"20,193","1,551",274,95,"7,680.90","1,356.90",470.5
45238,"45,614","4,388",635,208,"9,619.90","1,392.10",456
45239,"29,809","2,672",394,120,"8,963.70","1,321.70",402.6
45240,"27,161","2,810",427,134,"10,345.70","1,572.10",493.4
45241,"24,366","1,937",333,107,"7,949.60","1,366.70",439.1
45242,"22,625","1,713",318,117,"7,571.30","1,405.50",517.1
45243,"15,075","1,143",282,117,"7,582.10","1,870.60",776.1
45244,"28,602","2,411",497,105,"8,429.50","1,737.60",367.1
45245,"20,800","1,831",255,82,"8,802.90","1,226.00",394.2
45246,"14,206","1,234",181,58,"8,686.50","1,274.10",408.3
45247,"22,544","2,272",314,95,"10,078.10","1,392.80",421.4
45248,"25,324","2,486",354,99,"9,816.80","1,397.90",390.9
45249,"13,156",913,157,39,"6,939.80","1,193.40",296.4
45251,"22,502","1,992",316,100,"8,852.50","1,404.30",444.4
45252,"4,336",420,74,25,"9,686.30","1,706.60",576.6
45255,"21,767","1,665",341,91,"7,649.20","1,566.60",418.1
45301,130,13,N/A,N/A,"10,000.00",N/A,N/A
45302,"4,172",392,40,10,"9,396.00",958.80,239.7
45303,"2,724",229,27,N/A,"8,406.80",991.20,N/A
45304,"7,084",637,65,22,"8,992.10",917.60,310.6
45305,"11,161",939,181,44,"8,413.20","1,621.70",394.2
45306,"2,370",189,15,N/A,"7,974.70",632.90,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",346,35,15,"8,359.50",845.60,362.4
45309,"12,439",976,73,21,"7,846.30",586.90,168.8
