Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44081,"7,104",350,127,38,"4,926.80","1,787.70",534.9
44082,"2,464",31,15,N/A,"1,258.10",608.8,N/A
44084,"3,749",154,45,21,"4,107.80","1,200.30",560.1
44085,"3,448",83,30,14,"2,407.20",870.1,406
44086,"2,558",73,25,10,"2,853.80",977.3,390.9
44087,"20,595","1,174",383,121,"5,700.40","1,859.70",587.5
44089,"15,527",770,271,93,"4,959.10","1,745.30",599
44090,"11,996",445,168,57,"3,709.60","1,400.50",475.2
44092,"16,677","1,111",264,97,"6,661.90","1,583.00",581.6
44093,"1,210",44,21,10,"3,636.40","1,735.50",826.4
44094,"35,755","2,230",533,191,"6,236.90","1,490.70",534.2
44095,"33,340","1,618",429,146,"4,853.00","1,286.70",437.9
44099,"2,334",61,18,N/A,"2,613.50",771.2,N/A
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,288",831,251,"5,027.00","1,825.80",551.5
44103,"16,519",899,310,129,"5,442.20","1,876.60",780.9
44104,"19,640",839,307,84,"4,271.90","1,563.10",427.7
44105,"37,211","1,661",579,158,"4,463.70","1,556.00",424.6
44106,"25,752","1,125",314,76,"4,368.60","1,219.30",295.1
44107,"50,666","2,788",852,320,"5,502.70","1,681.60",631.6
44108,"21,939","1,024",333,106,"4,667.50","1,517.80",483.2
44109,"40,246","2,038",823,295,"5,063.90","2,044.90",733
44110,"19,116",899,321,106,"4,702.90","1,679.20",554.5
44111,"42,821","2,191",854,288,"5,116.60","1,994.30",672.6
44112,"21,909",948,326,123,"4,327.00","1,488.00",561.4
44113,"20,358","1,331",359,117,"6,538.00","1,763.40",574.7
44114,"6,567",426,132,48,"6,487.00","2,010.10",730.9
44115,"8,284",560,165,56,"6,760.00","1,991.80",676
44116,"20,338","1,124",398,127,"5,526.60","1,956.90",624.4
44117,"9,611",578,176,60,"6,013.90","1,831.20",624.3
44118,"38,833","2,113",648,187,"5,441.20","1,668.70",481.5
44119,"13,108",825,281,82,"6,293.90","2,143.70",625.6
44120,"34,276","1,522",490,166,"4,440.40","1,429.60",484.3
44121,"33,211","1,831",437,137,"5,513.20","1,315.80",412.5
44122,"33,342","1,848",523,182,"5,542.60","1,568.60",545.9
44123,"16,515","1,026",244,64,"6,212.50","1,477.40",387.5
44124,"37,737","2,158",703,258,"5,718.50","1,862.90",683.7
44125,"27,939","1,680",494,149,"6,013.10","1,768.10",533.3
44126,"16,372",906,309,104,"5,533.80","1,887.40",635.2
44127,"4,375",146,56,25,"3,337.10","1,280.00",571.4
44128,"28,790","1,639",440,147,"5,692.90","1,528.30",510.6
44129,"28,276","1,637",566,171,"5,789.40","2,001.70",604.8
44130,"49,787","2,715",916,304,"5,453.20","1,839.80",610.6
44131,"20,532","1,134",379,129,"5,523.10","1,845.90",628.3
44132,"14,805",847,246,88,"5,721.00","1,661.60",594.4
44133,"30,225","1,682",551,212,"5,564.90","1,823.00",701.4
44134,"37,533","2,236",730,240,"5,957.40","1,945.00",639.4
44135,"27,640","1,470",571,186,"5,318.40","2,065.80",672.9
44136,"25,776","1,391",461,177,"5,396.50","1,788.50",686.7
44137,"22,657","1,461",380,118,"6,448.30","1,677.20",520.8
44138,"22,378","1,049",374,125,"4,687.60","1,671.30",558.6
44139,"24,212","1,089",287,101,"4,497.80","1,185.40",417.1
44140,"15,391",755,272,72,"4,905.50","1,767.30",467.8
44141,"13,830",714,248,105,"5,162.70","1,793.20",759.2
44142,"18,674","1,091",404,121,"5,842.30","2,163.40",648
44143,"24,241","1,611",417,119,"6,645.80","1,720.20",490.9
44144,"21,697","1,252",488,171,"5,770.40","2,249.20",788.1
44145,"32,378","2,029",639,168,"6,266.60","1,973.60",518.9
44146,"29,223","1,691",492,146,"5,786.50","1,683.60",499.6
44147,"19,361","1,046",360,118,"5,402.60","1,859.40",609.5
44149,"18,976","1,097",369,130,"5,781.00","1,944.60",685.1
44201,"6,944",230,83,20,"3,312.20","1,195.30",288
44202,"20,408","1,120",390,138,"5,488.00","1,911.00",676.2
44203,"40,442","1,889",813,239,"4,670.90","2,010.30",591
44212,"44,380","2,574",797,283,"5,799.90","1,795.90",637.7
44214,"2,267",86,30,6,"3,793.60","1,323.30",264.7
44215,"2,323",103,38,9,"4,433.90","1,635.80",387.4
44216,"9,540",470,196,54,"4,926.60","2,054.50",566
44217,"3,997",173,54,20,"4,328.20","1,351.00",500.4
44221,"29,154","1,461",576,170,"5,011.30","1,975.70",583.1
44223,"17,722","1,044",322,102,"5,891.00","1,817.00",575.6
44224,"39,564","1,851",652,212,"4,678.50","1,648.00",535.8
44230,"8,549",433,141,36,"5,064.90","1,649.30",421.1
44231,"8,777",296,115,39,"3,372.50","1,310.20",444.3
44233,"7,927",358,121,38,"4,516.20","1,526.40",479.4
44234,"4,177",151,65,25,"3,615.00","1,556.10",598.5
44235,"1,916",44,17,9,"2,296.50",887.3,469.7
44236,"25,518","1,208",475,146,"4,733.90","1,861.40",572.1
44240,"39,536","1,895",598,159,"4,793.10","1,512.50",402.2
44241,"16,638",785,260,72,"4,718.10","1,562.70",432.7
44243,"4,721",120,N/A,N/A,"2,541.80",N/A,N/A
44250,"1,110",52,26,7,"4,684.70","2,342.30",630.6
44251,922,40,15,5,"4,338.40","1,626.90",542.3
44253,"3,212",132,42,16,"4,109.60","1,307.60",498.1
44254,"4,960",196,76,23,"3,951.60","1,532.30",463.7
44255,"8,223",295,121,29,"3,587.50","1,471.50",352.7
44256,"62,916","3,345","1,043",357,"5,316.60","1,657.80",567.4
44260,"13,166",584,255,72,"4,435.70","1,936.80",546.9
44262,"5,049",223,85,18,"4,416.70","1,683.50",356.5
44264,"3,073",202,52,13,"6,573.40","1,692.20",423
44266,"33,894","1,363",605,142,"4,021.40","1,785.00",419
44270,"8,800",375,121,34,"4,261.40","1,375.00",386.4
44272,"5,176",284,108,33,"5,486.90","2,086.60",637.6
44273,"7,172",267,89,28,"3,722.80","1,240.90",390.4
44274,246,14,6,N/A,"5,691.10","2,439.00",N/A
44275,"3,280",142,49,12,"4,329.30","1,493.90",365.9
44276,"1,795",79,33,10,"4,401.10","1,838.40",557.1
44278,"17,951",938,369,120,"5,225.30","2,055.60",668.5
44280,"4,641",240,64,21,"5,171.30","1,379.00",452.5
44281,"32,161","1,599",594,169,"4,971.90","1,847.00",525.5
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",309,112,47,"4,989.50","1,808.50",758.9
44287,"7,688",301,115,38,"3,915.20","1,495.80",494.3
44288,"3,521",126,56,11,"3,578.50","1,590.50",312.4
44301,"15,060",578,211,68,"3,838.00","1,401.10",451.5
44302,"5,127",198,69,26,"3,861.90","1,345.80",507.1
44303,"7,766",439,177,41,"5,652.80","2,279.20",527.9
44304,"5,028",237,86,17,"4,713.60","1,710.40",338.1
44305,"22,425",840,323,90,"3,745.80","1,440.40",401.3
44306,"21,165",845,334,105,"3,992.40","1,578.10",496.1
44307,"6,751",324,125,32,"4,799.30","1,851.60",474
44308,943,51,16,8,"5,408.30","1,696.70",848.4
44310,"26,659","1,758",420,145,"6,594.40","1,575.50",543.9
44311,"8,447",355,182,47,"4,202.70","2,154.60",556.4
44312,"31,064","1,498",601,181,"4,822.30","1,934.70",582.7
44313,"24,580","1,375",527,185,"5,594.00","2,144.00",752.6
44314,"19,113",665,292,77,"3,479.30","1,527.80",402.9
44319,"22,647","1,387",514,205,"6,124.40","2,269.60",905.2
44320,"19,419",898,368,101,"4,624.30","1,895.10",520.1
44321,"15,346",907,310,97,"5,910.30","2,020.10",632.1
44333,"18,778","1,128",408,120,"6,007.00","2,172.80",639
44401,"2,903",105,34,12,"3,616.90","1,171.20",413.4
44402,"3,228",127,24,10,"3,934.30",743.5,309.8
44403,"3,904",198,65,9,"5,071.70","1,665.00",230.5
44404,"1,446",57,18,N/A,"3,941.90","1,244.80",N/A
44405,"7,969",518,148,46,"6,500.20","1,857.20",577.2
44406,"21,749","1,516",472,160,"6,970.40","2,170.20",735.7
44408,"10,043",630,187,59,"6,273.00","1,862.00",587.5
44410,"16,702","1,087",297,79,"6,508.20","1,778.20",473
44411,"2,328",90,32,7,"3,866.00","1,374.60",300.7
44412,"2,630",106,43,17,"4,030.40","1,635.00",646.4
44413,"7,371",277,91,34,"3,758.00","1,234.60",461.3
44417,"1,736",77,23,9,"4,435.50","1,324.90",518.4
44418,"1,531",69,28,8,"4,506.90","1,828.90",522.5
44420,"14,796",784,213,64,"5,298.70","1,439.60",432.5
44423,"2,423",107,46,18,"4,416.00","1,898.50",742.9
44425,"14,354",723,195,45,"5,036.90","1,358.50",313.5
44427,"1,406",49,11,N/A,"3,485.10",782.4,N/A
44428,"3,045",147,46,11,"4,827.60","1,510.70",361.2
44429,"2,544",90,39,7,"3,537.70","1,533.00",275.2
44430,"4,777",268,52,11,"5,610.20","1,088.50",230.3
44431,"4,514",222,66,22,"4,918.00","1,462.10",487.4
44432,"13,279","1,413",168,60,"10,640.90","1,265.20",451.8
44436,"3,695",208,73,18,"5,629.20","1,975.60",487.1
44437,"4,406",231,49,11,"5,242.90","1,112.10",249.7
44438,"4,300",265,69,20,"6,162.80","1,604.70",465.1
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",340,83,29,"6,854.80","1,673.40",584.7
44441,"1,757",76,25,8,"4,325.60","1,422.90",455.3
44442,"3,938",242,57,18,"6,145.30","1,447.40",457.1
44443,"1,672",86,23,N/A,"5,143.50","1,375.60",N/A
44444,"9,563",373,118,27,"3,900.40","1,233.90",282.3
44445,"3,604",168,67,21,"4,661.50","1,859.00",582.7
44446,"20,150","1,129",311,79,"5,603.00","1,543.40",392.1
44449,"1,264",55,20,8,"4,351.30","1,582.30",632.9
44450,"2,041",64,14,N/A,"3,135.70",685.9,N/A
44451,"2,817",192,65,22,"6,815.80","2,307.40",781
44452,"3,444",316,78,18,"9,175.40","2,264.80",522.6
44454,982,75,31,8,"7,637.50","3,156.80",814.7
44455,"1,665",59,18,N/A,"3,543.50","1,081.10",N/A
44460,"25,258","1,488",411,142,"5,891.20","1,627.20",562.2
44470,"3,953",143,51,12,"3,617.50","1,290.20",303.6
44471,"10,742",621,196,53,"5,781.00","1,824.60",493.4
44473,"3,609",198,63,14,"5,486.30","1,745.60",387.9
44481,"9,617",475,141,38,"4,939.20","1,466.20",395.1
44483,"24,836","1,509",487,96,"6,075.90","1,960.90",386.5
44484,"21,804","1,236",311,99,"5,668.70","1,426.30",454
44485,"16,101",630,221,65,"3,912.80","1,372.60",403.7
44490,970,36,7,N/A,"3,711.30",721.6,N/A
44491,"3,517",108,23,7,"3,070.80",654,199
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",532,167,43,"5,698.40","1,788.80",460.6
44503,"1,130",69,12,N/A,"6,106.20","1,061.90",N/A
44504,"4,799",294,71,19,"6,126.30","1,479.50",395.9
44505,"17,985","1,195",404,132,"6,644.40","2,246.30",733.9
44506,"2,877",133,45,13,"4,622.90","1,564.10",451.9
44507,"5,409",223,89,29,"4,122.80","1,645.40",536.1
44509,"11,911",638,216,66,"5,356.40","1,813.40",554.1
44510,"2,601",123,44,19,"4,729.00","1,691.70",730.5
44511,"19,966","1,144",331,78,"5,729.70","1,657.80",390.7
44512,"32,763","2,231",672,228,"6,809.50","2,051.10",695.9
44514,"21,659","1,592",463,134,"7,350.30","2,137.70",618.7
44515,"26,662","1,863",586,149,"6,987.50","2,197.90",558.8
44601,"34,740","1,695",589,163,"4,879.10","1,695.50",469.2
44606,"8,718",284,41,13,"3,257.60",470.3,149.1
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",92,38,15,"3,772.00","1,558.00",615
44609,"3,935",205,66,19,"5,209.70","1,677.30",482.8
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",80,20,N/A,"3,771.80",943,N/A
44612,"5,518",281,102,31,"5,092.40","1,848.50",561.8
44613,"2,012",117,48,18,"5,815.10","2,385.70",894.6
44614,"12,628",825,307,88,"6,533.10","2,431.10",696.9
44615,"10,312",448,157,50,"4,344.50","1,522.50",484.9
44618,"6,787",386,78,23,"5,687.30","1,149.30",338.9
44620,"2,057",50,12,N/A,"2,430.70",583.4,N/A
44621,"4,476",315,91,20,"7,037.50","2,033.10",446.8
44622,"17,895","1,561",445,111,"8,723.10","2,486.70",620.3
44624,"5,308",194,14,N/A,"3,654.90",263.8,N/A
44625,"1,918",61,27,16,"3,180.40","1,407.70",834.2
44626,"3,015",134,61,14,"4,444.40","2,023.20",464.3
44627,"6,829",174,13,N/A,"2,548.00",190.4,N/A
44628,932,45,10,7,"4,828.30","1,073.00",751.1
44629,"2,661",192,70,19,"7,215.30","2,630.60",714
44632,"9,831",589,196,67,"5,991.30","1,993.70",681.5
44633,"2,634",106,30,N/A,"4,024.30","1,139.00",N/A
44634,"2,246",85,26,N/A,"3,784.50","1,157.60",N/A
44637,"3,281",129,25,7,"3,931.70",762,213.3
44638,"1,453",53,13,7,"3,647.60",894.7,481.8
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,125",454,127,"5,558.60","2,243.20",627.5
44643,"3,585",154,56,14,"4,295.70","1,562.10",390.5
44644,"4,949",193,60,16,"3,899.80","1,212.40",323.3
44645,"2,299",119,45,14,"5,176.20","1,957.40",609
44646,"46,749","2,835","1,027",252,"6,064.30","2,196.80",539
44647,"19,172",921,385,77,"4,803.90","2,008.10",401.6
44651,656,17,5,N/A,"2,591.50",762.2,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,N/A,N/A,"2,971.80",N/A,N/A
44654,"21,043",958,147,45,"4,552.60",698.6,213.8
44656,"2,836",116,42,12,"4,090.30","1,481.00",423.1
44657,"9,583",376,143,46,"3,923.60","1,492.20",480
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,16,6,N/A,"10,457.50","3,921.60",N/A
44662,"10,020",598,234,54,"5,968.10","2,335.30",538.9
44663,"24,914","1,605",477,132,"6,442.20","1,914.60",529.8
44666,"2,667",152,60,13,"5,699.30","2,249.70",487.4
44667,"13,410",717,220,56,"5,346.80","1,640.60",417.6
44669,"1,347",51,24,5,"3,786.20","1,781.70",371.2
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,24,12,N/A,"8,275.90","4,137.90",N/A
44672,"4,748",318,83,20,"6,697.60","1,748.10",421.2
44675,"1,825",78,29,8,"4,274.00","1,589.00",438.4
44676,"4,402",185,47,14,"4,202.60","1,067.70",318
44677,"2,463",133,39,8,"5,399.90","1,583.40",324.8
44678,344,9,N/A,N/A,"2,616.30",N/A,N/A
44680,"4,455",260,76,27,"5,836.10","1,705.90",606.1
44681,"7,987",460,54,14,"5,759.40",676.1,175.3
44682,"1,030",72,21,7,"6,990.30","2,038.80",679.6
44683,"8,552",510,150,27,"5,963.50","1,754.00",315.7
44685,"27,842","1,595",602,185,"5,728.80","2,162.20",664.5
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",133,56,14,"4,723.00","1,988.60",497.2
44689,786,31,14,7,"3,944.00","1,781.20",890.6
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,515",662,201,"5,582.90","1,469.50",446.2
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",93,45,5,"5,893.50","2,851.70",316.9
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,43,13,5,"5,302.10","1,603.00",616.5
44702,948,167,94,9,"17,616.00","9,915.60",949.4
44703,"8,081",301,85,23,"3,724.80","1,051.90",284.6
44704,"3,490",142,52,11,"4,068.80","1,490.00",315.2
44705,"19,451",747,270,65,"3,840.40","1,388.10",334.2
44706,"17,413",814,323,98,"4,674.70","1,854.90",562.8
44707,"8,802",349,136,40,"3,965.00","1,545.10",454.4
44708,"25,541","1,363",517,135,"5,336.50","2,024.20",528.6
44709,"19,217","1,028",369,98,"5,349.40","1,920.20",510
44710,"9,557",396,157,32,"4,143.60","1,642.80",334.8
44714,"8,442",407,131,22,"4,821.10","1,551.80",260.6
44718,"11,895",857,318,99,"7,204.70","2,673.40",832.3
44720,"38,080","2,339",791,233,"6,142.30","2,077.20",611.9
44721,"14,149",765,275,68,"5,406.70","1,943.60",480.6
44730,"5,847",250,109,41,"4,275.70","1,864.20",701.2
44802,951,54,23,9,"5,678.20","2,418.50",946.4
44804,940,55,18,N/A,"5,851.10","1,914.90",N/A
44805,"32,833","1,854",742,258,"5,646.80","2,259.90",785.8
44807,"2,120",106,46,20,"5,000.00","2,169.80",943.4
44809,321,14,7,N/A,"4,361.40","2,180.70",N/A
44811,"12,667",782,260,77,"6,173.50","2,052.60",607.9
44813,"9,312",439,161,47,"4,714.30","1,729.00",504.7
44814,"2,876",146,54,20,"5,076.50","1,877.60",695.4
44815,630,29,12,7,"4,603.20","1,904.80","1,111.10"
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",76,21,5,"5,046.50","1,394.40",332
44818,"2,394",119,48,13,"4,970.80","2,005.00",543
44820,"17,522","1,063",355,111,"6,066.70","2,026.00",633.5
44822,"2,749",157,55,21,"5,711.20","2,000.70",763.9
44824,"3,944",266,83,32,"6,744.40","2,104.50",811.4
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",90,36,9,"4,991.70","1,996.70",499.2
44827,"6,980",376,110,40,"5,386.80","1,575.90",573.1
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,030",310,80,"5,511.00","1,658.60",428
44833,"16,558","1,056",345,93,"6,377.60","2,083.60",561.7
44836,"2,330",144,66,21,"6,180.30","2,832.60",901.3
44837,"4,408",128,55,16,"2,903.80","1,247.70",363
44838,261,19,N/A,N/A,"7,279.70",N/A,N/A
44839,"12,264",861,375,149,"7,020.50","3,057.70","1,214.90"
44840,"2,594",104,35,15,"4,009.30","1,349.30",578.3
44841,619,43,12,6,"6,946.70","1,938.60",969.3
44842,"5,392",288,105,41,"5,341.20","1,947.30",760.4
44843,"2,126",112,39,12,"5,268.10","1,834.40",564.4
44844,492,43,9,N/A,"8,739.80","1,829.30",N/A
44846,"3,486",273,140,69,"7,831.30","4,016.10","1,979.30"
44847,"3,344",191,86,33,"5,711.70","2,571.80",986.8
44849,"2,522",139,49,12,"5,511.50","1,942.90",475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",160,66,26,"3,419.50","1,410.60",555.7
44853,"1,372",85,30,7,"6,195.30","2,186.60",510.2
44854,"1,708",99,38,15,"5,796.30","2,224.80",878.2
44855,"1,337",62,35,14,"4,637.20","2,617.80","1,047.10"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,247",457,167,"5,330.40","1,953.50",713.9
44859,"2,158",70,39,18,"3,243.70","1,807.20",834.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",134,58,24,"3,604.10","1,560.00",645.5
44865,"3,208",157,44,17,"4,894.00","1,371.60",529.9
44866,"1,994",56,25,9,"2,808.40","1,253.80",451.4
44867,"2,557",117,39,19,"4,575.70","1,525.20",743.1
44870,"39,597","2,657",780,260,"6,710.10","1,969.80",656.6
44874,331,6,6,N/A,"1,812.70","1,812.70",N/A
44875,"13,437",795,328,120,"5,916.50","2,441.00",893.1
44878,"3,118",132,66,21,"4,233.50","2,116.70",673.5
44880,"2,844",90,32,15,"3,164.60","1,125.20",527.4
44882,"2,849",160,59,22,"5,616.00","2,070.90",772.2
44883,"28,183","1,939",544,183,"6,880.00","1,930.20",649.3
44887,836,40,20,7,"4,784.70","2,392.30",837.3
44889,"7,071",256,111,47,"3,620.40","1,569.80",664.7
44890,"11,245",720,201,64,"6,402.80","1,787.50",569.1
44901,"2,627",108,58,36,"4,111.20","2,207.80","1,370.40"
44902,"4,850",183,78,25,"3,773.20","1,608.20",515.5
44903,"23,604","1,733",699,214,"7,342.00","2,961.40",906.6
44904,"13,542",981,341,96,"7,244.10","2,518.10",708.9
44905,"13,719",761,231,81,"5,547.10","1,683.80",590.4
44906,"16,849","1,066",504,175,"6,326.80","2,991.30","1,038.60"
44907,"14,885",896,332,99,"6,019.50","2,230.40",665.1
45001,759,45,15,N/A,"5,928.90","1,976.30",N/A
45002,"13,865","1,054",314,89,"7,601.90","2,264.70",641.9
45003,552,30,14,5,"5,434.80","2,536.20",905.8
45005,"31,371","2,508",874,329,"7,994.60","2,786.00","1,048.70"
45011,"71,451","4,418","1,420",426,"6,183.30","1,987.40",596.2
45013,"53,933","3,461","1,129",302,"6,417.20","2,093.30",560
45014,"43,848","3,267",907,286,"7,450.70","2,068.50",652.3
45015,"11,714",676,207,65,"5,770.90","1,767.10",554.9
45030,"19,125","1,571",485,129,"8,214.40","2,535.90",674.5
45032,364,15,6,N/A,"4,120.90","1,648.40",N/A
45033,249,7,6,N/A,"2,811.20","2,409.60",N/A
45034,"1,273",74,31,14,"5,813.00","2,435.20","1,099.80"
45036,"38,221","2,607",789,256,"6,820.90","2,064.30",669.8
45039,"25,142","1,632",580,239,"6,491.10","2,306.90",950.6
45040,"54,507","3,321","1,142",412,"6,092.80","2,095.10",755.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,775",500,149,"6,663.40","1,877.00",559.4
45044,"54,680","3,405","1,068",319,"6,227.10","1,953.20",583.4
45050,"8,773",748,239,76,"8,526.20","2,724.30",866.3
45051,174,14,12,N/A,"8,046.00","6,896.60",N/A
45052,"3,667",297,77,27,"8,099.30","2,099.80",736.3
45054,"2,926",118,41,11,"4,032.80","1,401.20",375.9
45056,"27,957","2,508",200,77,"8,970.90",715.4,275.4
45062,686,42,10,N/A,"6,122.40","1,457.70",N/A
45064,"3,060",195,53,16,"6,372.50","1,732.00",522.9
45065,"4,765",377,129,54,"7,911.90","2,707.20","1,133.30"
45066,"24,836","1,922",597,199,"7,738.80","2,403.80",801.3
45067,"14,970",956,332,109,"6,386.10","2,217.80",728.1
45068,"11,402",754,275,86,"6,612.90","2,411.90",754.3
45069,"51,117","2,969",928,292,"5,808.20","1,815.40",571.2
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",117,64,12,"5,115.90","2,798.40",524.7
45102,"22,397","1,355",488,172,"6,049.90","2,178.90",768
45103,"32,525","1,945",737,261,"5,980.00","2,265.90",802.5
45106,"12,382",631,293,122,"5,096.10","2,366.30",985.3
45107,"9,909",615,237,102,"6,206.50","2,391.80","1,029.40"
45111,324,10,N/A,N/A,"3,086.40",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",247,73,29,"6,842.10","2,022.20",803.3
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",216,91,29,"6,035.20","2,542.60",810.3
45120,"2,750",164,83,21,"5,963.60","3,018.20",763.6
45121,"9,245",593,277,86,"6,414.30","2,996.20",930.2
45122,"10,511",595,220,71,"5,660.70","2,093.00",675.5
45123,"8,736",364,129,45,"4,166.70","1,476.60",515.1
45130,"4,028",158,72,30,"3,922.50","1,787.50",744.8
45131,227,12,9,N/A,"5,286.30","3,964.80",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,243",442,124,"5,230.60","1,860.00",521.8
45135,"4,705",212,100,28,"4,505.80","2,125.40",595.1
45140,"56,933","3,273","1,027",367,"5,748.90","1,803.90",644.6
45142,"3,696",244,113,39,"6,601.70","3,057.40","1,055.20"
45144,"4,400",195,61,22,"4,431.80","1,386.40",500
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",55,19,6,"3,772.30","1,303.20",411.5
45147,191,16,5,N/A,"8,377.00","2,617.80",N/A
45148,"1,467",98,55,19,"6,680.30","3,749.10","1,295.20"
45150,"32,618","2,065",762,297,"6,330.90","2,336.10",910.5
45152,"11,656",761,275,81,"6,528.80","2,359.30",694.9
45153,"1,804",83,27,5,"4,600.90","1,496.70",277.2
45154,"8,994",459,183,61,"5,103.40","2,034.70",678.2
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",481,191,64,"4,663.10","1,851.70",620.5
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",165,62,16,"4,373.20","1,643.30",424.1
45160,865,35,15,N/A,"4,046.20","1,734.10",N/A
45162,"2,666",174,77,20,"6,526.60","2,888.20",750.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",143,70,23,"3,864.90","1,891.90",621.6
45168,"1,667",82,37,13,"4,919.00","2,219.60",779.8
45169,"4,513",334,124,44,"7,400.80","2,747.60",975
45171,"5,771",299,131,45,"5,181.10","2,270.00",779.8
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",94,29,11,"4,000.00","1,234.00",468.1
45176,"9,434",432,156,46,"4,579.20","1,653.60",487.6
45177,"22,385","1,080",406,125,"4,824.70","1,813.70",558.4
45202,"14,105","1,124",235,82,"7,968.80","1,666.10",581.4
45203,"2,429",98,17,7,"4,034.60",699.9,288.2
45204,"5,773",218,60,24,"3,776.20","1,039.30",415.7
45205,"18,533",970,214,56,"5,233.90","1,154.70",302.2
45206,"10,825",547,147,58,"5,053.10","1,358.00",535.8
45207,"7,133",405,69,25,"5,677.80",967.3,350.5
45208,"18,503",983,298,81,"5,312.70","1,610.50",437.8
45209,"11,082",732,195,60,"6,605.30","1,759.60",541.4
45211,"37,201","2,351",583,186,"6,319.70","1,567.20",500
45212,"22,529","1,097",262,90,"4,869.30","1,162.90",399.5
45213,"12,574",589,154,40,"4,684.30","1,224.70",318.1
45214,"7,791",350,105,32,"4,492.40","1,347.70",410.7
45215,"30,814","1,727",546,173,"5,604.60","1,771.90",561.4
45216,"8,925",485,131,42,"5,434.20","1,467.80",470.6
45217,"7,232",373,111,32,"5,157.60","1,534.80",442.5
45218,"3,915",212,53,18,"5,415.10","1,353.80",459.8
45219,"18,029","1,181",175,46,"6,550.60",970.7,255.1
45220,"13,838",678,169,67,"4,899.60","1,221.30",484.2
45223,"11,982",562,160,61,"4,690.40","1,335.30",509.1
45224,"21,402","1,133",320,85,"5,293.90","1,495.20",397.2
45225,"9,418",344,81,23,"3,652.60",860.1,244.2
45226,"5,346",293,72,18,"5,480.70","1,346.80",336.7
45227,"18,391","1,032",291,76,"5,611.40","1,582.30",413.2
45229,"13,090",606,154,50,"4,629.50","1,176.50",382
45230,"27,778","1,419",481,151,"5,108.40","1,731.60",543.6
45231,"40,071","2,902",729,227,"7,242.10","1,819.30",566.5
45232,"6,849",274,85,21,"4,000.60","1,241.10",306.6
45233,"16,025","1,337",393,131,"8,343.20","2,452.40",817.5
45236,"24,486","1,244",389,124,"5,080.50","1,588.70",506.4
45237,"20,193","1,122",273,88,"5,556.40","1,352.00",435.8
45238,"45,614","3,258",853,248,"7,142.50","1,870.00",543.7
45239,"29,809","1,980",553,164,"6,642.30","1,855.10",550.2
45240,"27,161","2,119",498,163,"7,801.60","1,833.50",600.1
45241,"24,366","1,372",446,135,"5,630.80","1,830.40",554.1
45242,"22,625","1,143",365,124,"5,051.90","1,613.30",548.1
45243,"15,075",728,252,68,"4,829.20","1,671.60",451.1
45244,"28,602","1,526",515,186,"5,335.30","1,800.60",650.3
45245,"20,800","1,301",466,156,"6,254.80","2,240.40",750
45246,"14,206",917,246,78,"6,455.00","1,731.70",549.1
45247,"22,544","1,724",439,131,"7,647.30","1,947.30",581.1
