Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44102,"45,514","3,282",255,92,"7,211.00",560.3,202.1
44103,"16,519","1,173",102,39,"7,100.90",617.5,236.1
44104,"19,640","1,140",74,26,"5,804.50",376.8,132.4
44105,"37,211","2,223",138,54,"5,974.00",370.9,145.1
44106,"25,752","1,491",90,40,"5,789.80",349.5,155.3
44107,"50,666","3,965",283,112,"7,825.80",558.6,221.1
44108,"21,939","1,370",97,32,"6,244.60",442.1,145.9
44109,"40,246","3,011",237,95,"7,481.50",588.9,236
44110,"19,116","1,235",92,32,"6,460.60",481.3,167.4
44111,"42,821","3,245",248,106,"7,578.10",579.2,247.5
44112,"21,909","1,294",78,27,"5,906.20",356,123.2
44113,"20,358","1,807",129,47,"8,876.10",633.7,230.9
44114,"6,567",577,39,14,"8,786.40",593.9,213.2
44115,"8,284",739,47,17,"8,920.80",567.4,205.2
44116,"20,338","1,604",106,47,"7,886.70",521.2,231.1
44117,"9,611",829,50,14,"8,625.50",520.2,145.7
44118,"38,833","2,824",233,89,"7,272.20",600,229.2
44119,"13,108","1,061",56,19,"8,094.30",427.2,144.9
44120,"34,276","2,018",124,35,"5,887.50",361.8,102.1
44121,"33,211","2,418",128,35,"7,280.70",385.4,105.4
44122,"33,342","2,541",198,70,"7,621.00",593.8,209.9
44123,"16,515","1,361",80,25,"8,241.00",484.4,151.4
44124,"37,737","3,055",209,66,"8,095.50",553.8,174.9
44125,"27,939","2,327",127,43,"8,328.90",454.6,153.9
44126,"16,372","1,300",81,30,"7,940.40",494.7,183.2
44127,"4,375",226,20,9,"5,165.70",457.1,205.7
44128,"28,790","2,207",136,43,"7,665.90",472.4,149.4
44129,"28,276","2,289",142,44,"8,095.20",502.2,155.6
44130,"49,787","3,863",215,79,"7,759.10",431.8,158.7
44131,"20,532","1,550",99,33,"7,549.20",482.2,160.7
44132,"14,805","1,162",73,27,"7,848.70",493.1,182.4
44133,"30,225","2,476",176,65,"8,191.90",582.3,215.1
44134,"37,533","3,104",194,53,"8,270.10",516.9,141.2
44135,"27,640","2,061",190,72,"7,456.60",687.4,260.5
44136,"25,776","2,111",178,59,"8,189.80",690.6,228.9
44137,"22,657","1,906",99,36,"8,412.40",437,158.9
44138,"22,378","1,583",150,56,"7,073.90",670.3,250.2
44139,"24,212","1,486",105,46,"6,137.50",433.7,190
44140,"15,391","1,189",113,46,"7,725.30",734.2,298.9
44141,"13,830","1,114",112,29,"8,055.00",809.8,209.7
44142,"18,674","1,561",106,34,"8,359.20",567.6,182.1
44143,"24,241","2,133",128,37,"8,799.10",528,152.6
44144,"21,697","1,822",150,69,"8,397.50",691.3,318
44145,"32,378","2,790",168,67,"8,617.00",518.9,206.9
44146,"29,223","2,252",132,35,"7,706.30",451.7,119.8
44147,"19,361","1,511",104,28,"7,804.30",537.2,144.6
44149,"18,976","1,650",152,53,"8,695.20",801,279.3
44201,"6,944",400,25,N/A,"5,760.40",360,N/A
44202,"20,408","1,684",170,56,"8,251.70",833,274.4
44203,"40,442","2,850",242,74,"7,047.10",598.4,183
44212,"44,380","3,643",261,84,"8,208.70",588.1,189.3
44214,"2,267",130,12,N/A,"5,734.50",529.3,N/A
44215,"2,323",155,12,N/A,"6,672.40",516.6,N/A
44216,"9,540",687,41,9,"7,201.30",429.8,94.3
44217,"3,997",260,20,N/A,"6,504.90",500.4,N/A
44221,"29,154","2,195",192,56,"7,529.00",658.6,192.1
44223,"17,722","1,540",162,49,"8,689.80",914.1,276.5
44224,"39,564","2,815",254,68,"7,115.10",642,171.9
44230,"8,549",608,28,9,"7,111.90",327.5,105.3
44231,"8,777",453,35,16,"5,161.20",398.8,182.3
44233,"7,927",531,43,14,"6,698.60",542.4,176.6
44234,"4,177",225,17,5,"5,386.60",407,119.7
44235,"1,916",66,6,N/A,"3,444.70",313.2,N/A
44236,"25,518","1,907",232,78,"7,473.20",909.2,305.7
44240,"39,536","2,815",241,81,"7,120.10",609.6,204.9
44241,"16,638","1,241",110,32,"7,458.80",661.1,192.3
44243,"4,721",188,13,N/A,"3,982.20",275.4,N/A
44250,"1,110",86,6,N/A,"7,747.70",540.5,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",188,13,N/A,"5,853.10",404.7,N/A
44254,"4,960",277,19,N/A,"5,584.70",383.1,N/A
44255,"8,223",467,58,13,"5,679.20",705.3,158.1
44256,"62,916","4,742",371,127,"7,537.00",589.7,201.9
44260,"13,166",896,56,22,"6,805.40",425.3,167.1
44262,"5,049",335,36,9,"6,635.00",713,178.3
44264,"3,073",278,18,N/A,"9,046.50",585.7,N/A
44266,"33,894","2,100",210,82,"6,195.80",619.6,241.9
44270,"8,800",631,43,16,"7,170.50",488.6,181.8
44272,"5,176",438,42,15,"8,462.10",811.4,289.8
44273,"7,172",406,38,14,"5,660.90",529.8,195.2
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",206,16,8,"6,280.50",487.8,243.9
44276,"1,795",118,9,N/A,"6,573.80",501.4,N/A
44278,"17,951","1,396",129,44,"7,776.70",718.6,245.1
44280,"4,641",354,23,N/A,"7,627.70",495.6,N/A
44281,"32,161","2,542",217,62,"7,904.00",674.7,192.8
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",490,29,9,"7,912.20",468.3,145.3
44287,"7,688",423,19,11,"5,502.10",247.1,143.1
44288,"3,521",222,35,11,"6,305.00",994,312.4
44301,"15,060",809,65,25,"5,371.80",431.6,166
44302,"5,127",262,15,N/A,"5,110.20",292.6,N/A
44303,"7,766",607,43,13,"7,816.10",553.7,167.4
44304,"5,028",326,33,14,"6,483.70",656.3,278.4
44305,"22,425","1,235",113,42,"5,507.20",503.9,187.3
44306,"21,165","1,172",97,36,"5,537.40",458.3,170.1
44307,"6,751",450,46,11,"6,665.70",681.4,162.9
44308,943,75,N/A,N/A,"7,953.30",N/A,N/A
44310,"26,659","2,196",106,31,"8,237.40",397.6,116.3
44311,"8,447",460,31,6,"5,445.70",367,71
44312,"31,064","2,259",174,66,"7,272.10",560.1,212.5
44313,"24,580","1,964",169,41,"7,990.20",687.6,166.8
44314,"19,113",993,89,27,"5,195.40",465.7,141.3
44319,"22,647","1,902",110,26,"8,398.50",485.7,114.8
44320,"19,419","1,291",88,33,"6,648.10",453.2,169.9
44321,"15,346","1,323",94,18,"8,621.10",612.5,117.3
44333,"18,778","1,637",102,46,"8,717.60",543.2,245
44401,"2,903",150,12,N/A,"5,167.10",413.4,N/A
44402,"3,228",185,16,5,"5,731.10",495.7,154.9
44403,"3,904",256,15,N/A,"6,557.40",384.2,N/A
44404,"1,446",74,N/A,N/A,"5,117.60",N/A,N/A
44405,"7,969",712,41,15,"8,934.60",514.5,188.2
44406,"21,749","2,035",115,35,"9,356.80",528.8,160.9
44408,"10,043",802,32,12,"7,985.70",318.6,119.5
44410,"16,702","1,355",70,26,"8,112.80",419.1,155.7
44411,"2,328",117,5,N/A,"5,025.80",214.8,N/A
44412,"2,630",168,26,11,"6,387.80",988.6,418.3
44413,"7,371",421,42,20,"5,711.60",569.8,271.3
44417,"1,736",93,6,N/A,"5,357.10",345.6,N/A
44418,"1,531",89,8,N/A,"5,813.20",522.5,N/A
44420,"14,796","1,064",81,37,"7,191.10",547.4,250.1
44423,"2,423",161,17,10,"6,644.70",701.6,412.7
44425,"14,354",968,61,21,"6,743.80",425,146.3
44427,"1,406",84,12,7,"5,974.40",853.5,497.9
44428,"3,045",188,9,N/A,"6,174.10",295.6,N/A
44429,"2,544",132,17,5,"5,188.70",668.2,196.5
44430,"4,777",327,17,5,"6,845.30",355.9,104.7
44431,"4,514",317,23,5,"7,022.60",509.5,110.8
44432,"13,279","1,586",48,13,"11,943.70",361.5,97.9
44436,"3,695",291,10,N/A,"7,875.50",270.6,N/A
44437,"4,406",306,20,N/A,"6,945.10",453.9,N/A
44438,"4,300",344,15,8,"8,000.00",348.8,186
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",423,17,5,"8,528.20",342.7,100.8
44441,"1,757",111,9,5,"6,317.60",512.2,284.6
44442,"3,938",349,25,10,"8,862.40",634.8,253.9
44443,"1,672",108,7,N/A,"6,459.30",418.7,N/A
44444,"9,563",587,71,29,"6,138.20",742.4,303.3
44445,"3,604",211,12,N/A,"5,854.60",333,N/A
44446,"20,150","1,584",90,26,"7,861.00",446.7,129
44449,"1,264",87,14,6,"6,882.90","1,107.60",474.7
44450,"2,041",84,N/A,N/A,"4,115.60",N/A,N/A
44451,"2,817",256,18,N/A,"9,087.70",639,N/A
44452,"3,444",386,26,10,"11,207.90",754.9,290.4
44454,982,87,N/A,N/A,"8,859.50",N/A,N/A
44455,"1,665",93,12,N/A,"5,585.60",720.7,N/A
44460,"25,258","2,010",116,32,"7,957.90",459.3,126.7
44470,"3,953",205,8,N/A,"5,185.90",202.4,N/A
44471,"10,742",857,64,22,"7,978.00",595.8,204.8
44473,"3,609",245,22,N/A,"6,788.60",609.6,N/A
44481,"9,617",655,39,12,"6,810.90",405.5,124.8
44483,"24,836","1,929",111,39,"7,767.00",446.9,157
44484,"21,804","1,685",114,47,"7,727.90",522.8,215.6
44485,"16,101",874,52,14,"5,428.20",323,87
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",178,17,10,"5,061.10",483.4,284.3
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",697,50,20,"7,465.70",535.6,214.2
44503,"1,130",80,5,N/A,"7,079.60",442.5,N/A
44504,"4,799",355,15,N/A,"7,397.40",312.6,N/A
44505,"17,985","1,493",73,30,"8,301.40",405.9,166.8
44506,"2,877",164,7,N/A,"5,700.40",243.3,N/A
44507,"5,409",288,26,10,"5,324.50",480.7,184.9
44509,"11,911",838,59,20,"7,035.50",495.3,167.9
44510,"2,601",145,5,N/A,"5,574.80",192.2,N/A
44511,"19,966","1,472",91,33,"7,372.50",455.8,165.3
44512,"32,763","3,006",232,59,"9,175.00",708.1,180.1
44514,"21,659","2,134",130,48,"9,852.70",600.2,221.6
44515,"26,662","2,434",152,56,"9,129.10",570.1,210
44601,"34,740","2,492",193,74,"7,173.30",555.6,213
44606,"8,718",351,27,6,"4,026.20",309.7,68.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,7,N/A,"6,396.10",287,N/A
44609,"3,935",302,23,5,"7,674.70",584.5,127.1
44610,160,40,N/A,N/A,"25,000.00",N/A,N/A
44611,"2,121",116,6,N/A,"5,469.10",282.9,N/A
44612,"5,518",423,33,7,"7,665.80",598,126.9
44613,"2,012",160,9,N/A,"7,952.30",447.3,N/A
44614,"12,628","1,129",59,24,"8,940.40",467.2,190.1
44615,"10,312",738,65,15,"7,156.70",630.3,145.5
44618,"6,787",492,14,N/A,"7,249.20",206.3,N/A
44620,"2,057",103,13,N/A,"5,007.30",632,N/A
44621,"4,476",392,16,N/A,"8,757.80",357.5,N/A
44622,"17,895","2,028",88,28,"11,332.80",491.8,156.5
44624,"5,308",248,12,N/A,"4,672.20",226.1,N/A
44625,"1,918",97,16,7,"5,057.40",834.2,365
44626,"3,015",184,13,6,"6,102.80",431.2,199
44627,"6,829",200,7,N/A,"2,928.70",102.5,N/A
44628,932,61,N/A,N/A,"6,545.10",N/A,N/A
44629,"2,661",224,N/A,N/A,"8,417.90",N/A,N/A
44632,"9,831",832,42,13,"8,463.00",427.2,132.2
44633,"2,634",135,9,N/A,"5,125.30",341.7,N/A
44634,"2,246",146,15,N/A,"6,500.40",667.9,N/A
44637,"3,281",156,5,N/A,"4,754.60",152.4,N/A
44638,"1,453",81,N/A,N/A,"5,574.70",N/A,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,642",120,35,"8,113.00",592.9,172.9
44643,"3,585",236,14,N/A,"6,583.00",390.5,N/A
44644,"4,949",307,11,N/A,"6,203.30",222.3,N/A
44645,"2,299",172,13,5,"7,481.50",565.5,217.5
44646,"46,749","4,177",284,91,"8,935.00",607.5,194.7
44647,"19,172","1,346",101,26,"7,020.70",526.8,135.6
44651,656,45,7,N/A,"6,859.80","1,067.10",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,201",44,13,"5,707.40",209.1,61.8
44656,"2,836",177,13,N/A,"6,241.20",458.4,N/A
44657,"9,583",639,55,20,"6,668.10",573.9,208.7
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",808,60,16,"8,063.90",598.8,159.7
44663,"24,914","2,196",97,28,"8,814.30",389.3,112.4
44666,"2,667",206,5,N/A,"7,724.00",187.5,N/A
44667,"13,410","1,012",70,7,"7,546.60",522,52.2
44669,"1,347",88,10,N/A,"6,533.00",742.4,N/A
44670,172,11,N/A,N/A,"6,395.30",N/A,N/A
44671,290,37,5,N/A,"12,758.60","1,724.10",N/A
44672,"4,748",423,22,7,"8,909.00",463.4,147.4
44675,"1,825",124,N/A,N/A,"6,794.50",N/A,N/A
44676,"4,402",246,21,5,"5,588.40",477.1,113.6
44677,"2,463",176,15,N/A,"7,145.80",609,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",345,14,N/A,"7,744.10",314.3,N/A
44681,"7,987",550,14,N/A,"6,886.20",175.3,N/A
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",620,21,7,"7,249.80",245.6,81.9
44685,"27,842","2,358",183,52,"8,469.20",657.3,186.8
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",243,16,N/A,"8,629.30",568.2,N/A
44689,786,49,N/A,N/A,"6,234.10",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,312",157,45,"7,352.20",348.5,99.9
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",129,11,5,"8,174.90",697.1,316.9
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,66,N/A,N/A,"8,138.10",N/A,N/A
44702,948,195,N/A,N/A,"20,569.60",N/A,N/A
44703,"8,081",419,33,16,"5,185.00",408.4,198
44704,"3,490",194,11,5,"5,558.70",315.2,143.3
44705,"19,451","1,103",109,43,"5,670.70",560.4,221.1
44706,"17,413","1,268",97,28,"7,281.90",557.1,160.8
44707,"8,802",534,32,5,"6,066.80",363.6,56.8
44708,"25,541","2,027",146,44,"7,936.30",571.6,172.3
44709,"19,217","1,543",110,41,"8,029.30",572.4,213.4
44710,"9,557",586,42,18,"6,131.60",439.5,188.3
44714,"8,442",607,38,9,"7,190.20",450.1,106.6
44718,"11,895","1,134",73,28,"9,533.40",613.7,235.4
44720,"38,080","3,361",250,97,"8,826.20",656.5,254.7
44721,"14,149","1,127",83,30,"7,965.20",586.6,212
44730,"5,847",431,36,14,"7,371.30",615.7,239.4
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,556",119,47,"7,784.90",362.4,143.1
44807,"2,120",160,12,7,"7,547.20",566,330.2
44809,321,22,N/A,N/A,"6,853.60",N/A,N/A
44811,"12,667","1,057",49,18,"8,344.50",386.8,142.1
44813,"9,312",630,38,10,"6,765.50",408.1,107.4
44814,"2,876",231,14,7,"8,032.00",486.8,243.4
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,6,N/A,"6,972.10",398.4,N/A
44818,"2,394",176,7,5,"7,351.70",292.4,208.9
44820,"17,522","1,453",80,20,"8,292.40",456.6,114.1
44822,"2,749",220,12,N/A,"8,002.90",436.5,N/A
44824,"3,944",363,8,N/A,"9,203.90",202.8,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",124,N/A,N/A,"6,877.40",N/A,N/A
44827,"6,980",545,34,11,"7,808.00",487.1,157.6
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,390",51,15,"7,437.10",272.9,80.3
44833,"16,558","1,458",71,22,"8,805.40",428.8,132.9
44836,"2,330",197,15,5,"8,454.90",643.8,214.6
44837,"4,408",229,23,11,"5,195.10",521.8,249.5
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,235",45,13,"10,070.10",366.9,106
44840,"2,594",172,5,N/A,"6,630.70",192.8,N/A
44841,619,66,6,5,"10,662.40",969.3,807.8
44842,"5,392",416,15,N/A,"7,715.10",278.2,N/A
44843,"2,126",184,15,N/A,"8,654.80",705.6,N/A
44844,492,58,N/A,N/A,"11,788.60",N/A,N/A
44846,"3,486",371,8,N/A,"10,642.60",229.5,N/A
44847,"3,344",291,22,10,"8,702.20",657.9,299
44849,"2,522",211,20,8,"8,366.40",793,317.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",315,46,21,"6,732.20",983.1,448.8
44853,"1,372",131,10,5,"9,548.10",728.9,364.4
44854,"1,708",155,N/A,N/A,"9,074.90",N/A,N/A
44855,"1,337",94,11,9,"7,030.70",822.7,673.1
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,803",78,23,"7,707.10",333.4,98.3
44859,"2,158",118,11,N/A,"5,468.00",509.7,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",187,8,N/A,"5,029.60",215.2,N/A
44865,"3,208",222,18,N/A,"6,920.20",561.1,N/A
44866,"1,994",84,8,N/A,"4,212.60",401.2,N/A
44867,"2,557",167,8,N/A,"6,531.10",312.9,N/A
44870,"39,597","3,663",174,65,"9,250.70",439.4,164.2
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,135",81,31,"8,446.80",602.8,230.7
44878,"3,118",167,8,N/A,"5,356.00",256.6,N/A
44880,"2,844",134,7,N/A,"4,711.70",246.1,N/A
44882,"2,849",230,12,N/A,"8,073.00",421.2,N/A
44883,"28,183","2,611",109,39,"9,264.50",386.8,138.4
44887,836,56,N/A,N/A,"6,698.60",N/A,N/A
44889,"7,071",391,34,13,"5,529.60",480.8,183.8
44890,"11,245",958,55,27,"8,519.30",489.1,240.1
44901,"2,627",140,14,5,"5,329.30",532.9,190.3
44902,"4,850",267,29,9,"5,505.20",597.9,185.6
44903,"23,604","2,366",140,41,"10,023.70",593.1,173.7
44904,"13,542","1,361",71,24,"10,050.20",524.3,177.2
44905,"13,719","1,012",61,23,"7,376.60",444.6,167.7
44906,"16,849","1,435",80,26,"8,516.80",474.8,154.3
44907,"14,885","1,218",78,30,"8,182.70",524,201.5
45001,759,73,N/A,N/A,"9,617.90",N/A,N/A
45002,"13,865","1,452",96,29,"10,472.40",692.4,209.2
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,323",174,68,"10,592.60",554.7,216.8
45011,"71,451","6,220",474,155,"8,705.30",663.4,216.9
45013,"53,933","4,769",323,88,"8,842.50",598.9,163.2
45014,"43,848","4,562",361,116,"10,404.10",823.3,264.6
45015,"11,714",930,54,13,"7,939.20",461,111
45030,"19,125","2,249",118,30,"11,759.50",617,156.9
45032,364,24,N/A,N/A,"6,593.40",N/A,N/A
45033,249,15,N/A,N/A,"6,024.10",N/A,N/A
45034,"1,273",117,11,N/A,"9,190.90",864.1,N/A
45036,"38,221","3,754",235,80,"9,821.80",614.8,209.3
45039,"25,142","2,470",193,69,"9,824.20",767.6,274.4
45040,"54,507","4,996",397,120,"9,165.80",728.3,220.2
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,398",144,41,"9,002.20",540.6,153.9
45044,"54,680","4,905",370,102,"8,970.40",676.7,186.5
45050,"8,773","1,050",92,21,"11,968.50","1,048.70",239.4
45051,174,28,N/A,N/A,"16,092.00",N/A,N/A
45052,"3,667",394,22,15,"10,744.50",599.9,409.1
45054,"2,926",177,16,N/A,"6,049.20",546.8,N/A
45056,"27,957","3,029",155,55,"10,834.50",554.4,196.7
45062,686,51,N/A,N/A,"7,434.40",N/A,N/A
45064,"3,060",285,15,5,"9,313.70",490.2,163.4
45065,"4,765",572,64,11,"12,004.20","1,343.10",230.8
45066,"24,836","2,576",137,33,"10,372.00",551.6,132.9
45067,"14,970","1,413",94,40,"9,438.90",627.9,267.2
45068,"11,402","1,077",74,28,"9,445.70",649,245.6
45069,"51,117","4,507",417,122,"8,817.00",815.8,238.7
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,11,N/A,"7,520.80",481,N/A
45102,"22,397","2,083",177,40,"9,300.40",790.3,178.6
45103,"32,525","3,016",229,74,"9,272.90",704.1,227.5
45106,"12,382","1,007",91,25,"8,132.80",734.9,201.9
45107,"9,909",905,88,19,"9,133.10",888.1,191.7
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",345,17,N/A,"9,556.80",470.9,N/A
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",341,37,5,"9,527.80","1,033.80",139.7
45120,"2,750",282,24,N/A,"10,254.50",872.7,N/A
45121,"9,245",845,72,11,"9,140.10",778.8,119
45122,"10,511",928,73,17,"8,828.80",694.5,161.7
45123,"8,736",647,50,14,"7,406.10",572.3,160.3
45130,"4,028",266,24,5,"6,603.80",595.8,124.1
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,14,N/A,N/A,"3,517.60",N/A,N/A
45133,"23,764","1,914",168,53,"8,054.20",707,223
45135,"4,705",332,39,12,"7,056.30",828.9,255
45140,"56,933","5,018",390,130,"8,813.90",685,228.3
45142,"3,696",359,33,10,"9,713.20",892.9,270.6
45144,"4,400",305,36,N/A,"6,931.80",818.2,N/A
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",92,13,6,"6,310.00",891.6,411.5
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",147,9,N/A,"10,020.40",613.5,N/A
45150,"32,618","3,251",202,68,"9,966.90",619.3,208.5
45152,"11,656","1,183",115,38,"10,149.30",986.6,326
45153,"1,804",133,10,N/A,"7,372.50",554.3,N/A
45154,"8,994",761,66,16,"8,461.20",733.8,177.9
45155,371,13,N/A,N/A,"3,504.00",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",744,43,14,"7,212.80",416.9,135.7
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",249,28,7,"6,599.50",742.1,185.5
45160,865,56,N/A,N/A,"6,474.00",N/A,N/A
45162,"2,666",247,12,N/A,"9,264.80",450.1,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",286,45,11,"7,729.70","1,216.20",297.3
45168,"1,667",114,6,N/A,"6,838.60",359.9,N/A
45169,"4,513",424,27,8,"9,395.10",598.3,177.3
45171,"5,771",481,38,8,"8,334.80",658.5,138.6
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",165,19,N/A,"7,021.30",808.5,N/A
45176,"9,434",710,66,10,"7,526.00",699.6,106
45177,"22,385","1,657",180,43,"7,402.30",804.1,192.1
45202,"14,105","1,639",114,27,"11,620.00",808.2,191.4
45203,"2,429",161,31,5,"6,628.20","1,276.20",205.8
45204,"5,773",349,42,15,"6,045.40",727.5,259.8
45205,"18,533","1,313",97,35,"7,084.70",523.4,188.9
45206,"10,825",802,71,17,"7,408.80",655.9,157
45207,"7,133",551,58,23,"7,724.70",813.1,322.4
45208,"18,503","1,446",123,32,"7,814.90",664.8,172.9
45209,"11,082","1,056",69,20,"9,529.00",622.6,180.5
45211,"37,201","3,357",241,79,"9,024.00",647.8,212.4
45212,"22,529","1,615",142,46,"7,168.50",630.3,204.2
45213,"12,574",922,119,32,"7,332.60",946.4,254.5
45214,"7,791",523,45,17,"6,712.90",577.6,218.2
45215,"30,814","2,527",205,66,"8,200.80",665.3,214.2
45216,"8,925",675,39,17,"7,563.00",437,190.5
45217,"7,232",551,42,8,"7,618.90",580.8,110.6
45218,"3,915",331,29,12,"8,454.70",740.7,306.5
45219,"18,029","1,451",86,26,"8,048.10",477,144.2
45220,"13,838",920,63,11,"6,648.40",455.3,79.5
45223,"11,982",834,67,23,"6,960.40",559.2,192
45224,"21,402","1,674",140,42,"7,821.70",654.1,196.2
45225,"9,418",497,49,15,"5,277.10",520.3,159.3
45226,"5,346",451,36,16,"8,436.20",673.4,299.3
45227,"18,391","1,532",139,49,"8,330.20",755.8,266.4
45229,"13,090",876,84,19,"6,692.10",641.7,145.1
45230,"27,778","2,169",152,41,"7,808.30",547.2,147.6
45231,"40,071","4,076",293,89,"10,171.90",731.2,222.1
45232,"6,849",410,35,10,"5,986.30",511,146
45233,"16,025","1,893",107,39,"11,812.80",667.7,243.4
45236,"24,486","2,002",218,44,"8,176.10",890.3,179.7
45237,"20,193","1,622",117,35,"8,032.50",579.4,173.3
45238,"45,614","4,550",289,84,"9,975.00",633.6,184.2
45239,"29,809","2,796",192,63,"9,379.70",644.1,211.3
45240,"27,161","2,917",208,50,"10,739.70",765.8,184.1
45241,"24,366","2,053",186,59,"8,425.70",763.4,242.1
45242,"22,625","1,829",200,58,"8,084.00",884,256.4
45243,"15,075","1,204",137,28,"7,986.70",908.8,185.7
45244,"28,602","2,515",161,45,"8,793.10",562.9,157.3
45245,"20,800","1,908",119,28,"9,173.10",572.1,134.6
45246,"14,206","1,289",93,31,"9,073.60",654.7,218.2
45247,"22,544","2,373",164,55,"10,526.10",727.5,244
45248,"25,324","2,586",161,47,"10,211.70",635.8,185.6
45249,"13,156",977,86,37,"7,426.30",653.7,281.2
45251,"22,502","2,087",161,52,"9,274.70",715.5,231.1
45252,"4,336",443,36,9,"10,216.80",830.3,207.6
45255,"21,767","1,761",148,48,"8,090.20",679.9,220.5
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",398,11,N/A,"9,539.80",263.7,N/A
45303,"2,724",233,7,N/A,"8,553.60",257,N/A
45304,"7,084",652,30,8,"9,203.80",423.5,112.9
45305,"11,161",975,61,20,"8,735.80",546.5,179.2
45306,"2,370",193,5,N/A,"8,143.50",211,N/A
45307,330,15,N/A,N/A,"4,545.50",N/A,N/A
45308,"4,139",351,16,N/A,"8,480.30",386.6,N/A
45309,"12,439","1,006",43,13,"8,087.50",345.7,104.5
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",484,24,7,"7,810.20",387.3,113
45312,"1,277",101,N/A,N/A,"7,909.20",N/A,N/A
45314,"6,010",526,71,12,"8,752.10","1,181.40",199.7
45315,"4,066",486,20,10,"11,952.80",491.9,245.9
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",465,27,9,"8,247.60",478.9,159.6
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,359",70,22,"9,070.90",467.2,146.8
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","2,005",106,28,"9,421.10",498.1,131.6
45323,"4,973",464,43,8,"9,330.40",864.7,160.9
45324,"41,029","3,346",185,57,"8,155.20",450.9,138.9
45325,"2,266",232,N/A,N/A,"10,238.30",N/A,N/A
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",983,49,11,"10,506.60",523.7,117.6
