Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44082,"2,464",45,14,N/A,"1,826.30",568.2,N/A
44084,"3,749",183,31,10,"4,881.30",826.9,266.7
44085,"3,448",113,34,10,"3,277.30",986.1,290
44086,"2,558",101,26,17,"3,948.40","1,016.40",664.6
44087,"20,595","1,477",301,98,"7,171.60","1,461.50",475.8
44089,"15,527","1,054",263,88,"6,788.20","1,693.80",566.8
44090,"11,996",602,159,78,"5,018.30","1,325.40",650.2
44092,"16,677","1,414",293,116,"8,478.70","1,756.90",695.6
44093,"1,210",51,7,N/A,"4,214.90",578.5,N/A
44094,"35,755","2,849",609,237,"7,968.10","1,703.30",662.8
44095,"33,340","2,128",491,189,"6,382.70","1,472.70",566.9
44099,"2,334",76,14,7,"3,256.20",599.8,299.9
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,942",673,266,"6,463.90","1,478.70",584.4
44103,"16,519","1,053",163,59,"6,374.50",986.7,357.2
44104,"19,640","1,034",213,97,"5,264.80","1,084.50",493.9
44105,"37,211","2,033",389,168,"5,463.40","1,045.40",451.5
44106,"25,752","1,364",238,93,"5,296.70",924.2,361.1
44107,"50,666","3,573",737,232,"7,052.10","1,454.60",457.9
44108,"21,939","1,248",229,90,"5,688.50","1,043.80",410.2
44109,"40,246","2,698",700,246,"6,703.80","1,739.30",611.2
44110,"19,116","1,114",229,100,"5,827.60","1,197.90",523.1
44111,"42,821","2,920",748,270,"6,819.10","1,746.80",630.5
44112,"21,909","1,165",206,69,"5,317.40",940.3,314.9
44113,"20,358","1,620",279,110,"7,957.60","1,370.50",540.3
44114,"6,567",516,93,42,"7,857.50","1,416.20",639.6
44115,"8,284",670,112,38,"8,087.90","1,352.00",458.7
44116,"20,338","1,446",310,103,"7,109.80","1,524.20",506.4
44117,"9,611",745,165,69,"7,751.50","1,716.80",717.9
44118,"38,833","2,507",395,138,"6,455.80","1,017.20",355.4
44119,"13,108",979,152,60,"7,468.70","1,159.60",457.7
44120,"34,276","1,848",324,108,"5,391.50",945.3,315.1
44121,"33,211","2,223",363,111,"6,693.60","1,093.00",334.2
44122,"33,342","2,228",371,137,"6,682.30","1,112.70",410.9
44123,"16,515","1,245",203,69,"7,538.60","1,229.20",417.8
44124,"37,737","2,710",528,156,"7,181.30","1,399.20",413.4
44125,"27,939","2,100",386,134,"7,516.40","1,381.60",479.6
44126,"16,372","1,169",242,66,"7,140.20","1,478.10",403.1
44127,"4,375",201,60,22,"4,594.30","1,371.40",502.9
44128,"28,790","2,005",355,140,"6,964.20","1,233.10",486.3
44129,"28,276","2,076",426,128,"7,341.90","1,506.60",452.7
44130,"49,787","3,497",720,254,"7,023.90","1,446.20",510.2
44131,"20,532","1,402",257,76,"6,828.40","1,251.70",370.2
44132,"14,805","1,045",188,75,"7,058.40","1,269.80",506.6
44133,"30,225","2,185",477,175,"7,229.10","1,578.20",579
44134,"37,533","2,793",530,193,"7,441.50","1,412.10",514.2
44135,"27,640","1,819",358,140,"6,581.00","1,295.20",506.5
44136,"25,776","1,839",430,154,"7,134.50","1,668.20",597.5
44137,"22,657","1,768",295,88,"7,803.30","1,302.00",388.4
44138,"22,378","1,351",293,108,"6,037.20","1,309.30",482.6
44139,"24,212","1,347",257,77,"5,563.40","1,061.50",318
44140,"15,391",994,177,65,"6,458.30","1,150.00",422.3
44141,"13,830",953,228,63,"6,890.80","1,648.60",455.5
44142,"18,674","1,408",301,91,"7,539.90","1,611.90",487.3
44143,"24,241","1,938",313,104,"7,994.70","1,291.20",429
44144,"21,697","1,616",363,126,"7,448.00","1,673.00",580.7
44145,"32,378","2,490",449,152,"7,690.40","1,386.70",469.5
44146,"29,223","2,062",361,130,"7,056.10","1,235.30",444.9
44147,"19,361","1,361",303,110,"7,029.60","1,565.00",568.2
44149,"18,976","1,450",336,109,"7,641.20","1,770.70",574.4
44201,"6,944",356,118,41,"5,126.70","1,699.30",590.4
44202,"20,408","1,457",343,114,"7,139.40","1,680.70",558.6
44203,"40,442","2,486",580,217,"6,147.10","1,434.20",536.6
44212,"44,380","3,260",686,221,"7,345.70","1,545.70",498
44214,"2,267",115,28,9,"5,072.80","1,235.10",397
44215,"2,323",133,29,10,"5,725.40","1,248.40",430.5
44216,"9,540",621,140,42,"6,509.40","1,467.50",440.3
44217,"3,997",226,56,16,"5,654.20","1,401.10",400.3
44221,"29,154","1,915",433,142,"6,568.60","1,485.20",487.1
44223,"17,722","1,326",272,83,"7,482.20","1,534.80",468.3
44224,"39,564","2,449",569,191,"6,190.00","1,438.20",482.8
44230,"8,549",559,123,41,"6,538.80","1,438.80",479.6
44231,"8,777",393,93,23,"4,477.60","1,059.60",262
44233,"7,927",471,109,36,"5,941.70","1,375.00",454.1
44234,"4,177",194,40,10,"4,644.50",957.6,239.4
44235,"1,916",55,14,N/A,"2,870.60",730.7,N/A
44236,"25,518","1,608",378,111,"6,301.40","1,481.30",435
44240,"39,536","2,453",537,229,"6,204.50","1,358.30",579.2
44241,"16,638","1,071",288,93,"6,437.10","1,731.00",559
44243,"4,721",150,33,26,"3,177.30",699,550.7
44250,"1,110",78,24,7,"7,027.00","2,162.20",630.6
44251,922,55,15,N/A,"5,965.30","1,626.90",N/A
44253,"3,212",172,39,14,"5,354.90","1,214.20",435.9
44254,"4,960",246,50,25,"4,959.70","1,008.10",504
44255,"8,223",384,87,36,"4,669.80","1,058.00",437.8
44256,"62,916","4,205",810,269,"6,683.50","1,287.40",427.6
44260,"13,166",799,200,71,"6,068.70","1,519.10",539.3
44262,"5,049",285,56,18,"5,644.70","1,109.10",356.5
44264,"3,073",253,50,13,"8,233.00","1,627.10",423
44266,"33,894","1,821",438,161,"5,372.60","1,292.30",475
44270,"8,800",564,185,91,"6,409.10","2,102.30","1,034.10"
44272,"5,176",380,93,36,"7,341.60","1,796.80",695.5
44273,"7,172",352,82,31,"4,908.00","1,143.30",432.2
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",182,37,17,"5,548.80","1,128.00",518.3
44276,"1,795",105,27,12,"5,849.60","1,504.20",668.5
44278,"17,951","1,213",273,73,"6,757.30","1,520.80",406.7
44280,"4,641",315,72,26,"6,787.30","1,551.40",560.2
44281,"32,161","2,180",482,198,"6,778.40","1,498.70",615.7
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",449,139,28,"7,250.10","2,244.50",452.1
44287,"7,688",389,82,24,"5,059.80","1,066.60",312.2
44288,"3,521",174,44,17,"4,941.80","1,249.60",482.8
44301,"15,060",718,140,48,"4,767.60",929.6,318.7
44302,"5,127",244,45,20,"4,759.10",877.7,390.1
44303,"7,766",542,100,30,"6,979.10","1,287.70",386.3
44304,"5,028",277,42,19,"5,509.10",835.3,377.9
44305,"22,425","1,087",240,99,"4,847.30","1,070.20",441.5
44306,"21,165","1,041",190,78,"4,918.50",897.7,368.5
44307,"6,751",392,67,22,"5,806.50",992.4,325.9
44308,943,71,16,6,"7,529.20","1,696.70",636.3
44310,"26,659","2,027",265,96,"7,603.40",994,360.1
44311,"8,447",422,67,27,"4,995.90",793.2,319.6
44312,"31,064","1,998",487,163,"6,431.90","1,567.70",524.7
44313,"24,580","1,740",364,121,"7,078.90","1,480.90",492.3
44314,"19,113",870,194,79,"4,551.90","1,015.00",413.3
44319,"22,647","1,744",359,110,"7,700.80","1,585.20",485.7
44320,"19,419","1,162",249,86,"5,983.80","1,282.20",442.9
44321,"15,346","1,169",251,68,"7,617.60","1,635.60",443.1
44333,"18,778","1,481",319,88,"7,886.90","1,698.80",468.6
44401,"2,903",137,34,16,"4,719.30","1,171.20",551.2
44402,"3,228",161,31,8,"4,987.60",960.3,247.8
44403,"3,904",231,29,8,"5,917.00",742.8,204.9
44404,"1,446",70,11,5,"4,840.90",760.7,345.8
44405,"7,969",649,133,54,"8,144.10","1,669.00",677.6
44406,"21,749","1,850",350,110,"8,506.10","1,609.30",505.8
44408,"10,043",756,130,36,"7,527.60","1,294.40",358.5
44410,"16,702","1,263",165,49,"7,562.00",987.9,293.4
44411,"2,328",106,14,5,"4,553.30",601.4,214.8
44412,"2,630",139,33,14,"5,285.20","1,254.80",532.3
44413,"7,371",364,88,34,"4,938.30","1,193.90",461.3
44417,"1,736",86,9,N/A,"4,953.90",518.4,N/A
44418,"1,531",80,11,7,"5,225.30",718.5,457.2
44420,"14,796",950,152,61,"6,420.70","1,027.30",412.3
44423,"2,423",139,35,15,"5,736.70","1,444.50",619.1
44425,"14,354",883,136,56,"6,151.60",947.5,390.1
44427,"1,406",67,18,N/A,"4,765.30","1,280.20",N/A
44428,"3,045",174,22,6,"5,714.30",722.5,197
44429,"2,544",110,19,8,"4,323.90",746.9,314.5
44430,"4,777",304,30,10,"6,363.80",628,209.3
44431,"4,514",288,59,25,"6,380.20","1,307.00",553.8
44432,"13,279","1,529",104,43,"11,514.40",783.2,323.8
44436,"3,695",269,62,27,"7,280.10","1,677.90",730.7
44437,"4,406",268,33,11,"6,082.60",749,249.7
44438,"4,300",315,48,12,"7,325.60","1,116.30",279.1
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",395,52,18,"7,963.70","1,048.40",362.9
44441,"1,757",101,24,13,"5,748.40","1,366.00",739.9
44442,"3,938",310,69,21,"7,872.00","1,752.20",533.3
44443,"1,672",99,12,N/A,"5,921.10",717.7,N/A
44444,"9,563",492,105,30,"5,144.80","1,098.00",313.7
44445,"3,604",196,29,6,"5,438.40",804.7,166.5
44446,"20,150","1,433",244,66,"7,111.70","1,210.90",327.5
44449,"1,264",72,17,9,"5,696.20","1,344.90",712
44450,"2,041",77,14,N/A,"3,772.70",685.9,N/A
44451,"2,817",230,43,17,"8,164.70","1,526.40",603.5
44452,"3,444",350,40,11,"10,162.60","1,161.40",319.4
44454,982,82,7,N/A,"8,350.30",712.8,N/A
44455,"1,665",80,20,10,"4,804.80","1,201.20",600.6
44460,"25,258","1,851",351,142,"7,328.40","1,389.70",562.2
44470,"3,953",190,42,21,"4,806.50","1,062.50",531.2
44471,"10,742",765,143,60,"7,121.60","1,331.20",558.6
44473,"3,609",217,16,8,"6,012.70",443.3,221.7
44481,"9,617",598,120,39,"6,218.20","1,247.80",405.5
44483,"24,836","1,787",267,72,"7,195.20","1,075.10",289.9
44484,"21,804","1,521",263,89,"6,975.80","1,206.20",408.2
44485,"16,101",798,155,46,"4,956.20",962.7,285.7
44490,970,47,11,5,"4,845.40","1,134.00",515.5
44491,"3,517",149,39,18,"4,236.60","1,108.90",511.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",634,101,39,"6,790.90","1,081.80",417.7
44503,"1,130",75,10,N/A,"6,637.20",885,N/A
44504,"4,799",331,39,12,"6,897.30",812.7,250.1
44505,"17,985","1,393",181,61,"7,745.30","1,006.40",339.2
44506,"2,877",155,22,6,"5,387.60",764.7,208.6
44507,"5,409",257,35,18,"4,751.30",647.1,332.8
44509,"11,911",745,106,31,"6,254.70",889.9,260.3
44510,"2,601",137,14,N/A,"5,267.20",538.3,N/A
44511,"19,966","1,349",211,60,"6,756.50","1,056.80",300.5
44512,"32,763","2,660",441,161,"8,118.90","1,346.00",491.4
44514,"21,659","1,940",369,149,"8,957.00","1,703.70",687.9
44515,"26,662","2,211",360,127,"8,292.70","1,350.20",476.3
44601,"34,740","2,217",489,169,"6,381.70","1,407.60",486.5
44606,"8,718",317,34,6,"3,636.20",390,68.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",144,49,18,"5,904.10","2,009.00",738
44609,"3,935",267,66,24,"6,785.30","1,677.30",609.9
44610,160,36,N/A,N/A,"22,500.00",N/A,N/A
44611,"2,121",106,22,N/A,"4,997.60","1,037.20",N/A
44612,"5,518",379,89,22,"6,868.40","1,612.90",398.7
44613,"2,012",146,30,8,"7,256.50","1,491.10",397.6
44614,"12,628","1,033",195,57,"8,180.20","1,544.20",451.4
44615,"10,312",644,167,28,"6,245.20","1,619.50",271.5
44618,"6,787",459,69,28,"6,762.90","1,016.60",412.6
44620,"2,057",81,27,13,"3,937.80","1,312.60",632
44621,"4,476",372,52,15,"8,311.00","1,161.80",335.1
44622,"17,895","1,890",314,110,"10,561.60","1,754.70",614.7
44624,"5,308",231,37,15,"4,351.90",697.1,282.6
44625,"1,918",79,17,N/A,"4,118.90",886.3,N/A
44626,"3,015",164,28,11,"5,439.50",928.7,364.8
44627,"6,829",188,14,N/A,"2,753.00",205,N/A
44628,932,56,8,N/A,"6,008.60",858.4,N/A
44629,"2,661",218,24,8,"8,192.40",901.9,300.6
44632,"9,831",773,177,74,"7,862.90","1,800.40",752.7
44633,"2,634",123,15,7,"4,669.70",569.5,265.8
44634,"2,246",127,39,22,"5,654.50","1,736.40",979.5
44637,"3,281",148,17,6,"4,510.80",518.1,182.9
44638,"1,453",73,16,N/A,"5,024.10","1,101.20",N/A
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,470",334,121,"7,263.20","1,650.30",597.9
44643,"3,585",214,57,14,"5,969.30","1,590.00",390.5
44644,"4,949",280,74,18,"5,657.70","1,495.30",363.7
44645,"2,299",149,29,11,"6,481.10","1,261.40",478.5
44646,"46,749","3,725",769,273,"7,968.10","1,645.00",584
44647,"19,172","1,203",258,101,"6,274.80","1,345.70",526.8
44651,656,32,15,N/A,"4,878.00","2,286.60",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,30,10,N/A,"4,457.70","1,485.90",N/A
44654,"21,043","1,120",158,64,"5,322.40",750.8,304.1
44656,"2,836",157,37,11,"5,536.00","1,304.70",387.9
44657,"9,583",556,171,67,"5,801.90","1,784.40",699.2
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",732,115,31,"7,305.40","1,147.70",309.4
44663,"24,914","2,028",388,101,"8,140.00","1,557.40",405.4
44666,"2,667",187,36,13,"7,011.60","1,349.80",487.4
44667,"13,410",908,170,46,"6,771.10","1,267.70",343
44669,"1,347",76,23,5,"5,642.20","1,707.50",371.2
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,8,N/A,"10,344.80","2,758.60",N/A
44672,"4,748",395,78,19,"8,319.30","1,642.80",400.2
44675,"1,825",113,28,5,"6,191.80","1,534.20",274
44676,"4,402",216,33,14,"4,906.90",749.7,318
44677,"2,463",158,25,10,"6,414.90","1,015.00",406
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",323,59,15,"7,250.30","1,324.40",336.7
44681,"7,987",526,57,20,"6,585.70",713.7,250.4
44682,"1,030",86,14,N/A,"8,349.50","1,359.20",N/A
44683,"8,552",586,65,23,"6,852.20",760.1,268.9
44685,"27,842","2,089",480,160,"7,503.10","1,724.00",574.7
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",218,78,19,"7,741.50","2,769.90",674.7
44689,786,45,13,N/A,"5,725.20","1,653.90",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,042",508,209,"6,752.80","1,127.70",463.9
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",115,20,N/A,"7,287.70","1,267.40",N/A
44697,204,9,N/A,N/A,"4,411.80",N/A,N/A
44699,811,64,21,9,"7,891.50","2,589.40","1,109.70"
44702,948,185,18,N/A,"19,514.80","1,898.70",N/A
44703,"8,081",361,60,28,"4,467.30",742.5,346.5
44704,"3,490",172,25,16,"4,928.40",716.3,458.5
44705,"19,451",966,209,83,"4,966.30","1,074.50",426.7
44706,"17,413","1,123",306,102,"6,449.20","1,757.30",585.8
44707,"8,802",480,128,44,"5,453.30","1,454.20",499.9
44708,"25,541","1,809",429,161,"7,082.70","1,679.70",630.4
44709,"19,217","1,389",347,153,"7,228.00","1,805.70",796.2
44710,"9,557",526,122,33,"5,503.80","1,276.60",345.3
44714,"8,442",550,128,46,"6,515.00","1,516.20",544.9
44718,"11,895","1,028",220,100,"8,642.30","1,849.50",840.7
44720,"38,080","2,997",659,244,"7,870.30","1,730.60",640.8
44721,"14,149","1,004",228,108,"7,095.90","1,611.40",763.3
44730,"5,847",383,128,31,"6,550.40","2,189.20",530.2
44802,951,67,11,N/A,"7,045.20","1,156.70",N/A
44804,940,72,16,N/A,"7,659.60","1,702.10",N/A
44805,"32,833","2,366",493,167,"7,206.20","1,501.50",508.6
44807,"2,120",143,32,13,"6,745.30","1,509.40",613.2
44809,321,20,6,N/A,"6,230.50","1,869.20",N/A
44811,"12,667",984,182,58,"7,768.20","1,436.80",457.9
44813,"9,312",583,139,49,"6,260.70","1,492.70",526.2
44814,"2,876",203,52,26,"7,058.40","1,808.10",904
44815,630,38,9,N/A,"6,031.70","1,428.60",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",96,19,7,"6,374.50","1,261.60",464.8
44818,"2,394",163,38,10,"6,808.70","1,587.30",417.7
44820,"17,522","1,339",251,62,"7,641.80","1,432.50",353.8
44822,"2,749",204,47,18,"7,420.90","1,709.70",654.8
44824,"3,944",336,68,22,"8,519.30","1,724.10",557.8
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",120,28,8,"6,655.60","1,553.00",443.7
44827,"6,980",490,96,27,"7,020.10","1,375.40",386.8
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,305",260,80,"6,982.30","1,391.10",428
44833,"16,558","1,337",262,59,"8,074.60","1,582.30",356.3
44836,"2,330",178,31,7,"7,639.50","1,330.50",300.4
44837,"4,408",199,70,31,"4,514.50","1,588.00",703.3
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,161",268,57,"9,466.70","2,185.30",464.8
44840,"2,594",160,57,25,"6,168.10","2,197.40",963.8
44841,619,57,12,N/A,"9,208.40","1,938.60",N/A
44842,"5,392",392,101,33,"7,270.00","1,873.10",612
44843,"2,126",158,45,18,"7,431.80","2,116.70",846.7
44844,492,54,10,N/A,"10,975.60","2,032.50",N/A
44846,"3,486",340,57,15,"9,753.30","1,635.10",430.3
44847,"3,344",257,58,27,"7,685.40","1,734.40",807.4
44849,"2,522",183,44,6,"7,256.10","1,744.60",237.9
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",251,83,40,"5,364.40","1,773.90",854.9
44853,"1,372",116,30,11,"8,454.80","2,186.60",801.7
44854,"1,708",140,39,15,"8,196.70","2,283.40",878.2
44855,"1,337",82,24,10,"6,133.10","1,795.10",747.9
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,669",397,142,"7,134.30","1,697.00",607
44859,"2,158",95,26,N/A,"4,402.20","1,204.80",N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",176,42,13,"4,733.70","1,129.60",349.7
44865,"3,208",199,42,9,"6,203.20","1,309.20",280.5
44866,"1,994",74,16,N/A,"3,711.10",802.4,N/A
44867,"2,557",151,31,8,"5,905.40","1,212.40",312.9
44870,"39,597","3,332",590,187,"8,414.80","1,490.00",472.3
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,010",229,71,"7,516.60","1,704.20",528.4
44878,"3,118",157,26,10,"5,035.30",833.9,320.7
44880,"2,844",119,29,10,"4,184.20","1,019.70",351.6
44882,"2,849",215,50,9,"7,546.50","1,755.00",315.9
44883,"28,183","2,461",500,139,"8,732.20","1,774.10",493.2
44887,836,54,13,6,"6,459.30","1,555.00",717.7
44889,"7,071",348,86,33,"4,921.50","1,216.20",466.7
44890,"11,245",874,151,69,"7,772.30","1,342.80",613.6
44901,"2,627",123,21,5,"4,682.10",799.4,190.3
44902,"4,850",231,50,19,"4,762.90","1,030.90",391.8
44903,"23,604","2,157",445,151,"9,138.30","1,885.30",639.7
44904,"13,542","1,239",260,108,"9,149.30","1,920.00",797.5
44905,"13,719",921,167,53,"6,713.30","1,217.30",386.3
44906,"16,849","1,307",242,86,"7,757.10","1,436.30",510.4
44907,"14,885","1,103",213,77,"7,410.10","1,431.00",517.3
45001,759,67,19,N/A,"8,827.40","2,503.30",N/A
45002,"13,865","1,300",237,116,"9,376.10","1,709.30",836.6
45003,552,43,10,N/A,"7,789.90","1,811.60",N/A
45005,"31,371","3,083",593,200,"9,827.50","1,890.30",637.5
45011,"71,451","5,467","1,004",424,"7,651.40","1,405.20",593.4
45013,"53,933","4,256",735,258,"7,891.30","1,362.80",478.4
45014,"43,848","4,004",699,323,"9,131.50","1,594.10",736.6
45015,"11,714",835,144,49,"7,128.20","1,229.30",418.3
45030,"19,125","2,050",417,176,"10,719.00","2,180.40",920.3
45032,364,20,5,N/A,"5,494.50","1,373.60",N/A
45033,249,12,5,N/A,"4,819.30","2,008.00",N/A
45034,"1,273",99,26,8,"7,776.90","2,042.40",628.4
45036,"38,221","3,366",755,228,"8,806.70","1,975.40",596.5
45039,"25,142","2,182",545,167,"8,678.70","2,167.70",664.2
45040,"54,507","4,375","1,046",314,"8,026.50","1,919.00",576.1
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,191",402,146,"8,225.10","1,509.10",548.1
45044,"54,680","4,367",935,374,"7,986.50","1,709.90",684
45050,"8,773",906,157,69,"10,327.10","1,789.60",786.5
45051,174,24,10,N/A,"13,793.10","5,747.10",N/A
45052,"3,667",367,68,24,"10,008.20","1,854.40",654.5
45054,"2,926",148,31,8,"5,058.10","1,059.50",273.4
45056,"27,957","2,821",280,140,"10,090.50","1,001.50",500.8
45062,686,47,N/A,N/A,"6,851.30",N/A,N/A
45064,"3,060",259,65,19,"8,464.10","2,124.20",620.9
45065,"4,765",487,107,45,"10,220.40","2,245.50",944.4
45066,"24,836","2,365",462,137,"9,522.50","1,860.20",551.6
45067,"14,970","1,266",299,121,"8,456.90","1,997.30",808.3
45068,"11,402",966,210,66,"8,472.20","1,841.80",578.8
45069,"51,117","3,875",885,359,"7,580.60","1,731.30",702.3
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",151,33,14,"6,602.50","1,442.90",612.2
45102,"22,397","1,828",471,157,"8,161.80","2,103.00",701
45103,"32,525","2,629",671,241,"8,083.00","2,063.00",741
45106,"12,382",874,240,85,"7,058.60","1,938.30",686.5
45107,"9,909",774,166,45,"7,811.10","1,675.20",454.1
45111,324,23,13,9,"7,098.80","4,012.30","2,777.80"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",319,72,24,"8,836.60","1,994.50",664.8
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",281,65,22,"7,851.40","1,816.10",614.7
45120,"2,750",244,81,40,"8,872.70","2,945.50","1,454.50"
45121,"9,245",754,169,59,"8,155.80","1,828.00",638.2
45122,"10,511",822,227,78,"7,820.40","2,159.60",742.1
45123,"8,736",572,203,54,"6,547.60","2,323.70",618.1
45130,"4,028",226,69,15,"5,610.70","1,713.00",372.4
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,6,N/A,"2,512.60","1,507.50",N/A
45133,"23,764","1,642",391,126,"6,909.60","1,645.30",530.2
45135,"4,705",277,64,23,"5,887.40","1,360.30",488.8
45140,"56,933","4,384","1,082",400,"7,700.30","1,900.50",702.6
45142,"3,696",317,74,25,"8,576.80","2,002.20",676.4
45144,"4,400",243,47,11,"5,522.70","1,068.20",250
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",73,18,9,"5,006.90","1,234.60",617.3
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",134,36,14,"9,134.30","2,454.00",954.3
45150,"32,618","2,911",832,232,"8,924.50","2,550.70",711.3
45152,"11,656","1,013",248,93,"8,690.80","2,127.70",797.9
45153,"1,804",109,29,10,"6,042.10","1,607.50",554.3
45154,"8,994",662,206,71,"7,360.50","2,290.40",789.4
45155,371,8,N/A,N/A,"2,156.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",657,177,54,"6,369.40","1,715.90",523.5
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",205,43,20,"5,433.30","1,139.70",530.1
45160,865,50,11,N/A,"5,780.30","1,271.70",N/A
45162,"2,666",219,47,10,"8,214.60","1,762.90",375.1
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",224,83,39,"6,054.10","2,243.20","1,054.10"
45168,"1,667",106,25,9,"6,358.70","1,499.70",539.9
45169,"4,513",392,58,28,"8,686.00","1,285.20",620.4
45171,"5,771",415,112,46,"7,191.10","1,940.70",797.1
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",138,45,22,"5,872.30","1,914.90",936.2
45176,"9,434",611,180,58,"6,476.60","1,908.00",614.8
45177,"22,385","1,400",306,107,"6,254.20","1,367.00",478
45202,"14,105","1,457",317,132,"10,329.70","2,247.40",935.8
45203,"2,429",118,18,11,"4,858.00",741,452.9
45204,"5,773",299,77,48,"5,179.30","1,333.80",831.5
45205,"18,533","1,181",208,96,"6,372.40","1,122.30",518
45206,"10,825",691,134,59,"6,383.40","1,237.90",545
45207,"7,133",468,61,24,"6,561.10",855.2,336.5
45208,"18,503","1,269",271,107,"6,858.30","1,464.60",578.3
45209,"11,082",956,215,79,"8,626.60","1,940.10",712.9
45211,"37,201","2,918",540,216,"7,843.90","1,451.60",580.6
45212,"22,529","1,414",315,156,"6,276.40","1,398.20",692.4
45213,"12,574",756,159,72,"6,012.40","1,264.50",572.6
45214,"7,791",445,89,35,"5,711.70","1,142.30",449.2
45215,"30,814","2,237",490,195,"7,259.70","1,590.20",632.8
45216,"8,925",621,135,69,"6,958.00","1,512.60",773.1
45217,"7,232",495,114,40,"6,844.60","1,576.30",553.1
45218,"3,915",282,64,28,"7,203.10","1,634.70",715.2
45219,"18,029","1,333",145,62,"7,393.60",804.3,343.9
45220,"13,838",829,149,47,"5,990.80","1,076.70",339.6
45223,"11,982",732,166,69,"6,109.20","1,385.40",575.9
45224,"21,402","1,476",325,168,"6,896.60","1,518.50",785
45225,"9,418",435,92,33,"4,618.80",976.9,350.4
45226,"5,346",401,102,40,"7,500.90","1,908.00",748.2
45227,"18,391","1,336",285,114,"7,264.40","1,549.70",619.9
45229,"13,090",765,160,70,"5,844.20","1,222.30",534.8
45230,"27,778","1,931",493,205,"6,951.50","1,774.80",738
45231,"40,071","3,658",710,287,"9,128.80","1,771.90",716.2
45232,"6,849",361,85,34,"5,270.80","1,241.10",496.4
45233,"16,025","1,730",372,144,"10,795.60","2,321.40",898.6
45236,"24,486","1,687",408,168,"6,889.70","1,666.30",686.1
45237,"20,193","1,433",304,131,"7,096.50","1,505.50",648.7
45238,"45,614","4,107",800,317,"9,003.80","1,753.80",695
45239,"29,809","2,506",505,200,"8,406.90","1,694.10",670.9
45240,"27,161","2,614",478,208,"9,624.10","1,759.90",765.8
45241,"24,366","1,797",412,171,"7,375.00","1,690.90",701.8
45242,"22,625","1,566",391,149,"6,921.50","1,728.20",658.6
45243,"15,075",998,259,127,"6,620.20","1,718.10",842.5
45244,"28,602","2,260",703,303,"7,901.50","2,457.90","1,059.40"
45245,"20,800","1,719",400,123,"8,264.40","1,923.10",591.3
45246,"14,206","1,160",232,88,"8,165.60","1,633.10",619.5
45247,"22,544","2,135",392,156,"9,470.40","1,738.80",692
45248,"25,324","2,341",472,189,"9,244.20","1,863.80",746.3
45249,"13,156",844,186,76,"6,415.30","1,413.80",577.7
