Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44082,"2,464",46,10,N/A,"1,866.90",405.8,N/A
44084,"3,749",187,26,8,"4,988.00",693.5,213.4
44085,"3,448",117,28,9,"3,393.30",812.1,261
44086,"2,558",104,25,13,"4,065.70",977.3,508.2
44087,"20,595","1,533",256,76,"7,443.60","1,243.00",369
44089,"15,527","1,100",233,69,"7,084.40","1,500.60",444.4
44090,"11,996",634,151,65,"5,285.10","1,258.80",541.8
44092,"16,677","1,453",251,94,"8,712.60","1,505.10",563.7
44093,"1,210",51,5,N/A,"4,214.90",413.2,N/A
44094,"35,755","2,966",555,204,"8,295.30","1,552.20",570.5
44095,"33,340","2,199",417,136,"6,595.70","1,250.70",407.9
44099,"2,334",79,16,5,"3,384.70",685.5,214.2
44101,610,16,N/A,N/A,"2,623.00",N/A,N/A
44102,"45,514","3,044",582,206,"6,688.10","1,278.70",452.6
44103,"16,519","1,075",128,52,"6,507.70",774.9,314.8
44104,"19,640","1,071",194,80,"5,453.20",987.8,407.3
44105,"37,211","2,088",344,118,"5,611.20",924.5,317.1
44106,"25,752","1,406",222,75,"5,459.80",862.1,291.2
44107,"50,666","3,672",600,161,"7,247.50","1,184.20",317.8
44108,"21,939","1,280",196,73,"5,834.40",893.4,332.7
44109,"40,246","2,806",580,209,"6,972.10","1,441.10",519.3
44110,"19,116","1,152",213,82,"6,026.40","1,114.20",429
44111,"42,821","2,998",591,172,"7,001.20","1,380.20",401.7
44112,"21,909","1,210",194,62,"5,522.80",885.5,283
44113,"20,358","1,662",259,90,"8,163.90","1,272.20",442.1
44114,"6,567",541,95,39,"8,238.20","1,446.60",593.9
44115,"8,284",695,104,38,"8,389.70","1,255.40",458.7
44116,"20,338","1,481",241,64,"7,281.90","1,185.00",314.7
44117,"9,611",774,152,56,"8,053.30","1,581.50",582.7
44118,"38,833","2,584",356,125,"6,654.10",916.7,321.9
44119,"13,108","1,001",132,44,"7,636.60","1,007.00",335.7
44120,"34,276","1,898",264,79,"5,537.40",770.2,230.5
44121,"33,211","2,275",294,82,"6,850.10",885.2,246.9
44122,"33,342","2,327",362,142,"6,979.20","1,085.70",425.9
44123,"16,515","1,281",183,55,"7,756.60","1,108.10",333
44124,"37,737","2,790",422,126,"7,393.30","1,118.30",333.9
44125,"27,939","2,202",341,104,"7,881.50","1,220.50",372.2
44126,"16,372","1,205",194,49,"7,360.10","1,184.90",299.3
44127,"4,375",206,39,16,"4,708.60",891.4,365.7
44128,"28,790","2,077",319,110,"7,214.30","1,108.00",382.1
44129,"28,276","2,128",336,87,"7,525.80","1,188.30",307.7
44130,"49,787","3,603",626,174,"7,236.80","1,257.40",349.5
44131,"20,532","1,445",219,66,"7,037.80","1,066.60",321.4
44132,"14,805","1,085",180,59,"7,328.60","1,215.80",398.5
44133,"30,225","2,261",418,134,"7,480.60","1,383.00",443.3
44134,"37,533","2,876",466,134,"7,662.60","1,241.60",357
44135,"27,640","1,889",333,130,"6,834.30","1,204.80",470.3
44136,"25,776","1,928",367,113,"7,479.80","1,423.80",438.4
44137,"22,657","1,802",226,57,"7,953.40",997.5,251.6
44138,"22,378","1,428",273,110,"6,381.30","1,219.90",491.6
44139,"24,212","1,380",201,52,"5,699.70",830.2,214.8
44140,"15,391","1,053",180,74,"6,841.70","1,169.50",480.8
44141,"13,830","1,001",211,71,"7,237.90","1,525.70",513.4
44142,"18,674","1,452",260,67,"7,775.50","1,392.30",358.8
44143,"24,241","1,992",266,98,"8,217.50","1,097.30",404.3
44144,"21,697","1,677",324,104,"7,729.20","1,493.30",479.3
44145,"32,378","2,560",369,113,"7,906.60","1,139.70",349
44146,"29,223","2,120",301,100,"7,254.60","1,030.00",342.2
44147,"19,361","1,409",249,90,"7,277.50","1,286.10",464.9
44149,"18,976","1,491",268,81,"7,857.30","1,412.30",426.9
44201,"6,944",372,97,35,"5,357.10","1,396.90",504
44202,"20,408","1,523",311,114,"7,462.80","1,523.90",558.6
44203,"40,442","2,603",531,173,"6,436.40","1,313.00",427.8
44212,"44,380","3,377",585,168,"7,609.30","1,318.20",378.5
44214,"2,267",118,24,6,"5,205.10","1,058.70",264.7
44215,"2,323",142,27,12,"6,112.80","1,162.30",516.6
44216,"9,540",643,118,35,"6,740.00","1,236.90",366.9
44217,"3,997",239,51,16,"5,979.50","1,276.00",400.3
44221,"29,154","1,999",368,115,"6,856.70","1,262.30",394.5
44223,"17,722","1,369",230,64,"7,724.90","1,297.80",361.1
44224,"39,564","2,549",467,150,"6,442.70","1,180.40",379.1
44230,"8,549",581,102,39,"6,796.10","1,193.10",456.2
44231,"8,777",422,90,33,"4,808.00","1,025.40",376
44233,"7,927",489,97,31,"6,168.80","1,223.70",391.1
44234,"4,177",206,39,15,"4,931.80",933.7,359.1
44235,"1,916",59,10,N/A,"3,079.30",521.9,N/A
44236,"25,518","1,674",299,92,"6,560.10","1,171.70",360.5
44240,"39,536","2,566",506,198,"6,490.30","1,279.80",500.8
44241,"16,638","1,128",236,87,"6,779.70","1,418.40",522.9
44243,"4,721",169,51,29,"3,579.80","1,080.30",614.3
44250,"1,110",80,16,N/A,"7,207.20","1,441.40",N/A
44251,922,56,12,N/A,"6,073.80","1,301.50",N/A
44253,"3,212",174,29,N/A,"5,417.20",902.9,N/A
44254,"4,960",257,48,20,"5,181.50",967.7,403.2
44255,"8,223",411,90,37,"4,998.20","1,094.50",450
44256,"62,916","4,373",710,239,"6,950.50","1,128.50",379.9
44260,"13,166",837,183,64,"6,357.30","1,389.90",486.1
44262,"5,049",297,47,11,"5,882.40",930.9,217.9
44264,"3,073",262,38,8,"8,525.90","1,236.60",260.3
44266,"33,894","1,893",384,145,"5,585.10","1,132.90",427.8
44270,"8,800",589,167,54,"6,693.20","1,897.70",613.6
44272,"5,176",396,83,33,"7,650.70","1,603.60",637.6
44273,"7,172",364,73,19,"5,075.30","1,017.80",264.9
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",189,31,11,"5,762.20",945.1,335.4
44276,"1,795",108,25,9,"6,016.70","1,392.80",501.4
44278,"17,951","1,263",219,69,"7,035.80","1,220.00",384.4
44280,"4,641",333,65,23,"7,175.20","1,400.60",495.6
44281,"32,161","2,304",458,159,"7,164.00","1,424.10",494.4
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",463,108,21,"7,476.20","1,743.90",339.1
44287,"7,688",406,74,17,"5,281.00",962.5,221.1
44288,"3,521",187,40,20,"5,311.00","1,136.00",568
44301,"15,060",744,118,30,"4,940.20",783.5,199.2
44302,"5,127",248,35,11,"4,837.10",682.7,214.6
44303,"7,766",554,79,23,"7,133.70","1,017.30",296.2
44304,"5,028",291,48,22,"5,787.60",954.7,437.5
44305,"22,425","1,122",208,65,"5,003.30",927.5,289.9
44306,"21,165","1,080",178,60,"5,102.80",841,283.5
44307,"6,751",406,63,24,"6,013.90",933.2,355.5
44308,943,71,12,N/A,"7,529.20","1,272.50",N/A
44310,"26,659","2,075",223,77,"7,783.50",836.5,288.8
44311,"8,447",429,54,18,"5,078.70",639.3,213.1
44312,"31,064","2,082",409,122,"6,702.30","1,316.60",392.7
44313,"24,580","1,790",300,80,"7,282.30","1,220.50",325.5
44314,"19,113",905,173,50,"4,735.00",905.1,261.6
44319,"22,647","1,794",284,80,"7,921.60","1,254.00",353.2
44320,"19,419","1,202",204,72,"6,189.80","1,050.50",370.8
44321,"15,346","1,224",225,71,"7,976.00","1,466.20",462.7
44333,"18,778","1,533",238,74,"8,163.80","1,267.40",394.1
44401,"2,903",139,26,11,"4,788.20",895.6,378.9
44402,"3,228",166,23,7,"5,142.50",712.5,216.9
44403,"3,904",241,30,13,"6,173.20",768.4,333
44404,"1,446",71,10,N/A,"4,910.10",691.6,N/A
44405,"7,969",671,117,36,"8,420.10","1,468.20",451.8
44406,"21,749","1,918",285,114,"8,818.80","1,310.40",524.2
44408,"10,043",769,94,31,"7,657.10",936,308.7
44410,"16,702","1,286",124,36,"7,699.70",742.4,215.5
44411,"2,328",113,18,8,"4,854.00",773.2,343.6
44412,"2,630",144,27,11,"5,475.30","1,026.60",418.3
44413,"7,371",380,76,28,"5,155.30","1,031.10",379.9
44417,"1,736",87,9,N/A,"5,011.50",518.4,N/A
44418,"1,531",81,9,N/A,"5,290.70",587.9,N/A
44420,"14,796",969,137,41,"6,549.10",925.9,277.1
44423,"2,423",145,32,14,"5,984.30","1,320.70",577.8
44425,"14,354",912,131,49,"6,353.60",912.6,341.4
44427,"1,406",73,17,6,"5,192.00","1,209.10",426.7
44428,"3,045",179,17,5,"5,878.50",558.3,164.2
44429,"2,544",118,23,9,"4,638.40",904.1,353.8
44430,"4,777",309,23,8,"6,468.50",481.5,167.5
44431,"4,514",295,55,14,"6,535.20","1,218.40",310.1
44432,"13,279","1,539",84,26,"11,589.70",632.6,195.8
44436,"3,695",279,51,16,"7,550.70","1,380.20",433
44437,"4,406",285,40,18,"6,468.50",907.9,408.5
44438,"4,300",325,42,10,"7,558.10",976.7,232.6
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",400,42,13,"8,064.50",846.8,262.1
44441,"1,757",103,24,10,"5,862.30","1,366.00",569.2
44442,"3,938",320,54,21,"8,126.00","1,371.30",533.3
44443,"1,672",103,11,5,"6,160.30",657.9,299
44444,"9,563",510,91,30,"5,333.10",951.6,313.7
44445,"3,604",201,27,7,"5,577.10",749.2,194.2
44446,"20,150","1,470",194,63,"7,295.30",962.8,312.7
44449,"1,264",74,14,5,"5,854.40","1,107.60",395.6
44450,"2,041",80,13,5,"3,919.60",636.9,245
44451,"2,817",239,32,19,"8,484.20","1,136.00",674.5
44452,"3,444",358,29,9,"10,394.90",842,261.3
44454,982,84,8,N/A,"8,554.00",814.7,N/A
44455,"1,665",82,19,6,"4,924.90","1,141.10",360.4
44460,"25,258","1,902",318,94,"7,530.30","1,259.00",372.2
44470,"3,953",198,41,15,"5,008.90","1,037.20",379.5
44471,"10,742",795,128,52,"7,400.90","1,191.60",484.1
44473,"3,609",222,17,9,"6,151.30",471,249.4
44481,"9,617",620,99,39,"6,446.90","1,029.40",405.5
44483,"24,836","1,815",205,51,"7,307.90",825.4,205.3
44484,"21,804","1,564",236,67,"7,173.00","1,082.40",307.3
44485,"16,101",819,133,36,"5,086.60",826,223.6
44490,970,48,11,N/A,"4,948.50","1,134.00",N/A
44491,"3,517",162,46,19,"4,606.20","1,307.90",540.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",654,95,35,"7,005.10","1,017.60",374.9
44503,"1,130",77,10,N/A,"6,814.20",885,N/A
44504,"4,799",341,36,15,"7,105.60",750.2,312.6
44505,"17,985","1,432",161,60,"7,962.20",895.2,333.6
44506,"2,877",159,13,7,"5,526.60",451.9,243.3
44507,"5,409",262,29,16,"4,843.80",536.1,295.8
44509,"11,911",775,102,45,"6,506.60",856.4,377.8
44510,"2,601",141,14,N/A,"5,421.00",538.3,N/A
44511,"19,966","1,382",161,52,"6,921.80",806.4,260.4
44512,"32,763","2,759",392,160,"8,421.10","1,196.50",488.4
44514,"21,659","2,005",317,123,"9,257.10","1,463.60",567.9
44515,"26,662","2,276",304,108,"8,536.50","1,140.20",405.1
44601,"34,740","2,307",444,147,"6,640.80","1,278.10",423.1
44606,"8,718",327,30,11,"3,750.90",344.1,126.2
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",150,44,14,"6,150.10","1,804.00",574
44609,"3,935",279,56,16,"7,090.20","1,423.10",406.6
44610,160,36,N/A,N/A,"22,500.00",N/A,N/A
44611,"2,121",110,15,N/A,"5,186.20",707.2,N/A
44612,"5,518",389,66,14,"7,049.70","1,196.10",253.7
44613,"2,012",150,24,6,"7,455.30","1,192.80",298.2
44614,"12,628","1,068",163,60,"8,457.40","1,290.80",475.1
44615,"10,312",666,111,20,"6,458.50","1,076.40",193.9
44618,"6,787",471,61,19,"6,939.70",898.8,279.9
44620,"2,057",89,32,10,"4,326.70","1,555.70",486.1
44621,"4,476",374,38,6,"8,355.70",849,134
44622,"17,895","1,940",265,62,"10,841.00","1,480.90",346.5
44624,"5,308",236,33,8,"4,446.10",621.7,150.7
44625,"1,918",81,10,N/A,"4,223.10",521.4,N/A
44626,"3,015",172,31,7,"5,704.80","1,028.20",232.2
44627,"6,829",191,8,N/A,"2,796.90",117.1,N/A
44628,932,58,7,N/A,"6,223.20",751.1,N/A
44629,"2,661",224,24,7,"8,417.90",901.9,263.1
44632,"9,831",793,149,43,"8,066.30","1,515.60",437.4
44633,"2,634",125,11,5,"4,745.60",417.6,189.8
44634,"2,246",131,38,11,"5,832.60","1,691.90",489.8
44637,"3,281",150,16,5,"4,571.80",487.7,152.4
44638,"1,453",80,21,7,"5,505.80","1,445.30",481.8
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,519",290,75,"7,505.30","1,432.90",370.6
44643,"3,585",220,43,13,"6,136.70","1,199.40",362.6
44644,"4,949",295,62,10,"5,960.80","1,252.80",202.1
44645,"2,299",155,27,7,"6,742.10","1,174.40",304.5
44646,"46,749","3,851",674,212,"8,237.60","1,441.70",453.5
44647,"19,172","1,239",220,70,"6,462.50","1,147.50",365.1
44651,656,36,12,N/A,"5,487.80","1,829.30",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,30,7,N/A,"4,457.70","1,040.10",N/A
44654,"21,043","1,152",141,53,"5,474.50",670.1,251.9
44656,"2,836",165,32,10,"5,818.10","1,128.30",352.6
44657,"9,583",586,153,43,"6,115.00","1,596.60",448.7
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",752,96,35,"7,505.00",958.1,349.3
44663,"24,914","2,098",319,87,"8,421.00","1,280.40",349.2
44666,"2,667",202,43,19,"7,574.10","1,612.30",712.4
44667,"13,410",932,130,37,"6,950.00",969.4,275.9
44669,"1,347",80,18,6,"5,939.10","1,336.30",445.4
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,N/A,N/A,"10,344.80",N/A,N/A
44672,"4,748",401,53,11,"8,445.70","1,116.30",231.7
44675,"1,825",121,27,8,"6,630.10","1,479.50",438.4
44676,"4,402",225,32,20,"5,111.30",726.9,454.3
44677,"2,463",161,21,9,"6,536.70",852.6,365.4
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",333,48,14,"7,474.70","1,077.40",314.3
44681,"7,987",533,52,12,"6,673.30",651.1,150.2
44682,"1,030",87,5,N/A,"8,446.60",485.4,N/A
44683,"8,552",601,56,21,"7,027.60",654.8,245.6
44685,"27,842","2,168",416,121,"7,786.80","1,494.10",434.6
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",225,64,13,"7,990.10","2,272.70",461.6
44689,786,45,5,N/A,"5,725.20",636.1,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,149",460,181,"6,990.30","1,021.10",401.8
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",119,22,N/A,"7,541.20","1,394.20",N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,63,12,N/A,"7,768.20","1,479.70",N/A
44702,948,191,15,6,"20,147.70","1,582.30",632.9
44703,"8,081",383,62,32,"4,739.50",767.2,396
44704,"3,490",181,33,14,"5,186.20",945.6,401.1
44705,"19,451",996,190,52,"5,120.60",976.8,267.3
44706,"17,413","1,170",255,75,"6,719.10","1,464.40",430.7
44707,"8,802",500,118,34,"5,680.50","1,340.60",386.3
44708,"25,541","1,885",397,130,"7,380.30","1,554.40",509
44709,"19,217","1,433",306,92,"7,456.90","1,592.30",478.7
44710,"9,557",543,107,28,"5,681.70","1,119.60",293
44714,"8,442",568,122,30,"6,728.30","1,445.20",355.4
44718,"11,895","1,064",205,67,"8,944.90","1,723.40",563.3
44720,"38,080","3,118",606,210,"8,188.00","1,591.40",551.5
44721,"14,149","1,043",218,71,"7,371.50","1,540.70",501.8
44730,"5,847",396,101,20,"6,772.70","1,727.40",342.1
44802,951,67,6,N/A,"7,045.20",630.9,N/A
44804,940,73,13,N/A,"7,766.00","1,383.00",N/A
44805,"32,833","2,428",390,97,"7,395.00","1,187.80",295.4
44807,"2,120",149,23,9,"7,028.30","1,084.90",424.5
44809,321,21,6,N/A,"6,542.10","1,869.20",N/A
44811,"12,667","1,010",135,48,"7,973.50","1,065.80",378.9
44813,"9,312",593,119,21,"6,368.10","1,277.90",225.5
44814,"2,876",210,45,10,"7,301.80","1,564.70",347.7
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",99,19,N/A,"6,573.70","1,261.60",N/A
44818,"2,394",168,23,8,"7,017.50",960.7,334.2
44820,"17,522","1,378",191,55,"7,864.40","1,090.10",313.9
44822,"2,749",208,32,10,"7,566.40","1,164.10",363.8
44824,"3,944",348,61,11,"8,823.50","1,546.70",278.9
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",121,25,N/A,"6,711.00","1,386.60",N/A
44827,"6,980",513,89,32,"7,349.60","1,275.10",458.5
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,335",214,47,"7,142.90","1,145.00",251.5
44833,"16,558","1,381",221,45,"8,340.40","1,334.70",271.8
44836,"2,330",183,23,8,"7,854.10",987.1,343.3
44837,"4,408",207,66,12,"4,696.00","1,497.30",272.2
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,187",196,35,"9,678.70","1,598.20",285.4
44840,"2,594",165,43,14,"6,360.80","1,657.70",539.7
44841,619,60,10,N/A,"9,693.10","1,615.50",N/A
44842,"5,392",401,81,17,"7,436.90","1,502.20",315.3
44843,"2,126",165,37,9,"7,761.10","1,740.40",423.3
44844,492,54,9,N/A,"10,975.60","1,829.30",N/A
44846,"3,486",350,52,10,"10,040.20","1,491.70",286.9
44847,"3,344",270,61,15,"8,074.20","1,824.20",448.6
44849,"2,522",193,28,10,"7,652.70","1,110.20",396.5
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",272,88,44,"5,813.20","1,880.70",940.4
44853,"1,372",121,29,7,"8,819.20","2,113.70",510.2
44854,"1,708",151,40,13,"8,840.70","2,341.90",761.1
44855,"1,337",85,18,N/A,"6,357.50","1,346.30",N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,709",322,88,"7,305.30","1,376.40",376.2
44859,"2,158",104,22,11,"4,819.30","1,019.50",509.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",181,28,6,"4,868.20",753.1,161.4
44865,"3,208",205,36,9,"6,390.30","1,122.20",280.5
44866,"1,994",76,14,N/A,"3,811.40",702.1,N/A
44867,"2,557",160,26,12,"6,257.30","1,016.80",469.3
44870,"39,597","3,445",520,145,"8,700.20","1,313.20",366.2
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,053",190,67,"7,836.60","1,414.00",498.6
44878,"3,118",159,15,N/A,"5,099.40",481.1,N/A
44880,"2,844",124,24,7,"4,360.10",843.9,246.1
44882,"2,849",219,33,9,"7,686.90","1,158.30",315.9
44883,"28,183","2,504",392,74,"8,884.80","1,390.90",262.6
44887,836,55,12,7,"6,578.90","1,435.40",837.3
44889,"7,071",356,70,16,"5,034.60",990,226.3
44890,"11,245",901,131,42,"8,012.40","1,165.00",373.5
44901,"2,627",128,16,9,"4,872.50",609.1,342.6
44902,"4,850",238,40,17,"4,907.20",824.7,350.5
44903,"23,604","2,240",373,120,"9,489.90","1,580.20",508.4
44904,"13,542","1,282",226,87,"9,466.80","1,668.90",642.4
44905,"13,719",947,131,36,"6,902.80",954.9,262.4
44906,"16,849","1,354",223,74,"8,036.10","1,323.50",439.2
44907,"14,885","1,140",184,57,"7,658.70","1,236.10",382.9
45001,759,69,14,N/A,"9,090.90","1,844.50",N/A
45002,"13,865","1,347",230,81,"9,715.10","1,658.90",584.2
45003,552,44,10,N/A,"7,971.00","1,811.60",N/A
45005,"31,371","3,164",488,150,"10,085.70","1,555.60",478.1
45011,"71,451","5,668",964,329,"7,932.70","1,349.20",460.5
45013,"53,933","4,417",673,233,"8,189.80","1,247.80",432
45014,"43,848","4,163",691,268,"9,494.20","1,575.90",611.2
45015,"11,714",857,122,40,"7,316.00","1,041.50",341.5
45030,"19,125","2,126",378,125,"11,116.30","1,976.50",653.6
45032,364,21,6,N/A,"5,769.20","1,648.40",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",105,26,10,"8,248.20","2,042.40",785.5
45036,"38,221","3,478",645,166,"9,099.70","1,687.60",434.3
45039,"25,142","2,283",460,148,"9,080.40","1,829.60",588.7
45040,"54,507","4,591",924,314,"8,422.80","1,695.20",576.1
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,259",338,119,"8,480.40","1,268.90",446.7
45044,"54,680","4,529",846,305,"8,282.70","1,547.20",557.8
45050,"8,773",951,155,66,"10,840.10","1,766.80",752.3
45051,174,25,8,N/A,"14,367.80","4,597.70",N/A
45052,"3,667",369,41,10,"10,062.70","1,118.10",272.7
45054,"2,926",156,30,9,"5,331.50","1,025.30",307.6
45056,"27,957","2,866",281,109,"10,251.50","1,005.10",389.9
45062,686,47,N/A,N/A,"6,851.30",N/A,N/A
45064,"3,060",266,50,13,"8,692.80","1,634.00",424.8
45065,"4,765",506,99,33,"10,619.10","2,077.60",692.5
45066,"24,836","2,437",385,122,"9,812.40","1,550.20",491.2
45067,"14,970","1,311",265,91,"8,757.50","1,770.20",607.9
45068,"11,402",999,178,51,"8,761.60","1,561.10",447.3
45069,"51,117","4,066",827,314,"7,954.30","1,617.90",614.3
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",163,36,19,"7,127.20","1,574.10",830.8
45102,"22,397","1,903",419,118,"8,496.70","1,870.80",526.9
45103,"32,525","2,771",628,205,"8,519.60","1,930.80",630.3
45106,"12,382",915,204,64,"7,389.80","1,647.60",516.9
45107,"9,909",818,141,62,"8,255.10","1,422.90",625.7
45111,324,23,10,7,"7,098.80","3,086.40","2,160.50"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",329,51,13,"9,113.60","1,412.70",360.1
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",307,72,33,"8,577.80","2,011.70",922
45120,"2,750",261,80,33,"9,490.90","2,909.10","1,200.00"
45121,"9,245",784,139,55,"8,480.30","1,503.50",594.9
45122,"10,511",850,191,53,"8,086.80","1,817.10",504.2
45123,"8,736",597,181,38,"6,833.80","2,071.90",435
45130,"4,028",242,57,22,"6,007.90","1,415.10",546.2
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,N/A,N/A,"2,512.60",N/A,N/A
45133,"23,764","1,745",369,126,"7,343.00","1,552.80",530.2
45135,"4,705",295,65,30,"6,269.90","1,381.50",637.6
45140,"56,933","4,570",986,325,"8,027.00","1,731.90",570.8
45142,"3,696",330,64,19,"8,928.60","1,731.60",514.1
45144,"4,400",265,47,18,"6,022.70","1,068.20",409.1
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",80,20,8,"5,487.00","1,371.70",548.7
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",139,35,10,"9,475.10","2,385.80",681.7
45150,"32,618","3,025",682,166,"9,274.00","2,090.90",508.9
45152,"11,656","1,059",220,76,"9,085.40","1,887.40",652
45153,"1,804",123,34,16,"6,818.20","1,884.70",886.9
45154,"8,994",702,172,68,"7,805.20","1,912.40",756.1
45155,371,11,N/A,N/A,"2,965.00",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",694,164,52,"6,728.10","1,589.90",504.1
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",220,49,23,"5,830.90","1,298.70",609.6
45160,865,52,9,N/A,"6,011.60","1,040.50",N/A
45162,"2,666",232,43,14,"8,702.20","1,612.90",525.1
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",245,90,40,"6,621.60","2,432.40","1,081.10"
45168,"1,667",110,25,7,"6,598.70","1,499.70",419.9
45169,"4,513",400,54,15,"8,863.30","1,196.50",332.4
45171,"5,771",442,117,42,"7,659.00","2,027.40",727.8
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",145,42,16,"6,170.20","1,787.20",680.9
45176,"9,434",644,170,52,"6,826.40","1,802.00",551.2
45177,"22,385","1,483",278,114,"6,625.00","1,241.90",509.3
45202,"14,105","1,522",309,122,"10,790.50","2,190.70",864.9
45203,"2,429",132,29,18,"5,434.30","1,193.90",741
45204,"5,773",311,78,24,"5,387.10","1,351.10",415.7
45205,"18,533","1,226",200,74,"6,615.20","1,079.20",399.3
45206,"10,825",730,139,57,"6,743.60","1,284.10",526.6
45207,"7,133",486,65,25,"6,813.40",911.3,350.5
45208,"18,503","1,333",270,112,"7,204.20","1,459.20",605.3
45209,"11,082",987,182,68,"8,906.30","1,642.30",613.6
45211,"37,201","3,085",514,202,"8,292.80","1,381.70",543
45212,"22,529","1,476",304,114,"6,551.60","1,349.40",506
45213,"12,574",808,159,84,"6,426.00","1,264.50",668
45214,"7,791",484,106,58,"6,212.30","1,360.50",744.4
45215,"30,814","2,334",435,156,"7,574.50","1,411.70",506.3
45216,"8,925",636,116,48,"7,126.10","1,299.70",537.8
45217,"7,232",515,109,33,"7,121.10","1,507.20",456.3
45218,"3,915",297,63,23,"7,586.20","1,609.20",587.5
45219,"18,029","1,363",139,50,"7,560.00",771,277.3
45220,"13,838",859,136,49,"6,207.50",982.8,354.1
45223,"11,982",769,162,66,"6,418.00","1,352.00",550.8
45224,"21,402","1,543",332,126,"7,209.60","1,551.30",588.7
45225,"9,418",450,76,29,"4,778.10",807,307.9
45226,"5,346",418,107,31,"7,818.90","2,001.50",579.9
45227,"18,391","1,403",277,94,"7,628.70","1,506.20",511.1
45229,"13,090",798,153,61,"6,096.30","1,168.80",466
45230,"27,778","2,021",451,151,"7,275.50","1,623.60",543.6
45231,"40,071","3,781",637,217,"9,435.80","1,589.70",541.5
45232,"6,849",375,78,27,"5,475.30","1,138.90",394.2
45233,"16,025","1,794",352,105,"11,195.00","2,196.60",655.2
45236,"24,486","1,780",382,142,"7,269.50","1,560.10",579.9
45237,"20,193","1,499",286,108,"7,423.40","1,416.30",534.8
45238,"45,614","4,271",733,281,"9,363.40","1,607.00",616
45239,"29,809","2,609",459,160,"8,752.40","1,539.80",536.8
45240,"27,161","2,714",451,176,"9,992.30","1,660.50",648
45241,"24,366","1,871",359,120,"7,678.70","1,473.40",492.5
45242,"22,625","1,632",343,120,"7,213.30","1,516.00",530.4
45243,"15,075","1,080",281,131,"7,164.20","1,864.00",869
45244,"28,602","2,355",635,171,"8,233.70","2,220.10",597.9
45245,"20,800","1,779",339,96,"8,552.90","1,629.80",461.5
45246,"14,206","1,199",210,71,"8,440.10","1,478.20",499.8
45247,"22,544","2,214",362,139,"9,820.80","1,605.70",616.6
45248,"25,324","2,427",405,132,"9,583.80","1,599.30",521.2
45249,"13,156",893,185,81,"6,787.80","1,406.20",615.7
45251,"22,502","1,928",330,118,"8,568.10","1,466.50",524.4
45252,"4,336",407,85,34,"9,386.50","1,960.30",784.1
