Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44099,"2,334",86,12,7,"3,684.70",514.1,299.9
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
44102,"45,514","3,187",442,135,"7,002.20",971.1,296.6
44103,"16,519","1,128",120,47,"6,828.50",726.4,284.5
44104,"19,640","1,111",157,44,"5,656.80",799.4,224
44105,"37,211","2,154",240,61,"5,788.60",645,163.9
44106,"25,752","1,448",154,39,"5,622.90",598,151.4
44107,"50,666","3,814",367,122,"7,527.70",724.4,240.8
44108,"21,939","1,340",159,61,"6,107.80",724.7,278
44109,"40,246","2,917",399,109,"7,247.90",991.4,270.8
44110,"19,116","1,199",174,53,"6,272.20",910.2,277.3
44111,"42,821","3,127",405,118,"7,302.50",945.8,275.6
44112,"21,909","1,258",138,36,"5,741.90",629.9,164.3
44113,"20,358","1,740",186,67,"8,547.00",913.6,329.1
44114,"6,567",560,71,19,"8,527.50","1,081.20",289.3
44115,"8,284",723,76,28,"8,727.70",917.4,338
44116,"20,338","1,543",152,47,"7,586.80",747.4,231.1
44117,"9,611",812,115,29,"8,448.70","1,196.50",301.7
44118,"38,833","2,704",285,100,"6,963.10",733.9,257.5
44119,"13,108","1,031",98,28,"7,865.40",747.6,213.6
44120,"34,276","1,969",192,65,"5,744.50",560.2,189.6
44121,"33,211","2,364",199,66,"7,118.10",599.2,198.7
44122,"33,342","2,430",274,79,"7,288.10",821.8,236.9
44123,"16,515","1,322",114,35,"8,004.80",690.3,211.9
44124,"37,737","2,939",310,109,"7,788.10",821.5,288.8
44125,"27,939","2,275",230,61,"8,142.70",823.2,218.3
44126,"16,372","1,260",116,36,"7,696.10",708.5,219.9
44127,"4,375",217,32,9,"4,960.00",731.4,205.7
44128,"28,790","2,154",229,74,"7,481.80",795.4,257
44129,"28,276","2,201",201,59,"7,784.00",710.9,208.7
44130,"49,787","3,735",384,86,"7,502.00",771.3,172.7
44131,"20,532","1,502",140,51,"7,315.40",681.9,248.4
44132,"14,805","1,126",125,35,"7,605.50",844.3,236.4
44133,"30,225","2,354",287,80,"7,788.30",949.5,264.7
44134,"37,533","2,997",305,79,"7,985.00",812.6,210.5
44135,"27,640","1,974",254,83,"7,141.80",919,300.3
44136,"25,776","2,027",264,82,"7,863.90","1,024.20",318.1
44137,"22,657","1,859",146,47,"8,205.00",644.4,207.4
44138,"22,378","1,508",218,68,"6,738.80",974.2,303.9
44139,"24,212","1,422",123,33,"5,873.10",508,136.3
44140,"15,391","1,133",153,47,"7,361.40",994.1,305.4
44141,"13,830","1,072",169,63,"7,751.30","1,222.00",455.5
44142,"18,674","1,509",158,50,"8,080.80",846.1,267.8
44143,"24,241","2,077",209,65,"8,568.10",862.2,268.1
44144,"21,697","1,742",218,59,"8,028.80","1,004.70",271.9
44145,"32,378","2,639",241,64,"8,150.60",744.3,197.7
44146,"29,223","2,196",223,70,"7,514.60",763.1,239.5
44147,"19,361","1,464",165,49,"7,561.60",852.2,253.1
44149,"18,976","1,574",197,70,"8,294.70","1,038.20",368.9
44201,"6,944",395,68,15,"5,688.40",979.3,216
44202,"20,408","1,595",220,62,"7,815.60","1,078.00",303.8
44203,"40,442","2,737",384,111,"6,767.70",949.5,274.5
44212,"44,380","3,519",378,116,"7,929.20",851.7,261.4
44214,"2,267",127,19,9,"5,602.10",838.1,397
44215,"2,323",149,22,6,"6,414.10",947.1,258.3
44216,"9,540",673,77,22,"7,054.50",807.1,230.6
44217,"3,997",255,40,15,"6,379.80","1,000.80",375.3
44221,"29,154","2,125",285,105,"7,288.90",977.6,360.2
44223,"17,722","1,470",198,83,"8,294.80","1,117.30",468.3
44224,"39,564","2,699",374,123,"6,821.90",945.3,310.9
44230,"8,549",597,72,17,"6,983.30",842.2,198.9
44231,"8,777",436,59,14,"4,967.50",672.2,159.5
44233,"7,927",514,69,20,"6,484.20",870.4,252.3
44234,"4,177",215,27,7,"5,147.20",646.4,167.6
44235,"1,916",61,5,N/A,"3,183.70",261,N/A
44236,"25,518","1,805",262,105,"7,073.40","1,026.70",411.5
44240,"39,536","2,701",406,116,"6,831.70","1,026.90",293.4
44241,"16,638","1,186",163,46,"7,128.30",979.7,276.5
44243,"4,721",180,50,5,"3,812.80","1,059.10",105.9
44250,"1,110",82,5,N/A,"7,387.40",450.5,N/A
44251,922,59,6,N/A,"6,399.10",650.8,N/A
44253,"3,212",180,18,6,"5,604.00",560.4,186.8
44254,"4,960",272,45,13,"5,483.90",907.3,262.1
44255,"8,223",448,80,33,"5,448.10",972.9,401.3
44256,"62,916","4,568",502,157,"7,260.50",797.9,249.5
44260,"13,166",869,115,23,"6,600.30",873.5,174.7
44262,"5,049",320,41,17,"6,337.90",812,336.7
44264,"3,073",273,26,11,"8,883.80",846.1,358
44266,"33,894","2,000",294,96,"5,900.70",867.4,283.2
44270,"8,800",612,116,24,"6,954.50","1,318.20",272.7
44272,"5,176",415,60,15,"8,017.80","1,159.20",289.8
44273,"7,172",387,60,18,"5,396.00",836.6,251
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",197,27,5,"6,006.10",823.2,152.4
44276,"1,795",113,16,N/A,"6,295.30",891.4,N/A
44278,"17,951","1,340",162,61,"7,464.80",902.5,339.8
44280,"4,641",348,45,15,"7,498.40",969.6,323.2
44281,"32,161","2,442",378,107,"7,593.00","1,175.30",332.7
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",476,46,15,"7,686.10",742.8,242.2
44287,"7,688",412,34,N/A,"5,359.00",442.2,N/A
44288,"3,521",208,46,19,"5,907.40","1,306.40",539.6
44301,"15,060",782,84,30,"5,192.60",557.8,199.2
44302,"5,127",258,28,9,"5,032.20",546.1,175.5
44303,"7,766",584,53,17,"7,520.00",682.5,218.9
44304,"5,028",306,41,13,"6,085.90",815.4,258.6
44305,"22,425","1,183",163,51,"5,275.40",726.9,227.4
44306,"21,165","1,125",142,42,"5,315.40",670.9,198.4
44307,"6,751",427,51,20,"6,325.00",755.4,296.3
44308,943,72,N/A,N/A,"7,635.20",N/A,N/A
44310,"26,659","2,141",173,49,"8,031.10",648.9,183.8
44311,"8,447",451,45,19,"5,339.20",532.7,224.9
44312,"31,064","2,168",264,68,"6,979.10",849.9,218.9
44313,"24,580","1,877",204,78,"7,636.30",829.9,317.3
44314,"19,113",948,130,33,"4,960.00",680.2,172.7
44319,"22,647","1,859",183,58,"8,208.60",808.1,256.1
44320,"19,419","1,247",148,41,"6,421.50",762.1,211.1
44321,"15,346","1,297",174,56,"8,451.70","1,133.80",364.9
44333,"18,778","1,579",134,32,"8,408.80",713.6,170.4
44401,"2,903",147,21,7,"5,063.70",723.4,241.1
44402,"3,228",176,19,7,"5,452.30",588.6,216.9
44403,"3,904",250,24,10,"6,403.70",614.8,256.1
44404,"1,446",72,6,N/A,"4,979.30",414.9,N/A
44405,"7,969",693,85,16,"8,696.20","1,066.60",200.8
44406,"21,749","1,985",210,59,"9,126.90",965.6,271.3
44408,"10,043",789,58,14,"7,856.20",577.5,139.4
44410,"16,702","1,329",94,33,"7,957.10",562.8,197.6
44411,"2,328",113,12,N/A,"4,854.00",515.5,N/A
44412,"2,630",155,25,10,"5,893.50",950.6,380.2
44413,"7,371",400,60,21,"5,426.70",814,284.9
44417,"1,736",92,6,5,"5,299.50",345.6,288
44418,"1,531",83,7,N/A,"5,421.30",457.2,N/A
44420,"14,796","1,017",99,33,"6,873.50",669.1,223
44423,"2,423",152,21,6,"6,273.20",866.7,247.6
44425,"14,354",941,93,26,"6,555.70",647.9,181.1
44427,"1,406",76,9,N/A,"5,405.40",640.1,N/A
44428,"3,045",185,16,6,"6,075.50",525.5,197
44429,"2,544",126,18,9,"4,952.80",707.5,353.8
44430,"4,777",323,25,11,"6,761.60",523.3,230.3
44431,"4,514",313,39,18,"6,934.00",864,398.8
44432,"13,279","1,571",73,32,"11,830.70",549.7,241
44436,"3,695",285,37,N/A,"7,713.10","1,001.40",N/A
44437,"4,406",297,34,10,"6,740.80",771.7,227
44438,"4,300",334,22,5,"7,767.40",511.6,116.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",414,31,10,"8,346.80",625,201.6
44441,"1,757",106,15,N/A,"6,033.00",853.7,N/A
44442,"3,938",331,35,5,"8,405.30",888.8,127
44443,"1,672",105,7,N/A,"6,279.90",418.7,N/A
44444,"9,563",552,81,32,"5,772.20",847,334.6
44445,"3,604",208,15,7,"5,771.40",416.2,194.2
44446,"20,150","1,531",130,44,"7,598.00",645.2,218.4
44449,"1,264",79,14,5,"6,250.00","1,107.60",395.6
44450,"2,041",82,9,N/A,"4,017.60",441,N/A
44451,"2,817",249,32,10,"8,839.20","1,136.00",355
44452,"3,444",374,26,12,"10,859.50",754.9,348.4
44454,982,84,N/A,N/A,"8,554.00",N/A,N/A
44455,"1,665",89,13,7,"5,345.30",780.8,420.4
44460,"25,258","1,965",210,61,"7,779.70",831.4,241.5
44470,"3,953",202,30,N/A,"5,110.00",758.9,N/A
44471,"10,742",832,105,32,"7,745.30",977.5,297.9
44473,"3,609",243,31,18,"6,733.20",859,498.8
44481,"9,617",638,71,17,"6,634.10",738.3,176.8
44483,"24,836","1,877",137,56,"7,557.60",551.6,225.5
44484,"21,804","1,621",144,46,"7,434.40",660.4,211
44485,"16,101",856,89,28,"5,316.40",552.8,173.9
44490,970,48,6,N/A,"4,948.50",618.6,N/A
44491,"3,517",168,32,5,"4,776.80",909.9,142.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",674,71,22,"7,219.40",760.5,235.6
44503,"1,130",78,6,N/A,"6,902.70",531,N/A
44504,"4,799",353,33,13,"7,355.70",687.6,270.9
44505,"17,985","1,465",120,35,"8,145.70",667.2,194.6
44506,"2,877",163,14,6,"5,665.60",486.6,208.6
44507,"5,409",274,32,11,"5,065.60",591.6,203.4
44509,"11,911",808,81,24,"6,783.60",680,201.5
44510,"2,601",144,10,N/A,"5,536.30",384.5,N/A
44511,"19,966","1,430",116,44,"7,162.20",581,220.4
44512,"32,763","2,900",333,117,"8,851.40","1,016.40",357.1
44514,"21,659","2,073",223,58,"9,571.10","1,029.60",267.8
44515,"26,662","2,361",223,69,"8,855.30",836.4,258.8
44601,"34,740","2,401",304,92,"6,911.30",875.1,264.8
44606,"8,718",343,30,16,"3,934.40",344.1,183.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",155,26,N/A,"6,355.10","1,066.00",N/A
44609,"3,935",295,48,12,"7,496.80","1,219.80",305
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",115,10,N/A,"5,422.00",471.5,N/A
44612,"5,518",411,44,19,"7,448.40",797.4,344.3
44613,"2,012",157,15,6,"7,803.20",745.5,298.2
44614,"12,628","1,096",108,25,"8,679.10",855.2,198
44615,"10,312",716,80,35,"6,943.40",775.8,339.4
44618,"6,787",485,41,11,"7,146.00",604.1,162.1
44620,"2,057",100,28,10,"4,861.40","1,361.20",486.1
44621,"4,476",389,27,11,"8,690.80",603.2,245.8
44622,"17,895","1,990",160,39,"11,120.40",894.1,217.9
44624,"5,308",244,24,8,"4,596.80",452.1,150.7
44625,"1,918",89,12,8,"4,640.30",625.7,417.1
44626,"3,015",176,16,N/A,"5,837.50",530.7,N/A
44627,"6,829",197,10,N/A,"2,884.80",146.4,N/A
44628,932,60,N/A,N/A,"6,437.80",N/A,N/A
44629,"2,661",226,13,N/A,"8,493.00",488.5,N/A
44632,"9,831",817,94,23,"8,310.40",956.2,234
44633,"2,634",132,14,6,"5,011.40",531.5,227.8
44634,"2,246",141,28,10,"6,277.80","1,246.70",445.2
44637,"3,281",154,11,N/A,"4,693.70",335.3,N/A
44638,"1,453",80,8,N/A,"5,505.80",550.6,N/A
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,596",203,69,"7,885.80","1,003.00",340.9
44643,"3,585",236,32,13,"6,583.00",892.6,362.6
44644,"4,949",301,28,5,"6,082.00",565.8,101
44645,"2,299",163,21,8,"7,090.00",913.4,348
44646,"46,749","4,017",473,123,"8,592.70","1,011.80",263.1
44647,"19,172","1,305",171,46,"6,806.80",891.9,239.9
44651,656,43,12,5,"6,554.90","1,829.30",762.2
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,179",108,21,"5,602.80",513.2,99.8
44656,"2,836",173,25,6,"6,100.10",881.5,211.6
44657,"9,583",613,94,25,"6,396.70",980.9,260.9
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",788,85,37,"7,864.30",848.3,369.3
44663,"24,914","2,153",184,46,"8,641.70",738.5,184.6
44666,"2,667",206,29,5,"7,724.00","1,087.40",187.5
44667,"13,410",995,104,53,"7,419.80",775.5,395.2
44669,"1,347",85,12,5,"6,310.30",890.9,371.2
44670,172,9,N/A,N/A,"5,232.60",N/A,N/A
44671,290,36,6,N/A,"12,413.80","2,069.00",N/A
44672,"4,748",414,30,13,"8,719.50",631.8,273.8
44675,"1,825",124,13,N/A,"6,794.50",712.3,N/A
44676,"4,402",239,36,11,"5,429.40",817.8,249.9
44677,"2,463",172,21,11,"6,983.40",852.6,446.6
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",338,28,N/A,"7,587.00",628.5,N/A
44681,"7,987",545,32,6,"6,823.60",400.7,75.1
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",612,40,9,"7,156.20",467.7,105.2
44685,"27,842","2,291",299,93,"8,228.60","1,073.90",334
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",237,30,11,"8,416.20","1,065.30",390.6
44689,786,47,5,N/A,"5,979.60",636.1,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,244",361,84,"7,201.20",801.4,186.5
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",124,13,5,"7,858.00",823.8,316.9
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,64,5,N/A,"7,891.50",616.5,N/A
44702,948,194,10,N/A,"20,464.10","1,054.90",N/A
44703,"8,081",400,55,12,"4,949.90",680.6,148.5
44704,"3,490",187,25,N/A,"5,358.20",716.3,N/A
44705,"19,451","1,054",140,51,"5,418.70",719.8,262.2
44706,"17,413","1,229",175,54,"7,057.90","1,005.00",310.1
44707,"8,802",529,78,21,"6,010.00",886.2,238.6
44708,"25,541","1,969",271,82,"7,709.20","1,061.00",321.1
44709,"19,217","1,494",198,50,"7,774.40","1,030.30",260.2
44710,"9,557",565,62,17,"5,911.90",648.7,177.9
44714,"8,442",593,70,22,"7,024.40",829.2,260.6
44718,"11,895","1,087",128,22,"9,138.30","1,076.10",185
44720,"38,080","3,243",401,112,"8,516.30","1,053.00",294.1
44721,"14,149","1,094",156,44,"7,732.00","1,102.60",311
44730,"5,847",413,53,16,"7,063.50",906.4,273.6
44802,951,71,N/A,N/A,"7,465.80",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,488",207,49,"7,577.70",630.5,149.2
44807,"2,120",152,19,N/A,"7,169.80",896.2,N/A
44809,321,22,5,N/A,"6,853.60","1,557.60",N/A
44811,"12,667","1,037",79,21,"8,186.60",623.7,165.8
44813,"9,312",612,61,18,"6,572.20",655.1,193.3
44814,"2,876",221,35,5,"7,684.30","1,217.00",173.9
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,11,6,"6,972.10",730.4,398.4
44818,"2,394",169,13,N/A,"7,059.30",543,N/A
44820,"17,522","1,427",125,46,"8,144.00",713.4,262.5
44822,"2,749",215,21,6,"7,821.00",763.9,218.3
44824,"3,944",361,31,5,"9,153.10",786,126.8
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",122,7,N/A,"6,766.50",388.2,N/A
44827,"6,980",524,51,9,"7,507.20",730.7,128.9
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,369",107,26,"7,324.80",572.5,139.1
44833,"16,558","1,429",114,36,"8,630.30",688.5,217.4
44836,"2,330",191,17,9,"8,197.40",729.6,386.3
44837,"4,408",215,26,8,"4,877.50",589.8,181.5
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,212",87,23,"9,882.60",709.4,187.5
44840,"2,594",168,20,N/A,"6,476.50",771,N/A
44841,619,61,6,N/A,"9,854.60",969.3,N/A
44842,"5,392",413,36,13,"7,659.50",667.7,241.1
44843,"2,126",175,27,7,"8,231.40","1,270.00",329.3
44844,492,58,8,N/A,"11,788.60","1,626.00",N/A
44846,"3,486",355,21,N/A,"10,183.60",602.4,N/A
44847,"3,344",276,29,6,"8,253.60",867.2,179.4
44849,"2,522",199,20,N/A,"7,890.60",793,N/A
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",291,70,18,"6,219.30","1,496.00",384.7
44853,"1,372",125,15,N/A,"9,110.80","1,093.30",N/A
44854,"1,708",153,22,N/A,"8,957.80","1,288.10",N/A
44855,"1,337",85,6,N/A,"6,357.50",448.8,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,764",153,41,"7,540.40",654,175.3
44859,"2,158",116,22,9,"5,375.30","1,019.50",417.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",185,16,N/A,"4,975.80",430.3,N/A
44865,"3,208",217,22,12,"6,764.30",685.8,374.1
44866,"1,994",81,9,5,"4,062.20",451.4,250.8
44867,"2,557",164,19,N/A,"6,413.80",743.1,N/A
44870,"39,597","3,556",325,73,"8,980.50",820.8,184.4
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,096",131,35,"8,156.60",974.9,260.5
44878,"3,118",165,16,6,"5,291.90",513.1,192.4
44880,"2,844",126,11,N/A,"4,430.40",386.8,N/A
44882,"2,849",228,19,10,"8,002.80",666.9,351
44883,"28,183","2,567",203,48,"9,108.30",720.3,170.3
44887,836,55,7,N/A,"6,578.90",837.3,N/A
44889,"7,071",373,41,13,"5,275.10",579.8,183.8
44890,"11,245",924,80,24,"8,217.00",711.4,213.4
44901,"2,627",134,16,8,"5,100.90",609.1,304.5
44902,"4,850",252,38,12,"5,195.90",783.5,247.4
44903,"23,604","2,309",238,72,"9,782.20","1,008.30",305
44904,"13,542","1,329",178,28,"9,813.90","1,314.40",206.8
44905,"13,719",983,92,31,"7,165.20",670.6,226
44906,"16,849","1,396",145,34,"8,285.40",860.6,201.8
44907,"14,885","1,173",116,28,"7,880.40",779.3,188.1
45001,759,70,5,N/A,"9,222.70",658.8,N/A
45002,"13,865","1,404",178,54,"10,126.20","1,283.80",389.5
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,254",317,76,"10,372.60","1,010.50",242.3
45011,"71,451","5,958",751,247,"8,338.60","1,051.10",345.7
45013,"53,933","4,625",518,167,"8,575.50",960.5,309.6
45014,"43,848","4,380",594,183,"9,989.10","1,354.70",417.4
45015,"11,714",901,90,31,"7,691.70",768.3,264.6
45030,"19,125","2,211",258,76,"11,560.80","1,349.00",397.4
45032,364,23,7,N/A,"6,318.70","1,923.10",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",113,18,7,"8,876.70","1,414.00",549.9
45036,"38,221","3,612",364,111,"9,450.30",952.4,290.4
45039,"25,142","2,369",311,82,"9,422.50","1,237.00",326.1
45040,"54,507","4,816",649,205,"8,835.60","1,190.70",376.1
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,346",249,82,"8,807.00",934.8,307.8
45044,"54,680","4,765",654,216,"8,714.30","1,196.00",395
45050,"8,773","1,015",154,58,"11,569.60","1,755.40",661.1
45051,174,25,N/A,N/A,"14,367.80",N/A,N/A
45052,"3,667",378,29,7,"10,308.20",790.8,190.9
45054,"2,926",167,23,10,"5,707.50",786.1,341.8
45056,"27,957","2,937",219,64,"10,505.40",783.3,228.9
45062,686,49,N/A,N/A,"7,142.90",N/A,N/A
45064,"3,060",277,27,9,"9,052.30",882.4,294.1
45065,"4,765",548,94,35,"11,500.50","1,972.70",734.5
45066,"24,836","2,516",239,66,"10,130.50",962.3,265.7
45067,"14,970","1,357",175,41,"9,064.80","1,169.00",273.9
45068,"11,402","1,037",121,36,"9,094.90","1,061.20",315.7
45069,"51,117","4,335",682,232,"8,480.50","1,334.20",453.9
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,29,11,"7,520.80","1,268.00",481
45102,"22,397","2,014",284,98,"8,992.30","1,268.00",437.6
45103,"32,525","2,910",424,115,"8,947.00","1,303.60",353.6
45106,"12,382",971,157,50,"7,842.00","1,268.00",403.8
45107,"9,909",876,135,47,"8,840.40","1,362.40",474.3
45111,324,25,10,N/A,"7,716.00","3,086.40",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",337,30,9,"9,335.20",831,249.3
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",334,67,29,"9,332.20","1,872.00",810.3
45120,"2,750",277,67,16,"10,072.70","2,436.40",581.8
45121,"9,245",833,129,52,"9,010.30","1,395.30",562.5
45122,"10,511",896,116,38,"8,524.40","1,103.60",361.5
45123,"8,736",629,90,27,"7,200.10","1,030.20",309.1
45130,"4,028",258,42,16,"6,405.20","1,042.70",397.2
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,11,N/A,N/A,"2,763.80",N/A,N/A
45133,"23,764","1,853",277,83,"7,797.50","1,165.60",349.3
45135,"4,705",319,56,22,"6,780.00","1,190.20",467.6
45140,"56,933","4,824",702,209,"8,473.10","1,233.00",367.1
45142,"3,696",348,50,19,"9,415.60","1,352.80",514.1
45144,"4,400",301,61,28,"6,840.90","1,386.40",636.4
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",85,16,5,"5,829.90","1,097.40",342.9
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",143,19,5,"9,747.80","1,295.20",340.8
45150,"32,618","3,134",367,95,"9,608.20","1,125.10",291.3
45152,"11,656","1,114",160,51,"9,557.30","1,372.70",437.5
45153,"1,804",131,26,6,"7,261.60","1,441.20",332.6
45154,"8,994",738,125,40,"8,205.50","1,389.80",444.7
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",724,99,20,"7,018.90",959.8,193.9
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",238,46,15,"6,308.00","1,219.20",397.6
45160,865,55,9,N/A,"6,358.40","1,040.50",N/A
45162,"2,666",241,24,6,"9,039.80",900.2,225.1
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",273,71,29,"7,378.40","1,918.90",783.8
45168,"1,667",113,15,5,"6,778.60",899.8,299.9
45169,"4,513",413,40,14,"9,151.30",886.3,310.2
45171,"5,771",469,84,26,"8,126.80","1,455.60",450.5
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",160,41,15,"6,808.50","1,744.70",638.3
45176,"9,434",693,119,43,"7,345.80","1,261.40",455.8
45177,"22,385","1,595",257,113,"7,125.30","1,148.10",504.8
45202,"14,105","1,589",220,68,"11,265.50","1,559.70",482.1
45203,"2,429",155,45,24,"6,381.20","1,852.60",988.1
45204,"5,773",333,66,24,"5,768.20","1,143.30",415.7
45205,"18,533","1,277",158,53,"6,890.40",852.5,286
45206,"10,825",777,119,44,"7,177.80","1,099.30",406.5
45207,"7,133",521,68,26,"7,304.10",953.3,364.5
45208,"18,503","1,399",210,72,"7,560.90","1,135.00",389.1
45209,"11,082","1,025",127,38,"9,249.20","1,146.00",342.9
45211,"37,201","3,226",394,133,"8,671.80","1,059.10",357.5
45212,"22,529","1,554",238,77,"6,897.80","1,056.40",341.8
45213,"12,574",883,176,79,"7,022.40","1,399.70",628.3
45214,"7,791",504,89,21,"6,469.00","1,142.30",269.5
45215,"30,814","2,443",334,116,"7,928.20","1,083.90",376.5
45216,"8,925",657,78,21,"7,361.30",873.9,235.3
45217,"7,232",541,73,27,"7,480.60","1,009.40",373.3
45218,"3,915",314,43,10,"8,020.40","1,098.30",255.4
45219,"18,029","1,417",132,48,"7,859.60",732.2,266.2
45220,"13,838",902,104,42,"6,518.30",751.6,303.5
45223,"11,982",809,121,40,"6,751.80","1,009.80",333.8
45224,"21,402","1,624",260,79,"7,588.10","1,214.80",369.1
45225,"9,418",480,70,29,"5,096.60",743.3,307.9
45226,"5,346",433,63,16,"8,099.50","1,178.50",299.3
45227,"18,391","1,463",189,60,"7,955.00","1,027.70",326.2
45229,"13,090",853,137,55,"6,516.40","1,046.60",420.2
45230,"27,778","2,109",318,95,"7,592.30","1,144.80",342
45231,"40,071","3,957",469,157,"9,875.00","1,170.40",391.8
45232,"6,849",396,57,20,"5,781.90",832.2,292
45233,"16,025","1,847",203,52,"11,525.70","1,266.80",324.5
45236,"24,486","1,935",339,147,"7,902.50","1,384.50",600.3
45237,"20,193","1,577",216,70,"7,809.60","1,069.70",346.7
45238,"45,614","4,438",522,168,"9,729.50","1,144.40",368.3
45239,"29,809","2,712",328,103,"9,097.90","1,100.30",345.5
45240,"27,161","2,861",364,138,"10,533.50","1,340.20",508.1
45241,"24,366","1,972",285,102,"8,093.20","1,169.70",418.6
45242,"22,625","1,753",284,119,"7,748.10","1,255.20",526
45243,"15,075","1,168",257,92,"7,747.90","1,704.80",610.3
45244,"28,602","2,445",368,85,"8,548.40","1,286.60",297.2
45245,"20,800","1,857",216,66,"8,927.90","1,038.50",317.3
45246,"14,206","1,248",145,42,"8,785.00","1,020.70",295.6
45247,"22,544","2,298",263,78,"10,193.40","1,166.60",346
45248,"25,324","2,519",286,89,"9,947.10","1,129.40",351.4
45249,"13,156",927,138,37,"7,046.20","1,049.00",281.2
45251,"22,502","2,017",256,85,"8,963.60","1,137.70",377.7
45252,"4,336",430,67,24,"9,917.00","1,545.20",553.5
45255,"21,767","1,693",272,76,"7,777.80","1,249.60",349.2
45301,130,13,N/A,N/A,"10,000.00",N/A,N/A
45302,"4,172",395,28,6,"9,467.90",671.1,143.8
45303,"2,724",231,15,5,"8,480.20",550.7,183.6
45304,"7,084",643,55,19,"9,076.80",776.4,268.2
45305,"11,161",949,151,31,"8,502.80","1,352.90",277.8
45306,"2,370",191,12,N/A,"8,059.10",506.3,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",349,33,12,"8,432.00",797.3,289.9
45309,"12,439",986,65,19,"7,926.70",522.6,152.7
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",478,46,16,"7,713.40",742.3,258.2
45312,"1,277",100,7,N/A,"7,830.90",548.2,N/A
45314,"6,010",511,130,54,"8,502.50","2,163.10",898.5
45315,"4,066",474,28,7,"11,657.60",688.6,172.2
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",453,36,13,"8,034.80",638.5,230.6
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,333",118,34,"8,897.30",787.6,226.9
45321,851,78,5,N/A,"9,165.70",587.5,N/A
