Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44102,"45,514","3,223",323,98,"7,081.30",709.7,215.3
44103,"16,519","1,146",105,44,"6,937.50",635.6,266.4
44104,"19,640","1,123",114,27,"5,717.90",580.4,137.5
44105,"37,211","2,187",181,53,"5,877.30",486.4,142.4
44106,"25,752","1,465",112,30,"5,688.90",434.9,116.5
44107,"50,666","3,885",317,111,"7,667.90",625.7,219.1
44108,"21,939","1,349",117,39,"6,148.90",533.3,177.8
44109,"40,246","2,947",290,88,"7,322.50",720.6,218.7
44110,"19,116","1,219",130,49,"6,376.90",680.1,256.3
44111,"42,821","3,177",286,112,"7,419.30",667.9,261.6
44112,"21,909","1,273",102,22,"5,810.40",465.6,100.4
44113,"20,358","1,765",152,45,"8,669.80",746.6,221
44114,"6,567",566,52,20,"8,618.90",791.8,304.6
44115,"8,284",736,72,28,"8,884.60",869.1,338
44116,"20,338","1,561",111,32,"7,675.30",545.8,157.3
44117,"9,611",817,79,16,"8,500.70",822,166.5
44118,"38,833","2,741",245,68,"7,058.40",630.9,175.1
44119,"13,108","1,043",72,26,"7,957.00",549.3,198.4
44120,"34,276","1,988",146,46,"5,800.00",426,134.2
44121,"33,211","2,382",159,48,"7,172.30",478.8,144.5
44122,"33,342","2,476",228,67,"7,426.10",683.8,200.9
44123,"16,515","1,341",95,38,"8,119.90",575.2,230.1
44124,"37,737","3,004",256,82,"7,960.40",678.4,217.3
44125,"27,939","2,301",179,51,"8,235.80",640.7,182.5
44126,"16,372","1,279",99,29,"7,812.10",604.7,177.1
44127,"4,375",220,23,5,"5,028.60",525.7,114.3
44128,"28,790","2,179",180,47,"7,568.60",625.2,163.3
44129,"28,276","2,225",157,43,"7,868.90",555.2,152.1
44130,"49,787","3,766",270,68,"7,564.20",542.3,136.6
44131,"20,532","1,519",119,42,"7,398.20",579.6,204.6
44132,"14,805","1,143",98,33,"7,720.40",661.9,222.9
44133,"30,225","2,397",233,73,"7,930.50",770.9,241.5
44134,"37,533","3,028",229,58,"8,067.60",610.1,154.5
44135,"27,640","2,012",217,69,"7,279.30",785.1,249.6
44136,"25,776","2,046",193,49,"7,937.60",748.8,190.1
44137,"22,657","1,878",110,37,"8,288.80",485.5,163.3
44138,"22,378","1,532",179,58,"6,846.00",799.9,259.2
44139,"24,212","1,444",100,28,"5,964.00",413,115.6
44140,"15,391","1,146",128,28,"7,445.90",831.7,181.9
44141,"13,830","1,098",156,50,"7,939.30","1,128.00",361.5
44142,"18,674","1,534",127,38,"8,214.60",680.1,203.5
44143,"24,241","2,098",153,42,"8,654.80",631.2,173.3
44144,"21,697","1,769",167,38,"8,153.20",769.7,175.1
44145,"32,378","2,719",183,61,"8,397.70",565.2,188.4
44146,"29,223","2,228",168,48,"7,624.10",574.9,164.3
44147,"19,361","1,487",139,52,"7,680.40",717.9,268.6
44149,"18,976","1,608",167,57,"8,473.90",880.1,300.4
44201,"6,944",399,46,13,"5,746.00",662.4,187.2
44202,"20,408","1,635",185,64,"8,011.60",906.5,313.6
44203,"40,442","2,807",317,110,"6,940.80",783.8,272
44212,"44,380","3,569",298,94,"8,041.90",671.5,211.8
44214,"2,267",129,14,6,"5,690.30",617.6,264.7
44215,"2,323",153,18,6,"6,586.30",774.9,258.3
44216,"9,540",681,60,15,"7,138.40",628.9,157.2
44217,"3,997",257,31,11,"6,429.80",775.6,275.2
44221,"29,154","2,155",242,72,"7,391.80",830.1,247
44223,"17,722","1,500",176,59,"8,464.10",993.1,332.9
44224,"39,564","2,750",306,91,"6,950.80",773.4,230
44230,"8,549",603,54,11,"7,053.50",631.7,128.7
44231,"8,777",443,49,12,"5,047.30",558.3,136.7
44233,"7,927",521,57,19,"6,572.50",719.1,239.7
44234,"4,177",221,24,10,"5,290.90",574.6,239.4
44235,"1,916",62,6,N/A,"3,235.90",313.2,N/A
44236,"25,518","1,854",254,93,"7,265.50",995.4,364.4
44240,"39,536","2,755",323,98,"6,968.30",817,247.9
44241,"16,638","1,221",149,48,"7,338.60",895.5,288.5
44243,"4,721",186,40,6,"3,939.80",847.3,127.1
44250,"1,110",82,N/A,N/A,"7,387.40",N/A,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",185,13,5,"5,759.70",404.7,155.7
44254,"4,960",276,34,15,"5,564.50",685.5,302.4
44255,"8,223",455,69,21,"5,533.30",839.1,255.4
44256,"62,916","4,654",467,154,"7,397.20",742.3,244.8
44260,"13,166",880,83,19,"6,683.90",630.4,144.3
44262,"5,049",330,41,17,"6,535.90",812,336.7
44264,"3,073",275,18,N/A,"8,948.90",585.7,N/A
44266,"33,894","2,045",240,84,"6,033.50",708.1,247.8
44270,"8,800",617,67,17,"7,011.40",761.4,193.2
44272,"5,176",426,53,23,"8,230.30","1,024.00",444.4
44273,"7,172",396,43,12,"5,521.50",599.6,167.3
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",200,20,5,"6,097.60",609.8,152.4
44276,"1,795",117,14,7,"6,518.10",779.9,390
44278,"17,951","1,363",145,42,"7,592.90",807.8,234
44280,"4,641",350,33,N/A,"7,541.50",711.1,N/A
44281,"32,161","2,498",295,75,"7,767.20",917.3,233.2
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",484,37,15,"7,815.30",597.4,242.2
44287,"7,688",415,24,6,"5,398.00",312.2,78
44288,"3,521",215,42,14,"6,106.20","1,192.80",397.6
44301,"15,060",789,72,20,"5,239.00",478.1,132.8
44302,"5,127",258,17,5,"5,032.20",331.6,97.5
44303,"7,766",592,45,16,"7,623.00",579.4,206
44304,"5,028",313,37,13,"6,225.10",735.9,258.6
44305,"22,425","1,212",135,50,"5,404.70",602,223
44306,"21,165","1,148",112,38,"5,424.00",529.2,179.5
44307,"6,751",439,50,16,"6,502.70",740.6,237
44308,943,75,N/A,N/A,"7,953.30",N/A,N/A
44310,"26,659","2,169",141,44,"8,136.10",528.9,165
44311,"8,447",455,38,13,"5,386.50",449.9,153.9
44312,"31,064","2,208",210,61,"7,107.90",676,196.4
44313,"24,580","1,909",174,64,"7,766.50",707.9,260.4
44314,"19,113",974,108,38,"5,096.00",565.1,198.8
44319,"22,647","1,883",137,40,"8,314.60",604.9,176.6
44320,"19,419","1,260",107,31,"6,488.50",551,159.6
44321,"15,346","1,309",139,27,"8,529.90",905.8,175.9
44333,"18,778","1,593",114,22,"8,483.30",607.1,117.2
44401,"2,903",149,18,N/A,"5,132.60",620,N/A
44402,"3,228",183,21,11,"5,669.10",650.6,340.8
44403,"3,904",253,20,5,"6,480.50",512.3,128.1
44404,"1,446",73,N/A,N/A,"5,048.40",N/A,N/A
44405,"7,969",702,59,11,"8,809.10",740.4,138
44406,"21,749","2,001",171,36,"9,200.40",786.2,165.5
44408,"10,043",796,46,11,"7,925.90",458,109.5
44410,"16,702","1,336",72,21,"7,999.00",431.1,125.7
44411,"2,328",114,9,N/A,"4,896.90",386.6,N/A
44412,"2,630",165,27,18,"6,273.80","1,026.60",684.4
44413,"7,371",414,56,24,"5,616.60",759.7,325.6
44417,"1,736",92,5,N/A,"5,299.50",288,N/A
44418,"1,531",84,6,N/A,"5,486.60",391.9,N/A
44420,"14,796","1,035",85,32,"6,995.10",574.5,216.3
44423,"2,423",153,16,N/A,"6,314.50",660.3,N/A
44425,"14,354",950,67,23,"6,618.40",466.8,160.2
44427,"1,406",79,12,N/A,"5,618.80",853.5,N/A
44428,"3,045",188,12,5,"6,174.10",394.1,164.2
44429,"2,544",129,20,9,"5,070.80",786.2,353.8
44430,"4,777",324,22,8,"6,782.50",460.5,167.5
44431,"4,514",315,27,13,"6,978.30",598.1,288
44432,"13,279","1,573",55,15,"11,845.80",414.2,113
44436,"3,695",290,19,6,"7,848.40",514.2,162.4
44437,"4,406",304,34,11,"6,899.70",771.7,249.7
44438,"4,300",338,20,6,"7,860.50",465.1,139.5
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",417,20,5,"8,407.30",403.2,100.8
44441,"1,757",108,13,N/A,"6,146.80",739.9,N/A
44442,"3,938",341,35,12,"8,659.20",888.8,304.7
44443,"1,672",107,8,N/A,"6,399.50",478.5,N/A
44444,"9,563",569,78,23,"5,950.00",815.6,240.5
44445,"3,604",211,16,6,"5,854.60",444,166.5
44446,"20,150","1,548",115,34,"7,682.40",570.7,168.7
44449,"1,264",81,8,N/A,"6,408.20",632.9,N/A
44450,"2,041",82,5,N/A,"4,017.60",245,N/A
44451,"2,817",253,29,10,"8,981.20","1,029.50",355
44452,"3,444",377,26,8,"10,946.60",754.9,232.3
44454,982,87,5,N/A,"8,859.50",509.2,N/A
44455,"1,665",90,12,N/A,"5,405.40",720.7,N/A
44460,"25,258","1,983",152,39,"7,851.00",601.8,154.4
44470,"3,953",204,15,N/A,"5,160.60",379.5,N/A
44471,"10,742",845,87,28,"7,866.30",809.9,260.7
44473,"3,609",241,23,6,"6,677.80",637.3,166.3
44481,"9,617",647,62,16,"6,727.70",644.7,166.4
44483,"24,836","1,895",117,48,"7,630.10",471.1,193.3
44484,"21,804","1,642",128,42,"7,530.70",587,192.6
44485,"16,101",863,69,20,"5,359.90",428.5,124.2
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",174,26,6,"4,947.40",739.3,170.6
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",681,59,15,"7,294.30",632,160.7
44503,"1,130",79,6,N/A,"6,991.20",531,N/A
44504,"4,799",355,27,6,"7,397.40",562.6,125
44505,"17,985","1,475",94,28,"8,201.30",522.7,155.7
44506,"2,877",163,13,N/A,"5,665.60",451.9,N/A
44507,"5,409",281,28,10,"5,195.00",517.7,184.9
44509,"11,911",818,79,22,"6,867.60",663.3,184.7
44510,"2,601",146,9,N/A,"5,613.20",346,N/A
44511,"19,966","1,452",106,42,"7,272.40",530.9,210.4
44512,"32,763","2,971",313,99,"9,068.20",955.3,302.2
44514,"21,659","2,103",179,51,"9,709.60",826.4,235.5
44515,"26,662","2,391",187,55,"8,967.80",701.4,206.3
44601,"34,740","2,445",246,85,"7,038.00",708.1,244.7
44606,"8,718",346,29,11,"3,968.80",332.6,126.2
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,13,N/A,"6,396.10",533,N/A
44609,"3,935",298,30,N/A,"7,573.10",762.4,N/A
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",115,9,N/A,"5,422.00",424.3,N/A
44612,"5,518",418,39,13,"7,575.20",706.8,235.6
44613,"2,012",158,12,N/A,"7,852.90",596.4,N/A
44614,"12,628","1,105",83,19,"8,750.40",657.3,150.5
44615,"10,312",725,70,27,"7,030.60",678.8,261.8
44618,"6,787",488,27,9,"7,190.20",397.8,132.6
44620,"2,057",102,22,5,"4,958.70","1,069.50",243.1
44621,"4,476",390,21,5,"8,713.10",469.2,111.7
44622,"17,895","2,004",112,25,"11,198.70",625.9,139.7
44624,"5,308",246,17,5,"4,634.50",320.3,94.2
44625,"1,918",92,14,9,"4,796.70",729.9,469.2
44626,"3,015",181,15,7,"6,003.30",497.5,232.2
44627,"6,829",200,12,N/A,"2,928.70",175.7,N/A
44628,932,61,N/A,N/A,"6,545.10",N/A,N/A
44629,"2,661",226,7,N/A,"8,493.00",263.1,N/A
44632,"9,831",825,66,17,"8,391.80",671.3,172.9
44633,"2,634",133,12,6,"5,049.40",455.6,227.8
44634,"2,246",143,20,6,"6,366.90",890.5,267.1
44637,"3,281",156,6,N/A,"4,754.60",182.9,N/A
44638,"1,453",80,5,N/A,"5,505.80",344.1,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,611",151,52,"7,959.90",746.1,256.9
44643,"3,585",236,21,5,"6,583.00",585.8,139.5
44644,"4,949",304,17,N/A,"6,142.70",343.5,N/A
44645,"2,299",163,14,N/A,"7,090.00",609,N/A
44646,"46,749","4,089",363,88,"8,746.70",776.5,188.2
44647,"19,172","1,327",133,41,"6,921.60",693.7,213.9
44651,656,44,12,N/A,"6,707.30","1,829.30",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,191",76,14,"5,659.80",361.2,66.5
44656,"2,836",176,20,N/A,"6,205.90",705.2,N/A
44657,"9,583",625,78,26,"6,522.00",813.9,271.3
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",798,74,27,"7,964.10",738.5,269.5
44663,"24,914","2,172",128,41,"8,718.00",513.8,164.6
44666,"2,667",206,21,N/A,"7,724.00",787.4,N/A
44667,"13,410","1,002",96,31,"7,472.00",715.9,231.2
44669,"1,347",85,10,N/A,"6,310.30",742.4,N/A
44670,172,10,N/A,N/A,"5,814.00",N/A,N/A
44671,290,36,5,N/A,"12,413.80","1,724.10",N/A
44672,"4,748",416,21,8,"8,761.60",442.3,168.5
44675,"1,825",124,12,N/A,"6,794.50",657.5,N/A
44676,"4,402",246,34,14,"5,588.40",772.4,318
44677,"2,463",173,18,N/A,"7,024.00",730.8,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",343,22,7,"7,699.20",493.8,157.1
44681,"7,987",550,25,6,"6,886.20",313,75.1
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",616,32,10,"7,203.00",374.2,116.9
44685,"27,842","2,331",247,68,"8,372.20",887.1,244.2
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",239,21,9,"8,487.20",745.7,319.6
44689,786,49,6,N/A,"6,234.10",763.4,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,277",262,67,"7,274.50",581.6,148.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",124,10,N/A,"7,858.00",633.7,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,64,N/A,N/A,"7,891.50",N/A,N/A
44702,948,195,6,N/A,"20,569.60",632.9,N/A
44703,"8,081",407,49,12,"5,036.50",606.4,148.5
44704,"3,490",189,17,N/A,"5,415.50",487.1,N/A
44705,"19,451","1,080",125,46,"5,552.40",642.6,236.5
44706,"17,413","1,251",134,40,"7,184.30",769.5,229.7
44707,"8,802",531,52,13,"6,032.70",590.8,147.7
44708,"25,541","1,997",212,60,"7,818.80",830,234.9
44709,"19,217","1,513",133,33,"7,873.20",692.1,171.7
44710,"9,557",574,51,16,"6,006.10",533.6,167.4
44714,"8,442",602,53,19,"7,131.00",627.8,225.1
44718,"11,895","1,102",83,23,"9,264.40",697.8,193.4
44720,"38,080","3,281",316,81,"8,616.10",829.8,212.7
44721,"14,149","1,111",105,34,"7,852.10",742.1,240.3
44730,"5,847",418,37,9,"7,149.00",632.8,153.9
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,518",156,45,"7,669.10",475.1,137.1
44807,"2,120",156,13,N/A,"7,358.50",613.2,N/A
44809,321,22,N/A,N/A,"6,853.60",N/A,N/A
44811,"12,667","1,048",65,21,"8,273.50",513.1,165.8
44813,"9,312",625,45,20,"6,711.80",483.2,214.8
44814,"2,876",224,19,N/A,"7,788.60",660.6,N/A
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,9,N/A,"6,972.10",597.6,N/A
44818,"2,394",173,10,N/A,"7,226.40",417.7,N/A
44820,"17,522","1,438",107,28,"8,206.80",610.7,159.8
44822,"2,749",217,16,N/A,"7,893.80",582,N/A
44824,"3,944",363,22,N/A,"9,203.90",557.8,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",123,N/A,N/A,"6,822.00",N/A,N/A
44827,"6,980",539,49,18,"7,722.10",702,257.9
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,381",78,17,"7,389.00",417.3,91
44833,"16,558","1,441",91,29,"8,702.70",549.6,175.1
44836,"2,330",192,14,N/A,"8,240.30",600.9,N/A
44837,"4,408",219,21,6,"4,968.20",476.4,136.1
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,222",61,19,"9,964.10",497.4,154.9
44840,"2,594",169,12,N/A,"6,515.00",462.6,N/A
44841,619,63,5,N/A,"10,177.70",807.8,N/A
44842,"5,392",414,24,6,"7,678.00",445.1,111.3
44843,"2,126",176,18,N/A,"8,278.50",846.7,N/A
44844,492,58,N/A,N/A,"11,788.60",N/A,N/A
44846,"3,486",364,14,5,"10,441.80",401.6,143.4
44847,"3,344",282,22,10,"8,433.00",657.9,299
44849,"2,522",209,26,11,"8,287.10","1,030.90",436.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",298,50,9,"6,368.90","1,068.60",192.3
44853,"1,372",127,10,N/A,"9,256.60",728.9,N/A
44854,"1,708",153,11,N/A,"8,957.80",644,N/A
44855,"1,337",87,6,N/A,"6,507.10",448.8,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,783",107,27,"7,621.60",457.4,115.4
44859,"2,158",117,21,N/A,"5,421.70",973.1,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",187,9,N/A,"5,029.60",242.1,N/A
44865,"3,208",219,23,5,"6,826.70",717,155.9
44866,"1,994",83,9,5,"4,162.50",451.4,250.8
44867,"2,557",165,16,N/A,"6,452.90",625.7,N/A
44870,"39,597","3,602",245,59,"9,096.60",618.7,149
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,112",110,29,"8,275.70",818.6,215.8
44878,"3,118",166,9,N/A,"5,323.90",288.6,N/A
44880,"2,844",131,10,N/A,"4,606.20",351.6,N/A
44882,"2,849",229,16,N/A,"8,037.90",561.6,N/A
44883,"28,183","2,584",131,31,"9,168.60",464.8,110
44887,836,55,N/A,N/A,"6,578.90",N/A,N/A
44889,"7,071",382,35,14,"5,402.30",495,198
44890,"11,245",930,56,14,"8,270.30",498,124.5
44901,"2,627",137,17,5,"5,215.10",647.1,190.3
44902,"4,850",260,31,10,"5,360.80",639.2,206.2
44903,"23,604","2,339",187,63,"9,909.30",792.2,266.9
44904,"13,542","1,343",110,24,"9,917.30",812.3,177.2
44905,"13,719",999,85,30,"7,281.90",619.6,218.7
44906,"16,849","1,418",122,40,"8,415.90",724.1,237.4
44907,"14,885","1,192",98,33,"8,008.10",658.4,221.7
45001,759,72,6,N/A,"9,486.20",790.5,N/A
45002,"13,865","1,433",131,37,"10,335.40",944.8,266.9
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,284",236,63,"10,468.30",752.3,200.8
45011,"71,451","6,082",587,168,"8,512.10",821.5,235.1
45013,"53,933","4,702",423,129,"8,718.20",784.3,239.2
45014,"43,848","4,472",446,146,"10,198.90","1,017.20",333
45015,"11,714",922,76,22,"7,870.90",648.8,187.8
45030,"19,125","2,231",187,40,"11,665.40",977.8,209.2
45032,364,23,N/A,N/A,"6,318.70",N/A,N/A
45033,249,14,N/A,N/A,"5,622.50",N/A,N/A
45034,"1,273",114,16,N/A,"8,955.20","1,256.90",N/A
45036,"38,221","3,685",292,74,"9,641.30",764,193.6
45039,"25,142","2,415",246,79,"9,605.40",978.4,314.2
45040,"54,507","4,918",563,146,"9,022.70","1,032.90",267.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,378",197,60,"8,927.10",739.5,225.2
45044,"54,680","4,833",484,154,"8,838.70",885.1,281.6
45050,"8,773","1,034",128,38,"11,786.20","1,459.00",433.1
45051,174,28,N/A,N/A,"16,092.00",N/A,N/A
45052,"3,667",383,17,6,"10,444.50",463.6,163.6
45054,"2,926",173,20,N/A,"5,912.50",683.5,N/A
45056,"27,957","2,968",174,57,"10,616.30",622.4,203.9
45062,686,51,N/A,N/A,"7,434.40",N/A,N/A
45064,"3,060",280,18,N/A,"9,150.30",588.2,N/A
45065,"4,765",568,83,28,"11,920.30","1,741.90",587.6
45066,"24,836","2,550",202,54,"10,267.40",813.3,217.4
45067,"14,970","1,388",120,43,"9,271.90",801.6,287.2
45068,"11,402","1,057",92,26,"9,270.30",806.9,228
45069,"51,117","4,415",528,164,"8,637.00","1,032.90",320.8
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,26,N/A,"7,520.80","1,136.90",N/A
45102,"22,397","2,061",240,73,"9,202.10","1,071.60",325.9
45103,"32,525","2,966",340,102,"9,119.10","1,045.30",313.6
45106,"12,382",989,125,32,"7,987.40","1,009.50",258.4
45107,"9,909",892,125,37,"9,001.90","1,261.50",373.4
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",343,23,6,"9,501.40",637.1,166.2
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",339,58,13,"9,471.90","1,620.60",363.2
45120,"2,750",280,42,7,"10,181.80","1,527.30",254.5
45121,"9,245",838,90,27,"9,064.40",973.5,292
45122,"10,511",913,100,30,"8,686.10",951.4,285.4
45123,"8,736",639,70,17,"7,314.60",801.3,194.6
45130,"4,028",260,33,10,"6,454.80",819.3,248.3
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,12,N/A,N/A,"3,015.10",N/A,N/A
45133,"23,764","1,879",224,60,"7,906.90",942.6,252.5
45135,"4,705",326,54,19,"6,928.80","1,147.70",403.8
45140,"56,933","4,909",534,131,"8,622.40",937.9,230.1
45142,"3,696",352,36,8,"9,523.80",974,216.5
45144,"4,400",305,50,13,"6,931.80","1,136.40",295.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",88,16,5,"6,035.70","1,097.40",342.9
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",145,11,6,"9,884.10",749.8,409
45150,"32,618","3,181",265,68,"9,752.30",812.4,208.5
45152,"11,656","1,153",139,47,"9,891.90","1,192.50",403.2
45153,"1,804",131,21,N/A,"7,261.60","1,164.10",N/A
45154,"8,994",756,104,28,"8,405.60","1,156.30",311.3
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",736,79,15,"7,135.20",765.9,145.4
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",243,40,7,"6,440.50","1,060.20",185.5
45160,865,56,7,N/A,"6,474.00",809.2,N/A
45162,"2,666",244,21,N/A,"9,152.30",787.7,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",280,61,18,"7,567.60","1,648.60",486.5
45168,"1,667",113,7,N/A,"6,778.60",419.9,N/A
45169,"4,513",419,30,12,"9,284.30",664.7,265.9
45171,"5,771",476,61,12,"8,248.10","1,057.00",207.9
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",164,28,9,"6,978.70","1,191.50",383
45176,"9,434",701,91,25,"7,430.60",964.6,265
45177,"22,385","1,629",236,78,"7,277.20","1,054.30",348.4
45202,"14,105","1,612",165,43,"11,428.60","1,169.80",304.9
45203,"2,429",157,41,16,"6,463.60","1,687.90",658.7
45204,"5,773",341,44,18,"5,906.80",762.2,311.8
45205,"18,533","1,287",119,33,"6,944.40",642.1,178.1
45206,"10,825",790,98,31,"7,297.90",905.3,286.4
45207,"7,133",536,71,19,"7,514.40",995.4,266.4
45208,"18,503","1,428",179,48,"7,717.70",967.4,259.4
45209,"11,082","1,044",96,32,"9,420.70",866.3,288.8
45211,"37,201","3,287",338,102,"8,835.80",908.6,274.2
45212,"22,529","1,593",200,65,"7,070.90",887.7,288.5
45213,"12,574",898,151,37,"7,141.70","1,200.90",294.3
45214,"7,791",507,70,13,"6,507.50",898.5,166.9
45215,"30,814","2,485",262,92,"8,064.50",850.3,298.6
45216,"8,925",665,64,17,"7,451.00",717.1,190.5
45217,"7,232",545,56,11,"7,536.00",774.3,152.1
45218,"3,915",323,35,12,"8,250.30",894,306.5
45219,"18,029","1,429",104,39,"7,926.10",576.8,216.3
45220,"13,838",909,86,29,"6,568.90",621.5,209.6
45223,"11,982",819,97,29,"6,835.30",809.5,242
45224,"21,402","1,650",195,56,"7,709.60",911.1,261.7
45225,"9,418",488,58,25,"5,181.60",615.8,265.4
45226,"5,346",441,47,16,"8,249.20",879.2,299.3
45227,"18,391","1,500",165,61,"8,156.20",897.2,331.7
45229,"13,090",864,109,35,"6,600.50",832.7,267.4
45230,"27,778","2,144",225,59,"7,718.30",810,212.4
45231,"40,071","4,027",371,123,"10,049.70",925.9,307
45232,"6,849",406,45,18,"5,927.90",657,262.8
45233,"16,025","1,868",139,34,"11,656.80",867.4,212.2
45236,"24,486","1,981",296,82,"8,090.30","1,208.90",334.9
45237,"20,193","1,601",178,50,"7,928.50",881.5,247.6
45238,"45,614","4,493",400,95,"9,850.00",876.9,208.3
45239,"29,809","2,756",259,86,"9,245.50",868.9,288.5
45240,"27,161","2,889",288,79,"10,636.60","1,060.30",290.9
45241,"24,366","2,020",224,71,"8,290.20",919.3,291.4
45242,"22,625","1,787",231,74,"7,898.30","1,021.00",327.1
45243,"15,075","1,188",201,43,"7,880.60","1,333.30",285.2
45244,"28,602","2,492",232,68,"8,712.70",811.1,237.7
45245,"20,800","1,885",177,43,"9,062.50",851,206.7
45246,"14,206","1,256",99,24,"8,841.30",696.9,168.9
45247,"22,544","2,336",205,64,"10,362.00",909.3,283.9
45248,"25,324","2,567",223,75,"10,136.60",880.6,296.2
45249,"13,156",955,113,38,"7,259.00",858.9,288.8
45251,"22,502","2,055",204,64,"9,132.50",906.6,284.4
45252,"4,336",435,50,16,"10,032.30","1,153.10",369
45255,"21,767","1,734",208,66,"7,966.20",955.6,303.2
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",396,17,6,"9,491.90",407.5,143.8
45303,"2,724",232,8,N/A,"8,516.90",293.7,N/A
45304,"7,084",646,44,9,"9,119.10",621.1,127
45305,"11,161",957,103,20,"8,574.50",922.9,179.2
45306,"2,370",193,6,N/A,"8,143.50",253.2,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",350,25,5,"8,456.10",604,120.8
45309,"12,439",994,54,14,"7,991.00",434.1,112.5
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",482,39,11,"7,778.00",629.3,177.5
45312,"1,277",100,6,N/A,"7,830.90",469.9,N/A
45314,"6,010",516,116,23,"8,585.70","1,930.10",382.7
45315,"4,066",477,23,6,"11,731.40",565.7,147.6
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",458,30,10,"8,123.40",532.1,177.4
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,346",96,24,"8,984.10",640.8,160.2
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","1,982",128,28,"9,313.00",601.4,131.6
45323,"4,973",456,59,18,"9,169.50","1,186.40",362
45324,"41,029","3,308",255,76,"8,062.60",621.5,185.2
45325,"2,266",231,14,N/A,"10,194.20",617.8,N/A
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",976,75,22,"10,431.80",801.6,235.1
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
