Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44074,"11,376",214,144,57,"1,881.20","1,265.80",501.1
44076,"5,022",92,35,5,"1,831.90",696.9,99.6
44077,"56,353","2,154","1,215",442,"3,822.30","2,156.10",784.3
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",245,145,54,"3,448.80","2,041.10",760.1
44082,"2,464",17,8,N/A,689.9,324.7,N/A
44084,"3,749",119,54,13,"3,174.20","1,440.40",346.8
44085,"3,448",61,29,9,"1,769.10",841.1,261
44086,"2,558",54,30,13,"2,111.00","1,172.80",508.2
44087,"20,595",915,355,176,"4,442.80","1,723.70",854.6
44089,"15,527",545,284,112,"3,510.00","1,829.10",721.3
44090,"11,996",328,194,88,"2,734.20","1,617.20",733.6
44092,"16,677",910,412,126,"5,456.60","2,470.50",755.5
44093,"1,210",28,11,N/A,"2,314.00",909.1,N/A
44094,"35,755","1,823",831,249,"5,098.60","2,324.20",696.4
44095,"33,340","1,292",653,179,"3,875.20","1,958.60",536.9
44099,"2,334",50,24,9,"2,142.20","1,028.30",385.6
44101,610,14,8,N/A,"2,295.10","1,311.50",N/A
44102,"45,514","1,727",908,424,"3,794.40","1,995.00",931.6
44103,"16,519",663,216,106,"4,013.60","1,307.60",641.7
44104,"19,640",638,279,152,"3,248.50","1,420.60",773.9
44105,"37,211","1,287",607,292,"3,458.70","1,631.20",784.7
44106,"25,752",940,351,183,"3,650.20","1,363.00",710.6
44107,"50,666","2,153","1,020",387,"4,249.40","2,013.20",763.8
44108,"21,939",792,307,153,"3,610.00","1,399.30",697.4
44109,"40,246","1,447",777,351,"3,595.40","1,930.60",872.1
44110,"19,116",680,307,149,"3,557.20","1,606.00",779.5
44111,"42,821","1,603",826,401,"3,743.50","1,929.00",936.5
44112,"21,909",699,283,118,"3,190.50","1,291.70",538.6
44113,"20,358","1,074",387,153,"5,275.60","1,901.00",751.5
44114,"6,567",331,134,58,"5,040.40","2,040.50",883.2
44115,"8,284",454,157,70,"5,480.40","1,895.20",845
44116,"20,338",842,412,196,"4,140.00","2,025.80",963.7
44117,"9,611",450,192,84,"4,682.10","1,997.70",874
44118,"38,833","1,632",761,348,"4,202.60","1,959.70",896.1
44119,"13,108",632,299,130,"4,821.50","2,281.00",991.8
44120,"34,276","1,180",478,247,"3,442.60","1,394.60",720.6
44121,"33,211","1,489",560,199,"4,483.50","1,686.20",599.2
44122,"33,342","1,447",594,225,"4,339.90","1,781.50",674.8
44123,"16,515",858,293,132,"5,195.30","1,774.10",799.3
44124,"37,737","1,629",737,281,"4,316.70","1,953.00",744.6
44125,"27,939","1,314",581,259,"4,703.10","2,079.50",927
44126,"16,372",666,330,126,"4,067.90","2,015.60",769.6
44127,"4,375",108,44,29,"2,468.60","1,005.70",662.9
44128,"28,790","1,318",497,223,"4,578.00","1,726.30",774.6
44129,"28,276","1,171",522,194,"4,141.30","1,846.10",686.1
44130,"49,787","1,998",956,405,"4,013.10","1,920.20",813.5
44131,"20,532",860,372,180,"4,188.60","1,811.80",876.7
44132,"14,805",660,262,107,"4,458.00","1,769.70",722.7
44133,"30,225","1,239",558,220,"4,099.30","1,846.20",727.9
44134,"37,533","1,676",727,333,"4,465.40","1,937.00",887.2
44135,"27,640","1,062",512,261,"3,842.30","1,852.40",944.3
44136,"25,776","1,021",500,212,"3,961.00","1,939.80",822.5
44137,"22,657","1,176",462,190,"5,190.40","2,039.10",838.6
44138,"22,378",760,420,166,"3,396.20","1,876.80",741.8
44139,"24,212",877,392,145,"3,622.20","1,619.00",598.9
44140,"15,391",567,299,138,"3,684.00","1,942.70",896.6
44141,"13,830",508,228,85,"3,673.20","1,648.60",614.6
44142,"18,674",764,398,157,"4,091.20","2,131.30",840.7
44143,"24,241","1,291",540,183,"5,325.70","2,227.60",754.9
44144,"21,697",901,458,218,"4,152.60","2,110.90","1,004.70"
44145,"32,378","1,605",758,342,"4,957.10","2,341.10","1,056.30"
44146,"29,223","1,342",588,251,"4,592.30","2,012.10",858.9
44147,"19,361",765,388,153,"3,951.20","2,004.00",790.2
44149,"18,976",781,347,138,"4,115.70","1,828.60",727.2
44201,"6,944",172,95,47,"2,477.00","1,368.10",676.8
44202,"20,408",835,396,179,"4,091.50","1,940.40",877.1
44203,"40,442","1,248",713,361,"3,085.90","1,763.00",892.6
44212,"44,380","1,975",944,355,"4,450.20","2,127.10",799.9
44214,"2,267",62,27,10,"2,734.90","1,191.00",441.1
44215,"2,323",74,35,15,"3,185.50","1,506.70",645.7
44216,"9,540",330,174,83,"3,459.10","1,823.90",870
44217,"3,997",126,55,23,"3,152.40","1,376.00",575.4
44221,"29,154","1,087",606,316,"3,728.50","2,078.60","1,083.90"
44223,"17,722",783,382,167,"4,418.20","2,155.50",942.3
44224,"39,564","1,425",738,347,"3,601.80","1,865.30",877.1
44230,"8,549",323,168,69,"3,778.20","1,965.10",807.1
44231,"8,777",216,109,54,"2,461.00","1,241.90",615.2
44233,"7,927",265,129,48,"3,343.00","1,627.30",605.5
44234,"4,177",94,49,27,"2,250.40","1,173.10",646.4
44235,"1,916",29,14,5,"1,513.60",730.7,261
44236,"25,518",892,435,229,"3,495.60","1,704.70",897.4
44240,"39,536","1,492",629,294,"3,773.80","1,591.00",743.6
44241,"16,638",611,339,149,"3,672.30","2,037.50",895.5
44243,"4,721",118,24,N/A,"2,499.50",508.4,N/A
44250,"1,110",31,17,8,"2,792.80","1,531.50",720.7
44251,922,31,18,10,"3,362.30","1,952.30","1,084.60"
44253,"3,212",97,44,17,"3,019.90","1,369.90",529.3
44254,"4,960",144,78,38,"2,903.20","1,572.60",766.1
44255,"8,223",214,125,62,"2,602.50","1,520.10",754
44256,"62,916","2,508","1,284",457,"3,986.30","2,040.80",726.4
44260,"13,166",409,254,127,"3,106.50","1,929.20",964.6
44262,"5,049",159,83,33,"3,149.10","1,643.90",653.6
44264,"3,073",170,43,26,"5,532.10","1,399.30",846.1
44266,"33,894",964,579,285,"2,844.20","1,708.30",840.9
44270,"8,800",286,108,54,"3,250.00","1,227.30",613.6
44272,"5,176",203,120,48,"3,921.90","2,318.40",927.4
44273,"7,172",197,115,48,"2,746.80","1,603.50",669.3
44274,246,8,N/A,N/A,"3,252.00",N/A,N/A
44275,"3,280",102,46,19,"3,109.80","1,402.40",579.3
44276,"1,795",49,25,9,"2,729.80","1,392.80",501.4
44278,"17,951",681,372,172,"3,793.70","2,072.30",958.2
44280,"4,641",191,91,21,"4,115.50","1,960.80",452.5
44281,"32,161","1,147",640,294,"3,566.40","1,990.00",914.2
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",226,137,46,"3,649.30","2,212.20",742.8
44287,"7,688",219,106,57,"2,848.60","1,378.80",741.4
44288,"3,521",93,58,33,"2,641.30","1,647.30",937.2
44301,"15,060",440,230,97,"2,921.60","1,527.20",644.1
44302,"5,127",155,78,39,"3,023.20","1,521.40",760.7
44303,"7,766",302,145,61,"3,888.70","1,867.10",785.5
44304,"5,028",198,88,55,"3,937.90","1,750.20","1,093.90"
44305,"22,425",623,331,161,"2,778.10","1,476.00",717.9
44306,"21,165",621,305,156,"2,934.10","1,441.10",737.1
44307,"6,751",248,127,73,"3,673.50","1,881.20","1,081.30"
44308,943,41,14,7,"4,347.80","1,484.60",742.3
44310,"26,659","1,458",404,173,"5,469.10","1,515.40",648.9
44311,"8,447",240,126,80,"2,841.20","1,491.70",947.1
44312,"31,064","1,106",643,311,"3,560.40","2,069.90","1,001.20"
44313,"24,580",987,517,210,"4,015.50","2,103.30",854.4
44314,"19,113",467,258,128,"2,443.40","1,349.90",669.7
44319,"22,647","1,026",510,231,"4,530.40","2,252.00","1,020.00"
44320,"19,419",663,329,184,"3,414.20","1,694.20",947.5
44321,"15,346",703,313,160,"4,581.00","2,039.60","1,042.60"
44333,"18,778",836,482,212,"4,452.00","2,566.80","1,129.00"
44401,"2,903",77,35,18,"2,652.40","1,205.60",620
44402,"3,228",100,51,19,"3,097.90","1,579.90",588.6
44403,"3,904",151,76,42,"3,867.80","1,946.70","1,075.80"
44404,"1,446",42,26,7,"2,904.60","1,798.10",484.1
44405,"7,969",402,224,81,"5,044.50","2,810.90","1,016.40"
44406,"21,749","1,113",559,224,"5,117.50","2,570.20","1,029.90"
44408,"10,043",495,208,82,"4,928.80","2,071.10",816.5
44410,"16,702",819,443,135,"4,903.60","2,652.40",808.3
44411,"2,328",70,40,17,"3,006.90","1,718.20",730.2
44412,"2,630",70,30,16,"2,661.60","1,140.70",608.4
44413,"7,371",216,136,58,"2,930.40","1,845.10",786.9
44417,"1,736",56,31,12,"3,225.80","1,785.70",691.2
44418,"1,531",48,28,14,"3,135.20","1,828.90",914.4
44420,"14,796",597,285,119,"4,034.90","1,926.20",804.3
44423,"2,423",71,43,16,"2,930.30","1,774.70",660.3
44425,"14,354",565,286,106,"3,936.20","1,992.50",738.5
44427,"1,406",38,12,N/A,"2,702.70",853.50,N/A
44428,"3,045",117,82,35,"3,842.40","2,692.90","1,149.40"
44429,"2,544",53,31,15,"2,083.30","1,218.60",589.6
44430,"4,777",227,70,27,"4,751.90","1,465.40",565.2
44431,"4,514",172,88,45,"3,810.40","1,949.50",996.90
44432,"13,279","1,294",198,70,"9,744.70","1,491.10",527.1
44436,"3,695",153,83,34,"4,140.70","2,246.30",920.2
44437,"4,406",180,81,32,"4,085.30","1,838.40",726.3
44438,"4,300",218,84,44,"5,069.80","1,953.50","1,023.30"
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",249,82,26,"5,020.20","1,653.20",524.2
44441,"1,757",59,35,10,"3,358.00","1,992.00",569.2
44442,"3,938",201,81,27,"5,104.10","2,056.90",685.6
44443,"1,672",73,41,20,"4,366.00","2,452.20","1,196.20"
44444,"9,563",280,166,68,"2,928.00","1,735.90",711.1
44445,"3,604",121,66,29,"3,357.40","1,831.30",804.7
44446,"20,150",878,439,172,"4,357.30","2,178.70",853.6
44449,"1,264",41,22,9,"3,243.70","1,740.50",712
44450,"2,041",51,24,9,"2,498.80","1,175.90",441
44451,"2,817",139,65,27,"4,934.30","2,307.40",958.5
44452,"3,444",269,153,63,"7,810.70","4,442.50","1,829.30"
44454,982,56,35,18,"5,702.60","3,564.20","1,833.00"
44455,"1,665",47,21,11,"2,822.80","1,261.30",660.7
44460,"25,258","1,174",460,189,"4,648.00","1,821.20",748.3
44470,"3,953",113,80,33,"2,858.60","2,023.80",834.8
44471,"10,742",492,305,140,"4,580.20","2,839.30","1,303.30"
44473,"3,609",149,88,26,"4,128.60","2,438.30",720.4
44481,"9,617",357,203,80,"3,712.20","2,110.80",831.9
44483,"24,836","1,146",653,306,"4,614.30","2,629.20","1,232.10"
44484,"21,804",978,519,169,"4,485.40","2,380.30",775.1
44485,"16,101",455,232,95,"2,825.90","1,440.90",590
44490,970,29,13,N/A,"2,989.70","1,340.20",N/A
44491,"3,517",90,32,9,"2,559.00",909.9,255.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",410,230,96,"4,391.60","2,463.60","1,028.30"
44503,"1,130",63,33,11,"5,575.20","2,920.40",973.50
44504,"4,799",236,79,30,"4,917.70","1,646.20",625.1
44505,"17,985",855,356,145,"4,754.00","1,979.40",806.2
44506,"2,877",103,40,22,"3,580.10","1,390.30",764.7
44507,"5,409",155,84,37,"2,865.60","1,553.00",684
44509,"11,911",448,175,88,"3,761.20","1,469.20",738.8
44510,"2,601",89,38,17,"3,421.80","1,461.00",653.6
44511,"19,966",890,438,177,"4,457.60","2,193.70",886.5
44512,"32,763","1,739",817,375,"5,307.80","2,493.70","1,144.60"
44514,"21,659","1,260",716,270,"5,817.40","3,305.80","1,246.60"
44515,"26,662","1,325",684,320,"4,969.60","2,565.40","1,200.20"
44601,"34,740","1,269",635,283,"3,652.80","1,827.90",814.6
44606,"8,718",256,70,25,"2,936.50",802.9,286.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",64,30,11,"2,624.00","1,230.00",451
44609,"3,935",161,66,30,"4,091.50","1,677.30",762.4
44610,160,34,6,N/A,"21,250.00","3,750.00",N/A
44611,"2,121",63,28,6,"2,970.30","1,320.10",282.9
44612,"5,518",205,106,36,"3,715.10","1,921.00",652.4
44613,"2,012",80,41,19,"3,976.10","2,037.80",944.3
44614,"12,628",601,362,168,"4,759.30","2,866.60","1,330.40"
44615,"10,312",307,137,43,"2,977.10","1,328.50",417
44618,"6,787",334,113,43,"4,921.20","1,664.90",633.6
44620,"2,057",38,28,8,"1,847.40","1,361.20",388.9
44621,"4,476",245,124,41,"5,473.60","2,770.30",916
44622,"17,895","1,225",506,181,"6,845.50","2,827.60","1,011.50"
44624,"5,308",185,38,8,"3,485.30",715.9,150.7
44625,"1,918",35,14,N/A,"1,824.80",729.9,N/A
44626,"3,015",89,49,25,"2,951.90","1,625.20",829.2
44627,"6,829",164,21,8,"2,401.50",307.5,117.1
44628,932,37,12,N/A,"3,970.00","1,287.60",N/A
44629,"2,661",142,81,28,"5,336.30","3,044.00","1,052.20"
44632,"9,831",411,194,89,"4,180.70","1,973.30",905.3
44633,"2,634",87,26,15,"3,303.00",987.1,569.5
44634,"2,246",70,46,22,"3,116.70","2,048.10",979.5
44637,"3,281",110,40,12,"3,352.60","1,219.10",365.7
44638,"1,453",43,18,6,"2,959.40","1,238.80",412.9
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",801,443,210,"3,957.70","2,188.80","1,037.60"
44643,"3,585",105,57,22,"2,928.90","1,590.00",613.7
44644,"4,949",139,74,31,"2,808.60","1,495.30",626.4
44645,"2,299",88,43,26,"3,827.80","1,870.40","1,130.90"
44646,"46,749","2,093","1,180",542,"4,477.10","2,524.10","1,159.40"
44647,"19,172",619,350,158,"3,228.70","1,825.60",824.1
44651,656,11,N/A,N/A,"1,676.80",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,10,N/A,"2,971.80","1,485.90",N/A
44654,"21,043",853,232,93,"4,053.60","1,102.50",442
44656,"2,836",84,53,18,"2,961.90","1,868.80",634.7
44657,"9,583",265,144,67,"2,765.30","1,502.70",699.2
44659,136,15,N/A,N/A,"11,029.40",N/A,N/A
44661,153,13,6,N/A,"8,496.70","3,921.60",N/A
44662,"10,020",424,231,111,"4,231.50","2,305.40","1,107.80"
44663,"24,914","1,231",582,195,"4,941.00","2,336.00",782.7
44666,"2,667",113,85,37,"4,237.00","3,187.10","1,387.30"
44667,"13,410",546,248,121,"4,071.60","1,849.40",902.3
44669,"1,347",37,24,15,"2,746.80","1,781.70","1,113.60"
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,17,14,8,"5,862.10","4,827.60","2,758.60"
44672,"4,748",261,82,45,"5,497.10","1,727.00",947.8
44675,"1,825",51,32,12,"2,794.50","1,753.40",657.5
44676,"4,402",149,64,23,"3,384.80","1,453.90",522.5
44677,"2,463",104,40,18,"4,222.50","1,624.00",730.8
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",189,80,24,"4,242.40","1,795.70",538.7
44681,"7,987",416,67,24,"5,208.50",838.9,300.5
44682,"1,030",55,34,7,"5,339.80","3,301.00",679.60
44683,"8,552",406,250,88,"4,747.40","2,923.30","1,029.00"
44685,"27,842","1,172",643,305,"4,209.50","2,309.50","1,095.50"
44687,275,101,13,N/A,"36,727.30","4,727.30",N/A
44688,"2,816",91,48,28,"3,231.50","1,704.50",994.3
44689,786,21,8,N/A,"2,671.80","1,017.80",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,042",802,357,"4,532.90","1,780.30",792.5
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",62,54,22,"3,929.00","3,422.10","1,394.20"
44697,204,5,5,N/A,"2,451.00","2,451.00",N/A
44699,811,35,24,11,"4,315.70","2,959.30","1,356.40"
44702,948,118,102,51,"12,447.30","10,759.50","5,379.70"
44703,"8,081",242,102,42,"2,994.70","1,262.20",519.7
44704,"3,490",106,47,21,"3,037.20","1,346.70",601.7
44705,"19,451",555,261,127,"2,853.30","1,341.80",652.9
44706,"17,413",578,286,145,"3,319.40","1,642.50",832.7
44707,"8,802",247,118,57,"2,806.20","1,340.60",647.6
44708,"25,541",961,482,211,"3,762.60","1,887.20",826.1
44709,"19,217",743,381,157,"3,866.40","1,982.60",817
44710,"9,557",283,158,88,"2,961.20","1,653.20",920.8
44714,"8,442",317,163,67,"3,755.00","1,930.80",793.7
44718,"11,895",634,309,137,"5,330.00","2,597.70","1,151.70"
44720,"38,080","1,803",956,435,"4,734.80","2,510.50","1,142.30"
44721,"14,149",570,285,121,"4,028.60","2,014.30",855.2
44730,"5,847",155,76,31,"2,650.90","1,299.80",530.2
44802,951,39,21,10,"4,100.90","2,208.20","1,051.50"
44804,940,41,21,10,"4,361.70","2,234.00","1,063.80"
44805,"32,833","1,249",685,326,"3,804.10","2,086.30",992.9
44807,"2,120",71,41,24,"3,349.10","1,934.00","1,132.10"
44809,321,13,9,7,"4,049.80","2,803.70","2,180.70"
44811,"12,667",578,271,91,"4,563.00","2,139.40",718.4
44813,"9,312",338,189,92,"3,629.70","2,029.60",988
44814,"2,876",101,51,20,"3,511.80","1,773.30",695.4
44815,630,20,11,6,"3,174.60","1,746.00",952.4
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",57,15,6,"3,784.90",996.00,398.4
44818,"2,394",78,37,11,"3,258.10","1,545.50",459.5
44820,"17,522",773,386,142,"4,411.60","2,202.90",810.4
44822,"2,749",113,62,27,"4,110.60","2,255.40",982.2
44824,"3,944",181,107,34,"4,589.20","2,713.00",862.10
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",67,34,20,"3,716.00","1,885.70","1,109.30"
44827,"6,980",292,123,46,"4,183.40","1,762.20",659
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",804,387,147,"4,301.80","2,070.60",786.5
44833,"16,558",793,365,156,"4,789.20","2,204.40",942.1
44836,"2,330",92,46,23,"3,948.50","1,974.20",987.1
44837,"4,408",93,52,33,"2,109.80","1,179.70",748.6
44838,261,17,N/A,N/A,"6,513.40",N/A,N/A
44839,"12,264",548,257,122,"4,468.40","2,095.60",994.8
44840,"2,594",76,33,13,"2,929.80","1,272.20",501.2
44841,619,31,10,N/A,"5,008.10","1,615.50",N/A
44842,"5,392",210,104,45,"3,894.70","1,928.80",834.6
44843,"2,126",79,43,19,"3,715.90","2,022.60",893.7
44844,492,32,13,N/A,"6,504.10","2,642.30",N/A
44846,"3,486",139,66,27,"3,987.40","1,893.30",774.5
44847,"3,344",130,73,29,"3,887.60","2,183.00",867.2
44849,"2,522",101,47,22,"4,004.80","1,863.60",872.3
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",113,65,26,"2,415.00","1,389.20",555.7
44853,"1,372",63,26,12,"4,591.80","1,895.00",874.6
44854,"1,708",71,53,23,"4,156.90","3,103.00","1,346.60"
44855,"1,337",39,21,17,"2,917.00","1,570.70","1,271.50"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",932,490,213,"3,983.90","2,094.60",910.5
44859,"2,158",44,25,16,"2,038.90","1,158.50",741.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",87,40,15,"2,340.00","1,075.80",403.4
44865,"3,208",124,68,25,"3,865.30","2,119.70",779.3
44866,"1,994",42,26,15,"2,106.30","1,303.90",752.3
44867,"2,557",80,36,9,"3,128.70","1,407.90",352
44870,"39,597","1,979",789,298,"4,997.90","1,992.60",752.6
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",552,333,163,"4,108.10","2,478.20","1,213.10"
44878,"3,118",78,43,19,"2,501.60","1,379.10",609.4
44880,"2,844",65,39,13,"2,285.50","1,371.30",457.1
44882,"2,849",109,53,15,"3,825.90","1,860.30",526.5
44883,"28,183","1,445",603,199,"5,127.20","2,139.60",706.1
44887,836,23,15,6,"2,751.20","1,794.30",717.7
44889,"7,071",168,78,36,"2,375.90","1,103.10",509.1
44890,"11,245",593,249,126,"5,273.50","2,214.30","1,120.50"
44901,"2,627",51,9,6,"1,941.40",342.6,228.4
44902,"4,850",123,71,32,"2,536.10","1,463.90",659.8
44903,"23,604","1,282",738,377,"5,431.30","3,126.60","1,597.20"
44904,"13,542",738,370,185,"5,449.70","2,732.20","1,366.10"
44905,"13,719",606,274,134,"4,417.20","1,997.20",976.7
44906,"16,849",684,396,176,"4,059.60","2,350.30","1,044.60"
44907,"14,885",660,359,162,"4,434.00","2,411.80","1,088.30"
45001,759,35,24,11,"4,611.30","3,162.10","1,449.30"
45002,"13,865",820,350,150,"5,914.20","2,524.30","1,081.90"
45003,552,20,7,5,"3,623.20","1,268.10",905.8
45005,"31,371","1,858",795,336,"5,922.70","2,534.20","1,071.10"
45011,"71,451","3,431","1,553",697,"4,801.90","2,173.50",975.5
45013,"53,933","2,653","1,240",556,"4,919.10","2,299.10","1,030.90"
45014,"43,848","2,624","1,009",428,"5,984.30","2,301.10",976.1
45015,"11,714",524,203,98,"4,473.30","1,733.00",836.6
45030,"19,125","1,229",641,264,"6,426.10","3,351.60","1,380.40"
45032,364,9,N/A,N/A,"2,472.50",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",51,33,16,"4,006.30","2,592.30","1,256.90"
45036,"38,221","2,045",841,399,"5,350.50","2,200.40","1,043.90"
45039,"25,142","1,197",529,229,"4,761.00","2,104.00",910.8
45040,"54,507","2,479","1,123",516,"4,548.00","2,060.30",946.7
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,420",606,252,"5,330.70","2,274.90",946
45044,"54,680","2,637","1,032",467,"4,822.60","1,887.30",854.1
45050,"8,773",565,270,116,"6,440.20","3,077.60","1,322.20"
45051,174,7,6,5,"4,023.00","3,448.30","2,873.60"
45052,"3,667",244,115,46,"6,653.90","3,136.10","1,254.40"
45054,"2,926",88,44,19,"3,007.50","1,503.80",649.4
45056,"27,957","2,377",319,103,"8,502.30","1,141.00",368.4
45062,686,35,15,5,"5,102.00","2,186.60",728.9
45064,"3,060",163,67,34,"5,326.80","2,189.50","1,111.10"
45065,"4,765",278,126,56,"5,834.20","2,644.30","1,175.20"
45066,"24,836","1,492",688,281,"6,007.40","2,770.20","1,131.40"
45067,"14,970",703,300,147,"4,696.10","2,004.00",982.00
45068,"11,402",563,268,130,"4,937.70","2,350.50","1,140.20"
45069,"51,117","2,323","1,015",448,"4,544.50","1,985.60",876.4
45070,185,10,5,N/A,"5,405.40","2,702.70",N/A
45101,"2,287",82,60,35,"3,585.50","2,623.50","1,530.40"
45102,"22,397",977,474,194,"4,362.20","2,116.40",866.2
45103,"32,525","1,393",726,315,"4,282.90","2,232.10",968.5
45106,"12,382",404,221,101,"3,262.80","1,784.80",815.7
45107,"9,909",420,199,73,"4,238.60","2,008.30",736.7
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",186,74,28,"5,152.40","2,049.90",775.6
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",146,74,30,"4,079.40","2,067.60",838.2
45120,"2,750",107,69,33,"3,890.90","2,509.10","1,200.00"
45121,"9,245",402,233,123,"4,348.30","2,520.30","1,330.40"
45122,"10,511",421,201,82,"4,005.30","1,912.30",780.1
45123,"8,736",276,121,64,"3,159.30","1,385.10",732.6
45130,"4,028",104,62,29,"2,581.90","1,539.20",720
45131,227,8,8,6,"3,524.20","3,524.20","2,643.20"
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",955,435,218,"4,018.70","1,830.50",917.4
45135,"4,705",157,86,55,"3,336.90","1,827.80","1,169.00"
45140,"56,933","2,450","1,060",414,"4,303.30","1,861.80",727.2
45142,"3,696",157,83,39,"4,247.80","2,245.70","1,055.20"
45144,"4,400",156,92,30,"3,545.50","2,090.90",681.8
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",42,16,7,"2,880.70","1,097.40",480.1
45147,191,13,5,N/A,"6,806.30","2,617.80",N/A
45148,"1,467",58,28,19,"3,953.60","1,908.70","1,295.20"
45150,"32,618","1,468",704,291,"4,500.60","2,158.30",892.1
45152,"11,656",561,245,106,"4,813.00","2,101.90",909.4
45153,"1,804",63,30,14,"3,492.20","1,663.00",776.1
45154,"8,994",330,169,81,"3,669.10","1,879.00",900.6
45155,371,6,N/A,N/A,"1,617.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",334,181,80,"3,238.00","1,754.70",775.6
45158,373,11,7,N/A,"2,949.10","1,876.70",N/A
45159,"3,773",123,66,34,"3,260.00","1,749.30",901.1
45160,865,24,13,6,"2,774.60","1,502.90",693.6
45162,"2,666",119,63,29,"4,463.60","2,363.10","1,087.80"
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",100,77,35,"2,702.70","2,081.10",945.9
45168,"1,667",61,34,20,"3,659.30","2,039.60","1,199.80"
45169,"4,513",243,132,63,"5,384.40","2,924.90","1,396.00"
45171,"5,771",207,100,53,"3,586.90","1,732.80",918.4
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",72,26,14,"3,063.80","1,106.40",595.7
45176,"9,434",319,170,74,"3,381.40","1,802.00",784.4
45177,"22,385",780,393,171,"3,484.50","1,755.60",763.9
45202,"14,105",945,292,106,"6,699.80","2,070.20",751.5
45203,"2,429",82,24,N/A,"3,375.90",988.1,N/A
45204,"5,773",172,52,22,"2,979.40",900.7,381.1
45205,"18,533",816,216,91,"4,403.00","1,165.50",491
45206,"10,825",446,181,78,"4,120.10","1,672.10",720.6
45207,"7,133",355,116,37,"4,976.90","1,626.20",518.7
45208,"18,503",775,307,156,"4,188.50","1,659.20",843.1
45209,"11,082",592,216,92,"5,342.00","1,949.10",830.2
45211,"37,201","1,941",736,288,"5,217.60","1,978.40",774.2
45212,"22,529",903,297,128,"4,008.20","1,318.30",568.2
45213,"12,574",485,174,82,"3,857.20","1,383.80",652.1
45214,"7,791",273,105,43,"3,504.00","1,347.70",551.9
45215,"30,814","1,316",525,241,"4,270.80","1,703.80",782.1
45216,"8,925",395,156,66,"4,425.80","1,747.90",739.5
45217,"7,232",292,110,47,"4,037.60","1,521.00",649.9
45218,"3,915",171,57,24,"4,367.80","1,455.90",613
45219,"18,029","1,056",200,81,"5,857.20","1,109.30",449.3
45220,"13,838",553,161,68,"3,996.20","1,163.50",491.4
45223,"11,982",444,134,65,"3,705.60","1,118.30",542.5
45224,"21,402",898,348,156,"4,195.90","1,626.00",728.9
45225,"9,418",280,94,32,"2,973.00",998.1,339.8
45226,"5,346",248,109,45,"4,639.00","2,038.90",841.8
45227,"18,391",840,355,160,"4,567.50","1,930.30",870
45229,"13,090",491,154,72,"3,751.00","1,176.50",550
45230,"27,778","1,067",467,217,"3,841.20","1,681.20",781.2
45231,"40,071","2,349",858,361,"5,862.10","2,141.20",900.9
45232,"6,849",209,81,34,"3,051.50","1,182.70",496.4
45233,"16,025","1,031",395,164,"6,433.70","2,464.90","1,023.40"
45236,"24,486",943,429,170,"3,851.20","1,752.00",694.3
45237,"20,193",915,316,140,"4,531.30","1,564.90",693.3
45238,"45,614","2,639",938,455,"5,785.50","2,056.40",997.5
45239,"29,809","1,566",575,236,"5,253.40","1,928.90",791.7
