Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44082,"2,464",14,8,N/A,568.2,324.7,N/A
44084,"3,749",112,62,7,"2,987.50","1,653.80",186.7
44085,"3,448",58,29,9,"1,682.10",841.1,261
44086,"2,558",46,27,9,"1,798.30","1,055.50",351.8
44087,"20,595",811,316,129,"3,937.80","1,534.40",626.4
44089,"15,527",457,246,104,"2,943.30","1,584.30",669.8
44090,"11,996",272,156,73,"2,267.40","1,300.40",608.5
44092,"16,677",825,440,139,"4,946.90","2,638.40",833.5
44093,"1,210",23,11,N/A,"1,900.80",909.1,N/A
44094,"35,755","1,669",853,263,"4,667.90","2,385.70",735.6
44095,"33,340","1,195",713,178,"3,584.30","2,138.60",533.9
44099,"2,334",49,26,12,"2,099.40","1,114.00",514.1
44101,610,12,7,N/A,"1,967.20","1,147.50",N/A
44102,"45,514","1,507",785,353,"3,311.10","1,724.70",775.6
44103,"16,519",609,180,79,"3,686.70","1,089.70",478.2
44104,"19,640",563,225,119,"2,866.60","1,145.60",605.9
44105,"37,211","1,123",488,221,"3,017.90","1,311.40",593.9
44106,"25,752",822,298,125,"3,192.00","1,157.20",485.4
44107,"50,666","1,907",938,370,"3,763.90","1,851.30",730.3
44108,"21,939",714,264,130,"3,254.50","1,203.30",592.6
44109,"40,246","1,304",701,335,"3,240.10","1,741.80",832.4
44110,"19,116",607,261,120,"3,175.40","1,365.30",627.7
44111,"42,821","1,415",720,334,"3,304.50","1,681.40",780
44112,"21,909",632,258,95,"2,884.70","1,177.60",433.6
44113,"20,358",974,350,129,"4,784.40","1,719.20",633.7
44114,"6,567",311,130,59,"4,735.80","1,979.60",898.4
44115,"8,284",414,141,57,"4,997.60","1,702.10",688.1
44116,"20,338",714,363,166,"3,510.70","1,784.80",816.2
44117,"9,611",404,176,69,"4,203.50","1,831.20",717.9
44118,"38,833","1,492",672,370,"3,842.10","1,730.50",952.8
44119,"13,108",557,268,108,"4,249.30","2,044.60",823.9
44120,"34,276","1,065",427,190,"3,107.10","1,245.80",554.3
44121,"33,211","1,404",585,211,"4,227.50","1,761.50",635.3
44122,"33,342","1,344",557,235,"4,031.00","1,670.60",704.8
44123,"16,515",792,288,109,"4,795.60","1,743.90",660
44124,"37,737","1,485",706,270,"3,935.10","1,870.80",715.5
44125,"27,939","1,180",520,227,"4,223.50","1,861.20",812.5
44126,"16,372",576,288,111,"3,518.20","1,759.10",678
44127,"4,375",93,39,19,"2,125.70",891.4,434.3
44128,"28,790","1,205",442,202,"4,185.50","1,535.30",701.6
44129,"28,276","1,053",473,185,"3,724.00","1,672.80",654.3
44130,"49,787","1,775",881,337,"3,565.20","1,769.50",676.9
44131,"20,532",766,359,142,"3,730.80","1,748.50",691.6
44132,"14,805",602,245,79,"4,066.20","1,654.80",533.6
44133,"30,225","1,075",485,173,"3,556.70","1,604.60",572.4
44134,"37,533","1,471",642,275,"3,919.20","1,710.50",732.7
44135,"27,640",930,434,210,"3,364.70","1,570.20",759.8
44136,"25,776",913,475,199,"3,542.10","1,842.80",772
44137,"22,657","1,069",416,164,"4,718.20","1,836.10",723.8
44138,"22,378",644,363,136,"2,877.80","1,622.10",607.7
44139,"24,212",811,376,145,"3,349.60","1,552.90",598.9
44140,"15,391",472,249,98,"3,066.70","1,617.80",636.7
44141,"13,830",448,220,73,"3,239.30","1,590.70",527.8
44142,"18,674",653,344,135,"3,496.80","1,842.10",722.9
44143,"24,241","1,208",552,202,"4,983.30","2,277.10",833.3
44144,"21,697",792,396,189,"3,650.30","1,825.10",871.1
44145,"32,378","1,382",642,263,"4,268.30","1,982.80",812.3
44146,"29,223","1,209",510,241,"4,137.20","1,745.20",824.7
44147,"19,361",660,354,133,"3,408.90","1,828.40",686.9
44149,"18,976",685,304,120,"3,609.80","1,602.00",632.4
44201,"6,944",148,82,39,"2,131.30","1,180.90",561.6
44202,"20,408",750,369,165,"3,675.00","1,808.10",808.5
44203,"40,442","1,051",597,288,"2,598.80","1,476.20",712.1
44212,"44,380","1,727",832,284,"3,891.40","1,874.70",639.9
44214,"2,267",57,27,12,"2,514.30","1,191.00",529.3
44215,"2,323",69,36,12,"2,970.30","1,549.70",516.6
44216,"9,540",281,149,57,"2,945.50","1,561.80",597.5
44217,"3,997",114,52,21,"2,852.10","1,301.00",525.4
44221,"29,154",921,486,244,"3,159.10","1,667.00",836.9
44223,"17,722",695,336,128,"3,921.70","1,895.90",722.3
44224,"39,564","1,228",617,273,"3,103.80","1,559.50",690
44230,"8,549",279,150,56,"3,263.50","1,754.60",655
44231,"8,777",190,95,48,"2,164.70","1,082.40",546.9
44233,"7,927",238,117,40,"3,002.40","1,476.00",504.6
44234,"4,177",87,44,27,"2,082.80","1,053.40",646.4
44235,"1,916",25,12,N/A,"1,304.80",626.3,N/A
44236,"25,518",748,352,160,"2,931.30","1,379.40",627
44240,"39,536","1,332",554,227,"3,369.10","1,401.30",574.2
44241,"16,638",534,285,130,"3,209.50","1,712.90",781.3
44243,"4,721",120,30,5,"2,541.80",635.5,105.9
44250,"1,110",27,15,6,"2,432.40","1,351.40",540.5
44251,922,25,14,5,"2,711.50","1,518.40",542.3
44253,"3,212",89,36,12,"2,770.90","1,120.80",373.6
44254,"4,960",118,66,25,"2,379.00","1,330.60",504
44255,"8,223",182,104,47,"2,213.30","1,264.70",571.6
44256,"62,916","2,246","1,183",420,"3,569.80","1,880.30",667.6
44260,"13,166",345,213,105,"2,620.40","1,617.80",797.5
44262,"5,049",143,80,26,"2,832.20","1,584.50",515
44264,"3,073",158,36,22,"5,141.60","1,171.50",715.9
44266,"33,894",800,467,231,"2,360.30","1,377.80",681.5
44270,"8,800",249,87,39,"2,829.50",988.6,443.2
44272,"5,176",180,113,47,"3,477.60","2,183.20",908
44273,"7,172",176,102,51,"2,454.00","1,422.20",711.1
44274,246,8,N/A,N/A,"3,252.00",N/A,N/A
44275,"3,280",86,43,17,"2,622.00","1,311.00",518.3
44276,"1,795",43,21,10,"2,395.50","1,169.90",557.1
44278,"17,951",578,299,132,"3,219.90","1,665.60",735.3
44280,"4,641",180,96,27,"3,878.50","2,068.50",581.8
44281,"32,161",987,554,240,"3,068.90","1,722.60",746.2
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",193,125,50,"3,116.40","2,018.40",807.4
44287,"7,688",172,79,28,"2,237.30","1,027.60",364.2
44288,"3,521",77,47,23,"2,186.90","1,334.80",653.2
44301,"15,060",386,199,81,"2,563.10","1,321.40",537.8
44302,"5,127",132,63,23,"2,574.60","1,228.80",448.6
44303,"7,766",268,122,61,"3,450.90","1,571.00",785.5
44304,"5,028",149,53,18,"2,963.40","1,054.10",358
44305,"22,425",548,290,140,"2,443.70","1,293.20",624.3
44306,"21,165",523,234,97,"2,471.10","1,105.60",458.3
44307,"6,751",214,101,59,"3,169.90","1,496.10",873.9
44308,943,36,12,6,"3,817.60","1,272.50",636.3
44310,"26,659","1,368",359,158,"5,131.50","1,346.60",592.7
44311,"8,447",179,77,33,"2,119.10",911.6,390.7
44312,"31,064",940,537,247,"3,026.00","1,728.70",795.1
44313,"24,580",840,422,167,"3,417.40","1,716.80",679.4
44314,"19,113",393,215,93,"2,056.20","1,124.90",486.6
44319,"22,647",892,432,178,"3,938.70","1,907.50",786
44320,"19,419",560,241,135,"2,883.80","1,241.10",695.2
44321,"15,346",602,265,131,"3,922.80","1,726.80",853.6
44333,"18,778",661,346,160,"3,520.10","1,842.60",852.1
44401,"2,903",70,29,21,"2,411.30",999,723.4
44402,"3,228",91,51,22,"2,819.10","1,579.90",681.5
44403,"3,904",122,52,28,"3,125.00","1,332.00",717.2
44404,"1,446",37,26,9,"2,558.80","1,798.10",622.4
44405,"7,969",360,216,86,"4,517.50","2,710.50","1,079.20"
44406,"21,749",942,442,156,"4,331.20","2,032.30",717.3
44408,"10,043",443,176,57,"4,411.00","1,752.50",567.6
44410,"16,702",724,431,116,"4,334.80","2,580.50",694.5
44411,"2,328",62,33,16,"2,663.20","1,417.50",687.3
44412,"2,630",61,30,12,"2,319.40","1,140.70",456.3
44413,"7,371",194,125,63,"2,631.90","1,695.80",854.7
44417,"1,736",48,26,14,"2,765.00","1,497.70",806.5
44418,"1,531",39,23,10,"2,547.40","1,502.30",653.2
44420,"14,796",528,248,92,"3,568.50","1,676.10",621.8
44423,"2,423",63,40,18,"2,600.10","1,650.80",742.9
44425,"14,354",504,261,99,"3,511.20","1,818.30",689.7
44427,"1,406",37,14,N/A,"2,631.60",995.7,N/A
44428,"3,045",97,70,34,"3,185.60","2,298.90","1,116.60"
44429,"2,544",46,26,14,"1,808.20","1,022.00",550.3
44430,"4,777",210,60,22,"4,396.10","1,256.00",460.5
44431,"4,514",159,82,50,"3,522.40","1,816.60","1,107.70"
44432,"13,279","1,245",163,54,"9,375.70","1,227.50",406.7
44436,"3,695",126,65,18,"3,410.00","1,759.10",487.1
44437,"4,406",162,72,31,"3,676.80","1,634.10",703.6
44438,"4,300",194,65,32,"4,511.60","1,511.60",744.2
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",232,82,31,"4,677.40","1,653.20",625
44441,"1,757",54,33,11,"3,073.40","1,878.20",626.1
44442,"3,938",181,72,32,"4,596.20","1,828.30",812.6
44443,"1,672",60,30,18,"3,588.50","1,794.30","1,076.60"
44444,"9,563",242,143,61,"2,530.60","1,495.30",637.9
44445,"3,604",105,55,29,"2,913.40","1,526.10",804.7
44446,"20,150",767,395,133,"3,806.50","1,960.30",660
44449,"1,264",35,18,7,"2,769.00","1,424.10",553.8
44450,"2,041",48,25,7,"2,351.80","1,224.90",343
44451,"2,817",118,51,21,"4,188.90","1,810.40",745.5
44452,"3,444",237,128,56,"6,881.50","3,716.60","1,626.00"
44454,982,49,30,16,"4,989.80","3,055.00","1,629.30"
44455,"1,665",42,19,8,"2,522.50","1,141.10",480.5
44460,"25,258","1,050",396,145,"4,157.10","1,567.80",574.1
44470,"3,953",95,66,33,"2,403.20","1,669.60",834.8
44471,"10,742",408,244,108,"3,798.20","2,271.50","1,005.40"
44473,"3,609",133,80,23,"3,685.20","2,216.70",637.3
44481,"9,617",315,185,73,"3,275.40","1,923.70",759.1
44483,"24,836",983,555,239,"3,958.00","2,234.70",962.3
44484,"21,804",858,459,169,"3,935.10","2,105.10",775.1
44485,"16,101",410,211,97,"2,546.40","1,310.50",602.4
44490,970,29,13,6,"2,989.70","1,340.20",618.6
44491,"3,517",85,30,13,"2,416.80",853,369.6
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",339,179,63,"3,631.10","1,917.30",674.8
44503,"1,130",54,30,9,"4,778.80","2,654.90",796.5
44504,"4,799",213,63,22,"4,438.40","1,312.80",458.4
44505,"17,985",750,296,98,"4,170.10","1,645.80",544.9
44506,"2,877",86,30,9,"2,989.20","1,042.80",312.8
44507,"5,409",131,71,26,"2,421.90","1,312.60",480.7
44509,"11,911",389,138,59,"3,265.90","1,158.60",495.3
44510,"2,601",80,34,18,"3,075.70","1,307.20",692
44511,"19,966",765,367,130,"3,831.50","1,838.10",651.1
44512,"32,763","1,529",679,302,"4,666.80","2,072.50",921.8
44514,"21,659","1,113",643,259,"5,138.70","2,968.70","1,195.80"
44515,"26,662","1,147",562,242,"4,302.00","2,107.90",907.7
44601,"34,740","1,117",547,230,"3,215.30","1,574.60",662.1
44606,"8,718",234,59,21,"2,684.10",676.8,240.9
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",57,26,11,"2,337.00","1,066.00",451
44609,"3,935",137,49,19,"3,481.60","1,245.20",482.8
44610,160,32,8,N/A,"20,000.00","5,000.00",N/A
44611,"2,121",59,26,9,"2,781.70","1,225.80",424.3
44612,"5,518",173,83,30,"3,135.20","1,504.20",543.7
44613,"2,012",74,56,20,"3,677.90","2,783.30",994
44614,"12,628",520,308,151,"4,117.80","2,439.00","1,195.80"
44615,"10,312",280,122,44,"2,715.30","1,183.10",426.7
44618,"6,787",311,124,35,"4,582.30","1,827.00",515.7
44620,"2,057",33,24,10,"1,604.30","1,166.70",486.1
44621,"4,476",225,132,31,"5,026.80","2,949.10",692.6
44622,"17,895","1,113",483,150,"6,219.60","2,699.10",838.2
44624,"5,308",181,39,13,"3,409.90",734.7,244.9
44625,"1,918",35,15,6,"1,824.80",782.1,312.8
44626,"3,015",75,41,20,"2,487.60","1,359.90",663.3
44627,"6,829",157,20,8,"2,299.00",292.9,117.1
44628,932,35,12,N/A,"3,755.40","1,287.60",N/A
44629,"2,661",124,75,26,"4,659.90","2,818.50",977.1
44632,"9,831",363,181,75,"3,692.40","1,841.10",762.9
44633,"2,634",75,15,5,"2,847.40",569.5,189.8
44634,"2,246",61,38,23,"2,715.90","1,691.90","1,024.00"
44637,"3,281",102,38,13,"3,108.80","1,158.20",396.2
44638,"1,453",41,16,7,"2,821.70","1,101.20",481.8
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",693,387,193,"3,424.10","1,912.10",953.6
44643,"3,585",90,45,25,"2,510.50","1,255.20",697.4
44644,"4,949",125,71,29,"2,525.80","1,434.60",586
44645,"2,299",76,38,20,"3,305.80","1,652.90",869.9
44646,"46,749","1,790","1,014",470,"3,829.00","2,169.00","1,005.40"
44647,"19,172",538,325,126,"2,806.20","1,695.20",657.2
44651,656,11,N/A,N/A,"1,676.80",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,19,12,N/A,"2,823.20","1,783.10",N/A
44654,"21,043",775,182,81,"3,682.90",864.9,384.9
44656,"2,836",74,53,17,"2,609.30","1,868.80",599.4
44657,"9,583",232,129,56,"2,421.00","1,346.10",584.4
44659,136,15,N/A,N/A,"11,029.40",N/A,N/A
44661,153,8,N/A,N/A,"5,228.80",N/A,N/A
44662,"10,020",375,220,97,"3,742.50","2,195.60",968.1
44663,"24,914","1,125",569,188,"4,515.50","2,283.90",754.6
44666,"2,667",93,68,23,"3,487.10","2,549.70",862.4
44667,"13,410",486,219,108,"3,624.20","1,633.10",805.4
44669,"1,347",32,20,13,"2,375.60","1,484.80",965.1
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,12,9,7,"4,137.90","3,103.40","2,413.80"
44672,"4,748",246,72,41,"5,181.10","1,516.40",863.5
44675,"1,825",40,23,8,"2,191.80","1,260.30",438.4
44676,"4,402",128,50,16,"2,907.80","1,135.80",363.5
44677,"2,463",95,37,14,"3,857.10","1,502.20",568.4
44678,344,7,N/A,N/A,"2,034.90",N/A,N/A
44680,"4,455",184,90,33,"4,130.20","2,020.20",740.7
44681,"7,987",402,81,18,"5,033.20","1,014.10",225.4
44682,"1,030",53,36,13,"5,145.60","3,495.10","1,262.10"
44683,"8,552",359,231,75,"4,197.80","2,701.10",877
44685,"27,842","1,041",575,267,"3,739.00","2,065.20",959
44687,275,101,18,N/A,"36,727.30","6,545.50",N/A
44688,"2,816",77,37,23,"2,734.40","1,313.90",816.8
44689,786,20,7,5,"2,544.50",890.6,636.1
44690,213,8,N/A,N/A,"3,755.90",N/A,N/A
44691,"45,048","1,844",678,328,"4,093.40","1,505.10",728.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",40,33,19,"2,534.90","2,091.30","1,204.10"
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,31,24,12,"3,822.40","2,959.30","1,479.70"
44702,948,115,102,86,"12,130.80","10,759.50","9,071.70"
44703,"8,081",213,83,35,"2,635.80","1,027.10",433.1
44704,"3,490",91,36,11,"2,607.40","1,031.50",315.2
44705,"19,451",470,211,91,"2,416.30","1,084.80",467.8
44706,"17,413",490,225,117,"2,814.00","1,292.10",671.9
44707,"8,802",209,91,46,"2,374.50","1,033.90",522.6
44708,"25,541",825,408,177,"3,230.10","1,597.40",693
44709,"19,217",658,337,144,"3,424.10","1,753.70",749.3
44710,"9,557",231,118,60,"2,417.10","1,234.70",627.8
44714,"8,442",275,137,60,"3,257.50","1,622.80",710.7
44718,"11,895",556,271,132,"4,674.20","2,278.30","1,109.70"
44720,"38,080","1,574",827,354,"4,133.40","2,171.70",929.6
44721,"14,149",508,265,109,"3,590.40","1,872.90",770.4
44730,"5,847",132,64,21,"2,257.60","1,094.60",359.2
44802,951,31,17,5,"3,259.70","1,787.60",525.8
44804,940,33,14,7,"3,510.60","1,489.40",744.7
44805,"32,833",984,527,187,"2,997.00","1,605.10",569.5
44807,"2,120",57,33,15,"2,688.70","1,556.60",707.5
44809,321,7,N/A,N/A,"2,180.70",N/A,N/A
44811,"12,667",481,244,55,"3,797.30","1,926.30",434.2
44813,"9,312",287,152,68,"3,082.00","1,632.30",730.2
44814,"2,876",81,39,17,"2,816.40","1,356.10",591.1
44815,630,18,9,6,"2,857.10","1,428.60",952.4
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",52,16,N/A,"3,452.90","1,062.40",N/A
44818,"2,394",66,29,5,"2,756.90","1,211.40",208.9
44820,"17,522",703,365,159,"4,012.10","2,083.10",907.4
44822,"2,749",95,48,27,"3,455.80","1,746.10",982.2
44824,"3,944",156,99,37,"3,955.40","2,510.10",938.1
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",51,19,8,"2,828.60","1,053.80",443.7
44827,"6,980",270,120,47,"3,868.20","1,719.20",673.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",678,326,138,"3,627.60","1,744.20",738.4
44833,"16,558",700,330,124,"4,227.60","1,993.00",748.9
44836,"2,330",71,34,10,"3,047.20","1,459.20",429.2
44837,"4,408",70,34,16,"1,588.00",771.3,363
44838,261,16,N/A,N/A,"6,130.30",N/A,N/A
44839,"12,264",441,175,70,"3,595.90","1,426.90",570.8
44840,"2,594",63,30,7,"2,428.70","1,156.50",269.9
44841,619,30,9,5,"4,846.50","1,454.00",807.8
44842,"5,392",171,70,23,"3,171.40","1,298.20",426.6
44843,"2,126",60,31,14,"2,822.20","1,458.10",658.5
44844,492,32,15,7,"6,504.10","3,048.80","1,422.80"
44846,"3,486",119,55,20,"3,413.70","1,577.70",573.7
44847,"3,344",98,53,13,"2,930.60","1,584.90",388.8
44849,"2,522",90,40,17,"3,568.60","1,586.00",674.1
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",89,49,17,"1,902.10","1,047.20",363.3
44853,"1,372",49,17,5,"3,571.40","1,239.10",364.4
44854,"1,708",59,42,17,"3,454.30","2,459.00",995.3
44855,"1,337",24,12,5,"1,795.10",897.5,374
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",727,375,114,"3,107.60","1,603.00",487.3
44859,"2,158",28,13,N/A,"1,297.50",602.4,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",77,37,11,"2,071.00",995.2,295.9
44865,"3,208",104,51,17,"3,241.90","1,589.80",529.9
44866,"1,994",31,17,7,"1,554.70",852.6,351.1
44867,"2,557",72,32,5,"2,815.80","1,251.50",195.5
44870,"39,597","1,670",608,199,"4,217.50","1,535.50",502.6
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",486,293,151,"3,616.90","2,180.50","1,123.80"
44878,"3,118",66,36,16,"2,116.70","1,154.60",513.1
44880,"2,844",54,32,12,"1,898.70","1,125.20",421.9
44882,"2,849",98,45,14,"3,439.80","1,579.50",491.4
44883,"28,183","1,287",581,147,"4,566.60","2,061.50",521.6
44887,836,19,11,N/A,"2,272.70","1,315.80",N/A
44889,"7,071",140,62,32,"1,979.90",876.8,452.6
44890,"11,245",504,184,78,"4,482.00","1,636.30",693.6
44901,"2,627",45,N/A,N/A,"1,713.00",N/A,N/A
44902,"4,850",103,54,29,"2,123.70","1,113.40",597.9
44903,"23,604","1,037",582,281,"4,393.30","2,465.70","1,190.50"
44904,"13,542",602,291,131,"4,445.40","2,148.90",967.4
44905,"13,719",530,230,119,"3,863.30","1,676.50",867.4
44906,"16,849",566,336,150,"3,359.20","1,994.20",890.3
44907,"14,885",555,291,132,"3,728.60","1,955.00",886.8
45001,759,30,20,12,"3,952.60","2,635.00","1,581.00"
45002,"13,865",747,347,135,"5,387.70","2,502.70",973.7
45003,552,19,7,5,"3,442.00","1,268.10",905.8
45005,"31,371","1,693",741,294,"5,396.70","2,362.10",937.2
45011,"71,451","3,101","1,418",659,"4,340.00","1,984.60",922.3
45013,"53,933","2,365","1,106",497,"4,385.10","2,050.70",921.5
45014,"43,848","2,437",924,390,"5,557.80","2,107.30",889.4
45015,"11,714",485,190,96,"4,140.30","1,622.00",819.5
45030,"19,125","1,101",585,259,"5,756.90","3,058.80","1,354.20"
45032,364,9,N/A,N/A,"2,472.50",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",44,27,15,"3,456.40","2,121.00","1,178.30"
45036,"38,221","1,855",752,355,"4,853.40","1,967.50",928.8
45039,"25,142","1,084",491,211,"4,311.50","1,952.90",839.2
45040,"54,507","2,243","1,005",461,"4,115.10","1,843.80",845.8
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,318",588,272,"4,947.80","2,207.40","1,021.10"
45044,"54,680","2,424",953,440,"4,433.10","1,742.90",804.7
45050,"8,773",479,219,85,"5,459.90","2,496.30",968.9
45051,174,5,N/A,N/A,"2,873.60",N/A,N/A
45052,"3,667",225,116,39,"6,135.80","3,163.30","1,063.50"
45054,"2,926",74,38,15,"2,529.00","1,298.70",512.6
45056,"27,957","2,330",315,105,"8,334.20","1,126.70",375.6
45062,686,32,15,6,"4,664.70","2,186.60",874.6
45064,"3,060",150,68,37,"4,902.00","2,222.20","1,209.20"
45065,"4,765",250,110,47,"5,246.60","2,308.50",986.4
45066,"24,836","1,361",634,269,"5,479.90","2,552.70","1,083.10"
45067,"14,970",637,269,143,"4,255.20","1,796.90",955.2
45068,"11,402",496,225,108,"4,350.10","1,973.30",947.2
45069,"51,117","2,129",959,432,"4,165.00","1,876.10",845.1
45070,185,10,7,N/A,"5,405.40","3,783.80",N/A
45101,"2,287",64,46,27,"2,798.40","2,011.40","1,180.60"
45102,"22,397",877,429,170,"3,915.70","1,915.40",759
45103,"32,525","1,227",645,258,"3,772.50","1,983.10",793.2
45106,"12,382",345,186,82,"2,786.30","1,502.20",662.3
45107,"9,909",358,156,53,"3,612.90","1,574.30",534.9
45111,324,6,N/A,N/A,"1,851.90",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",168,62,28,"4,653.70","1,717.50",775.6
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",134,68,37,"3,744.10","1,900.00","1,033.80"
45120,"2,750",86,58,23,"3,127.30","2,109.10",836.4
45121,"9,245",325,182,75,"3,515.40","1,968.60",811.2
45122,"10,511",383,186,73,"3,643.80","1,769.60",694.5
45123,"8,736",239,102,50,"2,735.80","1,167.60",572.3
45130,"4,028",90,53,22,"2,234.40","1,315.80",546.2
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",844,389,189,"3,551.60","1,636.90",795.3
45135,"4,705",123,58,37,"2,614.20","1,232.70",786.4
45140,"56,933","2,242","1,026",408,"3,938.00","1,802.10",716.6
45142,"3,696",128,61,20,"3,463.20","1,650.40",541.1
45144,"4,400",134,80,22,"3,045.50","1,818.20",500
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",35,11,N/A,"2,400.50",754.5,N/A
45147,191,11,N/A,N/A,"5,759.20",N/A,N/A
45148,"1,467",40,12,7,"2,726.70",818,477.2
45150,"32,618","1,334",687,247,"4,089.80","2,106.20",757.3
45152,"11,656",493,205,71,"4,229.60","1,758.80",609.1
45153,"1,804",59,29,13,"3,270.50","1,607.50",720.6
45154,"8,994",288,143,64,"3,202.10","1,589.90",711.6
45155,371,6,N/A,N/A,"1,617.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",299,165,81,"2,898.70","1,599.60",785.3
45158,373,10,6,N/A,"2,681.00","1,608.60",N/A
45159,"3,773",96,49,14,"2,544.40","1,298.70",371.1
45160,865,21,13,6,"2,427.70","1,502.90",693.6
45162,"2,666",102,52,15,"3,826.00","1,950.50",562.6
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",84,63,33,"2,270.30","1,702.70",891.9
45168,"1,667",53,27,16,"3,179.40","1,619.70",959.8
45169,"4,513",201,104,52,"4,453.80","2,304.50","1,152.20"
45171,"5,771",187,85,43,"3,240.30","1,472.90",745.1
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",63,21,12,"2,680.90",893.6,510.6
45176,"9,434",288,151,62,"3,052.80","1,600.60",657.2
45177,"22,385",640,295,102,"2,859.10","1,317.80",455.7
45202,"14,105",878,275,92,"6,224.70","1,949.70",652.3
45203,"2,429",81,23,8,"3,334.70",946.9,329.4
45204,"5,773",160,46,20,"2,771.50",796.8,346.4
45205,"18,533",778,200,88,"4,197.90","1,079.20",474.8
45206,"10,825",414,161,74,"3,824.50","1,487.30",683.6
45207,"7,133",323,103,40,"4,528.20","1,444.00",560.8
45208,"18,503",707,278,133,"3,821.00","1,502.50",718.8
45209,"11,082",548,195,74,"4,945.00","1,759.60",667.7
45211,"37,201","1,801",704,285,"4,841.30","1,892.40",766.1
45212,"22,529",842,270,114,"3,737.40","1,198.50",506
45213,"12,574",452,159,60,"3,594.70","1,264.50",477.2
45214,"7,791",252,92,38,"3,234.50","1,180.80",487.7
45215,"30,814","1,182",456,199,"3,835.90","1,479.80",645.8
45216,"8,925",364,144,61,"4,078.40","1,613.40",683.5
45217,"7,232",261,97,37,"3,609.00","1,341.30",511.6
45218,"3,915",158,56,25,"4,035.80","1,430.40",638.6
45219,"18,029","1,012",203,77,"5,613.20","1,126.00",427.1
45220,"13,838",517,146,61,"3,736.10","1,055.10",440.8
45223,"11,982",411,117,49,"3,430.10",976.5,408.9
45224,"21,402",815,308,133,"3,808.10","1,439.10",621.4
45225,"9,418",262,82,22,"2,781.90",870.7,233.6
45226,"5,346",223,103,43,"4,171.30","1,926.70",804.3
45227,"18,391",755,306,157,"4,105.30","1,663.90",853.7
45229,"13,090",465,152,67,"3,552.30","1,161.20",511.8
45230,"27,778",950,417,178,"3,420.00","1,501.20",640.8
45231,"40,071","2,184",788,363,"5,450.30","1,966.50",905.9
45232,"6,849",195,73,32,"2,847.10","1,065.80",467.2
45233,"16,025",955,402,148,"5,959.40","2,508.60",923.6
45236,"24,486",862,412,152,"3,520.40","1,682.60",620.8
45237,"20,193",853,291,128,"4,224.20","1,441.10",633.9
45238,"45,614","2,439",895,411,"5,347.00","1,962.10",901
45239,"29,809","1,462",549,217,"4,904.60","1,841.70",728
45240,"27,161","1,623",553,216,"5,975.50","2,036.00",795.3
45241,"24,366",918,387,143,"3,767.50","1,588.30",586.9
45242,"22,625",764,305,128,"3,376.80","1,348.10",565.7
45243,"15,075",494,204,92,"3,276.90","1,353.20",610.3
45244,"28,602","1,021",460,185,"3,569.70","1,608.30",646.8
45245,"20,800",848,378,164,"4,076.90","1,817.30",788.5
45246,"14,206",686,243,84,"4,828.90","1,710.50",591.3
45247,"22,544","1,302",555,203,"5,775.40","2,461.90",900.5
45248,"25,324","1,305",607,252,"5,153.20","2,396.90",995.1
45249,"13,156",449,201,78,"3,412.90","1,527.80",592.9
45251,"22,502","1,114",366,156,"4,950.70","1,626.50",693.3
45252,"4,336",224,93,43,"5,166.10","2,144.80",991.7
