Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44076,"5,022",103,33,13,"2,051.00",657.1,258.9
44077,"56,353","2,445","1,126",411,"4,338.70","1,998.10",729.3
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",289,142,55,"4,068.10","1,998.90",774.2
44082,"2,464",18,5,N/A,730.5,202.9,N/A
44084,"3,749",129,38,14,"3,440.90","1,013.60",373.4
44085,"3,448",64,22,7,"1,856.10",638.1,203
44086,"2,558",58,26,8,"2,267.40","1,016.40",312.7
44087,"20,595","1,018",387,174,"4,942.90","1,879.10",844.9
44089,"15,527",645,320,133,"4,154.10","2,060.90",856.6
44090,"11,996",377,195,75,"3,142.70","1,625.50",625.2
44092,"16,677",992,341,103,"5,948.30","2,044.70",617.6
44093,"1,210",32,11,7,"2,644.60",909.1,578.5
44094,"35,755","1,975",662,206,"5,523.70","1,851.50",576.1
44095,"33,340","1,403",488,165,"4,208.20","1,463.70",494.9
44099,"2,334",55,21,8,"2,356.50",899.7,342.8
44101,610,16,8,N/A,"2,623.00","1,311.50",N/A
44102,"45,514","1,972",956,420,"4,332.70","2,100.50",922.8
44103,"16,519",740,248,121,"4,479.70","1,501.30",732.5
44104,"19,640",733,329,164,"3,732.20","1,675.20",835
44105,"37,211","1,459",645,308,"3,920.90","1,733.40",827.7
44106,"25,752","1,022",357,171,"3,968.60","1,386.30",664
44107,"50,666","2,366",950,313,"4,669.80","1,875.00",617.8
44108,"21,939",882,343,155,"4,020.20","1,563.40",706.5
44109,"40,246","1,672",839,352,"4,154.50","2,084.70",874.6
44110,"19,116",767,333,154,"4,012.30","1,742.00",805.6
44111,"42,821","1,834",881,376,"4,282.90","2,057.40",878.1
44112,"21,909",781,301,127,"3,564.70","1,373.90",579.7
44113,"20,358","1,179",364,168,"5,791.30","1,788.00",825.2
44114,"6,567",373,144,59,"5,679.90","2,192.80",898.4
44115,"8,284",495,157,75,"5,975.40","1,895.20",905.4
44116,"20,338",950,439,152,"4,671.10","2,158.50",747.4
44117,"9,611",505,185,81,"5,254.40","1,924.90",842.8
44118,"38,833","1,831",795,286,"4,715.10","2,047.20",736.5
44119,"13,108",710,308,118,"5,416.50","2,349.70",900.20
44120,"34,276","1,311",507,215,"3,824.80","1,479.20",627.3
44121,"33,211","1,624",525,189,"4,889.90","1,580.80",569.1
44122,"33,342","1,584",563,193,"4,750.80","1,688.60",578.8
44123,"16,515",935,294,110,"5,661.50","1,780.20",666.1
44124,"37,737","1,827",718,266,"4,841.40","1,902.60",704.9
44125,"27,939","1,463",579,212,"5,236.40","2,072.40",758.8
44126,"16,372",763,331,135,"4,660.40","2,021.70",824.6
44127,"4,375",116,49,21,"2,651.40","1,120.00",480
44128,"28,790","1,442",503,202,"5,008.70","1,747.10",701.6
44129,"28,276","1,375",590,254,"4,862.80","2,086.60",898.3
44130,"49,787","2,318","1,030",396,"4,655.80","2,068.80",795.4
44131,"20,532",959,376,154,"4,670.80","1,831.30",750
44132,"14,805",729,249,102,"4,924.00","1,681.90",689
44133,"30,225","1,404",553,216,"4,645.20","1,829.60",714.6
44134,"37,533","1,888",773,299,"5,030.20","2,059.50",796.6
44135,"27,640","1,230",585,269,"4,450.10","2,116.50",973.20
44136,"25,776","1,160",506,173,"4,500.30","1,963.10",671.2
44137,"22,657","1,283",464,158,"5,662.70","2,047.90",697.4
44138,"22,378",888,436,161,"3,968.20","1,948.30",719.5
44139,"24,212",964,362,125,"3,981.50","1,495.10",516.3
44140,"15,391",649,301,120,"4,216.80","1,955.70",779.7
44141,"13,830",576,225,89,"4,164.90","1,626.90",643.5
44142,"18,674",919,445,171,"4,921.30","2,383.00",915.70
44143,"24,241","1,442",511,194,"5,948.60","2,108.00",800.3
44144,"21,697","1,026",476,207,"4,728.80","2,193.90",954.00
44145,"32,378","1,797",778,302,"5,550.10","2,402.90",932.70
44146,"29,223","1,478",579,215,"5,057.70","1,981.30",735.7
44147,"19,361",903,408,175,"4,664.00","2,107.30",903.9
44149,"18,976",916,383,145,"4,827.20","2,018.30",764.1
44201,"6,944",198,107,44,"2,851.40","1,540.90",633.6
44202,"20,408",945,412,168,"4,630.50","2,018.80",823.2
44203,"40,442","1,562",875,370,"3,862.30","2,163.60",914.9
44212,"44,380","2,198",892,317,"4,952.70","2,009.90",714.3
44214,"2,267",73,30,15,"3,220.10","1,323.30",661.7
44215,"2,323",90,39,19,"3,874.30","1,678.90",817.9
44216,"9,540",397,200,100,"4,161.40","2,096.40","1,048.20"
44217,"3,997",145,55,21,"3,627.70","1,376.00",525.4
44221,"29,154","1,225",626,254,"4,201.80","2,147.20",871.2
44223,"17,722",871,365,144,"4,914.80","2,059.60",812.5
44224,"39,564","1,588",740,296,"4,013.70","1,870.40",748.2
44230,"8,549",380,185,70,"4,445.00","2,164.00",818.8
44231,"8,777",242,118,50,"2,757.20","1,344.40",569.7
44233,"7,927",300,121,44,"3,784.50","1,526.40",555.1
44234,"4,177",115,57,23,"2,753.20","1,364.60",550.6
44235,"1,916",33,12,6,"1,722.30",626.3,313.2
44236,"25,518","1,002",449,199,"3,926.60","1,759.50",779.8
44240,"39,536","1,655",633,262,"4,186.10","1,601.10",662.7
44241,"16,638",685,332,122,"4,117.10","1,995.40",733.3
44243,"4,721",120,12,N/A,"2,541.80",254.2,N/A
44250,"1,110",45,27,17,"4,054.10","2,432.40","1,531.50"
44251,922,35,19,7,"3,796.10","2,060.70",759.2
44253,"3,212",108,42,12,"3,362.40","1,307.60",373.6
44254,"4,960",167,85,32,"3,366.90","1,713.70",645.2
44255,"8,223",257,139,62,"3,125.40","1,690.40",754
44256,"62,916","2,841","1,264",407,"4,515.50","2,009.00",646.9
44260,"13,166",468,261,109,"3,554.60","1,982.40",827.9
44262,"5,049",190,84,40,"3,763.10","1,663.70",792.2
44264,"3,073",186,52,27,"6,052.70","1,692.20",878.6
44266,"33,894","1,158",665,289,"3,416.50","1,962.00",852.70
44270,"8,800",324,120,58,"3,681.80","1,363.60",659.1
44272,"5,176",236,122,51,"4,559.50","2,357.00",985.3
44273,"7,172",220,113,31,"3,067.50","1,575.60",432.2
44274,246,10,N/A,N/A,"4,065.00",N/A,N/A
44275,"3,280",122,55,29,"3,719.50","1,676.80",884.1
44276,"1,795",62,29,15,"3,454.00","1,615.60",835.7
44278,"17,951",774,382,162,"4,311.70","2,128.00",902.5
44280,"4,641",212,78,26,"4,568.00","1,680.70",560.2
44281,"32,161","1,345",705,239,"4,182.10","2,192.10",743.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",252,131,42,"4,069.10","2,115.30",678.2
44287,"7,688",247,113,47,"3,212.80","1,469.80",611.3
44288,"3,521",110,71,28,"3,124.10","2,016.50",795.20
44301,"15,060",493,225,92,"3,273.60","1,494.00",610.9
44302,"5,127",170,71,30,"3,315.80","1,384.80",585.1
44303,"7,766",357,180,86,"4,597.00","2,317.80","1,107.40"
44304,"5,028",211,82,26,"4,196.50","1,630.90",517.10
44305,"22,425",713,346,139,"3,179.50","1,542.90",619.8
44306,"21,165",715,333,171,"3,378.20","1,573.40",807.9
44307,"6,751",283,139,68,"4,192.00","2,059.00","1,007.30"
44308,943,43,14,6,"4,559.90","1,484.60",636.3
44310,"26,659","1,581",434,186,"5,930.50","1,628.00",697.7
44311,"8,447",298,162,110,"3,527.90","1,917.80","1,302.20"
44312,"31,064","1,264",671,285,"4,069.00","2,160.10",917.50
44313,"24,580","1,143",555,245,"4,650.10","2,257.90",996.7
44314,"19,113",561,283,148,"2,935.20","1,480.70",774.3
44319,"22,647","1,149",505,210,"5,073.50","2,229.90",927.3
44320,"19,419",767,383,186,"3,949.70","1,972.30",957.8
44321,"15,346",781,324,130,"5,089.30","2,111.30",847.1
44333,"18,778",947,489,186,"5,043.10","2,604.10",990.50
44401,"2,903",87,41,12,"2,996.90","1,412.30",413.4
44402,"3,228",110,44,9,"3,407.70","1,363.10",278.8
44403,"3,904",168,81,29,"4,303.30","2,074.80",742.8
44404,"1,446",51,28,13,"3,527.00","1,936.40",899
44405,"7,969",449,220,72,"5,634.30","2,760.70",903.5
44406,"21,749","1,259",553,209,"5,788.80","2,542.60",961
44408,"10,043",548,201,82,"5,456.50","2,001.40",816.5
44410,"16,702",934,414,127,"5,592.10","2,478.70",760.4
44411,"2,328",76,35,14,"3,264.60","1,503.40",601.4
44412,"2,630",78,32,12,"2,965.80","1,216.70",456.3
44413,"7,371",238,117,32,"3,228.90","1,587.30",434.1
44417,"1,736",66,38,8,"3,801.80","2,188.90",460.8
44418,"1,531",55,26,12,"3,592.40","1,698.20",783.8
44420,"14,796",654,250,78,"4,420.10","1,689.60",527.2
44423,"2,423",85,43,19,"3,508.00","1,774.70",784.2
44425,"14,354",637,257,96,"4,437.80","1,790.40",668.8
44427,"1,406",43,8,5,"3,058.30",569,355.6
44428,"3,045",128,87,14,"4,203.60","2,857.10",459.8
44429,"2,544",69,41,19,"2,712.30","1,611.60",746.9
44430,"4,777",252,81,31,"5,275.30","1,695.60",648.9
44431,"4,514",191,88,23,"4,231.30","1,949.50",509.5
44432,"13,279","1,345",185,79,"10,128.80","1,393.20",594.9
44436,"3,695",174,82,29,"4,709.10","2,219.20",784.8
44437,"4,406",199,83,25,"4,516.60","1,883.80",567.4
44438,"4,300",234,79,26,"5,441.90","1,837.20",604.7
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",270,86,29,"5,443.50","1,733.90",584.7
44441,"1,757",67,31,13,"3,813.30","1,764.40",739.9
44442,"3,938",216,78,24,"5,485.00","1,980.70",609.4
44443,"1,672",85,45,19,"5,083.70","2,691.40","1,136.40"
44444,"9,563",320,168,56,"3,346.20","1,756.80",585.6
44445,"3,604",142,80,36,"3,940.10","2,219.80",998.9
44446,"20,150",968,401,129,"4,804.00","1,990.10",640.2
44449,"1,264",45,17,7,"3,560.10","1,344.90",553.8
44450,"2,041",56,22,7,"2,743.80","1,077.90",343
44451,"2,817",155,68,26,"5,502.30","2,413.90",923.00
44452,"3,444",292,138,44,"8,478.50","4,007.00","1,277.60"
44454,982,66,38,14,"6,721.00","3,869.70","1,425.70"
44455,"1,665",52,20,9,"3,123.10","1,201.20",540.5
44460,"25,258","1,286",450,152,"5,091.50","1,781.60",601.8
44470,"3,953",128,75,25,"3,238.00","1,897.30",632.4
44471,"10,742",543,300,86,"5,054.90","2,792.80",800.6
44473,"3,609",174,73,31,"4,821.30","2,022.70",859
44481,"9,617",401,186,52,"4,169.70","1,934.10",540.7
44483,"24,836","1,322",665,225,"5,322.90","2,677.60",905.9
44484,"21,804","1,075",480,126,"4,930.30","2,201.40",577.9
44485,"16,101",522,245,76,"3,242.00","1,521.60",472
44490,970,34,13,5,"3,505.20","1,340.20",515.5
44491,"3,517",95,28,6,"2,701.20",796.1,170.6
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",465,217,75,"4,980.70","2,324.30",803.3
44503,"1,130",64,26,N/A,"5,663.70","2,300.90",N/A
44504,"4,799",261,79,33,"5,438.60","1,646.20",687.6
44505,"17,985",984,375,155,"5,471.20","2,085.10",861.8
44506,"2,877",113,42,14,"3,927.70","1,459.90",486.6
44507,"5,409",185,92,37,"3,420.20","1,700.90",684
44509,"11,911",524,217,91,"4,399.30","1,821.80",764
44510,"2,601",100,39,13,"3,844.70","1,499.40",499.8
44511,"19,966","1,004",434,161,"5,028.50","2,173.70",806.4
44512,"32,763","1,919",812,272,"5,857.20","2,478.40",830.2
44514,"21,659","1,394",659,215,"6,436.10","3,042.60",992.70
44515,"26,662","1,525",724,250,"5,719.80","2,715.50",937.70
44601,"34,740","1,450",641,250,"4,173.90","1,845.10",719.6
44606,"8,718",260,51,15,"2,982.30",585,172.1
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",71,29,10,"2,911.00","1,189.00",410
44609,"3,935",178,65,30,"4,523.50","1,651.80",762.4
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",77,31,16,"3,630.40","1,461.60",754.4
44612,"5,518",236,108,48,"4,276.90","1,957.20",869.9
44613,"2,012",95,48,17,"4,721.70","2,385.70",844.9
44614,"12,628",705,388,136,"5,582.80","3,072.50","1,077.00"
44615,"10,312",367,153,61,"3,559.00","1,483.70",591.5
44618,"6,787",354,96,35,"5,215.90","1,414.50",515.7
44620,"2,057",45,30,N/A,"2,187.70","1,458.40",N/A
44621,"4,476",276,114,42,"6,166.20","2,546.90",938.3
44622,"17,895","1,395",504,220,"7,795.50","2,816.40","1,229.40"
44624,"5,308",191,35,7,"3,598.30",659.4,131.9
44625,"1,918",40,14,N/A,"2,085.50",729.9,N/A
44626,"3,015",111,63,30,"3,681.60","2,089.60",995
44627,"6,829",168,18,N/A,"2,460.10",263.6,N/A
44628,932,37,6,N/A,"3,970.00",643.8,N/A
44629,"2,661",167,83,31,"6,275.80","3,119.10","1,165.00"
44632,"9,831",499,211,84,"5,075.80","2,146.30",854.4
44633,"2,634",101,34,19,"3,834.50","1,290.80",721.3
44634,"2,246",79,46,12,"3,517.40","2,048.10",534.3
44637,"3,281",116,31,8,"3,535.50",944.8,243.8
44638,"1,453",45,13,N/A,"3,097.00",894.70,N/A
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239",938,478,186,"4,634.60","2,361.80",919.00
44643,"3,585",132,73,26,"3,682.00","2,036.30",725.2
44644,"4,949",159,77,20,"3,212.80","1,555.90",404.1
44645,"2,299",101,47,22,"4,393.20","2,044.40",956.90
44646,"46,749","2,392","1,214",436,"5,116.70","2,596.80",932.60
44647,"19,172",773,417,189,"4,031.90","2,175.00",985.80
44651,656,12,N/A,N/A,"1,829.30",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,N/A,N/A,"2,971.80",N/A,N/A
44654,"21,043",900,223,62,"4,277.00","1,059.70",294.6
44656,"2,836",100,52,19,"3,526.10","1,833.60",670
44657,"9,583",315,157,68,"3,287.10","1,638.30",709.6
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,13,6,N/A,"8,496.70","3,921.60",N/A
44662,"10,020",478,234,75,"4,770.50","2,335.30",748.5
44663,"24,914","1,402",573,198,"5,627.40","2,299.90",794.7
44666,"2,667",130,72,25,"4,874.40","2,699.70",937.40
44667,"13,410",617,260,94,"4,601.00","1,938.90",701
44669,"1,347",43,29,9,"3,192.30","2,152.90",668.2
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,18,14,N/A,"6,206.90","4,827.60",N/A
44672,"4,748",290,95,40,"6,107.80","2,000.80",842.5
44675,"1,825",63,38,16,"3,452.10","2,082.20",876.7
44676,"4,402",161,59,19,"3,657.40","1,340.30",431.6
44677,"2,463",122,47,21,"4,953.30","1,908.20",852.6
44678,344,9,N/A,N/A,"2,616.30",N/A,N/A
44680,"4,455",218,82,23,"4,893.40","1,840.60",516.3
44681,"7,987",438,59,25,"5,483.90",738.7,313
44682,"1,030",59,26,6,"5,728.20","2,524.30",582.5
44683,"8,552",463,239,86,"5,413.90","2,794.70","1,005.60"
44685,"27,842","1,352",679,263,"4,856.00","2,438.80",944.6
44687,275,103,7,N/A,"37,454.50","2,545.50",N/A
44688,"2,816",109,60,23,"3,870.70","2,130.70",816.80
44689,786,24,10,N/A,"3,053.40","1,272.30",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,229",820,285,"4,948.10","1,820.30",632.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",80,62,28,"5,069.70","3,929.00","1,774.40"
44697,204,5,N/A,N/A,"2,451.00",N/A,N/A
44699,811,36,22,N/A,"4,439.00","2,712.70",N/A
44702,948,155,127,36,"16,350.20","13,396.60","3,797.50"
44703,"8,081",266,99,36,"3,291.70","1,225.10",445.5
44704,"3,490",124,48,25,"3,553.00","1,375.40",716.3
44705,"19,451",641,280,124,"3,295.50","1,439.50",637.5
44706,"17,413",679,329,143,"3,899.40","1,889.40",821.2
44707,"8,802",291,137,63,"3,306.10","1,556.50",715.7
44708,"25,541","1,155",561,261,"4,522.10","2,196.50","1,021.90"
44709,"19,217",860,397,158,"4,475.20","2,065.90",822.2
44710,"9,557",338,181,69,"3,536.70","1,893.90",722
44714,"8,442",368,177,75,"4,359.20","2,096.70",888.4
44718,"11,895",782,384,185,"6,574.20","3,228.20","1,555.30"
44720,"38,080","2,022",917,337,"5,309.90","2,408.10",885.00
44721,"14,149",665,301,131,"4,700.00","2,127.40",925.9
44730,"5,847",194,94,48,"3,317.90","1,607.70",820.9
44802,951,45,21,8,"4,731.90","2,208.20",841.2
44804,940,48,26,9,"5,106.40","2,766.00",957.4
44805,"32,833","1,460",718,301,"4,446.70","2,186.80",916.8
44807,"2,120",83,42,17,"3,915.10","1,981.10",801.9
44809,321,14,10,N/A,"4,361.40","3,115.30",N/A
44811,"12,667",666,273,123,"5,257.80","2,155.20",971
44813,"9,312",379,190,69,"4,070.00","2,040.40",741
44814,"2,876",119,63,24,"4,137.70","2,190.50",834.5
44815,630,21,10,N/A,"3,333.30","1,587.30",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",68,20,13,"4,515.30","1,328.00",863.2
44818,"2,394",96,39,17,"4,010.00","1,629.10",710.1
44820,"17,522",891,413,144,"5,085.00","2,357.00",821.8
44822,"2,749",132,71,23,"4,801.70","2,582.80",836.7
44824,"3,944",221,110,31,"5,603.40","2,789.00",786
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",82,43,23,"4,548.00","2,384.90","1,275.70"
44827,"6,980",319,114,41,"4,570.20","1,633.20",587.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",920,414,150,"4,922.40","2,215.10",802.6
44833,"16,558",910,387,165,"5,495.80","2,337.20",996.5
44836,"2,330",117,55,34,"5,021.50","2,360.50","1,459.20"
44837,"4,408",105,54,29,"2,382.00","1,225.00",657.9
44838,261,18,N/A,N/A,"6,896.60",N/A,N/A
44839,"12,264",674,324,159,"5,495.80","2,641.90","1,296.50"
44840,"2,594",87,33,12,"3,353.90","1,272.20",462.6
44841,619,35,12,5,"5,654.30","1,938.60",807.8
44842,"5,392",236,104,42,"4,376.90","1,928.80",778.9
44843,"2,126",93,48,19,"4,374.40","2,257.80",893.7
44844,492,38,16,5,"7,723.60","3,252.00","1,016.30"
44846,"3,486",190,98,53,"5,450.40","2,811.20","1,520.40"
44847,"3,344",154,74,41,"4,605.30","2,212.90","1,226.10"
44849,"2,522",118,53,24,"4,678.80","2,101.50",951.6
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",131,68,36,"2,799.70","1,453.30",769.4
44853,"1,372",75,30,16,"5,466.50","2,186.60","1,166.20"
44854,"1,708",82,50,17,"4,800.90","2,927.40",995.30
44855,"1,337",44,25,17,"3,290.90","1,869.90","1,271.50"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,038",467,187,"4,437.00","1,996.20",799.4
44859,"2,158",50,30,18,"2,317.00","1,390.20",834.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",105,42,23,"2,824.10","1,129.60",618.6
44865,"3,208",139,59,21,"4,332.90","1,839.20",654.6
44866,"1,994",46,23,9,"2,306.90","1,153.50",451.4
44867,"2,557",93,37,14,"3,637.10","1,447.00",547.5
44870,"39,597","2,284",874,344,"5,768.10","2,207.20",868.8
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",636,343,132,"4,733.20","2,552.70",982.4
44878,"3,118",102,57,28,"3,271.30","1,828.10",898
44880,"2,844",72,39,13,"2,531.60","1,371.30",457.1
44882,"2,849",121,51,21,"4,247.10","1,790.10",737.1
44883,"28,183","1,659",547,245,"5,886.50","1,940.90",869.3
44887,836,30,15,9,"3,588.50","1,794.30","1,076.60"
44889,"7,071",197,96,47,"2,786.00","1,357.70",664.7
44890,"11,245",635,235,84,"5,647.00","2,089.80",747
44901,"2,627",68,25,18,"2,588.50",951.7,685.2
44902,"4,850",147,82,33,"3,030.90","1,690.70",680.4
44903,"23,604","1,466",795,306,"6,210.80","3,368.10","1,296.40"
44904,"13,542",830,398,150,"6,129.10","2,939.00","1,107.70"
44905,"13,719",659,295,95,"4,803.60","2,150.30",692.5
44906,"16,849",838,482,223,"4,973.60","2,860.70","1,323.50"
44907,"14,885",769,400,155,"5,166.30","2,687.30","1,041.30"
45001,759,40,24,9,"5,270.10","3,162.10","1,185.80"
45002,"13,865",911,344,129,"6,570.50","2,481.10",930.40
45003,552,24,10,5,"4,347.80","1,811.60",905.8
45005,"31,371","2,107",848,358,"6,716.40","2,703.10","1,141.20"
45011,"71,451","3,854","1,625",605,"5,393.90","2,274.30",846.7
45013,"53,933","3,016","1,307",527,"5,592.10","2,423.40",977.1
45014,"43,848","2,892",999,418,"6,595.50","2,278.30",953.3
45015,"11,714",590,228,87,"5,036.70","1,946.40",742.7
45030,"19,125","1,380",620,214,"7,215.70","3,241.80","1,119.00"
45032,364,12,5,N/A,"3,296.70","1,373.60",N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",59,37,12,"4,634.70","2,906.50",942.7
45036,"38,221","2,258",884,307,"5,907.70","2,312.90",803.2
45039,"25,142","1,336",544,212,"5,313.80","2,163.70",843.2
45040,"54,507","2,764","1,162",435,"5,070.90","2,131.80",798.1
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,566",629,210,"5,878.80","2,361.30",788.3
45044,"54,680","2,957","1,108",456,"5,407.80","2,026.30",833.9
45050,"8,773",638,284,104,"7,272.30","3,237.20","1,185.50"
45051,174,12,11,6,"6,896.60","6,321.80","3,448.30"
45052,"3,667",260,89,28,"7,090.30","2,427.10",763.6
45054,"2,926",101,47,19,"3,451.80","1,606.30",649.4
45056,"27,957","2,421",260,83,"8,659.70",930.00,296.9
45062,686,38,16,5,"5,539.40","2,332.40",728.9
45064,"3,060",177,75,23,"5,784.30","2,451.00",751.6
45065,"4,765",310,129,47,"6,505.80","2,707.20",986.40
45066,"24,836","1,685",698,278,"6,784.50","2,810.40","1,119.30"
45067,"14,970",805,343,130,"5,377.40","2,291.20",868.4
45068,"11,402",642,294,112,"5,630.60","2,578.50",982.30
45069,"51,117","2,597","1,044",404,"5,080.50","2,042.40",790.3
45070,185,10,N/A,N/A,"5,405.40",N/A,N/A
45101,"2,287",102,70,36,"4,460.00","3,060.80","1,574.10"
45102,"22,397","1,125",490,200,"5,023.00","2,187.80",893
45103,"32,525","1,607",736,310,"4,940.80","2,262.90",953.1
45106,"12,382",485,256,116,"3,917.00","2,067.50",936.8
45107,"9,909",485,215,86,"4,894.50","2,169.70",867.9
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",209,80,27,"5,789.50","2,216.10",747.9
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",182,95,51,"5,085.20","2,654.40","1,425.00"
45120,"2,750",130,71,40,"4,727.30","2,581.80","1,454.50"
45121,"9,245",490,257,137,"5,300.20","2,779.90","1,481.90"
45122,"10,511",498,221,94,"4,737.90","2,102.60",894.3
45123,"8,736",309,129,58,"3,537.10","1,476.60",663.9
45130,"4,028",124,69,34,"3,078.50","1,713.00",844.1
45131,227,11,11,6,"4,845.80","4,845.80","2,643.20"
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,081",475,205,"4,548.90","1,998.80",862.6
45135,"4,705",181,99,42,"3,847.00","2,104.10",892.70
45140,"56,933","2,769","1,061",406,"4,863.60","1,863.60",713.1
45142,"3,696",198,100,58,"5,357.10","2,705.60","1,569.30"
45144,"4,400",167,77,21,"3,795.50","1,750.00",477.3
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",48,17,10,"3,292.20","1,166.00",685.9
45147,191,14,6,N/A,"7,329.80","3,141.40",N/A
45148,"1,467",71,39,21,"4,839.80","2,658.50","1,431.50"
45150,"32,618","1,670",706,275,"5,119.90","2,164.40",843.1
45152,"11,656",645,271,121,"5,533.60","2,325.00","1,038.10"
45153,"1,804",76,36,16,"4,212.90","1,995.60",886.9
45154,"8,994",378,179,82,"4,202.80","1,990.20",911.7
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",395,203,77,"3,829.40","1,968.00",746.5
45158,373,11,N/A,N/A,"2,949.10",N/A,N/A
45159,"3,773",141,68,30,"3,737.10","1,802.30",795.1
45160,865,31,17,9,"3,583.80","1,965.30","1,040.50"
45162,"2,666",144,70,40,"5,401.40","2,625.70","1,500.40"
45164,241,7,N/A,N/A,"2,904.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",117,80,34,"3,162.20","2,162.20",918.9
45168,"1,667",69,40,15,"4,139.20","2,399.50",899.8
45169,"4,513",273,131,44,"6,049.20","2,902.70",975.00
45171,"5,771",244,116,64,"4,228.00","2,010.10","1,109.00"
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",79,28,9,"3,361.70","1,191.50",383
45176,"9,434",365,163,65,"3,869.00","1,727.80",689
45177,"22,385",912,427,184,"4,074.20","1,907.50",822
45202,"14,105","1,009",273,96,"7,153.50","1,935.50",680.6
45203,"2,429",89,18,8,"3,664.10",741,329.4
45204,"5,773",188,52,22,"3,256.50",900.7,381.1
45205,"18,533",891,229,101,"4,807.60","1,235.60",545
45206,"10,825",472,155,47,"4,360.30","1,431.90",434.2
45207,"7,133",371,93,22,"5,201.20","1,303.80",308.4
45208,"18,503",868,335,137,"4,691.10","1,810.50",740.4
45209,"11,082",649,210,90,"5,856.30","1,895.00",812.1
45211,"37,201","2,094",660,241,"5,628.90","1,774.10",647.8
45212,"22,529",971,282,102,"4,310.00","1,251.70",452.7
45213,"12,574",533,168,66,"4,238.90","1,336.10",524.9
45214,"7,791",309,114,53,"3,966.10","1,463.20",680.3
45215,"30,814","1,475",562,237,"4,786.80","1,823.80",769.1
45216,"8,925",435,146,62,"4,873.90","1,635.90",694.7
45217,"7,232",326,115,51,"4,507.70","1,590.20",705.2
45218,"3,915",190,62,22,"4,853.10","1,583.70",561.9
45219,"18,029","1,108",191,74,"6,145.70","1,059.40",410.4
45220,"13,838",599,164,71,"4,328.70","1,185.10",513.1
45223,"11,982",485,145,66,"4,047.70","1,210.10",550.8
45224,"21,402","1,005",362,151,"4,695.80","1,691.40",705.5
45225,"9,418",306,101,36,"3,249.10","1,072.40",382.2
45226,"5,346",269,107,36,"5,031.80","2,001.50",673.4
45227,"18,391",923,364,133,"5,018.80","1,979.20",723.2
45229,"13,090",537,167,65,"4,102.40","1,275.80",496.6
45230,"27,778","1,204",489,209,"4,334.40","1,760.40",752.4
45231,"40,071","2,550",862,303,"6,363.70","2,151.20",756.2
45232,"6,849",229,79,29,"3,343.60","1,153.50",423.4
45233,"16,025","1,147",396,157,"7,157.60","2,471.10",979.70
45236,"24,486","1,060",414,158,"4,329.00","1,690.80",645.3
45237,"20,193",994,310,106,"4,922.50","1,535.20",524.9
45238,"45,614","2,896",985,366,"6,348.90","2,159.40",802.4
45239,"29,809","1,734",581,226,"5,817.00","1,949.10",758.2
45240,"27,161","1,872",550,201,"6,892.20","2,025.00",740
45241,"24,366","1,184",462,206,"4,859.20","1,896.10",845.4
45242,"22,625",956,350,142,"4,225.40","1,547.00",627.6
45243,"15,075",622,241,109,"4,126.00","1,598.70",723.1
