Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44084,"3,749",186,28,11,"4,961.30",746.9,293.4
44085,"3,448",114,25,7,"3,306.30",725.1,203
44086,"2,558",103,24,16,"4,026.60",938.2,625.5
44087,"20,595","1,510",265,85,"7,331.90","1,286.70",412.7
44089,"15,527","1,079",233,72,"6,949.20","1,500.60",463.7
44090,"11,996",625,149,72,"5,210.10","1,242.10",600.2
44092,"16,677","1,441",263,103,"8,640.60","1,577.00",617.6
44093,"1,210",51,6,N/A,"4,214.90",495.9,N/A
44094,"35,755","2,925",573,230,"8,180.70","1,602.60",643.3
44095,"33,340","2,182",453,166,"6,544.70","1,358.70",497.9
44099,"2,334",78,15,5,"3,341.90",642.7,214.2
44101,610,16,N/A,N/A,"2,623.00",N/A,N/A
44102,"45,514","3,015",601,258,"6,624.30","1,320.50",566.9
44103,"16,519","1,069",130,59,"6,471.30",787,357.2
44104,"19,640","1,060",194,94,"5,397.10",987.8,478.6
44105,"37,211","2,068",356,136,"5,557.50",956.7,365.5
44106,"25,752","1,393",223,97,"5,409.30",866,376.7
44107,"50,666","3,637",649,184,"7,178.40","1,280.90",363.2
44108,"21,939","1,272",204,89,"5,797.90",929.9,405.7
44109,"40,246","2,766",584,223,"6,872.70","1,451.10",554.1
44110,"19,116","1,149",225,110,"6,010.70","1,177.00",575.4
44111,"42,821","2,979",637,246,"6,956.90","1,487.60",574.5
44112,"21,909","1,198",201,70,"5,468.10",917.4,319.5
44113,"20,358","1,649",271,96,"8,100.00","1,331.20",471.6
44114,"6,567",535,97,43,"8,146.80","1,477.10",654.8
44115,"8,284",693,109,46,"8,365.50","1,315.80",555.3
44116,"20,338","1,466",253,70,"7,208.20","1,244.00",344.2
44117,"9,611",765,166,65,"7,959.60","1,727.20",676.3
44118,"38,833","2,556",363,138,"6,582.00",934.8,355.4
44119,"13,108",995,134,55,"7,590.80","1,022.30",419.6
44120,"34,276","1,877",282,92,"5,476.10",822.7,268.4
44121,"33,211","2,263",326,99,"6,814.00",981.6,298.1
44122,"33,342","2,278",353,138,"6,832.20","1,058.70",413.9
44123,"16,515","1,272",194,65,"7,702.10","1,174.70",393.6
44124,"37,737","2,757",448,147,"7,305.80","1,187.20",389.5
44125,"27,939","2,180",365,130,"7,802.70","1,306.40",465.3
44126,"16,372","1,186",207,54,"7,244.10","1,264.40",329.8
44127,"4,375",203,41,19,"4,640.00",937.1,434.3
44128,"28,790","2,047",325,126,"7,110.10","1,128.90",437.7
44129,"28,276","2,109",356,103,"7,458.60","1,259.00",364.3
44130,"49,787","3,582",679,240,"7,194.60","1,363.80",482.1
44131,"20,532","1,431",242,70,"6,969.60","1,178.60",340.9
44132,"14,805","1,070",180,67,"7,227.30","1,215.80",452.5
44133,"30,225","2,234",441,148,"7,391.20","1,459.10",489.7
44134,"37,533","2,852",480,168,"7,598.60","1,278.90",447.6
44135,"27,640","1,865",329,136,"6,747.50","1,190.30",492
44136,"25,776","1,899",386,130,"7,367.30","1,497.50",504.3
44137,"22,657","1,797",254,82,"7,931.30","1,121.10",361.9
44138,"22,378","1,408",290,118,"6,291.90","1,295.90",527.3
44139,"24,212","1,367",221,60,"5,646.00",912.8,247.8
44140,"15,391","1,027",178,69,"6,672.70","1,156.50",448.3
44141,"13,830",984,209,75,"7,115.00","1,511.20",542.3
44142,"18,674","1,436",271,71,"7,689.80","1,451.20",380.2
44143,"24,241","1,969",266,99,"8,122.60","1,097.30",408.4
44144,"21,697","1,659",344,128,"7,646.20","1,585.50",589.9
44145,"32,378","2,532",403,135,"7,820.10","1,244.70",416.9
44146,"29,223","2,102",326,124,"7,193.00","1,115.60",424.3
44147,"19,361","1,390",266,94,"7,179.40","1,373.90",485.5
44149,"18,976","1,478",295,95,"7,788.80","1,554.60",500.6
44201,"6,944",365,108,37,"5,256.30","1,555.30",532.8
44202,"20,408","1,500",318,123,"7,350.10","1,558.20",602.7
44203,"40,442","2,550",539,195,"6,305.30","1,332.80",482.2
44212,"44,380","3,327",600,187,"7,496.60","1,352.00",421.4
44214,"2,267",118,29,8,"5,205.10","1,279.20",352.9
44215,"2,323",141,28,14,"6,069.70","1,205.30",602.7
44216,"9,540",640,129,41,"6,708.60","1,352.20",429.8
44217,"3,997",237,52,19,"5,929.40","1,301.00",475.4
44221,"29,154","1,970",388,125,"6,757.20","1,330.90",428.8
44223,"17,722","1,353",245,78,"7,634.60","1,382.50",440.1
44224,"39,564","2,509",505,166,"6,341.60","1,276.40",419.6
44230,"8,549",574,112,46,"6,714.20","1,310.10",538.1
44231,"8,777",415,94,36,"4,728.30","1,071.00",410.2
44233,"7,927",482,99,35,"6,080.50","1,248.90",441.5
44234,"4,177",203,41,16,"4,859.90",981.6,383.1
44235,"1,916",59,12,N/A,"3,079.30",626.3,N/A
44236,"25,518","1,652",327,102,"6,473.90","1,281.40",399.7
44240,"39,536","2,527",513,225,"6,391.60","1,297.60",569.1
44241,"16,638","1,113",268,93,"6,689.50","1,610.80",559
44243,"4,721",164,47,34,"3,473.80",995.6,720.2
44250,"1,110",79,19,N/A,"7,117.10","1,711.70",N/A
44251,922,56,15,N/A,"6,073.80","1,626.90",N/A
44253,"3,212",172,34,8,"5,354.90","1,058.50",249.1
44254,"4,960",251,47,21,"5,060.50",947.6,423.4
44255,"8,223",401,90,32,"4,876.60","1,094.50",389.2
44256,"62,916","4,307",725,241,"6,845.60","1,152.30",383.1
44260,"13,166",825,189,68,"6,266.10","1,435.50",516.5
44262,"5,049",292,52,14,"5,783.30","1,029.90",277.3
44264,"3,073",261,47,15,"8,493.30","1,529.50",488.1
44266,"33,894","1,869",399,166,"5,514.30","1,177.20",489.8
44270,"8,800",581,176,75,"6,602.30","2,000.00",852.3
44272,"5,176",390,90,35,"7,534.80","1,738.80",676.2
44273,"7,172",361,79,31,"5,033.50","1,101.50",432.2
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",185,29,14,"5,640.20",884.1,426.8
44276,"1,795",108,27,11,"6,016.70","1,504.20",612.8
44278,"17,951","1,246",241,71,"6,941.10","1,342.50",395.5
44280,"4,641",328,66,25,"7,067.40","1,422.10",538.7
44281,"32,161","2,258",465,191,"7,020.90","1,445.90",593.9
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",458,122,22,"7,395.40","1,970.00",355.2
44287,"7,688",404,81,22,"5,254.90","1,053.60",286.2
44288,"3,521",179,36,20,"5,083.80","1,022.40",568
44301,"15,060",734,125,41,"4,873.80",830,272.2
44302,"5,127",248,39,18,"4,837.10",760.7,351.1
44303,"7,766",552,84,30,"7,107.90","1,081.60",386.3
44304,"5,028",287,45,22,"5,708.00",895,437.5
44305,"22,425","1,108",217,84,"4,940.90",967.7,374.6
44306,"21,165","1,069",184,81,"5,050.80",869.4,382.7
44307,"6,751",399,62,22,"5,910.20",918.4,325.9
44308,943,71,13,N/A,"7,529.20","1,378.60",N/A
44310,"26,659","2,065",242,98,"7,746.00",907.8,367.6
44311,"8,447",427,56,22,"5,055.00",663,260.4
44312,"31,064","2,057",445,148,"6,621.80","1,432.50",476.4
44313,"24,580","1,772",315,93,"7,209.10","1,281.50",378.4
44314,"19,113",895,180,73,"4,682.70",941.8,381.9
44319,"22,647","1,776",315,96,"7,842.10","1,390.90",423.9
44320,"19,419","1,188",223,80,"6,117.70","1,148.40",412
44321,"15,346","1,200",236,79,"7,819.60","1,537.90",514.8
44333,"18,778","1,511",265,69,"8,046.70","1,411.20",367.5
44401,"2,903",139,29,15,"4,788.20",999,516.7
44402,"3,228",164,28,7,"5,080.50",867.4,216.9
44403,"3,904",235,29,11,"6,019.50",742.8,281.8
44404,"1,446",71,11,5,"4,910.10",760.7,345.8
44405,"7,969",662,118,56,"8,307.20","1,480.70",702.7
44406,"21,749","1,896",307,120,"8,717.60","1,411.60",551.7
44408,"10,043",762,104,32,"7,587.40","1,035.50",318.6
44410,"16,702","1,277",135,42,"7,645.80",808.3,251.5
44411,"2,328",111,16,9,"4,768.00",687.3,386.6
44412,"2,630",141,28,11,"5,361.20","1,064.60",418.3
44413,"7,371",374,83,33,"5,073.90","1,126.00",447.7
44417,"1,736",87,9,N/A,"5,011.50",518.4,N/A
44418,"1,531",81,10,6,"5,290.70",653.2,391.9
44420,"14,796",962,139,47,"6,501.80",939.4,317.7
44423,"2,423",143,34,13,"5,901.80","1,403.20",536.5
44425,"14,354",899,132,51,"6,263.10",919.6,355.3
44427,"1,406",71,17,N/A,"5,049.80","1,209.10",N/A
44428,"3,045",179,20,10,"5,878.50",656.8,328.4
44429,"2,544",115,20,7,"4,520.40",786.2,275.2
44430,"4,777",308,27,9,"6,447.60",565.2,188.4
44431,"4,514",293,58,17,"6,490.90","1,284.90",376.6
44432,"13,279","1,534",87,34,"11,552.10",655.2,256
44436,"3,695",278,54,30,"7,523.70","1,461.40",811.9
44437,"4,406",275,33,11,"6,241.50",749,249.7
44438,"4,300",318,41,8,"7,395.30",953.5,186
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",400,45,19,"8,064.50",907.3,383.1
44441,"1,757",102,24,11,"5,805.40","1,366.00",626.1
44442,"3,938",318,61,23,"8,075.20","1,549.00",584.1
44443,"1,672",102,10,N/A,"6,100.50",598.1,N/A
44444,"9,563",502,89,31,"5,249.40",930.7,324.2
44445,"3,604",197,24,N/A,"5,466.10",665.9,N/A
44446,"20,150","1,452",205,63,"7,206.00","1,017.40",312.7
44449,"1,264",72,14,6,"5,696.20","1,107.60",474.7
44450,"2,041",79,14,5,"3,870.70",685.9,245
44451,"2,817",236,37,20,"8,377.70","1,313.50",710
44452,"3,444",356,33,10,"10,336.80",958.2,290.4
44454,982,82,6,N/A,"8,350.30",611,N/A
44455,"1,665",80,20,N/A,"4,804.80","1,201.20",N/A
44460,"25,258","1,880",323,118,"7,443.20","1,278.80",467.2
44470,"3,953",195,40,17,"4,933.00","1,011.90",430.1
44471,"10,742",784,126,62,"7,298.50","1,173.00",577.2
44473,"3,609",220,16,10,"6,095.90",443.3,277.1
44481,"9,617",610,102,39,"6,342.90","1,060.60",405.5
44483,"24,836","1,806",230,62,"7,271.70",926.1,249.6
44484,"21,804","1,552",252,77,"7,118.00","1,155.80",353.1
44485,"16,101",810,144,40,"5,030.70",894.4,248.4
44490,970,47,10,N/A,"4,845.40","1,030.90",N/A
44491,"3,517",158,45,18,"4,492.50","1,279.50",511.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",646,88,36,"6,919.50",942.6,385.6
44503,"1,130",76,9,N/A,"6,725.70",796.5,N/A
44504,"4,799",337,33,16,"7,022.30",687.6,333.4
44505,"17,985","1,416",158,64,"7,873.20",878.5,355.9
44506,"2,877",158,14,8,"5,491.80",486.6,278.1
44507,"5,409",261,32,19,"4,825.30",591.6,351.3
44509,"11,911",767,100,43,"6,439.40",839.6,361
44510,"2,601",141,14,6,"5,421.00",538.3,230.7
44511,"19,966","1,375",179,61,"6,886.70",896.5,305.5
44512,"32,763","2,737",415,184,"8,353.90","1,266.70",561.6
44514,"21,659","1,980",331,137,"9,141.70","1,528.20",632.5
44515,"26,662","2,260",328,126,"8,476.50","1,230.20",472.6
44601,"34,740","2,272",454,159,"6,540.00","1,306.90",457.7
44606,"8,718",322,29,8,"3,693.50",332.6,91.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",149,46,19,"6,109.10","1,886.00",779
44609,"3,935",277,59,26,"7,039.40","1,499.40",660.7
44610,160,36,N/A,N/A,"22,500.00",N/A,N/A
44611,"2,121",109,18,N/A,"5,139.10",848.7,N/A
44612,"5,518",386,74,14,"6,995.30","1,341.10",253.7
44613,"2,012",149,27,7,"7,405.60","1,341.90",347.9
44614,"12,628","1,061",177,70,"8,402.00","1,401.60",554.3
44615,"10,312",658,137,24,"6,380.90","1,328.50",232.7
44618,"6,787",467,64,22,"6,880.80",943,324.1
44620,"2,057",86,29,14,"4,180.80","1,409.80",680.6
44621,"4,476",374,44,9,"8,355.70",983,201.1
44622,"17,895","1,919",275,80,"10,723.70","1,536.70",447.1
44624,"5,308",235,38,12,"4,427.30",715.9,226.1
44625,"1,918",81,11,N/A,"4,223.10",573.5,N/A
44626,"3,015",171,31,10,"5,671.60","1,028.20",331.7
44627,"6,829",191,11,N/A,"2,796.90",161.1,N/A
44628,932,58,8,N/A,"6,223.20",858.4,N/A
44629,"2,661",223,24,10,"8,380.30",901.9,375.8
44632,"9,831",785,156,51,"7,984.90","1,586.80",518.8
44633,"2,634",125,14,8,"4,745.60",531.5,303.7
44634,"2,246",130,39,15,"5,788.10","1,736.40",667.9
44637,"3,281",150,16,7,"4,571.80",487.7,213.3
44638,"1,453",78,19,6,"5,368.20","1,307.60",412.9
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,502",297,102,"7,421.30","1,467.50",504
44643,"3,585",220,53,17,"6,136.70","1,478.40",474.2
44644,"4,949",291,67,17,"5,880.00","1,353.80",343.5
44645,"2,299",155,29,12,"6,742.10","1,261.40",522
44646,"46,749","3,813",704,256,"8,156.30","1,505.90",547.6
44647,"19,172","1,229",232,86,"6,410.40","1,210.10",448.6
44651,656,35,17,N/A,"5,335.40","2,591.50",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,30,8,N/A,"4,457.70","1,188.70",N/A
44654,"21,043","1,137",145,58,"5,403.20",689.1,275.6
44656,"2,836",164,36,15,"5,782.80","1,269.40",528.9
44657,"9,583",578,161,49,"6,031.50","1,680.10",511.3
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",745,98,40,"7,435.10",978,399.2
44663,"24,914","2,083",359,106,"8,360.80","1,441.00",425.5
44666,"2,667",198,42,21,"7,424.10","1,574.80",787.4
44667,"13,410",924,142,35,"6,890.40","1,058.90",261
44669,"1,347",77,16,N/A,"5,716.40","1,187.80",N/A
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,N/A,N/A,"10,344.80",N/A,N/A
44672,"4,748",399,60,16,"8,403.50","1,263.70",337
44675,"1,825",119,28,7,"6,520.50","1,534.20",383.6
44676,"4,402",221,31,19,"5,020.40",704.2,431.6
44677,"2,463",161,21,10,"6,536.70",852.6,406
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",330,52,17,"7,407.40","1,167.20",381.6
44681,"7,987",528,53,13,"6,610.70",663.6,162.8
44682,"1,030",86,6,N/A,"8,349.50",582.5,N/A
44683,"8,552",597,58,21,"6,980.80",678.2,245.6
44685,"27,842","2,131",431,139,"7,653.90","1,548.00",499.2
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",224,74,15,"7,954.50","2,627.80",532.7
44689,786,45,7,N/A,"5,725.20",890.6,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,114",456,211,"6,912.60","1,012.30",468.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",117,21,5,"7,414.40","1,330.80",316.9
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,63,16,N/A,"7,768.20","1,972.90",N/A
44702,948,190,15,8,"20,042.20","1,582.30",843.9
44703,"8,081",373,59,30,"4,615.80",730.1,371.2
44704,"3,490",179,31,17,"5,128.90",888.3,487.1
44705,"19,451",987,203,68,"5,074.30","1,043.60",349.6
44706,"17,413","1,151",263,93,"6,610.00","1,510.40",534.1
44707,"8,802",493,121,42,"5,601.00","1,374.70",477.2
44708,"25,541","1,863",407,152,"7,294.20","1,593.50",595.1
44709,"19,217","1,422",333,117,"7,399.70","1,732.80",608.8
44710,"9,557",536,114,34,"5,608.50","1,192.80",355.8
44714,"8,442",565,127,40,"6,692.70","1,504.40",473.8
44718,"11,895","1,052",205,81,"8,844.10","1,723.40",681
44720,"38,080","3,078",609,226,"8,083.00","1,599.30",593.5
44721,"14,149","1,033",220,90,"7,300.90","1,554.90",636.1
44730,"5,847",391,107,29,"6,687.20","1,830.00",496
44802,951,67,7,N/A,"7,045.20",736.1,N/A
44804,940,73,14,N/A,"7,766.00","1,489.40",N/A
44805,"32,833","2,403",415,138,"7,318.90","1,264.00",420.3
44807,"2,120",147,26,14,"6,934.00","1,226.40",660.4
44809,321,20,6,N/A,"6,230.50","1,869.20",N/A
44811,"12,667","1,003",146,51,"7,918.20","1,152.60",402.6
44813,"9,312",589,122,35,"6,325.20","1,310.10",375.9
44814,"2,876",207,51,21,"7,197.50","1,773.30",730.2
44815,630,38,5,N/A,"6,031.70",793.7,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",98,20,N/A,"6,507.30","1,328.00",N/A
44818,"2,394",168,29,11,"7,017.50","1,211.40",459.5
44820,"17,522","1,367",214,56,"7,801.60","1,221.30",319.6
44822,"2,749",205,38,10,"7,457.30","1,382.30",363.8
44824,"3,944",343,65,14,"8,696.80","1,648.10",355
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",121,26,7,"6,711.00","1,442.00",388.2
44827,"6,980",503,88,28,"7,206.30","1,260.70",401.1
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,323",241,57,"7,078.70","1,289.50",305
44833,"16,558","1,366",235,49,"8,249.80","1,419.30",295.9
44836,"2,330",180,24,6,"7,725.30","1,030.00",257.5
44837,"4,408",205,69,16,"4,650.60","1,565.30",363
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,178",230,46,"9,605.30","1,875.40",375.1
44840,"2,594",164,51,20,"6,322.30","1,966.10",771
44841,619,59,10,N/A,"9,531.50","1,615.50",N/A
44842,"5,392",397,85,17,"7,362.80","1,576.40",315.3
44843,"2,126",163,38,15,"7,667.00","1,787.40",705.6
44844,492,54,10,N/A,"10,975.60","2,032.50",N/A
44846,"3,486",349,55,15,"10,011.50","1,577.70",430.3
44847,"3,344",265,64,17,"7,924.60","1,913.90",508.4
44849,"2,522",189,35,10,"7,494.10","1,387.80",396.5
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",264,86,43,"5,642.20","1,838.00",919
44853,"1,372",120,29,11,"8,746.40","2,113.70",801.7
44854,"1,708",148,43,17,"8,665.10","2,517.60",995.3
44855,"1,337",83,19,5,"6,207.90","1,421.10",374
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,696",360,113,"7,249.70","1,538.90",483
44859,"2,158",100,24,7,"4,633.90","1,112.10",324.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",178,31,7,"4,787.50",833.8,188.3
44865,"3,208",203,40,9,"6,327.90","1,246.90",280.5
44866,"1,994",76,16,N/A,"3,811.40",802.4,N/A
44867,"2,557",154,26,7,"6,022.70","1,016.80",273.8
44870,"39,597","3,412",567,179,"8,616.80","1,431.90",452.1
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,037",196,65,"7,717.50","1,458.70",483.7
44878,"3,118",159,19,9,"5,099.40",609.4,288.6
44880,"2,844",122,24,8,"4,289.70",843.9,281.3
44882,"2,849",218,39,8,"7,651.80","1,368.90",280.8
44883,"28,183","2,487",428,117,"8,824.50","1,518.60",415.1
44887,836,55,12,7,"6,578.90","1,435.40",837.3
44889,"7,071",353,77,24,"4,992.20","1,089.00",339.4
44890,"11,245",893,137,57,"7,941.30","1,218.30",506.9
44901,"2,627",126,14,8,"4,796.30",532.9,304.5
44902,"4,850",234,44,18,"4,824.70",907.2,371.1
44903,"23,604","2,207",389,126,"9,350.10","1,648.00",533.8
44904,"13,542","1,264",229,111,"9,333.90","1,691.00",819.7
44905,"13,719",942,154,47,"6,866.40","1,122.50",342.6
44906,"16,849","1,342",234,88,"7,964.90","1,388.80",522.3
44907,"14,885","1,128",187,69,"7,578.10","1,256.30",463.6
45001,759,68,13,N/A,"8,959.20","1,712.80",N/A
45002,"13,865","1,342",252,101,"9,679.00","1,817.50",728.5
45003,552,44,10,N/A,"7,971.00","1,811.60",N/A
45005,"31,371","3,137",517,182,"9,999.70","1,648.00",580.2
45011,"71,451","5,589",951,389,"7,822.10","1,331.00",544.4
45013,"53,933","4,352",689,243,"8,069.30","1,277.50",450.6
45014,"43,848","4,096",678,310,"9,341.40","1,546.30",707
45015,"11,714",848,127,43,"7,239.20","1,084.20",367.1
45030,"19,125","2,098",387,148,"10,969.90","2,023.50",773.9
45032,364,21,6,5,"5,769.20","1,648.40","1,373.60"
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",102,25,7,"8,012.60","1,963.90",549.9
45036,"38,221","3,442",693,190,"9,005.50","1,813.10",497.1
45039,"25,142","2,249",486,167,"8,945.20","1,933.00",664.2
45040,"54,507","4,504",940,311,"8,263.20","1,724.50",570.6
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,236",356,139,"8,394.00","1,336.40",521.8
45044,"54,680","4,473",858,360,"8,180.30","1,569.10",658.4
45050,"8,773",937,153,75,"10,680.50","1,744.00",854.9
45051,174,25,8,N/A,"14,367.80","4,597.70",N/A
45052,"3,667",368,44,17,"10,035.50","1,199.90",463.6
45054,"2,926",152,31,6,"5,194.80","1,059.50",205.1
45056,"27,957","2,855",279,134,"10,212.10",998,479.3
45062,686,47,N/A,N/A,"6,851.30",N/A,N/A
45064,"3,060",263,54,13,"8,594.80","1,764.70",424.8
45065,"4,765",500,98,45,"10,493.20","2,056.70",944.4
45066,"24,836","2,401",394,119,"9,667.40","1,586.40",479.1
45067,"14,970","1,306",285,125,"8,724.10","1,903.80",835
45068,"11,402",990,190,68,"8,682.70","1,666.40",596.4
45069,"51,117","3,996",825,337,"7,817.40","1,613.90",659.3
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",158,34,15,"6,908.60","1,486.70",655.9
45102,"22,397","1,882",431,147,"8,402.90","1,924.40",656.3
45103,"32,525","2,728",643,239,"8,387.40","1,976.90",734.8
45106,"12,382",903,220,80,"7,292.80","1,776.80",646.1
45107,"9,909",798,142,54,"8,053.30","1,433.00",545
45111,324,23,13,7,"7,098.80","4,012.30","2,160.50"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",326,62,18,"9,030.50","1,717.50",498.6
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",299,71,31,"8,354.30","1,983.80",866.2
45120,"2,750",254,80,40,"9,236.40","2,909.10","1,454.50"
45121,"9,245",767,137,54,"8,296.40","1,481.90",584.1
45122,"10,511",841,202,61,"8,001.10","1,921.80",580.3
45123,"8,736",589,189,46,"6,742.20","2,163.50",526.6
45130,"4,028",234,55,18,"5,809.30","1,365.40",446.9
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,5,N/A,"2,512.60","1,256.30",N/A
45133,"23,764","1,693",362,115,"7,124.20","1,523.30",483.9
45135,"4,705",283,57,20,"6,014.90","1,211.50",425.1
45140,"56,933","4,501","1,015",373,"7,905.80","1,782.80",655.2
45142,"3,696",322,60,21,"8,712.10","1,623.40",568.2
45144,"4,400",261,50,18,"5,931.80","1,136.40",409.1
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",79,22,9,"5,418.40","1,508.90",617.3
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",137,33,13,"9,338.80","2,249.50",886.2
45150,"32,618","2,991",726,209,"9,169.80","2,225.80",640.8
45152,"11,656","1,045",226,84,"8,965.30","1,938.90",720.7
45153,"1,804",117,30,12,"6,485.60","1,663.00",665.2
45154,"8,994",693,188,72,"7,705.10","2,090.30",800.5
45155,371,9,N/A,N/A,"2,425.90",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",680,172,54,"6,592.30","1,667.50",523.5
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",218,50,25,"5,777.90","1,325.20",662.6
45160,865,52,10,6,"6,011.60","1,156.10",693.6
45162,"2,666",225,40,9,"8,439.60","1,500.40",337.6
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",234,82,33,"6,324.30","2,216.20",891.9
45168,"1,667",109,24,11,"6,538.70","1,439.70",659.9
45169,"4,513",395,55,23,"8,752.50","1,218.70",509.6
45171,"5,771",431,114,45,"7,468.40","1,975.40",779.8
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",143,46,22,"6,085.10","1,957.40",936.2
45176,"9,434",632,170,56,"6,699.20","1,802.00",593.6
45177,"22,385","1,454",304,117,"6,495.40","1,358.10",522.7
45202,"14,105","1,504",311,130,"10,662.90","2,204.90",921.7
45203,"2,429",129,27,17,"5,310.80","1,111.60",699.9
45204,"5,773",308,80,38,"5,335.20","1,385.80",658.2
45205,"18,533","1,208",198,86,"6,518.10","1,068.40",464
45206,"10,825",719,136,62,"6,642.00","1,256.40",572.7
45207,"7,133",479,61,24,"6,715.30",855.2,336.5
45208,"18,503","1,306",266,108,"7,058.30","1,437.60",583.7
45209,"11,082",970,180,68,"8,752.90","1,624.30",613.6
45211,"37,201","3,001",517,210,"8,067.00","1,389.70",564.5
45212,"22,529","1,455",314,134,"6,458.30","1,393.80",594.8
45213,"12,574",793,158,85,"6,306.70","1,256.60",676
45214,"7,791",455,81,39,"5,840.10","1,039.70",500.6
45215,"30,814","2,294",438,184,"7,444.70","1,421.40",597.1
45216,"8,925",634,125,53,"7,103.60","1,400.60",593.8
45217,"7,232",505,105,34,"6,982.90","1,451.90",470.1
45218,"3,915",292,63,23,"7,458.50","1,609.20",587.5
45219,"18,029","1,357",147,67,"7,526.80",815.4,371.6
45220,"13,838",850,140,52,"6,142.50","1,011.70",375.8
45223,"11,982",754,166,65,"6,292.80","1,385.40",542.5
45224,"21,402","1,519",321,152,"7,097.50","1,499.90",710.2
45225,"9,418",445,77,29,"4,725.00",817.6,307.9
45226,"5,346",411,102,31,"7,688.00","1,908.00",579.9
45227,"18,391","1,369",264,94,"7,443.90","1,435.50",511.1
45229,"13,090",784,148,66,"5,989.30","1,130.60",504.2
45230,"27,778","1,990",461,184,"7,163.90","1,659.60",662.4
45231,"40,071","3,730",646,236,"9,308.50","1,612.10",589
45232,"6,849",369,78,31,"5,387.60","1,138.90",452.6
45233,"16,025","1,776",352,119,"11,082.70","2,196.60",742.6
45236,"24,486","1,737",371,152,"7,093.80","1,515.20",620.8
45237,"20,193","1,478",292,121,"7,319.40","1,446.00",599.2
45238,"45,614","4,219",758,300,"9,249.40","1,661.80",657.7
45239,"29,809","2,579",483,194,"8,651.70","1,620.30",650.8
45240,"27,161","2,677",452,183,"9,856.00","1,664.20",673.8
45241,"24,366","1,845",376,149,"7,572.00","1,543.10",611.5
45242,"22,625","1,609",349,136,"7,111.60","1,542.50",601.1
45243,"15,075","1,042",262,121,"6,912.10","1,738.00",802.7
45244,"28,602","2,326",661,233,"8,132.30","2,311.00",814.6
45245,"20,800","1,756",349,111,"8,442.30","1,677.90",533.7
45246,"14,206","1,184",217,81,"8,334.50","1,527.50",570.2
45247,"22,544","2,186",365,150,"9,696.60","1,619.10",665.4
45248,"25,324","2,402",418,157,"9,485.10","1,650.60",620
45249,"13,156",877,184,86,"6,666.20","1,398.60",653.7
45251,"22,502","1,906",340,140,"8,470.40","1,511.00",622.2
45252,"4,336",400,88,37,"9,225.10","2,029.50",853.3
45255,"21,767","1,591",422,162,"7,309.20","1,938.70",744.2
