Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44099,"2,334",86,13,7,"3,684.70",557,299.9
44101,610,17,N/A,N/A,"2,786.90",N/A,N/A
44102,"45,514","3,187",467,140,"7,002.20","1,026.10",307.6
44103,"16,519","1,127",123,49,"6,822.40",744.6,296.6
44104,"19,640","1,110",163,45,"5,651.70",829.9,229.1
44105,"37,211","2,154",258,70,"5,788.60",693.3,188.1
44106,"25,752","1,447",166,40,"5,619.00",644.6,155.3
44107,"50,666","3,808",392,123,"7,515.90",773.7,242.8
44108,"21,939","1,336",161,59,"6,089.60",733.9,268.9
44109,"40,246","2,908",411,114,"7,225.60","1,021.20",283.3
44110,"19,116","1,194",175,48,"6,246.10",915.5,251.1
44111,"42,821","3,120",422,113,"7,286.10",985.5,263.9
44112,"21,909","1,258",144,38,"5,741.90",657.3,173.4
44113,"20,358","1,737",196,68,"8,532.30",962.8,334
44114,"6,567",559,77,19,"8,512.30","1,172.50",289.3
44115,"8,284",722,80,29,"8,715.60",965.7,350.1
44116,"20,338","1,540",165,46,"7,572.00",811.3,226.2
44117,"9,611",811,121,30,"8,438.20","1,259.00",312.1
44118,"38,833","2,696",289,98,"6,942.50",744.2,252.4
44119,"13,108","1,029",100,27,"7,850.20",762.9,206
44120,"34,276","1,965",196,68,"5,732.90",571.8,198.4
44121,"33,211","2,360",212,68,"7,106.10",638.3,204.8
44122,"33,342","2,426",283,83,"7,276.10",848.8,248.9
44123,"16,515","1,320",121,35,"7,992.70",732.7,211.9
44124,"37,737","2,931",315,106,"7,766.90",834.7,280.9
44125,"27,939","2,269",242,58,"8,121.30",866.2,207.6
44126,"16,372","1,259",122,38,"7,690.00",745.2,232.1
44127,"4,375",217,33,11,"4,960.00",754.3,251.4
44128,"28,790","2,149",241,72,"7,464.40",837.1,250.1
44129,"28,276","2,192",206,56,"7,752.20",728.5,198
44130,"49,787","3,731",402,92,"7,493.90",807.4,184.8
44131,"20,532","1,497",141,47,"7,291.10",686.7,228.9
44132,"14,805","1,122",132,33,"7,578.50",891.6,222.9
44133,"30,225","2,352",300,82,"7,781.60",992.6,271.3
44134,"37,533","2,987",317,78,"7,958.30",844.6,207.8
44135,"27,640","1,971",272,93,"7,131.00",984.1,336.5
44136,"25,776","2,025",281,86,"7,856.10","1,090.20",333.6
44137,"22,657","1,853",150,43,"8,178.50",662,189.8
44138,"22,378","1,503",226,68,"6,716.40","1,009.90",303.9
44139,"24,212","1,422",138,33,"5,873.10",570,136.3
44140,"15,391","1,133",155,51,"7,361.40","1,007.10",331.4
44141,"13,830","1,066",170,61,"7,707.90","1,229.20",441.1
44142,"18,674","1,505",159,50,"8,059.30",851.5,267.8
44143,"24,241","2,072",213,65,"8,547.50",878.7,268.1
44144,"21,697","1,738",223,59,"8,010.30","1,027.80",271.9
44145,"32,378","2,632",249,64,"8,129.00",769,197.7
44146,"29,223","2,192",226,70,"7,500.90",773.4,239.5
44147,"19,361","1,459",170,47,"7,535.80",878.1,242.8
44149,"18,976","1,568",204,67,"8,263.10","1,075.00",353.1
44201,"6,944",394,70,16,"5,674.00","1,008.10",230.4
44202,"20,408","1,589",228,63,"7,786.20","1,117.20",308.7
44203,"40,442","2,730",400,113,"6,750.40",989.1,279.4
44212,"44,380","3,509",391,113,"7,906.70",881,254.6
44214,"2,267",126,19,8,"5,558.00",838.1,352.9
44215,"2,323",149,22,6,"6,414.10",947.1,258.3
44216,"9,540",673,83,23,"7,054.50",870,241.1
44217,"3,997",254,40,14,"6,354.80","1,000.80",350.3
44221,"29,154","2,115",290,101,"7,254.60",994.7,346.4
44223,"17,722","1,466",202,84,"8,272.20","1,139.80",474
44224,"39,564","2,692",379,127,"6,804.20",957.9,321
44230,"8,549",597,76,17,"6,983.30",889,198.9
44231,"8,777",435,61,15,"4,956.10",695,170.9
44233,"7,927",512,72,20,"6,458.90",908.3,252.3
44234,"4,177",213,28,6,"5,099.40",670.3,143.6
44235,"1,916",61,6,N/A,"3,183.70",313.2,N/A
44236,"25,518","1,801",266,110,"7,057.80","1,042.40",431.1
44240,"39,536","2,691",425,114,"6,806.50","1,075.00",288.3
44241,"16,638","1,183",170,47,"7,110.20","1,021.80",282.5
44243,"4,721",179,52,N/A,"3,791.60","1,101.50",N/A
44250,"1,110",82,6,N/A,"7,387.40",540.5,N/A
44251,922,59,7,N/A,"6,399.10",759.2,N/A
44253,"3,212",180,18,6,"5,604.00",560.4,186.8
44254,"4,960",269,45,11,"5,423.40",907.3,221.8
44255,"8,223",446,83,36,"5,423.80","1,009.40",437.8
44256,"62,916","4,557",520,162,"7,243.00",826.5,257.5
44260,"13,166",867,118,22,"6,585.10",896.2,167.1
44262,"5,049",318,41,17,"6,298.30",812,336.7
44264,"3,073",273,28,12,"8,883.80",911.2,390.5
44266,"33,894","1,998",298,102,"5,894.80",879.2,300.9
44270,"8,800",609,117,21,"6,920.50","1,329.50",238.6
44272,"5,176",407,57,8,"7,863.20","1,101.20",154.6
44273,"7,172",387,62,19,"5,396.00",864.5,264.9
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",197,27,5,"6,006.10",823.2,152.4
44276,"1,795",113,17,N/A,"6,295.30",947.1,N/A
44278,"17,951","1,338",167,61,"7,453.60",930.3,339.8
44280,"4,641",348,50,17,"7,498.40","1,077.40",366.3
44281,"32,161","2,435",387,114,"7,571.30","1,203.30",354.5
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",475,50,14,"7,669.90",807.4,226.1
44287,"7,688",412,39,N/A,"5,359.00",507.3,N/A
44288,"3,521",206,46,18,"5,850.60","1,306.40",511.2
44301,"15,060",780,84,30,"5,179.30",557.8,199.2
44302,"5,127",257,27,8,"5,012.70",526.6,156
44303,"7,766",584,56,18,"7,520.00",721.1,231.8
44304,"5,028",304,43,11,"6,046.10",855.2,218.8
44305,"22,425","1,177",173,49,"5,248.60",771.5,218.5
44306,"21,165","1,123",143,42,"5,305.90",675.6,198.4
44307,"6,751",427,51,21,"6,325.00",755.4,311.1
44308,943,72,N/A,N/A,"7,635.20",N/A,N/A
44310,"26,659","2,138",180,51,"8,019.80",675.2,191.3
44311,"8,447",451,49,20,"5,339.20",580.1,236.8
44312,"31,064","2,166",280,70,"6,972.70",901.4,225.3
44313,"24,580","1,874",213,78,"7,624.10",866.6,317.3
44314,"19,113",945,137,32,"4,944.30",716.8,167.4
44319,"22,647","1,856",189,60,"8,195.30",834.5,264.9
44320,"19,419","1,244",148,38,"6,406.10",762.1,195.7
44321,"15,346","1,297",180,62,"8,451.70","1,172.90",404
44333,"18,778","1,579",143,37,"8,408.80",761.5,197
44401,"2,903",147,23,8,"5,063.70",792.3,275.6
44402,"3,228",175,19,6,"5,421.30",588.6,185.9
44403,"3,904",250,25,10,"6,403.70",640.4,256.1
44404,"1,446",72,7,N/A,"4,979.30",484.1,N/A
44405,"7,969",693,89,17,"8,696.20","1,116.80",213.3
44406,"21,749","1,980",212,58,"9,103.90",974.8,266.7
44408,"10,043",789,58,17,"7,856.20",577.5,169.3
44410,"16,702","1,324",93,31,"7,927.20",556.8,185.6
44411,"2,328",112,12,N/A,"4,811.00",515.5,N/A
44412,"2,630",154,28,9,"5,855.50","1,064.60",342.2
44413,"7,371",398,61,19,"5,399.50",827.6,257.8
44417,"1,736",92,6,5,"5,299.50",345.6,288
44418,"1,531",83,8,N/A,"5,421.30",522.5,N/A
44420,"14,796","1,014",107,32,"6,853.20",723.2,216.3
44423,"2,423",152,21,7,"6,273.20",866.7,288.9
44425,"14,354",935,97,23,"6,513.90",675.8,160.2
44427,"1,406",76,10,N/A,"5,405.40",711.2,N/A
44428,"3,045",184,16,5,"6,042.70",525.5,164.2
44429,"2,544",124,16,8,"4,874.20",628.9,314.5
44430,"4,777",321,23,10,"6,719.70",481.5,209.3
44431,"4,514",310,44,15,"6,867.50",974.7,332.3
44432,"13,279","1,569",78,30,"11,815.60",587.4,225.9
44436,"3,695",285,40,N/A,"7,713.10","1,082.50",N/A
44437,"4,406",297,37,12,"6,740.80",839.8,272.4
44438,"4,300",333,26,6,"7,744.20",604.7,139.5
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",413,31,10,"8,326.60",625,201.6
44441,"1,757",106,18,N/A,"6,033.00","1,024.50",N/A
44442,"3,938",331,38,6,"8,405.30",965,152.4
44443,"1,672",105,7,N/A,"6,279.90",418.7,N/A
44444,"9,563",551,82,35,"5,761.80",857.5,366
44445,"3,604",205,14,N/A,"5,688.10",388.5,N/A
44446,"20,150","1,530",141,48,"7,593.10",699.8,238.2
44449,"1,264",79,14,5,"6,250.00","1,107.60",395.6
44450,"2,041",82,9,N/A,"4,017.60",441,N/A
44451,"2,817",247,30,8,"8,768.20","1,065.00",284
44452,"3,444",374,28,13,"10,859.50",813,377.5
44454,982,84,N/A,N/A,"8,554.00",N/A,N/A
44455,"1,665",89,16,7,"5,345.30",961,420.4
44460,"25,258","1,963",221,62,"7,771.80",875,245.5
44470,"3,953",202,30,N/A,"5,110.00",758.9,N/A
44471,"10,742",831,110,34,"7,736.00","1,024.00",316.5
44473,"3,609",241,30,17,"6,677.80",831.3,471
44481,"9,617",636,72,18,"6,613.30",748.7,187.2
44483,"24,836","1,869",134,49,"7,525.40",539.5,197.3
44484,"21,804","1,620",149,48,"7,429.80",683.4,220.1
44485,"16,101",854,89,29,"5,304.00",552.8,180.1
44490,970,48,6,N/A,"4,948.50",618.6,N/A
44491,"3,517",168,32,5,"4,776.80",909.9,142.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",674,75,23,"7,219.40",803.3,246.4
44503,"1,130",78,6,N/A,"6,902.70",531,N/A
44504,"4,799",353,33,13,"7,355.70",687.6,270.9
44505,"17,985","1,463",125,34,"8,134.60",695,189
44506,"2,877",163,15,6,"5,665.60",521.4,208.6
44507,"5,409",271,31,8,"5,010.20",573.1,147.9
44509,"11,911",805,80,21,"6,758.50",671.6,176.3
44510,"2,601",143,9,N/A,"5,497.90",346,N/A
44511,"19,966","1,428",125,45,"7,152.20",626.1,225.4
44512,"32,763","2,896",340,121,"8,839.20","1,037.80",369.3
44514,"21,659","2,068",233,58,"9,548.00","1,075.80",267.8
44515,"26,662","2,357",232,72,"8,840.30",870.2,270
44601,"34,740","2,396",315,87,"6,896.90",906.7,250.4
44606,"8,718",342,31,17,"3,922.90",355.6,195
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",154,26,N/A,"6,314.10","1,066.00",N/A
44609,"3,935",295,48,14,"7,496.80","1,219.80",355.8
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",114,10,N/A,"5,374.80",471.5,N/A
44612,"5,518",409,46,17,"7,412.10",833.6,308.1
44613,"2,012",157,15,6,"7,803.20",745.5,298.2
44614,"12,628","1,093",109,24,"8,655.40",863.2,190.1
44615,"10,312",711,78,34,"6,894.90",756.4,329.7
44618,"6,787",484,44,12,"7,131.30",648.3,176.8
44620,"2,057",99,28,9,"4,812.80","1,361.20",437.5
44621,"4,476",387,28,9,"8,646.10",625.6,201.1
44622,"17,895","1,988",169,39,"11,109.20",944.4,217.9
44624,"5,308",243,25,7,"4,578.00",471,131.9
44625,"1,918",87,10,6,"4,536.00",521.4,312.8
44626,"3,015",176,19,5,"5,837.50",630.2,165.8
44627,"6,829",197,10,N/A,"2,884.80",146.4,N/A
44628,932,60,N/A,N/A,"6,437.80",N/A,N/A
44629,"2,661",226,16,N/A,"8,493.00",601.3,N/A
44632,"9,831",817,98,23,"8,310.40",996.8,234
44633,"2,634",129,11,N/A,"4,897.50",417.6,N/A
44634,"2,246",141,33,10,"6,277.80","1,469.30",445.2
44637,"3,281",154,11,N/A,"4,693.70",335.3,N/A
44638,"1,453",80,9,N/A,"5,505.80",619.4,N/A
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,592",212,69,"7,866.00","1,047.50",340.9
44643,"3,585",234,30,11,"6,527.20",836.8,306.8
44644,"4,949",301,29,5,"6,082.00",586,101
44645,"2,299",162,21,7,"7,046.50",913.4,304.5
44646,"46,749","4,013",490,126,"8,584.10","1,048.20",269.5
44647,"19,172","1,302",176,55,"6,791.20",918,286.9
44651,656,43,13,5,"6,554.90","1,981.70",762.2
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,179",119,23,"5,602.80",565.5,109.3
44656,"2,836",173,25,7,"6,100.10",881.5,246.8
44657,"9,583",610,112,22,"6,365.40","1,168.70",229.6
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",786,85,38,"7,844.30",848.3,379.2
44663,"24,914","2,150",191,46,"8,629.70",766.6,184.6
44666,"2,667",206,30,5,"7,724.00","1,124.90",187.5
44667,"13,410",993,109,53,"7,404.90",812.8,395.2
44669,"1,347",84,11,5,"6,236.10",816.6,371.2
44670,172,9,N/A,N/A,"5,232.60",N/A,N/A
44671,290,36,6,N/A,"12,413.80","2,069.00",N/A
44672,"4,748",413,32,12,"8,698.40",674,252.7
44675,"1,825",124,14,N/A,"6,794.50",767.1,N/A
44676,"4,402",237,34,11,"5,383.90",772.4,249.9
44677,"2,463",172,21,11,"6,983.40",852.6,446.6
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",338,31,N/A,"7,587.00",695.8,N/A
44681,"7,987",545,33,7,"6,823.60",413.2,87.6
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",611,44,10,"7,144.50",514.5,116.9
44685,"27,842","2,290",314,103,"8,225.00","1,127.80",369.9
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",233,29,7,"8,274.10","1,029.80",248.6
44689,786,46,5,N/A,"5,852.40",636.1,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,237",365,82,"7,185.70",810.2,182
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",124,13,6,"7,858.00",823.8,380.2
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,64,7,N/A,"7,891.50",863.1,N/A
44702,948,195,11,N/A,"20,569.60","1,160.30",N/A
44703,"8,081",400,59,12,"4,949.90",730.1,148.5
44704,"3,490",187,27,N/A,"5,358.20",773.6,N/A
44705,"19,451","1,052",147,51,"5,408.50",755.7,262.2
44706,"17,413","1,225",180,52,"7,035.00","1,033.70",298.6
44707,"8,802",527,79,22,"5,987.30",897.5,249.9
44708,"25,541","1,963",295,79,"7,685.70","1,155.00",309.3
44709,"19,217","1,490",207,49,"7,753.60","1,077.20",255
44710,"9,557",564,63,17,"5,901.40",659.2,177.9
44714,"8,442",590,77,21,"6,988.90",912.1,248.8
44718,"11,895","1,087",138,25,"9,138.30","1,160.20",210.2
44720,"38,080","3,239",429,117,"8,505.80","1,126.60",307.2
44721,"14,149","1,090",169,41,"7,703.70","1,194.40",289.8
44730,"5,847",412,58,17,"7,046.30",992,290.7
44802,951,71,5,N/A,"7,465.80",525.8,N/A
44804,940,75,6,N/A,"7,978.70",638.3,N/A
44805,"32,833","2,482",224,53,"7,559.50",682.2,161.4
44807,"2,120",152,19,N/A,"7,169.80",896.2,N/A
44809,321,22,6,N/A,"6,853.60","1,869.20",N/A
44811,"12,667","1,036",84,22,"8,178.70",663.1,173.7
44813,"9,312",611,67,19,"6,561.40",719.5,204
44814,"2,876",221,36,7,"7,684.30","1,251.70",243.4
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,13,6,"6,972.10",863.2,398.4
44818,"2,394",169,15,N/A,"7,059.30",626.6,N/A
44820,"17,522","1,426",130,48,"8,138.30",741.9,273.9
44822,"2,749",214,24,5,"7,784.60",873,181.9
44824,"3,944",361,35,6,"9,153.10",887.4,152.1
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",122,8,N/A,"6,766.50",443.7,N/A
44827,"6,980",524,57,10,"7,507.20",816.6,143.3
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,369",116,29,"7,324.80",620.7,155.2
44833,"16,558","1,427",123,36,"8,618.20",742.8,217.4
44836,"2,330",191,18,9,"8,197.40",772.5,386.3
44837,"4,408",215,31,9,"4,877.50",703.3,204.2
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,211",94,23,"9,874.40",766.5,187.5
44840,"2,594",168,24,N/A,"6,476.50",925.2,N/A
44841,619,61,6,N/A,"9,854.60",969.3,N/A
44842,"5,392",414,39,14,"7,678.00",723.3,259.6
44843,"2,126",175,30,8,"8,231.40","1,411.10",376.3
44844,492,58,8,N/A,"11,788.60","1,626.00",N/A
44846,"3,486",355,23,N/A,"10,183.60",659.8,N/A
44847,"3,344",276,33,7,"8,253.60",986.8,209.3
44849,"2,522",199,21,6,"7,890.60",832.7,237.9
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",291,72,21,"6,219.30","1,538.80",448.8
44853,"1,372",125,16,N/A,"9,110.80","1,166.20",N/A
44854,"1,708",153,25,N/A,"8,957.80","1,463.70",N/A
44855,"1,337",85,6,N/A,"6,357.50",448.8,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,764",156,42,"7,540.40",666.8,179.5
44859,"2,158",116,23,9,"5,375.30","1,065.80",417.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",184,15,N/A,"4,948.90",403.4,N/A
44865,"3,208",217,23,12,"6,764.30",717,374.1
44866,"1,994",80,8,N/A,"4,012.00",401.2,N/A
44867,"2,557",164,19,5,"6,413.80",743.1,195.5
44870,"39,597","3,551",341,78,"8,967.90",861.2,197
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,094",136,36,"8,141.70","1,012.10",267.9
44878,"3,118",165,17,6,"5,291.90",545.2,192.4
44880,"2,844",127,13,N/A,"4,465.50",457.1,N/A
44882,"2,849",227,18,9,"7,967.70",631.8,315.9
44883,"28,183","2,566",206,54,"9,104.80",730.9,191.6
44887,836,55,7,N/A,"6,578.90",837.3,N/A
44889,"7,071",371,43,11,"5,246.80",608.1,155.6
44890,"11,245",923,86,23,"8,208.10",764.8,204.5
44901,"2,627",134,17,8,"5,100.90",647.1,304.5
44902,"4,850",251,38,15,"5,175.30",783.5,309.3
44903,"23,604","2,304",246,75,"9,761.10","1,042.20",317.7
44904,"13,542","1,328",180,33,"9,806.50","1,329.20",243.7
44905,"13,719",981,98,29,"7,150.70",714.3,211.4
44906,"16,849","1,396",154,37,"8,285.40",914,219.6
44907,"14,885","1,171",120,28,"7,867.00",806.2,188.1
45001,759,70,5,N/A,"9,222.70",658.8,N/A
45002,"13,865","1,402",193,55,"10,111.80","1,392.00",396.7
45003,552,45,5,N/A,"8,152.20",905.8,N/A
45005,"31,371","3,253",333,87,"10,369.40","1,061.50",277.3
45011,"71,451","5,944",791,246,"8,319.00","1,107.10",344.3
45013,"53,933","4,611",526,169,"8,549.50",975.3,313.4
45014,"43,848","4,372",606,188,"9,970.80","1,382.00",428.8
45015,"11,714",901,98,33,"7,691.70",836.6,281.7
45030,"19,125","2,207",281,75,"11,539.90","1,469.30",392.2
45032,364,23,7,N/A,"6,318.70","1,923.10",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",112,18,6,"8,798.10","1,414.00",471.3
45036,"38,221","3,608",386,118,"9,439.80","1,009.90",308.7
45039,"25,142","2,367",321,86,"9,414.50","1,276.70",342.1
45040,"54,507","4,810",675,212,"8,824.60","1,238.40",388.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,340",262,83,"8,784.40",983.6,311.6
45044,"54,680","4,752",675,218,"8,690.60","1,234.50",398.7
45050,"8,773","1,012",156,59,"11,535.40","1,778.20",672.5
45051,174,25,N/A,N/A,"14,367.80",N/A,N/A
45052,"3,667",378,32,7,"10,308.20",872.6,190.9
45054,"2,926",167,23,10,"5,707.50",786.1,341.8
45056,"27,957","2,933",235,64,"10,491.10",840.6,228.9
45062,686,49,N/A,N/A,"7,142.90",N/A,N/A
45064,"3,060",277,29,9,"9,052.30",947.7,294.1
45065,"4,765",547,94,35,"11,479.50","1,972.70",734.5
45066,"24,836","2,515",245,73,"10,126.40",986.5,293.9
45067,"14,970","1,351",180,35,"9,024.70","1,202.40",233.8
45068,"11,402","1,034",121,35,"9,068.60","1,061.20",307
45069,"51,117","4,323",713,237,"8,457.10","1,394.80",463.6
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,30,11,"7,520.80","1,311.80",481
45102,"22,397","2,004",290,95,"8,947.60","1,294.80",424.2
45103,"32,525","2,903",446,113,"8,925.40","1,371.30",347.4
45106,"12,382",969,164,53,"7,825.90","1,324.50",428
45107,"9,909",874,139,53,"8,820.30","1,402.80",534.9
45111,324,25,10,N/A,"7,716.00","3,086.40",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",337,32,9,"9,335.20",886.4,249.3
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",332,69,28,"9,276.30","1,927.90",782.3
45120,"2,750",277,69,19,"10,072.70","2,509.10",690.9
45121,"9,245",833,129,57,"9,010.30","1,395.30",616.5
45122,"10,511",896,123,40,"8,524.40","1,170.20",380.6
45123,"8,736",629,95,28,"7,200.10","1,087.50",320.5
45130,"4,028",255,40,14,"6,330.70",993,347.6
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,11,N/A,N/A,"2,763.80",N/A,N/A
45133,"23,764","1,851",289,89,"7,789.10","1,216.10",374.5
45135,"4,705",319,60,25,"6,780.00","1,275.20",531.3
45140,"56,933","4,812",729,217,"8,452.00","1,280.50",381.1
45142,"3,696",346,49,18,"9,361.50","1,325.80",487
45144,"4,400",300,61,27,"6,818.20","1,386.40",613.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",85,19,5,"5,829.90","1,303.20",342.9
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",141,18,N/A,"9,611.50","1,227.00",N/A
45150,"32,618","3,129",385,96,"9,592.90","1,180.30",294.3
45152,"11,656","1,111",168,50,"9,531.60","1,441.30",429
45153,"1,804",131,30,8,"7,261.60","1,663.00",443.5
45154,"8,994",737,132,40,"8,194.40","1,467.60",444.7
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",723,102,23,"7,009.20",988.9,223
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",238,52,16,"6,308.00","1,378.20",424.1
45160,865,55,9,N/A,"6,358.40","1,040.50",N/A
45162,"2,666",241,25,7,"9,039.80",937.7,262.6
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",271,75,29,"7,324.30","2,027.00",783.8
45168,"1,667",113,15,5,"6,778.60",899.8,299.9
45169,"4,513",413,42,15,"9,151.30",930.6,332.4
45171,"5,771",469,88,27,"8,126.80","1,524.90",467.9
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",160,41,15,"6,808.50","1,744.70",638.3
45176,"9,434",693,125,48,"7,345.80","1,325.00",508.8
45177,"22,385","1,591",264,115,"7,107.40","1,179.40",513.7
45202,"14,105","1,585",229,67,"11,237.10","1,623.50",475
45203,"2,429",154,45,24,"6,340.10","1,852.60",988.1
45204,"5,773",333,69,26,"5,768.20","1,195.20",450.4
45205,"18,533","1,277",170,54,"6,890.40",917.3,291.4
45206,"10,825",776,129,46,"7,168.60","1,191.70",424.9
45207,"7,133",521,71,29,"7,304.10",995.4,406.6
45208,"18,503","1,399",219,75,"7,560.90","1,183.60",405.3
45209,"11,082","1,024",132,38,"9,240.20","1,191.10",342.9
45211,"37,201","3,220",414,137,"8,655.70","1,112.90",368.3
45212,"22,529","1,552",261,80,"6,888.90","1,158.50",355.1
45213,"12,574",877,174,76,"6,974.70","1,383.80",604.4
45214,"7,791",504,91,26,"6,469.00","1,168.00",333.7
45215,"30,814","2,440",347,119,"7,918.50","1,126.10",386.2
45216,"8,925",654,80,19,"7,327.70",896.4,212.9
45217,"7,232",540,75,29,"7,466.80","1,037.10",401
45218,"3,915",313,44,11,"7,994.90","1,123.90",281
45219,"18,029","1,416",137,49,"7,854.00",759.9,271.8
45220,"13,838",900,107,41,"6,503.80",773.2,296.3
45223,"11,982",808,127,42,"6,743.40","1,059.90",350.5
45224,"21,402","1,618",265,79,"7,560.00","1,238.20",369.1
45225,"9,418",468,60,17,"4,969.20",637.1,180.5
45226,"5,346",433,65,17,"8,099.50","1,215.90",318
45227,"18,391","1,459",203,64,"7,933.20","1,103.80",348
45229,"13,090",849,144,56,"6,485.90","1,100.10",427.8
45230,"27,778","2,106",335,95,"7,581.50","1,206.00",342
45231,"40,071","3,948",491,161,"9,852.50","1,225.30",401.8
45232,"6,849",395,58,19,"5,767.30",846.8,277.4
45233,"16,025","1,847",214,61,"11,525.70","1,335.40",380.7
45236,"24,486","1,934",362,152,"7,898.40","1,478.40",620.8
45237,"20,193","1,570",222,66,"7,775.00","1,099.40",326.8
45238,"45,614","4,430",556,174,"9,711.90","1,218.90",381.5
45239,"29,809","2,699",347,95,"9,054.30","1,164.10",318.7
45240,"27,161","2,852",377,138,"10,500.30","1,388.00",508.1
45241,"24,366","1,971",303,110,"8,089.10","1,243.50",451.4
45242,"22,625","1,750",301,125,"7,734.80","1,330.40",552.5
45243,"15,075","1,166",267,94,"7,734.70","1,771.10",623.5
45244,"28,602","2,440",398,83,"8,530.90","1,391.50",290.2
45245,"20,800","1,850",220,62,"8,894.20","1,057.70",298.1
45246,"14,206","1,246",152,45,"8,770.90","1,070.00",316.8
45247,"22,544","2,288",271,76,"10,149.00","1,202.10",337.1
45248,"25,324","2,516",310,90,"9,935.20","1,224.10",355.4
45249,"13,156",923,141,35,"7,015.80","1,071.80",266
45251,"22,502","2,015",275,93,"8,954.80","1,222.10",413.3
45252,"4,336",429,73,24,"9,893.90","1,683.60",553.5
45255,"21,767","1,688",288,76,"7,754.90","1,323.10",349.2
45301,130,13,N/A,N/A,"10,000.00",N/A,N/A
45302,"4,172",395,29,7,"9,467.90",695.1,167.8
45303,"2,724",231,20,5,"8,480.20",734.2,183.6
45304,"7,084",643,57,20,"9,076.80",804.6,282.3
45305,"11,161",944,156,26,"8,458.00","1,397.70",233
45306,"2,370",191,12,N/A,"8,059.10",506.3,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",349,34,12,"8,432.00",821.5,289.9
45309,"12,439",986,70,20,"7,926.70",562.7,160.8
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",476,48,15,"7,681.10",774.6,242.1
45312,"1,277",100,7,N/A,"7,830.90",548.2,N/A
45314,"6,010",509,130,54,"8,469.20","2,163.10",898.5
45315,"4,066",474,29,8,"11,657.60",713.2,196.8
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",452,38,12,"8,017.00",674,212.8
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,332",124,38,"8,890.70",827.7,253.6
45321,851,78,5,N/A,"9,165.70",587.5,N/A
