Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",232,147,56,"3,265.80","2,069.30",788.3
44082,"2,464",17,9,N/A,689.9,365.3,N/A
44084,"3,749",115,60,8,"3,067.50","1,600.40",213.4
44085,"3,448",61,31,9,"1,769.10",899.1,261
44086,"2,558",53,34,14,"2,071.90","1,329.20",547.3
44087,"20,595",879,354,153,"4,268.00","1,718.90",742.9
44089,"15,527",511,277,104,"3,291.00","1,784.00",669.8
44090,"11,996",319,196,88,"2,659.20","1,633.90",733.6
44092,"16,677",874,454,133,"5,240.80","2,722.30",797.5
44093,"1,210",25,11,N/A,"2,066.10",909.1,N/A
44094,"35,755","1,753",883,251,"4,902.80","2,469.60",702
44095,"33,340","1,242",712,172,"3,725.30","2,135.60",515.9
44099,"2,334",50,26,12,"2,142.20","1,114.00",514.1
44101,610,14,9,N/A,"2,295.10","1,475.40",N/A
44102,"45,514","1,633",879,357,"3,587.90","1,931.30",784.4
44103,"16,519",634,202,84,"3,838.00","1,222.80",508.5
44104,"19,640",595,246,128,"3,029.50","1,252.50",651.7
44105,"37,211","1,198",550,232,"3,219.50","1,478.10",623.5
44106,"25,752",861,316,131,"3,343.40","1,227.10",508.7
44107,"50,666","2,073","1,038",393,"4,091.50","2,048.70",775.7
44108,"21,939",745,283,125,"3,395.80","1,289.90",569.8
44109,"40,246","1,385",760,327,"3,441.30","1,888.40",812.5
44110,"19,116",643,286,131,"3,363.70","1,496.10",685.3
44111,"42,821","1,526",798,362,"3,563.70","1,863.60",845.4
44112,"21,909",667,276,105,"3,044.40","1,259.80",479.3
44113,"20,358","1,043",394,134,"5,123.30","1,935.40",658.2
44114,"6,567",322,134,55,"4,903.30","2,040.50",837.5
44115,"8,284",435,158,61,"5,251.10","1,907.30",736.4
44116,"20,338",806,420,193,"3,963.00","2,065.10",949
44117,"9,611",428,190,75,"4,453.20","1,976.90",780.4
44118,"38,833","1,567",733,357,"4,035.20","1,887.60",919.3
44119,"13,108",601,298,113,"4,585.00","2,273.40",862.1
44120,"34,276","1,125",459,209,"3,282.20","1,339.10",609.8
44121,"33,211","1,462",608,208,"4,402.20","1,830.70",626.3
44122,"33,342","1,399",601,223,"4,195.90","1,802.50",668.8
44123,"16,515",828,299,115,"5,013.60","1,810.50",696.3
44124,"37,737","1,571",753,271,"4,163.00","1,995.40",718.1
44125,"27,939","1,266",573,257,"4,531.30","2,050.90",919.9
44126,"16,372",637,326,118,"3,890.80","1,991.20",720.7
44127,"4,375",104,49,26,"2,377.10","1,120.00",594.3
44128,"28,790","1,246",467,187,"4,327.90","1,622.10",649.5
44129,"28,276","1,128",531,184,"3,989.20","1,877.90",650.7
44130,"49,787","1,907",965,372,"3,830.30","1,938.30",747.2
44131,"20,532",822,382,166,"4,003.50","1,860.50",808.5
44132,"14,805",627,259,81,"4,235.10","1,749.40",547.1
44133,"30,225","1,183",548,192,"3,914.00","1,813.10",635.2
44134,"37,533","1,599",726,309,"4,260.30","1,934.30",823.3
44135,"27,640","1,008",490,235,"3,646.90","1,772.80",850.2
44136,"25,776",982,514,203,"3,809.70","1,994.10",787.6
44137,"22,657","1,130",460,175,"4,987.40","2,030.30",772.4
44138,"22,378",720,415,156,"3,217.40","1,854.50",697.1
44139,"24,212",850,400,140,"3,510.70","1,652.10",578.2
44140,"15,391",540,302,132,"3,508.50","1,962.20",857.6
44141,"13,830",491,241,78,"3,550.30","1,742.60",564
44142,"18,674",723,396,154,"3,871.70","2,120.60",824.7
44143,"24,241","1,273",576,200,"5,251.40","2,376.10",825
44144,"21,697",843,434,185,"3,885.30","2,000.30",852.7
44145,"32,378","1,533",754,316,"4,734.70","2,328.70",976
44146,"29,223","1,291",580,247,"4,417.80","1,984.70",845.2
44147,"19,361",741,399,154,"3,827.30","2,060.80",795.4
44149,"18,976",744,347,128,"3,920.70","1,828.60",674.5
44201,"6,944",161,91,42,"2,318.50","1,310.50",604.8
44202,"20,408",798,398,167,"3,910.20","1,950.20",818.3
44203,"40,442","1,153",674,321,"2,851.00","1,666.60",793.7
44212,"44,380","1,877",920,312,"4,229.40","2,073.00",703
44214,"2,267",61,29,11,"2,690.80","1,279.20",485.2
44215,"2,323",71,38,14,"3,056.40","1,635.80",602.7
44216,"9,540",303,167,61,"3,176.10","1,750.50",639.4
44217,"3,997",121,53,23,"3,027.30","1,326.00",575.4
44221,"29,154","1,017",567,274,"3,488.40","1,944.80",939.8
44223,"17,722",751,375,144,"4,237.70","2,116.00",812.5
44224,"39,564","1,337",705,299,"3,379.30","1,781.90",755.7
44230,"8,549",308,170,59,"3,602.80","1,988.50",690.1
44231,"8,777",199,96,44,"2,267.30","1,093.80",501.3
44233,"7,927",257,131,44,"3,242.10","1,652.60",555.1
44234,"4,177",92,49,28,"2,202.50","1,173.10",670.3
44235,"1,916",28,15,N/A,"1,461.40",782.9,N/A
44236,"25,518",841,422,188,"3,295.70","1,653.70",736.7
44240,"39,536","1,411",600,254,"3,568.90","1,517.60",642.5
44241,"16,638",586,333,148,"3,522.10","2,001.40",889.5
44243,"4,721",120,27,5,"2,541.80",571.9,105.9
44250,"1,110",30,17,8,"2,702.70","1,531.50",720.7
44251,922,30,19,9,"3,253.80","2,060.70",976.1
44253,"3,212",92,39,15,"2,864.30","1,214.20",467
44254,"4,960",128,74,28,"2,580.60","1,491.90",564.5
44255,"8,223",198,116,53,"2,407.90","1,410.70",644.5
44256,"62,916","2,385","1,254",389,"3,790.80","1,993.10",618.3
44260,"13,166",377,239,112,"2,863.40","1,815.30",850.7
44262,"5,049",150,81,28,"2,970.90","1,604.30",554.6
44264,"3,073",166,43,27,"5,401.90","1,399.30",878.6
44266,"33,894",896,541,270,"2,643.50","1,596.20",796.6
44270,"8,800",265,101,43,"3,011.40","1,147.70",488.6
44272,"5,176",196,126,51,"3,786.70","2,434.30",985.30
44273,"7,172",186,110,51,"2,593.40","1,533.70",711.1
44274,246,8,N/A,N/A,"3,252.00",N/A,N/A
44275,"3,280",94,45,16,"2,865.90","1,372.00",487.8
44276,"1,795",47,24,9,"2,618.40","1,337.00",501.4
44278,"17,951",633,345,140,"3,526.30","1,921.90",779.9
44280,"4,641",187,97,22,"4,029.30","2,090.10",474
44281,"32,161","1,073",620,256,"3,336.30","1,927.80",796
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",215,139,50,"3,471.70","2,244.50",807.4
44287,"7,688",208,107,48,"2,705.50","1,391.80",624.3
44288,"3,521",89,57,33,"2,527.70","1,618.90",937.2
44301,"15,060",407,215,76,"2,702.50","1,427.60",504.6
44302,"5,127",144,74,30,"2,808.70","1,443.30",585.1
44303,"7,766",282,133,52,"3,631.20","1,712.60",669.6
44304,"5,028",187,88,44,"3,719.20","1,750.20",875.1
44305,"22,425",581,316,138,"2,590.90","1,409.10",615.4
44306,"21,165",564,267,110,"2,664.80","1,261.50",519.7
44307,"6,751",227,110,58,"3,362.50","1,629.40",859.1
44308,943,39,12,5,"4,135.70","1,272.50",530.2
44310,"26,659","1,410",383,166,"5,289.00","1,436.70",622.7
44311,"8,447",198,92,43,"2,344.00","1,089.10",509.1
44312,"31,064","1,021",599,257,"3,286.80","1,928.30",827.3
44313,"24,580",925,489,176,"3,763.20","1,989.40",716
44314,"19,113",428,238,98,"2,239.30","1,245.20",512.7
44319,"22,647",969,490,198,"4,278.70","2,163.60",874.3
44320,"19,419",610,286,150,"3,141.30","1,472.80",772.4
44321,"15,346",668,306,143,"4,352.90","1,994.00",931.8
44333,"18,778",787,459,193,"4,191.10","2,444.30","1,027.80"
44401,"2,903",74,32,18,"2,549.10","1,102.30",620
44402,"3,228",95,50,21,"2,943.00","1,548.90",650.6
44403,"3,904",137,64,31,"3,509.20","1,639.30",794.1
44404,"1,446",38,25,7,"2,627.90","1,728.90",484.1
44405,"7,969",393,232,96,"4,931.60","2,911.30","1,204.70"
44406,"21,749","1,073",551,214,"4,933.60","2,533.40",984
44408,"10,043",473,201,71,"4,709.70","2,001.40",707
44410,"16,702",772,447,112,"4,622.20","2,676.30",670.6
44411,"2,328",66,37,18,"2,835.10","1,589.30",773.2
44412,"2,630",65,31,11,"2,471.50","1,178.70",418.3
44413,"7,371",207,137,57,"2,808.30","1,858.60",773.3
44417,"1,736",55,32,15,"3,168.20","1,843.30",864.1
44418,"1,531",42,25,8,"2,743.30","1,632.90",522.5
44420,"14,796",574,282,112,"3,879.40","1,905.90",757
44423,"2,423",66,41,13,"2,723.90","1,692.10",536.5
44425,"14,354",536,284,102,"3,734.20","1,978.50",710.6
44427,"1,406",38,15,N/A,"2,702.70","1,066.90",N/A
44428,"3,045",111,80,40,"3,645.30","2,627.30","1,313.60"
44429,"2,544",52,31,16,"2,044.00","1,218.60",628.9
44430,"4,777",218,64,23,"4,563.50","1,339.80",481.5
44431,"4,514",167,87,47,"3,699.60","1,927.30","1,041.20"
44432,"13,279","1,273",186,59,"9,586.60","1,400.70",444.3
44436,"3,695",144,80,31,"3,897.20","2,165.10",839
44437,"4,406",173,82,30,"3,926.50","1,861.10",680.9
44438,"4,300",207,77,37,"4,814.00","1,790.70",860.5
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",239,85,26,"4,818.50","1,713.70",524.2
44441,"1,757",55,34,7,"3,130.30","1,935.10",398.4
44442,"3,938",195,81,30,"4,951.80","2,056.90",761.8
44443,"1,672",65,34,17,"3,887.60","2,033.50","1,016.70"
44444,"9,563",262,158,60,"2,739.70","1,652.20",627.4
44445,"3,604",117,66,28,"3,246.40","1,831.30",776.9
44446,"20,150",834,436,159,"4,139.00","2,163.80",789.1
44449,"1,264",39,21,9,"3,085.40","1,661.40",712
44450,"2,041",51,28,9,"2,498.80","1,371.90",441
44451,"2,817",131,63,26,"4,650.30","2,236.40",923
44452,"3,444",262,151,58,"7,607.40","4,384.40","1,684.10"
44454,982,54,35,18,"5,499.00","3,564.20","1,833.00"
44455,"1,665",43,17,9,"2,582.60","1,021.00",540.5
44460,"25,258","1,131",453,176,"4,477.80","1,793.50",696.8
44470,"3,953",105,75,34,"2,656.20","1,897.30",860.1
44471,"10,742",470,299,138,"4,375.30","2,783.50","1,284.70"
44473,"3,609",142,86,24,"3,934.60","2,382.90",665
44481,"9,617",340,201,74,"3,535.40","2,090.00",769.5
44483,"24,836","1,073",614,266,"4,320.30","2,472.20","1,071.00"
44484,"21,804",937,513,167,"4,297.40","2,352.80",765.9
44485,"16,101",435,227,92,"2,701.70","1,409.90",571.4
44490,970,29,13,N/A,"2,989.70","1,340.20",N/A
44491,"3,517",88,33,11,"2,502.10",938.3,312.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",394,225,95,"4,220.20","2,410.00","1,017.60"
44503,"1,130",61,35,13,"5,398.20","3,097.30","1,150.40"
44504,"4,799",228,75,28,"4,751.00","1,562.80",583.5
44505,"17,985",817,352,136,"4,542.70","1,957.20",756.2
44506,"2,877",98,40,20,"3,406.30","1,390.30",695.2
44507,"5,409",150,86,38,"2,773.20","1,589.90",702.5
44509,"11,911",427,171,81,"3,584.90","1,435.60",680
44510,"2,601",86,38,21,"3,306.40","1,461.00",807.4
44511,"19,966",843,423,152,"4,222.20","2,118.60",761.3
44512,"32,763","1,682",812,358,"5,133.80","2,478.40","1,092.70"
44514,"21,659","1,215",717,290,"5,609.70","3,310.40","1,338.90"
44515,"26,662","1,253",653,283,"4,699.60","2,449.20","1,061.40"
44601,"34,740","1,204",605,248,"3,465.70","1,741.50",713.9
44606,"8,718",245,65,17,"2,810.30",745.6,195
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",61,29,12,"2,501.00","1,189.00",492
44609,"3,935",151,61,24,"3,837.40","1,550.20",609.9
44610,160,34,8,N/A,"21,250.00","5,000.00",N/A
44611,"2,121",60,27,6,"2,828.90","1,273.00",282.9
44612,"5,518",189,97,35,"3,425.20","1,757.90",634.3
44613,"2,012",77,58,18,"3,827.00","2,882.70",894.6
44614,"12,628",562,340,154,"4,450.40","2,692.40","1,219.50"
44615,"10,312",292,129,37,"2,831.70","1,251.00",358.8
44618,"6,787",327,132,40,"4,818.00","1,944.90",589.4
44620,"2,057",35,26,8,"1,701.50","1,264.00",388.9
44621,"4,476",232,128,30,"5,183.20","2,859.70",670.2
44622,"17,895","1,171",499,161,"6,543.70","2,788.50",899.7
44624,"5,308",182,36,8,"3,428.80",678.2,150.7
44625,"1,918",35,14,N/A,"1,824.80",729.9,N/A
44626,"3,015",84,49,24,"2,786.10","1,625.20",796
44627,"6,829",159,20,5,"2,328.30",292.9,73.2
44628,932,37,14,N/A,"3,970.00","1,502.10",N/A
44629,"2,661",134,80,25,"5,035.70","3,006.40",939.5
44632,"9,831",389,190,75,"3,956.90","1,932.70",762.9
44633,"2,634",84,23,14,"3,189.10",873.2,531.5
44634,"2,246",66,43,18,"2,938.60","1,914.50",801.4
44637,"3,281",107,39,13,"3,261.20","1,188.70",396.2
44638,"1,453",42,17,6,"2,890.60","1,170.00",412.9
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",759,437,198,"3,750.20","2,159.20",978.3
44643,"3,585",99,52,23,"2,761.50","1,450.50",641.6
44644,"4,949",130,70,29,"2,626.80","1,414.40",586
44645,"2,299",80,41,20,"3,479.80","1,783.40",869.9
44646,"46,749","2,000","1,185",538,"4,278.20","2,534.80","1,150.80"
44647,"19,172",586,351,138,"3,056.50","1,830.80",719.8
44651,656,11,N/A,N/A,"1,676.80",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,11,N/A,"2,971.80","1,634.50",N/A
44654,"21,043",823,213,73,"3,911.00","1,012.20",346.9
44656,"2,836",80,58,19,"2,820.90","2,045.10",670
44657,"9,583",248,137,53,"2,587.90","1,429.60",553.1
44659,136,15,N/A,N/A,"11,029.40",N/A,N/A
44661,153,11,N/A,N/A,"7,189.50",N/A,N/A
44662,"10,020",405,233,99,"4,041.90","2,325.30",988
44663,"24,914","1,171",575,186,"4,700.20","2,307.90",746.6
44666,"2,667",106,80,33,"3,974.50","2,999.60","1,237.30"
44667,"13,410",528,256,112,"3,937.40","1,909.00",835.2
44669,"1,347",36,24,15,"2,672.60","1,781.70","1,113.60"
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,14,11,6,"4,827.60","3,793.10","2,069.00"
44672,"4,748",251,74,38,"5,286.40","1,558.60",800.3
44675,"1,825",47,30,11,"2,575.30","1,643.80",602.7
44676,"4,402",144,62,22,"3,271.20","1,408.50",499.8
44677,"2,463",100,41,14,"4,060.10","1,664.60",568.4
44678,344,7,N/A,N/A,"2,034.90",N/A,N/A
44680,"4,455",188,85,29,"4,220.00","1,908.00",651
44681,"7,987",412,78,21,"5,158.40",976.60,262.9
44682,"1,030",54,35,11,"5,242.70","3,398.10","1,068.00"
44683,"8,552",380,242,77,"4,443.40","2,829.70",900.4
44685,"27,842","1,127",631,291,"4,047.80","2,266.40","1,045.20"
44687,275,101,16,N/A,"36,727.30","5,818.20",N/A
44688,"2,816",84,43,23,"2,983.00","1,527.00",816.8
44689,786,20,7,N/A,"2,544.50",890.6,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","1,968",774,351,"4,368.70","1,718.20",779.2
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",44,36,10,"2,788.30","2,281.40",633.70
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,34,25,13,"4,192.40","3,082.60","1,603.00"
44702,948,118,103,51,"12,447.30","10,865.00","5,379.70"
44703,"8,081",232,97,39,"2,870.90","1,200.30",482.6
44704,"3,490",100,43,16,"2,865.30","1,232.10",458.5
44705,"19,451",517,245,110,"2,658.00","1,259.60",565.5
44706,"17,413",549,270,128,"3,152.80","1,550.60",735.1
44707,"8,802",229,106,45,"2,601.70","1,204.30",511.2
44708,"25,541",904,465,188,"3,539.40","1,820.60",736.1
44709,"19,217",706,374,149,"3,673.80","1,946.20",775.4
44710,"9,557",270,152,83,"2,825.20","1,590.50",868.5
44714,"8,442",297,154,55,"3,518.10","1,824.20",651.5
44718,"11,895",611,305,134,"5,136.60","2,564.10","1,126.50"
44720,"38,080","1,711",921,395,"4,493.20","2,418.60","1,037.30"
44721,"14,149",553,297,114,"3,908.40","2,099.10",805.7
44730,"5,847",144,73,23,"2,462.80","1,248.50",393.4
44802,951,35,18,7,"3,680.30","1,892.70",736.1
44804,940,38,19,10,"4,042.60","2,021.30","1,063.80"
44805,"32,833","1,194",705,313,"3,636.60","2,147.20",953.3
44807,"2,120",65,37,19,"3,066.00","1,745.30",896.2
44809,321,9,6,N/A,"2,803.70","1,869.20",N/A
44811,"12,667",559,297,94,"4,413.00","2,344.70",742.1
44813,"9,312",323,179,82,"3,468.60","1,922.30",880.6
44814,"2,876",94,51,19,"3,268.40","1,773.30",660.6
44815,630,19,10,5,"3,015.90","1,587.30",793.70
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",56,17,5,"3,718.50","1,128.80",332
44818,"2,394",76,39,11,"3,174.60","1,629.10",459.5
44820,"17,522",737,378,146,"4,206.10","2,157.30",833.2
44822,"2,749",109,60,26,"3,965.10","2,182.60",945.8
44824,"3,944",177,112,41,"4,487.80","2,839.80","1,039.60"
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",63,31,17,"3,494.20","1,719.40",942.9
44827,"6,980",289,127,53,"4,140.40","1,819.50",759.3
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",771,391,130,"4,125.20","2,092.00",695.6
44833,"16,558",755,358,145,"4,559.70","2,162.10",875.7
44836,"2,330",87,49,20,"3,733.90","2,103.00",858.4
44837,"4,408",86,49,28,"1,951.00","1,111.60",635.2
44838,261,17,N/A,N/A,"6,513.40",N/A,N/A
44839,"12,264",504,231,105,"4,109.60","1,883.60",856.2
44840,"2,594",73,34,13,"2,814.20","1,310.70",501.2
44841,619,30,9,N/A,"4,846.50","1,454.00",N/A
44842,"5,392",199,97,38,"3,690.70","1,799.00",704.7
44843,"2,126",75,43,18,"3,527.80","2,022.60",846.7
44844,492,32,14,6,"6,504.10","2,845.50","1,219.50"
44846,"3,486",135,68,30,"3,872.60","1,950.70",860.6
44847,"3,344",120,73,26,"3,588.50","2,183.00",777.5
44849,"2,522",97,45,23,"3,846.20","1,784.30",912
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",105,61,24,"2,244.10","1,303.70",512.9
44853,"1,372",59,25,9,"4,300.30","1,822.20",656
44854,"1,708",63,46,17,"3,688.50","2,693.20",995.30
44855,"1,337",34,19,14,"2,543.00","1,421.10","1,047.10"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",889,496,191,"3,800.10","2,120.20",816.4
44859,"2,158",39,23,12,"1,807.20","1,065.80",556.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",82,40,11,"2,205.50","1,075.80",295.9
44865,"3,208",116,61,19,"3,616.00","1,901.50",592.3
44866,"1,994",39,25,13,"1,955.90","1,253.80",652
44867,"2,557",80,38,9,"3,128.70","1,486.10",352
44870,"39,597","1,925",808,309,"4,861.50","2,040.60",780.4
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",523,321,157,"3,892.20","2,388.90","1,168.40"
44878,"3,118",72,41,17,"2,309.20","1,314.90",545.2
44880,"2,844",62,40,15,"2,180.00","1,406.50",527.4
44882,"2,849",104,49,17,"3,650.40","1,719.90",596.7
44883,"28,183","1,404",625,194,"4,981.70","2,217.60",688.4
44887,836,22,14,5,"2,631.60","1,674.60",598.1
44889,"7,071",157,74,33,"2,220.30","1,046.50",466.7
44890,"11,245",571,243,116,"5,077.80","2,161.00","1,031.60"
44901,"2,627",52,10,7,"1,979.40",380.7,266.5
44902,"4,850",117,66,30,"2,412.40","1,360.80",618.6
44903,"23,604","1,212",724,338,"5,134.70","3,067.30","1,432.00"
44904,"13,542",704,367,171,"5,198.60","2,710.10","1,262.70"
44905,"13,719",586,274,135,"4,271.40","1,997.20",984
44906,"16,849",647,389,165,"3,840.00","2,308.70",979.3
44907,"14,885",631,346,154,"4,239.20","2,324.50","1,034.60"
45001,759,34,24,11,"4,479.60","3,162.10","1,449.30"
45002,"13,865",787,357,140,"5,676.20","2,574.80","1,009.70"
45003,552,19,7,N/A,"3,442.00","1,268.10",N/A
45005,"31,371","1,793",798,316,"5,715.50","2,543.80","1,007.30"
45011,"71,451","3,305","1,547",670,"4,625.50","2,165.10",937.7
45013,"53,933","2,505","1,191",506,"4,644.70","2,208.30",938.2
45014,"43,848","2,555","1,009",408,"5,826.90","2,301.10",930.5
45015,"11,714",512,208,104,"4,370.80","1,775.70",887.8
45030,"19,125","1,171",628,261,"6,122.90","3,283.70","1,364.70"
45032,364,9,N/A,N/A,"2,472.50",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",48,31,16,"3,770.60","2,435.20","1,256.90"
45036,"38,221","1,975",828,372,"5,167.30","2,166.30",973.3
45039,"25,142","1,146",528,211,"4,558.10","2,100.10",839.2
45040,"54,507","2,369","1,093",461,"4,346.20","2,005.20",845.8
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,378",615,249,"5,173.10","2,308.70",934.8
45044,"54,680","2,532","1,011",423,"4,630.60","1,848.90",773.6
45050,"8,773",540,267,114,"6,155.20","3,043.40","1,299.40"
45051,174,6,5,N/A,"3,448.30","2,873.60",N/A
45052,"3,667",234,120,40,"6,381.20","3,272.40","1,090.80"
45054,"2,926",85,44,21,"2,905.00","1,503.80",717.7
45056,"27,957","2,351",325,90,"8,409.30","1,162.50",321.9
45062,686,34,16,5,"4,956.30","2,332.40",728.90
45064,"3,060",156,71,34,"5,098.00","2,320.30","1,111.10"
45065,"4,765",264,121,50,"5,540.40","2,539.30","1,049.30"
45066,"24,836","1,438",684,269,"5,790.00","2,754.10","1,083.10"
45067,"14,970",687,309,150,"4,589.20","2,064.10","1,002.00"
45068,"11,402",540,259,118,"4,736.00","2,271.50","1,034.90"
45069,"51,117","2,243","1,011",420,"4,388.00","1,977.80",821.6
45070,185,10,6,N/A,"5,405.40","3,243.20",N/A
45101,"2,287",70,51,28,"3,060.80","2,230.00","1,224.30"
45102,"22,397",942,480,185,"4,205.90","2,143.10",826
45103,"32,525","1,342",726,306,"4,126.10","2,232.10",940.8
45106,"12,382",386,218,96,"3,117.40","1,760.60",775.3
45107,"9,909",397,191,65,"4,006.50","1,927.50",656
45111,324,6,N/A,N/A,"1,851.90",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",181,71,28,"5,013.90","1,966.80",775.6
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",140,72,32,"3,911.70","2,011.70",894.1
45120,"2,750",94,60,21,"3,418.20","2,181.80",763.6
45121,"9,245",359,205,91,"3,883.20","2,217.40",984.3
45122,"10,511",406,200,75,"3,862.60","1,902.80",713.5
45123,"8,736",256,113,52,"2,930.40","1,293.50",595.2
45130,"4,028",97,59,22,"2,408.10","1,464.70",546.2
45131,227,6,6,N/A,"2,643.20","2,643.20",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",911,424,193,"3,833.50","1,784.20",812.2
45135,"4,705",142,74,50,"3,018.10","1,572.80","1,062.70"
45140,"56,933","2,373","1,093",407,"4,168.10","1,919.80",714.9
45142,"3,696",143,72,29,"3,869.00","1,948.10",784.6
45144,"4,400",146,88,22,"3,318.20","2,000.00",500
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",40,15,5,"2,743.50","1,028.80",342.9
45147,191,11,N/A,N/A,"5,759.20",N/A,N/A
45148,"1,467",54,26,19,"3,681.00","1,772.30","1,295.20"
45150,"32,618","1,409",720,263,"4,319.70","2,207.40",806.3
45152,"11,656",527,227,83,"4,521.30","1,947.50",712.1
45153,"1,804",61,30,13,"3,381.40","1,663.00",720.6
45154,"8,994",312,161,71,"3,469.00","1,790.10",789.4
45155,371,6,N/A,N/A,"1,617.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",326,187,89,"3,160.40","1,812.90",862.8
45158,373,11,7,N/A,"2,949.10","1,876.70",N/A
45159,"3,773",115,66,29,"3,048.00","1,749.30",768.6
45160,865,22,13,5,"2,543.40","1,502.90",578
45162,"2,666",113,60,25,"4,238.60","2,250.60",937.7
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",91,68,30,"2,459.50","1,837.80",810.8
45168,"1,667",57,31,18,"3,419.30","1,859.60","1,079.80"
45169,"4,513",226,123,55,"5,007.80","2,725.50","1,218.70"
45171,"5,771",201,98,50,"3,482.90","1,698.10",866.4
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",69,25,15,"2,936.20","1,063.80",638.3
45176,"9,434",304,161,64,"3,222.40","1,706.60",678.4
45177,"22,385",753,395,161,"3,363.90","1,764.60",719.2
45202,"14,105",915,296,90,"6,487.10","2,098.50",638.1
45203,"2,429",82,24,6,"3,375.90",988.1,247
45204,"5,773",166,51,18,"2,875.50",883.4,311.8
45205,"18,533",800,212,82,"4,316.60","1,143.90",442.5
45206,"10,825",435,179,75,"4,018.50","1,653.60",692.8
45207,"7,133",336,110,34,"4,710.50","1,542.10",476.7
45208,"18,503",756,320,151,"4,085.80","1,729.40",816.1
45209,"11,082",569,208,82,"5,134.50","1,876.90",739.9
45211,"37,201","1,871",753,266,"5,029.40","2,024.10",715
45212,"22,529",869,286,114,"3,857.30","1,269.50",506
45213,"12,574",469,170,72,"3,729.90","1,352.00",572.6
45214,"7,791",262,99,38,"3,362.90","1,270.70",487.7
45215,"30,814","1,251",503,214,"4,059.80","1,632.40",694.5
45216,"8,925",377,150,59,"4,224.10","1,680.70",661.1
45217,"7,232",278,107,42,"3,844.00","1,479.50",580.8
45218,"3,915",166,60,23,"4,240.10","1,532.60",587.5
45219,"18,029","1,041",218,82,"5,774.00","1,209.20",454.8
45220,"13,838",533,150,63,"3,851.70","1,084.00",455.3
45223,"11,982",428,127,57,"3,572.00","1,059.90",475.7
45224,"21,402",864,342,147,"4,037.00","1,598.00",686.9
45225,"9,418",274,92,28,"2,909.30",976.9,297.3
45226,"5,346",239,111,45,"4,470.60","2,076.30",841.8
45227,"18,391",802,341,148,"4,360.80","1,854.20",804.7
45229,"13,090",482,160,69,"3,682.20","1,222.30",527.1
45230,"27,778","1,020",462,200,"3,672.00","1,663.20",720
45231,"40,071","2,262",840,338,"5,645.00","2,096.30",843.5
45232,"6,849",204,82,33,"2,978.50","1,197.30",481.8
45233,"16,025",984,403,149,"6,140.40","2,514.80",929.8
45236,"24,486",903,423,157,"3,687.80","1,727.50",641.2
45237,"20,193",894,313,141,"4,427.30","1,550.00",698.3
45238,"45,614","2,543",936,430,"5,575.00","2,052.00",942.7
45239,"29,809","1,522",574,232,"5,105.80","1,925.60",778.3
45240,"27,161","1,679",586,210,"6,181.70","2,157.50",773.2
45241,"24,366",986,427,170,"4,046.60","1,752.40",697.7
45242,"22,625",804,328,137,"3,553.60","1,449.70",605.5
45243,"15,075",519,224,100,"3,442.80","1,485.90",663.3
45244,"28,602","1,058",473,168,"3,699.00","1,653.70",587.4
45245,"20,800",902,411,163,"4,336.50","1,976.00",783.7
45246,"14,206",716,252,92,"5,040.10","1,773.90",647.6
