Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44082,"2,464",46,11,N/A,"1,866.90",446.4,N/A
44084,"3,749",186,28,11,"4,961.30",746.9,293.4
44085,"3,448",115,26,8,"3,335.30",754.1,232
44086,"2,558",104,25,15,"4,065.70",977.3,586.4
44087,"20,595","1,516",264,82,"7,361.00","1,281.90",398.2
44089,"15,527","1,083",231,71,"6,974.90","1,487.70",457.3
44090,"11,996",626,150,69,"5,218.40","1,250.40",575.2
44092,"16,677","1,445",258,101,"8,664.60","1,547.00",605.6
44093,"1,210",51,6,N/A,"4,214.90",495.9,N/A
44094,"35,755","2,940",571,231,"8,222.60","1,597.00",646.1
44095,"33,340","2,186",447,157,"6,556.70","1,340.70",470.9
44099,"2,334",78,15,N/A,"3,341.90",642.7,N/A
44101,610,16,N/A,N/A,"2,623.00",N/A,N/A
44102,"45,514","3,028",607,243,"6,652.90","1,333.70",533.9
44103,"16,519","1,071",129,61,"6,483.40",780.9,369.3
44104,"19,640","1,063",194,91,"5,412.40",987.8,463.3
44105,"37,211","2,074",358,134,"5,573.60",962.1,360.1
44106,"25,752","1,394",220,90,"5,413.20",854.3,349.5
44107,"50,666","3,650",642,182,"7,204.00","1,267.10",359.2
44108,"21,939","1,274",202,86,"5,807.00",920.7,392
44109,"40,246","2,776",585,217,"6,897.60","1,453.60",539.2
44110,"19,116","1,148",219,101,"6,005.40","1,145.60",528.4
44111,"42,821","2,987",635,232,"6,975.50","1,482.90",541.8
44112,"21,909","1,204",202,73,"5,495.50",922,333.2
44113,"20,358","1,652",272,96,"8,114.70","1,336.10",471.6
44114,"6,567",537,98,43,"8,177.20","1,492.30",654.8
44115,"8,284",693,108,42,"8,365.50","1,303.70",507
44116,"20,338","1,474",253,70,"7,247.50","1,244.00",344.2
44117,"9,611",769,164,63,"8,001.20","1,706.40",655.5
44118,"38,833","2,565",364,136,"6,605.20",937.3,350.2
44119,"13,108",995,132,50,"7,590.80","1,007.00",381.4
44120,"34,276","1,881",277,91,"5,487.80",808.1,265.5
44121,"33,211","2,268",317,99,"6,829.10",954.5,298.1
44122,"33,342","2,296",360,148,"6,886.20","1,079.70",443.9
44123,"16,515","1,275",191,65,"7,720.30","1,156.50",393.6
44124,"37,737","2,768",445,140,"7,335.00","1,179.20",371
44125,"27,939","2,187",358,123,"7,827.80","1,281.40",440.2
44126,"16,372","1,195",210,57,"7,299.00","1,282.70",348.2
44127,"4,375",203,40,18,"4,640.00",914.3,411.4
44128,"28,790","2,052",325,122,"7,127.50","1,128.90",423.8
44129,"28,276","2,115",353,100,"7,479.80","1,248.40",353.7
44130,"49,787","3,586",666,219,"7,202.70","1,337.70",439.9
44131,"20,532","1,435",238,69,"6,989.10","1,159.20",336.1
44132,"14,805","1,078",180,69,"7,281.30","1,215.80",466.1
44133,"30,225","2,246",446,153,"7,430.90","1,475.60",506.2
44134,"37,533","2,862",483,170,"7,625.30","1,286.90",452.9
44135,"27,640","1,871",331,133,"6,769.20","1,197.50",481.2
44136,"25,776","1,906",380,124,"7,394.50","1,474.20",481.1
44137,"22,657","1,798",243,74,"7,935.70","1,072.50",326.6
44138,"22,378","1,414",288,120,"6,318.70","1,287.00",536.2
44139,"24,212","1,368",216,58,"5,650.10",892.1,239.6
44140,"15,391","1,034",181,73,"6,718.20","1,176.00",474.3
44141,"13,830",992,211,81,"7,172.80","1,525.70",585.7
44142,"18,674","1,441",268,73,"7,716.60","1,435.20",390.9
44143,"24,241","1,978",270,99,"8,159.70","1,113.80",408.4
44144,"21,697","1,665",337,122,"7,673.90","1,553.20",562.3
44145,"32,378","2,544",403,136,"7,857.20","1,244.70",420
44146,"29,223","2,105",314,115,"7,203.20","1,074.50",393.5
44147,"19,361","1,395",257,89,"7,205.20","1,327.40",459.7
44149,"18,976","1,482",291,95,"7,809.90","1,533.50",500.6
44201,"6,944",368,107,39,"5,299.50","1,540.90",561.6
44202,"20,408","1,503",313,118,"7,364.80","1,533.70",578.2
44203,"40,442","2,565",540,181,"6,342.40","1,335.20",447.6
44212,"44,380","3,340",598,178,"7,525.90","1,347.50",401.1
44214,"2,267",118,27,7,"5,205.10","1,191.00",308.8
44215,"2,323",142,29,13,"6,112.80","1,248.40",559.6
44216,"9,540",641,127,40,"6,719.10","1,331.20",419.3
44217,"3,997",237,51,19,"5,929.40","1,276.00",475.4
44221,"29,154","1,981",385,121,"6,795.00","1,320.60",415
44223,"17,722","1,358",238,74,"7,662.80","1,343.00",417.6
44224,"39,564","2,526",507,170,"6,384.60","1,281.50",429.7
44230,"8,549",577,112,44,"6,749.30","1,310.10",514.7
44231,"8,777",418,93,37,"4,762.40","1,059.60",421.6
44233,"7,927",487,102,34,"6,143.60","1,286.70",428.9
44234,"4,177",203,40,15,"4,859.90",957.6,359.1
44235,"1,916",59,11,N/A,"3,079.30",574.1,N/A
44236,"25,518","1,663",330,102,"6,517.00","1,293.20",399.7
44240,"39,536","2,543",518,230,"6,432.10","1,310.20",581.7
44241,"16,638","1,118",261,96,"6,719.60","1,568.70",577
44243,"4,721",166,49,35,"3,516.20","1,037.90",741.4
44250,"1,110",79,18,N/A,"7,117.10","1,621.60",N/A
44251,922,56,13,N/A,"6,073.80","1,410.00",N/A
44253,"3,212",172,34,5,"5,354.90","1,058.50",155.7
44254,"4,960",251,44,19,"5,060.50",887.1,383.1
44255,"8,223",403,91,34,"4,900.90","1,106.70",413.5
44256,"62,916","4,320",723,234,"6,866.30","1,149.20",371.9
44260,"13,166",829,185,69,"6,296.50","1,405.10",524.1
44262,"5,049",293,49,12,"5,803.10",970.5,237.7
44264,"3,073",261,44,13,"8,493.30","1,431.80",423
44266,"33,894","1,878",401,164,"5,540.80","1,183.10",483.9
44270,"8,800",584,176,76,"6,636.40","2,000.00",863.6
44272,"5,176",394,91,38,"7,612.10","1,758.10",734.2
44273,"7,172",362,79,30,"5,047.40","1,101.50",418.3
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",186,28,12,"5,670.70",853.7,365.9
44276,"1,795",108,26,10,"6,016.70","1,448.50",557.1
44278,"17,951","1,251",232,66,"6,969.00","1,292.40",367.7
44280,"4,641",328,63,22,"7,067.40","1,357.50",474
44281,"32,161","2,267",464,178,"7,048.90","1,442.70",553.5
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",460,120,23,"7,427.70","1,937.70",371.4
44287,"7,688",404,80,21,"5,254.90","1,040.60",273.2
44288,"3,521",179,36,20,"5,083.80","1,022.40",568
44301,"15,060",739,127,35,"4,907.00",843.3,232.4
44302,"5,127",248,40,18,"4,837.10",780.2,351.1
44303,"7,766",554,85,29,"7,133.70","1,094.50",373.4
44304,"5,028",289,46,24,"5,747.80",914.9,477.3
44305,"22,425","1,113",212,82,"4,963.20",945.4,365.7
44306,"21,165","1,073",182,76,"5,069.70",859.9,359.1
44307,"6,751",402,63,23,"5,954.70",933.2,340.7
44308,943,71,13,N/A,"7,529.20","1,378.60",N/A
44310,"26,659","2,071",238,94,"7,768.50",892.8,352.6
44311,"8,447",429,55,21,"5,078.70",651.1,248.6
44312,"31,064","2,066",433,140,"6,650.80","1,393.90",450.7
44313,"24,580","1,777",310,85,"7,229.50","1,261.20",345.8
44314,"19,113",895,174,61,"4,682.70",910.4,319.2
44319,"22,647","1,782",298,91,"7,868.60","1,315.80",401.8
44320,"19,419","1,195",224,80,"6,153.80","1,153.50",412
44321,"15,346","1,208",234,78,"7,871.80","1,524.80",508.3
44333,"18,778","1,519",256,71,"8,089.30","1,363.30",378.1
44401,"2,903",139,29,13,"4,788.20",999,447.8
44402,"3,228",165,24,6,"5,111.50",743.5,185.9
44403,"3,904",236,29,12,"6,045.10",742.8,307.4
44404,"1,446",71,11,N/A,"4,910.10",760.7,N/A
44405,"7,969",665,119,51,"8,344.80","1,493.30",640
44406,"21,749","1,901",304,118,"8,740.60","1,397.80",542.6
44408,"10,043",763,101,29,"7,597.30","1,005.70",288.8
44410,"16,702","1,278",129,40,"7,651.80",772.4,239.5
44411,"2,328",111,16,9,"4,768.00",687.3,386.6
44412,"2,630",142,27,12,"5,399.20","1,026.60",456.3
44413,"7,371",376,82,32,"5,101.10","1,112.50",434.1
44417,"1,736",87,9,N/A,"5,011.50",518.4,N/A
44418,"1,531",81,9,N/A,"5,290.70",587.9,N/A
44420,"14,796",962,138,44,"6,501.80",932.7,297.4
44423,"2,423",143,33,13,"5,901.80","1,361.90",536.5
44425,"14,354",906,137,55,"6,311.80",954.4,383.2
44427,"1,406",71,16,N/A,"5,049.80","1,138.00",N/A
44428,"3,045",179,19,9,"5,878.50",624,295.6
44429,"2,544",116,21,8,"4,559.70",825.5,314.5
44430,"4,777",308,26,7,"6,447.60",544.3,146.5
44431,"4,514",294,56,16,"6,513.10","1,240.60",354.5
44432,"13,279","1,534",86,30,"11,552.10",647.6,225.9
44436,"3,695",278,53,28,"7,523.70","1,434.40",757.8
44437,"4,406",279,37,14,"6,332.30",839.8,317.7
44438,"4,300",322,42,12,"7,488.40",976.7,279.1
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",400,44,19,"8,064.50",887.1,383.1
44441,"1,757",102,23,11,"5,805.40","1,309.00",626.1
44442,"3,938",318,58,23,"8,075.20","1,472.80",584.1
44443,"1,672",102,10,N/A,"6,100.50",598.1,N/A
44444,"9,563",506,93,35,"5,291.20",972.5,366
44445,"3,604",197,24,N/A,"5,466.10",665.9,N/A
44446,"20,150","1,457",205,64,"7,230.80","1,017.40",317.6
44449,"1,264",72,13,6,"5,696.20","1,028.50",474.7
44450,"2,041",79,14,5,"3,870.70",685.9,245
44451,"2,817",237,36,20,"8,413.20","1,278.00",710
44452,"3,444",356,31,8,"10,336.80",900.1,232.3
44454,982,82,6,N/A,"8,350.30",611,N/A
44455,"1,665",81,20,5,"4,864.90","1,201.20",300.3
44460,"25,258","1,884",319,113,"7,459.00","1,263.00",447.4
44470,"3,953",195,40,14,"4,933.00","1,011.90",354.2
44471,"10,742",788,129,62,"7,335.70","1,200.90",577.2
44473,"3,609",221,16,10,"6,123.60",443.3,277.1
44481,"9,617",612,103,41,"6,363.70","1,071.00",426.3
44483,"24,836","1,810",225,61,"7,287.80",905.9,245.6
44484,"21,804","1,555",249,74,"7,131.70","1,142.00",339.4
44485,"16,101",815,142,45,"5,061.80",881.9,279.5
44490,970,47,10,N/A,"4,845.40","1,030.90",N/A
44491,"3,517",159,45,17,"4,520.90","1,279.50",483.4
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",650,92,37,"6,962.30",985.4,396.3
44503,"1,130",77,10,5,"6,814.20",885,442.5
44504,"4,799",337,33,15,"7,022.30",687.6,312.6
44505,"17,985","1,421",159,63,"7,901.00",884.1,350.3
44506,"2,877",158,14,8,"5,491.80",486.6,278.1
44507,"5,409",261,30,17,"4,825.30",554.6,314.3
44509,"11,911",772,101,47,"6,481.40",848,394.6
44510,"2,601",141,14,6,"5,421.00",538.3,230.7
44511,"19,966","1,375",174,58,"6,886.70",871.5,290.5
44512,"32,763","2,745",411,181,"8,378.40","1,254.50",552.5
44514,"21,659","1,986",320,137,"9,169.40","1,477.40",632.5
44515,"26,662","2,265",324,122,"8,495.20","1,215.20",457.6
44601,"34,740","2,278",443,160,"6,557.30","1,275.20",460.6
44606,"8,718",323,27,9,"3,705.00",309.7,103.2
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",149,46,18,"6,109.10","1,886.00",738
44609,"3,935",277,57,26,"7,039.40","1,448.50",660.7
44610,160,36,N/A,N/A,"22,500.00",N/A,N/A
44611,"2,121",110,16,5,"5,186.20",754.4,235.7
44612,"5,518",387,73,15,"7,013.40","1,322.90",271.8
44613,"2,012",149,27,6,"7,405.60","1,341.90",298.2
44614,"12,628","1,064",177,71,"8,425.70","1,401.60",562.2
44615,"10,312",659,127,23,"6,390.60","1,231.60",223
44618,"6,787",468,64,19,"6,895.50",943,279.9
44620,"2,057",86,29,12,"4,180.80","1,409.80",583.4
44621,"4,476",374,42,8,"8,355.70",938.3,178.7
44622,"17,895","1,921",263,69,"10,734.80","1,469.70",385.6
44624,"5,308",235,37,10,"4,427.30",697.1,188.4
44625,"1,918",81,10,N/A,"4,223.10",521.4,N/A
44626,"3,015",171,30,8,"5,671.60",995,265.3
44627,"6,829",191,10,N/A,"2,796.90",146.4,N/A
44628,932,58,8,N/A,"6,223.20",858.4,N/A
44629,"2,661",223,24,10,"8,380.30",901.9,375.8
44632,"9,831",787,157,48,"8,005.30","1,597.00",488.3
44633,"2,634",125,12,6,"4,745.60",455.6,227.8
44634,"2,246",130,37,14,"5,788.10","1,647.40",623.3
44637,"3,281",150,16,5,"4,571.80",487.7,152.4
44638,"1,453",79,20,6,"5,437.00","1,376.50",412.9
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,504",294,98,"7,431.20","1,452.60",484.2
44643,"3,585",220,50,15,"6,136.70","1,394.70",418.4
44644,"4,949",291,65,17,"5,880.00","1,313.40",343.5
44645,"2,299",155,27,10,"6,742.10","1,174.40",435
44646,"46,749","3,826",697,253,"8,184.10","1,490.90",541.2
44647,"19,172","1,231",231,79,"6,420.80","1,204.90",412.1
44651,656,36,14,5,"5,487.80","2,134.10",762.2
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,30,8,N/A,"4,457.70","1,188.70",N/A
44654,"21,043","1,141",147,59,"5,422.20",698.6,280.4
44656,"2,836",165,34,14,"5,818.10","1,198.90",493.7
44657,"9,583",580,161,46,"6,052.40","1,680.10",480
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",745,93,38,"7,435.10",928.1,379.2
44663,"24,914","2,086",347,100,"8,372.80","1,392.80",401.4
44666,"2,667",200,43,20,"7,499.10","1,612.30",749.9
44667,"13,410",924,136,34,"6,890.40","1,014.20",253.5
44669,"1,347",77,15,N/A,"5,716.40","1,113.60",N/A
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,N/A,N/A,"10,344.80",N/A,N/A
44672,"4,748",399,58,16,"8,403.50","1,221.60",337
44675,"1,825",120,29,8,"6,575.30","1,589.00",438.4
44676,"4,402",222,31,19,"5,043.20",704.2,431.6
44677,"2,463",161,21,10,"6,536.70",852.6,406
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",330,48,14,"7,407.40","1,077.40",314.3
44681,"7,987",529,53,12,"6,623.30",663.6,150.2
44682,"1,030",86,5,N/A,"8,349.50",485.4,N/A
44683,"8,552",598,56,22,"6,992.50",654.8,257.2
44685,"27,842","2,141",430,131,"7,689.80","1,544.40",470.5
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",225,72,16,"7,990.10","2,556.80",568.2
44689,786,45,6,N/A,"5,725.20",763.4,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,122",460,203,"6,930.40","1,021.10",450.6
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",118,22,5,"7,477.80","1,394.20",316.9
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,63,13,N/A,"7,768.20","1,603.00",N/A
44702,948,190,15,8,"20,042.20","1,582.30",843.9
44703,"8,081",375,59,32,"4,640.50",730.1,396
44704,"3,490",180,31,18,"5,157.60",888.3,515.8
44705,"19,451",989,201,62,"5,084.60","1,033.40",318.7
44706,"17,413","1,154",263,89,"6,627.20","1,510.40",511.1
44707,"8,802",496,123,40,"5,635.10","1,397.40",454.4
44708,"25,541","1,869",401,154,"7,317.60","1,570.00",603
44709,"19,217","1,424",327,113,"7,410.10","1,701.60",588
44710,"9,557",539,112,33,"5,639.80","1,171.90",345.3
44714,"8,442",565,127,39,"6,692.70","1,504.40",462
44718,"11,895","1,057",208,80,"8,886.10","1,748.60",672.6
44720,"38,080","3,092",621,223,"8,119.70","1,630.80",585.6
44721,"14,149","1,039",222,87,"7,343.30","1,569.00",614.9
44730,"5,847",391,103,25,"6,687.20","1,761.60",427.6
44802,951,67,7,N/A,"7,045.20",736.1,N/A
44804,940,73,14,N/A,"7,766.00","1,489.40",N/A
44805,"32,833","2,409",405,121,"7,337.10","1,233.50",368.5
44807,"2,120",148,25,15,"6,981.10","1,179.20",707.5
44809,321,20,6,N/A,"6,230.50","1,869.20",N/A
44811,"12,667","1,004",142,49,"7,926.10","1,121.00",386.8
44813,"9,312",591,123,28,"6,346.60","1,320.90",300.7
44814,"2,876",208,50,18,"7,232.30","1,738.50",625.9
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",99,20,5,"6,573.70","1,328.00",332
44818,"2,394",168,28,11,"7,017.50","1,169.60",459.5
44820,"17,522","1,370",203,56,"7,818.70","1,158.50",319.6
44822,"2,749",206,36,8,"7,493.60","1,309.60",291
44824,"3,944",343,63,14,"8,696.80","1,597.40",355
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",121,26,5,"6,711.00","1,442.00",277.3
44827,"6,980",504,87,27,"7,220.60","1,246.40",386.8
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,325",228,52,"7,089.40","1,219.90",278.2
44833,"16,558","1,369",226,49,"8,267.90","1,364.90",295.9
44836,"2,330",180,24,6,"7,725.30","1,030.00",257.5
44837,"4,408",205,66,14,"4,650.60","1,497.30",317.6
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,182",222,42,"9,638.00","1,810.20",342.5
44840,"2,594",164,47,18,"6,322.30","1,811.90",693.9
44841,619,59,10,N/A,"9,531.50","1,615.50",N/A
44842,"5,392",398,84,17,"7,381.30","1,557.90",315.3
44843,"2,126",164,37,15,"7,714.00","1,740.40",705.6
44844,492,54,9,N/A,"10,975.60","1,829.30",N/A
44846,"3,486",349,54,11,"10,011.50","1,549.10",315.5
44847,"3,344",265,63,16,"7,924.60","1,884.00",478.5
44849,"2,522",189,33,9,"7,494.10","1,308.50",356.9
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",267,89,45,"5,706.30","1,902.10",961.7
44853,"1,372",120,29,10,"8,746.40","2,113.70",728.9
44854,"1,708",149,43,17,"8,723.70","2,517.60",995.3
44855,"1,337",83,18,5,"6,207.90","1,346.30",374
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,697",349,105,"7,254.00","1,491.80",448.8
44859,"2,158",101,24,8,"4,680.30","1,112.10",370.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",179,31,7,"4,814.40",833.8,188.3
44865,"3,208",204,40,10,"6,359.10","1,246.90",311.7
44866,"1,994",76,16,N/A,"3,811.40",802.4,N/A
44867,"2,557",156,25,9,"6,100.90",977.7,352
44870,"39,597","3,417",549,165,"8,629.40","1,386.50",416.7
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,039",193,67,"7,732.40","1,436.30",498.6
44878,"3,118",159,18,7,"5,099.40",577.3,224.5
44880,"2,844",122,24,8,"4,289.70",843.9,281.3
44882,"2,849",218,36,8,"7,651.80","1,263.60",280.8
44883,"28,183","2,494",409,114,"8,849.30","1,451.20",404.5
44887,836,55,12,7,"6,578.90","1,435.40",837.3
44889,"7,071",354,77,23,"5,006.40","1,089.00",325.3
44890,"11,245",893,135,50,"7,941.30","1,200.50",444.6
44901,"2,627",126,14,8,"4,796.30",532.9,304.5
44902,"4,850",236,42,20,"4,866.00",866,412.4
44903,"23,604","2,216",382,125,"9,388.20","1,618.40",529.6
44904,"13,542","1,270",225,112,"9,378.20","1,661.50",827.1
44905,"13,719",943,150,45,"6,873.70","1,093.40",328
44906,"16,849","1,344",230,82,"7,976.70","1,365.10",486.7
44907,"14,885","1,135",191,72,"7,625.10","1,283.20",483.7
45001,759,68,13,N/A,"8,959.20","1,712.80",N/A
45002,"13,865","1,343",246,94,"9,686.30","1,774.30",678
45003,552,44,10,N/A,"7,971.00","1,811.60",N/A
45005,"31,371","3,143",508,169,"10,018.80","1,619.30",538.7
45011,"71,451","5,610",957,375,"7,851.50","1,339.40",524.8
45013,"53,933","4,376",692,247,"8,113.80","1,283.10",458
45014,"43,848","4,121",690,307,"9,398.40","1,573.60",700.1
45015,"11,714",850,126,43,"7,256.30","1,075.60",367.1
45030,"19,125","2,113",390,151,"11,048.40","2,039.20",789.5
45032,364,21,6,N/A,"5,769.20","1,648.40",N/A
45033,249,12,N/A,N/A,"4,819.30",N/A,N/A
45034,"1,273",104,26,9,"8,169.70","2,042.40",707
45036,"38,221","3,457",692,188,"9,044.80","1,810.50",491.9
45039,"25,142","2,265",492,168,"9,008.80","1,956.90",668.2
45040,"54,507","4,529",938,315,"8,309.00","1,720.90",577.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,242",352,136,"8,416.50","1,321.40",510.5
45044,"54,680","4,490",865,354,"8,211.40","1,581.90",647.4
45050,"8,773",942,157,75,"10,737.50","1,789.60",854.9
45051,174,25,8,N/A,"14,367.80","4,597.70",N/A
45052,"3,667",368,42,15,"10,035.50","1,145.40",409.1
45054,"2,926",154,32,8,"5,263.20","1,093.60",273.4
45056,"27,957","2,864",288,133,"10,244.30","1,030.20",475.7
45062,686,47,N/A,N/A,"6,851.30",N/A,N/A
45064,"3,060",265,53,15,"8,660.10","1,732.00",490.2
45065,"4,765",503,100,44,"10,556.10","2,098.60",923.4
45066,"24,836","2,408",391,117,"9,695.60","1,574.30",471.1
45067,"14,970","1,309",281,118,"8,744.20","1,877.10",788.2
45068,"11,402",991,186,61,"8,691.50","1,631.30",535
45069,"51,117","4,018",831,337,"7,860.40","1,625.70",659.3
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",158,33,14,"6,908.60","1,442.90",612.2
45102,"22,397","1,886",426,144,"8,420.80","1,902.00",642.9
45103,"32,525","2,739",642,235,"8,421.20","1,973.90",722.5
45106,"12,382",907,217,77,"7,325.10","1,752.50",621.9
45107,"9,909",807,148,59,"8,144.10","1,493.60",595.4
45111,324,23,13,7,"7,098.80","4,012.30","2,160.50"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",327,58,18,"9,058.20","1,606.60",498.6
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",302,73,32,"8,438.10","2,039.70",894.1
45120,"2,750",259,84,44,"9,418.20","3,054.50","1,600.00"
45121,"9,245",772,140,56,"8,350.50","1,514.30",605.7
45122,"10,511",845,203,60,"8,039.20","1,931.30",570.8
45123,"8,736",589,185,43,"6,742.20","2,117.70",492.2
45130,"4,028",236,56,20,"5,859.00","1,390.30",496.5
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,5,N/A,"2,512.60","1,256.30",N/A
45133,"23,764","1,700",354,114,"7,153.70","1,489.60",479.7
45135,"4,705",284,56,20,"6,036.10","1,190.20",425.1
45140,"56,933","4,513","1,006",357,"7,926.90","1,767.00",627.1
45142,"3,696",325,62,22,"8,793.30","1,677.50",595.2
45144,"4,400",261,47,16,"5,931.80","1,068.20",363.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",80,20,9,"5,487.00","1,371.70",617.3
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",138,34,14,"9,407.00","2,317.70",954.3
45150,"32,618","3,003",713,199,"9,206.60","2,185.90",610.1
45152,"11,656","1,050",226,82,"9,008.20","1,938.90",703.5
45153,"1,804",121,32,16,"6,707.30","1,773.80",886.9
45154,"8,994",696,181,73,"7,738.50","2,012.50",811.7
45155,371,10,N/A,N/A,"2,695.40",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",687,177,58,"6,660.20","1,715.90",562.3
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",218,50,23,"5,777.90","1,325.20",609.6
45160,865,52,9,6,"6,011.60","1,040.50",693.6
45162,"2,666",226,41,9,"8,477.10","1,537.90",337.6
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",235,83,33,"6,351.40","2,243.20",891.9
45168,"1,667",109,24,10,"6,538.70","1,439.70",599.9
45169,"4,513",396,54,21,"8,774.70","1,196.50",465.3
45171,"5,771",435,117,44,"7,537.70","2,027.40",762.4
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",143,45,18,"6,085.10","1,914.90",766
45176,"9,434",632,168,49,"6,699.20","1,780.80",519.4
45177,"22,385","1,459",299,113,"6,517.80","1,335.70",504.8
45202,"14,105","1,507",310,126,"10,684.20","2,197.80",893.3
45203,"2,429",129,27,17,"5,310.80","1,111.60",699.9
45204,"5,773",308,79,29,"5,335.20","1,368.40",502.3
45205,"18,533","1,212",201,84,"6,539.70","1,084.60",453.2
45206,"10,825",721,136,62,"6,660.50","1,256.40",572.7
45207,"7,133",480,61,24,"6,729.30",855.2,336.5
45208,"18,503","1,315",268,109,"7,107.00","1,448.40",589.1
45209,"11,082",973,183,67,"8,780.00","1,651.30",604.6
45211,"37,201","3,008",515,202,"8,085.80","1,384.40",543
45212,"22,529","1,459",314,128,"6,476.10","1,393.80",568.2
45213,"12,574",799,160,86,"6,354.40","1,272.50",684
45214,"7,791",466,91,47,"5,981.30","1,168.00",603.3
45215,"30,814","2,305",437,182,"7,480.40","1,418.20",590.6
45216,"8,925",635,123,52,"7,114.80","1,378.20",582.6
45217,"7,232",507,107,33,"7,010.50","1,479.50",456.3
45218,"3,915",294,65,24,"7,509.60","1,660.30",613
45219,"18,029","1,358",143,62,"7,532.30",793.2,343.9
45220,"13,838",855,143,52,"6,178.60","1,033.40",375.8
45223,"11,982",757,167,65,"6,317.80","1,393.80",542.5
45224,"21,402","1,524",324,142,"7,120.80","1,513.90",663.5
45225,"9,418",448,80,29,"4,756.80",849.4,307.9
45226,"5,346",415,106,33,"7,762.80","1,982.80",617.3
45227,"18,391","1,378",270,95,"7,492.80","1,468.10",516.6
45229,"13,090",788,152,68,"6,019.90","1,161.20",519.5
45230,"27,778","1,999",463,181,"7,196.30","1,666.80",651.6
45231,"40,071","3,749",647,234,"9,355.90","1,614.60",584
45232,"6,849",371,79,30,"5,416.80","1,153.50",438
45233,"16,025","1,778",348,111,"11,095.20","2,171.60",692.7
45236,"24,486","1,750",380,153,"7,146.90","1,551.90",624.8
45237,"20,193","1,485",292,123,"7,354.00","1,446.00",609.1
45238,"45,614","4,232",752,297,"9,277.90","1,648.60",651.1
45239,"29,809","2,591",486,191,"8,692.00","1,630.40",640.7
45240,"27,161","2,693",462,185,"9,915.00","1,701.00",681.1
45241,"24,366","1,852",375,142,"7,600.80","1,539.00",582.8
45242,"22,625","1,617",352,131,"7,147.00","1,555.80",579
45243,"15,075","1,055",271,122,"6,998.30","1,797.70",809.3
45244,"28,602","2,333",659,219,"8,156.80","2,304.00",765.7
45245,"20,800","1,760",345,109,"8,461.50","1,658.70",524
45246,"14,206","1,189",217,83,"8,369.70","1,527.50",584.3
45247,"22,544","2,191",364,148,"9,718.80","1,614.60",656.5
45248,"25,324","2,409",413,149,"9,512.70","1,630.90",588.4
45249,"13,156",880,184,82,"6,689.00","1,398.60",623.3
45251,"22,502","1,914",341,135,"8,505.90","1,515.40",599.9
45252,"4,336",403,88,36,"9,294.30","2,029.50",830.3
45255,"21,767","1,599",416,161,"7,346.00","1,911.10",739.7
