Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","2,629","1,072",362,"4,665.20","1,902.30",642.4
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",323,155,59,"4,546.70","2,181.90",830.5
44082,"2,464",28,13,10,"1,136.40",527.6,405.8
44084,"3,749",137,32,15,"3,654.30",853.6,400.1
44085,"3,448",74,26,13,"2,146.20",754.1,377
44086,"2,558",66,29,8,"2,580.10","1,133.70",312.7
44087,"20,595","1,105",414,168,"5,365.40","2,010.20",815.7
44089,"15,527",688,306,107,"4,431.00","1,970.80",689.1
44090,"11,996",411,201,77,"3,426.10","1,675.60",641.9
44092,"16,677","1,036",311,89,"6,212.10","1,864.80",533.7
44093,"1,210",37,14,9,"3,057.90","1,157.00",743.8
44094,"35,755","2,079",610,191,"5,814.60","1,706.10",534.2
44095,"33,340","1,502",457,167,"4,505.10","1,370.70",500.9
44099,"2,334",58,21,6,"2,485.00",899.7,257.1
44101,610,15,5,N/A,"2,459.00",819.7,N/A
44102,"45,514","2,096",905,339,"4,605.20","1,988.40",744.8
44103,"16,519",796,265,126,"4,818.70","1,604.20",762.8
44104,"19,640",779,335,137,"3,966.40","1,705.70",697.6
44105,"37,211","1,556",642,258,"4,181.60","1,725.30",693.3
44106,"25,752","1,071",352,113,"4,158.90","1,366.90",438.8
44107,"50,666","2,550",949,327,"5,033.00","1,873.10",645.4
44108,"21,939",954,369,154,"4,348.40","1,681.90",701.9
44109,"40,246","1,816",838,353,"4,512.20","2,082.20",877.1
44110,"19,116",833,344,151,"4,357.60","1,799.50",789.9
44111,"42,821","1,974",882,342,"4,609.90","2,059.70",798.7
44112,"21,909",880,336,167,"4,016.60","1,533.60",762.2
44113,"20,358","1,248",372,162,"6,130.30","1,827.30",795.8
44114,"6,567",390,138,60,"5,938.80","2,101.40",913.7
44115,"8,284",519,161,73,"6,265.10","1,943.50",881.2
44116,"20,338","1,037",450,161,"5,098.80","2,212.60",791.6
44117,"9,611",531,191,65,"5,524.90","1,987.30",676.3
44118,"38,833","1,974",821,279,"5,083.30","2,114.20",718.5
44119,"13,108",757,303,111,"5,775.10","2,311.60",846.8
44120,"34,276","1,407",521,198,"4,104.90","1,520.00",577.7
44121,"33,211","1,725",507,184,"5,194.10","1,526.60",554
44122,"33,342","1,723",594,235,"5,167.70","1,781.50",704.8
44123,"16,515",976,287,88,"5,909.80","1,737.80",532.8
44124,"37,737","1,960",708,260,"5,193.80","1,876.10",689
44125,"27,939","1,567",576,203,"5,608.60","2,061.60",726.6
44126,"16,372",822,325,121,"5,020.80","1,985.10",739.1
44127,"4,375",128,54,21,"2,925.70","1,234.30",480
44128,"28,790","1,522",495,185,"5,286.60","1,719.30",642.6
44129,"28,276","1,498",599,266,"5,297.80","2,118.40",940.7
44130,"49,787","2,485",992,361,"4,991.30","1,992.50",725.1
44131,"20,532","1,029",384,150,"5,011.70","1,870.30",730.6
44132,"14,805",775,245,95,"5,234.70","1,654.80",641.7
44133,"30,225","1,515",561,205,"5,012.40","1,856.10",678.2
44134,"37,533","2,048",811,267,"5,456.50","2,160.80",711.4
44135,"27,640","1,339",608,262,"4,844.40","2,199.70",947.9
44136,"25,776","1,240",480,155,"4,810.70","1,862.20",601.3
44137,"22,657","1,361",437,148,"6,007.00","1,928.80",653.2
44138,"22,378",955,418,143,"4,267.60","1,867.90",639
44139,"24,212","1,015",340,111,"4,192.10","1,404.30",458.5
44140,"15,391",711,320,114,"4,619.60","2,079.10",740.7
44141,"13,830",632,235,105,"4,569.80","1,699.20",759.2
44142,"18,674",996,443,144,"5,333.60","2,372.30",771.1
44143,"24,241","1,525",502,163,"6,291.00","2,070.90",672.4
44144,"21,697","1,116",502,198,"5,143.60","2,313.70",912.6
44145,"32,378","1,898",742,241,"5,862.00","2,291.70",744.3
44146,"29,223","1,587",596,201,"5,430.70","2,039.50",687.8
44147,"19,361",960,393,130,"4,958.40","2,029.90",671.5
44149,"18,976",988,393,148,"5,206.60","2,071.00",779.9
44201,"6,944",217,107,36,"3,125.00","1,540.90",518.4
44202,"20,408","1,030",438,181,"5,047.00","2,146.20",886.9
44203,"40,442","1,720",907,331,"4,253.00","2,242.70",818.5
44212,"44,380","2,361",866,309,"5,320.00","1,951.30",696.3
44214,"2,267",84,39,22,"3,705.30","1,720.30",970.4
44215,"2,323",96,37,12,"4,132.60","1,592.80",516.6
44216,"9,540",434,209,86,"4,549.30","2,190.80",901.5
44217,"3,997",161,63,26,"4,028.00","1,576.20",650.5
44221,"29,154","1,346",657,219,"4,616.90","2,253.60",751.2
44223,"17,722",931,348,123,"5,253.40","1,963.70",694.1
44224,"39,564","1,709",732,255,"4,319.60","1,850.20",644.5
44230,"8,549",408,174,62,"4,772.50","2,035.30",725.2
44231,"8,777",264,120,38,"3,007.90","1,367.20",432.9
44233,"7,927",325,122,42,"4,099.90","1,539.00",529.8
44234,"4,177",138,71,35,"3,303.80","1,699.80",837.9
44235,"1,916",36,13,5,"1,878.90",678.5,261
44236,"25,518","1,106",492,205,"4,334.20","1,928.10",803.4
44240,"39,536","1,762",648,216,"4,456.70","1,639.00",546.3
44241,"16,638",720,306,86,"4,327.40","1,839.20",516.9
44243,"4,721",120,6,N/A,"2,541.80",127.1,N/A
44250,"1,110",47,25,14,"4,234.20","2,252.30","1,261.30"
44251,922,35,15,N/A,"3,796.10","1,626.90",N/A
44253,"3,212",120,41,16,"3,736.00","1,276.50",498.1
44254,"4,960",178,85,27,"3,588.70","1,713.70",544.4
44255,"8,223",276,136,52,"3,356.40","1,653.90",632.4
44256,"62,916","3,072","1,205",411,"4,882.70","1,915.30",653.3
44260,"13,166",537,292,104,"4,078.70","2,217.80",789.9
44262,"5,049",207,89,39,"4,099.80","1,762.70",772.4
44264,"3,073",190,52,16,"6,182.90","1,692.20",520.7
44266,"33,894","1,274",697,276,"3,758.80","2,056.40",814.3
44270,"8,800",349,132,47,"3,965.90","1,500.00",534.1
44272,"5,176",259,123,45,"5,003.90","2,376.40",869.4
44273,"7,172",246,118,34,"3,430.00","1,645.30",474.1
44274,246,11,5,N/A,"4,471.50","2,032.50",N/A
44275,"3,280",131,59,22,"3,993.90","1,798.80",670.7
44276,"1,795",69,31,13,"3,844.00","1,727.00",724.2
44278,"17,951",842,387,140,"4,690.50","2,155.90",779.9
44280,"4,641",226,74,29,"4,869.60","1,594.50",624.9
44281,"32,161","1,458",683,204,"4,533.40","2,123.70",634.3
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",276,128,49,"4,456.60","2,066.80",791.2
44287,"7,688",277,124,47,"3,603.00","1,612.90",611.3
44288,"3,521",115,61,10,"3,266.10","1,732.50",284
44301,"15,060",529,222,76,"3,512.60","1,474.10",504.6
44302,"5,127",180,70,18,"3,510.80","1,365.30",351.1
44303,"7,766",400,194,90,"5,150.70","2,498.10","1,158.90"
44304,"5,028",223,84,22,"4,435.20","1,670.60",437.5
44305,"22,425",766,356,121,"3,415.80","1,587.50",539.6
44306,"21,165",777,346,141,"3,671.20","1,634.80",666.2
44307,"6,751",299,142,49,"4,429.00","2,103.40",725.8
44308,943,45,15,5,"4,772.00","1,590.70",530.2
44310,"26,659","1,660",441,175,"6,226.80","1,654.20",656.4
44311,"8,447",330,179,87,"3,906.70","2,119.10","1,030.00"
44312,"31,064","1,355",650,206,"4,362.00","2,092.50",663.1
44313,"24,580","1,251",570,232,"5,089.50","2,319.00",943.9
44314,"19,113",611,306,121,"3,196.80","1,601.00",633.1
44319,"22,647","1,237",515,180,"5,462.10","2,274.00",794.8
44320,"19,419",828,398,148,"4,263.90","2,049.50",762.1
44321,"15,346",840,340,121,"5,473.70","2,215.60",788.5
44333,"18,778","1,021",504,143,"5,437.20","2,684.00",761.5
44401,"2,903",92,41,6,"3,169.10","1,412.30",206.7
44402,"3,228",118,41,11,"3,655.50","1,270.10",340.8
44403,"3,904",183,86,14,"4,687.50","2,202.90",358.6
44404,"1,446",54,25,11,"3,734.40","1,728.90",760.7
44405,"7,969",476,196,57,"5,973.10","2,459.50",715.3
44406,"21,749","1,345",527,180,"6,184.20","2,423.10",827.6
44408,"10,043",576,185,71,"5,735.30","1,842.10",707
44410,"16,702","1,009",362,113,"6,041.20","2,167.40",676.6
44411,"2,328",84,38,13,"3,608.20","1,632.30",558.4
44412,"2,630",89,37,18,"3,384.00","1,406.80",684.4
44413,"7,371",247,115,28,"3,351.00","1,560.20",379.9
44417,"1,736",71,34,9,"4,089.90","1,958.50",518.4
44418,"1,531",60,29,8,"3,919.00","1,894.20",522.5
44420,"14,796",714,265,89,"4,825.60","1,791.00",601.5
44423,"2,423",89,43,14,"3,673.10","1,774.70",577.8
44425,"14,354",680,256,69,"4,737.40","1,783.50",480.7
44427,"1,406",46,10,7,"3,271.70",711.2,497.9
44428,"3,045",137,67,12,"4,499.20","2,200.30",394.1
44429,"2,544",76,43,13,"2,987.40","1,690.30",511
44430,"4,777",261,69,25,"5,463.70","1,444.40",523.3
44431,"4,514",205,95,28,"4,541.40","2,104.60",620.3
44432,"13,279","1,365",170,62,"10,279.40","1,280.20",466.9
44436,"3,695",194,81,32,"5,250.30","2,192.20",866
44437,"4,406",208,73,17,"4,720.80","1,656.80",385.8
44438,"4,300",255,89,29,"5,930.20","2,069.80",674.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",297,89,31,"5,987.90","1,794.40",625
44441,"1,757",70,26,10,"3,984.10","1,479.80",569.2
44442,"3,938",223,72,19,"5,662.80","1,828.30",482.5
44443,"1,672",85,41,8,"5,083.70","2,452.20",478.5
44444,"9,563",343,157,45,"3,586.70","1,641.70",470.6
44445,"3,604",148,72,23,"4,106.50","1,997.80",638.2
44446,"20,150","1,045",399,136,"5,186.10","1,980.10",674.9
44449,"1,264",47,19,6,"3,718.40","1,503.20",474.7
44450,"2,041",60,17,N/A,"2,939.70",832.9,N/A
44451,"2,817",167,65,18,"5,928.30","2,307.40",639
44452,"3,444",304,120,34,"8,826.90","3,484.30",987.2
44454,982,71,37,13,"7,230.10","3,767.80","1,323.80"
44455,"1,665",55,21,7,"3,303.30","1,261.30",420.4
44460,"25,258","1,360",445,140,"5,384.40","1,761.80",554.3
44470,"3,953",136,72,19,"3,440.40","1,821.40",480.6
44471,"10,742",574,268,65,"5,343.50","2,494.90",605.1
44473,"3,609",182,69,27,"5,042.90","1,911.90",748.1
44481,"9,617",432,180,46,"4,492.00","1,871.70",478.3
44483,"24,836","1,420",660,169,"5,717.50","2,657.40",680.5
44484,"21,804","1,135",420,107,"5,205.50","1,926.30",490.7
44485,"16,101",579,260,85,"3,596.00","1,614.80",527.9
44490,970,35,12,5,"3,608.20","1,237.10",515.5
44491,"3,517",101,29,9,"2,871.80",824.6,255.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",496,215,60,"5,312.80","2,302.90",642.7
44503,"1,130",67,22,N/A,"5,929.20","1,946.90",N/A
44504,"4,799",276,79,27,"5,751.20","1,646.20",562.6
44505,"17,985","1,081",406,168,"6,010.60","2,257.40",934.1
44506,"2,877",121,42,15,"4,205.80","1,459.90",521.4
44507,"5,409",197,88,32,"3,642.10","1,626.90",591.6
44509,"11,911",574,234,96,"4,819.10","1,964.60",806
44510,"2,601",111,46,19,"4,267.60","1,768.60",730.5
44511,"19,966","1,060",403,136,"5,309.00","2,018.40",681.2
44512,"32,763","2,064",797,264,"6,299.80","2,432.60",805.8
44514,"21,659","1,482",609,176,"6,842.40","2,811.80",812.6
44515,"26,662","1,640",709,210,"6,151.10","2,659.20",787.6
44601,"34,740","1,562",660,225,"4,496.30","1,899.80",647.7
44606,"8,718",272,53,10,"3,120.00",607.9,114.7
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",81,34,14,"3,321.00","1,394.00",574
44609,"3,935",191,69,24,"4,853.90","1,753.50",609.9
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",79,28,9,"3,724.70","1,320.10",424.3
44612,"5,518",259,111,35,"4,693.70","2,011.60",634.3
44613,"2,012",105,49,22,"5,218.70","2,435.40","1,093.40"
44614,"12,628",763,383,119,"6,042.10","3,032.90",942.4
44615,"10,312",398,156,60,"3,859.60","1,512.80",581.8
44618,"6,787",366,89,29,"5,392.70","1,311.30",427.3
44620,"2,057",47,23,N/A,"2,284.90","1,118.10",N/A
44621,"4,476",296,103,37,"6,613.00","2,301.20",826.6
44622,"17,895","1,471",497,193,"8,220.20","2,777.30","1,078.50"
44624,"5,308",193,25,N/A,"3,636.00",471,N/A
44625,"1,918",49,20,12,"2,554.70","1,042.80",625.7
44626,"3,015",120,62,22,"3,980.10","2,056.40",729.7
44627,"6,829",170,16,N/A,"2,489.40",234.3,N/A
44628,932,41,8,N/A,"4,399.10",858.4,N/A
44629,"2,661",178,79,29,"6,689.20","2,968.80","1,089.80"
44632,"9,831",543,216,84,"5,523.30","2,197.10",854.4
44633,"2,634",101,30,N/A,"3,834.50","1,139.00",N/A
44634,"2,246",82,43,5,"3,650.90","1,914.50",222.6
44637,"3,281",124,32,11,"3,779.30",975.3,335.3
44638,"1,453",47,14,N/A,"3,234.70",963.5,N/A
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,025",504,171,"5,064.50","2,490.20",844.9
44643,"3,585",144,74,22,"4,016.70","2,064.20",613.7
44644,"4,949",171,73,19,"3,455.20","1,475.00",383.9
44645,"2,299",108,49,16,"4,697.70","2,131.40",696
44646,"46,749","2,620","1,251",428,"5,604.40","2,676.00",915.5
44647,"19,172",854,425,159,"4,454.40","2,216.80",829.3
44651,656,14,N/A,N/A,"2,134.10",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,20,N/A,N/A,"2,971.80",N/A,N/A
44654,"21,043",929,224,53,"4,414.80","1,064.50",251.9
44656,"2,836",106,49,13,"3,737.70","1,727.80",458.4
44657,"9,583",335,155,48,"3,495.80","1,617.40",500.9
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,16,7,N/A,"10,457.50","4,575.20",N/A
44662,"10,020",519,234,70,"5,179.60","2,335.30",698.6
44663,"24,914","1,492",536,183,"5,988.60","2,151.40",734.5
44666,"2,667",141,68,24,"5,286.80","2,549.70",899.9
44667,"13,410",667,273,86,"4,973.90","2,035.80",641.3
44669,"1,347",46,27,7,"3,415.00","2,004.50",519.7
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,20,15,N/A,"6,896.60","5,172.40",N/A
44672,"4,748",304,97,39,"6,402.70","2,043.00",821.4
44675,"1,825",69,36,12,"3,780.80","1,972.60",657.5
44676,"4,402",175,59,22,"3,975.50","1,340.30",499.8
44677,"2,463",130,43,20,"5,278.10","1,745.80",812
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",239,86,36,"5,364.80","1,930.40",808.1
44681,"7,987",451,63,20,"5,646.70",788.8,250.4
44682,"1,030",69,29,14,"6,699.00","2,815.50","1,359.20"
44683,"8,552",489,200,59,"5,718.00","2,338.60",689.9
44685,"27,842","1,466",678,238,"5,265.40","2,435.20",854.8
44687,275,103,5,N/A,"37,454.50","1,818.20",N/A
44688,"2,816",119,63,17,"4,225.90","2,237.20",603.7
44689,786,27,12,6,"3,435.10","1,526.70",763.4
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,353",785,241,"5,223.30","1,742.60",535
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",87,59,19,"5,513.30","3,738.90","1,204.10"
44697,204,6,N/A,N/A,"2,941.20",N/A,N/A
44699,811,40,20,5,"4,932.20","2,466.10",616.5
44702,948,158,126,15,"16,666.70","13,291.10","1,582.30"
44703,"8,081",281,99,36,"3,477.30","1,225.10",445.5
44704,"3,490",136,55,23,"3,896.80","1,575.90",659
44705,"19,451",709,309,126,"3,645.10","1,588.60",647.8
44706,"17,413",738,344,129,"4,238.20","1,975.50",740.8
44707,"8,802",315,141,51,"3,578.70","1,601.90",579.4
44708,"25,541","1,260",580,214,"4,933.20","2,270.90",837.9
44709,"19,217",962,433,166,"5,006.00","2,253.20",863.8
44710,"9,557",369,189,65,"3,861.00","1,977.60",680.1
44714,"8,442",388,165,53,"4,596.10","1,954.50",627.8
44718,"11,895",885,436,220,"7,440.10","3,665.40","1,849.50"
44720,"38,080","2,166",900,292,"5,688.00","2,363.40",766.8
44721,"14,149",709,300,119,"5,011.00","2,120.30",841
44730,"5,847",220,102,46,"3,762.60","1,744.50",786.7
44802,951,46,19,6,"4,837.00","1,997.90",630.9
44804,940,51,24,5,"5,425.50","2,553.20",531.9
44805,"32,833","1,647",771,312,"5,016.30","2,348.20",950.3
44807,"2,120",88,43,12,"4,150.90","2,028.30",566
44809,321,14,10,N/A,"4,361.40","3,115.30",N/A
44811,"12,667",731,282,119,"5,770.90","2,226.30",939.4
44813,"9,312",404,181,53,"4,338.50","1,943.70",569.2
44814,"2,876",130,60,21,"4,520.20","2,086.20",730.2
44815,630,24,12,N/A,"3,809.50","1,904.80",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",72,22,9,"4,780.90","1,460.80",597.6
44818,"2,394",108,45,20,"4,511.30","1,879.70",835.4
44820,"17,522",973,421,155,"5,553.00","2,402.70",884.6
44822,"2,749",136,62,16,"4,947.30","2,255.40",582
44824,"3,944",239,103,33,"6,059.80","2,611.60",836.7
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",83,38,13,"4,603.40","2,107.60",721
44827,"6,980",341,116,38,"4,885.40","1,661.90",544.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",967,380,113,"5,173.90","2,033.20",604.6
44833,"16,558",973,387,130,"5,876.30","2,337.20",785.1
44836,"2,330",129,65,33,"5,536.50","2,789.70","1,416.30"
44837,"4,408",125,69,29,"2,835.80","1,565.30",657.9
44838,261,18,N/A,N/A,"6,896.60",N/A,N/A
44839,"12,264",739,348,144,"6,025.80","2,837.60","1,174.20"
44840,"2,594",96,37,19,"3,700.80","1,426.40",732.5
44841,619,39,13,7,"6,300.50","2,100.20","1,130.90"
44842,"5,392",258,101,41,"4,784.90","1,873.10",760.4
44843,"2,126",105,52,22,"4,938.90","2,445.90","1,034.80"
44844,492,42,14,7,"8,536.60","2,845.50","1,422.80"
44846,"3,486",219,117,66,"6,282.30","3,356.30","1,893.30"
44847,"3,344",170,78,35,"5,083.70","2,332.50","1,046.70"
44849,"2,522",128,55,20,"5,075.30","2,180.80",793
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",142,66,27,"3,034.80","1,410.60",577
44853,"1,372",80,33,12,"5,830.90","2,405.20",874.6
44854,"1,708",88,46,10,"5,152.20","2,693.20",585.5
44855,"1,337",50,29,10,"3,739.70","2,169.00",747.9
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,126",473,187,"4,813.20","2,021.90",799.4
44859,"2,158",56,31,12,"2,595.00","1,436.50",556.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",115,46,24,"3,093.10","1,237.20",645.5
44865,"3,208",146,54,16,"4,551.10","1,683.30",498.8
44866,"1,994",47,21,N/A,"2,357.10","1,053.20",N/A
44867,"2,557",101,29,17,"3,949.90","1,134.10",664.8
44870,"39,597","2,431",830,294,"6,139.40","2,096.10",742.5
44874,331,5,5,N/A,"1,510.60","1,510.60",N/A
44875,"13,437",713,369,134,"5,306.20","2,746.10",997.2
44878,"3,118",115,65,29,"3,688.30","2,084.70",930.1
44880,"2,844",80,36,15,"2,812.90","1,265.80",527.4
44882,"2,849",138,55,26,"4,843.80","1,930.50",912.6
44883,"28,183","1,777",550,224,"6,305.20","1,951.50",794.8
44887,836,33,17,8,"3,947.40","2,033.50",956.9
44889,"7,071",221,106,52,"3,125.40","1,499.10",735.4
44890,"11,245",685,242,92,"6,091.60","2,152.10",818.1
44901,"2,627",92,48,40,"3,502.10","1,827.20","1,522.60"
44902,"4,850",163,87,35,"3,360.80","1,793.80",721.6
44903,"23,604","1,567",775,240,"6,638.70","3,283.30","1,016.80"
44904,"13,542",898,400,129,"6,631.20","2,953.80",952.6
44905,"13,719",695,274,74,"5,066.00","1,997.20",539.4
44906,"16,849",964,520,248,"5,721.40","3,086.20","1,471.90"
44907,"14,885",835,392,150,"5,609.70","2,633.50","1,007.70"
45001,759,43,25,5,"5,665.30","3,293.80",658.8
45002,"13,865",979,348,132,"7,060.90","2,509.90",952
45003,552,25,11,5,"4,529.00","1,992.80",905.8
45005,"31,371","2,267",865,342,"7,226.40","2,757.30","1,090.20"
45011,"71,451","4,089","1,582",542,"5,722.80","2,214.10",758.6
45013,"53,933","3,200","1,275",461,"5,933.30","2,364.00",854.8
45014,"43,848","3,046",987,354,"6,946.70","2,251.00",807.3
45015,"11,714",622,228,85,"5,309.90","1,946.40",725.6
45030,"19,125","1,471",604,189,"7,691.50","3,158.20",988.2
45032,364,13,5,N/A,"3,571.40","1,373.60",N/A
45033,249,6,5,N/A,"2,409.60","2,008.00",N/A
45034,"1,273",64,35,11,"5,027.50","2,749.40",864.1
45036,"38,221","2,411",895,301,"6,308.10","2,341.60",787.5
45039,"25,142","1,446",562,209,"5,751.30","2,235.30",831.3
45040,"54,507","2,966","1,159",400,"5,441.50","2,126.30",733.9
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,658",604,181,"6,224.20","2,267.40",679.5
45044,"54,680","3,168","1,163",428,"5,793.70","2,126.90",782.7
45050,"8,773",684,274,99,"7,796.60","3,123.20","1,128.50"
45051,174,13,12,N/A,"7,471.30","6,896.60",N/A
45052,"3,667",273,85,24,"7,444.80","2,318.00",654.5
45054,"2,926",112,52,19,"3,827.80","1,777.20",649.4
45056,"27,957","2,446",216,61,"8,749.20",772.6,218.2
45062,686,41,15,6,"5,976.70","2,186.60",874.6
45064,"3,060",184,71,18,"6,013.10","2,320.30",588.2
45065,"4,765",344,141,61,"7,219.30","2,959.10","1,280.20"
45066,"24,836","1,772",668,244,"7,134.80","2,689.60",982.4
45067,"14,970",872,366,141,"5,825.00","2,444.90",941.9
45068,"11,402",691,294,105,"6,060.30","2,578.50",920.9
45069,"51,117","2,749","1,023",357,"5,377.90","2,001.30",698.4
45070,185,10,N/A,N/A,"5,405.40",N/A,N/A
45101,"2,287",110,72,24,"4,809.80","3,148.20","1,049.40"
45102,"22,397","1,224",499,209,"5,465.00","2,228.00",933.2
45103,"32,525","1,748",758,291,"5,374.30","2,330.50",894.7
45106,"12,382",541,275,122,"4,369.20","2,221.00",985.3
45107,"9,909",541,220,102,"5,459.70","2,220.20","1,029.40"
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",222,80,28,"6,149.60","2,216.10",775.6
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",194,97,41,"5,420.50","2,710.30","1,145.60"
45120,"2,750",148,83,41,"5,381.80","3,018.20","1,490.90"
45121,"9,245",535,272,119,"5,786.90","2,942.10","1,287.20"
45122,"10,511",538,226,97,"5,118.40","2,150.10",922.8
45123,"8,736",324,127,44,"3,708.80","1,453.80",503.7
45130,"4,028",138,70,35,"3,426.00","1,737.80",868.9
45131,227,11,10,N/A,"4,845.80","4,405.30",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,171",501,212,"4,927.60","2,108.20",892.1
45135,"4,705",193,106,29,"4,102.00","2,252.90",616.4
45140,"56,933","2,981","1,085",415,"5,236.00","1,905.70",728.9
45142,"3,696",215,105,52,"5,817.10","2,840.90","1,406.90"
45144,"4,400",180,64,20,"4,090.90","1,454.50",454.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",49,17,6,"3,360.80","1,166.00",411.5
45147,191,15,6,N/A,"7,853.40","3,141.40",N/A
45148,"1,467",81,47,22,"5,521.50","3,203.80","1,499.70"
45150,"32,618","1,823",715,279,"5,588.90","2,192.00",855.4
45152,"11,656",703,275,106,"6,031.20","2,359.30",909.4
45153,"1,804",78,31,11,"4,323.70","1,718.40",609.8
45154,"8,994",415,190,78,"4,614.20","2,112.50",867.2
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",429,206,76,"4,159.00","1,997.10",736.8
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",150,65,21,"3,975.60","1,722.80",556.6
45160,865,33,18,8,"3,815.00","2,080.90",924.9
45162,"2,666",155,67,24,"5,814.00","2,513.10",900.2
45164,241,7,N/A,N/A,"2,904.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",124,73,23,"3,351.40","1,973.00",621.6
45168,"1,667",72,35,9,"4,319.10","2,099.60",539.9
45169,"4,513",301,149,47,"6,669.60","3,301.60","1,041.40"
45171,"5,771",268,123,53,"4,643.90","2,131.30",918.4
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",85,31,7,"3,617.00","1,319.10",297.9
45176,"9,434",394,165,61,"4,176.40","1,749.00",646.6
45177,"22,385",981,419,161,"4,382.40","1,871.80",719.2
45202,"14,105","1,056",256,94,"7,486.70","1,815.00",666.4
45203,"2,429",91,18,9,"3,746.40",741,370.5
45204,"5,773",202,62,28,"3,499.00","1,074.00",485
45205,"18,533",926,235,90,"4,996.50","1,268.00",485.6
45206,"10,825",505,162,54,"4,665.10","1,496.50",498.8
45207,"7,133",383,81,22,"5,369.40","1,135.60",308.4
45208,"18,503",913,329,114,"4,934.30","1,778.10",616.1
45209,"11,082",683,203,80,"6,163.10","1,831.80",721.9
45211,"37,201","2,187",645,198,"5,878.90","1,733.80",532.2
45212,"22,529","1,016",283,86,"4,509.70","1,256.20",381.7
45213,"12,574",555,160,58,"4,413.90","1,272.50",461.3
45214,"7,791",324,111,45,"4,158.60","1,424.70",577.6
45215,"30,814","1,583",576,223,"5,137.30","1,869.30",723.7
45216,"8,925",450,145,47,"5,042.00","1,624.60",526.6
45217,"7,232",347,114,43,"4,798.10","1,576.30",594.6
45218,"3,915",195,57,14,"4,980.80","1,455.90",357.6
45219,"18,029","1,140",195,72,"6,323.10","1,081.60",399.4
45220,"13,838",633,172,63,"4,574.40","1,243.00",455.3
45223,"11,982",514,146,57,"4,289.80","1,218.50",475.7
45224,"21,402","1,068",362,136,"4,990.20","1,691.40",635.5
45225,"9,418",322,80,35,"3,419.00",849.4,371.6
45226,"5,346",278,94,26,"5,200.10","1,758.30",486.3
45227,"18,391",968,355,97,"5,263.40","1,930.30",527.4
45229,"13,090",568,164,67,"4,339.20","1,252.90",511.8
45230,"27,778","1,297",501,193,"4,669.20","1,803.60",694.8
45231,"40,071","2,706",851,283,"6,753.00","2,123.70",706.2
45232,"6,849",257,94,44,"3,752.40","1,372.50",642.4
45233,"16,025","1,229",401,171,"7,669.30","2,502.30","1,067.10"
45236,"24,486","1,130",399,125,"4,614.90","1,629.50",510.5
45237,"20,193","1,045",298,102,"5,175.10","1,475.80",505.1
45238,"45,614","3,045",977,311,"6,675.60","2,141.90",681.8
45239,"29,809","1,827",562,186,"6,129.00","1,885.30",624
45240,"27,161","1,976",546,185,"7,275.10","2,010.20",681.1
45241,"24,366","1,248",454,175,"5,121.90","1,863.30",718.2
45242,"22,625","1,036",378,148,"4,579.00","1,670.70",654.1
45243,"15,075",674,263,98,"4,471.00","1,744.60",650.1
