Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44101,610,17,N/A,N/A,"2,786.90",N/A,N/A
44102,"45,514","3,318",250,106,"7,290.10",549.3,232.9
44103,"16,519","1,178",95,34,"7,131.20",575.1,205.8
44104,"19,640","1,144",72,27,"5,824.80",366.6,137.5
44105,"37,211","2,233",126,50,"6,000.90",338.6,134.4
44106,"25,752","1,516",83,36,"5,886.90",322.3,139.8
44107,"50,666","4,012",290,118,"7,918.50",572.4,232.9
44108,"21,939","1,378",102,35,"6,281.10",464.9,159.5
44109,"40,246","3,031",219,88,"7,531.20",544.2,218.7
44110,"19,116","1,245",94,26,"6,512.90",491.7,136
44111,"42,821","3,277",264,115,"7,652.80",616.5,268.6
44112,"21,909","1,304",66,27,"5,951.90",301.2,123.2
44113,"20,358","1,826",128,49,"8,969.40",628.7,240.7
44114,"6,567",581,39,18,"8,847.30",593.9,274.1
44115,"8,284",745,49,15,"8,993.20",591.5,181.1
44116,"20,338","1,613",102,41,"7,931.00",501.5,201.6
44117,"9,611",832,44,16,"8,656.70",457.8,166.5
44118,"38,833","2,871",248,120,"7,393.20",638.6,309
44119,"13,108","1,065",54,18,"8,124.80",412,137.3
44120,"34,276","2,036",116,43,"5,940.00",338.4,125.5
44121,"33,211","2,430",117,40,"7,316.90",352.3,120.4
44122,"33,342","2,566",184,69,"7,696.00",551.9,206.9
44123,"16,515","1,368",75,22,"8,283.40",454.1,133.2
44124,"37,737","3,066",196,55,"8,124.70",519.4,145.7
44125,"27,939","2,344",126,44,"8,389.70",451,157.5
44126,"16,372","1,312",77,31,"8,013.70",470.3,189.3
44127,"4,375",227,19,8,"5,188.60",434.3,182.9
44128,"28,790","2,218",122,37,"7,704.10",423.8,128.5
44129,"28,276","2,300",126,34,"8,134.10",445.6,120.2
44130,"49,787","3,884",191,69,"7,801.20",383.6,138.6
44131,"20,532","1,563",99,37,"7,612.50",482.2,180.2
44132,"14,805","1,170",70,22,"7,902.70",472.8,148.6
44133,"30,225","2,489",168,56,"8,234.90",555.8,185.3
44134,"37,533","3,126",172,63,"8,328.70",458.3,167.9
44135,"27,640","2,076",175,72,"7,510.90",633.1,260.5
44136,"25,776","2,136",166,58,"8,286.80",644,225
44137,"22,657","1,917",102,37,"8,461.00",450.2,163.3
44138,"22,378","1,592",133,49,"7,114.10",594.3,219
44139,"24,212","1,497",99,41,"6,182.90",408.9,169.3
44140,"15,391","1,211",117,60,"7,868.20",760.2,389.8
44141,"13,830","1,116",102,19,"8,069.40",737.5,137.4
44142,"18,674","1,564",92,26,"8,375.30",492.7,139.2
44143,"24,241","2,150",120,44,"8,869.30",495,181.5
44144,"21,697","1,838",135,73,"8,471.20",622.2,336.5
44145,"32,378","2,827",168,63,"8,731.20",518.9,194.6
44146,"29,223","2,261",114,27,"7,737.10",390.1,92.4
44147,"19,361","1,522",101,27,"7,861.20",521.7,139.5
44149,"18,976","1,663",141,45,"8,763.70",743,237.1
44201,"6,944",401,19,N/A,"5,774.80",273.6,N/A
44202,"20,408","1,700",151,44,"8,330.10",739.9,215.6
44203,"40,442","2,867",226,57,"7,089.20",558.8,140.9
44212,"44,380","3,665",231,80,"8,258.20",520.5,180.3
44214,"2,267",133,13,N/A,"5,866.80",573.4,N/A
44215,"2,323",155,10,N/A,"6,672.40",430.5,N/A
44216,"9,540",694,37,10,"7,274.60",387.8,104.8
44217,"3,997",266,22,6,"6,655.00",550.4,150.1
44221,"29,154","2,207",180,48,"7,570.10",617.4,164.6
44223,"17,722","1,556",158,48,"8,780.00",891.5,270.8
44224,"39,564","2,836",240,73,"7,168.10",606.6,184.5
44230,"8,549",608,24,6,"7,111.90",280.7,70.2
44231,"8,777",454,30,10,"5,172.60",341.8,113.9
44233,"7,927",532,39,15,"6,711.20",492,189.2
44234,"4,177",225,16,5,"5,386.60",383.1,119.7
44235,"1,916",66,6,N/A,"3,444.70",313.2,N/A
44236,"25,518","1,926",219,68,"7,547.60",858.2,266.5
44240,"39,536","2,829",224,66,"7,155.50",566.6,166.9
44241,"16,638","1,247",99,28,"7,494.90",595,168.3
44243,"4,721",188,11,N/A,"3,982.20",233,N/A
44250,"1,110",86,6,N/A,"7,747.70",540.5,N/A
44251,922,60,N/A,N/A,"6,507.60",N/A,N/A
44253,"3,212",190,15,N/A,"5,915.30",467,N/A
44254,"4,960",280,20,5,"5,645.20",403.2,100.8
44255,"8,223",472,51,14,"5,740.00",620.2,170.3
44256,"62,916","4,776",353,114,"7,591.10",561.1,181.2
44260,"13,166",900,53,18,"6,835.80",402.6,136.7
44262,"5,049",340,36,10,"6,734.00",713,198.1
44264,"3,073",279,17,5,"9,079.10",553.2,162.7
44266,"33,894","2,114",191,63,"6,237.10",563.5,185.9
44270,"8,800",634,44,14,"7,204.50",500,159.1
44272,"5,176",444,44,16,"8,578.10",850.1,309.1
44273,"7,172",410,36,12,"5,716.70",502,167.3
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",206,14,6,"6,280.50",426.8,182.9
44276,"1,795",119,10,N/A,"6,629.50",557.1,N/A
44278,"17,951","1,408",117,41,"7,843.60",651.8,228.4
44280,"4,641",355,18,N/A,"7,649.20",387.8,N/A
44281,"32,161","2,552",190,53,"7,935.10",590.8,164.8
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",493,29,8,"7,960.60",468.3,129.2
44287,"7,688",424,15,7,"5,515.10",195.1,91.1
44288,"3,521",223,29,7,"6,333.40",823.6,198.8
44301,"15,060",816,64,26,"5,418.30",425,172.6
44302,"5,127",265,16,7,"5,168.70",312.1,136.5
44303,"7,766",609,42,12,"7,841.90",540.8,154.5
44304,"5,028",342,43,25,"6,801.90",855.2,497.2
44305,"22,425","1,250",115,38,"5,574.10",512.8,169.5
44306,"21,165","1,177",90,28,"5,561.10",425.2,132.3
44307,"6,751",452,45,11,"6,695.30",666.6,162.9
44308,943,76,N/A,N/A,"8,059.40",N/A,N/A
44310,"26,659","2,209",103,28,"8,286.10",386.4,105
44311,"8,447",466,33,10,"5,516.80",390.7,118.4
44312,"31,064","2,273",164,58,"7,317.20",527.9,186.7
44313,"24,580","1,973",154,39,"8,026.90",626.5,158.7
44314,"19,113","1,000",84,30,"5,232.00",439.5,157
44319,"22,647","1,910",97,23,"8,433.80",428.3,101.6
44320,"19,419","1,301",89,35,"6,699.60",458.3,180.2
44321,"15,346","1,327",77,15,"8,647.20",501.8,97.7
44333,"18,778","1,645",93,42,"8,760.30",495.3,223.7
44401,"2,903",150,10,N/A,"5,167.10",344.5,N/A
44402,"3,228",188,18,6,"5,824.00",557.6,185.9
44403,"3,904",257,13,N/A,"6,583.00",333,N/A
44404,"1,446",74,N/A,N/A,"5,117.60",N/A,N/A
44405,"7,969",716,40,11,"8,984.80",501.9,138
44406,"21,749","2,044",106,36,"9,398.10",487.4,165.5
44408,"10,043",808,32,12,"8,045.40",318.6,119.5
44410,"16,702","1,358",59,19,"8,130.80",353.3,113.8
44411,"2,328",117,5,N/A,"5,025.80",214.8,N/A
44412,"2,630",170,26,5,"6,463.90",988.6,190.1
44413,"7,371",423,41,15,"5,738.70",556.2,203.5
44417,"1,736",93,6,N/A,"5,357.10",345.6,N/A
44418,"1,531",92,10,6,"6,009.10",653.2,391.9
44420,"14,796","1,069",78,30,"7,224.90",527.2,202.8
44423,"2,423",162,16,10,"6,685.90",660.3,412.7
44425,"14,354",972,53,16,"6,771.60",369.2,111.5
44427,"1,406",85,11,6,"6,045.50",782.4,426.7
44428,"3,045",190,11,N/A,"6,239.70",361.2,N/A
44429,"2,544",134,16,5,"5,267.30",628.9,196.5
44430,"4,777",328,14,N/A,"6,866.20",293.1,N/A
44431,"4,514",318,21,N/A,"7,044.70",465.2,N/A
44432,"13,279","1,586",45,12,"11,943.70",338.9,90.4
44436,"3,695",292,10,N/A,"7,902.60",270.6,N/A
44437,"4,406",307,16,N/A,"6,967.80",363.1,N/A
44438,"4,300",345,14,5,"8,023.30",325.6,116.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",428,18,6,"8,629.00",362.9,121
44441,"1,757",111,8,N/A,"6,317.60",455.3,N/A
44442,"3,938",353,27,9,"8,963.90",685.6,228.5
44443,"1,672",113,11,8,"6,758.40",657.9,478.5
44444,"9,563",590,60,17,"6,169.60",627.4,177.8
44445,"3,604",211,10,N/A,"5,854.60",277.5,N/A
44446,"20,150","1,588",78,20,"7,880.90",387.1,99.3
44449,"1,264",88,14,7,"6,962.00","1,107.60",553.8
44450,"2,041",84,N/A,N/A,"4,115.60",N/A,N/A
44451,"2,817",257,18,N/A,"9,123.20",639,N/A
44452,"3,444",387,24,7,"11,236.90",696.9,203.3
44454,982,87,N/A,N/A,"8,859.50",N/A,N/A
44455,"1,665",96,12,6,"5,765.80",720.7,360.4
44460,"25,258","2,023",110,34,"8,009.30",435.5,134.6
44470,"3,953",208,10,N/A,"5,261.80",253,N/A
44471,"10,742",863,60,17,"8,033.90",558.6,158.3
44473,"3,609",245,19,N/A,"6,788.60",526.5,N/A
44481,"9,617",665,41,18,"6,914.80",426.3,187.2
44483,"24,836","1,942",114,39,"7,819.30",459,157
44484,"21,804","1,694",114,39,"7,769.20",522.8,178.9
44485,"16,101",887,55,26,"5,509.00",341.6,161.5
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",180,14,9,"5,118.00",398.1,255.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",700,45,17,"7,497.90",482,182.1
44503,"1,130",81,5,N/A,"7,168.10",442.5,N/A
44504,"4,799",358,14,N/A,"7,459.90",291.7,N/A
44505,"17,985","1,496",66,21,"8,318.00",367,116.8
44506,"2,877",164,7,N/A,"5,700.40",243.3,N/A
44507,"5,409",289,26,6,"5,342.90",480.7,110.9
44509,"11,911",844,56,20,"7,085.90",470.2,167.9
44510,"2,601",145,N/A,N/A,"5,574.80",N/A,N/A
44511,"19,966","1,478",87,25,"7,402.60",435.7,125.2
44512,"32,763","3,022",218,51,"9,223.80",665.4,155.7
44514,"21,659","2,144",118,40,"9,898.90",544.8,184.7
44515,"26,662","2,444",144,41,"9,166.60",540.1,153.8
44601,"34,740","2,501",178,54,"7,199.20",512.4,155.4
44606,"8,718",352,22,7,"4,037.60",252.4,80.3
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,6,N/A,"6,396.10",246,N/A
44609,"3,935",307,23,7,"7,801.80",584.5,177.9
44610,160,40,N/A,N/A,"25,000.00",N/A,N/A
44611,"2,121",116,5,N/A,"5,469.10",235.7,N/A
44612,"5,518",426,35,7,"7,720.20",634.3,126.9
44613,"2,012",160,8,N/A,"7,952.30",397.6,N/A
44614,"12,628","1,132",56,20,"8,964.20",443.5,158.4
44615,"10,312",741,59,13,"7,185.80",572.1,126.1
44618,"6,787",493,13,N/A,"7,263.90",191.5,N/A
44620,"2,057",104,14,N/A,"5,055.90",680.6,N/A
44621,"4,476",394,15,N/A,"8,802.50",335.1,N/A
44622,"17,895","2,041",81,32,"11,405.40",452.6,178.8
44624,"5,308",248,11,N/A,"4,672.20",207.2,N/A
44625,"1,918",99,18,7,"5,161.60",938.5,365
44626,"3,015",184,12,N/A,"6,102.80",398,N/A
44627,"6,829",201,7,N/A,"2,943.30",102.5,N/A
44628,932,62,N/A,N/A,"6,652.40",N/A,N/A
44629,"2,661",225,N/A,N/A,"8,455.50",N/A,N/A
44632,"9,831",836,41,13,"8,503.70",417,132.2
44633,"2,634",135,9,N/A,"5,125.30",341.7,N/A
44634,"2,246",146,11,N/A,"6,500.40",489.8,N/A
44637,"3,281",156,5,N/A,"4,754.60",152.4,N/A
44638,"1,453",81,N/A,N/A,"5,574.70",N/A,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,652",116,37,"8,162.50",573.2,182.8
44643,"3,585",239,15,N/A,"6,666.70",418.4,N/A
44644,"4,949",308,11,N/A,"6,223.50",222.3,N/A
44645,"2,299",172,13,5,"7,481.50",565.5,217.5
44646,"46,749","4,197",269,79,"8,977.70",575.4,169
44647,"19,172","1,361",92,31,"7,098.90",479.9,161.7
44651,656,45,7,N/A,"6,859.80","1,067.10",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,202",37,8,"5,712.10",175.8,38
44656,"2,836",177,10,N/A,"6,241.20",352.6,N/A
44657,"9,583",645,56,20,"6,730.70",584.4,208.7
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",811,60,14,"8,093.80",598.8,139.7
44663,"24,914","2,200",86,21,"8,830.40",345.2,84.3
44666,"2,667",207,N/A,N/A,"7,761.50",N/A,N/A
44667,"13,410","1,015",62,7,"7,569.00",462.3,52.2
44669,"1,347",88,6,N/A,"6,533.00",445.4,N/A
44670,172,11,N/A,N/A,"6,395.30",N/A,N/A
44671,290,37,5,N/A,"12,758.60","1,724.10",N/A
44672,"4,748",427,25,10,"8,993.30",526.5,210.6
44675,"1,825",125,5,N/A,"6,849.30",274,N/A
44676,"4,402",249,20,N/A,"5,656.50",454.3,N/A
44677,"2,463",176,14,N/A,"7,145.80",568.4,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",349,14,7,"7,833.90",314.3,157.1
44681,"7,987",551,12,N/A,"6,898.70",150.2,N/A
44682,"1,030",93,N/A,N/A,"9,029.10",N/A,N/A
44683,"8,552",621,18,7,"7,261.50",210.5,81.9
44685,"27,842","2,365",159,47,"8,494.40",571.1,168.8
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",245,17,N/A,"8,700.30",603.7,N/A
44689,786,49,N/A,N/A,"6,234.10",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,328",136,42,"7,387.70",301.9,93.2
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",129,9,N/A,"8,174.90",570.3,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,66,N/A,N/A,"8,138.10",N/A,N/A
44702,948,195,N/A,N/A,"20,569.60",N/A,N/A
44703,"8,081",420,29,12,"5,197.40",358.9,148.5
44704,"3,490",196,12,5,"5,616.00",343.8,143.3
44705,"19,451","1,110",108,33,"5,706.60",555.2,169.7
44706,"17,413","1,285",98,32,"7,379.50",562.8,183.8
44707,"8,802",537,30,6,"6,100.90",340.8,68.2
44708,"25,541","2,040",137,35,"7,987.20",536.4,137
44709,"19,217","1,546",98,29,"8,045.00",510,150.9
44710,"9,557",586,36,14,"6,131.60",376.7,146.5
44714,"8,442",611,38,11,"7,237.60",450.1,130.3
44718,"11,895","1,139",67,24,"9,575.50",563.3,201.8
44720,"38,080","3,385",236,89,"8,889.20",619.7,233.7
44721,"14,149","1,132",79,31,"8,000.60",558.3,219.1
44730,"5,847",431,27,11,"7,371.30",461.8,188.1
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,570",115,48,"7,827.50",350.3,146.2
44807,"2,120",168,18,12,"7,924.50",849.1,566
44809,321,22,N/A,N/A,"6,853.60",N/A,N/A
44811,"12,667","1,068",49,25,"8,431.40",386.8,197.4
44813,"9,312",633,37,7,"6,797.70",397.3,75.2
44814,"2,876",234,13,5,"8,136.30",452,173.9
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,6,N/A,"6,972.10",398.4,N/A
44818,"2,394",177,8,N/A,"7,393.50",334.2,N/A
44820,"17,522","1,465",78,23,"8,360.90",445.2,131.3
44822,"2,749",221,12,N/A,"8,039.30",436.5,N/A
44824,"3,944",364,N/A,N/A,"9,229.20",N/A,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",125,N/A,N/A,"6,932.90",N/A,N/A
44827,"6,980",548,32,12,"7,851.00",458.5,171.9
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,396",51,17,"7,469.20",272.9,91
44833,"16,558","1,459",62,17,"8,811.50",374.4,102.7
44836,"2,330",198,11,5,"8,497.90",472.1,214.6
44837,"4,408",232,21,11,"5,263.20",476.4,249.5
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,247",50,18,"10,168.00",407.7,146.8
44840,"2,594",172,N/A,N/A,"6,630.70",N/A,N/A
44841,619,66,6,N/A,"10,662.40",969.3,N/A
44842,"5,392",415,12,N/A,"7,696.60",222.6,N/A
44843,"2,126",184,11,N/A,"8,654.80",517.4,N/A
44844,492,60,6,N/A,"12,195.10","1,219.50",N/A
44846,"3,486",374,10,N/A,"10,728.60",286.9,N/A
44847,"3,344",293,22,10,"8,762.00",657.9,299
44849,"2,522",212,17,N/A,"8,406.00",674.1,N/A
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",316,38,15,"6,753.60",812.1,320.6
44853,"1,372",132,9,N/A,"9,621.00",656,N/A
44854,"1,708",156,N/A,N/A,"9,133.50",N/A,N/A
44855,"1,337",97,12,9,"7,255.00",897.5,673.1
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,807",65,21,"7,724.20",277.8,89.8
44859,"2,158",120,11,N/A,"5,560.70",509.7,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",188,7,N/A,"5,056.50",188.3,N/A
44865,"3,208",226,20,8,"7,044.90",623.4,249.4
44866,"1,994",86,10,N/A,"4,312.90",501.5,N/A
44867,"2,557",170,8,N/A,"6,648.40",312.9,N/A
44870,"39,597","3,698",177,70,"9,339.10",447,176.8
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,141",72,31,"8,491.50",535.8,230.7
44878,"3,118",167,7,N/A,"5,356.00",224.5,N/A
44880,"2,844",134,7,N/A,"4,711.70",246.1,N/A
44882,"2,849",231,12,N/A,"8,108.10",421.2,N/A
44883,"28,183","2,638",118,50,"9,360.30",418.7,177.4
44887,836,56,N/A,N/A,"6,698.60",N/A,N/A
44889,"7,071",392,30,6,"5,543.80",424.3,84.9
44890,"11,245",976,69,42,"8,679.40",613.6,373.5
44901,"2,627",140,12,N/A,"5,329.30",456.8,N/A
44902,"4,850",269,25,5,"5,546.40",515.5,103.1
44903,"23,604","2,385",129,45,"10,104.20",546.5,190.6
44904,"13,542","1,371",67,28,"10,124.10",494.8,206.8
44905,"13,719","1,016",59,16,"7,405.80",430.1,116.6
44906,"16,849","1,440",75,21,"8,546.50",445.1,124.6
44907,"14,885","1,233",81,38,"8,283.50",544.2,255.3
45001,759,73,N/A,N/A,"9,617.90",N/A,N/A
45002,"13,865","1,456",90,24,"10,501.30",649.1,173.1
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,335",151,50,"10,630.80",481.3,159.4
45011,"71,451","6,249",439,133,"8,745.90",614.4,186.1
45013,"53,933","4,789",284,74,"8,879.50",526.6,137.2
45014,"43,848","4,581",320,91,"10,447.50",729.8,207.5
45015,"11,714",931,48,7,"7,947.80",409.8,59.8
45030,"19,125","2,257",104,26,"11,801.30",543.8,135.9
45032,364,24,N/A,N/A,"6,593.40",N/A,N/A
45033,249,16,N/A,N/A,"6,425.70",N/A,N/A
45034,"1,273",118,10,N/A,"9,269.40",785.5,N/A
45036,"38,221","3,780",223,77,"9,889.90",583.4,201.5
45039,"25,142","2,485",187,63,"9,883.90",743.8,250.6
45040,"54,507","5,005",335,82,"9,182.30",614.6,150.4
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,408",124,28,"9,039.70",465.5,105.1
45044,"54,680","4,919",328,77,"8,996.00",599.9,140.8
45050,"8,773","1,060",91,24,"12,082.50","1,037.30",273.6
45051,174,29,N/A,N/A,"16,666.70",N/A,N/A
45052,"3,667",395,19,13,"10,771.70",518.1,354.5
45054,"2,926",179,15,5,"6,117.60",512.6,170.9
45056,"27,957","3,039",147,52,"10,870.30",525.8,186
45062,686,51,N/A,N/A,"7,434.40",N/A,N/A
45064,"3,060",285,14,N/A,"9,313.70",457.5,N/A
45065,"4,765",579,61,9,"12,151.10","1,280.20",188.9
45066,"24,836","2,588",124,30,"10,420.40",499.3,120.8
45067,"14,970","1,420",95,30,"9,485.60",634.6,200.4
45068,"11,402","1,080",70,22,"9,472.00",613.9,192.9
45069,"51,117","4,533",377,110,"8,867.90",737.5,215.2
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,8,N/A,"7,520.80",349.8,N/A
45102,"22,397","2,100",160,38,"9,376.30",714.4,169.7
45103,"32,525","3,032",207,68,"9,322.10",636.4,209.1
45106,"12,382","1,011",82,21,"8,165.10",662.3,169.6
45107,"9,909",907,74,13,"9,153.30",746.8,131.2
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",346,16,N/A,"9,584.50",443.2,N/A
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",342,32,N/A,"9,555.70",894.1,N/A
45120,"2,750",282,18,N/A,"10,254.50",654.5,N/A
45121,"9,245",849,58,11,"9,183.30",627.4,119
45122,"10,511",938,72,22,"8,924.00",685,209.3
45123,"8,736",649,45,12,"7,429.00",515.1,137.4
45130,"4,028",266,21,5,"6,603.80",521.4,124.1
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,14,N/A,N/A,"3,517.60",N/A,N/A
45133,"23,764","1,923",147,46,"8,092.10",618.6,193.6
45135,"4,705",333,34,8,"7,077.60",722.6,170
45140,"56,933","5,041",355,105,"8,854.30",623.5,184.4
45142,"3,696",359,26,7,"9,713.20",703.5,189.4
45144,"4,400",308,29,N/A,"7,000.00",659.1,N/A
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",92,12,N/A,"6,310.00",823,N/A
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",147,8,N/A,"10,020.40",545.3,N/A
45150,"32,618","3,265",189,54,"10,009.80",579.4,165.6
45152,"11,656","1,187",106,26,"10,183.60",909.4,223.1
45153,"1,804",133,6,N/A,"7,372.50",332.6,N/A
45154,"8,994",763,54,10,"8,483.40",600.4,111.2
45155,371,13,N/A,N/A,"3,504.00",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",747,39,12,"7,241.90",378.1,116.3
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",249,22,5,"6,599.50",583.1,132.5
45160,865,56,N/A,N/A,"6,474.00",N/A,N/A
45162,"2,666",249,8,N/A,"9,339.80",300.1,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",286,34,6,"7,729.70",918.9,162.2
45168,"1,667",114,N/A,N/A,"6,838.60",N/A,N/A
45169,"4,513",426,26,7,"9,439.40",576.1,155.1
45171,"5,771",482,37,7,"8,352.10",641.1,121.3
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",166,19,N/A,"7,063.80",808.5,N/A
45176,"9,434",713,57,10,"7,557.80",604.2,106
45177,"22,385","1,665",163,37,"7,438.00",728.2,165.3
45202,"14,105","1,644",102,25,"11,655.40",723.1,177.2
45203,"2,429",162,29,N/A,"6,669.40","1,193.90",N/A
45204,"5,773",351,38,11,"6,080.00",658.2,190.5
45205,"18,533","1,318",91,34,"7,111.60",491,183.5
45206,"10,825",809,67,19,"7,473.40",618.9,175.5
45207,"7,133",560,59,23,"7,850.80",827.1,322.4
45208,"18,503","1,457",111,28,"7,874.40",599.9,151.3
45209,"11,082","1,064",62,18,"9,601.20",559.5,162.4
45211,"37,201","3,372",212,66,"9,064.30",569.9,177.4
45212,"22,529","1,630",145,43,"7,235.10",643.6,190.9
45213,"12,574",927,102,27,"7,372.40",811.2,214.7
45214,"7,791",528,40,19,"6,777.10",513.4,243.9
45215,"30,814","2,546",191,63,"8,262.50",619.8,204.5
45216,"8,925",681,42,17,"7,630.30",470.6,190.5
45217,"7,232",557,41,13,"7,701.90",566.9,179.8
45218,"3,915",333,27,9,"8,505.70",689.7,229.9
45219,"18,029","1,459",78,28,"8,092.50",432.6,155.3
45220,"13,838",924,58,13,"6,677.30",419.1,93.9
45223,"11,982",836,59,18,"6,977.10",492.4,150.2
45224,"21,402","1,684",126,40,"7,868.40",588.7,186.9
45225,"9,418",501,49,16,"5,319.60",520.3,169.9
45226,"5,346",455,34,16,"8,511.00",636,299.3
45227,"18,391","1,544",121,32,"8,395.40",657.9,174
45229,"13,090",885,72,17,"6,760.90",550,129.9
45230,"27,778","2,176",127,32,"7,833.50",457.2,115.2
45231,"40,071","4,091",263,76,"10,209.40",656.3,189.7
45232,"6,849",411,32,7,"6,000.90",467.2,102.2
45233,"16,025","1,902",95,35,"11,869.00",592.8,218.4
45236,"24,486","2,012",195,33,"8,216.90",796.4,134.8
45237,"20,193","1,633",108,35,"8,087.00",534.8,173.3
45238,"45,614","4,568",257,71,"10,014.50",563.4,155.7
45239,"29,809","2,808",181,58,"9,420.00",607.2,194.6
45240,"27,161","2,926",190,45,"10,772.80",699.5,165.7
45241,"24,366","2,062",170,52,"8,462.60",697.7,213.4
45242,"22,625","1,840",182,48,"8,132.60",804.4,212.2
45243,"15,075","1,214",115,27,"8,053.10",762.9,179.1
45244,"28,602","2,528",144,42,"8,838.50",503.5,146.8
45245,"20,800","1,922",108,30,"9,240.40",519.2,144.2
45246,"14,206","1,296",83,32,"9,122.90",584.3,225.3
45247,"22,544","2,388",152,53,"10,592.60",674.2,235.1
45248,"25,324","2,596",141,41,"10,251.10",556.8,161.9
45249,"13,156",984,77,29,"7,479.50",585.3,220.4
45251,"22,502","2,103",159,48,"9,345.80",706.6,213.3
45252,"4,336",446,35,10,"10,286.00",807.2,230.6
45255,"21,767","1,770",136,43,"8,131.60",624.8,197.5
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",399,10,N/A,"9,563.80",239.7,N/A
45303,"2,724",233,7,N/A,"8,553.60",257,N/A
45304,"7,084",652,26,7,"9,203.80",367,98.8
45305,"11,161",982,60,23,"8,798.50",537.6,206.1
45306,"2,370",193,N/A,N/A,"8,143.50",N/A,N/A
45307,330,15,N/A,N/A,"4,545.50",N/A,N/A
45308,"4,139",351,12,N/A,"8,480.30",289.9,N/A
45309,"12,439","1,008",38,11,"8,103.50",305.5,88.4
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",485,20,N/A,"7,826.40",322.7,N/A
45312,"1,277",101,N/A,N/A,"7,909.20",N/A,N/A
45314,"6,010",528,56,9,"8,785.40",931.8,149.8
45315,"4,066",486,18,9,"11,952.80",442.7,221.3
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",466,24,7,"8,265.30",425.7,124.2
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,364",62,20,"9,104.30",413.8,133.5
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","2,010",98,29,"9,444.60",460.5,136.3
45323,"4,973",466,40,7,"9,370.60",804.3,140.8
45324,"41,029","3,365",173,55,"8,201.50",421.7,134.1
45325,"2,266",234,5,N/A,"10,326.60",220.7,N/A
