Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44103,"16,519","1,165",103,40,"7,052.50",623.5,242.1
44104,"19,640","1,134",86,24,"5,773.90",437.9,122.2
44105,"37,211","2,214",153,53,"5,949.90",411.2,142.4
44106,"25,752","1,483",98,39,"5,758.80",380.6,151.4
44107,"50,666","3,926",275,97,"7,748.80",542.8,191.4
44108,"21,939","1,364",106,32,"6,217.20",483.2,145.9
44109,"40,246","2,981",262,81,"7,406.90",651,201.3
44110,"19,116","1,230",103,34,"6,434.40",538.8,177.9
44111,"42,821","3,219",259,100,"7,517.30",604.8,233.5
44112,"21,909","1,287",90,28,"5,874.30",410.8,127.8
44113,"20,358","1,799",140,45,"8,836.80",687.7,221
44114,"6,567",571,41,13,"8,695.00",624.3,198
44115,"8,284",736,57,17,"8,884.60",688.1,205.2
44116,"20,338","1,593",112,39,"7,832.60",550.7,191.8
44117,"9,611",826,60,13,"8,594.30",624.3,135.3
44118,"38,833","2,804",236,86,"7,220.70",607.7,221.5
44119,"13,108","1,057",66,21,"8,063.80",503.5,160.2
44120,"34,276","2,007",135,34,"5,855.40",393.9,99.2
44121,"33,211","2,404",142,33,"7,238.60",427.6,99.4
44122,"33,342","2,521",211,68,"7,561.00",632.8,203.9
44123,"16,515","1,358",82,32,"8,222.80",496.5,193.8
44124,"37,737","3,038",219,61,"8,050.50",580.3,161.6
44125,"27,939","2,317",147,47,"8,293.10",526.1,168.2
44126,"16,372","1,296",89,28,"7,916.00",543.6,171
44127,"4,375",226,21,9,"5,165.70",480,205.7
44128,"28,790","2,201",157,50,"7,645.00",545.3,173.7
44129,"28,276","2,279",151,49,"8,059.80",534,173.3
44130,"49,787","3,843",233,70,"7,718.90",468,140.6
44131,"20,532","1,539",103,36,"7,495.60",501.7,175.3
44132,"14,805","1,154",86,26,"7,794.70",580.9,175.6
44133,"30,225","2,456",188,57,"8,125.70",622,188.6
44134,"37,533","3,089",212,65,"8,230.10",564.8,173.2
44135,"27,640","2,041",197,66,"7,384.20",712.7,238.8
44136,"25,776","2,089",187,48,"8,104.40",725.5,186.2
44137,"22,657","1,897",98,35,"8,372.70",432.5,154.5
44138,"22,378","1,565",158,49,"6,993.50",706.1,219
44139,"24,212","1,475",111,43,"6,092.00",458.5,177.6
44140,"15,391","1,170",117,30,"7,601.80",760.2,194.9
44141,"13,830","1,106",131,33,"7,997.10",947.20,238.6
44142,"18,674","1,557",124,40,"8,337.80",664,214.2
44143,"24,241","2,120",132,32,"8,745.50",544.5,132
44144,"21,697","1,810",166,62,"8,342.20",765.1,285.8
44145,"32,378","2,768",173,70,"8,549.00",534.3,216.2
44146,"29,223","2,245",142,41,"7,682.30",485.9,140.3
44147,"19,361","1,503",113,36,"7,763.00",583.6,185.9
44149,"18,976","1,639",159,60,"8,637.20",837.9,316.2
44201,"6,944",400,33,7,"5,760.40",475.2,100.8
44202,"20,408","1,671",178,65,"8,188.00",872.2,318.5
44203,"40,442","2,840",278,89,"7,022.40",687.4,220.1
44212,"44,380","3,625",285,88,"8,168.10",642.2,198.3
44214,"2,267",129,12,N/A,"5,690.30",529.3,N/A
44215,"2,323",155,13,6,"6,672.40",559.6,258.3
44216,"9,540",683,45,9,"7,159.30",471.7,94.3
44217,"3,997",260,25,N/A,"6,504.90",625.5,N/A
44221,"29,154","2,181",209,54,"7,481.00",716.9,185.2
44223,"17,722","1,528",170,50,"8,622.10",959.30,282.1
44224,"39,564","2,795",284,82,"7,064.50",717.8,207.3
44230,"8,549",606,36,9,"7,088.50",421.1,105.3
44231,"8,777",451,37,16,"5,138.40",421.6,182.3
44233,"7,927",529,49,14,"6,673.40",618.1,176.6
44234,"4,177",222,18,N/A,"5,314.80",430.9,N/A
44235,"1,916",65,8,N/A,"3,392.50",417.5,N/A
44236,"25,518","1,883",234,67,"7,379.10",917,262.6
44240,"39,536","2,796",272,89,"7,072.00",688,225.1
44241,"16,638","1,234",121,43,"7,416.80",727.3,258.4
44243,"4,721",188,22,7,"3,982.20",466,148.3
44250,"1,110",85,5,N/A,"7,657.70",450.5,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",187,13,N/A,"5,821.90",404.7,N/A
44254,"4,960",277,24,N/A,"5,584.70",483.9,N/A
44255,"8,223",465,65,15,"5,654.90",790.5,182.4
44256,"62,916","4,700",391,121,"7,470.30",621.5,192.3
44260,"13,166",889,70,20,"6,752.20",531.7,151.9
44262,"5,049",334,42,11,"6,615.20",831.8,217.9
44264,"3,073",276,16,N/A,"8,981.50",520.7,N/A
44266,"33,894","2,069",200,73,"6,104.30",590.1,215.4
44270,"8,800",629,50,17,"7,147.70",568.2,193.2
44272,"5,176",435,46,17,"8,404.20",888.7,328.4
44273,"7,172",405,43,15,"5,647.00",599.6,209.1
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",206,20,9,"6,280.50",609.8,274.4
44276,"1,795",117,9,N/A,"6,518.10",501.4,N/A
44278,"17,951","1,383",137,38,"7,704.30",763.2,211.7
44280,"4,641",354,28,N/A,"7,627.70",603.3,N/A
44281,"32,161","2,523",239,56,"7,844.90",743.1,174.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",487,35,11,"7,863.70",565.2,177.6
44287,"7,688",423,25,11,"5,502.10",325.2,143.1
44288,"3,521",221,39,13,"6,276.60","1,107.60",369.2
44301,"15,060",802,70,20,"5,325.40",464.8,132.8
44302,"5,127",259,14,N/A,"5,051.70",273.1,N/A
44303,"7,766",603,43,14,"7,764.60",553.7,180.3
44304,"5,028",320,35,11,"6,364.40",696.1,218.8
44305,"22,425","1,224",119,36,"5,458.20",530.7,160.5
44306,"21,165","1,164",99,36,"5,499.60",467.8,170.1
44307,"6,751",448,50,15,"6,636.10",740.6,222.2
44308,943,75,N/A,N/A,"7,953.30",N/A,N/A
44310,"26,659","2,189",119,36,"8,211.10",446.4,135
44311,"8,447",460,32,9,"5,445.70",378.8,106.5
44312,"31,064","2,242",187,65,"7,217.40",602,209.2
44313,"24,580","1,950",178,50,"7,933.30",724.2,203.4
44314,"19,113",982,90,29,"5,137.90",470.9,151.7
44319,"22,647","1,899",130,36,"8,385.20",574,159
44320,"19,419","1,280",93,30,"6,591.50",478.9,154.5
44321,"15,346","1,321",111,23,"8,608.10",723.3,149.9
44333,"18,778","1,624",110,41,"8,648.40",585.8,218.3
44401,"2,903",149,11,N/A,"5,132.60",378.9,N/A
44402,"3,228",184,19,8,"5,700.10",588.6,247.8
44403,"3,904",255,15,N/A,"6,531.80",384.2,N/A
44404,"1,446",73,N/A,N/A,"5,048.40",N/A,N/A
44405,"7,969",708,48,14,"8,884.40",602.3,175.7
44406,"21,749","2,030",137,39,"9,333.80",629.9,179.3
44408,"10,043",802,39,13,"7,985.70",388.3,129.4
44410,"16,702","1,350",68,23,"8,082.90",407.1,137.7
44411,"2,328",115,7,N/A,"4,939.90",300.7,N/A
44412,"2,630",168,28,16,"6,387.80","1,064.60",608.4
44413,"7,371",420,46,20,"5,698.00",624.1,271.3
44417,"1,736",93,6,N/A,"5,357.10",345.6,N/A
44418,"1,531",87,6,N/A,"5,682.60",391.9,N/A
44420,"14,796","1,054",84,35,"7,123.50",567.7,236.6
44423,"2,423",159,18,8,"6,562.10",742.9,330.2
44425,"14,354",963,66,22,"6,708.90",459.8,153.3
44427,"1,406",84,13,8,"5,974.40",924.60,569
44428,"3,045",188,10,N/A,"6,174.10",328.4,N/A
44429,"2,544",131,17,N/A,"5,149.40",668.2,N/A
44430,"4,777",326,20,6,"6,824.40",418.7,125.6
44431,"4,514",317,29,6,"7,022.60",642.4,132.9
44432,"13,279","1,583",53,11,"11,921.10",399.1,82.8
44436,"3,695",290,13,N/A,"7,848.40",351.8,N/A
44437,"4,406",306,29,7,"6,945.10",658.2,158.9
44438,"4,300",341,19,5,"7,930.20",441.9,116.3
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",423,19,6,"8,528.20",383.1,121
44441,"1,757",110,8,N/A,"6,260.70",455.3,N/A
44442,"3,938",345,29,10,"8,760.80",736.4,253.9
44443,"1,672",108,7,N/A,"6,459.30",418.7,N/A
44444,"9,563",581,73,24,"6,075.50",763.4,251
44445,"3,604",211,15,6,"5,854.60",416.2,166.5
44446,"20,150","1,579",103,31,"7,836.20",511.2,153.8
44449,"1,264",84,11,N/A,"6,645.60",870.3,N/A
44450,"2,041",84,5,N/A,"4,115.60",245,N/A
44451,"2,817",254,19,5,"9,016.70",674.5,177.5
44452,"3,444",385,29,9,"11,178.90",842,261.3
44454,982,87,N/A,N/A,"8,859.50",N/A,N/A
44455,"1,665",93,13,N/A,"5,585.60",780.8,N/A
44460,"25,258","2,001",131,33,"7,922.20",518.6,130.7
44470,"3,953",204,8,N/A,"5,160.60",202.4,N/A
44471,"10,742",851,70,17,"7,922.20",651.6,158.3
44473,"3,609",243,21,N/A,"6,733.20",581.9,N/A
44481,"9,617",654,54,15,"6,800.50",561.5,156
44483,"24,836","1,917",112,35,"7,718.60",451,140.9
44484,"21,804","1,669",120,41,"7,654.60",550.4,188
44485,"16,101",867,54,9,"5,384.80",335.4,55.9
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",177,21,9,"5,032.70",597.1,255.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",694,56,19,"7,433.60",599.8,203.5
44503,"1,130",80,5,N/A,"7,079.60",442.5,N/A
44504,"4,799",355,18,N/A,"7,397.40",375.1,N/A
44505,"17,985","1,488",82,29,"8,273.60",455.9,161.2
44506,"2,877",163,7,N/A,"5,665.60",243.3,N/A
44507,"5,409",287,28,9,"5,306.00",517.7,166.4
44509,"11,911",833,69,23,"6,993.50",579.3,193.1
44510,"2,601",146,6,N/A,"5,613.20",230.7,N/A
44511,"19,966","1,467",99,36,"7,347.50",495.8,180.3
44512,"32,763","2,993",263,67,"9,135.30",802.7,204.5
44514,"21,659","2,125",152,50,"9,811.20",701.8,230.9
44515,"26,662","2,417",162,53,"9,065.30",607.6,198.8
44601,"34,740","2,476",229,77,"7,127.20",659.2,221.6
44606,"8,718",349,28,6,"4,003.20",321.2,68.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,8,N/A,"6,396.10",328,N/A
44609,"3,935",301,24,5,"7,649.30",609.9,127.1
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",116,7,N/A,"5,469.10",330,N/A
44612,"5,518",422,37,9,"7,647.70",670.5,163.1
44613,"2,012",160,10,N/A,"7,952.30",497,N/A
44614,"12,628","1,123",69,25,"8,892.90",546.4,198
44615,"10,312",735,66,18,"7,127.60",640,174.6
44618,"6,787",491,19,N/A,"7,234.40",279.9,N/A
44620,"2,057",102,15,N/A,"4,958.70",729.2,N/A
44621,"4,476",392,20,N/A,"8,757.80",446.8,N/A
44622,"17,895","2,019",93,25,"11,282.50",519.7,139.7
44624,"5,308",247,12,N/A,"4,653.40",226.1,N/A
44625,"1,918",93,13,6,"4,848.80",677.8,312.8
44626,"3,015",182,12,6,"6,036.50",398,199
44627,"6,829",200,9,N/A,"2,928.70",131.8,N/A
44628,932,61,N/A,N/A,"6,545.10",N/A,N/A
44629,"2,661",225,N/A,N/A,"8,455.50",N/A,N/A
44632,"9,831",828,49,12,"8,422.30",498.4,122.1
44633,"2,634",135,10,6,"5,125.30",379.7,227.8
44634,"2,246",145,16,N/A,"6,455.90",712.4,N/A
44637,"3,281",156,5,N/A,"4,754.60",152.4,N/A
44638,"1,453",80,N/A,N/A,"5,505.80",N/A,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,634",135,39,"8,073.50",667,192.7
44643,"3,585",236,15,N/A,"6,583.00",418.4,N/A
44644,"4,949",305,10,N/A,"6,162.90",202.1,N/A
44645,"2,299",170,15,N/A,"7,394.50",652.5,N/A
44646,"46,749","4,158",321,107,"8,894.30",686.6,228.9
44647,"19,172","1,341",110,33,"6,994.60",573.8,172.1
44651,656,45,10,N/A,"6,859.80","1,524.40",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,200",60,15,"5,702.60",285.1,71.3
44656,"2,836",176,16,N/A,"6,205.90",564.2,N/A
44657,"9,583",634,65,25,"6,615.90",678.3,260.9
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",803,68,17,"8,014.00",678.6,169.7
44663,"24,914","2,189",103,29,"8,786.20",413.4,116.4
44666,"2,667",206,11,N/A,"7,724.00",412.4,N/A
44667,"13,410","1,012",82,15,"7,546.60",611.5,111.9
44669,"1,347",87,11,N/A,"6,458.80",816.6,N/A
44670,172,11,N/A,N/A,"6,395.30",N/A,N/A
44671,290,37,5,N/A,"12,758.60","1,724.10",N/A
44672,"4,748",420,23,7,"8,845.80",484.4,147.4
44675,"1,825",124,8,N/A,"6,794.50",438.4,N/A
44676,"4,402",246,25,9,"5,588.40",567.9,204.5
44677,"2,463",176,17,N/A,"7,145.80",690.2,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",345,18,7,"7,744.10",404,157.1
44681,"7,987",550,21,N/A,"6,886.20",262.9,N/A
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",616,25,5,"7,203.00",292.3,58.5
44685,"27,842","2,345",205,50,"8,422.50",736.3,179.6
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",241,18,6,"8,558.20",639.2,213.1
44689,786,49,N/A,N/A,"6,234.10",N/A,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,302",199,50,"7,330.00",441.8,111
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",128,10,N/A,"8,111.50",633.7,N/A
44697,204,11,N/A,N/A,"5,392.20",N/A,N/A
44699,811,66,N/A,N/A,"8,138.10",N/A,N/A
44702,948,196,6,N/A,"20,675.10",632.9,N/A
44703,"8,081",418,45,17,"5,172.60",556.9,210.4
44704,"3,490",194,16,6,"5,558.70",458.5,171.9
44705,"19,451","1,098",113,47,"5,645.00",580.9,241.6
44706,"17,413","1,262",111,32,"7,247.50",637.5,183.8
44707,"8,802",534,42,8,"6,066.80",477.2,90.9
44708,"25,541","2,023",181,52,"7,920.60",708.7,203.6
44709,"19,217","1,534",120,41,"7,982.50",624.4,213.4
44710,"9,557",584,47,19,"6,110.70",491.8,198.8
44714,"8,442",606,46,13,"7,178.40",544.9,154
44718,"11,895","1,129",86,30,"9,491.40",723,252.2
44720,"38,080","3,338",291,88,"8,765.80",764.2,231.1
44721,"14,149","1,120",97,27,"7,915.80",685.6,190.8
44730,"5,847",427,40,14,"7,302.90",684.1,239.4
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,545",133,45,"7,751.30",405.1,137.1
44807,"2,120",157,11,5,"7,405.70",518.9,235.8
44809,321,22,N/A,N/A,"6,853.60",N/A,N/A
44811,"12,667","1,054",51,15,"8,320.80",402.6,118.4
44813,"9,312",628,40,15,"6,744.00",429.6,161.1
44814,"2,876",230,16,8,"7,997.20",556.3,278.2
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,7,N/A,"6,972.10",464.8,N/A
44818,"2,394",176,8,5,"7,351.70",334.2,208.9
44820,"17,522","1,446",85,21,"8,252.50",485.1,119.8
44822,"2,749",219,13,N/A,"7,966.50",472.9,N/A
44824,"3,944",362,11,N/A,"9,178.50",278.9,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",124,N/A,N/A,"6,877.40",N/A,N/A
44827,"6,980",544,42,17,"7,793.70",601.7,243.6
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,387",62,16,"7,421.10",331.7,85.6
44833,"16,558","1,454",78,24,"8,781.30",471.1,144.9
44836,"2,330",197,19,5,"8,454.90",815.5,214.6
44837,"4,408",225,23,10,"5,104.40",521.8,226.9
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,231",50,12,"10,037.50",407.7,97.8
44840,"2,594",171,5,N/A,"6,592.10",192.8,N/A
44841,619,65,5,N/A,"10,500.80",807.80,N/A
44842,"5,392",414,16,N/A,"7,678.00",296.7,N/A
44843,"2,126",182,19,N/A,"8,560.70",893.7,N/A
44844,492,58,N/A,N/A,"11,788.60",N/A,N/A
44846,"3,486",370,10,N/A,"10,613.90",286.9,N/A
44847,"3,344",286,21,9,"8,552.60",628,269.1
44849,"2,522",211,23,12,"8,366.40",912,475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",314,49,21,"6,710.80","1,047.20",448.8
44853,"1,372",129,10,N/A,"9,402.30",728.9,N/A
44854,"1,708",155,5,N/A,"9,074.90",292.7,N/A
44855,"1,337",94,12,9,"7,030.70",897.5,673.1
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,794",88,25,"7,668.60",376.2,106.9
44859,"2,158",117,15,N/A,"5,421.70",695.1,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",186,8,N/A,"5,002.70",215.2,N/A
44865,"3,208",220,17,N/A,"6,857.90",529.9,N/A
44866,"1,994",83,7,N/A,"4,162.50",351.1,N/A
44867,"2,557",166,10,N/A,"6,492.00",391.1,N/A
44870,"39,597","3,642",199,64,"9,197.70",502.6,161.6
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,128",95,33,"8,394.70",707,245.6
44878,"3,118",167,9,N/A,"5,356.00",288.6,N/A
44880,"2,844",133,10,N/A,"4,676.50",351.6,N/A
44882,"2,849",230,12,N/A,"8,073.00",421.2,N/A
44883,"28,183","2,602",120,38,"9,232.50",425.8,134.8
44887,836,55,N/A,N/A,"6,578.90",N/A,N/A
44889,"7,071",391,38,15,"5,529.60",537.4,212.1
44890,"11,245",946,53,19,"8,412.60",471.3,169
44901,"2,627",140,16,6,"5,329.30",609.1,228.4
44902,"4,850",267,31,14,"5,505.20",639.2,288.7
44903,"23,604","2,357",157,44,"9,985.60",665.1,186.4
44904,"13,542","1,358",94,27,"10,028.10",694.1,199.4
44905,"13,719","1,006",69,24,"7,332.90",503,174.9
44906,"16,849","1,429",87,26,"8,481.20",516.4,154.3
44907,"14,885","1,212",88,35,"8,142.40",591.2,235.1
45001,759,72,N/A,N/A,"9,486.20",N/A,N/A
45002,"13,865","1,441",103,27,"10,393.10",742.9,194.7
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,307",197,64,"10,541.60",628,204
45011,"71,451","6,163",522,161,"8,625.50",730.6,225.3
45013,"53,933","4,743",365,111,"8,794.20",676.8,205.8
45014,"43,848","4,518",389,123,"10,303.80",887.2,280.5
45015,"11,714",927,65,17,"7,913.60",554.9,145.1
45030,"19,125","2,243",142,31,"11,728.10",742.5,162.1
45032,364,23,N/A,N/A,"6,318.70",N/A,N/A
45033,249,14,N/A,N/A,"5,622.50",N/A,N/A
45034,"1,273",115,12,N/A,"9,033.80",942.70,N/A
45036,"38,221","3,733",254,83,"9,766.90",664.6,217.2
45039,"25,142","2,455",224,80,"9,764.50",890.9,318.2
45040,"54,507","4,967",464,131,"9,112.60",851.3,240.3
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,391",167,47,"8,975.90",626.9,176.4
45044,"54,680","4,878",409,119,"8,921.00",748,217.6
45050,"8,773","1,043",105,25,"11,888.70","1,196.90",285
45051,174,28,N/A,N/A,"16,092.00",N/A,N/A
45052,"3,667",389,18,10,"10,608.10",490.9,272.7
45054,"2,926",175,19,N/A,"5,980.90",649.4,N/A
45056,"27,957","3,007",157,50,"10,755.80",561.6,178.8
45062,686,51,N/A,N/A,"7,434.40",N/A,N/A
45064,"3,060",282,17,N/A,"9,215.70",555.6,N/A
45065,"4,765",569,74,15,"11,941.20","1,553.00",314.8
45066,"24,836","2,573",176,44,"10,360.00",708.6,177.2
45067,"14,970","1,406",100,48,"9,392.10",668,320.6
45068,"11,402","1,073",80,30,"9,410.60",701.6,263.1
45069,"51,117","4,470",466,130,"8,744.60",911.6,254.3
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,18,N/A,"7,520.80",787.10,N/A
45102,"22,397","2,077",201,50,"9,273.60",897.4,223.2
45103,"32,525","2,994",270,75,"9,205.20",830.1,230.6
45106,"12,382","1,004",101,29,"8,108.50",815.7,234.2
45107,"9,909",903,113,29,"9,112.90","1,140.40",292.7
45111,324,26,N/A,N/A,"8,024.70",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",344,19,N/A,"9,529.10",526.3,N/A
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",340,51,8,"9,499.90","1,425.00",223.5
45120,"2,750",282,28,N/A,"10,254.50","1,018.20",N/A
45121,"9,245",843,84,12,"9,118.40",908.6,129.8
45122,"10,511",923,83,25,"8,781.30",789.6,237.8
45123,"8,736",647,61,15,"7,406.10",698.3,171.7
45130,"4,028",264,31,7,"6,554.10",769.6,173.8
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,13,N/A,N/A,"3,266.30",N/A,N/A
45133,"23,764","1,901",190,49,"7,999.50",799.5,206.2
45135,"4,705",329,43,10,"6,992.60",913.90,212.5
45140,"56,933","4,988",454,128,"8,761.20",797.4,224.8
45142,"3,696",357,35,11,"9,659.10",947.00,297.6
45144,"4,400",305,45,N/A,"6,931.80","1,022.70",N/A
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",92,16,7,"6,310.00","1,097.40",480.1
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",147,10,6,"10,020.40",681.7,409
45150,"32,618","3,244",238,82,"9,945.40",729.7,251.4
45152,"11,656","1,175",131,54,"10,080.60","1,123.90",463.3
45153,"1,804",131,12,N/A,"7,261.60",665.2,N/A
45154,"8,994",760,80,17,"8,450.10",889.50,189
45155,371,13,N/A,N/A,"3,504.00",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",742,61,16,"7,193.40",591.4,155.1
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",249,36,9,"6,599.50",954.10,238.5
45160,865,56,6,N/A,"6,474.00",693.6,N/A
45162,"2,666",245,16,N/A,"9,189.80",600.2,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",284,53,11,"7,675.70","1,432.40",297.3
45168,"1,667",114,7,N/A,"6,838.60",419.9,N/A
45169,"4,513",420,25,9,"9,306.40",554,199.4
45171,"5,771",481,54,10,"8,334.80",935.70,173.3
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",165,21,5,"7,021.30",893.60,212.8
45176,"9,434",708,76,15,"7,504.80",805.6,159
45177,"22,385","1,643",200,46,"7,339.70",893.5,205.5
45202,"14,105","1,628",128,33,"11,542.00",907.50,234
45203,"2,429",161,40,6,"6,628.20","1,646.80",247
45204,"5,773",347,43,13,"6,010.70",744.8,225.2
45205,"18,533","1,308",114,32,"7,057.70",615.1,172.7
45206,"10,825",796,78,16,"7,353.30",720.6,147.8
45207,"7,133",544,66,21,"7,626.50",925.3,294.4
45208,"18,503","1,441",141,40,"7,787.90",762,216.2
45209,"11,082","1,051",77,20,"9,483.80",694.8,180.5
45211,"37,201","3,329",274,83,"8,948.70",736.5,223.1
45212,"22,529","1,606",156,53,"7,128.60",692.4,235.3
45213,"12,574",916,132,34,"7,284.90","1,049.80",270.4
45214,"7,791",520,65,16,"6,674.40",834.3,205.4
45215,"30,814","2,512",222,69,"8,152.10",720.5,223.9
45216,"8,925",674,41,18,"7,551.80",459.4,201.7
45217,"7,232",551,50,10,"7,618.90",691.4,138.3
45218,"3,915",331,34,15,"8,454.70",868.5,383.1
45219,"18,029","1,441",96,23,"7,992.70",532.5,127.6
45220,"13,838",918,78,16,"6,633.90",563.7,115.6
45223,"11,982",831,81,22,"6,935.40",676,183.6
45224,"21,402","1,665",157,43,"7,779.60",733.6,200.9
45225,"9,418",495,58,18,"5,255.90",615.8,191.1
45226,"5,346",448,43,14,"8,380.10",804.3,261.9
45227,"18,391","1,524",153,62,"8,286.70",831.9,337.1
45229,"13,090",875,92,24,"6,684.50",702.8,183.3
45230,"27,778","2,162",181,45,"7,783.10",651.6,162
45231,"40,071","4,052",308,84,"10,112.10",768.6,209.6
45232,"6,849",408,39,12,"5,957.10",569.4,175.2
45233,"16,025","1,888",118,37,"11,781.60",736.3,230.9
45236,"24,486","1,992",243,49,"8,135.30",992.40,200.1
45237,"20,193","1,614",151,40,"7,992.90",747.8,198.1
45238,"45,614","4,534",329,87,"9,939.90",721.3,190.7
45239,"29,809","2,787",226,77,"9,349.50",758.2,258.3
45240,"27,161","2,911",233,64,"10,717.60",857.8,235.6
45241,"24,366","2,038",198,58,"8,364.10",812.6,238
45242,"22,625","1,819",211,63,"8,039.80",932.6,278.5
45243,"15,075","1,199",164,31,"7,953.60","1,087.90",205.6
45244,"28,602","2,507",185,50,"8,765.10",646.8,174.8
45245,"20,800","1,900",144,32,"9,134.60",692.3,153.8
45246,"14,206","1,281",104,30,"9,017.30",732.1,211.2
45247,"22,544","2,354",165,57,"10,441.80",731.9,252.8
45248,"25,324","2,578",179,53,"10,180.10",706.8,209.3
45249,"13,156",966,84,36,"7,342.70",638.5,273.6
45251,"22,502","2,071",172,53,"9,203.60",764.4,235.5
45252,"4,336",441,44,9,"10,170.70","1,014.80",207.6
45255,"21,767","1,753",166,55,"8,053.50",762.6,252.7
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",397,16,N/A,"9,515.80",383.5,N/A
45303,"2,724",233,8,N/A,"8,553.60",293.7,N/A
45304,"7,084",651,36,7,"9,189.70",508.2,98.8
45305,"11,161",969,75,22,"8,682.00",672,197.1
45306,"2,370",193,5,N/A,"8,143.50",211,N/A
45307,330,15,N/A,N/A,"4,545.50",N/A,N/A
45308,"4,139",350,19,N/A,"8,456.10",459,N/A
45309,"12,439","1,003",48,15,"8,063.30",385.9,120.6
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",484,32,7,"7,810.20",516.4,113
45312,"1,277",101,5,N/A,"7,909.20",391.5,N/A
45314,"6,010",524,94,15,"8,718.80","1,564.10",249.6
45315,"4,066",485,22,9,"11,928.20",541.1,221.3
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",464,27,12,"8,229.90",478.9,212.8
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,355",76,24,"9,044.20",507.3,160.2
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","1,994",111,25,"9,369.40",521.6,117.5
45323,"4,973",460,47,9,"9,249.90",945.10,181
45324,"41,029","3,333",216,60,"8,123.50",526.5,146.2
45325,"2,266",231,7,N/A,"10,194.20",308.9,N/A
45326,"1,066",76,N/A,N/A,"7,129.50",N/A,N/A
45327,"9,356",982,60,11,"10,495.90",641.3,117.6
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
