Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44076,"5,022",127,25,12,"2,528.90",497.8,238.9
44077,"56,353","3,439","1,004",444,"6,102.60","1,781.60",787.9
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",402,110,47,"5,658.80","1,548.40",661.6
44082,"2,464",40,21,7,"1,623.40",852.3,284.1
44084,"3,749",167,40,12,"4,454.50","1,067.00",320.1
44085,"3,448",102,36,16,"2,958.20","1,044.10",464
44086,"2,558",83,23,6,"3,244.70",899.1,234.6
44087,"20,595","1,341",340,166,"6,511.30","1,650.90",806
44089,"15,527",910,266,118,"5,860.80","1,713.10",760
44090,"11,996",513,145,66,"4,276.40","1,208.70",550.2
44092,"16,677","1,265",276,129,"7,585.30","1,655.00",773.5
44093,"1,210",49,18,5,"4,049.60","1,487.60",413.2
44094,"35,755","2,520",550,253,"7,048.00","1,538.20",707.6
44095,"33,340","1,868",459,207,"5,602.90","1,376.70",620.9
44099,"2,334",67,13,5,"2,870.60",557,214.2
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,639",723,331,"5,798.20","1,588.50",727.2
44103,"16,519",978,258,78,"5,920.50","1,561.80",472.2
44104,"19,640",926,224,85,"4,714.90","1,140.50",432.8
44105,"37,211","1,827",421,161,"4,909.80","1,131.40",432.7
44106,"25,752","1,243",233,103,"4,826.80",904.8,400
44107,"50,666","3,201",854,352,"6,317.80","1,685.50",694.7
44108,"21,939","1,133",257,103,"5,164.30","1,171.40",469.5
44109,"40,246","2,387",781,341,"5,931.00","1,940.60",847.3
44110,"19,116",996,266,95,"5,210.30","1,391.50",497
44111,"42,821","2,577",787,374,"6,018.10","1,837.90",873.4
44112,"21,909","1,065",294,96,"4,861.00","1,341.90",438.2
44113,"20,358","1,458",300,116,"7,161.80","1,473.60",569.8
44114,"6,567",473,114,45,"7,202.70","1,736.00",685.2
44115,"8,284",624,144,60,"7,532.60","1,738.30",724.3
44116,"20,338","1,273",349,123,"6,259.20","1,716.00",604.8
44117,"9,611",649,145,63,"6,752.70","1,508.70",655.5
44118,"38,833","2,298",481,158,"5,917.60","1,238.60",406.9
44119,"13,108",897,202,60,"6,843.10","1,541.00",457.7
44120,"34,276","1,709",418,163,"4,986.00","1,219.50",475.6
44121,"33,211","2,038",410,168,"6,136.50","1,234.50",505.9
44122,"33,342","2,029",470,161,"6,085.40","1,409.60",482.9
44123,"16,515","1,138",211,97,"6,890.70","1,277.60",587.3
44124,"37,737","2,455",644,245,"6,505.60","1,706.50",649.2
44125,"27,939","1,911",460,194,"6,839.90","1,646.40",694.4
44126,"16,372","1,031",273,98,"6,297.30","1,667.50",598.6
44127,"4,375",177,62,31,"4,045.70","1,417.10",708.6
44128,"28,790","1,824",374,159,"6,335.50","1,299.10",552.3
44129,"28,276","1,865",519,185,"6,595.70","1,835.50",654.3
44130,"49,787","3,086",807,304,"6,198.40","1,620.90",610.6
44131,"20,532","1,283",331,134,"6,248.80","1,612.10",652.6
44132,"14,805",943,212,76,"6,369.50","1,431.90",513.3
44133,"30,225","1,926",547,205,"6,372.20","1,809.80",678.2
44134,"37,533","2,505",623,224,"6,674.10","1,659.90",596.8
44135,"27,640","1,656",473,176,"5,991.30","1,711.30",636.8
44136,"25,776","1,619",468,193,"6,281.00","1,815.60",748.8
44137,"22,657","1,634",343,139,"7,211.90","1,513.90",613.5
44138,"22,378","1,189",314,123,"5,313.30","1,403.20",549.6
44139,"24,212","1,231",277,125,"5,084.30","1,144.10",516.3
44140,"15,391",843,201,71,"5,477.20","1,306.00",461.3
44141,"13,830",851,282,115,"6,153.30","2,039.00",831.5
44142,"18,674","1,257",343,145,"6,731.30","1,836.80",776.5
44143,"24,241","1,770",338,129,"7,301.70","1,394.30",532.2
44144,"21,697","1,428",429,160,"6,581.60","1,977.20",737.4
44145,"32,378","2,249",482,187,"6,946.10","1,488.70",577.6
44146,"29,223","1,883",417,167,"6,443.60","1,427.00",571.5
44147,"19,361","1,218",336,142,"6,291.00","1,735.40",733.4
44149,"18,976","1,289",378,159,"6,792.80","1,992.00",837.9
44201,"6,944",293,99,52,"4,219.50","1,425.70",748.8
44202,"20,408","1,286",364,155,"6,301.50","1,783.60",759.5
44203,"40,442","2,156",598,248,"5,331.10","1,478.70",613.2
44212,"44,380","2,946",765,325,"6,638.10","1,723.70",732.3
44214,"2,267",101,29,14,"4,455.20","1,279.20",617.6
44215,"2,323",119,28,11,"5,122.70","1,205.30",473.5
44216,"9,540",550,157,64,"5,765.20","1,645.70",670.9
44217,"3,997",200,56,23,"5,003.80","1,401.10",575.4
44221,"29,154","1,692",465,217,"5,803.70","1,595.00",744.3
44223,"17,722","1,187",276,131,"6,697.90","1,557.40",739.2
44224,"39,564","2,160",586,281,"5,459.50","1,481.10",710.2
44230,"8,549",494,118,56,"5,778.50","1,380.30",655
44231,"8,777",349,106,45,"3,976.30","1,207.70",512.7
44233,"7,927",417,118,51,"5,260.50","1,488.60",643.4
44234,"4,177",179,66,27,"4,285.40","1,580.10",646.4
44235,"1,916",54,21,10,"2,818.40","1,096.00",521.9
44236,"25,518","1,419",439,185,"5,560.80","1,720.40",725
44240,"39,536","2,144",490,202,"5,422.90","1,239.40",510.9
44241,"16,638",942,268,135,"5,661.70","1,610.80",811.4
44243,"4,721",121,N/A,N/A,"2,563.00",N/A,N/A
44250,"1,110",66,22,14,"5,945.90","1,982.00","1,261.30"
44251,922,49,14,9,"5,314.50","1,518.40",976.1
44253,"3,212",152,45,18,"4,732.30","1,401.00",560.4
44254,"4,960",213,52,15,"4,294.40","1,048.40",302.4
44255,"8,223",341,90,36,"4,146.90","1,094.50",437.8
44256,"62,916","3,813",969,352,"6,060.50","1,540.10",559.5
44260,"13,166",691,211,85,"5,248.40","1,602.60",645.6
44262,"5,049",255,73,28,"5,050.50","1,445.80",554.6
44264,"3,073",233,52,32,"7,582.20","1,692.20","1,041.30"
44266,"33,894","1,592",441,186,"4,697.00","1,301.10",548.8
44270,"8,800",446,116,58,"5,068.20","1,318.20",659.1
44272,"5,176",328,94,38,"6,336.90","1,816.10",734.2
44273,"7,172",309,82,39,"4,308.40","1,143.30",543.8
44274,246,15,N/A,N/A,"6,097.60",N/A,N/A
44275,"3,280",161,39,13,"4,908.50","1,189.00",396.3
44276,"1,795",91,31,11,"5,069.60","1,727.00",612.8
44278,"17,951","1,083",319,141,"6,033.10","1,777.10",785.5
44280,"4,641",283,72,34,"6,097.80","1,551.40",732.6
44281,"32,161","1,876",501,207,"5,833.20","1,557.80",643.6
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",404,168,83,"6,523.50","2,712.70","1,340.20"
44287,"7,688",349,101,47,"4,539.50","1,313.70",611.3
44288,"3,521",150,37,14,"4,260.20","1,050.80",397.6
44301,"15,060",644,152,61,"4,276.20","1,009.30",405
44302,"5,127",216,46,14,"4,213.00",897.2,273.1
44303,"7,766",496,140,50,"6,386.80","1,802.70",643.8
44304,"5,028",250,39,12,"4,972.20",775.7,238.7
44305,"22,425",951,245,102,"4,240.80","1,092.50",454.8
44306,"21,165",926,223,75,"4,375.10","1,053.60",354.4
44307,"6,751",356,79,30,"5,273.30","1,170.20",444.4
44308,943,61,18,8,"6,468.70","1,908.80",848.4
44310,"26,659","1,880",319,118,"7,052.00","1,196.60",442.6
44311,"8,447",387,97,34,"4,581.50","1,148.30",402.5
44312,"31,064","1,745",498,240,"5,617.40","1,603.10",772.6
44313,"24,580","1,563",461,174,"6,358.80","1,875.50",707.9
44314,"19,113",758,208,86,"3,965.90","1,088.30",450
44319,"22,647","1,581",445,184,"6,981.10","1,964.90",812.5
44320,"19,419","1,034",279,125,"5,324.70","1,436.70",643.7
44321,"15,346","1,036",264,126,"6,750.90","1,720.30",821.1
44333,"18,778","1,338",361,172,"7,125.40","1,922.50",916
44401,"2,903",117,24,13,"4,030.30",826.7,447.8
44402,"3,228",146,32,16,"4,522.90",991.3,495.7
44403,"3,904",215,29,13,"5,507.20",742.8,333
44404,"1,446",61,7,N/A,"4,218.50",484.1,N/A
44405,"7,969",582,130,59,"7,303.30","1,631.30",740.4
44406,"21,749","1,685",408,174,"7,747.50","1,875.90",800
44408,"10,043",701,160,66,"6,980.00","1,593.10",657.2
44410,"16,702","1,174",206,62,"7,029.10","1,233.40",371.2
44411,"2,328",100,24,6,"4,295.50","1,030.90",257.7
44412,"2,630",124,44,12,"4,714.80","1,673.00",456.3
44413,"7,371",319,84,40,"4,327.80","1,139.60",542.7
44417,"1,736",80,14,N/A,"4,608.30",806.5,N/A
44418,"1,531",72,15,N/A,"4,702.80",979.8,N/A
44420,"14,796",851,162,53,"5,751.60","1,094.90",358.2
44423,"2,423",121,41,16,"4,993.80","1,692.10",660.3
44425,"14,354",795,142,53,"5,538.50",989.3,369.2
44427,"1,406",60,18,11,"4,267.40","1,280.20",782.4
44428,"3,045",160,29,11,"5,254.50",952.4,361.2
44429,"2,544",99,23,6,"3,891.50",904.1,235.8
44430,"4,777",290,36,15,"6,070.80",753.6,314
44431,"4,514",249,60,21,"5,516.20","1,329.20",465.2
44432,"13,279","1,477",151,44,"11,122.80","1,137.10",331.4
44436,"3,695",237,59,29,"6,414.10","1,596.80",784.8
44437,"4,406",252,40,15,"5,719.50",907.9,340.4
44438,"4,300",289,51,21,"6,720.90","1,186.00",488.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",360,58,18,"7,258.10","1,169.40",362.9
44441,"1,757",83,22,6,"4,724.00","1,252.10",341.5
44442,"3,938",281,65,38,"7,135.60","1,650.60",965
44443,"1,672",91,8,N/A,"5,442.60",478.5,N/A
44444,"9,563",430,106,41,"4,496.50","1,108.40",428.7
44445,"3,604",182,43,13,"5,049.90","1,193.10",360.7
44446,"20,150","1,288",257,111,"6,392.10","1,275.40",550.9
44449,"1,264",61,16,6,"4,825.90","1,265.80",474.7
44450,"2,041",70,12,6,"3,429.70",587.9,294
44451,"2,817",210,46,19,"7,454.70","1,632.90",674.5
44452,"3,444",338,55,28,"9,814.20","1,597.00",813
44454,982,79,16,5,"8,044.80","1,629.30",509.2
44455,"1,665",67,13,7,"4,024.00",780.8,420.4
44460,"25,258","1,646",359,124,"6,516.70","1,421.30",490.9
44470,"3,953",158,34,12,"3,997.00",860.1,303.6
44471,"10,742",687,148,55,"6,395.50","1,377.80",512
44473,"3,609",207,32,8,"5,735.70",886.7,221.7
44481,"9,617",528,106,37,"5,490.30","1,102.20",384.7
44483,"24,836","1,648",317,113,"6,635.50","1,276.40",455
44484,"21,804","1,373",276,112,"6,297.00","1,265.80",513.7
44485,"16,101",705,175,56,"4,378.60","1,086.90",347.8
44490,970,41,10,5,"4,226.80","1,030.90",515.5
44491,"3,517",118,21,8,"3,355.10",597.1,227.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",578,127,40,"6,191.10","1,360.30",428.4
44503,"1,130",70,8,N/A,"6,194.70",708,N/A
44504,"4,799",311,49,13,"6,480.50","1,021.00",270.9
44505,"17,985","1,295",306,81,"7,200.40","1,701.40",450.4
44506,"2,877",146,33,8,"5,074.70","1,147.00",278.1
44507,"5,409",239,55,13,"4,418.60","1,016.80",240.3
44509,"11,911",694,151,42,"5,826.50","1,267.70",352.6
44510,"2,601",132,36,8,"5,075.00","1,384.10",307.6
44511,"19,966","1,259",237,108,"6,305.70","1,187.00",540.9
44512,"32,763","2,453",552,205,"7,487.10","1,684.80",625.7
44514,"21,659","1,754",363,159,"8,098.30","1,676.00",734.1
44515,"26,662","2,024",376,160,"7,591.30","1,410.20",600.1
44601,"34,740","1,991",532,248,"5,731.10","1,531.40",713.9
44606,"8,718",306,41,18,"3,510.00",470.3,206.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",123,52,23,"5,043.10","2,132.00",943
44609,"3,935",234,61,28,"5,946.60","1,550.20",711.6
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",100,26,16,"4,714.80","1,225.80",754.4
44612,"5,518",334,101,40,"6,052.90","1,830.40",724.9
44613,"2,012",137,45,19,"6,809.10","2,236.60",944.3
44614,"12,628",957,265,98,"7,578.40","2,098.50",776.1
44615,"10,312",579,205,93,"5,614.80","1,988.00",901.9
44618,"6,787",427,70,35,"6,291.40","1,031.40",515.7
44620,"2,057",60,16,N/A,"2,916.90",777.8,N/A
44621,"4,476",341,64,19,"7,618.40","1,429.80",424.5
44622,"17,895","1,703",344,103,"9,516.60","1,922.30",575.6
44624,"5,308",211,22,15,"3,975.10",414.5,282.6
44625,"1,918",74,32,12,"3,858.20","1,668.40",625.7
44626,"3,015",150,36,12,"4,975.10","1,194.00",398
44627,"6,829",187,19,13,"2,738.30",278.2,190.4
44628,932,56,19,8,"6,008.60","2,038.60",858.4
44629,"2,661",202,43,6,"7,591.10","1,615.90",225.5
44632,"9,831",673,184,67,"6,845.70","1,871.60",681.5
44633,"2,634",116,15,7,"4,403.90",569.5,265.8
44634,"2,246",103,25,15,"4,585.90","1,113.10",667.9
44637,"3,281",136,19,5,"4,145.10",579.1,152.4
44638,"1,453",66,23,9,"4,542.30","1,582.90",619.4
44640,235,6,N/A,N/A,"2,553.20",N/A,N/A
44641,"20,239","1,309",379,153,"6,467.70","1,872.60",756
44643,"3,585",189,56,31,"5,272.00","1,562.10",864.7
44644,"4,949",231,67,26,"4,667.60","1,353.80",525.4
44645,"2,299",133,34,12,"5,785.10","1,478.90",522
44646,"46,749","3,304",834,323,"7,067.50","1,784.00",690.9
44647,"19,172","1,057",269,106,"5,513.20","1,403.10",552.9
44651,656,29,15,11,"4,420.70","2,286.60","1,676.80"
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,24,N/A,N/A,"3,566.10",N/A,N/A
44654,"21,043","1,039",143,69,"4,937.50",679.6,327.9
44656,"2,836",143,41,23,"5,042.30","1,445.70",811
44657,"9,583",467,155,77,"4,873.20","1,617.40",803.5
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,18,5,N/A,"11,764.70","3,268.00",N/A
44662,"10,020",692,171,66,"6,906.20","1,706.60",658.7
44663,"24,914","1,829",431,171,"7,341.30","1,730.00",686.4
44666,"2,667",168,44,15,"6,299.20","1,649.80",562.4
44667,"13,410",838,204,100,"6,249.10","1,521.30",745.7
44669,"1,347",69,26,10,"5,122.50","1,930.20",742.4
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,29,9,N/A,"10,000.00","3,103.40",N/A
44672,"4,748",374,92,51,"7,877.00","1,937.70","1,074.10"
44675,"1,825",101,34,15,"5,534.20","1,863.00",821.9
44676,"4,402",200,39,15,"4,543.40",886,340.8
44677,"2,463",147,27,10,"5,968.30","1,096.20",406
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",295,72,25,"6,621.80","1,616.20",561.2
44681,"7,987",490,48,19,"6,135.00",601,237.9
44682,"1,030",83,25,10,"8,058.30","2,427.20",970.9
44683,"8,552",549,85,27,"6,419.60",993.9,315.7
44685,"27,842","1,855",520,237,"6,662.60","1,867.70",851.2
44687,275,107,N/A,N/A,"38,909.10",N/A,N/A
44688,"2,816",187,72,47,"6,640.60","2,556.80","1,669.00"
44689,786,41,16,8,"5,216.30","2,035.60","1,017.80"
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,777",542,209,"6,164.50","1,203.20",463.9
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",103,27,8,"6,527.20","1,711.00",507
44697,204,8,N/A,N/A,"3,921.60",N/A,N/A
44699,811,54,19,11,"6,658.40","2,342.80","1,356.40"
44702,948,177,32,6,"18,670.90","3,375.50",632.9
44703,"8,081",323,58,19,"3,997.00",717.7,235.1
44704,"3,490",152,30,5,"4,355.30",859.6,143.3
44705,"19,451",851,217,89,"4,375.10","1,115.60",457.6
44706,"17,413",992,320,159,"5,696.90","1,837.70",913.1
44707,"8,802",416,129,61,"4,726.20","1,465.60",693
44708,"25,541","1,591",447,190,"6,229.20","1,750.10",743.9
44709,"19,217","1,194",322,145,"6,213.20","1,675.60",754.5
44710,"9,557",456,119,53,"4,771.40","1,245.20",554.6
44714,"8,442",482,112,59,"5,709.50","1,326.70",698.9
44718,"11,895",904,213,81,"7,599.80","1,790.70",681
44720,"38,080","2,662",658,291,"6,990.50","1,727.90",764.2
44721,"14,149",872,223,86,"6,163.00","1,576.10",607.8
44730,"5,847",338,145,74,"5,780.70","2,479.90","1,265.60"
44802,951,63,20,7,"6,624.60","2,103.00",736.1
44804,940,68,20,11,"7,234.00","2,127.70","1,170.20"
44805,"32,833","2,130",635,233,"6,487.40","1,934.00",709.7
44807,"2,120",126,41,11,"5,943.40","1,934.00",518.9
44809,321,16,N/A,N/A,"4,984.40",N/A,N/A
44811,"12,667",906,262,94,"7,152.40","2,068.40",742.1
44813,"9,312",512,140,61,"5,498.30","1,503.40",655.1
44814,"2,876",168,45,19,"5,841.40","1,564.70",660.6
44815,630,36,15,7,"5,714.30","2,381.00","1,111.10"
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",84,17,6,"5,577.70","1,128.80",398.4
44818,"2,394",149,53,22,"6,223.90","2,213.90",919
44820,"17,522","1,229",342,131,"7,014.00","1,951.80",747.6
44822,"2,749",181,57,20,"6,584.20","2,073.50",727.5
44824,"3,944",301,78,33,"7,631.80","1,977.70",836.7
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",109,28,16,"6,045.50","1,553.00",887.4
44827,"6,980",449,133,51,"6,432.70","1,905.40",730.7
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,182",281,126,"6,324.20","1,503.50",674.2
44833,"16,558","1,199",289,116,"7,241.20","1,745.40",700.6
44836,"2,330",169,62,21,"7,253.20","2,660.90",901.3
44837,"4,408",164,63,35,"3,720.50","1,429.20",794
44838,261,22,N/A,N/A,"8,429.10",N/A,N/A
44839,"12,264","1,024",370,142,"8,349.60","3,017.00","1,157.90"
44840,"2,594",131,47,25,"5,050.10","1,811.90",963.8
44841,619,54,20,9,"8,723.70","3,231.00","1,454.00"
44842,"5,392",345,113,53,"6,398.40","2,095.70",982.9
44843,"2,126",132,36,16,"6,208.80","1,693.30",752.6
44844,492,48,9,N/A,"9,756.10","1,829.30",N/A
44846,"3,486",306,120,24,"8,778.00","3,442.30",688.5
44847,"3,344",217,70,24,"6,489.20","2,093.30",717.7
44849,"2,522",171,53,29,"6,780.30","2,101.50","1,149.90"
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",206,78,39,"4,402.70","1,667.00",833.5
44853,"1,372",101,26,14,"7,361.50","1,895.00","1,020.40"
44854,"1,708",116,36,12,"6,791.60","2,107.70",702.6
44855,"1,337",70,27,12,"5,235.60","2,019.40",897.5
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,464",451,200,"6,258.00","1,927.80",854.9
44859,"2,158",89,40,16,"4,124.20","1,853.60",741.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",161,57,24,"4,330.30","1,533.10",645.5
44865,"3,208",182,47,23,"5,673.30","1,465.10",717
44866,"1,994",67,20,10,"3,360.10","1,003.00",501.5
44867,"2,557",138,44,17,"5,396.90","1,720.80",664.8
44870,"39,597","3,023",718,276,"7,634.40","1,813.30",697
44874,331,8,N/A,N/A,"2,416.90",N/A,N/A
44875,"13,437",909,298,99,"6,764.90","2,217.80",736.8
44878,"3,118",147,48,11,"4,714.60","1,539.40",352.8
44880,"2,844",105,35,11,"3,692.00","1,230.70",386.8
44882,"2,849",193,64,31,"6,774.30","2,246.40","1,088.10"
44883,"28,183","2,227",549,244,"7,901.90","1,948.00",865.8
44887,836,44,13,N/A,"5,263.20","1,555.00",N/A
44889,"7,071",304,121,44,"4,299.30","1,711.20",622.3
44890,"11,245",797,169,66,"7,087.60","1,502.90",586.9
44901,"2,627",118,59,8,"4,491.80","2,245.90",304.5
44902,"4,850",206,61,16,"4,247.40","1,257.70",329.9
44903,"23,604","1,964",546,208,"8,320.60","2,313.20",881.2
44904,"13,542","1,097",275,103,"8,100.70","2,030.70",760.6
44905,"13,719",852,199,81,"6,210.40","1,450.50",590.4
44906,"16,849","1,195",402,115,"7,092.40","2,385.90",682.5
44907,"14,885","1,001",265,93,"6,724.90","1,780.30",624.8
45001,759,62,22,13,"8,168.60","2,898.60","1,712.80"
45002,"13,865","1,160",246,90,"8,366.40","1,774.30",649.1
45003,552,36,14,N/A,"6,521.70","2,536.20",N/A
45005,"31,371","2,803",761,270,"8,935.00","2,425.80",860.7
45011,"71,451","4,890","1,112",417,"6,843.90","1,556.30",583.6
45013,"53,933","3,866",907,324,"7,168.20","1,681.70",600.7
45014,"43,848","3,600",757,277,"8,210.20","1,726.40",631.7
45015,"11,714",762,178,69,"6,505.00","1,519.50",589
45030,"19,125","1,790",417,185,"9,359.50","2,180.40",967.3
45032,364,15,N/A,N/A,"4,120.90",N/A,N/A
45033,249,12,9,5,"4,819.30","3,614.50","2,008.00"
45034,"1,273",83,25,9,"6,520.00","1,963.90",707
45036,"38,221","3,005",774,360,"7,862.20","2,025.10",941.9
45039,"25,142","1,935",617,270,"7,696.30","2,454.10","1,073.90"
45040,"54,507","3,907","1,159",529,"7,167.90","2,126.30",970.5
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,999",459,191,"7,504.30","1,723.10",717
45044,"54,680","3,880",963,410,"7,095.80","1,761.20",749.8
45050,"8,773",826,193,64,"9,415.30","2,199.90",729.5
45051,174,22,10,7,"12,643.70","5,747.10","4,023.00"
45052,"3,667",337,77,33,"9,190.10","2,099.80",899.9
45054,"2,926",136,37,19,"4,648.00","1,264.50",649.4
45056,"27,957","2,658",226,109,"9,507.50",808.4,389.9
45062,686,45,8,N/A,"6,559.80","1,166.20",N/A
45064,"3,060",230,57,32,"7,516.30","1,862.70","1,045.80"
45065,"4,765",430,126,44,"9,024.10","2,644.30",923.4
45066,"24,836","2,169",544,242,"8,733.30","2,190.40",974.4
45067,"14,970","1,110",323,130,"7,414.80","2,157.60",868.4
45068,"11,402",868,244,103,"7,612.70","2,140.00",903.4
45069,"51,117","3,409",870,401,"6,669.00","1,702.00",784.5
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",135,38,14,"5,902.90","1,661.60",612.2
45102,"22,397","1,595",491,218,"7,121.50","2,192.30",973.3
45103,"32,525","2,290",715,304,"7,040.70","2,198.30",934.7
45106,"12,382",768,298,125,"6,202.60","2,406.70","1,009.50"
45107,"9,909",713,244,96,"7,195.50","2,462.40",968.8
45111,324,13,6,N/A,"4,012.30","1,851.90",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",291,82,39,"8,060.90","2,271.50","1,080.30"
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",254,82,37,"7,097.00","2,291.10","1,033.80"
45120,"2,750",193,66,27,"7,018.20","2,400.00",981.8
45121,"9,245",684,217,85,"7,398.60","2,347.20",919.4
45122,"10,511",721,234,116,"6,859.50","2,226.20","1,103.60"
45123,"8,736",483,175,102,"5,528.80","2,003.20","1,167.60"
45130,"4,028",201,80,43,"4,990.10","1,986.10","1,067.50"
45131,227,13,N/A,N/A,"5,726.90",N/A,N/A
45132,398,5,N/A,N/A,"1,256.30",N/A,N/A
45133,"23,764","1,429",398,175,"6,013.30","1,674.80",736.4
45135,"4,705",247,68,31,"5,249.70","1,445.30",658.9
45140,"56,933","3,832","1,101",484,"6,730.70","1,933.90",850.1
45142,"3,696",280,93,37,"7,575.80","2,516.20","1,001.10"
45144,"4,400",224,58,27,"5,090.90","1,318.20",613.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",64,17,9,"4,389.60","1,166.00",617.3
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",117,50,15,"7,975.50","3,408.30","1,022.50"
45150,"32,618","2,552",894,426,"7,823.90","2,740.80","1,306.00"
45152,"11,656",886,250,110,"7,601.20","2,144.80",943.7
45153,"1,804",93,20,10,"5,155.20","1,108.60",554.3
45154,"8,994",578,213,108,"6,426.50","2,368.20","1,200.80"
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",577,192,89,"5,593.80","1,861.40",862.8
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",178,41,14,"4,717.70","1,086.70",371.1
45160,865,47,17,N/A,"5,433.50","1,965.30",N/A
45162,"2,666",199,57,24,"7,464.40","2,138.00",900.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",179,66,33,"4,837.80","1,783.80",891.9
45168,"1,667",93,28,11,"5,578.90","1,679.70",659.9
45169,"4,513",359,83,24,"7,954.80","1,839.10",531.8
45171,"5,771",366,134,59,"6,342.10","2,322.00","1,022.40"
45172,191,5,N/A,N/A,"2,617.80",N/A,N/A
45174,"2,350",111,33,18,"4,723.40","1,404.30",766
45176,"9,434",535,177,96,"5,671.00","1,876.20","1,017.60"
45177,"22,385","1,248",349,148,"5,575.20","1,559.10",661.2
45202,"14,105","1,285",280,133,"9,110.20","1,985.10",942.9
45203,"2,429",107,19,6,"4,405.10",782.2,247
45204,"5,773",247,61,21,"4,278.50","1,056.60",363.8
45205,"18,533","1,058",181,77,"5,708.70",976.6,415.5
45206,"10,825",618,149,56,"5,709.00","1,376.40",517.3
45207,"7,133",438,65,27,"6,140.50",911.3,378.5
45208,"18,503","1,127",270,119,"6,090.90","1,459.20",643.1
45209,"11,082",849,206,91,"7,661.10","1,858.90",821.2
45211,"37,201","2,657",579,265,"7,142.30","1,556.40",712.3
45212,"22,529","1,236",263,128,"5,486.30","1,167.40",568.2
45213,"12,574",672,145,65,"5,344.40","1,153.20",516.9
45214,"7,791",391,89,35,"5,018.60","1,142.30",449.2
45215,"30,814","1,988",525,223,"6,451.60","1,703.80",723.7
45216,"8,925",542,112,52,"6,072.80","1,254.90",582.6
45217,"7,232",434,115,55,"6,001.10","1,590.20",760.5
45218,"3,915",243,54,26,"6,206.90","1,379.30",664.1
45219,"18,029","1,256",152,63,"6,966.60",843.1,349.4
45220,"13,838",765,177,77,"5,528.30","1,279.10",556.4
45223,"11,982",644,165,73,"5,374.70","1,377.10",609.2
45224,"21,402","1,271",264,118,"5,938.70","1,233.50",551.4
45225,"9,418",390,86,33,"4,141.00",913.1,350.4
45226,"5,346",343,74,43,"6,416.00","1,384.20",804.3
45227,"18,391","1,186",267,130,"6,448.80","1,451.80",706.9
45229,"13,090",678,142,65,"5,179.50","1,084.80",496.6
45230,"27,778","1,659",471,212,"5,972.40","1,695.60",763.2
45231,"40,071","3,286",729,328,"8,200.40","1,819.30",818.5
45232,"6,849",318,92,39,"4,643.00","1,343.30",569.4
45233,"16,025","1,524",394,152,"9,510.10","2,458.70",948.5
45236,"24,486","1,452",384,162,"5,929.90","1,568.20",661.6
45237,"20,193","1,260",268,121,"6,239.80","1,327.20",599.2
45238,"45,614","3,698",829,361,"8,107.20","1,817.40",791.4
45239,"29,809","2,239",513,219,"7,511.20","1,721.00",734.7
45240,"27,161","2,336",453,193,"8,600.60","1,667.80",710.6
45241,"24,366","1,579",403,178,"6,480.30","1,653.90",730.5
45242,"22,625","1,378",419,191,"6,090.60","1,851.90",844.2
45243,"15,075",839,222,98,"5,565.50","1,472.60",650.1
