Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","3,660","1,040",469,"6,494.80","1,845.50",832.3
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",423,102,43,"5,954.40","1,435.80",605.3
44082,"2,464",42,15,6,"1,704.50",608.8,243.5
44084,"3,749",174,39,14,"4,641.20","1,040.30",373.4
44085,"3,448",106,35,17,"3,074.20","1,015.10",493
44086,"2,558",84,18,5,"3,283.80",703.7,195.5
44087,"20,595","1,387",299,143,"6,734.60","1,451.80",694.3
44089,"15,527",972,276,128,"6,260.10","1,777.50",824.4
44090,"11,996",551,149,73,"4,593.20","1,242.10",608.5
44092,"16,677","1,318",293,126,"7,903.10","1,756.90",755.5
44093,"1,210",50,13,N/A,"4,132.20","1,074.40",N/A
44094,"35,755","2,649",586,271,"7,408.80","1,638.90",757.9
44095,"33,340","1,981",484,226,"5,941.80","1,451.70",677.9
44099,"2,334",73,16,10,"3,127.70",685.5,428.4
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,731",661,296,"6,000.40","1,452.30",650.3
44103,"16,519","1,003",228,60,"6,071.80","1,380.20",363.2
44104,"19,640",959,195,88,"4,882.90",992.9,448.1
44105,"37,211","1,913",392,180,"5,141.00","1,053.50",483.7
44106,"25,752","1,289",226,109,"5,005.40",877.6,423.3
44107,"50,666","3,339",835,327,"6,590.20","1,648.00",645.4
44108,"21,939","1,175",236,100,"5,355.80","1,075.70",455.8
44109,"40,246","2,513",742,309,"6,244.10","1,843.70",767.8
44110,"19,116","1,034",225,100,"5,409.10","1,177.00",523.1
44111,"42,821","2,690",756,315,"6,282.00","1,765.50",735.6
44112,"21,909","1,099",256,89,"5,016.20","1,168.50",406.2
44113,"20,358","1,539",290,148,"7,559.70","1,424.50",727
44114,"6,567",489,108,45,"7,446.30","1,644.60",685.2
44115,"8,284",645,129,57,"7,786.10","1,557.20",688.1
44116,"20,338","1,329",312,112,"6,534.60","1,534.10",550.7
44117,"9,611",681,152,68,"7,085.60","1,581.50",707.5
44118,"38,833","2,383",439,177,"6,136.50","1,130.50",455.8
44119,"13,108",929,183,65,"7,087.30","1,396.10",495.9
44120,"34,276","1,771",394,155,"5,166.90","1,149.50",452.2
44121,"33,211","2,123",403,167,"6,392.50","1,213.50",502.8
44122,"33,342","2,101",423,168,"6,301.40","1,268.70",503.9
44123,"16,515","1,180",205,89,"7,145.00","1,241.30",538.9
44124,"37,737","2,560",636,220,"6,783.80","1,685.30",583
44125,"27,939","1,980",423,168,"7,086.90","1,514.00",601.3
44126,"16,372","1,082",267,99,"6,608.80","1,630.80",604.7
44127,"4,375",185,65,19,"4,228.60","1,485.70",434.3
44128,"28,790","1,903",380,172,"6,609.90","1,319.90",597.4
44129,"28,276","1,950",467,179,"6,896.30","1,651.60",633
44130,"49,787","3,237",778,331,"6,501.70","1,562.70",664.8
44131,"20,532","1,330",303,129,"6,477.70","1,475.70",628.3
44132,"14,805",971,199,74,"6,558.60","1,344.10",499.8
44133,"30,225","2,033",521,210,"6,726.20","1,723.70",694.8
44134,"37,533","2,613",578,220,"6,961.90","1,540.00",586.2
44135,"27,640","1,718",413,172,"6,215.60","1,494.20",622.3
44136,"25,776","1,689",454,163,"6,552.60","1,761.30",632.4
44137,"22,657","1,673",309,115,"7,384.00","1,363.80",507.6
44138,"22,378","1,241",305,106,"5,545.60","1,362.90",473.7
44139,"24,212","1,282",298,126,"5,294.90","1,230.80",520.4
44140,"15,391",907,177,77,"5,893.10","1,150.00",500.3
44141,"13,830",892,264,109,"6,449.70","1,908.90",788.1
44142,"18,674","1,324",335,142,"7,090.10","1,793.90",760.4
44143,"24,241","1,833",323,126,"7,561.60","1,332.50",519.8
44144,"21,697","1,508",402,166,"6,950.30","1,852.80",765.1
44145,"32,378","2,338",459,183,"7,221.00","1,417.60",565.2
44146,"29,223","1,943",373,146,"6,648.90","1,276.40",499.6
44147,"19,361","1,267",322,122,"6,544.10","1,663.10",630.1
44149,"18,976","1,344",369,135,"7,082.60","1,944.60",711.4
44201,"6,944",320,107,63,"4,608.30","1,540.90",907.3
44202,"20,408","1,355",354,152,"6,639.60","1,734.60",744.8
44203,"40,442","2,286",589,287,"5,652.50","1,456.40",709.7
44212,"44,380","3,077",739,329,"6,933.30","1,665.20",741.3
44214,"2,267",107,24,15,"4,719.90","1,058.70",661.7
44215,"2,323",121,25,7,"5,208.80","1,076.20",301.3
44216,"9,540",584,153,72,"6,121.60","1,603.80",754.7
44217,"3,997",211,53,26,"5,279.00","1,326.00",650.5
44221,"29,154","1,775",447,193,"6,088.40","1,533.20",662
44223,"17,722","1,247",285,132,"7,036.50","1,608.20",744.8
44224,"39,564","2,261",571,264,"5,714.80","1,443.20",667.3
44230,"8,549",519,114,51,"6,070.90","1,333.50",596.6
44231,"8,777",375,112,48,"4,272.50","1,276.10",546.9
44233,"7,927",437,108,49,"5,512.80","1,362.40",618.1
44234,"4,177",184,50,17,"4,405.10","1,197.00",407
44235,"1,916",55,20,7,"2,870.60","1,043.80",365.3
44236,"25,518","1,494",405,174,"5,854.70","1,587.10",681.9
44240,"39,536","2,247",488,206,"5,683.40","1,234.30",521
44241,"16,638","1,004",288,136,"6,034.40","1,731.00",817.4
44243,"4,721",128,8,8,"2,711.30",169.5,169.5
44250,"1,110",72,24,13,"6,486.50","2,162.20","1,171.20"
44251,922,52,16,9,"5,639.90","1,735.40",976.1
44253,"3,212",159,42,18,"4,950.20","1,307.60",560.4
44254,"4,960",221,46,16,"4,455.60",927.4,322.6
44255,"8,223",358,85,42,"4,353.60","1,033.70",510.8
44256,"62,916","3,962",889,342,"6,297.30","1,413.00",543.6
44260,"13,166",739,209,104,"5,612.90","1,587.40",789.9
44262,"5,049",268,62,25,"5,308.00","1,228.00",495.1
44264,"3,073",239,49,24,"7,777.40","1,594.50",781
44266,"33,894","1,674",409,191,"4,938.90","1,206.70",563.5
44270,"8,800",489,140,74,"5,556.80","1,590.90",840.9
44272,"5,176",348,92,43,"6,723.30","1,777.40",830.8
44273,"7,172",325,79,35,"4,531.50","1,101.50",488
44274,246,16,5,N/A,"6,504.10","2,032.50",N/A
44275,"3,280",167,35,11,"5,091.50","1,067.10",335.4
44276,"1,795",95,24,13,"5,292.50","1,337.00",724.2
44278,"17,951","1,146",306,152,"6,384.00","1,704.60",846.7
44280,"4,641",295,71,30,"6,356.40","1,529.80",646.4
44281,"32,161","1,997",500,181,"6,209.40","1,554.70",562.8
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",421,151,81,"6,798.00","2,438.20","1,307.90"
44287,"7,688",369,100,46,"4,799.70","1,300.70",598.3
44288,"3,521",155,38,10,"4,402.20","1,079.20",284
44301,"15,060",682,161,74,"4,528.60","1,069.10",491.4
44302,"5,127",227,49,19,"4,427.50",955.7,370.6
44303,"7,766",510,108,41,"6,567.10","1,390.70",527.9
44304,"5,028",259,36,18,"5,151.20",716,358
44305,"22,425",999,230,111,"4,454.80","1,025.60",495
44306,"21,165",974,206,93,"4,601.90",973.3,439.4
44307,"6,751",370,66,34,"5,480.70",977.6,503.6
44308,943,65,20,9,"6,892.90","2,120.90",954.4
44310,"26,659","1,934",289,109,"7,254.60","1,084.10",408.9
44311,"8,447",402,75,30,"4,759.10",887.9,355.2
44312,"31,064","1,843",495,238,"5,932.90","1,593.50",766.2
44313,"24,580","1,651",418,192,"6,716.80","1,700.60",781.1
44314,"19,113",795,192,79,"4,159.50","1,004.60",413.3
44319,"22,647","1,653",443,188,"7,299.00","1,956.10",830.1
44320,"19,419","1,085",261,115,"5,587.30","1,344.00",592.2
44321,"15,346","1,098",274,129,"7,155.00","1,785.50",840.6
44333,"18,778","1,395",353,146,"7,428.90","1,879.90",777.5
44401,"2,903",122,27,12,"4,202.50",930.1,413.4
44402,"3,228",151,32,11,"4,677.80",991.3,340.8
44403,"3,904",222,31,15,"5,686.50",794.1,384.2
44404,"1,446",66,12,6,"4,564.30",829.9,414.9
44405,"7,969",606,125,49,"7,604.50","1,568.60",614.9
44406,"21,749","1,762",390,155,"8,101.50","1,793.20",712.7
44408,"10,043",730,157,63,"7,268.70","1,563.30",627.3
44410,"16,702","1,217",185,66,"7,286.60","1,107.70",395.2
44411,"2,328",103,19,6,"4,424.40",816.2,257.7
44412,"2,630",128,36,13,"4,866.90","1,368.80",494.3
44413,"7,371",336,89,35,"4,558.40","1,207.40",474.8
44417,"1,736",83,14,5,"4,781.10",806.5,288
44418,"1,531",74,9,N/A,"4,833.40",587.9,N/A
44420,"14,796",901,166,74,"6,089.50","1,121.90",500.1
44423,"2,423",129,41,20,"5,324.00","1,692.10",825.4
44425,"14,354",827,140,55,"5,761.50",975.3,383.2
44427,"1,406",67,22,12,"4,765.30","1,564.70",853.5
44428,"3,045",167,28,5,"5,484.40",919.5,164.2
44429,"2,544",107,23,12,"4,206.00",904.1,471.7
44430,"4,777",296,34,13,"6,196.40",711.7,272.1
44431,"4,514",268,65,28,"5,937.10","1,440.00",620.3
44432,"13,279","1,499",120,44,"11,288.50",903.7,331.4
44436,"3,695",245,52,22,"6,630.60","1,407.30",595.4
44437,"4,406",260,40,18,"5,901.00",907.9,408.5
44438,"4,300",303,56,24,"7,046.50","1,302.30",558.1
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",377,61,21,"7,600.80","1,229.80",423.4
44441,"1,757",90,21,12,"5,122.40","1,195.20",683
44442,"3,938",292,68,32,"7,414.90","1,726.80",812.6
44443,"1,672",95,10,N/A,"5,681.80",598.1,N/A
44444,"9,563",467,112,49,"4,883.40","1,171.20",512.4
44445,"3,604",191,42,17,"5,299.70","1,165.40",471.7
44446,"20,150","1,351",254,116,"6,704.70","1,260.50",575.7
44449,"1,264",65,16,6,"5,142.40","1,265.80",474.7
44450,"2,041",73,13,7,"3,576.70",636.9,343
44451,"2,817",215,42,14,"7,632.20","1,490.90",497
44452,"3,444",346,48,19,"10,046.50","1,393.70",551.7
44454,982,81,13,6,"8,248.50","1,323.80",611
44455,"1,665",74,17,11,"4,444.40","1,021.00",660.7
44460,"25,258","1,739",384,169,"6,884.90","1,520.30",669.1
44470,"3,953",171,35,16,"4,325.80",885.4,404.8
44471,"10,742",713,141,56,"6,637.50","1,312.60",521.3
44473,"3,609",209,20,N/A,"5,791.10",554.2,N/A
44481,"9,617",563,116,46,"5,854.20","1,206.20",478.3
44483,"24,836","1,718",290,125,"6,917.40","1,167.70",503.3
44484,"21,804","1,450",295,138,"6,650.20","1,353.00",632.9
44485,"16,101",750,173,70,"4,658.10","1,074.50",434.8
44490,970,42,7,5,"4,329.90",721.6,515.5
44491,"3,517",132,30,17,"3,753.20",853,483.4
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",606,112,47,"6,491.00","1,199.70",503.4
44503,"1,130",73,9,5,"6,460.20",796.5,442.5
44504,"4,799",319,42,14,"6,647.20",875.2,291.7
44505,"17,985","1,332",248,65,"7,406.20","1,378.90",361.4
44506,"2,877",151,28,N/A,"5,248.50",973.2,N/A
44507,"5,409",242,46,9,"4,474.00",850.4,166.4
44509,"11,911",723,139,50,"6,070.00","1,167.00",419.8
44510,"2,601",133,24,6,"5,113.40",922.7,230.7
44511,"19,966","1,305",220,96,"6,536.10","1,101.90",480.8
44512,"32,763","2,543",496,200,"7,761.80","1,513.90",610.4
44514,"21,659","1,817",341,144,"8,389.10","1,574.40",664.9
44515,"26,662","2,110",370,155,"7,913.90","1,387.70",581.4
44601,"34,740","2,102",532,249,"6,050.70","1,531.40",716.8
44606,"8,718",313,39,16,"3,590.30",447.4,183.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",128,44,23,"5,248.10","1,804.00",943
44609,"3,935",246,57,25,"6,251.60","1,448.50",635.3
44610,160,35,N/A,N/A,"21,875.00",N/A,N/A
44611,"2,121",102,24,8,"4,809.10","1,131.50",377.2
44612,"5,518",352,95,33,"6,379.10","1,721.60",598
44613,"2,012",141,37,17,"7,008.00","1,839.00",844.9
44614,"12,628",984,230,84,"7,792.20","1,821.30",665.2
44615,"10,312",614,202,76,"5,954.20","1,958.90",737
44618,"6,787",441,77,32,"6,497.70","1,134.50",471.5
44620,"2,057",65,18,9,"3,159.90",875.1,437.5
44621,"4,476",358,60,23,"7,998.20","1,340.50",513.9
44622,"17,895","1,791",330,124,"10,008.40","1,844.10",692.9
44624,"5,308",216,25,15,"4,069.30",471,282.6
44625,"1,918",75,28,5,"3,910.30","1,459.90",260.7
44626,"3,015",158,33,15,"5,240.50","1,094.50",497.5
44627,"6,829",187,17,5,"2,738.30",248.9,73.2
44628,932,57,18,6,"6,115.90","1,931.30",643.8
44629,"2,661",208,33,9,"7,816.60","1,240.10",338.2
44632,"9,831",728,196,89,"7,405.10","1,993.70",905.3
44633,"2,634",116,13,N/A,"4,403.90",493.5,N/A
44634,"2,246",116,34,23,"5,164.70","1,513.80","1,024.00"
44637,"3,281",143,18,8,"4,358.40",548.6,243.8
44638,"1,453",69,22,10,"4,748.80","1,514.10",688.2
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,387",372,162,"6,853.10","1,838.00",800.4
44643,"3,585",198,56,27,"5,523.00","1,562.10",753.1
44644,"4,949",252,67,32,"5,091.90","1,353.80",646.6
44645,"2,299",142,35,14,"6,176.60","1,522.40",609
44646,"46,749","3,499",804,340,"7,484.70","1,719.80",727.3
44647,"19,172","1,124",268,114,"5,862.70","1,397.90",594.6
44651,656,30,14,7,"4,573.20","2,134.10","1,067.10"
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,27,7,N/A,"4,011.90","1,040.10",N/A
44654,"21,043","1,059",141,55,"5,032.60",670.1,261.4
44656,"2,836",148,43,17,"5,218.60","1,516.20",599.4
44657,"9,583",514,171,87,"5,363.70","1,784.40",907.9
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",706,131,50,"7,045.90","1,307.40",499
44663,"24,914","1,924",432,171,"7,722.60","1,734.00",686.4
44666,"2,667",178,38,20,"6,674.20","1,424.80",749.9
44667,"13,410",879,197,83,"6,554.80","1,469.10",618.9
44669,"1,347",73,26,8,"5,419.50","1,930.20",593.9
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,29,9,N/A,"10,000.00","3,103.40",N/A
44672,"4,748",383,81,39,"8,066.60","1,706.00",821.4
44675,"1,825",106,32,14,"5,808.20","1,753.40",767.1
44676,"4,402",202,28,9,"4,588.80",636.1,204.5
44677,"2,463",153,26,13,"6,211.90","1,055.60",527.8
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",306,66,22,"6,868.70","1,481.50",493.8
44681,"7,987",503,55,24,"6,297.70",688.6,300.5
44682,"1,030",86,21,5,"8,349.50","2,038.80",485.4
44683,"8,552",563,74,20,"6,583.30",865.3,233.9
44685,"27,842","1,955",519,245,"7,021.80","1,864.10",880
44687,275,107,N/A,N/A,"38,909.10",N/A,N/A
44688,"2,816",204,81,51,"7,244.30","2,876.40","1,811.10"
44689,786,42,16,N/A,"5,343.50","2,035.60",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,864",508,195,"6,357.70","1,127.70",432.9
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",110,21,13,"6,970.80","1,330.80",823.8
44697,204,9,N/A,N/A,"4,411.80",N/A,N/A
44699,811,56,17,5,"6,905.10","2,096.20",616.5
44702,948,177,18,N/A,"18,670.90","1,898.70",N/A
44703,"8,081",340,57,24,"4,207.40",705.4,297
44704,"3,490",157,20,9,"4,498.60",573.1,257.9
44705,"19,451",905,208,107,"4,652.70","1,069.40",550.1
44706,"17,413","1,043",318,137,"5,989.80","1,826.20",786.8
44707,"8,802",441,131,65,"5,010.20","1,488.30",738.5
44708,"25,541","1,677",417,202,"6,565.90","1,632.70",790.9
44709,"19,217","1,280",332,166,"6,660.80","1,727.60",863.8
44710,"9,557",494,120,66,"5,169.00","1,255.60",690.6
44714,"8,442",513,122,69,"6,076.80","1,445.20",817.3
44718,"11,895",950,192,101,"7,986.50","1,614.10",849.1
44720,"38,080","2,821",682,331,"7,408.10","1,791.00",869.2
44721,"14,149",927,219,106,"6,551.70","1,547.80",749.2
44730,"5,847",357,141,65,"6,105.70","2,411.50","1,111.70"
44802,951,67,21,6,"7,045.20","2,208.20",630.9
44804,940,69,17,10,"7,340.40","1,808.50","1,063.80"
44805,"32,833","2,226",569,226,"6,779.80","1,733.00",688.3
44807,"2,120",132,45,10,"6,226.40","2,122.60",471.7
44809,321,17,N/A,N/A,"5,296.00",N/A,N/A
44811,"12,667",940,218,73,"7,420.90","1,721.00",576.3
44813,"9,312",545,150,76,"5,852.70","1,610.80",816.2
44814,"2,876",177,47,18,"6,154.40","1,634.20",625.9
44815,630,36,11,N/A,"5,714.30","1,746.00",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",89,18,10,"5,909.70","1,195.20",664
44818,"2,394",153,44,11,"6,391.00","1,837.90",459.5
44820,"17,522","1,288",329,112,"7,350.80","1,877.60",639.2
44822,"2,749",192,55,20,"6,984.40","2,000.70",727.5
44824,"3,944",319,76,32,"8,088.20","1,927.00",811.4
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",114,30,17,"6,322.80","1,663.90",942.9
44827,"6,980",463,122,43,"6,633.20","1,747.90",616
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,239",269,130,"6,629.20","1,439.30",695.6
44833,"16,558","1,278",303,121,"7,718.30","1,829.90",730.8
44836,"2,330",173,45,15,"7,424.90","1,931.30",643.8
44837,"4,408",184,64,44,"4,174.20","1,451.90",998.2
44838,261,23,5,N/A,"8,812.30","1,915.70",N/A
44839,"12,264","1,099",361,131,"8,961.20","2,943.60","1,068.20"
44840,"2,594",138,45,25,"5,320.00","1,734.80",963.8
44841,619,55,17,5,"8,885.30","2,746.40",807.8
44842,"5,392",365,108,56,"6,769.30","2,003.00","1,038.60"
44843,"2,126",145,43,19,"6,820.30","2,022.60",893.7
44844,492,50,9,5,"10,162.60","1,829.30","1,016.30"
44846,"3,486",324,102,30,"9,294.30","2,926.00",860.6
44847,"3,344",235,74,33,"7,027.50","2,212.90",986.8
44849,"2,522",173,44,15,"6,859.60","1,744.60",594.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",221,82,40,"4,723.20","1,752.50",854.9
44853,"1,372",106,27,15,"7,725.90","1,967.90","1,093.30"
44854,"1,708",126,40,17,"7,377.00","2,341.90",995.3
44855,"1,337",75,28,10,"5,609.60","2,094.20",747.9
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,567",442,220,"6,698.30","1,889.40",940.4
44859,"2,158",92,40,13,"4,263.20","1,853.60",602.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",169,54,22,"4,545.50","1,452.40",591.7
44865,"3,208",191,48,25,"5,953.90","1,496.30",779.3
44866,"1,994",72,25,13,"3,610.80","1,253.80",652
44867,"2,557",144,42,11,"5,631.60","1,642.50",430.2
44870,"39,597","3,142",676,270,"7,934.90","1,707.20",681.9
44874,331,9,N/A,N/A,"2,719.00",N/A,N/A
44875,"13,437",950,264,101,"7,070.00","1,964.70",751.7
44878,"3,118",150,37,8,"4,810.80","1,186.70",256.6
44880,"2,844",111,32,13,"3,903.00","1,125.20",457.1
44882,"2,849",204,62,23,"7,160.40","2,176.20",807.3
44883,"28,183","2,329",539,238,"8,263.80","1,912.50",844.5
44887,836,48,15,6,"5,741.60","1,794.30",717.7
44889,"7,071",325,103,44,"4,596.20","1,456.70",622.3
44890,"11,245",832,156,72,"7,398.80","1,387.30",640.3
44901,"2,627",119,28,6,"4,529.90","1,065.90",228.4
44902,"4,850",215,56,18,"4,433.00","1,154.60",371.1
44903,"23,604","2,048",510,201,"8,676.50","2,160.70",851.6
44904,"13,542","1,135",243,87,"8,381.30","1,794.40",642.4
44905,"13,719",879,188,76,"6,407.20","1,370.40",554
44906,"16,849","1,246",312,124,"7,395.10","1,851.70",735.9
44907,"14,885","1,043",234,94,"7,007.10","1,572.10",631.5
45001,759,64,22,10,"8,432.10","2,898.60","1,317.50"
45002,"13,865","1,217",237,115,"8,777.50","1,709.30",829.4
45003,552,39,13,6,"7,065.20","2,355.10","1,087.00"
45005,"31,371","2,920",701,261,"9,308.00","2,234.50",832
45011,"71,451","5,121","1,079",460,"7,167.10","1,510.10",643.8
45013,"53,933","4,014",798,324,"7,442.60","1,479.60",600.7
45014,"43,848","3,724",693,279,"8,493.00","1,580.50",636.3
45015,"11,714",790,165,65,"6,744.10","1,408.60",554.9
45030,"19,125","1,909",429,197,"9,981.70","2,243.10","1,030.10"
45032,364,16,N/A,N/A,"4,395.60",N/A,N/A
45033,249,11,5,N/A,"4,417.70","2,008.00",N/A
45034,"1,273",91,28,12,"7,148.50","2,199.50",942.7
45036,"38,221","3,192",809,393,"8,351.40","2,116.60","1,028.20"
45039,"25,142","2,040",620,245,"8,113.90","2,466.00",974.5
45040,"54,507","4,132","1,167",500,"7,580.70","2,141.00",917.3
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,081",429,182,"7,812.10","1,610.50",683.2
45044,"54,680","4,069",931,420,"7,441.50","1,702.60",768.1
45050,"8,773",859,173,67,"9,791.40","1,972.00",763.7
45051,174,23,10,6,"13,218.40","5,747.10","3,448.30"
45052,"3,667",346,71,23,"9,435.50","1,936.20",627.2
45054,"2,926",140,31,16,"4,784.70","1,059.50",546.8
45056,"27,957","2,706",248,125,"9,679.20",887.1,447.1
45062,686,46,5,N/A,"6,705.50",728.9,N/A
45064,"3,060",244,60,30,"7,973.90","1,960.80",980.4
45065,"4,765",453,119,48,"9,506.80","2,497.40","1,007.30"
45066,"24,836","2,250",505,211,"9,059.40","2,033.30",849.6
45067,"14,970","1,167",303,131,"7,795.60","2,024.00",875.1
45068,"11,402",911,230,102,"7,989.80","2,017.20",894.6
45069,"51,117","3,602",880,398,"7,046.60","1,721.50",778.6
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",142,32,16,"6,209.00","1,399.20",699.6
45102,"22,397","1,697",489,228,"7,576.90","2,183.30","1,018.00"
45103,"32,525","2,423",692,307,"7,449.70","2,127.60",943.9
45106,"12,382",807,277,109,"6,517.50","2,237.10",880.3
45107,"9,909",736,208,67,"7,427.60","2,099.10",676.2
45111,324,15,7,N/A,"4,629.60","2,160.50",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",305,85,31,"8,448.80","2,354.60",858.7
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",267,74,34,"7,460.20","2,067.60",950
45120,"2,750",204,56,23,"7,418.20","2,036.40",836.4
45121,"9,245",708,194,68,"7,658.20","2,098.40",735.5
45122,"10,511",764,230,111,"7,268.60","2,188.20","1,056.00"
45123,"8,736",527,203,120,"6,032.50","2,323.70","1,373.60"
45130,"4,028",213,79,32,"5,288.00","1,961.30",794.4
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,7,N/A,N/A,"1,758.80",N/A,N/A
45133,"23,764","1,524",392,173,"6,413.10","1,649.60",728
45135,"4,705",262,73,32,"5,568.50","1,551.50",680.1
45140,"56,933","4,038","1,069",493,"7,092.50","1,877.60",865.9
45142,"3,696",294,82,31,"7,954.50","2,218.60",838.7
45144,"4,400",232,54,24,"5,272.70","1,227.30",545.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",69,20,12,"4,732.50","1,371.70",823
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",123,42,19,"8,384.50","2,863.00","1,295.20"
45150,"32,618","2,696",891,384,"8,265.40","2,731.60","1,177.30"
45152,"11,656",938,245,104,"8,047.40","2,101.90",892.2
45153,"1,804",104,26,15,"5,765.00","1,441.20",831.5
45154,"8,994",614,206,94,"6,826.80","2,290.40","1,045.10"
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",611,185,86,"5,923.40","1,793.50",833.7
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",190,42,20,"5,035.80","1,113.20",530.1
45160,865,48,16,N/A,"5,549.10","1,849.70",N/A
45162,"2,666",212,54,26,"7,952.00","2,025.50",975.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",201,78,46,"5,432.40","2,108.10","1,243.20"
45168,"1,667",97,28,13,"5,818.80","1,679.70",779.8
45169,"4,513",371,73,25,"8,220.70","1,617.50",554
45171,"5,771",383,122,59,"6,636.60","2,114.00","1,022.40"
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",117,34,18,"4,978.70","1,446.80",766
45176,"9,434",565,174,95,"5,989.00","1,844.40","1,007.00"
45177,"22,385","1,323",353,146,"5,910.20","1,576.90",652.2
45202,"14,105","1,347",286,149,"9,549.80","2,027.60","1,056.40"
45203,"2,429",111,18,10,"4,569.80",741,411.7
45204,"5,773",266,65,34,"4,607.70","1,125.90",588.9
45205,"18,533","1,106",182,89,"5,967.70",982,480.2
45206,"10,825",646,142,59,"5,967.70","1,311.80",545
45207,"7,133",456,68,33,"6,392.80",953.3,462.6
45208,"18,503","1,183",265,133,"6,393.60","1,432.20",718.8
45209,"11,082",889,198,88,"8,022.00","1,786.70",794.1
45211,"37,201","2,757",563,246,"7,411.10","1,513.40",661.3
45212,"22,529","1,318",295,159,"5,850.20","1,309.40",705.8
45213,"12,574",701,147,63,"5,575.00","1,169.10",501
45214,"7,791",416,94,42,"5,339.50","1,206.50",539.1
45215,"30,814","2,081",499,210,"6,753.40","1,619.40",681.5
45216,"8,925",578,130,64,"6,476.20","1,456.60",717.1
45217,"7,232",465,120,63,"6,429.80","1,659.30",871.1
45218,"3,915",263,68,32,"6,717.80","1,736.90",817.4
45219,"18,029","1,283",141,62,"7,116.30",782.1,343.9
45220,"13,838",797,170,81,"5,759.50","1,228.50",585.3
45223,"11,982",680,168,81,"5,675.20","1,402.10",676
45224,"21,402","1,347",280,141,"6,293.80","1,308.30",658.8
45225,"9,418",408,86,34,"4,332.10",913.1,361
45226,"5,346",373,97,63,"6,977.20","1,814.40","1,178.50"
45227,"18,391","1,249",278,140,"6,791.40","1,511.60",761.2
45229,"13,090",714,147,72,"5,454.50","1,123.00",550
45230,"27,778","1,768",476,230,"6,364.70","1,713.60",828
45231,"40,071","3,446",728,340,"8,599.70","1,816.80",848.5
45232,"6,849",337,80,41,"4,920.40","1,168.10",598.6
45233,"16,025","1,621",383,197,"10,115.40","2,390.00","1,229.30"
45236,"24,486","1,551",406,183,"6,334.20","1,658.10",747.4
45237,"20,193","1,348",298,145,"6,675.60","1,475.80",718.1
45238,"45,614","3,880",830,384,"8,506.20","1,819.60",841.8
45239,"29,809","2,362",522,239,"7,923.80","1,751.10",801.8
45240,"27,161","2,458",481,223,"9,049.70","1,770.90",821
45241,"24,366","1,670",416,179,"6,853.80","1,707.30",734.6
45242,"22,625","1,449",414,176,"6,404.40","1,829.80",777.9
45243,"15,075",887,219,103,"5,883.90","1,452.70",683.3
45244,"28,602","2,021",650,333,"7,065.90","2,272.60","1,164.30"
45245,"20,800","1,612",433,184,"7,750.00","2,081.70",884.6
