Zip Code ,Fixed Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44093,"1,210",23,16,7,"1,900.80","1,322.30",578.5
44094,"35,755","1,360",830,389,"3,803.70","2,321.40","1,088.00"
44095,"33,340",979,704,356,"2,936.40","2,111.60","1,067.80"
44099,"2,334",37,18,11,"1,585.30",771.2,471.3
44101,610,10,7,N/A,"1,639.30","1,147.50",N/A
44102,"45,514","1,116",517,314,"2,452.00","1,135.90",689.9
44103,"16,519",525,171,78,"3,178.20","1,035.20",472.2
44104,"19,640",439,132,82,"2,235.20",672.1,417.5
44105,"37,211",880,306,205,"2,364.90",822.3,550.9
44106,"25,752",671,247,106,"2,605.60",959.1,411.6
44107,"50,666","1,460",684,391,"2,881.60","1,350.00",771.7
44108,"21,939",572,166,91,"2,607.20",756.6,414.8
44109,"40,246",950,441,286,"2,360.50","1,095.80",710.6
44110,"19,116",479,170,105,"2,505.80",889.3,549.3
44111,"42,821","1,067",513,294,"2,491.80","1,198.00",686.6
44112,"21,909",514,178,105,"2,346.10",812.5,479.3
44113,"20,358",833,285,150,"4,091.80","1,399.90",736.8
44114,"6,567",248,92,51,"3,776.50","1,400.90",776.6
44115,"8,284",351,122,56,"4,237.10","1,472.70",676
44116,"20,338",507,224,118,"2,492.90","1,101.40",580.2
44117,"9,611",326,138,75,"3,391.90","1,435.90",780.4
44118,"38,833","1,051",326,213,"2,706.50",839.5,548.5
44119,"13,108",428,200,102,"3,265.20","1,525.80",778.2
44120,"34,276",854,279,162,"2,491.50",814,472.6
44121,"33,211","1,159",475,263,"3,489.80","1,430.20",791.9
44122,"33,342","1,055",374,226,"3,164.20","1,121.70",677.8
44123,"16,515",657,249,103,"3,978.20","1,507.70",623.7
44124,"37,737","1,142",529,295,"3,026.20","1,401.80",781.7
44125,"27,939",909,359,209,"3,253.50","1,284.90",748.1
44126,"16,372",438,208,127,"2,675.30","1,270.50",775.7
44127,"4,375",74,30,10,"1,691.40",685.7,228.6
44128,"28,790",977,271,178,"3,393.50",941.3,618.3
44129,"28,276",826,367,198,"2,921.20","1,297.90",700.2
44130,"49,787","1,363",661,372,"2,737.70","1,327.70",747.2
44131,"20,532",599,271,139,"2,917.40","1,319.90",677
44132,"14,805",507,193,120,"3,424.50","1,303.60",810.5
44133,"30,225",856,403,217,"2,832.10","1,333.30",717.9
44134,"37,533","1,145",467,246,"3,050.60","1,244.20",655.4
44135,"27,640",701,277,160,"2,536.20","1,002.20",578.9
44136,"25,776",686,325,195,"2,661.40","1,260.90",756.5
44137,"22,657",865,282,174,"3,817.80","1,244.60",768
44138,"22,378",473,248,160,"2,113.70","1,108.20",715
44139,"24,212",624,261,156,"2,577.20","1,078.00",644.3
44140,"15,391",357,188,104,"2,319.50","1,221.50",675.7
44141,"13,830",360,172,103,"2,603.00","1,243.70",744.8
44142,"18,674",490,235,144,"2,624.00","1,258.40",771.1
44143,"24,241",973,427,242,"4,013.90","1,761.50",998.3
44144,"21,697",596,272,164,"2,746.90","1,253.60",755.9
44145,"32,378","1,067",437,256,"3,295.40","1,349.70",790.7
44146,"29,223",922,326,197,"3,155.00","1,115.60",674.1
44147,"19,361",496,261,149,"2,561.90","1,348.10",769.6
44149,"18,976",539,232,127,"2,840.40","1,222.60",669.3
44201,"6,944",96,39,24,"1,382.50",561.6,345.6
44202,"20,408",565,254,135,"2,768.50","1,244.60",661.5
44203,"40,442",724,395,194,"1,790.20",976.7,479.7
44212,"44,380","1,355",707,352,"3,053.20","1,593.10",793.2
44214,"2,267",44,26,11,"1,940.90","1,146.90",485.2
44215,"2,323",52,25,13,"2,238.50","1,076.20",559.6
44216,"9,540",215,121,60,"2,253.70","1,268.30",628.9
44217,"3,997",88,48,19,"2,201.70","1,200.90",475.4
44221,"29,154",645,295,172,"2,212.40","1,011.90",590
44223,"17,722",535,265,152,"3,018.80","1,495.30",857.7
44224,"39,564",915,423,242,"2,312.70","1,069.20",611.7
44230,"8,549",203,108,66,"2,374.50","1,263.30",772
44231,"8,777",137,63,33,"1,560.90",717.8,376
44233,"7,927",187,95,54,"2,359.00","1,198.40",681.2
44234,"4,177",56,26,11,"1,340.70",622.5,263.3
44235,"1,916",20,10,5,"1,043.80",521.9,261
44236,"25,518",568,265,131,"2,225.90","1,038.50",513.4
44240,"39,536","1,046",444,201,"2,645.70","1,123.00",508.4
44241,"16,638",386,181,118,"2,320.00","1,087.90",709.2
44243,"4,721",113,39,20,"2,393.60",826.1,423.6
44250,"1,110",20,11,6,"1,801.80",991,540.5
44251,922,17,13,N/A,"1,843.80","1,410.00",N/A
44253,"3,212",71,37,17,"2,210.50","1,151.90",529.3
44254,"4,960",85,45,21,"1,713.70",907.3,423.4
44255,"8,223",128,75,41,"1,556.60",912.1,498.6
44256,"62,916","1,647",847,443,"2,617.80","1,346.20",704.1
44260,"13,166",220,119,71,"1,671.00",903.8,539.3
44262,"5,049",111,69,35,"2,198.50","1,366.60",693.2
44264,"3,073",135,21,10,"4,393.10",683.4,325.4
44266,"33,894",531,277,161,"1,566.60",817.3,475
44270,"8,800",194,63,26,"2,204.50",715.9,295.5
44272,"5,176",109,64,35,"2,105.90","1,236.50",676.2
44273,"7,172",111,52,32,"1,547.70",725,446.2
44274,246,6,5,N/A,"2,439.00","2,032.50",N/A
44275,"3,280",66,39,13,"2,012.20","1,189.00",396.3
44276,"1,795",32,16,10,"1,782.70",891.4,557.1
44278,"17,951",430,208,124,"2,395.40","1,158.70",690.8
44280,"4,641",141,81,42,"3,038.10","1,745.30",905
44281,"32,161",657,333,156,"2,042.80","1,035.40",485.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",136,89,50,"2,196.00","1,437.10",807.4
44287,"7,688",132,74,27,"1,717.00",962.5,351.2
44288,"3,521",53,31,18,"1,505.30",880.4,511.2
44301,"15,060",299,156,90,"1,985.40","1,035.90",597.6
44302,"5,127",103,42,27,"2,009.00",819.2,526.6
44303,"7,766",189,108,32,"2,433.70","1,390.70",412.1
44304,"5,028",124,53,22,"2,466.20","1,054.10",437.5
44305,"22,425",393,192,104,"1,752.50",856.2,463.8
44306,"21,165",409,170,98,"1,932.40",803.2,463
44307,"6,751",150,50,31,"2,221.90",740.6,459.2
44308,943,30,13,N/A,"3,181.30","1,378.60",N/A
44310,"26,659","1,185",251,138,"4,445.00",941.5,517.6
44311,"8,447",139,51,32,"1,645.60",603.8,378.8
44312,"31,064",657,346,202,"2,115.00","1,113.80",650.3
44313,"24,580",646,304,185,"2,628.20","1,236.80",752.6
44314,"19,113",292,149,87,"1,527.80",779.6,455.2
44319,"22,647",693,330,180,"3,060.00","1,457.10",794.8
44320,"19,419",404,122,76,"2,080.40",628.3,391.4
44321,"15,346",448,241,92,"2,919.30","1,570.40",599.5
44333,"18,778",480,228,128,"2,556.20","1,214.20",681.6
44401,"2,903",49,20,7,"1,687.90",688.9,241.1
44402,"3,228",62,35,17,"1,920.70","1,084.30",526.6
44403,"3,904",91,34,18,"2,330.90",870.9,461.1
44404,"1,446",23,16,7,"1,590.60","1,106.50",484.1
44405,"7,969",247,138,74,"3,099.50","1,731.70",928.6
44406,"21,749",738,383,193,"3,393.30","1,761.00",887.4
44408,"10,043",372,137,86,"3,704.10","1,364.10",856.3
44410,"16,702",525,369,161,"3,143.30","2,209.30",964
44411,"2,328",42,23,15,"1,804.10",988,644.3
44412,"2,630",46,28,8,"1,749.00","1,064.60",304.2
44413,"7,371",123,65,44,"1,668.70",881.8,596.9
44417,"1,736",29,13,5,"1,670.50",748.8,288
44418,"1,531",30,17,11,"1,959.50","1,110.40",718.5
44420,"14,796",406,196,102,"2,744.00","1,324.70",689.4
44423,"2,423",45,28,17,"1,857.20","1,155.60",701.6
44425,"14,354",374,203,105,"2,605.50","1,414.20",731.5
44427,"1,406",34,20,9,"2,418.20","1,422.50",640.1
44428,"3,045",48,30,16,"1,576.40",985.2,525.5
44429,"2,544",29,19,7,"1,139.90",746.9,275.2
44430,"4,777",175,36,18,"3,663.40",753.6,376.8
44431,"4,514",105,45,21,"2,326.10",996.9,465.2
44432,"13,279","1,177",118,84,"8,863.60",888.6,632.6
44436,"3,695",100,54,32,"2,706.40","1,461.40",866
44437,"4,406",117,41,21,"2,655.50",930.5,476.6
44438,"4,300",160,49,28,"3,720.90","1,139.50",651.2
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",193,64,30,"3,891.10","1,290.30",604.8
44441,"1,757",40,20,16,"2,276.60","1,138.30",910.6
44442,"3,938",146,58,27,"3,707.50","1,472.80",685.6
44443,"1,672",39,17,7,"2,332.50","1,016.70",418.7
44444,"9,563",164,90,51,"1,714.90",941.1,533.3
44445,"3,604",73,34,18,"2,025.50",943.4,499.4
44446,"20,150",583,316,161,"2,893.30","1,568.20",799
44449,"1,264",28,16,9,"2,215.20","1,265.80",712
44450,"2,041",36,22,10,"1,763.80","1,077.90",490
44451,"2,817",91,49,17,"3,230.40","1,739.40",603.5
44452,"3,444",179,86,63,"5,197.40","2,497.10","1,829.30"
44454,982,30,14,12,"3,055.00","1,425.70","1,222.00"
44455,"1,665",33,12,7,"1,982.00",720.7,420.4
44460,"25,258",859,349,158,"3,400.90","1,381.70",625.5
44470,"3,953",54,32,21,"1,366.10",809.5,531.2
44471,"10,742",271,150,89,"2,522.80","1,396.40",828.5
44473,"3,609",99,61,41,"2,743.10","1,690.20","1,136.00"
44481,"9,617",219,137,71,"2,277.20","1,424.60",738.3
44483,"24,836",661,358,175,"2,661.50","1,441.50",704.6
44484,"21,804",614,347,166,"2,816.00","1,591.50",761.3
44485,"16,101",279,131,59,"1,732.80",813.6,366.4
44490,970,20,11,N/A,"2,061.90","1,134.00",N/A
44491,"3,517",69,25,11,"1,961.90",710.8,312.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",261,132,86,"2,795.60","1,413.90",921.2
44503,"1,130",38,18,9,"3,362.80","1,592.90",796.5
44504,"4,799",182,46,28,"3,792.50",958.5,583.5
44505,"17,985",626,233,139,"3,480.70","1,295.50",772.9
44506,"2,877",76,28,14,"2,641.60",973.2,486.6
44507,"5,409",96,45,25,"1,774.80",831.9,462.2
44509,"11,911",311,93,43,"2,611.00",780.8,361
44510,"2,601",61,27,12,"2,345.30","1,038.10",461.4
44511,"19,966",591,266,147,"2,960.00","1,332.30",736.3
44512,"32,763","1,130",442,217,"3,449.00","1,349.10",662.3
44514,"21,659",797,423,259,"3,679.80","1,953.00","1,195.80"
44515,"26,662",845,379,211,"3,169.30","1,421.50",791.4
44601,"34,740",816,417,199,"2,348.90","1,200.30",572.8
44606,"8,718",203,68,25,"2,328.50",780,286.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",46,23,13,"1,886.00",943,533
44609,"3,935",116,53,23,"2,947.90","1,346.90",584.5
44610,160,32,16,N/A,"20,000.00","10,000.00",N/A
44611,"2,121",49,29,14,"2,310.20","1,367.30",660.1
44612,"5,518",125,70,28,"2,265.30","1,268.60",507.4
44613,"2,012",49,38,11,"2,435.40","1,888.70",546.7
44614,"12,628",323,169,91,"2,557.80","1,338.30",720.6
44615,"10,312",206,85,37,"1,997.70",824.3,358.8
44618,"6,787",260,149,41,"3,830.90","2,195.40",604.1
44620,"2,057",15,10,6,729.2,486.1,291.7
44621,"4,476",175,115,58,"3,909.70","2,569.30","1,295.80"
44622,"17,895",894,412,186,"4,995.80","2,302.30","1,039.40"
44624,"5,308",155,31,8,"2,920.10",584,150.7
44625,"1,918",30,14,9,"1,564.10",729.9,469.2
44626,"3,015",48,24,8,"1,592.00",796,265.3
44627,"6,829",147,42,7,"2,152.60",615,102.5
44628,932,31,23,7,"3,326.20","2,467.80",751.1
44629,"2,661",92,60,32,"3,457.30","2,254.80","1,202.60"
44632,"9,831",254,149,62,"2,583.70","1,515.60",630.7
44633,"2,634",68,21,7,"2,581.60",797.3,265.8
44634,"2,246",39,22,15,"1,736.40",979.5,667.9
44637,"3,281",81,38,12,"2,468.80","1,158.20",365.7
44638,"1,453",33,15,8,"2,271.20","1,032.30",550.6
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",469,247,128,"2,317.30","1,220.40",632.4
44643,"3,585",61,23,14,"1,701.50",641.6,390.5
44644,"4,949",78,38,16,"1,576.10",767.8,323.3
44645,"2,299",52,27,11,"2,261.90","1,174.40",478.5
44646,"46,749","1,180",597,303,"2,524.10","1,277.00",648.1
44647,"19,172",349,212,95,"1,820.40","1,105.80",495.5
44651,656,9,N/A,N/A,"1,372.00",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,18,15,8,"2,674.60","2,228.80","1,188.70"
44654,"21,043",667,222,54,"3,169.70","1,055.00",256.6
44656,"2,836",46,31,16,"1,622.00","1,093.10",564.2
44657,"9,583",159,69,39,"1,659.20",720,407
44659,136,14,7,N/A,"10,294.10","5,147.10",N/A
44661,153,6,5,N/A,"3,921.60","3,268.00",N/A
44662,"10,020",248,150,64,"2,475.00","1,497.00",638.7
44663,"24,914",823,436,191,"3,303.40","1,750.00",766.6
44666,"2,667",58,39,31,"2,174.70","1,462.30","1,162.40"
44667,"13,410",350,153,61,"2,610.00","1,140.90",454.9
44669,"1,347",17,10,N/A,"1,262.10",742.4,N/A
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,N/A,N/A,N/A,N/A,N/A,N/A
44672,"4,748",195,34,18,"4,107.00",716.1,379.1
44675,"1,825",26,15,9,"1,424.70",821.9,493.2
44676,"4,402",105,52,25,"2,385.30","1,181.30",567.9
44677,"2,463",76,38,14,"3,085.70","1,542.80",568.4
44678,344,6,N/A,N/A,"1,744.20",N/A,N/A
44680,"4,455",137,84,33,"3,075.20","1,885.50",740.7
44681,"7,987",373,121,27,"4,670.10","1,515.00",338
44682,"1,030",32,20,12,"3,106.80","1,941.70","1,165.00"
44683,"8,552",245,161,92,"2,864.80","1,882.60","1,075.80"
44685,"27,842",711,373,191,"2,553.70","1,339.70",686
44687,275,94,37,9,"34,181.80","13,454.50","3,272.70"
44688,"2,816",50,18,10,"1,775.60",639.2,355.1
44689,786,15,8,N/A,"1,908.40","1,017.80",N/A
44690,213,7,N/A,N/A,"3,286.40",N/A,N/A
44691,"45,048","1,406",529,201,"3,121.10","1,174.30",446.2
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",18,13,10,"1,140.70",823.8,633.7
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,14,11,N/A,"1,726.30","1,356.40",N/A
44702,948,25,14,12,"2,637.10","1,476.80","1,265.80"
44703,"8,081",161,49,24,"1,992.30",606.4,297
44704,"3,490",75,32,17,"2,149.00",916.9,487.1
44705,"19,451",353,137,72,"1,814.80",704.3,370.2
44706,"17,413",346,136,59,"1,987.00",781,338.8
44707,"8,802",153,53,27,"1,738.20",602.1,306.7
44708,"25,541",602,263,134,"2,357.00","1,029.70",524.6
44709,"19,217",470,246,120,"2,445.80","1,280.10",624.4
44710,"9,557",152,68,31,"1,590.50",711.5,324.4
44714,"8,442",198,86,47,"2,345.40","1,018.70",556.7
44718,"11,895",387,172,75,"3,253.50","1,446.00",630.5
44720,"38,080","1,132",586,316,"2,972.70","1,538.90",829.8
44721,"14,149",367,209,94,"2,593.80","1,477.10",664.4
44730,"5,847",99,47,24,"1,693.20",803.8,410.5
44802,951,24,13,6,"2,523.70","1,367.00",630.9
44804,940,23,8,N/A,"2,446.80",851.1,N/A
44805,"32,833",693,373,156,"2,110.70","1,136.10",475.1
44807,"2,120",38,20,9,"1,792.50",943.4,424.5
44809,321,N/A,N/A,N/A,N/A,N/A,N/A
44811,"12,667",381,221,99,"3,007.80","1,744.70",781.6
44813,"9,312",204,99,57,"2,190.70","1,063.10",612.1
44814,"2,876",62,38,13,"2,155.80","1,321.30",452
44815,630,12,7,N/A,"1,904.80","1,111.10",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",47,20,5,"3,120.80","1,328.00",332
44818,"2,394",54,25,14,"2,255.60","1,044.30",584.8
44820,"17,522",490,237,110,"2,796.50","1,352.60",627.8
44822,"2,749",63,28,14,"2,291.70","1,018.60",509.3
44824,"3,944",101,66,37,"2,560.90","1,673.40",938.1
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",40,12,7,"2,218.50",665.6,388.2
44827,"6,980",209,113,44,"2,994.30","1,618.90",630.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",507,249,104,"2,712.70","1,332.30",556.4
44833,"16,558",523,284,102,"3,158.60","1,715.20",616
44836,"2,330",60,37,15,"2,575.10","1,588.00",643.8
44837,"4,408",49,23,8,"1,111.60",521.8,181.5
44838,261,14,N/A,N/A,"5,364.00",N/A,N/A
44839,"12,264",339,157,59,"2,764.20","1,280.20",481.1
44840,"2,594",49,24,10,"1,889.00",925.2,385.5
44841,619,24,16,N/A,"3,877.20","2,584.80",N/A
44842,"5,392",129,37,24,"2,392.40",686.2,445.1
44843,"2,126",44,24,11,"2,069.60","1,128.90",517.4
44844,492,24,15,5,"4,878.00","3,048.80","1,016.30"
44846,"3,486",92,44,24,"2,639.10","1,262.20",688.5
44847,"3,344",78,46,26,"2,332.50","1,375.60",777.5
44849,"2,522",65,27,12,"2,577.30","1,070.60",475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",65,37,21,"1,389.20",790.8,448.8
44853,"1,372",44,19,8,"3,207.00","1,384.80",583.1
44854,"1,708",36,26,18,"2,107.70","1,522.20","1,053.90"
44855,"1,337",17,6,N/A,"1,271.50",448.8,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",552,342,147,"2,359.60","1,461.90",628.4
44859,"2,158",22,14,N/A,"1,019.50",648.7,N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",60,26,15,"1,613.80",699.3,403.4
44865,"3,208",83,37,28,"2,587.30","1,153.40",872.8
44866,"1,994",24,15,8,"1,203.60",752.3,401.2
44867,"2,557",63,40,19,"2,463.80","1,564.30",743.1
44870,"39,597","1,367",518,249,"3,452.30","1,308.20",628.8
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",306,153,88,"2,277.30","1,138.60",654.9
44878,"3,118",47,29,13,"1,507.40",930.1,416.9
44880,"2,844",37,25,11,"1,301.00",879,386.8
44882,"2,849",77,49,22,"2,702.70","1,719.90",772.2
44883,"28,183","1,086",664,276,"3,853.40","2,356.00",979.3
44887,836,15,11,7,"1,794.30","1,315.80",837.3
44889,"7,071",99,49,17,"1,400.10",693,240.4
44890,"11,245",394,105,61,"3,503.80",933.7,542.5
44901,"2,627",45,N/A,N/A,"1,713.00",N/A,N/A
44902,"4,850",70,36,18,"1,443.30",742.3,371.1
44903,"23,604",703,367,178,"2,978.30","1,554.80",754.1
44904,"13,542",443,233,82,"3,271.30","1,720.60",605.5
44905,"13,719",392,137,64,"2,857.40",998.6,466.5
44906,"16,849",408,255,131,"2,421.50","1,513.40",777.5
44907,"14,885",398,204,104,"2,673.80","1,370.50",698.7
45001,759,18,14,8,"2,371.50","1,844.50","1,054.00"
45002,"13,865",591,299,135,"4,262.50","2,156.50",973.7
45003,552,14,N/A,N/A,"2,536.20",N/A,N/A
45005,"31,371","1,341",598,286,"4,274.60","1,906.20",911.7
45011,"71,451","2,331",986,494,"3,262.40","1,380.00",691.4
45013,"53,933","1,769",781,391,"3,280.00","1,448.10",725
45014,"43,848","1,996",793,390,"4,552.10","1,808.50",889.4
45015,"11,714",371,143,53,"3,167.20","1,220.80",452.5
45030,"19,125",795,422,224,"4,156.90","2,206.50","1,171.20"
45032,364,8,N/A,N/A,"2,197.80",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",25,10,7,"1,963.90",785.5,549.9
45036,"38,221","1,444",514,249,"3,778.00","1,344.80",651.5
45039,"25,142",841,387,182,"3,345.00","1,539.30",723.9
45040,"54,507","1,701",704,356,"3,120.70","1,291.60",653.1
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638",994,483,188,"3,731.50","1,813.20",705.8
45044,"54,680","1,917",784,330,"3,505.90","1,433.80",603.5
45050,"8,773",367,181,77,"4,183.30","2,063.10",877.7
45051,174,N/A,N/A,N/A,N/A,N/A,N/A
45052,"3,667",181,107,56,"4,935.90","2,917.90","1,527.10"
45054,"2,926",55,25,14,"1,879.70",854.4,478.5
45056,"27,957","2,155",266,155,"7,708.30",951.5,554.4
45062,686,25,11,5,"3,644.30","1,603.50",728.9
45064,"3,060",108,47,14,"3,529.40","1,535.90",457.5
45065,"4,765",191,76,40,"4,008.40","1,595.00",839.5
45066,"24,836","1,045",471,250,"4,207.60","1,896.40","1,006.60"
45067,"14,970",477,180,82,"3,186.40","1,202.40",547.8
45068,"11,402",368,157,74,"3,227.50","1,377.00",649
45069,"51,117","1,657",778,367,"3,241.60","1,522.00",718
45070,185,9,7,N/A,"4,864.90","3,783.80",N/A
45101,"2,287",37,20,15,"1,617.80",874.5,655.9
45102,"22,397",659,311,165,"2,942.40","1,388.60",736.7
45103,"32,525",927,480,272,"2,850.10","1,475.80",836.3
45106,"12,382",234,105,53,"1,889.80",848,428
45107,"9,909",285,125,66,"2,876.20","1,261.50",666.1
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",132,47,20,"3,656.50","1,301.90",554
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",95,44,23,"2,654.40","1,229.40",642.6
45120,"2,750",61,47,24,"2,218.20","1,709.10",872.7
45121,"9,245",248,139,82,"2,682.50","1,503.50",887
45122,"10,511",290,144,73,"2,759.00","1,370.00",694.5
45123,"8,736",179,76,30,"2,049.00",870,343.4
45130,"4,028",66,36,24,"1,638.50",893.7,595.8
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",638,306,141,"2,684.70","1,287.70",593.3
45135,"4,705",84,30,13,"1,785.30",637.6,276.3
45140,"56,933","1,755",853,405,"3,082.60","1,498.30",711.4
45142,"3,696",102,67,30,"2,759.70","1,812.80",811.7
45144,"4,400",102,71,38,"2,318.20","1,613.60",863.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",28,10,N/A,"1,920.40",685.9,N/A
45147,191,8,N/A,N/A,"4,188.50",N/A,N/A
45148,"1,467",33,18,N/A,"2,249.50","1,227.00",N/A
45150,"32,618","1,024",585,265,"3,139.40","1,793.50",812.4
45152,"11,656",399,186,87,"3,423.10","1,595.70",746.4
45153,"1,804",44,23,11,"2,439.00","1,274.90",609.8
45154,"8,994",216,106,58,"2,401.60","1,178.60",644.9
45155,371,N/A,N/A,N/A,N/A,N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",201,103,50,"1,948.60",998.5,484.7
45158,373,7,6,N/A,"1,876.70","1,608.60",N/A
45159,"3,773",77,52,20,"2,040.80","1,378.20",530.1
45160,865,14,8,N/A,"1,618.50",924.9,N/A
45162,"2,666",82,44,26,"3,075.80","1,650.40",975.2
45164,241,N/A,N/A,N/A,N/A,N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",50,37,27,"1,351.40","1,000.00",729.7
45168,"1,667",35,22,8,"2,099.60","1,319.70",479.9
45169,"4,513",142,77,32,"3,146.50","1,706.20",709.1
45171,"5,771",140,64,33,"2,425.90","1,109.00",571.8
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",50,15,7,"2,127.70",638.3,297.9
45176,"9,434",216,111,67,"2,289.60","1,176.60",710.2
45177,"22,385",497,248,116,"2,220.20","1,107.90",518.2
45202,"14,105",759,273,120,"5,381.10","1,935.50",850.8
45203,"2,429",72,17,14,"2,964.20",699.9,576.4
45204,"5,773",139,45,19,"2,407.80",779.5,329.1
45205,"18,533",679,170,82,"3,663.70",917.3,442.5
45206,"10,825",331,128,72,"3,057.70","1,182.40",665.1
45207,"7,133",274,95,46,"3,841.30","1,331.80",644.9
45208,"18,503",558,210,92,"3,015.70","1,135.00",497.2
45209,"11,082",458,193,88,"4,132.80","1,741.60",794.1
45211,"37,201","1,475",590,298,"3,964.90","1,586.00",801.1
45212,"22,529",707,239,105,"3,138.20","1,060.90",466.1
45213,"12,574",383,140,74,"3,046.00","1,113.40",588.5
45214,"7,791",208,62,42,"2,669.70",795.8,539.1
45215,"30,814",953,354,172,"3,092.80","1,148.80",558.2
45216,"8,925",299,117,62,"3,350.10","1,310.90",694.7
45217,"7,232",221,82,47,"3,055.90","1,133.80",649.9
45218,"3,915",131,55,21,"3,346.10","1,404.90",536.4
45219,"18,029",922,205,72,"5,114.00","1,137.10",399.4
45220,"13,838",451,136,60,"3,259.10",982.8,433.6
45223,"11,982",353,104,45,"2,946.10",868,375.6
45224,"21,402",667,230,127,"3,116.50","1,074.70",593.4
45225,"9,418",219,66,33,"2,325.30",700.8,350.4
45226,"5,346",170,84,36,"3,179.90","1,571.30",673.4
45227,"18,391",585,232,113,"3,180.90","1,261.50",614.4
45229,"13,090",394,121,60,"3,009.90",924.4,458.4
45230,"27,778",753,339,171,"2,710.80","1,220.40",615.6
45231,"40,071","1,770",575,315,"4,417.20","1,435.00",786.1
45232,"6,849",161,55,33,"2,350.70",803,481.8
45233,"16,025",783,370,158,"4,886.10","2,308.90",986
45236,"24,486",674,322,174,"2,752.60","1,315.00",710.6
45237,"20,193",711,238,124,"3,521.00","1,178.60",614.1
45238,"45,614","1,984",771,308,"4,349.50","1,690.30",675.2
45239,"29,809","1,216",463,236,"4,079.30","1,553.20",791.7
45240,"27,161","1,356",413,222,"4,992.50","1,520.60",817.3
45241,"24,366",740,309,158,"3,037.00","1,268.20",648.4
45242,"22,625",613,241,124,"2,709.40","1,065.20",548.1
45243,"15,075",390,167,79,"2,587.10","1,107.80",524
45244,"28,602",810,415,182,"2,832.00","1,450.90",636.3
45245,"20,800",661,289,149,"3,177.90","1,389.40",716.3
45246,"14,206",575,191,99,"4,047.60","1,344.50",696.9
45247,"22,544","1,052",475,242,"4,666.40","2,107.00","1,073.50"
45248,"25,324","1,028",523,237,"4,059.40","2,065.20",935.9
45249,"13,156",350,173,83,"2,660.40","1,315.00",630.9
45251,"22,502",933,308,150,"4,146.30","1,368.80",666.6
45252,"4,336",170,71,31,"3,920.70","1,637.50",714.9
45255,"21,767",583,257,128,"2,678.40","1,180.70",588
45301,130,5,N/A,N/A,"3,846.20",N/A,N/A
45302,"4,172",173,70,30,"4,146.70","1,677.90",719.1
45303,"2,724",100,42,19,"3,671.10","1,541.90",697.5
45304,"7,084",255,133,68,"3,599.70","1,877.50",959.9
45305,"11,161",367,173,75,"3,288.20","1,550.00",672
45306,"2,370",84,42,16,"3,544.30","1,772.20",675.1
45307,330,8,N/A,N/A,"2,424.20",N/A,N/A
45308,"4,139",137,70,31,"3,310.00","1,691.20",749
45309,"12,439",421,206,97,"3,384.50","1,656.10",779.8
45310,270,22,8,N/A,"8,148.10","2,963.00",N/A
45311,"6,197",221,128,71,"3,566.20","2,065.50","1,145.70"
45312,"1,277",51,35,13,"3,993.70","2,740.80","1,018.00"
45314,"6,010",236,123,57,"3,926.80","2,046.60",948.4
45315,"4,066",228,89,43,"5,607.50","2,188.90","1,057.60"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",26,11,5,"2,120.70",897.2,407.8
