Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",414,102,40,"5,827.70","1,435.80",563.1
44082,"2,464",41,22,6,"1,664.00",892.9,243.5
44084,"3,749",173,41,15,"4,614.60","1,093.60",400.1
44085,"3,448",104,34,15,"3,016.20",986.1,435
44086,"2,558",83,21,N/A,"3,244.70",821,N/A
44087,"20,595","1,368",329,134,"6,642.40","1,597.50",650.6
44089,"15,527",945,265,113,"6,086.20","1,706.70",727.8
44090,"11,996",537,153,62,"4,476.50","1,275.40",516.8
44092,"16,677","1,301",291,122,"7,801.20","1,744.90",731.5
44093,"1,210",50,16,5,"4,132.20","1,322.30",413.2
44094,"35,755","2,595",572,252,"7,257.70","1,599.80",704.8
44095,"33,340","1,950",486,222,"5,848.80","1,457.70",665.9
44099,"2,334",72,16,9,"3,084.80",685.5,385.6
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,700",694,291,"5,932.20","1,524.80",639.4
44103,"16,519",995,239,58,"6,023.40","1,446.80",351.1
44104,"19,640",951,212,84,"4,842.20","1,079.40",427.7
44105,"37,211","1,875",405,165,"5,038.80","1,088.40",443.4
44106,"25,752","1,270",232,100,"4,931.70",900.9,388.3
44107,"50,666","3,287",844,323,"6,487.60","1,665.80",637.5
44108,"21,939","1,162",256,98,"5,296.50","1,166.90",446.7
44109,"40,246","2,460",743,283,"6,112.40","1,846.10",703.2
44110,"19,116","1,021",241,94,"5,341.10","1,260.70",491.7
44111,"42,821","2,654",780,319,"6,197.90","1,821.50",745
44112,"21,909","1,085",267,91,"4,952.30","1,218.70",415.4
44113,"20,358","1,509",302,134,"7,412.30","1,483.40",658.2
44114,"6,567",479,103,40,"7,294.00","1,568.40",609.1
44115,"8,284",635,134,52,"7,665.40","1,617.60",627.7
44116,"20,338","1,302",321,95,"6,401.80","1,578.30",467.1
44117,"9,611",669,154,70,"6,960.80","1,602.30",728.3
44118,"38,833","2,354",454,164,"6,061.90","1,169.10",422.3
44119,"13,108",916,184,56,"6,988.10","1,403.70",427.2
44120,"34,276","1,755",410,162,"5,120.20","1,196.20",472.6
44121,"33,211","2,097",415,168,"6,314.20","1,249.60",505.9
44122,"33,342","2,077",440,168,"6,229.40","1,319.70",503.9
44123,"16,515","1,168",215,94,"7,072.40","1,301.80",569.2
44124,"37,737","2,522",647,216,"6,683.10","1,714.50",572.4
44125,"27,939","1,951",434,174,"6,983.10","1,553.40",622.8
44126,"16,372","1,065",268,97,"6,505.00","1,636.90",592.5
44127,"4,375",183,66,21,"4,182.90","1,508.60",480
44128,"28,790","1,876",389,158,"6,516.20","1,351.20",548.8
44129,"28,276","1,914",466,163,"6,769.00","1,648.00",576.5
44130,"49,787","3,187",802,317,"6,401.30","1,610.90",636.7
44131,"20,532","1,311",318,126,"6,385.20","1,548.80",613.7
44132,"14,805",965,209,79,"6,518.10","1,411.70",533.6
44133,"30,225","1,983",536,197,"6,560.80","1,773.40",651.8
44134,"37,533","2,570",594,205,"6,847.30","1,582.60",546.2
44135,"27,640","1,689",416,157,"6,110.70","1,505.10",568
44136,"25,776","1,660",457,167,"6,440.10","1,773.00",647.9
44137,"22,657","1,665",324,127,"7,348.70","1,430.00",560.5
44138,"22,378","1,213",301,101,"5,420.50","1,345.10",451.3
44139,"24,212","1,259",287,116,"5,199.90","1,185.40",479.1
44140,"15,391",868,185,73,"5,639.70","1,202.00",474.3
44141,"13,830",875,283,107,"6,326.80","2,046.30",773.7
44142,"18,674","1,300",344,135,"6,961.60","1,842.10",722.9
44143,"24,241","1,810",335,115,"7,466.70","1,382.00",474.4
44144,"21,697","1,473",403,158,"6,789.00","1,857.40",728.2
44145,"32,378","2,304",482,183,"7,115.90","1,488.70",565.2
44146,"29,223","1,929",407,159,"6,601.00","1,392.70",544.1
44147,"19,361","1,244",329,124,"6,425.30","1,699.30",640.5
44149,"18,976","1,329",372,142,"7,003.60","1,960.40",748.3
44201,"6,944",311,101,58,"4,478.70","1,454.50",835.3
44202,"20,408","1,330",354,152,"6,517.10","1,734.60",744.8
44203,"40,442","2,235",590,261,"5,526.40","1,458.90",645.4
44212,"44,380","3,021",741,308,"6,807.10","1,669.70",694
44214,"2,267",104,29,15,"4,587.60","1,279.20",661.7
44215,"2,323",121,27,7,"5,208.80","1,162.30",301.3
44216,"9,540",570,159,63,"5,974.80","1,666.70",660.4
44217,"3,997",206,57,22,"5,153.90","1,426.10",550.4
44221,"29,154","1,740",457,192,"5,968.30","1,567.50",658.6
44223,"17,722","1,230",287,137,"6,940.50","1,619.50",773.1
44224,"39,564","2,222",571,260,"5,616.20","1,443.20",657.2
44230,"8,549",504,110,46,"5,895.40","1,286.70",538.1
44231,"8,777",366,110,45,"4,170.00","1,253.30",512.7
44233,"7,927",431,118,50,"5,437.10","1,488.60",630.8
44234,"4,177",183,60,17,"4,381.10","1,436.40",407
44235,"1,916",54,19,7,"2,818.40",991.6,365.3
44236,"25,518","1,469",425,173,"5,756.70","1,665.50",678
44240,"39,536","2,202",479,188,"5,569.60","1,211.60",475.5
44241,"16,638",980,270,131,"5,890.10","1,622.80",787.4
44243,"4,721",126,6,6,"2,668.90",127.1,127.1
44250,"1,110",69,23,12,"6,216.20","2,072.10","1,081.10"
44251,922,51,16,11,"5,531.50","1,735.40","1,193.10"
44253,"3,212",158,43,20,"4,919.10","1,338.70",622.7
44254,"4,960",218,47,16,"4,395.20",947.60,322.6
44255,"8,223",348,87,35,"4,232.00","1,058.00",425.6
44256,"62,916","3,910",932,342,"6,214.60","1,481.30",543.6
44260,"13,166",727,213,94,"5,521.80","1,617.80",714
44262,"5,049",261,66,22,"5,169.30","1,307.20",435.7
44264,"3,073",238,50,27,"7,744.90","1,627.10",878.6
44266,"33,894","1,648",432,193,"4,862.20","1,274.60",569.4
44270,"8,800",462,122,59,"5,250.00","1,386.40",670.5
44272,"5,176",341,93,40,"6,588.10","1,796.80",772.8
44273,"7,172",316,80,34,"4,406.00","1,115.40",474.1
44274,246,15,N/A,N/A,"6,097.60",N/A,N/A
44275,"3,280",163,31,8,"4,969.50",945.10,243.9
44276,"1,795",93,26,12,"5,181.10","1,448.50",668.5
44278,"17,951","1,115",299,132,"6,211.40","1,665.60",735.3
44280,"4,641",289,69,27,"6,227.10","1,486.70",581.8
44281,"32,161","1,920",486,171,"5,970.00","1,511.10",531.7
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",411,153,78,"6,636.50","2,470.50","1,259.50"
44287,"7,688",363,104,43,"4,721.60","1,352.80",559.3
44288,"3,521",154,38,11,"4,373.80","1,079.20",312.4
44301,"15,060",670,163,67,"4,448.90","1,082.30",444.9
44302,"5,127",224,48,17,"4,369.00",936.2,331.6
44303,"7,766",504,114,40,"6,489.80","1,467.90",515.1
44304,"5,028",255,35,15,"5,071.60",696.1,298.3
44305,"22,425",977,229,95,"4,356.70","1,021.20",423.6
44306,"21,165",960,221,83,"4,535.80","1,044.20",392.2
44307,"6,751",366,74,34,"5,421.40","1,096.10",503.6
44308,943,65,20,10,"6,892.90","2,120.90","1,060.40"
44310,"26,659","1,908",293,99,"7,157.10","1,099.10",371.4
44311,"8,447",394,86,26,"4,664.40","1,018.10",307.8
44312,"31,064","1,805",494,230,"5,810.60","1,590.30",740.4
44313,"24,580","1,612",428,164,"6,558.20","1,741.30",667.2
44314,"19,113",779,196,70,"4,075.80","1,025.50",366.2
44319,"22,647","1,620",434,174,"7,153.30","1,916.40",768.3
44320,"19,419","1,067",265,117,"5,494.60","1,364.60",602.5
44321,"15,346","1,083",280,135,"7,057.20","1,824.60",879.7
44333,"18,778","1,377",360,157,"7,333.00","1,917.10",836.1
44401,"2,903",120,27,11,"4,133.70",930.1,378.9
44402,"3,228",148,31,12,"4,584.90",960.3,371.7
44403,"3,904",219,29,15,"5,609.60",742.8,384.2
44404,"1,446",63,9,N/A,"4,356.80",622.4,N/A
44405,"7,969",596,125,47,"7,479.00","1,568.60",589.8
44406,"21,749","1,725",392,151,"7,931.40","1,802.40",694.3
44408,"10,043",721,155,65,"7,179.10","1,543.40",647.2
44410,"16,702","1,198",188,63,"7,172.80","1,125.60",377.2
44411,"2,328",102,19,6,"4,381.40",816.20,257.7
44412,"2,630",126,36,13,"4,790.90","1,368.80",494.3
44413,"7,371",328,84,37,"4,449.90","1,139.60",502
44417,"1,736",81,12,N/A,"4,665.90",691.2,N/A
44418,"1,531",72,8,N/A,"4,702.80",522.50,N/A
44420,"14,796",879,157,59,"5,940.80","1,061.10",398.8
44423,"2,423",127,41,18,"5,241.40","1,692.10",742.9
44425,"14,354",811,133,48,"5,650.00",926.60,334.4
44427,"1,406",63,19,9,"4,480.80","1,351.40",640.1
44428,"3,045",162,26,N/A,"5,320.20",853.90,N/A
44429,"2,544",103,22,8,"4,048.70",864.80,314.5
44430,"4,777",294,37,13,"6,154.50",774.5,272.1
44431,"4,514",261,63,29,"5,782.00","1,395.70",642.4
44432,"13,279","1,491",121,39,"11,228.30",911.20,293.7
44436,"3,695",240,54,20,"6,495.30","1,461.40",541.3
44437,"4,406",254,35,12,"5,764.90",794.4,272.4
44438,"4,300",296,50,19,"6,883.70","1,162.80",441.9
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",368,56,19,"7,419.40","1,129.00",383.1
44441,"1,757",88,21,9,"5,008.50","1,195.20",512.2
44442,"3,938",287,65,30,"7,288.00","1,650.60",761.8
44443,"1,672",95,10,N/A,"5,681.80",598.1,N/A
44444,"9,563",449,105,40,"4,695.20","1,098.00",418.3
44445,"3,604",190,44,17,"5,271.90","1,220.90",471.7
44446,"20,150","1,328",246,115,"6,590.60","1,220.80",570.7
44449,"1,264",63,16,5,"4,984.20","1,265.80",395.6
44450,"2,041",71,11,6,"3,478.70",539,294
44451,"2,817",213,43,16,"7,561.20","1,526.40",568
44452,"3,444",340,45,18,"9,872.20","1,306.60",522.6
44454,982,80,15,5,"8,146.60","1,527.50",509.2
44455,"1,665",71,16,11,"4,264.30",961,660.7
44460,"25,258","1,709",372,154,"6,766.20","1,472.80",609.7
44470,"3,953",164,32,11,"4,148.70",809.5,278.3
44471,"10,742",704,142,51,"6,553.70","1,321.90",474.8
44473,"3,609",209,25,6,"5,791.10",692.70,166.3
44481,"9,617",546,104,42,"5,677.40","1,081.40",436.7
44483,"24,836","1,682",283,113,"6,772.40","1,139.50",455
44484,"21,804","1,418",280,119,"6,503.40","1,284.20",545.8
44485,"16,101",737,187,72,"4,577.40","1,161.40",447.2
44490,970,42,8,5,"4,329.90",824.7,515.5
44491,"3,517",124,24,11,"3,525.70",682.4,312.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",594,112,37,"6,362.50","1,199.70",396.3
44503,"1,130",72,9,N/A,"6,371.70",796.5,N/A
44504,"4,799",318,44,14,"6,626.40",916.90,291.7
44505,"17,985","1,321",289,65,"7,345.00","1,606.90",361.4
44506,"2,877",149,33,5,"5,179.00","1,147.00",173.8
44507,"5,409",240,49,10,"4,437.00",905.90,184.9
44509,"11,911",709,145,43,"5,952.50","1,217.40",361
44510,"2,601",133,31,6,"5,113.40","1,191.80",230.7
44511,"19,966","1,283",224,96,"6,425.90","1,121.90",480.8
44512,"32,763","2,507",537,197,"7,651.90","1,639.00",601.3
44514,"21,659","1,788",349,142,"8,255.20","1,611.30",655.6
44515,"26,662","2,057",359,142,"7,715.10","1,346.50",532.6
44601,"34,740","2,055",517,240,"5,915.40","1,488.20",690.8
44606,"8,718",311,42,19,"3,567.30",481.8,217.9
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",126,49,22,"5,166.10","2,009.00",902
44609,"3,935",246,59,28,"6,251.60","1,499.40",711.6
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",101,23,11,"4,761.90","1,084.40",518.6
44612,"5,518",345,95,33,"6,252.30","1,721.60",598
44613,"2,012",140,41,18,"6,958.30","2,037.80",894.6
44614,"12,628",981,253,94,"7,768.50","2,003.50",744.4
44615,"10,312",599,200,81,"5,808.80","1,939.50",785.5
44618,"6,787",433,70,29,"6,379.80","1,031.40",427.3
44620,"2,057",62,15,6,"3,014.10",729.2,291.7
44621,"4,476",348,59,18,"7,774.80","1,318.10",402.1
44622,"17,895","1,761",323,117,"9,840.70","1,805.00",653.8
44624,"5,308",215,25,18,"4,050.50",471,339.1
44625,"1,918",75,30,6,"3,910.30","1,564.10",312.8
44626,"3,015",154,32,12,"5,107.80","1,061.40",398
44627,"6,829",187,17,7,"2,738.30",248.9,102.5
44628,932,57,19,7,"6,115.90","2,038.60",751.1
44629,"2,661",208,38,8,"7,816.60","1,428.00",300.6
44632,"9,831",713,195,83,"7,252.60","1,983.50",844.3
44633,"2,634",116,13,5,"4,403.90",493.5,189.8
44634,"2,246",108,27,17,"4,808.50","1,202.10",756.9
44637,"3,281",138,17,N/A,"4,206.00",518.1,N/A
44638,"1,453",68,22,9,"4,680.00","1,514.10",619.4
44640,235,6,N/A,N/A,"2,553.20",N/A,N/A
44641,"20,239","1,352",367,148,"6,680.20","1,813.30",731.3
44643,"3,585",194,55,28,"5,411.40","1,534.20",781
44644,"4,949",240,61,24,"4,849.50","1,232.60",484.9
44645,"2,299",136,31,10,"5,915.60","1,348.40",435
44646,"46,749","3,415",791,308,"7,305.00","1,692.00",658.8
44647,"19,172","1,094",264,98,"5,706.20","1,377.00",511.2
44651,656,30,15,11,"4,573.20","2,286.60","1,676.80"
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,27,7,5,"4,011.90","1,040.10",742.9
44654,"21,043","1,049",138,56,"4,985.00",655.8,266.1
44656,"2,836",144,39,16,"5,077.60","1,375.20",564.2
44657,"9,583",485,155,70,"5,061.00","1,617.40",730.5
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,5,N/A,"12,418.30","3,268.00",N/A
44662,"10,020",702,147,54,"7,006.00","1,467.10",538.9
44663,"24,914","1,890",431,167,"7,586.10","1,730.00",670.3
44666,"2,667",175,39,19,"6,561.70","1,462.30",712.4
44667,"13,410",863,199,83,"6,435.50","1,484.00",618.9
44669,"1,347",73,27,9,"5,419.50","2,004.50",668.2
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,29,9,N/A,"10,000.00","3,103.40",N/A
44672,"4,748",377,82,39,"7,940.20","1,727.00",821.4
44675,"1,825",106,34,16,"5,808.20","1,863.00",876.7
44676,"4,402",202,34,12,"4,588.80",772.4,272.6
44677,"2,463",150,26,10,"6,090.10","1,055.60",406
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",302,70,24,"6,778.90","1,571.30",538.7
44681,"7,987",499,53,24,"6,247.70",663.6,300.5
44682,"1,030",84,23,N/A,"8,155.30","2,233.00",N/A
44683,"8,552",561,80,22,"6,559.90",935.50,257.2
44685,"27,842","1,912",512,229,"6,867.30","1,838.90",822.5
44687,275,107,N/A,N/A,"38,909.10",N/A,N/A
44688,"2,816",197,79,48,"6,995.70","2,805.40","1,704.50"
44689,786,41,16,N/A,"5,216.30","2,035.60",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,827",521,179,"6,275.50","1,156.50",397.4
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",106,20,10,"6,717.40","1,267.40",633.7
44697,204,8,N/A,N/A,"3,921.60",N/A,N/A
44699,811,56,19,9,"6,905.10","2,342.80","1,109.70"
44702,948,177,19,N/A,"18,670.90","2,004.20",N/A
44703,"8,081",329,59,14,"4,071.30",730.1,173.2
44704,"3,490",154,29,7,"4,412.60",830.90,200.6
44705,"19,451",882,212,98,"4,534.50","1,089.90",503.8
44706,"17,413","1,021",322,131,"5,863.40","1,849.20",752.3
44707,"8,802",427,126,56,"4,851.20","1,431.50",636.2
44708,"25,541","1,640",432,189,"6,421.00","1,691.40",740
44709,"19,217","1,246",331,159,"6,483.80","1,722.40",827.4
44710,"9,557",485,125,64,"5,074.80","1,307.90",669.7
44714,"8,442",498,119,60,"5,899.10","1,409.60",710.7
44718,"11,895",934,200,89,"7,852.00","1,681.40",748.2
44720,"38,080","2,749",677,283,"7,219.00","1,777.80",743.2
44721,"14,149",902,211,91,"6,375.00","1,491.30",643.2
44730,"5,847",347,142,65,"5,934.70","2,428.60","1,111.70"
44802,951,66,21,6,"6,940.10","2,208.20",630.9
44804,940,69,18,10,"7,340.40","1,914.90","1,063.80"
44805,"32,833","2,190",592,215,"6,670.10","1,803.10",654.8
44807,"2,120",129,43,10,"6,084.90","2,028.30",471.7
44809,321,16,N/A,N/A,"4,984.40",N/A,N/A
44811,"12,667",930,231,71,"7,341.90","1,823.60",560.5
44813,"9,312",538,147,73,"5,777.50","1,578.60",783.9
44814,"2,876",172,46,20,"5,980.50","1,599.40",695.4
44815,630,36,13,N/A,"5,714.30","2,063.50",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",88,17,10,"5,843.30","1,128.80",664
44818,"2,394",152,45,14,"6,349.20","1,879.70",584.80
44820,"17,522","1,263",331,115,"7,208.10","1,889.10",656.3
44822,"2,749",188,52,21,"6,838.90","1,891.60",763.9
44824,"3,944",313,79,33,"7,936.10","2,003.00",836.7
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",110,28,14,"6,100.90","1,553.00",776.5
44827,"6,980",460,123,45,"6,590.30","1,762.20",644.7
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,215",269,130,"6,500.80","1,439.30",695.6
44833,"16,558","1,248",290,116,"7,537.10","1,751.40",700.6
44836,"2,330",173,52,17,"7,424.90","2,231.80",729.6
44837,"4,408",172,56,36,"3,902.00","1,270.40",816.7
44838,261,23,5,N/A,"8,812.30","1,915.70",N/A
44839,"12,264","1,069",351,130,"8,716.60","2,862.00","1,060.00"
44840,"2,594",135,47,23,"5,204.30","1,811.90",886.7
44841,619,55,18,6,"8,885.30","2,907.90",969.30
44842,"5,392",357,115,53,"6,620.90","2,132.80",982.9
44843,"2,126",140,41,16,"6,585.10","1,928.50",752.6
44844,492,51,11,5,"10,365.90","2,235.80","1,016.30"
44846,"3,486",322,117,32,"9,236.90","3,356.30",918
44847,"3,344",227,71,29,"6,788.30","2,123.20",867.2
44849,"2,522",172,47,19,"6,820.00","1,863.60",753.4
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",213,78,36,"4,552.30","1,667.00",769.4
44853,"1,372",102,24,12,"7,434.40","1,749.30",874.6
44854,"1,708",123,39,18,"7,201.40","2,283.40","1,053.90"
44855,"1,337",72,27,11,"5,385.20","2,019.40",822.7
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,536",450,217,"6,565.80","1,923.60",927.6
44859,"2,158",90,39,13,"4,170.50","1,807.20",602.4
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",165,56,19,"4,437.90","1,506.20",511
44865,"3,208",187,47,25,"5,829.20","1,465.10",779.3
44866,"1,994",70,23,11,"3,510.50","1,153.50",551.7
44867,"2,557",143,44,16,"5,592.50","1,720.80",625.7
44870,"39,597","3,077",681,272,"7,770.80","1,719.80",686.9
44874,331,8,N/A,N/A,"2,416.90",N/A,N/A
44875,"13,437",932,274,91,"6,936.10","2,039.10",677.2
44878,"3,118",149,42,8,"4,778.70","1,347.00",256.6
44880,"2,844",110,35,12,"3,867.80","1,230.70",421.9
44882,"2,849",199,64,25,"6,984.90","2,246.40",877.5
44883,"28,183","2,285",531,231,"8,107.70","1,884.10",819.6
44887,836,47,15,6,"5,622.00","1,794.30",717.7
44889,"7,071",316,112,41,"4,469.00","1,583.90",579.8
44890,"11,245",811,154,55,"7,212.10","1,369.50",489.1
44901,"2,627",118,48,5,"4,491.80","1,827.20",190.3
44902,"4,850",212,58,21,"4,371.10","1,195.90",433
44903,"23,604","2,019",516,201,"8,553.60","2,186.10",851.6
44904,"13,542","1,121",245,92,"8,278.00","1,809.20",679.4
44905,"13,719",865,184,75,"6,305.10","1,341.20",546.7
44906,"16,849","1,221",340,114,"7,246.70","2,017.90",676.6
44907,"14,885","1,030",240,90,"6,919.70","1,612.40",604.6
45001,759,64,23,10,"8,432.10","3,030.30","1,317.50"
45002,"13,865","1,193",236,109,"8,604.40","1,702.10",786.2
45003,552,38,14,5,"6,884.10","2,536.20",905.80
45005,"31,371","2,873",728,256,"9,158.10","2,320.60",816
45011,"71,451","5,038","1,092",420,"7,051.00","1,528.30",587.8
45013,"53,933","3,959",826,323,"7,340.60","1,531.50",598.9
45014,"43,848","3,682",735,275,"8,397.20","1,676.20",627.2
45015,"11,714",779,171,61,"6,650.20","1,459.80",520.7
45030,"19,125","1,867",432,175,"9,762.10","2,258.80",915
45032,364,16,N/A,N/A,"4,395.60",N/A,N/A
45033,249,11,6,N/A,"4,417.70","2,409.60",N/A
45034,"1,273",90,29,13,"7,069.90","2,278.10","1,021.20"
45036,"38,221","3,130",812,390,"8,189.20","2,124.50","1,020.40"
45039,"25,142","2,007",633,247,"7,982.70","2,517.70",982.40
45040,"54,507","4,050","1,163",494,"7,430.20","2,133.70",906.3
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,055",446,178,"7,714.50","1,674.30",668.2
45044,"54,680","4,000",941,395,"7,315.30","1,720.90",722.4
45050,"8,773",848,183,63,"9,666.00","2,085.90",718.1
45051,174,23,11,6,"13,218.40","6,321.80","3,448.30"
45052,"3,667",341,74,21,"9,299.20","2,018.00",572.70
45054,"2,926",138,34,17,"4,716.30","1,162.00",581
45056,"27,957","2,688",241,113,"9,614.80",862,404.2
45062,686,46,6,N/A,"6,705.50",874.60,N/A
45064,"3,060",241,62,31,"7,875.80","2,026.10","1,013.10"
45065,"4,765",443,122,40,"9,297.00","2,560.30",839.5
45066,"24,836","2,223",518,214,"8,950.70","2,085.70",861.7
45067,"14,970","1,147",318,125,"7,662.00","2,124.20",835
45068,"11,402",900,238,102,"7,893.40","2,087.40",894.6
45069,"51,117","3,530",892,371,"6,905.70","1,745.00",725.8
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",140,37,16,"6,121.60","1,617.80",699.6
45102,"22,397","1,658",497,211,"7,402.80","2,219.00",942.1
45103,"32,525","2,352",690,269,"7,231.40","2,121.40",827.1
45106,"12,382",784,276,102,"6,331.80","2,229.00",823.8
45107,"9,909",728,217,75,"7,346.90","2,189.90",756.9
45111,324,15,8,5,"4,629.60","2,469.10","1,543.20"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",296,80,32,"8,199.40","2,216.10",886.40
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",262,80,34,"7,320.50","2,235.30",950
45120,"2,750",197,52,22,"7,163.60","1,890.90",800
45121,"9,245",699,207,69,"7,560.80","2,239.00",746.3
45122,"10,511",743,228,103,"7,068.80","2,169.20",979.9
45123,"8,736",514,194,115,"5,883.70","2,220.70","1,316.40"
45130,"4,028",212,87,35,"5,263.20","2,159.90",868.9
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,5,N/A,N/A,"1,256.30",N/A,N/A
45133,"23,764","1,496",404,177,"6,295.20","1,700.10",744.8
45135,"4,705",256,71,29,"5,441.00","1,509.00",616.4
45140,"56,933","3,967","1,089",489,"6,967.80","1,912.80",858.9
45142,"3,696",290,90,30,"7,846.30","2,435.10",811.7
45144,"4,400",232,60,27,"5,272.70","1,363.60",613.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",65,16,8,"4,458.20","1,097.40",548.7
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",121,44,17,"8,248.10","2,999.30","1,158.80"
45150,"32,618","2,642",893,382,"8,099.80","2,737.80","1,171.10"
45152,"11,656",919,247,99,"7,884.40","2,119.10",849.3
45153,"1,804",100,23,13,"5,543.20","1,274.90",720.6
45154,"8,994",604,216,100,"6,715.60","2,401.60","1,111.90"
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",602,192,93,"5,836.20","1,861.40",901.6
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",185,37,17,"4,903.30",980.70,450.6
45160,865,47,15,N/A,"5,433.50","1,734.10",N/A
45162,"2,666",210,56,25,"7,877.00","2,100.50",937.7
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",191,69,38,"5,162.20","1,864.90","1,027.00"
45168,"1,667",97,28,13,"5,818.80","1,679.70",779.8
45169,"4,513",365,76,25,"8,087.70","1,684.00",554
45171,"5,771",374,124,56,"6,480.70","2,148.70",970.4
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",115,33,17,"4,893.60","1,404.30",723.4
45176,"9,434",550,172,88,"5,830.00","1,823.20",932.8
45177,"22,385","1,299",352,158,"5,803.00","1,572.50",705.8
45202,"14,105","1,324",287,136,"9,386.70","2,034.70",964.2
45203,"2,429",107,16,6,"4,405.10",658.7,247
45204,"5,773",258,66,29,"4,469.10","1,143.30",502.3
45205,"18,533","1,090",187,82,"5,881.40","1,009.00",442.5
45206,"10,825",634,143,53,"5,856.80","1,321.00",489.6
45207,"7,133",445,66,25,"6,238.60",925.3,350.5
45208,"18,503","1,162",270,123,"6,280.10","1,459.20",664.8
45209,"11,082",873,209,82,"7,877.60","1,885.90",739.9
45211,"37,201","2,714",563,235,"7,295.50","1,513.40",631.7
45212,"22,529","1,282",280,139,"5,690.40","1,242.80",617
45213,"12,574",684,137,51,"5,439.80","1,089.50",405.6
45214,"7,791",406,94,36,"5,211.10","1,206.50",462.1
45215,"30,814","2,048",510,205,"6,646.30","1,655.10",665.3
45216,"8,925",561,121,51,"6,285.70","1,355.70",571.4
45217,"7,232",456,119,62,"6,305.30","1,645.50",857.3
45218,"3,915",258,65,32,"6,590.00","1,660.30",817.4
45219,"18,029","1,271",141,60,"7,049.80",782.1,332.8
45220,"13,838",784,177,74,"5,665.60","1,279.10",534.8
45223,"11,982",671,168,83,"5,600.10","1,402.10",692.7
45224,"21,402","1,323",288,127,"6,181.70","1,345.70",593.4
45225,"9,418",404,87,37,"4,289.70",923.8,392.9
45226,"5,346",362,88,53,"6,771.40","1,646.10",991.4
45227,"18,391","1,224",271,125,"6,655.40","1,473.50",679.7
45229,"13,090",699,147,64,"5,340.00","1,123.00",488.9
45230,"27,778","1,736",479,218,"6,249.60","1,724.40",784.8
45231,"40,071","3,383",723,321,"8,442.50","1,804.30",801.1
45232,"6,849",332,88,42,"4,847.40","1,284.90",613.2
45233,"16,025","1,585",394,173,"9,890.80","2,458.70","1,079.60"
45236,"24,486","1,517",410,169,"6,195.40","1,674.40",690.2
45237,"20,193","1,322",298,137,"6,546.80","1,475.80",678.5
45238,"45,614","3,822",826,371,"8,379.00","1,810.80",813.3
45239,"29,809","2,320",529,232,"7,782.90","1,774.60",778.3
45240,"27,161","2,418",478,205,"8,902.50","1,759.90",754.8
45241,"24,366","1,637",413,172,"6,718.40","1,695.00",705.9
45242,"22,625","1,416",417,165,"6,258.60","1,843.10",729.3
45243,"15,075",867,218,92,"5,751.20","1,446.10",610.3
45244,"28,602","1,954",624,296,"6,831.70","2,181.70","1,034.90"
45245,"20,800","1,575",442,166,"7,572.10","2,125.00",798.1
45246,"14,206","1,079",246,114,"7,595.40","1,731.70",802.5
