Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44077,"56,353","3,321",992,467,"5,893.20","1,760.30",828.7
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",392,118,47,"5,518.00","1,661.00",661.6
44082,"2,464",38,19,9,"1,542.20",771.1,365.3
44084,"3,749",164,41,13,"4,374.50","1,093.60",346.8
44085,"3,448",93,31,16,"2,697.20",899.1,464
44086,"2,558",82,23,10,"3,205.60",899.1,390.9
44087,"20,595","1,288",321,139,"6,253.90","1,558.60",674.9
44089,"15,527",867,258,113,"5,583.80","1,661.60",727.8
44090,"11,996",499,160,64,"4,159.70","1,333.80",533.5
44092,"16,677","1,234",272,137,"7,399.40","1,631.00",821.5
44093,"1,210",49,21,5,"4,049.60","1,735.50",413.2
44094,"35,755","2,454",539,259,"6,863.40","1,507.50",724.4
44095,"33,340","1,815",455,206,"5,443.90","1,364.70",617.9
44099,"2,334",65,13,N/A,"2,784.90",557,N/A
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,534",717,303,"5,567.50","1,575.30",665.7
44103,"16,519",960,274,91,"5,811.50","1,658.70",550.9
44104,"19,640",904,243,93,"4,602.90","1,237.30",473.5
44105,"37,211","1,786",446,165,"4,799.70","1,198.60",443.4
44106,"25,752","1,205",233,100,"4,679.20",904.8,388.3
44107,"50,666","3,071",813,329,"6,061.30","1,604.60",649.4
44108,"21,939","1,103",272,92,"5,027.60","1,239.80",419.3
44109,"40,246","2,310",804,346,"5,739.70","1,997.70",859.7
44110,"19,116",973,274,103,"5,090.00","1,433.40",538.8
44111,"42,821","2,478",792,361,"5,786.90","1,849.60",843
44112,"21,909","1,030",300,90,"4,701.30","1,369.30",410.8
44113,"20,358","1,428",320,115,"7,014.40","1,571.90",564.9
44114,"6,567",462,120,42,"7,035.20","1,827.30",639.6
44115,"8,284",604,138,54,"7,291.20","1,665.90",651.9
44116,"20,338","1,235",353,130,"6,072.40","1,735.70",639.2
44117,"9,611",627,144,52,"6,523.80","1,498.30",541
44118,"38,833","2,245",517,145,"5,781.20","1,331.30",373.4
44119,"13,108",887,222,74,"6,766.90","1,693.60",564.5
44120,"34,276","1,657",421,158,"4,834.30","1,228.30",461
44121,"33,211","1,978",409,156,"5,955.90","1,231.50",469.7
44122,"33,342","1,978",472,165,"5,932.50","1,415.60",494.9
44123,"16,515","1,101",193,77,"6,666.70","1,168.60",466.2
44124,"37,737","2,369",644,231,"6,277.70","1,706.50",612.1
44125,"27,939","1,850",451,179,"6,621.60","1,614.20",640.7
44126,"16,372","1,000",284,99,"6,108.00","1,734.70",604.7
44127,"4,375",171,60,34,"3,908.60","1,371.40",777.1
44128,"28,790","1,766",372,140,"6,134.10","1,292.10",486.3
44129,"28,276","1,816",558,199,"6,422.40","1,973.40",703.8
44130,"49,787","2,989",815,292,"6,003.60","1,637.00",586.5
44131,"20,532","1,240",331,118,"6,039.40","1,612.10",574.7
44132,"14,805",911,213,78,"6,153.30","1,438.70",526.8
44133,"30,225","1,871",545,203,"6,190.20","1,803.10",671.6
44134,"37,533","2,426",610,215,"6,463.60","1,625.20",572.8
44135,"27,640","1,601",500,167,"5,792.30","1,809.00",604.2
44136,"25,776","1,575",459,227,"6,110.30","1,780.70",880.7
44137,"22,657","1,578",338,128,"6,964.70","1,491.80",564.9
44138,"22,378","1,153",327,129,"5,152.40","1,461.30",576.5
44139,"24,212","1,192",275,121,"4,923.20","1,135.80",499.8
44140,"15,391",816,200,60,"5,301.80","1,299.50",389.8
44141,"13,830",815,279,113,"5,893.00","2,017.40",817.1
44142,"18,674","1,211",348,139,"6,485.00","1,863.60",744.4
44143,"24,241","1,728",352,137,"7,128.40","1,452.10",565.2
44144,"21,697","1,387",433,155,"6,392.60","1,995.70",714.4
44145,"32,378","2,186",506,177,"6,751.50","1,562.80",546.7
44146,"29,223","1,827",412,148,"6,251.90","1,409.80",506.5
44147,"19,361","1,175",321,137,"6,068.90","1,658.00",707.6
44149,"18,976","1,252",386,166,"6,597.80","2,034.10",874.8
44201,"6,944",275,89,47,"3,960.30","1,281.70",676.8
44202,"20,408","1,236",365,151,"6,056.40","1,788.50",739.9
44203,"40,442","2,092",623,247,"5,172.80","1,540.50",610.8
44212,"44,380","2,845",747,324,"6,410.50","1,683.20",730.1
44214,"2,267",99,35,13,"4,367.00","1,543.90",573.4
44215,"2,323",117,30,12,"5,036.60","1,291.40",516.6
44216,"9,540",525,152,59,"5,503.10","1,593.30",618.4
44217,"3,997",191,53,24,"4,778.60","1,326.00",600.5
44221,"29,154","1,652",480,227,"5,666.50","1,646.40",778.6
44223,"17,722","1,148",277,122,"6,477.80","1,563.00",688.4
44224,"39,564","2,091",574,287,"5,285.10","1,450.80",725.4
44230,"8,549",477,126,52,"5,579.60","1,473.90",608.3
44231,"8,777",334,105,44,"3,805.40","1,196.30",501.3
44233,"7,927",405,118,51,"5,109.10","1,488.60",643.4
44234,"4,177",173,65,27,"4,141.70","1,556.10",646.4
44235,"1,916",50,17,12,"2,609.60",887.3,626.3
44236,"25,518","1,372",449,191,"5,376.60","1,759.50",748.5
44240,"39,536","2,071",481,192,"5,238.30","1,216.60",485.6
44241,"16,638",896,247,130,"5,385.30","1,484.60",781.3
44243,"4,721",121,N/A,N/A,"2,563.00",N/A,N/A
44250,"1,110",62,24,12,"5,585.60","2,162.20","1,081.10"
44251,922,44,12,5,"4,772.20","1,301.50",542.3
44253,"3,212",149,44,20,"4,638.90","1,369.90",622.7
44254,"4,960",209,53,15,"4,213.70","1,068.50",302.4
44255,"8,223",325,95,35,"3,952.30","1,155.30",425.6
44256,"62,916","3,702",985,373,"5,884.00","1,565.60",592.9
44260,"13,166",661,202,79,"5,020.50","1,534.30",600
44262,"5,049",249,77,33,"4,931.70","1,525.10",653.6
44264,"3,073",226,51,25,"7,354.40","1,659.60",813.5
44266,"33,894","1,533",447,177,"4,522.90","1,318.80",522.2
44270,"8,800",431,120,58,"4,897.70","1,363.60",659.1
44272,"5,176",318,99,37,"6,143.70","1,912.70",714.8
44273,"7,172",295,80,33,"4,113.20","1,115.40",460.1
44274,246,15,5,N/A,"6,097.60","2,032.50",N/A
44275,"3,280",157,45,14,"4,786.60","1,372.00",426.8
44276,"1,795",87,30,9,"4,846.80","1,671.30",501.4
44278,"17,951","1,052",329,136,"5,860.40","1,832.80",757.6
44280,"4,641",274,67,35,"5,903.90","1,443.70",754.1
44281,"32,161","1,819",498,208,"5,655.90","1,548.50",646.7
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",367,137,61,"5,926.00","2,212.20",985
44287,"7,688",330,92,37,"4,292.40","1,196.70",481.3
44288,"3,521",148,39,25,"4,203.40","1,107.60",710
44301,"15,060",628,159,68,"4,170.00","1,055.80",451.5
44302,"5,127",212,45,18,"4,135.00",877.7,351.1
44303,"7,766",488,166,54,"6,283.80","2,137.50",695.3
44304,"5,028",246,44,14,"4,892.60",875.1,278.4
44305,"22,425",930,260,100,"4,147.20","1,159.40",445.9
44306,"21,165",913,249,82,"4,313.70","1,176.50",387.4
44307,"6,751",350,86,31,"5,184.40","1,273.90",459.2
44308,943,59,16,8,"6,256.60","1,696.70",848.4
44310,"26,659","1,854",344,122,"6,954.50","1,290.40",457.6
44311,"8,447",377,107,27,"4,463.10","1,266.70",319.6
44312,"31,064","1,683",489,224,"5,417.80","1,574.20",721.1
44313,"24,580","1,496",444,154,"6,086.20","1,806.30",626.5
44314,"19,113",736,219,85,"3,850.80","1,145.80",444.7
44319,"22,647","1,525",430,186,"6,733.80","1,898.70",821.3
44320,"19,419","1,010",296,131,"5,201.10","1,524.30",674.6
44321,"15,346","1,000",258,109,"6,516.40","1,681.20",710.3
44333,"18,778","1,297",358,173,"6,907.00","1,906.50",921.3
44401,"2,903",116,24,15,"3,995.90",826.7,516.7
44402,"3,228",144,33,17,"4,461.00","1,022.30",526.6
44403,"3,904",210,29,11,"5,379.10",742.8,281.8
44404,"1,446",60,10,N/A,"4,149.40",691.6,N/A
44405,"7,969",566,129,52,"7,102.50","1,618.80",652.5
44406,"21,749","1,666",439,196,"7,660.10","2,018.50",901.2
44408,"10,043",695,177,79,"6,920.20","1,762.40",786.6
44410,"16,702","1,160",225,77,"6,945.30","1,347.10",461
44411,"2,328",97,25,6,"4,166.70","1,073.90",257.7
44412,"2,630",119,43,14,"4,524.70","1,635.00",532.3
44413,"7,371",310,86,35,"4,205.70","1,166.70",474.8
44417,"1,736",80,18,N/A,"4,608.30","1,036.90",N/A
44418,"1,531",72,18,N/A,"4,702.80","1,175.70",N/A
44420,"14,796",842,185,68,"5,690.70","1,250.30",459.6
44423,"2,423",119,42,16,"4,911.30","1,733.40",660.3
44425,"14,354",782,149,58,"5,448.00","1,038.00",404.1
44427,"1,406",60,21,13,"4,267.40","1,493.60",924.6
44428,"3,045",160,33,13,"5,254.50","1,083.70",426.9
44429,"2,544",98,25,10,"3,852.20",982.7,393.1
44430,"4,777",285,41,15,"5,966.10",858.3,314
44431,"4,514",244,62,22,"5,405.40","1,373.50",487.4
44432,"13,279","1,469",160,48,"11,062.60","1,204.90",361.5
44436,"3,695",230,63,26,"6,224.60","1,705.00",703.7
44437,"4,406",247,43,16,"5,606.00",975.9,363.1
44438,"4,300",285,53,21,"6,627.90","1,232.60",488.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",356,63,21,"7,177.40","1,270.20",423.4
44441,"1,757",80,21,7,"4,553.20","1,195.20",398.4
44442,"3,938",274,65,38,"6,957.80","1,650.60",965
44443,"1,672",90,12,N/A,"5,382.80",717.7,N/A
44444,"9,563",425,112,50,"4,444.20","1,171.20",522.8
44445,"3,604",179,52,13,"4,966.70","1,442.80",360.7
44446,"20,150","1,229",266,103,"6,099.30","1,320.10",511.2
44449,"1,264",61,18,6,"4,825.90","1,424.10",474.7
44450,"2,041",69,12,7,"3,380.70",587.9,343
44451,"2,817",210,51,25,"7,454.70","1,810.40",887.5
44452,"3,444",329,55,19,"9,552.80","1,597.00",551.7
44454,982,79,20,6,"8,044.80","2,036.70",611
44455,"1,665",65,13,6,"3,903.90",780.8,360.4
44460,"25,258","1,612",368,145,"6,382.10","1,457.00",574.1
44470,"3,953",157,35,14,"3,971.70",885.4,354.2
44471,"10,742",673,148,62,"6,265.10","1,377.80",577.2
44473,"3,609",206,41,9,"5,708.00","1,136.00",249.4
44481,"9,617",516,110,46,"5,365.50","1,143.80",478.3
44483,"24,836","1,626",347,129,"6,546.90","1,397.20",519.4
44484,"21,804","1,344",284,115,"6,164.00","1,302.50",527.4
44485,"16,101",687,184,57,"4,266.80","1,142.80",354
44490,970,41,11,5,"4,226.80","1,134.00",515.5
44491,"3,517",118,24,9,"3,355.10",682.4,255.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",566,125,44,"6,062.60","1,338.90",471.3
44503,"1,130",71,9,5,"6,283.20",796.5,442.5
44504,"4,799",309,52,19,"6,438.80","1,083.60",395.9
44505,"17,985","1,283",333,106,"7,133.70","1,851.50",589.4
44506,"2,877",143,37,14,"4,970.50","1,286.10",486.6
44507,"5,409",238,65,18,"4,400.10","1,201.70",332.8
44509,"11,911",681,168,47,"5,717.40","1,410.50",394.6
44510,"2,601",130,36,8,"4,998.10","1,384.10",307.6
44511,"19,966","1,235",254,110,"6,185.50","1,272.20",550.9
44512,"32,763","2,407",557,233,"7,346.70","1,700.10",711.2
44514,"21,659","1,718",367,162,"7,932.00","1,694.40",748
44515,"26,662","2,001",416,176,"7,505.10","1,560.30",660.1
44601,"34,740","1,910",523,216,"5,498.00","1,505.50",621.8
44606,"8,718",302,39,21,"3,464.10",447.4,240.9
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",113,44,18,"4,633.00","1,804.00",738
44609,"3,935",228,60,29,"5,794.20","1,524.80",737
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",96,25,12,"4,526.20","1,178.70",565.8
44612,"5,518",322,95,38,"5,835.40","1,721.60",688.7
44613,"2,012",130,42,15,"6,461.20","2,087.50",745.5
44614,"12,628",921,263,99,"7,293.30","2,082.70",784
44615,"10,312",536,184,76,"5,197.80","1,784.30",737
44618,"6,787",415,72,28,"6,114.60","1,060.90",412.6
44620,"2,057",59,15,8,"2,868.30",729.2,388.9
44621,"4,476",338,77,23,"7,551.40","1,720.30",513.9
44622,"17,895","1,691",380,129,"9,449.60","2,123.50",720.9
44624,"5,308",205,16,12,"3,862.10",301.4,226.1
44625,"1,918",72,32,12,"3,753.90","1,668.40",625.7
44626,"3,015",146,42,13,"4,842.50","1,393.00",431.2
44627,"6,829",184,17,10,"2,694.40",248.9,146.4
44628,932,54,17,9,"5,794.00","1,824.00",965.7
44629,"2,661",199,46,5,"7,478.40","1,728.70",187.9
44632,"9,831",660,185,76,"6,713.50","1,881.80",773.1
44633,"2,634",113,15,7,"4,290.10",569.5,265.8
44634,"2,246",97,19,10,"4,318.80",845.9,445.2
44637,"3,281",135,22,6,"4,114.60",670.5,182.9
44638,"1,453",59,17,N/A,"4,060.60","1,170.00",N/A
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,257",372,141,"6,210.80","1,838.00",696.7
44643,"3,585",175,49,22,"4,881.50","1,366.80",613.7
44644,"4,949",217,60,24,"4,384.70","1,212.40",484.9
44645,"2,299",132,38,15,"5,741.60","1,652.90",652.5
44646,"46,749","3,210",868,315,"6,866.50","1,856.70",673.8
44647,"19,172","1,026",303,104,"5,351.60","1,580.40",542.5
44651,656,20,7,N/A,"3,048.80","1,067.10",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,24,N/A,N/A,"3,566.10",N/A,N/A
44654,"21,043","1,022",141,66,"4,856.70",670.1,313.6
44656,"2,836",134,39,16,"4,725.00","1,375.20",564.2
44657,"9,583",448,149,74,"4,674.90","1,554.80",772.2
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,18,5,N/A,"11,764.70","3,268.00",N/A
44662,"10,020",674,169,68,"6,726.50","1,686.60",678.6
44663,"24,914","1,786",452,179,"7,168.70","1,814.20",718.5
44666,"2,667",165,45,17,"6,186.70","1,687.30",637.4
44667,"13,410",818,207,91,"6,099.90","1,543.60",678.6
44669,"1,347",65,26,13,"4,825.50","1,930.20",965.1
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,28,10,6,"9,655.20","3,448.30","2,069.00"
44672,"4,748",352,81,37,"7,413.60","1,706.00",779.3
44675,"1,825",94,33,13,"5,150.70","1,808.20",712.3
44676,"4,402",198,41,16,"4,498.00",931.4,363.5
44677,"2,463",145,33,12,"5,887.10","1,339.80",487.2
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",285,78,27,"6,397.30","1,750.80",606.1
44681,"7,987",482,47,21,"6,034.80",588.5,262.9
44682,"1,030",79,24,7,"7,669.90","2,330.10",679.6
44683,"8,552",543,103,31,"6,349.40","1,204.40",362.5
44685,"27,842","1,786",516,210,"6,414.80","1,853.30",754.3
44687,275,105,N/A,N/A,"38,181.80",N/A,N/A
44688,"2,816",169,63,35,"6,001.40","2,237.20","1,242.90"
44689,786,41,19,9,"5,216.30","2,417.30","1,145.00"
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,731",575,227,"6,062.40","1,276.40",503.9
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",101,33,7,"6,400.50","2,091.30",443.6
44697,204,8,N/A,N/A,"3,921.60",N/A,N/A
44699,811,53,19,10,"6,535.10","2,342.80","1,233.00"
44702,948,175,30,9,"18,459.90","3,164.60",949.4
44703,"8,081",321,68,25,"3,972.30",841.5,309.4
44704,"3,490",150,33,5,"4,298.00",945.6,143.3
44705,"19,451",819,220,73,"4,210.60","1,131.00",375.3
44706,"17,413",952,319,149,"5,467.20","1,832.00",855.7
44707,"8,802",398,127,51,"4,521.70","1,442.90",579.4
44708,"25,541","1,531",450,169,"5,994.30","1,761.90",661.7
44709,"19,217","1,148",324,123,"5,973.90","1,686.00",640.1
44710,"9,557",443,129,48,"4,635.30","1,349.80",502.2
44714,"8,442",466,119,56,"5,520.00","1,409.60",663.3
44718,"11,895",877,220,75,"7,372.80","1,849.50",630.5
44720,"38,080","2,576",657,278,"6,764.70","1,725.30",730
44721,"14,149",842,231,88,"5,951.00","1,632.60",622
44730,"5,847",320,137,74,"5,472.90","2,343.10","1,265.60"
44802,951,62,21,8,"6,519.50","2,208.20",841.2
44804,940,58,12,N/A,"6,170.20","1,276.60",N/A
44805,"32,833","2,061",656,252,"6,277.20","1,998.00",767.5
44807,"2,120",122,44,15,"5,754.70","2,075.50",707.5
44809,321,16,N/A,N/A,"4,984.40",N/A,N/A
44811,"12,667",889,265,110,"7,018.20","2,092.10",868.4
44813,"9,312",488,129,54,"5,240.50","1,385.30",579.9
44814,"2,876",163,45,18,"5,667.60","1,564.70",625.9
44815,630,36,16,7,"5,714.30","2,539.70","1,111.10"
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",82,18,5,"5,444.90","1,195.20",332
44818,"2,394",145,52,27,"6,056.80","2,172.10","1,127.80"
44820,"17,522","1,206",372,159,"6,882.80","2,123.00",907.4
44822,"2,749",176,55,24,"6,402.30","2,000.70",873
44824,"3,944",296,83,40,"7,505.10","2,104.50","1,014.20"
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",105,32,17,"5,823.60","1,774.80",942.9
44827,"6,980",431,126,56,"6,174.80","1,805.20",802.3
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,146",279,113,"6,131.60","1,492.80",604.6
44833,"16,558","1,157",286,113,"6,987.60","1,727.30",682.4
44836,"2,330",165,66,25,"7,081.50","2,832.60","1,073.00"
44837,"4,408",149,52,23,"3,380.20","1,179.70",521.8
44838,261,21,N/A,N/A,"8,046.00",N/A,N/A
44839,"12,264",988,370,148,"8,056.10","3,017.00","1,206.80"
44840,"2,594",127,47,26,"4,895.90","1,811.90","1,002.30"
44841,619,50,16,8,"8,077.50","2,584.80","1,292.40"
44842,"5,392",328,105,45,"6,083.10","1,947.30",834.6
44843,"2,126",129,40,18,"6,067.70","1,881.50",846.7
44844,492,47,10,N/A,"9,552.80","2,032.50",N/A
44846,"3,486",299,136,26,"8,577.20","3,901.30",745.8
44847,"3,344",213,71,27,"6,369.60","2,123.20",807.4
44849,"2,522",160,46,24,"6,344.20","1,823.90",951.6
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",191,71,32,"4,082.10","1,517.40",683.9
44853,"1,372",94,22,9,"6,851.30","1,603.50",656
44854,"1,708",112,34,15,"6,557.40","1,990.60",878.2
44855,"1,337",69,26,14,"5,160.80","1,944.70","1,047.10"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,418",446,200,"6,061.40","1,906.50",854.9
44859,"2,158",84,38,17,"3,892.50","1,760.90",787.8
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",153,57,21,"4,115.10","1,533.10",564.8
44865,"3,208",170,36,17,"5,299.30","1,122.20",529.9
44866,"1,994",63,17,12,"3,159.50",852.6,601.8
44867,"2,557",135,49,20,"5,279.60","1,916.30",782.2
44870,"39,597","2,939",720,289,"7,422.30","1,818.30",729.9
44874,331,8,N/A,N/A,"2,416.90",N/A,N/A
44875,"13,437",882,296,123,"6,564.00","2,202.90",915.4
44878,"3,118",144,53,15,"4,618.30","1,699.80",481.1
44880,"2,844",99,32,12,"3,481.00","1,125.20",421.9
44882,"2,849",182,64,27,"6,388.20","2,246.40",947.7
44883,"28,183","2,157",552,241,"7,653.60","1,958.60",855.1
44887,836,43,15,N/A,"5,143.50","1,794.30",N/A
44889,"7,071",290,115,41,"4,101.30","1,626.40",579.8
44890,"11,245",774,161,60,"6,883.10","1,431.70",533.6
44901,"2,627",115,63,14,"4,377.60","2,398.20",532.9
44902,"4,850",202,69,25,"4,164.90","1,422.70",515.5
44903,"23,604","1,915",556,227,"8,113.00","2,355.50",961.7
44904,"13,542","1,073",280,117,"7,923.50","2,067.60",864
44905,"13,719",835,199,90,"6,086.40","1,450.50",656
44906,"16,849","1,157",420,107,"6,866.90","2,492.70",635.1
44907,"14,885",965,265,88,"6,483.00","1,780.30",591.2
45001,759,60,22,17,"7,905.10","2,898.60","2,239.80"
45002,"13,865","1,136",275,88,"8,193.30","1,983.40",634.7
45003,552,36,15,5,"6,521.70","2,717.40",905.8
45005,"31,371","2,742",786,304,"8,740.60","2,505.50",969
45011,"71,451","4,771","1,149",404,"6,677.30","1,608.10",565.4
45013,"53,933","3,756",929,317,"6,964.20","1,722.50",587.8
45014,"43,848","3,521",777,278,"8,030.00","1,772.00",634
45015,"11,714",742,190,66,"6,334.30","1,622.00",563.4
45030,"19,125","1,736",416,172,"9,077.10","2,175.20",899.3
45032,364,15,5,N/A,"4,120.90","1,373.60",N/A
45033,249,10,7,N/A,"4,016.10","2,811.20",N/A
45034,"1,273",81,27,10,"6,362.90","2,121.00",785.5
45036,"38,221","2,911",764,349,"7,616.20","1,998.90",913.1
45039,"25,142","1,888",624,295,"7,509.30","2,481.90","1,173.30"
45040,"54,507","3,794","1,159",558,"6,960.60","2,126.30","1,023.70"
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,949",453,199,"7,316.60","1,700.60",747.1
45044,"54,680","3,776",981,407,"6,905.60","1,794.10",744.3
45050,"8,773",811,205,76,"9,244.30","2,336.70",866.3
45051,174,19,10,5,"10,919.50","5,747.10","2,873.60"
45052,"3,667",332,78,41,"9,053.70","2,127.10","1,118.10"
45054,"2,926",128,35,12,"4,374.60","1,196.20",410.1
45056,"27,957","2,621",204,103,"9,375.10",729.7,368.4
45062,686,45,8,N/A,"6,559.80","1,166.20",N/A
45064,"3,060",225,55,32,"7,352.90","1,797.40","1,045.80"
45065,"4,765",419,129,48,"8,793.30","2,707.20","1,007.30"
45066,"24,836","2,113",545,239,"8,507.80","2,194.40",962.3
45067,"14,970","1,076",326,136,"7,187.70","2,177.70",908.5
45068,"11,402",847,247,106,"7,428.50","2,166.30",929.7
45069,"51,117","3,320",882,404,"6,494.90","1,725.50",790.3
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",132,44,14,"5,771.80","1,923.90",612.2
45102,"22,397","1,537",497,216,"6,862.50","2,219.00",964.4
45103,"32,525","2,227",731,321,"6,847.00","2,247.50",986.9
45106,"12,382",732,295,116,"5,911.80","2,382.50",936.8
45107,"9,909",695,247,97,"7,013.80","2,492.70",978.9
45111,324,13,6,N/A,"4,012.30","1,851.90",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",283,86,41,"7,839.30","2,382.30","1,135.70"
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",244,87,34,"6,817.50","2,430.80",950
45120,"2,750",189,74,26,"6,872.70","2,690.90",945.5
45121,"9,245",666,234,92,"7,203.90","2,531.10",995.1
45122,"10,511",690,226,109,"6,564.60","2,150.10","1,037.00"
45123,"8,736",432,142,77,"4,945.10","1,625.50",881.4
45130,"4,028",190,78,39,"4,717.00","1,936.40",968.2
45131,227,13,N/A,N/A,"5,726.90",N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,402",425,186,"5,899.70","1,788.40",782.7
45135,"4,705",241,74,34,"5,122.20","1,572.80",722.6
45140,"56,933","3,695","1,072",448,"6,490.10","1,882.90",786.9
45142,"3,696",273,105,37,"7,386.40","2,840.90","1,001.10"
45144,"4,400",219,59,24,"4,977.30","1,340.90",545.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",60,17,6,"4,115.20","1,166.00",411.5
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",107,47,16,"7,293.80","3,203.80","1,090.70"
45150,"32,618","2,449",873,413,"7,508.10","2,676.40","1,266.20"
45152,"11,656",862,259,109,"7,395.30","2,222.00",935.1
45153,"1,804",89,20,9,"4,933.50","1,108.60",498.9
45154,"8,994",559,214,115,"6,215.30","2,379.40","1,278.60"
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",556,193,86,"5,390.20","1,871.10",833.7
45158,373,13,N/A,N/A,"3,485.30",N/A,N/A
45159,"3,773",177,46,16,"4,691.20","1,219.20",424.1
45160,865,47,21,8,"5,433.50","2,427.70",924.9
45162,"2,666",195,61,27,"7,314.30","2,288.10","1,012.80"
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",175,65,36,"4,729.70","1,756.80",973
45168,"1,667",89,26,10,"5,338.90","1,559.70",599.9
45169,"4,513",354,94,27,"7,844.00","2,082.90",598.3
45171,"5,771",349,130,51,"6,047.50","2,252.60",883.7
45172,191,5,N/A,N/A,"2,617.80",N/A,N/A
45174,"2,350",105,27,13,"4,468.10","1,148.90",553.2
45176,"9,434",506,165,82,"5,363.60","1,749.00",869.2
45177,"22,385","1,212",364,151,"5,414.30","1,626.10",674.6
45202,"14,105","1,244",265,129,"8,819.60","1,878.80",914.6
45203,"2,429",104,19,N/A,"4,281.60",782.2,N/A
45204,"5,773",238,60,19,"4,122.60","1,039.30",329.1
45205,"18,533","1,044",197,80,"5,633.20","1,063.00",431.7
45206,"10,825",599,140,60,"5,533.50","1,293.30",554.3
45207,"7,133",427,59,20,"5,986.30",827.1,280.4
45208,"18,503","1,092",276,106,"5,901.70","1,491.70",572.9
45209,"11,082",826,211,94,"7,453.50","1,904.00",848.2
45211,"37,201","2,588",567,248,"6,956.80","1,524.20",666.6
45212,"22,529","1,198",253,118,"5,317.60","1,123.00",523.8
45213,"12,574",663,151,76,"5,272.80","1,200.90",604.4
45214,"7,791",379,90,29,"4,864.60","1,155.20",372.2
45215,"30,814","1,922",525,214,"6,237.40","1,703.80",694.5
45216,"8,925",523,108,44,"5,859.90","1,210.10",493
45217,"7,232",417,108,47,"5,766.00","1,493.40",649.9
45218,"3,915",237,56,26,"6,053.60","1,430.40",664.1
45219,"18,029","1,232",153,54,"6,833.40",848.6,299.5
45220,"13,838",744,170,75,"5,376.50","1,228.50",542
45223,"11,982",620,152,61,"5,174.40","1,268.60",509.1
45224,"21,402","1,241",285,105,"5,798.50","1,331.70",490.6
45225,"9,418",380,87,39,"4,034.80",923.8,414.1
45226,"5,346",325,69,31,"6,079.30","1,290.70",579.9
45227,"18,391","1,155",269,128,"6,280.20","1,462.70",696
45229,"13,090",658,146,57,"5,026.70","1,115.40",435.4
45230,"27,778","1,611",481,215,"5,799.60","1,731.60",774
45231,"40,071","3,201",737,326,"7,988.30","1,839.20",813.6
45232,"6,849",309,93,36,"4,511.60","1,357.90",525.6
45233,"16,025","1,480",395,153,"9,235.60","2,464.90",954.8
45236,"24,486","1,406",370,173,"5,742.10","1,511.10",706.5
45237,"20,193","1,234",268,130,"6,111.00","1,327.20",643.8
45238,"45,614","3,597",810,359,"7,885.70","1,775.80",787
45239,"29,809","2,172",497,219,"7,286.40","1,667.30",734.7
45240,"27,161","2,274",458,186,"8,372.30","1,686.20",684.8
45241,"24,366","1,533",429,175,"6,291.60","1,760.70",718.2
45242,"22,625","1,314",402,179,"5,807.70","1,776.80",791.2
45243,"15,075",807,218,90,"5,353.20","1,446.10",597
45244,"28,602","1,769",589,270,"6,184.90","2,059.30",944
