Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",370,125,36,"5,208.30","1,759.60",506.8
44082,"2,464",36,18,8,"1,461.00",730.5,324.7
44084,"3,749",157,40,15,"4,187.80","1,067.00",400.1
44085,"3,448",88,29,13,"2,552.20",841.1,377
44086,"2,558",79,25,9,"3,088.40",977.3,351.8
44087,"20,595","1,243",359,114,"6,035.40","1,743.10",553.5
44089,"15,527",815,272,104,"5,248.90","1,751.80",669.8
44090,"11,996",475,152,54,"3,959.70","1,267.10",450.2
44092,"16,677","1,185",274,122,"7,105.60","1,643.00",731.5
44093,"1,210",45,19,N/A,"3,719.00","1,570.20",N/A
44094,"35,755","2,335",523,206,"6,530.60","1,462.70",576.1
44095,"33,340","1,713",426,168,"5,138.00","1,277.70",503.9
44099,"2,334",63,12,N/A,"2,699.20",514.1,N/A
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,426",784,277,"5,330.20","1,722.50",608.6
44103,"16,519",941,311,108,"5,696.50","1,882.70",653.8
44104,"19,640",876,288,84,"4,460.30","1,466.40",427.7
44105,"37,211","1,722",516,143,"4,627.70","1,386.70",384.3
44106,"25,752","1,170",266,81,"4,543.30","1,032.90",314.5
44107,"50,666","2,961",833,335,"5,844.20","1,644.10",661.2
44108,"21,939","1,070",326,89,"4,877.20","1,485.90",405.7
44109,"40,246","2,192",809,322,"5,446.50","2,010.10",800.1
44110,"19,116",938,298,90,"4,906.90","1,558.90",470.8
44111,"42,821","2,361",833,334,"5,513.60","1,945.30",780
44112,"21,909",995,323,89,"4,541.50","1,474.30",406.2
44113,"20,358","1,371",329,95,"6,734.50","1,616.10",466.6
44114,"6,567",440,118,42,"6,700.20","1,796.90",639.6
44115,"8,284",588,155,57,"7,098.00","1,871.10",688.1
44116,"20,338","1,200",378,134,"5,900.30","1,858.60",658.9
44117,"9,611",609,172,61,"6,336.50","1,789.60",634.7
44118,"38,833","2,186",577,163,"5,629.20","1,485.80",419.7
44119,"13,108",863,256,87,"6,583.80","1,953.00",663.7
44120,"34,276","1,599",452,152,"4,665.10","1,318.70",443.5
44121,"33,211","1,927",431,160,"5,802.30","1,297.80",481.8
44122,"33,342","1,920",490,159,"5,758.50","1,469.60",476.9
44123,"16,515","1,074",221,76,"6,503.20","1,338.20",460.2
44124,"37,737","2,300",692,266,"6,094.80","1,833.70",704.9
44125,"27,939","1,767",472,151,"6,324.50","1,689.40",540.5
44126,"16,372",966,304,110,"5,900.30","1,856.80",671.9
44127,"4,375",165,63,34,"3,771.40","1,440.00",777.1
44128,"28,790","1,712",428,145,"5,946.50","1,486.60",503.6
44129,"28,276","1,735",575,193,"6,135.90","2,033.50",682.6
44130,"49,787","2,857",842,282,"5,738.40","1,691.20",566.4
44131,"20,532","1,178",338,110,"5,737.40","1,646.20",535.7
44132,"14,805",881,236,83,"5,950.70","1,594.10",560.6
44133,"30,225","1,793",552,193,"5,932.20","1,826.30",638.5
44134,"37,533","2,359",710,232,"6,285.10","1,891.70",618.1
44135,"27,640","1,539",539,157,"5,568.00","1,950.10",568
44136,"25,776","1,492",446,217,"5,788.30","1,730.30",841.9
44137,"22,657","1,531",360,126,"6,757.30","1,588.90",556.1
44138,"22,378","1,114",348,122,"4,978.10","1,555.10",545.2
44139,"24,212","1,147",271,99,"4,737.30","1,119.30",408.9
44140,"15,391",788,231,54,"5,119.90","1,500.90",350.9
44141,"13,830",764,264,97,"5,524.20","1,908.90",701.4
44142,"18,674","1,157",378,130,"6,195.80","2,024.20",696.2
44143,"24,241","1,690",394,133,"6,971.70","1,625.30",548.7
44144,"21,697","1,315",449,155,"6,060.70","2,069.40",714.4
44145,"32,378","2,127",557,177,"6,569.30","1,720.30",546.7
44146,"29,223","1,764",439,141,"6,036.30","1,502.20",482.5
44147,"19,361","1,122",368,127,"5,795.20","1,900.70",656
44149,"18,976","1,191",395,162,"6,276.30","2,081.60",853.7
44201,"6,944",251,82,28,"3,614.60","1,180.90",403.2
44202,"20,408","1,171",357,116,"5,737.90","1,749.30",568.4
44203,"40,442","1,976",684,184,"4,886.00","1,691.30",455
44212,"44,380","2,707",759,280,"6,099.60","1,710.20",630.9
44214,"2,267",89,28,5,"3,925.90","1,235.10",220.6
44215,"2,323",113,38,13,"4,864.40","1,635.80",559.6
44216,"9,540",501,178,43,"5,251.60","1,865.80",450.7
44217,"3,997",182,51,18,"4,553.40","1,276.00",450.3
44221,"29,154","1,551",512,167,"5,320.00","1,756.20",572.8
44223,"17,722","1,104",292,110,"6,229.50","1,647.70",620.7
44224,"39,564","1,966",604,207,"4,969.20","1,526.60",523.2
44230,"8,549",452,128,41,"5,287.20","1,497.30",479.6
44231,"8,777",319,108,39,"3,634.50","1,230.50",444.3
44233,"7,927",382,114,43,"4,819.00","1,438.10",542.4
44234,"4,177",164,67,23,"3,926.30","1,604.00",550.6
44235,"1,916",47,16,10,"2,453.00",835.1,521.9
44236,"25,518","1,311",462,167,"5,137.50","1,810.50",654.4
44240,"39,536","1,995",542,178,"5,046.00","1,370.90",450.2
44241,"16,638",847,246,112,"5,090.80","1,478.50",673.2
44243,"4,721",120,N/A,N/A,"2,541.80",N/A,N/A
44250,"1,110",55,22,6,"4,955.00","1,982.00",540.5
44251,922,41,11,N/A,"4,446.90","1,193.10",N/A
44253,"3,212",137,37,16,"4,265.30","1,151.90",498.1
44254,"4,960",202,59,15,"4,072.60","1,189.50",302.4
44255,"8,223",311,107,31,"3,782.10","1,301.20",377
44256,"62,916","3,522",987,316,"5,597.90","1,568.80",502.3
44260,"13,166",618,214,63,"4,693.90","1,625.40",478.5
44262,"5,049",241,85,28,"4,773.20","1,683.50",554.6
44264,"3,073",213,47,17,"6,931.30","1,529.50",553.2
44266,"33,894","1,451",528,140,"4,281.00","1,557.80",413.1
44270,"8,800",403,120,43,"4,579.50","1,363.60",488.6
44272,"5,176",302,99,34,"5,834.60","1,912.70",656.9
44273,"7,172",275,80,22,"3,834.40","1,115.40",306.7
44274,246,14,N/A,N/A,"5,691.10",N/A,N/A
44275,"3,280",151,49,16,"4,603.70","1,493.90",487.8
44276,"1,795",81,29,9,"4,512.50","1,615.60",501.4
44278,"17,951",978,327,85,"5,448.20","1,821.60",473.5
44280,"4,641",256,68,25,"5,516.10","1,465.20",538.7
44281,"32,161","1,713",531,191,"5,326.30","1,651.10",593.9
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",343,126,54,"5,538.50","2,034.60",872
44287,"7,688",317,107,38,"4,123.30","1,391.80",494.3
44288,"3,521",142,48,23,"4,032.90","1,363.20",653.2
44301,"15,060",599,175,48,"3,977.40","1,162.00",318.7
44302,"5,127",207,55,21,"4,037.40","1,072.80",409.6
44303,"7,766",465,169,44,"5,987.60","2,176.20",566.6
44304,"5,028",240,48,13,"4,773.30",954.7,258.6
44305,"22,425",879,276,84,"3,919.70","1,230.80",374.6
44306,"21,165",867,275,59,"4,096.40","1,299.30",278.8
44307,"6,751",334,104,25,"4,947.40","1,540.50",370.3
44308,943,54,16,7,"5,726.40","1,696.70",742.3
44310,"26,659","1,803",369,106,"6,763.20","1,384.10",397.6
44311,"8,447",364,157,28,"4,309.20","1,858.60",331.5
44312,"31,064","1,572",509,160,"5,060.50","1,638.60",515.1
44313,"24,580","1,443",501,140,"5,870.60","2,038.20",569.6
44314,"19,113",705,264,74,"3,688.60","1,381.30",387.2
44319,"22,647","1,449",456,159,"6,398.20","2,013.50",702.1
44320,"19,419",946,319,93,"4,871.50","1,642.70",478.9
44321,"15,346",945,258,79,"6,158.00","1,681.20",514.8
44333,"18,778","1,198",371,136,"6,379.80","1,975.70",724.3
44401,"2,903",109,25,11,"3,754.70",861.2,378.9
44402,"3,228",134,23,10,"4,151.20",712.5,309.8
44403,"3,904",202,42,6,"5,174.20","1,075.80",153.7
44404,"1,446",59,15,N/A,"4,080.20","1,037.30",N/A
44405,"7,969",551,150,52,"6,914.30","1,882.30",652.5
44406,"21,749","1,589",444,164,"7,306.10","2,041.50",754.1
44408,"10,043",660,177,59,"6,571.70","1,762.40",587.5
44410,"16,702","1,120",254,60,"6,705.80","1,520.80",359.2
44411,"2,328",95,29,8,"4,080.80","1,245.70",343.6
44412,"2,630",115,44,16,"4,372.60","1,673.00",608.4
44413,"7,371",294,84,30,"3,988.60","1,139.60",407
44417,"1,736",78,18,6,"4,493.10","1,036.90",345.6
44418,"1,531",71,23,N/A,"4,637.50","1,502.30",N/A
44420,"14,796",804,179,52,"5,433.90","1,209.80",351.4
44423,"2,423",109,39,15,"4,498.60","1,609.60",619.1
44425,"14,354",749,162,45,"5,218.10","1,128.60",313.5
44427,"1,406",53,14,7,"3,769.60",995.7,497.9
44428,"3,045",154,31,9,"5,057.50","1,018.10",295.6
44429,"2,544",94,30,8,"3,695.00","1,179.20",314.5
44430,"4,777",278,46,13,"5,819.60",962.9,272.1
44431,"4,514",233,61,21,"5,161.70","1,351.40",465.2
44432,"13,279","1,452",175,49,"10,934.60","1,317.90",369
44436,"3,695",219,63,18,"5,926.90","1,705.00",487.1
44437,"4,406",237,42,10,"5,379.00",953.2,227
44438,"4,300",274,54,14,"6,372.10","1,255.80",325.6
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",347,73,21,"6,996.00","1,471.80",423.4
44441,"1,757",78,21,7,"4,439.40","1,195.20",398.4
44442,"3,938",259,57,29,"6,576.90","1,447.40",736.4
44443,"1,672",89,21,N/A,"5,323.00","1,256.00",N/A
44444,"9,563",398,114,41,"4,161.90","1,192.10",428.7
44445,"3,604",173,57,16,"4,800.20","1,581.60",444
44446,"20,150","1,179",278,75,"5,851.10","1,379.70",372.2
44449,"1,264",59,18,6,"4,667.70","1,424.10",474.7
44450,"2,041",65,11,5,"3,184.70",539,245
44451,"2,817",200,58,20,"7,099.80","2,058.90",710
44452,"3,444",325,70,17,"9,436.70","2,032.50",493.6
44454,982,77,22,6,"7,841.10","2,240.30",611
44455,"1,665",61,16,N/A,"3,663.70",961,N/A
44460,"25,258","1,550",367,130,"6,136.70","1,453.00",514.7
44470,"3,953",148,36,9,"3,744.00",910.7,227.7
44471,"10,742",645,161,50,"6,004.50","1,498.80",465.5
44473,"3,609",202,50,8,"5,597.10","1,385.40",221.7
44481,"9,617",500,122,46,"5,199.10","1,268.60",478.3
44483,"24,836","1,556",401,91,"6,265.10","1,614.60",366.4
44484,"21,804","1,281",278,95,"5,875.10","1,275.00",435.7
44485,"16,101",657,192,49,"4,080.50","1,192.50",304.3
44490,970,37,8,N/A,"3,814.40",824.7,N/A
44491,"3,517",110,20,5,"3,127.70",568.7,142.2
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",552,134,39,"5,912.60","1,435.30",417.7
44503,"1,130",70,9,N/A,"6,194.70",796.5,N/A
44504,"4,799",303,63,18,"6,313.80","1,312.80",375.1
44505,"17,985","1,251",379,120,"6,955.80","2,107.30",667.2
44506,"2,877",140,39,16,"4,866.20","1,355.60",556.1
44507,"5,409",233,75,19,"4,307.60","1,386.60",351.3
44509,"11,911",664,192,49,"5,574.70","1,612.00",411.4
44510,"2,601",127,39,11,"4,882.70","1,499.40",422.9
44511,"19,966","1,192",288,87,"5,970.10","1,442.50",435.7
44512,"32,763","2,322",581,205,"7,087.30","1,773.30",625.7
44514,"21,659","1,656",403,132,"7,645.80","1,860.70",609.4
44515,"26,662","1,931",468,141,"7,242.50","1,755.30",528.8
44601,"34,740","1,797",535,174,"5,172.70","1,540.00",500.9
44606,"8,718",293,39,18,"3,360.90",447.4,206.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",103,39,17,"4,223.00","1,599.00",697
44609,"3,935",219,63,25,"5,565.40","1,601.00",635.3
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",88,24,9,"4,149.00","1,131.50",424.3
44612,"5,518",298,90,31,"5,400.50","1,631.00",561.8
44613,"2,012",122,42,12,"6,063.60","2,087.50",596.4
44614,"12,628",878,285,105,"6,952.80","2,256.90",831.5
44615,"10,312",492,168,56,"4,771.10","1,629.20",543.1
44618,"6,787",403,74,32,"5,937.80","1,090.30",471.5
44620,"2,057",53,12,5,"2,576.60",583.4,243.1
44621,"4,476",327,83,17,"7,305.60","1,854.30",379.8
44622,"17,895","1,621",407,105,"9,058.40","2,274.40",586.8
44624,"5,308",197,11,5,"3,711.40",207.2,94.2
44625,"1,918",65,29,12,"3,388.90","1,512.00",625.7
44626,"3,015",138,51,12,"4,577.10","1,691.50",398
44627,"6,829",181,16,10,"2,650.50",234.3,146.4
44628,932,48,11,7,"5,150.20","1,180.30",751.1
44629,"2,661",197,56,9,"7,403.20","2,104.50",338.2
44632,"9,831",626,187,63,"6,367.60","1,902.10",640.8
44633,"2,634",109,20,5,"4,138.20",759.3,189.8
44634,"2,246",91,20,7,"4,051.60",890.5,311.7
44637,"3,281",134,24,7,"4,084.10",731.5,213.3
44638,"1,453",60,18,8,"4,129.40","1,238.80",550.6
44640,235,5,N/A,N/A,"2,127.70",N/A,N/A
44641,"20,239","1,205",415,132,"5,953.90","2,050.50",652.2
44643,"3,585",164,53,16,"4,574.60","1,478.40",446.3
44644,"4,949",205,60,20,"4,142.30","1,212.40",404.1
44645,"2,299",126,43,14,"5,480.60","1,870.40",609
44646,"46,749","3,021",900,263,"6,462.20","1,925.20",562.6
44647,"19,172",983,342,99,"5,127.30","1,783.90",516.4
44651,656,17,N/A,N/A,"2,591.50",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,21,N/A,N/A,"3,120.40",N/A,N/A
44654,"21,043",988,131,56,"4,695.10",622.5,266.1
44656,"2,836",121,36,8,"4,266.60","1,269.40",282.1
44657,"9,583",414,151,64,"4,320.20","1,575.70",667.8
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,17,N/A,N/A,"11,111.10",N/A,N/A
44662,"10,020",647,203,60,"6,457.10","2,025.90",598.8
44663,"24,914","1,683",431,135,"6,755.20","1,730.00",541.9
44666,"2,667",156,50,10,"5,849.30","1,874.80",375
44667,"13,410",778,210,78,"5,801.60","1,566.00",581.7
44669,"1,347",61,27,12,"4,528.60","2,004.50",890.9
44670,172,6,N/A,N/A,"3,488.40",N/A,N/A
44671,290,25,9,N/A,"8,620.70","3,103.40",N/A
44672,"4,748",341,91,36,"7,182.00","1,916.60",758.2
44675,"1,825",84,31,8,"4,602.70","1,698.60",438.4
44676,"4,402",189,39,10,"4,293.50",886,227.2
44677,"2,463",140,36,9,"5,684.10","1,461.60",365.4
44678,344,10,N/A,N/A,"2,907.00",N/A,N/A
44680,"4,455",275,77,25,"6,172.80","1,728.40",561.2
44681,"7,987",471,51,18,"5,897.10",638.5,225.4
44682,"1,030",75,21,N/A,"7,281.60","2,038.80",N/A
44683,"8,552",525,120,21,"6,138.90","1,403.20",245.6
44685,"27,842","1,676",517,162,"6,019.70","1,856.90",581.9
44687,275,103,N/A,N/A,"37,454.50",N/A,N/A
44688,"2,816",149,52,22,"5,291.20","1,846.60",781.3
44689,786,36,16,7,"4,580.20","2,035.60",890.6
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,647",624,221,"5,876.00","1,385.20",490.6
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",96,40,5,"6,083.70","2,534.90",316.9
44697,204,7,N/A,N/A,"3,431.40",N/A,N/A
44699,811,44,10,N/A,"5,425.40","1,233.00",N/A
44702,948,173,52,10,"18,248.90","5,485.20","1,054.90"
44703,"8,081",315,77,24,"3,898.00",952.9,297
44704,"3,490",147,43,9,"4,212.00","1,232.10",257.9
44705,"19,451",780,231,53,"4,010.10","1,187.60",272.5
44706,"17,413",884,323,117,"5,076.70","1,854.90",671.9
44707,"8,802",373,127,41,"4,237.70","1,442.90",465.8
44708,"25,541","1,443",479,139,"5,649.70","1,875.40",544.2
44709,"19,217","1,076",333,86,"5,599.20","1,732.80",447.5
44710,"9,557",415,131,29,"4,342.40","1,370.70",303.4
44714,"8,442",429,117,28,"5,081.70","1,385.90",331.7
44718,"11,895",845,241,63,"7,103.80","2,026.10",529.6
44720,"38,080","2,459",703,238,"6,457.50","1,846.10",625
44721,"14,149",812,255,83,"5,738.90","1,802.20",586.6
44730,"5,847",279,124,48,"4,771.70","2,120.70",820.9
44802,951,57,19,6,"5,993.70","1,997.90",630.9
44804,940,56,13,N/A,"5,957.40","1,383.00",N/A
44805,"32,833","1,980",685,260,"6,030.50","2,086.30",791.9
44807,"2,120",114,46,16,"5,377.40","2,169.80",754.7
44809,321,14,N/A,N/A,"4,361.40",N/A,N/A
44811,"12,667",830,256,68,"6,552.50","2,021.00",536.8
44813,"9,312",459,134,43,"4,929.10","1,439.00",461.8
44814,"2,876",149,44,9,"5,180.80","1,529.90",312.9
44815,630,32,14,N/A,"5,079.40","2,222.20",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",78,18,N/A,"5,179.30","1,195.20",N/A
44818,"2,394",134,51,21,"5,597.30","2,130.30",877.2
44820,"17,522","1,131",348,129,"6,454.70","1,986.10",736.2
44822,"2,749",171,60,30,"6,220.40","2,182.60","1,091.30"
44824,"3,944",274,74,28,"6,947.30","1,876.30",709.9
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",95,29,10,"5,269.00","1,608.40",554.6
44827,"6,980",412,124,54,"5,902.60","1,776.50",773.6
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,083",271,84,"5,794.50","1,450.00",449.4
44833,"16,558","1,113",333,103,"6,721.80","2,011.10",622.1
44836,"2,330",153,61,15,"6,566.50","2,618.00",643.8
44837,"4,408",138,51,12,"3,130.70","1,157.00",272.2
44838,261,20,N/A,N/A,"7,662.80",N/A,N/A
44839,"12,264",905,366,122,"7,379.30","2,984.30",994.8
44840,"2,594",113,35,16,"4,356.20","1,349.30",616.8
44841,619,48,15,8,"7,754.40","2,423.30","1,292.40"
44842,"5,392",307,105,39,"5,693.60","1,947.30",723.3
44843,"2,126",123,45,18,"5,785.50","2,116.70",846.7
44844,492,46,11,N/A,"9,349.60","2,235.80",N/A
44846,"3,486",286,137,36,"8,204.20","3,930.00","1,032.70"
44847,"3,344",195,71,23,"5,831.30","2,123.20",687.8
44849,"2,522",151,48,18,"5,987.30","1,903.30",713.7
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",179,74,33,"3,825.60","1,581.50",705.3
44853,"1,372",90,25,7,"6,559.80","1,822.20",510.2
44854,"1,708",106,36,13,"6,206.10","2,107.70",761.1
44855,"1,337",64,29,14,"4,786.80","2,169.00","1,047.10"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,313",401,150,"5,612.60","1,714.10",641.2
44859,"2,158",80,43,22,"3,707.10","1,992.60","1,019.50"
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",148,63,26,"3,980.60","1,694.50",699.3
44865,"3,208",163,40,15,"5,081.00","1,246.90",467.6
44866,"1,994",60,19,13,"3,009.00",952.9,652
44867,"2,557",127,44,22,"4,966.80","1,720.80",860.4
44870,"39,597","2,773",720,240,"7,003.10","1,818.30",606.1
44874,331,8,7,N/A,"2,416.90","2,114.80",N/A
44875,"13,437",843,308,120,"6,273.70","2,292.20",893.1
44878,"3,118",144,67,24,"4,618.30","2,148.80",769.7
44880,"2,844",97,36,15,"3,410.70","1,265.80",527.4
44882,"2,849",174,64,26,"6,107.40","2,246.40",912.6
44883,"28,183","2,057",546,210,"7,298.70","1,937.30",745.1
44887,836,41,16,6,"4,904.30","1,913.90",717.7
44889,"7,071",275,113,47,"3,889.10","1,598.10",664.7
44890,"11,245",753,173,58,"6,696.30","1,538.50",515.8
44901,"2,627",111,61,17,"4,225.40","2,322.00",647.1
44902,"4,850",197,78,27,"4,061.90","1,608.20",556.7
44903,"23,604","1,811",594,185,"7,672.40","2,516.50",783.8
44904,"13,542","1,033",315,99,"7,628.10","2,326.10",731.1
44905,"13,719",798,209,78,"5,816.80","1,523.40",568.6
44906,"16,849","1,112",458,107,"6,599.80","2,718.30",635.1
44907,"14,885",942,304,85,"6,328.50","2,042.30",571
45001,759,54,19,11,"7,114.60","2,503.30","1,449.30"
45002,"13,865","1,087",273,71,"7,839.90","1,969.00",512.1
45003,552,30,10,N/A,"5,434.80","1,811.60",N/A
45005,"31,371","2,620",807,278,"8,351.70","2,572.40",886.2
45011,"71,451","4,601","1,224",397,"6,439.40","1,713.10",555.6
45013,"53,933","3,620","1,010",293,"6,712.00","1,872.70",543.3
45014,"43,848","3,413",835,268,"7,783.70","1,904.30",611.2
45015,"11,714",714,193,64,"6,095.30","1,647.60",546.4
45030,"19,125","1,660",446,141,"8,679.70","2,332.00",737.3
45032,364,15,6,N/A,"4,120.90","1,648.40",N/A
45033,249,8,7,N/A,"3,212.90","2,811.20",N/A
45034,"1,273",77,27,10,"6,048.70","2,121.00",785.5
45036,"38,221","2,712",684,228,"7,095.60","1,789.60",596.5
45039,"25,142","1,755",584,234,"6,980.40","2,322.80",930.7
45040,"54,507","3,557","1,133",462,"6,525.80","2,078.60",847.6
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,878",473,172,"7,050.10","1,775.70",645.7
45044,"54,680","3,603","1,033",341,"6,589.20","1,889.20",623.6
45050,"8,773",785,237,75,"8,947.90","2,701.50",854.9
45051,174,17,11,N/A,"9,770.10","6,321.80",N/A
45052,"3,667",320,76,37,"8,726.50","2,072.50","1,009.00"
45054,"2,926",123,37,9,"4,203.70","1,264.50",307.6
45056,"27,957","2,558",199,79,"9,149.80",711.8,282.6
45062,686,44,10,N/A,"6,414.00","1,457.70",N/A
45064,"3,060",211,53,22,"6,895.40","1,732.00",719
45065,"4,765",403,134,49,"8,457.50","2,812.20","1,028.30"
45066,"24,836","2,012",578,192,"8,101.10","2,327.30",773.1
45067,"14,970","1,022",318,119,"6,827.00","2,124.20",794.9
45068,"11,402",798,246,79,"6,998.80","2,157.50",692.9
45069,"51,117","3,150",878,333,"6,162.30","1,717.60",651.4
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",124,54,10,"5,422.00","2,361.20",437.3
45102,"22,397","1,437",478,171,"6,416.00","2,134.20",763.5
45103,"32,525","2,075",709,244,"6,379.70","2,179.90",750.2
45106,"12,382",678,288,104,"5,475.70","2,326.00",839.9
45107,"9,909",655,239,86,"6,610.20","2,411.90",867.9
45111,324,10,N/A,N/A,"3,086.40",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",266,79,33,"7,368.40","2,188.40",914.1
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",230,88,30,"6,426.40","2,458.80",838.2
45120,"2,750",175,82,21,"6,363.60","2,981.80",763.6
45121,"9,245",632,260,89,"6,836.10","2,812.30",962.7
45122,"10,511",642,222,78,"6,107.90","2,112.10",742.1
45123,"8,736",395,136,58,"4,521.50","1,556.80",663.9
45130,"4,028",177,81,36,"4,394.20","2,010.90",893.7
45131,227,12,6,N/A,"5,286.30","2,643.20",N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,310",418,122,"5,512.50","1,759.00",513.4
45135,"4,705",229,84,31,"4,867.20","1,785.30",658.9
45140,"56,933","3,481","1,040",376,"6,114.20","1,826.70",660.4
45142,"3,696",261,118,37,"7,061.70","3,192.60","1,001.10"
45144,"4,400",203,49,16,"4,613.60","1,113.60",363.6
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",59,19,8,"4,046.60","1,303.20",548.7
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",104,49,22,"7,089.30","3,340.10","1,499.70"
45150,"32,618","2,249",797,318,"6,895.00","2,443.40",974.9
45152,"11,656",814,263,90,"6,983.50","2,256.30",772.1
45153,"1,804",87,26,8,"4,822.60","1,441.20",443.5
45154,"8,994",513,202,87,"5,703.80","2,245.90",967.3
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",508,178,59,"4,924.90","1,725.60",572
45158,373,12,N/A,N/A,"3,217.20",N/A,N/A
45159,"3,773",168,57,12,"4,452.70","1,510.70",318
45160,865,44,19,11,"5,086.70","2,196.50","1,271.70"
45162,"2,666",183,69,20,"6,864.20","2,588.10",750.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",156,66,27,"4,216.20","1,783.80",729.7
45168,"1,667",84,26,9,"5,039.00","1,559.70",539.9
45169,"4,513",341,99,26,"7,555.90","2,193.70",576.1
45171,"5,771",315,114,37,"5,458.30","1,975.40",641.1
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",97,24,10,"4,127.70","1,021.30",425.5
45176,"9,434",461,153,53,"4,886.60","1,621.80",561.8
45177,"22,385","1,143",380,120,"5,106.10","1,697.60",536.1
45202,"14,105","1,181",242,87,"8,372.90","1,715.70",616.8
45203,"2,429",100,17,5,"4,116.90",699.9,205.8
45204,"5,773",227,59,17,"3,932.10","1,022.00",294.5
45205,"18,533","1,000",197,54,"5,395.80","1,063.00",291.4
45206,"10,825",579,140,55,"5,348.70","1,293.30",508.1
45207,"7,133",417,61,21,"5,846.10",855.2,294.4
45208,"18,503","1,029",262,79,"5,561.30","1,416.00",427
45209,"11,082",783,206,70,"7,065.50","1,858.90",631.7
45211,"37,201","2,476",557,204,"6,655.70","1,497.30",548.4
45212,"22,529","1,151",257,100,"5,109.00","1,140.80",443.9
45213,"12,574",628,150,59,"4,994.40","1,192.90",469.2
45214,"7,791",368,101,31,"4,723.40","1,296.40",397.9
45215,"30,814","1,843",551,193,"5,981.00","1,788.10",626.3
45216,"8,925",508,130,47,"5,691.90","1,456.60",526.6
45217,"7,232",392,103,30,"5,420.40","1,424.20",414.8
45218,"3,915",228,59,25,"5,823.80","1,507.00",638.6
45219,"18,029","1,204",150,40,"6,678.10",832,221.9
45220,"13,838",709,162,54,"5,123.60","1,170.70",390.2
45223,"11,982",589,157,51,"4,915.70","1,310.30",425.6
45224,"21,402","1,194",296,90,"5,578.90","1,383.00",420.5
45225,"9,418",371,93,39,"3,939.30",987.5,414.1
45226,"5,346",304,62,19,"5,686.50","1,159.70",355.4
45227,"18,391","1,095",265,97,"5,954.00","1,440.90",527.4
45229,"13,090",634,143,46,"4,843.40","1,092.40",351.4
45230,"27,778","1,514",476,166,"5,450.40","1,713.60",597.6
45231,"40,071","3,074",741,268,"7,671.40","1,849.20",668.8
45232,"6,849",290,86,23,"4,234.20","1,255.70",335.8
45233,"16,025","1,395",374,118,"8,705.10","2,333.90",736.3
45236,"24,486","1,340",400,162,"5,472.50","1,633.60",661.6
45237,"20,193","1,180",262,104,"5,843.60","1,297.50",515
45238,"45,614","3,429",804,275,"7,517.40","1,762.60",602.9
45239,"29,809","2,075",508,191,"6,961.00","1,704.20",640.7
45240,"27,161","2,209",477,179,"8,133.00","1,756.20",659
45241,"24,366","1,453",441,143,"5,963.20","1,809.90",586.9
45242,"22,625","1,241",399,161,"5,485.10","1,763.50",711.6
45243,"15,075",771,226,74,"5,114.40","1,499.20",490.9
45244,"28,602","1,638",544,209,"5,726.90","1,902.00",730.7
45245,"20,800","1,385",447,156,"6,658.70","2,149.00",750
45246,"14,206",959,226,83,"6,750.70","1,590.90",584.3
