Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",419,105,44,"5,898.10","1,478.00",619.4
44082,"2,464",41,14,6,"1,664.00",568.2,243.5
44084,"3,749",174,40,16,"4,641.20","1,067.00",426.8
44085,"3,448",105,35,16,"3,045.20","1,015.10",464
44086,"2,558",83,20,N/A,"3,244.70",781.9,N/A
44087,"20,595","1,380",317,143,"6,700.70","1,539.20",694.3
44089,"15,527",951,261,114,"6,124.80","1,680.90",734.2
44090,"11,996",541,152,66,"4,509.80","1,267.10",550.2
44092,"16,677","1,316",300,128,"7,891.10","1,798.90",767.5
44093,"1,210",50,16,5,"4,132.20","1,322.30",413.2
44094,"35,755","2,626",578,268,"7,344.40","1,616.60",749.5
44095,"33,340","1,967",483,231,"5,899.80","1,448.70",692.9
44099,"2,334",72,15,9,"3,084.80",642.7,385.6
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,715",674,299,"5,965.20","1,480.90",656.9
44103,"16,519",998,228,58,"6,041.50","1,380.20",351.1
44104,"19,640",955,202,85,"4,862.50","1,028.50",432.8
44105,"37,211","1,893",391,178,"5,087.20","1,050.80",478.4
44106,"25,752","1,283",232,108,"4,982.10",900.9,419.4
44107,"50,666","3,313",838,333,"6,538.90","1,654.00",657.2
44108,"21,939","1,172",254,105,"5,342.10","1,157.80",478.6
44109,"40,246","2,482",736,298,"6,167.10","1,828.80",740.4
44110,"19,116","1,025",234,94,"5,362.00","1,224.10",491.7
44111,"42,821","2,676",768,331,"6,249.30","1,793.50",773
44112,"21,909","1,093",266,91,"4,988.80","1,214.10",415.4
44113,"20,358","1,528",301,152,"7,505.60","1,478.50",746.6
44114,"6,567",479,100,40,"7,294.00","1,522.80",609.1
44115,"8,284",640,133,56,"7,725.70","1,605.50",676
44116,"20,338","1,317",319,105,"6,475.60","1,568.50",516.3
44117,"9,611",675,155,72,"7,023.20","1,612.70",749.1
44118,"38,833","2,371",442,176,"6,105.60","1,138.20",453.2
44119,"13,108",924,184,62,"7,049.10","1,403.70",473
44120,"34,276","1,762",403,163,"5,140.60","1,175.70",475.6
44121,"33,211","2,109",408,166,"6,350.30","1,228.50",499.8
44122,"33,342","2,088",431,168,"6,262.40","1,292.70",503.9
44123,"16,515","1,172",207,91,"7,096.60","1,253.40",551
44124,"37,737","2,544",641,226,"6,741.40","1,698.60",598.9
44125,"27,939","1,964",427,174,"7,029.60","1,528.30",622.8
44126,"16,372","1,075",270,101,"6,566.10","1,649.20",616.9
44127,"4,375",185,66,22,"4,228.60","1,508.60",502.9
44128,"28,790","1,886",383,164,"6,550.90","1,330.30",569.6
44129,"28,276","1,931",464,175,"6,829.10","1,641.00",618.9
44130,"49,787","3,209",787,327,"6,445.50","1,580.70",656.8
44131,"20,532","1,320",311,127,"6,429.00","1,514.70",618.5
44132,"14,805",970,206,78,"6,551.80","1,391.40",526.8
44133,"30,225","2,009",540,215,"6,646.80","1,786.60",711.3
44134,"37,533","2,594",578,215,"6,911.30","1,540.00",572.8
44135,"27,640","1,702",417,167,"6,157.70","1,508.70",604.2
44136,"25,776","1,675",453,168,"6,498.30","1,757.40",651.8
44137,"22,657","1,672",320,123,"7,379.60","1,412.40",542.9
44138,"22,378","1,222",302,102,"5,460.70","1,349.50",455.8
44139,"24,212","1,266",287,120,"5,228.80","1,185.40",495.6
44140,"15,391",890,182,77,"5,782.60","1,182.50",500.3
44141,"13,830",887,275,113,"6,413.60","1,988.40",817.1
44142,"18,674","1,314",341,141,"7,036.50","1,826.10",755.1
44143,"24,241","1,824",333,124,"7,524.40","1,373.70",511.5
44144,"21,697","1,493",407,166,"6,881.10","1,875.80",765.1
44145,"32,378","2,315",460,182,"7,149.90","1,420.70",562.1
44146,"29,223","1,933",384,147,"6,614.70","1,314.00",503
44147,"19,361","1,256",326,122,"6,487.30","1,683.80",630.1
44149,"18,976","1,337",373,148,"7,045.70","1,965.60",779.9
44201,"6,944",316,103,62,"4,550.70","1,483.30",892.9
44202,"20,408","1,346",358,163,"6,595.50","1,754.20",798.7
44203,"40,442","2,260",587,281,"5,588.20","1,451.50",694.8
44212,"44,380","3,052",746,327,"6,877.00","1,680.90",736.8
44214,"2,267",105,25,14,"4,631.70","1,102.80",617.6
44215,"2,323",121,26,7,"5,208.80","1,119.20",301.3
44216,"9,540",574,152,66,"6,016.80","1,593.30",691.8
44217,"3,997",208,55,24,"5,203.90","1,376.00",600.5
44221,"29,154","1,761",453,202,"6,040.30","1,553.80",692.9
44223,"17,722","1,239",287,142,"6,991.30","1,619.50",801.3
44224,"39,564","2,243",573,276,"5,669.30","1,448.30",697.6
44230,"8,549",513,115,52,"6,000.70","1,345.20",608.3
44231,"8,777",371,112,49,"4,227.00","1,276.10",558.3
44233,"7,927",434,113,52,"5,475.00","1,425.50",656
44234,"4,177",184,57,18,"4,405.10","1,364.60",430.9
44235,"1,916",54,19,6,"2,818.40",991.6,313.2
44236,"25,518","1,480",411,180,"5,799.80","1,610.60",705.4
44240,"39,536","2,227",485,204,"5,632.80","1,226.70",516
44241,"16,638",991,277,135,"5,956.20","1,664.90",811.4
44243,"4,721",127,7,7,"2,690.10",148.3,148.3
44250,"1,110",71,24,13,"6,396.40","2,162.20","1,171.20"
44251,922,51,16,8,"5,531.50","1,735.40",867.7
44253,"3,212",159,43,21,"4,950.20","1,338.70",653.8
44254,"4,960",218,45,14,"4,395.20",907.3,282.3
44255,"8,223",354,87,40,"4,305.00","1,058.00",486.4
44256,"62,916","3,934",917,353,"6,252.80","1,457.50",561.1
44260,"13,166",734,208,100,"5,575.00","1,579.80",759.5
44262,"5,049",266,61,26,"5,268.40","1,208.20",515
44264,"3,073",239,49,28,"7,777.40","1,594.50",911.2
44266,"33,894","1,666",432,202,"4,915.30","1,274.60",596
44270,"8,800",475,131,70,"5,397.70","1,488.60",795.5
44272,"5,176",343,92,40,"6,626.70","1,777.40",772.8
44273,"7,172",320,78,37,"4,461.80","1,087.60",515.9
44274,246,15,N/A,N/A,"6,097.60",N/A,N/A
44275,"3,280",165,33,9,"5,030.50","1,006.10",274.4
44276,"1,795",94,25,12,"5,236.80","1,392.80",668.5
44278,"17,951","1,134",303,150,"6,317.20","1,687.90",835.6
44280,"4,641",293,70,28,"6,313.30","1,508.30",603.3
44281,"32,161","1,984",503,186,"6,169.00","1,564.00",578.3
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",416,152,81,"6,717.30","2,454.40","1,307.90"
44287,"7,688",365,100,44,"4,747.70","1,300.70",572.3
44288,"3,521",155,38,12,"4,402.20","1,079.20",340.8
44301,"15,060",674,162,70,"4,475.40","1,075.70",464.8
44302,"5,127",226,48,19,"4,408.00",936.2,370.6
44303,"7,766",505,105,39,"6,502.70","1,352.00",502.2
44304,"5,028",258,36,18,"5,131.30",716,358
44305,"22,425",983,224,98,"4,383.50",998.9,437
44306,"21,165",969,217,91,"4,578.30","1,025.30",430
44307,"6,751",368,72,34,"5,451.00","1,066.50",503.6
44308,943,65,20,10,"6,892.90","2,120.90","1,060.40"
44310,"26,659","1,926",297,111,"7,224.60","1,114.10",416.4
44311,"8,447",401,90,31,"4,747.20","1,065.50",367
44312,"31,064","1,826",492,245,"5,878.20","1,583.80",788.7
44313,"24,580","1,632",426,179,"6,639.50","1,733.10",728.2
44314,"19,113",790,196,78,"4,133.30","1,025.50",408.1
44319,"22,647","1,642",441,187,"7,250.40","1,947.30",825.7
44320,"19,419","1,074",262,121,"5,530.70","1,349.20",623.1
44321,"15,346","1,091",275,138,"7,109.30","1,792.00",899.3
44333,"18,778","1,389",358,159,"7,397.00","1,906.50",846.7
44401,"2,903",121,28,12,"4,168.10",964.5,413.4
44402,"3,228",151,33,12,"4,677.80","1,022.30",371.7
44403,"3,904",220,29,16,"5,635.20",742.8,409.8
44404,"1,446",64,10,5,"4,426.00",691.6,345.8
44405,"7,969",604,130,54,"7,579.40","1,631.30",677.6
44406,"21,749","1,744",387,169,"8,018.80","1,779.40",777
44408,"10,043",727,158,69,"7,238.90","1,573.20",687
44410,"16,702","1,207",183,65,"7,226.70","1,095.70",389.2
44411,"2,328",102,18,6,"4,381.40",773.2,257.7
44412,"2,630",126,36,12,"4,790.90","1,368.80",456.3
44413,"7,371",330,86,36,"4,477.00","1,166.70",488.4
44417,"1,736",83,14,5,"4,781.10",806.5,288
44418,"1,531",72,8,N/A,"4,702.80",522.5,N/A
44420,"14,796",892,163,71,"6,028.70","1,101.60",479.9
44423,"2,423",129,42,20,"5,324.00","1,733.40",825.4
44425,"14,354",813,132,49,"5,663.90",919.6,341.4
44427,"1,406",64,19,9,"4,551.90","1,351.40",640.1
44428,"3,045",162,24,N/A,"5,320.20",788.2,N/A
44429,"2,544",106,23,11,"4,166.70",904.1,432.4
44430,"4,777",296,37,14,"6,196.40",774.5,293.1
44431,"4,514",263,61,28,"5,826.30","1,351.40",620.3
44432,"13,279","1,494",123,42,"11,250.80",926.3,316.3
44436,"3,695",241,51,21,"6,522.30","1,380.20",568.3
44437,"4,406",257,37,15,"5,833.00",839.8,340.4
44438,"4,300",299,52,21,"6,953.50","1,209.30",488.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",374,59,23,"7,540.30","1,189.50",463.7
44441,"1,757",87,20,9,"4,951.60","1,138.30",512.2
44442,"3,938",290,66,32,"7,364.10","1,676.00",812.6
44443,"1,672",95,10,N/A,"5,681.80",598.1,N/A
44444,"9,563",459,106,49,"4,799.70","1,108.40",512.4
44445,"3,604",191,45,18,"5,299.70","1,248.60",499.4
44446,"20,150","1,339",245,121,"6,645.20","1,215.90",600.5
44449,"1,264",63,16,5,"4,984.20","1,265.80",395.6
44450,"2,041",73,13,8,"3,576.70",636.9,392
44451,"2,817",214,44,17,"7,596.70","1,561.90",603.5
44452,"3,444",342,46,19,"9,930.30","1,335.70",551.7
44454,982,81,15,6,"8,248.50","1,527.50",611
44455,"1,665",71,15,10,"4,264.30",900.9,600.6
44460,"25,258","1,720",372,158,"6,809.70","1,472.80",625.5
44470,"3,953",167,33,14,"4,224.60",834.8,354.2
44471,"10,742",708,140,54,"6,591.00","1,303.30",502.7
44473,"3,609",209,23,5,"5,791.10",637.3,138.5
44481,"9,617",557,113,52,"5,791.80","1,175.00",540.7
44483,"24,836","1,703",287,124,"6,857.00","1,155.60",499.3
44484,"21,804","1,434",287,133,"6,576.80","1,316.30",610
44485,"16,101",746,179,74,"4,633.30","1,111.70",459.6
44490,970,42,8,5,"4,329.90",824.7,515.5
44491,"3,517",128,27,14,"3,639.50",767.7,398.1
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",602,113,43,"6,448.20","1,210.40",460.6
44503,"1,130",73,10,5,"6,460.20",885,442.5
44504,"4,799",318,43,14,"6,626.40",896,291.7
44505,"17,985","1,325",257,65,"7,367.30","1,429.00",361.4
44506,"2,877",151,28,6,"5,248.50",973.2,208.6
44507,"5,409",241,48,9,"4,455.50",887.4,166.4
44509,"11,911",717,142,47,"6,019.60","1,192.20",394.6
44510,"2,601",133,29,6,"5,113.40","1,115.00",230.7
44511,"19,966","1,292",225,102,"6,471.00","1,126.90",510.9
44512,"32,763","2,527",522,212,"7,713.00","1,593.30",647.1
44514,"21,659","1,800",341,141,"8,310.60","1,574.40",651
44515,"26,662","2,083",368,164,"7,812.60","1,380.20",615.1
44601,"34,740","2,078",527,242,"5,981.60","1,517.00",696.6
44606,"8,718",312,41,16,"3,578.80",470.3,183.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",127,49,23,"5,207.10","2,009.00",943
44609,"3,935",246,58,27,"6,251.60","1,474.00",686.1
44610,160,35,N/A,N/A,"21,875.00",N/A,N/A
44611,"2,121",102,24,9,"4,809.10","1,131.50",424.3
44612,"5,518",349,97,34,"6,324.80","1,757.90",616.2
44613,"2,012",141,42,19,"7,008.00","2,087.50",944.3
44614,"12,628",982,237,92,"7,776.40","1,876.80",728.5
44615,"10,312",604,200,76,"5,857.30","1,939.50",737
44618,"6,787",436,72,31,"6,424.00","1,060.90",456.8
44620,"2,057",64,17,8,"3,111.30",826.4,388.9
44621,"4,476",351,56,19,"7,841.80","1,251.10",424.5
44622,"17,895","1,771",320,113,"9,896.60","1,788.20",631.5
44624,"5,308",216,25,18,"4,069.30",471,339.1
44625,"1,918",75,29,5,"3,910.30","1,512.00",260.7
44626,"3,015",157,33,14,"5,207.30","1,094.50",464.3
44627,"6,829",187,17,6,"2,738.30",248.9,87.9
44628,932,57,19,7,"6,115.90","2,038.60",751.1
44629,"2,661",208,35,8,"7,816.60","1,315.30",300.6
44632,"9,831",717,192,86,"7,293.30","1,953.00",874.8
44633,"2,634",116,13,N/A,"4,403.90",493.5,N/A
44634,"2,246",114,32,21,"5,075.70","1,424.80",935
44637,"3,281",141,19,6,"4,297.50",579.1,182.9
44638,"1,453",68,22,9,"4,680.00","1,514.10",619.4
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,370",370,160,"6,769.10","1,828.20",790.6
44643,"3,585",195,55,26,"5,439.30","1,534.20",725.2
44644,"4,949",245,64,27,"4,950.50","1,293.20",545.6
44645,"2,299",140,35,12,"6,089.60","1,522.40",522
44646,"46,749","3,452",786,324,"7,384.10","1,681.30",693.1
44647,"19,172","1,106",259,107,"5,768.80","1,350.90",558.1
44651,656,30,14,7,"4,573.20","2,134.10","1,067.10"
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,27,7,5,"4,011.90","1,040.10",742.9
44654,"21,043","1,050",137,55,"4,989.80",651,261.4
44656,"2,836",145,40,14,"5,112.80","1,410.40",493.7
44657,"9,583",498,161,81,"5,196.70","1,680.10",845.2
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,5,N/A,"12,418.30","3,268.00",N/A
44662,"10,020",705,139,52,"7,035.90","1,387.20",519
44663,"24,914","1,909",432,171,"7,662.40","1,734.00",686.4
44666,"2,667",177,39,20,"6,636.70","1,462.30",749.9
44667,"13,410",869,195,84,"6,480.20","1,454.10",626.4
44669,"1,347",73,26,8,"5,419.50","1,930.20",593.9
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,29,9,N/A,"10,000.00","3,103.40",N/A
44672,"4,748",378,81,39,"7,961.20","1,706.00",821.4
44675,"1,825",106,34,16,"5,808.20","1,863.00",876.7
44676,"4,402",202,31,11,"4,588.80",704.2,249.9
44677,"2,463",153,28,13,"6,211.90","1,136.80",527.8
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",303,70,21,"6,801.30","1,571.30",471.4
44681,"7,987",502,55,26,"6,285.20",688.6,325.5
44682,"1,030",86,21,5,"8,349.50","2,038.80",485.4
44683,"8,552",563,78,20,"6,583.30",912.1,233.9
44685,"27,842","1,941",513,255,"6,971.50","1,842.50",915.9
44687,275,107,N/A,N/A,"38,909.10",N/A,N/A
44688,"2,816",200,80,48,"7,102.30","2,840.90","1,704.50"
44689,786,42,17,N/A,"5,343.50","2,162.80",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,844",515,190,"6,313.30","1,143.20",421.8
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",107,18,11,"6,780.70","1,140.70",697.1
44697,204,8,N/A,N/A,"3,921.60",N/A,N/A
44699,811,56,18,6,"6,905.10","2,219.50",739.8
44702,948,177,19,N/A,"18,670.90","2,004.20",N/A
44703,"8,081",335,59,20,"4,145.50",730.1,247.5
44704,"3,490",156,24,8,"4,469.90",687.7,229.2
44705,"19,451",896,209,108,"4,606.40","1,074.50",555.2
44706,"17,413","1,031",316,138,"5,920.90","1,814.70",792.5
44707,"8,802",436,129,64,"4,953.40","1,465.60",727.1
44708,"25,541","1,663",429,200,"6,511.10","1,679.70",783.1
44709,"19,217","1,264",329,168,"6,577.50","1,712.00",874.2
44710,"9,557",490,122,64,"5,127.10","1,276.60",669.7
44714,"8,442",503,117,65,"5,958.30","1,385.90",770
44718,"11,895",939,196,92,"7,894.10","1,647.80",773.4
44720,"38,080","2,784",674,314,"7,310.90","1,770.00",824.6
44721,"14,149",918,219,104,"6,488.10","1,547.80",735
44730,"5,847",352,142,66,"6,020.20","2,428.60","1,128.80"
44802,951,66,21,6,"6,940.10","2,208.20",630.9
44804,940,68,17,9,"7,234.00","1,808.50",957.4
44805,"32,833","2,205",574,220,"6,715.80","1,748.20",670.1
44807,"2,120",131,45,10,"6,179.20","2,122.60",471.7
44809,321,16,N/A,N/A,"4,984.40",N/A,N/A
44811,"12,667",938,225,77,"7,405.10","1,776.30",607.9
44813,"9,312",540,147,74,"5,799.00","1,578.60",794.7
44814,"2,876",175,48,22,"6,084.80","1,669.00",765
44815,630,36,13,N/A,"5,714.30","2,063.50",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",89,18,10,"5,909.70","1,195.20",664
44818,"2,394",152,45,12,"6,349.20","1,879.70",501.3
44820,"17,522","1,274",326,108,"7,270.90","1,860.50",616.4
44822,"2,749",189,53,21,"6,875.20","1,928.00",763.9
44824,"3,944",316,76,34,"8,012.20","1,927.00",862.1
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",113,30,17,"6,267.30","1,663.90",942.9
44827,"6,980",460,120,44,"6,590.30","1,719.20",630.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,222",263,123,"6,538.30","1,407.20",658.1
44833,"16,558","1,260",289,117,"7,609.60","1,745.40",706.6
44836,"2,330",173,49,17,"7,424.90","2,103.00",729.6
44837,"4,408",174,56,35,"3,947.40","1,270.40",794
44838,261,23,5,N/A,"8,812.30","1,915.70",N/A
44839,"12,264","1,084",360,134,"8,838.90","2,935.40","1,092.60"
44840,"2,594",136,47,24,"5,242.90","1,811.90",925.2
44841,619,55,17,6,"8,885.30","2,746.40",969.3
44842,"5,392",359,108,52,"6,658.00","2,003.00",964.4
44843,"2,126",142,42,16,"6,679.20","1,975.50",752.6
44844,492,50,9,5,"10,162.60","1,829.30","1,016.30"
44846,"3,486",324,115,32,"9,294.30","3,298.90",918
44847,"3,344",232,74,32,"6,937.80","2,212.90",956.9
44849,"2,522",173,46,19,"6,859.60","1,823.90",753.4
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",217,81,38,"4,637.70","1,731.10",812.1
44853,"1,372",104,26,14,"7,580.20","1,895.00","1,020.40"
44854,"1,708",124,39,18,"7,260.00","2,283.40","1,053.90"
44855,"1,337",72,26,11,"5,385.20","1,944.70",822.7
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,550",442,222,"6,625.60","1,889.40",949
44859,"2,158",91,40,14,"4,216.90","1,853.60",648.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",166,53,20,"4,464.80","1,425.50",537.9
44865,"3,208",187,45,24,"5,829.20","1,402.70",748.1
44866,"1,994",72,25,13,"3,610.80","1,253.80",652
44867,"2,557",143,42,12,"5,592.50","1,642.50",469.3
44870,"39,597","3,119",680,288,"7,876.90","1,717.30",727.3
44874,331,8,N/A,N/A,"2,416.90",N/A,N/A
44875,"13,437",940,264,94,"6,995.60","1,964.70",699.6
44878,"3,118",150,38,8,"4,810.80","1,218.70",256.6
44880,"2,844",111,34,13,"3,903.00","1,195.50",457.1
44882,"2,849",202,63,24,"7,090.20","2,211.30",842.4
44883,"28,183","2,309",535,232,"8,192.90","1,898.30",823.2
44887,836,47,14,5,"5,622.00","1,674.60",598.1
44889,"7,071",320,103,45,"4,525.50","1,456.70",636.4
44890,"11,245",822,154,65,"7,309.90","1,369.50",578
44901,"2,627",119,45,6,"4,529.90","1,713.00",228.4
44902,"4,850",214,56,20,"4,412.40","1,154.60",412.4
44903,"23,604","2,034",510,201,"8,617.20","2,160.70",851.6
44904,"13,542","1,128",240,90,"8,329.60","1,772.30",664.6
44905,"13,719",870,187,77,"6,341.60","1,363.10",561.3
44906,"16,849","1,237",341,124,"7,341.70","2,023.90",735.9
44907,"14,885","1,038",240,93,"6,973.50","1,612.40",624.8
45001,759,64,23,10,"8,432.10","3,030.30","1,317.50"
45002,"13,865","1,205",238,113,"8,690.90","1,716.60",815
45003,552,38,13,5,"6,884.10","2,355.10",905.8
45005,"31,371","2,900",717,265,"9,244.20","2,285.60",844.7
45011,"71,451","5,061","1,061",429,"7,083.20","1,484.90",600.4
45013,"53,933","3,977",809,319,"7,374.00","1,500.00",591.5
45014,"43,848","3,696",698,274,"8,429.10","1,591.90",624.9
45015,"11,714",783,169,63,"6,684.30","1,442.70",537.8
45030,"19,125","1,893",436,189,"9,898.00","2,279.70",988.2
45032,364,16,N/A,N/A,"4,395.60",N/A,N/A
45033,249,11,6,N/A,"4,417.70","2,409.60",N/A
45034,"1,273",91,30,13,"7,148.50","2,356.60","1,021.20"
45036,"38,221","3,172",816,414,"8,299.10","2,135.00","1,083.20"
45039,"25,142","2,025",626,257,"8,054.30","2,489.90","1,022.20"
45040,"54,507","4,097","1,173",510,"7,516.50","2,152.00",935.7
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,068",433,182,"7,763.30","1,625.50",683.2
45044,"54,680","4,047",949,429,"7,401.20","1,735.60",784.6
45050,"8,773",855,177,68,"9,745.80","2,017.60",775.1
45051,174,23,11,6,"13,218.40","6,321.80","3,448.30"
45052,"3,667",342,72,20,"9,326.40","1,963.50",545.4
45054,"2,926",139,33,17,"4,750.50","1,127.80",581
45056,"27,957","2,700",246,126,"9,657.70",879.9,450.7
45062,686,46,5,N/A,"6,705.50",728.9,N/A
45064,"3,060",242,62,30,"7,908.50","2,026.10",980.4
45065,"4,765",448,123,44,"9,401.90","2,581.30",923.4
45066,"24,836","2,239",512,219,"9,015.10","2,061.50",881.8
45067,"14,970","1,159",309,131,"7,742.20","2,064.10",875.1
45068,"11,402",907,236,105,"7,954.70","2,069.80",920.9
45069,"51,117","3,573",887,399,"6,989.80","1,735.20",780.6
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",142,36,17,"6,209.00","1,574.10",743.3
45102,"22,397","1,681",494,225,"7,505.50","2,205.70","1,004.60"
45103,"32,525","2,389",698,294,"7,345.10","2,146.00",903.9
45106,"12,382",793,277,105,"6,404.50","2,237.10",848
45107,"9,909",730,215,73,"7,367.00","2,169.70",736.7
45111,324,15,7,5,"4,629.60","2,160.50","1,543.20"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",304,86,35,"8,421.10","2,382.30",969.5
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",264,77,35,"7,376.40","2,151.40",977.9
45120,"2,750",200,55,24,"7,272.70","2,000.00",872.7
45121,"9,245",703,197,71,"7,604.10","2,130.90",768
45122,"10,511",747,222,104,"7,106.80","2,112.10",989.4
45123,"8,736",522,202,119,"5,975.30","2,312.30","1,362.20"
45130,"4,028",212,83,34,"5,263.20","2,060.60",844.1
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,5,N/A,N/A,"1,256.30",N/A,N/A
45133,"23,764","1,512",394,175,"6,362.60","1,658.00",736.4
45135,"4,705",256,70,28,"5,441.00","1,487.80",595.1
45140,"56,933","3,999","1,089",496,"7,024.00","1,912.80",871.2
45142,"3,696",294,89,33,"7,954.50","2,408.00",892.9
45144,"4,400",232,58,25,"5,272.70","1,318.20",568.2
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",67,18,10,"4,595.30","1,234.60",685.9
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",122,42,18,"8,316.30","2,863.00","1,227.00"
45150,"32,618","2,677",900,394,"8,207.10","2,759.20","1,207.90"
45152,"11,656",926,246,102,"7,944.40","2,110.50",875.1
45153,"1,804",101,23,12,"5,598.70","1,274.90",665.2
45154,"8,994",610,212,96,"6,782.30","2,357.10","1,067.40"
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",606,190,95,"5,874.90","1,842.00",921
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",186,38,18,"4,929.80","1,007.20",477.1
45160,865,48,16,N/A,"5,549.10","1,849.70",N/A
45162,"2,666",212,58,27,"7,952.00","2,175.50","1,012.80"
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",192,70,39,"5,189.20","1,891.90","1,054.10"
45168,"1,667",97,28,13,"5,818.80","1,679.70",779.8
45169,"4,513",369,78,27,"8,176.40","1,728.30",598.3
45171,"5,771",380,124,61,"6,584.60","2,148.70","1,057.00"
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",117,35,19,"4,978.70","1,489.40",808.5
45176,"9,434",559,173,95,"5,925.40","1,833.80","1,007.00"
45177,"22,385","1,309",352,155,"5,847.70","1,572.50",692.4
45202,"14,105","1,336",286,145,"9,471.80","2,027.60","1,028.00"
45203,"2,429",108,17,7,"4,446.30",699.9,288.2
45204,"5,773",261,66,31,"4,521.00","1,143.30",537
45205,"18,533","1,097",180,86,"5,919.20",971.2,464
45206,"10,825",638,143,55,"5,893.80","1,321.00",508.1
45207,"7,133",451,69,30,"6,322.70",967.3,420.6
45208,"18,503","1,171",264,125,"6,328.70","1,426.80",675.6
45209,"11,082",881,203,89,"7,949.80","1,831.80",803.1
45211,"37,201","2,731",556,241,"7,341.20","1,494.60",647.8
45212,"22,529","1,296",287,148,"5,752.60","1,273.90",656.9
45213,"12,574",694,142,60,"5,519.30","1,129.30",477.2
45214,"7,791",411,93,38,"5,275.30","1,193.70",487.7
45215,"30,814","2,064",503,209,"6,698.30","1,632.40",678.3
45216,"8,925",571,127,59,"6,397.80","1,423.00",661.1
45217,"7,232",460,118,65,"6,360.60","1,631.60",898.8
45218,"3,915",260,65,33,"6,641.10","1,660.30",842.9
45219,"18,029","1,275",138,61,"7,071.90",765.4,338.3
45220,"13,838",790,177,79,"5,708.90","1,279.10",570.9
45223,"11,982",676,169,86,"5,641.80","1,410.40",717.7
45224,"21,402","1,334",282,136,"6,233.10","1,317.60",635.5
45225,"9,418",405,83,38,"4,300.30",881.3,403.5
45226,"5,346",368,92,59,"6,883.70","1,720.90","1,103.60"
45227,"18,391","1,232",270,130,"6,698.90","1,468.10",706.9
45229,"13,090",704,146,68,"5,378.20","1,115.40",519.5
45230,"27,778","1,755",486,231,"6,317.90","1,749.60",831.6
45231,"40,071","3,415",732,333,"8,522.40","1,826.80",831
45232,"6,849",335,81,43,"4,891.20","1,182.70",627.8
45233,"16,025","1,612",396,194,"10,059.30","2,471.10","1,210.60"
45236,"24,486","1,534",407,182,"6,264.80","1,662.20",743.3
45237,"20,193","1,333",293,141,"6,601.30","1,451.00",698.3
45238,"45,614","3,852",830,383,"8,444.80","1,819.60",839.7
45239,"29,809","2,338",515,242,"7,843.30","1,727.70",811.8
45240,"27,161","2,435",475,215,"8,965.10","1,748.80",791.6
45241,"24,366","1,654",412,181,"6,788.10","1,690.90",742.8
45242,"22,625","1,435",412,180,"6,342.50","1,821.00",795.6
45243,"15,075",873,214,96,"5,791.00","1,419.60",636.8
45244,"28,602","1,993",645,326,"6,968.00","2,255.10","1,139.80"
45245,"20,800","1,597",439,182,"7,677.90","2,110.60",875
45246,"14,206","1,087",245,118,"7,651.70","1,724.60",830.6
45247,"22,544","2,001",405,185,"8,876.00","1,796.50",820.6
