Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44082,"2,464",45,17,6,"1,826.30",689.9,243.5
44084,"3,749",178,33,13,"4,747.90",880.2,346.8
44085,"3,448",111,34,14,"3,219.30",986.1,406
44086,"2,558",94,24,11,"3,674.70",938.2,430
44087,"20,595","1,432",289,105,"6,953.10","1,403.30",509.8
44089,"15,527","1,021",289,108,"6,575.60","1,861.30",695.6
44090,"11,996",575,151,67,"4,793.30","1,258.80",558.5
44092,"16,677","1,375",299,115,"8,244.90","1,792.90",689.6
44093,"1,210",51,7,N/A,"4,214.90",578.50,N/A
44094,"35,755","2,757",597,235,"7,710.80","1,669.70",657.3
44095,"33,340","2,064",491,198,"6,190.80","1,472.70",593.9
44099,"2,334",75,16,8,"3,213.40",685.5,342.8
44101,610,15,N/A,N/A,"2,459.00",N/A,N/A
44102,"45,514","2,859",681,265,"6,281.60","1,496.20",582.2
44103,"16,519","1,027",174,54,"6,217.10","1,053.30",326.9
44104,"19,640","1,002",206,88,"5,101.80","1,048.90",448.1
44105,"37,211","1,983",390,174,"5,329.10","1,048.10",467.6
44106,"25,752","1,325",224,88,"5,145.20",869.8,341.7
44107,"50,666","3,478",797,252,"6,864.60","1,573.00",497.4
44108,"21,939","1,210",217,85,"5,515.30",989.10,387.4
44109,"40,246","2,611",702,244,"6,487.60","1,744.30",606.3
44110,"19,116","1,082",226,91,"5,660.20","1,182.30",476
44111,"42,821","2,822",757,267,"6,590.20","1,767.80",623.5
44112,"21,909","1,138",213,74,"5,194.20",972.20,337.8
44113,"20,358","1,573",276,109,"7,726.70","1,355.70",535.4
44114,"6,567",504,92,34,"7,674.70","1,400.90",517.7
44115,"8,284",656,119,41,"7,918.90","1,436.50",494.9
44116,"20,338","1,404",324,126,"6,903.30","1,593.10",619.5
44117,"9,611",716,153,67,"7,449.80","1,591.90",697.1
44118,"38,833","2,446",397,140,"6,298.80","1,022.30",360.5
44119,"13,108",956,168,58,"7,293.30","1,281.70",442.5
44120,"34,276","1,823",353,121,"5,318.60","1,029.90",353
44121,"33,211","2,176",375,126,"6,552.00","1,129.10",379.4
44122,"33,342","2,160",389,125,"6,478.30","1,166.70",374.9
44123,"16,515","1,213",199,73,"7,344.80","1,205.00",442
44124,"37,737","2,640",556,184,"6,995.80","1,473.40",487.6
44125,"27,939","2,052",407,137,"7,344.60","1,456.70",490.4
44126,"16,372","1,141",267,95,"6,969.20","1,630.80",580.3
44127,"4,375",195,64,19,"4,457.10","1,462.90",434.3
44128,"28,790","1,958",364,139,"6,801.00","1,264.30",482.8
44129,"28,276","2,029",452,149,"7,175.70","1,598.50",526.9
44130,"49,787","3,365",740,253,"6,758.80","1,486.30",508.2
44131,"20,532","1,371",281,83,"6,677.40","1,368.60",404.2
44132,"14,805","1,017",204,71,"6,869.30","1,377.90",479.6
44133,"30,225","2,111",479,175,"6,984.30","1,584.80",579
44134,"37,533","2,720",545,201,"7,247.00","1,452.10",535.5
44135,"27,640","1,768",362,132,"6,396.50","1,309.70",477.6
44136,"25,776","1,782",468,153,"6,913.40","1,815.60",593.6
44137,"22,657","1,725",297,90,"7,613.50","1,310.90",397.2
44138,"22,378","1,290",287,85,"5,764.60","1,282.50",379.8
44139,"24,212","1,318",267,87,"5,443.60","1,102.80",359.3
44140,"15,391",956,170,58,"6,211.40","1,104.50",376.8
44141,"13,830",927,249,78,"6,702.80","1,800.40",564
44142,"18,674","1,372",324,106,"7,347.10","1,735.00",567.6
44143,"24,241","1,900",328,117,"7,838.00","1,353.10",482.7
44144,"21,697","1,571",382,135,"7,240.60","1,760.60",622.2
44145,"32,378","2,421",453,155,"7,477.30","1,399.10",478.7
44146,"29,223","2,006",358,125,"6,864.50","1,225.10",427.7
44147,"19,361","1,314",301,98,"6,786.80","1,554.70",506.2
44149,"18,976","1,410",352,116,"7,430.40","1,855.00",611.3
44201,"6,944",338,114,43,"4,867.50","1,641.70",619.2
44202,"20,408","1,407",337,124,"6,894.40","1,651.30",607.6
44203,"40,442","2,387",562,216,"5,902.30","1,389.60",534.1
44212,"44,380","3,176",710,252,"7,156.40","1,599.80",567.8
44214,"2,267",111,27,10,"4,896.30","1,191.00",441.1
44215,"2,323",128,27,10,"5,510.10","1,162.30",430.5
44216,"9,540",608,144,57,"6,373.20","1,509.40",597.5
44217,"3,997",220,56,22,"5,504.10","1,401.10",550.4
44221,"29,154","1,864",451,159,"6,393.60","1,547.00",545.4
44223,"17,722","1,297",290,101,"7,318.60","1,636.40",569.9
44224,"39,564","2,368",571,201,"5,985.20","1,443.20",508
44230,"8,549",540,122,47,"6,316.50","1,427.10",549.8
44231,"8,777",390,104,36,"4,443.40","1,184.90",410.2
44233,"7,927",454,111,37,"5,727.30","1,400.30",466.8
44234,"4,177",193,47,15,"4,620.50","1,125.20",359.1
44235,"1,916",55,18,N/A,"2,870.60",939.5,N/A
44236,"25,518","1,568",403,136,"6,144.70","1,579.30",533
44240,"39,536","2,346",500,193,"5,933.80","1,264.70",488.2
44241,"16,638","1,035",287,88,"6,220.70","1,725.00",528.9
44243,"4,721",139,20,18,"2,944.30",423.6,381.3
44250,"1,110",76,25,9,"6,846.80","2,252.30",810.8
44251,922,56,18,6,"6,073.80","1,952.30",650.80
44253,"3,212",167,41,15,"5,199.30","1,276.50",467
44254,"4,960",235,47,21,"4,737.90",947.6,423.4
44255,"8,223",372,88,34,"4,523.90","1,070.20",413.5
44256,"62,916","4,082",819,264,"6,488.00","1,301.70",419.6
44260,"13,166",769,202,72,"5,840.80","1,534.30",546.9
44262,"5,049",278,63,23,"5,506.00","1,247.80",455.5
44264,"3,073",250,52,18,"8,135.40","1,692.20",585.7
44266,"33,894","1,751",422,153,"5,166.10","1,245.10",451.4
44270,"8,800",534,166,82,"6,068.20","1,886.40",931.8
44272,"5,176",361,87,33,"6,974.50","1,680.80",637.6
44273,"7,172",342,80,30,"4,768.50","1,115.40",418.3
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",177,38,14,"5,396.30","1,158.50",426.8
44276,"1,795",99,25,8,"5,515.30","1,392.80",445.7
44278,"17,951","1,187",276,96,"6,612.40","1,537.50",534.8
44280,"4,641",306,69,22,"6,593.40","1,486.70",474
44281,"32,161","2,092",486,165,"6,504.80","1,511.10",513
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",434,135,41,"7,007.90","2,179.90",662
44287,"7,688",384,92,41,"4,994.80","1,196.70",533.3
44288,"3,521",161,38,9,"4,572.60","1,079.20",255.6
44301,"15,060",700,146,51,"4,648.10",969.50,338.6
44302,"5,127",237,50,19,"4,622.60",975.2,370.6
44303,"7,766",521,97,21,"6,708.70","1,249.00",270.4
44304,"5,028",266,38,14,"5,290.40",755.8,278.4
44305,"22,425","1,044",229,96,"4,655.50","1,021.20",428.1
44306,"21,165","1,009",190,75,"4,767.30",897.7,354.4
44307,"6,751",379,66,24,"5,614.00",977.6,355.5
44308,943,69,19,8,"7,317.10","2,014.80",848.4
44310,"26,659","1,985",272,100,"7,445.90","1,020.30",375.1
44311,"8,447",409,68,24,"4,842.00",805,284.1
44312,"31,064","1,932",487,181,"6,219.40","1,567.70",582.7
44313,"24,580","1,710",379,156,"6,956.90","1,541.90",634.7
44314,"19,113",840,199,82,"4,394.90","1,041.20",429
44319,"22,647","1,705",397,129,"7,528.60","1,753.00",569.6
44320,"19,419","1,121",252,83,"5,772.70","1,297.70",427.4
44321,"15,346","1,132",254,74,"7,376.50","1,655.20",482.2
44333,"18,778","1,444",353,99,"7,689.80","1,879.90",527.2
44401,"2,903",128,30,10,"4,409.20","1,033.40",344.5
44402,"3,228",159,32,10,"4,925.70",991.3,309.8
44403,"3,904",228,29,10,"5,840.20",742.8,256.1
44404,"1,446",69,13,8,"4,771.80",899,553.3
44405,"7,969",634,124,51,"7,955.80","1,556.00",640
44406,"21,749","1,807",357,109,"8,308.40","1,641.50",501.2
44408,"10,043",746,139,41,"7,428.10","1,384.00",408.2
44410,"16,702","1,239",172,54,"7,418.30","1,029.80",323.3
44411,"2,328",105,16,5,"4,510.30",687.3,214.8
44412,"2,630",135,36,13,"5,133.10","1,368.80",494.3
44413,"7,371",352,83,31,"4,775.50","1,126.00",420.6
44417,"1,736",86,10,6,"4,953.90",576,345.6
44418,"1,531",75,6,N/A,"4,898.80",391.9,N/A
44420,"14,796",924,156,65,"6,244.90","1,054.30",439.3
44423,"2,423",133,34,11,"5,489.10","1,403.20",454
44425,"14,354",854,132,46,"5,949.60",919.6,320.5
44427,"1,406",67,21,7,"4,765.30","1,493.60",497.9
44428,"3,045",170,20,6,"5,582.90",656.8,197
44429,"2,544",110,24,12,"4,323.90",943.4,471.7
44430,"4,777",300,31,8,"6,280.10",648.9,167.5
44431,"4,514",284,65,33,"6,291.50","1,440.00",731.1
44432,"13,279","1,519",107,43,"11,439.10",805.8,323.8
44436,"3,695",264,61,28,"7,144.80","1,650.90",757.8
44437,"4,406",267,39,15,"6,059.90",885.2,340.4
44438,"4,300",312,50,21,"7,255.80","1,162.80",488.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",383,51,16,"7,721.80","1,028.20",322.6
44441,"1,757",95,22,12,"5,406.90","1,252.10",683
44442,"3,938",301,69,22,"7,643.50","1,752.20",558.7
44443,"1,672",97,10,N/A,"5,801.40",598.1,N/A
44444,"9,563",477,111,35,"4,988.00","1,160.70",366
44445,"3,604",194,35,12,"5,382.90",971.10,333
44446,"20,150","1,388",242,84,"6,888.30","1,201.00",416.9
44449,"1,264",70,17,9,"5,538.00","1,344.90",712
44450,"2,041",75,13,N/A,"3,674.70",636.9,N/A
44451,"2,817",219,37,8,"7,774.20","1,313.50",284
44452,"3,444",351,44,19,"10,191.60","1,277.60",551.7
44454,982,81,11,N/A,"8,248.50","1,120.20",N/A
44455,"1,665",78,19,10,"4,684.70","1,141.10",600.6
44460,"25,258","1,800",364,145,"7,126.50","1,441.10",574.1
44470,"3,953",180,38,19,"4,553.50",961.3,480.6
44471,"10,742",743,142,53,"6,916.80","1,321.90",493.4
44473,"3,609",211,15,N/A,"5,846.50",415.6,N/A
44481,"9,617",583,122,41,"6,062.20","1,268.60",426.3
44483,"24,836","1,755",267,87,"7,066.40","1,075.10",350.3
44484,"21,804","1,489",272,102,"6,829.00","1,247.50",467.8
44485,"16,101",781,163,68,"4,850.60","1,012.40",422.3
44490,970,46,10,5,"4,742.30","1,030.90",515.5
44491,"3,517",142,34,23,"4,037.50",966.7,654
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",622,106,46,"6,662.40","1,135.40",492.7
44503,"1,130",74,9,N/A,"6,548.70",796.5,N/A
44504,"4,799",328,43,16,"6,834.80",896,333.4
44505,"17,985","1,369",217,63,"7,611.90","1,206.60",350.3
44506,"2,877",152,25,5,"5,283.30",869,173.8
44507,"5,409",247,33,7,"4,566.50",610.1,129.4
44509,"11,911",735,112,38,"6,170.80",940.30,319
44510,"2,601",135,16,N/A,"5,190.30",615.1,N/A
44511,"19,966","1,324",212,64,"6,631.30","1,061.80",320.5
44512,"32,763","2,605",457,162,"7,951.00","1,394.90",494.5
44514,"21,659","1,879",340,132,"8,675.40","1,569.80",609.4
44515,"26,662","2,163",351,126,"8,112.70","1,316.50",472.6
44601,"34,740","2,142",482,141,"6,165.80","1,387.40",405.9
44606,"8,718",316,39,13,"3,624.70",447.4,149.1
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",137,49,17,"5,617.10","2,009.00",697
44609,"3,935",255,61,22,"6,480.30","1,550.20",559.1
44610,160,35,N/A,N/A,"21,875.00",N/A,N/A
44611,"2,121",105,25,6,"4,950.50","1,178.70",282.9
44612,"5,518",367,95,28,"6,651.00","1,721.60",507.4
44613,"2,012",144,30,8,"7,157.10","1,491.10",397.6
44614,"12,628","1,006",213,61,"7,966.40","1,686.70",483.1
44615,"10,312",631,184,51,"6,119.10","1,784.30",494.6
44618,"6,787",449,71,22,"6,615.60","1,046.10",324.1
44620,"2,057",73,21,12,"3,548.90","1,020.90",583.4
44621,"4,476",368,57,26,"8,221.60","1,273.50",580.9
44622,"17,895","1,849",320,133,"10,332.50","1,788.20",743.2
44624,"5,308",222,29,12,"4,182.40",546.3,226.1
44625,"1,918",76,19,N/A,"3,962.50",990.60,N/A
44626,"3,015",161,30,10,"5,340.00",995.00,331.7
44627,"6,829",187,16,N/A,"2,738.30",234.3,N/A
44628,932,56,14,N/A,"6,008.60","1,502.10",N/A
44629,"2,661",211,21,10,"7,929.30",789.20,375.8
44632,"9,831",751,177,73,"7,639.10","1,800.40",742.5
44633,"2,634",119,13,N/A,"4,517.80",493.5,N/A
44634,"2,246",120,34,21,"5,342.80","1,513.80",935.00
44637,"3,281",143,14,N/A,"4,358.40",426.7,N/A
44638,"1,453",70,17,N/A,"4,817.60","1,170.00",N/A
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,439",345,135,"7,110.00","1,704.60",667
44643,"3,585",204,53,14,"5,690.40","1,478.40",390.5
44644,"4,949",269,78,20,"5,435.40","1,576.10",404.1
44645,"2,299",147,34,11,"6,394.10","1,478.90",478.5
44646,"46,749","3,602",742,260,"7,705.00","1,587.20",556.2
44647,"19,172","1,161",261,86,"6,055.70","1,361.40",448.6
44651,656,31,13,N/A,"4,725.60","1,981.70",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,29,9,5,"4,309.10","1,337.30",742.9
44654,"21,043","1,098",153,64,"5,217.90",727.1,304.1
44656,"2,836",152,37,11,"5,359.70","1,304.70",387.9
44657,"9,583",542,174,73,"5,655.80","1,815.70",761.8
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",720,123,28,"7,185.60","1,227.50",279.4
44663,"24,914","1,973",399,117,"7,919.20","1,601.50",469.6
44666,"2,667",183,36,16,"6,861.60","1,349.80",599.9
44667,"13,410",891,174,53,"6,644.30","1,297.50",395.2
44669,"1,347",74,20,N/A,"5,493.70","1,484.80",N/A
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,30,9,N/A,"10,344.80","3,103.40",N/A
44672,"4,748",390,81,26,"8,214.00","1,706.00",547.6
44675,"1,825",109,32,5,"5,972.60","1,753.40",274
44676,"4,402",205,25,6,"4,657.00",567.9,136.3
44677,"2,463",155,24,9,"6,293.10",974.4,365.4
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",313,61,14,"7,025.80","1,369.20",314.3
44681,"7,987",514,56,22,"6,435.50",701.1,275.4
44682,"1,030",86,15,N/A,"8,349.50","1,456.30",N/A
44683,"8,552",578,72,25,"6,758.70",841.9,292.3
44685,"27,842","2,028",480,166,"7,284.00","1,724.00",596.2
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",208,78,23,"7,386.40","2,769.90",816.80
44689,786,43,13,N/A,"5,470.70","1,653.90",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,962",505,190,"6,575.20","1,121.00",421.8
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",113,20,8,"7,161.00","1,267.40",507
44697,204,9,N/A,N/A,"4,411.80",N/A,N/A
44699,811,62,21,8,"7,644.90","2,589.40",986.4
44702,948,181,17,N/A,"19,092.80","1,793.20",N/A
44703,"8,081",347,55,22,"4,294.00",680.6,272.2
44704,"3,490",163,24,11,"4,670.50",687.7,315.2
44705,"19,451",945,208,97,"4,858.40","1,069.40",498.7
44706,"17,413","1,085",307,92,"6,231.00","1,763.10",528.3
44707,"8,802",462,121,50,"5,248.80","1,374.70",568.1
44708,"25,541","1,750",423,165,"6,851.70","1,656.20",646
44709,"19,217","1,338",333,146,"6,962.60","1,732.80",759.7
44710,"9,557",511,118,41,"5,346.90","1,234.70",429
44714,"8,442",537,129,51,"6,361.10","1,528.10",604.1
44718,"11,895",995,205,98,"8,364.90","1,723.40",823.9
44720,"38,080","2,904",643,258,"7,626.10","1,688.60",677.5
44721,"14,149",969,229,98,"6,848.50","1,618.50",692.6
44730,"5,847",371,132,35,"6,345.10","2,257.60",598.6
44802,951,67,15,5,"7,045.20","1,577.30",525.8
44804,940,70,14,5,"7,446.80","1,489.40",531.9
44805,"32,833","2,325",538,211,"7,081.30","1,638.60",642.6
44807,"2,120",138,39,10,"6,509.40","1,839.60",471.7
44809,321,17,N/A,N/A,"5,296.00",N/A,N/A
44811,"12,667",967,191,60,"7,634.00","1,507.90",473.7
44813,"9,312",569,143,62,"6,110.40","1,535.70",665.8
44814,"2,876",192,48,23,"6,675.90","1,669.00",799.7
44815,630,36,7,N/A,"5,714.30","1,111.10",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",94,19,10,"6,241.70","1,261.60",664
44818,"2,394",157,41,8,"6,558.10","1,712.60",334.2
44820,"17,522","1,312",295,74,"7,487.70","1,683.60",422.3
44822,"2,749",197,53,12,"7,166.20","1,928.00",436.5
44824,"3,944",326,71,19,"8,265.70","1,800.20",481.7
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",117,28,11,"6,489.20","1,553.00",610.1
44827,"6,980",482,117,34,"6,905.40","1,676.20",487.1
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,279",265,95,"6,843.20","1,417.90",508.3
44833,"16,558","1,309",279,88,"7,905.50","1,685.00",531.5
44836,"2,330",174,34,5,"7,467.80","1,459.20",214.6
44837,"4,408",192,64,35,"4,355.70","1,451.90",794
44838,261,23,5,N/A,"8,812.30","1,915.70",N/A
44839,"12,264","1,131",305,71,"9,222.10","2,487.00",578.9
44840,"2,594",151,53,22,"5,821.10","2,043.20",848.1
44841,619,57,17,N/A,"9,208.40","2,746.40",N/A
44842,"5,392",379,104,39,"7,028.90","1,928.80",723.3
44843,"2,126",150,44,16,"7,055.50","2,069.60",752.6
44844,492,52,10,6,"10,569.10","2,032.50","1,219.50"
44846,"3,486",336,72,27,"9,638.60","2,065.40",774.5
44847,"3,344",253,72,34,"7,565.80","2,153.10","1,016.70"
44849,"2,522",178,45,7,"7,057.90","1,784.30",277.6
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",231,74,31,"4,937.00","1,581.50",662.5
44853,"1,372",110,25,12,"8,017.50","1,822.20",874.6
44854,"1,708",132,39,12,"7,728.30","2,283.40",702.6
44855,"1,337",81,30,12,"6,058.30","2,243.80",897.5
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,621",423,154,"6,929.10","1,808.20",658.3
44859,"2,158",94,34,6,"4,355.90","1,575.50",278
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",173,45,14,"4,653.00","1,210.30",376.5
44865,"3,208",195,43,15,"6,078.60","1,340.40",467.6
44866,"1,994",73,25,7,"3,661.00","1,253.80",351.1
44867,"2,557",147,38,7,"5,748.90","1,486.10",273.8
44870,"39,597","3,254",638,230,"8,217.80","1,611.20",580.9
44874,331,9,N/A,N/A,"2,719.00",N/A,N/A
44875,"13,437",982,249,66,"7,308.20","1,853.10",491.2
44878,"3,118",155,30,9,"4,971.10",962.20,288.6
44880,"2,844",118,33,16,"4,149.10","1,160.30",562.6
44882,"2,849",209,59,9,"7,335.90","2,070.90",315.9
44883,"28,183","2,394",512,170,"8,494.50","1,816.70",603.2
44887,836,49,12,N/A,"5,861.20","1,435.40",N/A
44889,"7,071",341,98,36,"4,822.50","1,385.90",509.1
44890,"11,245",856,145,69,"7,612.30","1,289.50",613.6
44901,"2,627",119,21,N/A,"4,529.90",799.4,N/A
44902,"4,850",221,49,15,"4,556.70","1,010.30",309.3
44903,"23,604","2,100",446,153,"8,896.80","1,889.50",648.2
44904,"13,542","1,196",245,92,"8,831.80","1,809.20",679.4
44905,"13,719",899,165,49,"6,553.00","1,202.70",357.2
44906,"16,849","1,282",259,92,"7,608.80","1,537.20",546
44907,"14,885","1,080",212,87,"7,255.60","1,424.30",584.5
45001,759,65,22,N/A,"8,563.90","2,898.60",N/A
45002,"13,865","1,268",234,114,"9,145.30","1,687.70",822.2
45003,552,43,14,5,"7,789.90","2,536.20",905.8
45005,"31,371","3,008",629,202,"9,588.50","2,005.00",643.9
45011,"71,451","5,310","1,000",402,"7,431.70","1,399.60",562.6
45013,"53,933","4,158",766,276,"7,709.60","1,420.30",511.7
45014,"43,848","3,885",688,280,"8,860.20","1,569.10",638.6
45015,"11,714",812,149,40,"6,931.90","1,272.00",341.5
45030,"19,125","1,961",397,149,"10,253.60","2,075.80",779.1
45032,364,20,5,N/A,"5,494.50","1,373.60",N/A
45033,249,12,5,N/A,"4,819.30","2,008.00",N/A
45034,"1,273",97,27,15,"7,619.80","2,121.00","1,178.30"
45036,"38,221","3,298",771,277,"8,628.80","2,017.20",724.7
45039,"25,142","2,121",577,176,"8,436.10","2,295.00",700
45040,"54,507","4,267","1,098",347,"7,828.40","2,014.40",636.6
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,147",414,136,"8,059.90","1,554.20",510.5
45044,"54,680","4,216",898,321,"7,710.30","1,642.30",587.1
45050,"8,773",892,169,65,"10,167.60","1,926.40",740.9
45051,174,23,10,N/A,"13,218.40","5,747.10",N/A
45052,"3,667",362,76,25,"9,871.80","2,072.50",681.8
45054,"2,926",147,33,14,"5,023.90","1,127.80",478.5
45056,"27,957","2,759",260,102,"9,868.70",930,364.8
45062,686,47,N/A,N/A,"6,851.30",N/A,N/A
45064,"3,060",252,61,22,"8,235.30","1,993.50",719
45065,"4,765",474,115,45,"9,947.50","2,413.40",944.4
45066,"24,836","2,312",476,162,"9,309.10","1,916.60",652.3
45067,"14,970","1,228",307,120,"8,203.10","2,050.80",801.6
45068,"11,402",944,214,72,"8,279.20","1,876.90",631.5
45069,"51,117","3,730",858,327,"7,297.00","1,678.50",639.7
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",144,30,10,"6,296.50","1,311.80",437.3
45102,"22,397","1,763",475,173,"7,871.60","2,120.80",772.4
45103,"32,525","2,532",670,235,"7,784.80","2,060.00",722.5
45106,"12,382",846,254,84,"6,832.50","2,051.40",678.4
45107,"9,909",756,179,43,"7,629.40","1,806.40",433.9
45111,324,20,11,7,"6,172.80","3,395.10","2,160.50"
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",311,75,24,"8,615.00","2,077.60",664.8
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",279,77,28,"7,795.50","2,151.40",782.3
45120,"2,750",221,62,28,"8,036.40","2,254.50","1,018.20"
45121,"9,245",728,167,49,"7,874.50","1,806.40",530
45122,"10,511",796,227,89,"7,573.00","2,159.60",846.7
45123,"8,736",552,209,74,"6,318.70","2,392.40",847.10
45130,"4,028",218,72,17,"5,412.10","1,787.50",422
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,10,6,N/A,"2,512.60","1,507.50",N/A
45133,"23,764","1,582",374,126,"6,657.10","1,573.80",530.2
45135,"4,705",265,62,21,"5,632.30","1,317.70",446.3
45140,"56,933","4,202","1,041",381,"7,380.60","1,828.50",669.2
45142,"3,696",307,76,26,"8,306.30","2,056.30",703.5
45144,"4,400",238,46,11,"5,409.10","1,045.50",250
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",71,18,10,"4,869.70","1,234.60",685.9
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",129,44,18,"8,793.50","2,999.30","1,227.00"
45150,"32,618","2,820",844,277,"8,645.50","2,587.50",849.2
45152,"11,656",983,246,97,"8,433.40","2,110.50",832.2
45153,"1,804",108,29,15,"5,986.70","1,607.50",831.5
45154,"8,994",639,205,68,"7,104.70","2,279.30",756.1
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",635,182,59,"6,156.10","1,764.40",572
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",198,40,19,"5,247.80","1,060.20",503.6
45160,865,50,18,N/A,"5,780.30","2,080.90",N/A
45162,"2,666",216,53,12,"8,102.00","1,988.00",450.1
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",211,80,35,"5,702.70","2,162.20",945.9
45168,"1,667",105,28,13,"6,298.70","1,679.70",779.8
45169,"4,513",385,67,27,"8,530.90","1,484.60",598.3
45171,"5,771",404,118,45,"7,000.50","2,044.70",779.8
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",128,39,16,"5,446.80","1,659.60",680.9
45176,"9,434",594,179,68,"6,296.40","1,897.40",720.8
45177,"22,385","1,364",326,109,"6,093.40","1,456.30",486.9
45202,"14,105","1,397",286,106,"9,904.30","2,027.60",751.5
45203,"2,429",113,15,6,"4,652.10",617.5,247
45204,"5,773",291,73,46,"5,040.70","1,264.50",796.8
45205,"18,533","1,153",197,90,"6,221.30","1,063.00",485.6
45206,"10,825",670,136,52,"6,189.40","1,256.40",480.4
45207,"7,133",463,59,30,"6,491.00",827.1,420.6
45208,"18,503","1,221",257,96,"6,598.90","1,389.00",518.8
45209,"11,082",921,200,65,"8,310.80","1,804.70",586.5
45211,"37,201","2,839",531,189,"7,631.50","1,427.40",508.1
45212,"22,529","1,370",305,132,"6,081.10","1,353.80",585.9
45213,"12,574",730,149,56,"5,805.60","1,185.00",445.4
45214,"7,791",426,81,35,"5,467.80","1,039.70",449.2
45215,"30,814","2,153",478,171,"6,987.10","1,551.20",554.9
45216,"8,925",589,122,54,"6,599.40","1,366.90",605
45217,"7,232",483,115,48,"6,678.70","1,590.20",663.7
45218,"3,915",271,62,26,"6,922.10","1,583.70",664.1
45219,"18,029","1,315",136,54,"7,293.80",754.3,299.5
45220,"13,838",809,149,45,"5,846.20","1,076.70",325.2
45223,"11,982",703,152,58,"5,867.10","1,268.60",484.1
45224,"21,402","1,408",291,138,"6,578.80","1,359.70",644.8
45225,"9,418",419,83,32,"4,448.90",881.3,339.8
45226,"5,346",390,100,47,"7,295.20","1,870.60",879.2
45227,"18,391","1,302",280,103,"7,079.50","1,522.50",560.1
45229,"13,090",740,150,61,"5,653.20","1,145.90",466
45230,"27,778","1,866",495,205,"6,717.50","1,782.00",738
45231,"40,071","3,563",717,271,"8,891.70","1,789.30",676.3
45232,"6,849",350,79,32,"5,110.20","1,153.50",467.2
45233,"16,025","1,674",371,138,"10,446.20","2,315.10",861.2
45236,"24,486","1,621",403,159,"6,620.10","1,645.80",649.4
45237,"20,193","1,391",301,131,"6,888.50","1,490.60",648.7
45238,"45,614","3,996",795,286,"8,760.50","1,742.90",627
45239,"29,809","2,438",495,198,"8,178.70","1,660.60",664.2
45240,"27,161","2,523",468,183,"9,289.10","1,723.10",673.8
45241,"24,366","1,740",410,157,"7,141.10","1,682.70",644.3
45242,"22,625","1,504",399,130,"6,647.50","1,763.50",574.6
45243,"15,075",940,228,104,"6,235.50","1,512.40",689.9
45244,"28,602","2,163",692,298,"7,562.40","2,419.40","1,041.90"
45245,"20,800","1,678",417,133,"8,067.30","2,004.80",639.4
45246,"14,206","1,128",233,90,"7,940.30","1,640.20",633.5
45247,"22,544","2,061",373,135,"9,142.10","1,654.50",598.8
45248,"25,324","2,282",491,180,"9,011.20","1,938.90",710.8
45249,"13,156",810,181,63,"6,156.90","1,375.80",478.9
45251,"22,502","1,803",341,149,"8,012.60","1,515.40",662.2
