Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44072,"4,420",161,74,26,"3,642.50","1,674.20",588.2
44074,"11,376",229,143,58,"2,013.00","1,257.00",509.8
44076,"5,022",100,36,12,"1,991.20",716.8,238.9
44077,"56,353","2,291","1,201",453,"4,065.40","2,131.20",803.9
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",269,151,58,"3,786.60","2,125.60",816.4
44082,"2,464",16,6,N/A,649.4,243.5,N/A
44084,"3,749",122,41,15,"3,254.20","1,093.60",400.1
44085,"3,448",64,26,12,"1,856.10",754.1,348
44086,"2,558",56,29,12,"2,189.20","1,133.70",469.1
44087,"20,595",974,380,204,"4,729.30","1,845.10",990.5
44089,"15,527",603,312,138,"3,883.60","2,009.40",888.8
44090,"11,996",345,186,86,"2,876.00","1,550.50",716.9
44092,"16,677",952,378,128,"5,708.50","2,266.60",767.5
44093,"1,210",30,10,6,"2,479.30",826.4,495.9
44094,"35,755","1,899",742,250,"5,311.10","2,075.20",699.2
44095,"33,340","1,348",575,186,"4,043.20","1,724.70",557.9
44099,"2,334",52,20,10,"2,227.90",856.9,428.4
44101,610,14,7,N/A,"2,295.10","1,147.50",N/A
44102,"45,514","1,855",954,467,"4,075.70","2,096.10","1,026.10"
44103,"16,519",705,241,130,"4,267.80","1,458.90",787
44104,"19,640",691,309,176,"3,518.30","1,573.30",896.1
44105,"37,211","1,383",639,329,"3,716.60","1,717.20",884.1
44106,"25,752",993,376,220,"3,856.00","1,460.10",854.3
44107,"50,666","2,263",978,389,"4,466.50","1,930.30",767.8
44108,"21,939",854,343,184,"3,892.60","1,563.40",838.7
44109,"40,246","1,575",843,403,"3,913.40","2,094.60","1,001.30"
44110,"19,116",718,312,153,"3,756.00","1,632.10",800.4
44111,"42,821","1,736",876,456,"4,054.10","2,045.70","1,064.90"
44112,"21,909",756,310,153,"3,450.60","1,414.90",698.3
44113,"20,358","1,130",383,172,"5,550.60","1,881.30",844.9
44114,"6,567",355,140,66,"5,405.80","2,131.90","1,005.00"
44115,"8,284",477,161,87,"5,758.10","1,943.50","1,050.20"
44116,"20,338",893,428,203,"4,390.80","2,104.40",998.1
44117,"9,611",487,193,96,"5,067.10","2,008.10",998.9
44118,"38,833","1,747",800,349,"4,498.80","2,060.10",898.7
44119,"13,108",676,326,147,"5,157.20","2,487.00","1,121.50"
44120,"34,276","1,254",508,265,"3,658.50","1,482.10",773.1
44121,"33,211","1,570",569,216,"4,727.30","1,713.30",650.4
44122,"33,342","1,513",589,225,"4,537.80","1,766.50",674.8
44123,"16,515",898,296,135,"5,437.50","1,792.30",817.4
44124,"37,737","1,739",750,317,"4,608.20","1,987.40",840
44125,"27,939","1,404",604,281,"5,025.20","2,161.90","1,005.80"
44126,"16,372",712,329,137,"4,348.90","2,009.50",836.8
44127,"4,375",113,47,30,"2,582.90","1,074.30",685.7
44128,"28,790","1,393",516,233,"4,838.50","1,792.30",809.3
44129,"28,276","1,256",548,217,"4,441.90","1,938.00",767.4
44130,"49,787","2,187","1,023",458,"4,392.70","2,054.80",919.9
44131,"20,532",907,371,186,"4,417.50","1,806.90",905.9
44132,"14,805",702,261,121,"4,741.60","1,762.90",817.3
44133,"30,225","1,329",569,242,"4,397.00","1,882.50",800.7
44134,"37,533","1,803",772,366,"4,803.80","2,056.90",975.1
44135,"27,640","1,151",556,290,"4,164.30","2,011.60","1,049.20"
44136,"25,776","1,107",511,225,"4,294.70","1,982.50",872.9
44137,"22,657","1,236",473,193,"5,455.30","2,087.70",851.8
44138,"22,378",839,445,194,"3,749.20","1,988.60",866.9
44139,"24,212",927,399,148,"3,828.70","1,647.90",611.3
44140,"15,391",611,305,152,"3,969.90","1,981.70",987.6
44141,"13,830",542,218,89,"3,919.00","1,576.30",643.5
44142,"18,674",867,448,213,"4,642.80","2,399.10","1,140.60"
44143,"24,241","1,395",554,233,"5,754.70","2,285.40",961.2
44144,"21,697",975,479,243,"4,493.70","2,207.70","1,120.00"
44145,"32,378","1,704",776,375,"5,262.80","2,396.70","1,158.20"
44146,"29,223","1,409",591,256,"4,821.50","2,022.40",876
44147,"19,361",855,419,201,"4,416.10","2,164.10","1,038.20"
44149,"18,976",865,393,165,"4,558.40","2,071.00",869.5
44201,"6,944",184,100,48,"2,649.80","1,440.10",691.2
44202,"20,408",882,400,185,"4,321.80","1,960.00",906.5
44203,"40,442","1,426",822,404,"3,526.00","2,032.50",999
44212,"44,380","2,079",926,373,"4,684.50","2,086.50",840.5
44214,"2,267",67,27,13,"2,955.40","1,191.00",573.4
44215,"2,323",83,40,19,"3,573.00","1,721.90",817.9
44216,"9,540",365,192,105,"3,826.00","2,012.60","1,100.60"
44217,"3,997",138,59,28,"3,452.60","1,476.10",700.5
44221,"29,154","1,152",626,309,"3,951.40","2,147.20","1,059.90"
44223,"17,722",826,366,176,"4,660.90","2,065.20",993.1
44224,"39,564","1,512",757,357,"3,821.70","1,913.40",902.3
44230,"8,549",351,180,80,"4,105.70","2,105.50",935.8
44231,"8,777",236,124,60,"2,688.80","1,412.80",683.6
44233,"7,927",284,130,56,"3,582.70","1,640.00",706.4
44234,"4,177",107,58,28,"2,561.60","1,388.60",670.3
44235,"1,916",31,14,5,"1,618.00",730.7,261
44236,"25,518",939,430,225,"3,679.80","1,685.10",881.7
44240,"39,536","1,574",644,313,"3,981.20","1,628.90",791.7
44241,"16,638",652,334,153,"3,918.70","2,007.50",919.6
44243,"4,721",120,23,5,"2,541.80",487.2,105.9
44250,"1,110",38,22,14,"3,423.40","1,982.00","1,261.30"
44251,922,32,18,9,"3,470.70","1,952.30",976.1
44253,"3,212",101,42,16,"3,144.50","1,307.60",498.1
44254,"4,960",154,83,37,"3,104.80","1,673.40",746
44255,"8,223",244,140,78,"2,967.30","1,702.50",948.6
44256,"62,916","2,641","1,252",444,"4,197.70","1,990.00",705.7
44260,"13,166",445,268,136,"3,379.90","2,035.50","1,033.00"
44262,"5,049",176,84,41,"3,485.80","1,663.70",812
44264,"3,073",179,48,30,"5,824.90","1,562.00",976.2
44266,"33,894","1,088",659,371,"3,210.00","1,944.30","1,094.60"
44270,"8,800",300,109,58,"3,409.10","1,238.60",659.1
44272,"5,176",222,121,57,"4,289.00","2,337.70","1,101.20"
44273,"7,172",205,111,38,"2,858.30","1,547.70",529.8
44274,246,10,5,N/A,"4,065.00","2,032.50",N/A
44275,"3,280",109,47,19,"3,323.20","1,432.90",579.3
44276,"1,795",52,25,10,"2,896.90","1,392.80",557.1
44278,"17,951",726,386,183,"4,044.30","2,150.30","1,019.40"
44280,"4,641",201,88,25,"4,331.00","1,896.10",538.7
44281,"32,161","1,250",693,303,"3,886.70","2,154.80",942.1
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",231,129,38,"3,730.00","2,083.00",613.6
44287,"7,688",235,113,63,"3,056.70","1,469.80",819.5
44288,"3,521",104,68,41,"2,953.70","1,931.30","1,164.40"
44301,"15,060",470,228,110,"3,120.80","1,513.90",730.4
44302,"5,127",164,76,43,"3,198.80","1,482.30",838.7
44303,"7,766",334,162,80,"4,300.80","2,086.00","1,030.10"
44304,"5,028",202,79,54,"4,017.50","1,571.20","1,074.00"
44305,"22,425",666,336,174,"2,969.90","1,498.30",775.9
44306,"21,165",659,308,168,"3,113.60","1,455.20",793.8
44307,"6,751",261,129,72,"3,866.10","1,910.80","1,066.50"
44308,943,41,13,6,"4,347.80","1,378.60",636.3
44310,"26,659","1,510",409,203,"5,664.10","1,534.20",761.5
44311,"8,447",270,144,102,"3,196.40","1,704.70","1,207.50"
44312,"31,064","1,185",663,330,"3,814.70","2,134.30","1,062.30"
44313,"24,580","1,054",513,223,"4,288.00","2,087.10",907.2
44314,"19,113",515,278,155,"2,694.50","1,454.50",811
44319,"22,647","1,079",493,234,"4,764.40","2,176.90","1,033.20"
44320,"19,419",696,343,191,"3,584.10","1,766.30",983.6
44321,"15,346",732,310,160,"4,770.00","2,020.10","1,042.60"
44333,"18,778",880,475,206,"4,686.30","2,529.60","1,097.00"
44401,"2,903",81,37,18,"2,790.20","1,274.50",620
44402,"3,228",106,54,16,"3,283.80","1,672.90",495.7
44403,"3,904",160,79,44,"4,098.40","2,023.60","1,127.00"
44404,"1,446",44,26,7,"3,042.90","1,798.10",484.1
44405,"7,969",427,234,78,"5,358.30","2,936.40",978.8
44406,"21,749","1,158",533,208,"5,324.40","2,450.70",956.4
44408,"10,043",516,211,93,"5,137.90","2,101.00",926
44410,"16,702",873,427,143,"5,226.90","2,556.60",856.2
44411,"2,328",73,36,18,"3,135.70","1,546.40",773.2
44412,"2,630",74,33,17,"2,813.70","1,254.80",646.4
44413,"7,371",226,128,57,"3,066.10","1,736.50",773.3
44417,"1,736",61,33,15,"3,513.80","1,900.90",864.1
44418,"1,531",51,27,17,"3,331.20","1,763.60","1,110.40"
44420,"14,796",617,262,96,"4,170.00","1,770.70",648.8
44423,"2,423",75,42,17,"3,095.30","1,733.40",701.6
44425,"14,354",599,275,107,"4,173.10","1,915.80",745.4
44427,"1,406",38,9,N/A,"2,702.70",640.1,N/A
44428,"3,045",118,82,26,"3,875.20","2,692.90",853.9
44429,"2,544",60,35,18,"2,358.50","1,375.80",707.5
44430,"4,777",243,80,38,"5,086.90","1,674.70",795.5
44431,"4,514",180,87,36,"3,987.60","1,927.30",797.5
44432,"13,279","1,314",188,78,"9,895.30","1,415.80",587.4
44436,"3,695",163,84,41,"4,411.40","2,273.30","1,109.60"
44437,"4,406",191,84,34,"4,335.00","1,906.50",771.7
44438,"4,300",227,78,40,"5,279.10","1,814.00",930.2
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",259,87,30,"5,221.80","1,754.00",604.8
44441,"1,757",61,34,10,"3,471.80","1,935.10",569.2
44442,"3,938",209,76,33,"5,307.30","1,929.90",838
44443,"1,672",78,42,17,"4,665.10","2,512.00","1,016.70"
44444,"9,563",296,165,70,"3,095.30","1,725.40",732
44445,"3,604",131,74,35,"3,634.90","2,053.30",971.1
44446,"20,150",918,420,160,"4,555.80","2,084.40",794
44449,"1,264",41,21,8,"3,243.70","1,661.40",632.9
44450,"2,041",53,25,6,"2,596.80","1,224.90",294
44451,"2,817",146,65,30,"5,182.80","2,307.40","1,065.00"
44452,"3,444",277,154,48,"8,043.00","4,471.50","1,393.70"
44454,982,63,39,20,"6,415.50","3,971.50","2,036.70"
44455,"1,665",48,21,9,"2,882.90","1,261.30",540.5
44460,"25,258","1,233",464,209,"4,881.60","1,837.00",827.5
44470,"3,953",118,80,32,"2,985.10","2,023.80",809.5
44471,"10,742",517,312,127,"4,812.90","2,904.50","1,182.30"
44473,"3,609",159,77,27,"4,405.70","2,133.60",748.1
44481,"9,617",375,202,76,"3,899.30","2,100.40",790.3
44483,"24,836","1,200",639,277,"4,831.70","2,572.90","1,115.30"
44484,"21,804","1,020",491,158,"4,678.00","2,251.90",724.6
44485,"16,101",488,246,104,"3,030.90","1,527.90",645.9
44490,970,31,12,N/A,"3,195.90","1,237.10",N/A
44491,"3,517",93,32,10,"2,644.30",909.9,284.3
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",435,235,97,"4,659.40","2,517.10","1,039.00"
44503,"1,130",63,28,10,"5,575.20","2,477.90",885
44504,"4,799",247,79,33,"5,146.90","1,646.20",687.6
44505,"17,985",927,376,186,"5,154.30","2,090.60","1,034.20"
44506,"2,877",105,38,21,"3,649.60","1,320.80",729.9
44507,"5,409",170,91,41,"3,142.90","1,682.40",758
44509,"11,911",486,197,93,"4,080.30","1,653.90",780.8
44510,"2,601",91,37,14,"3,498.70","1,422.50",538.3
44511,"19,966",949,447,195,"4,753.10","2,238.80",976.7
44512,"32,763","1,818",814,362,"5,548.90","2,484.50","1,104.90"
44514,"21,659","1,326",702,276,"6,122.20","3,241.10","1,274.30"
44515,"26,662","1,406",689,308,"5,273.40","2,584.20","1,155.20"
44601,"34,740","1,372",656,309,"3,949.30","1,888.30",889.5
44606,"8,718",258,59,22,"2,959.40",676.8,252.4
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",67,30,14,"2,747.00","1,230.00",574
44609,"3,935",166,61,28,"4,218.60","1,550.20",711.6
44610,160,34,N/A,N/A,"21,250.00",N/A,N/A
44611,"2,121",67,28,8,"3,158.90","1,320.10",377.2
44612,"5,518",222,107,49,"4,023.20","1,939.10",888
44613,"2,012",84,44,21,"4,175.00","2,186.90","1,043.70"
44614,"12,628",652,389,163,"5,163.10","3,080.50","1,290.80"
44615,"10,312",332,146,51,"3,219.60","1,415.80",494.6
44618,"6,787",341,111,43,"5,024.30","1,635.50",633.6
44620,"2,057",41,29,6,"1,993.20","1,409.80",291.7
44621,"4,476",258,121,36,"5,764.10","2,703.30",804.3
44622,"17,895","1,283",484,194,"7,169.60","2,704.70","1,084.10"
44624,"5,308",189,38,9,"3,560.70",715.9,169.6
44625,"1,918",39,14,5,"2,033.40",729.9,260.7
44626,"3,015",102,60,32,"3,383.10","1,990.00","1,061.40"
44627,"6,829",167,20,6,"2,445.50",292.9,87.9
44628,932,37,9,N/A,"3,970.00",965.7,N/A
44629,"2,661",150,78,29,"5,637.00","2,931.20","1,089.80"
44632,"9,831",456,203,97,"4,638.40","2,064.90",986.7
44633,"2,634",91,27,17,"3,454.80","1,025.10",645.4
44634,"2,246",76,44,23,"3,383.80","1,959.00","1,024.00"
44637,"3,281",112,36,10,"3,413.60","1,097.20",304.8
44638,"1,453",44,17,5,"3,028.20","1,170.00",344.1
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",868,457,239,"4,288.70","2,258.00","1,180.90"
44643,"3,585",118,66,27,"3,291.50","1,841.00",753.1
44644,"4,949",148,76,19,"2,990.50","1,535.70",383.9
44645,"2,299",95,45,27,"4,132.20","1,957.40","1,174.40"
44646,"46,749","2,239","1,211",546,"4,789.40","2,590.40","1,167.90"
44647,"19,172",705,406,206,"3,677.20","2,117.70","1,074.50"
44651,656,11,N/A,N/A,"1,676.80",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,21,9,N/A,"3,120.40","1,337.30",N/A
44654,"21,043",874,226,92,"4,153.40","1,074.00",437.2
44656,"2,836",89,54,16,"3,138.20","1,904.10",564.2
44657,"9,583",298,165,82,"3,109.70","1,721.80",855.7
44659,136,17,N/A,N/A,"12,500.00",N/A,N/A
44661,153,13,6,N/A,"8,496.70","3,921.60",N/A
44662,"10,020",453,232,114,"4,521.00","2,315.40","1,137.70"
44663,"24,914","1,296",575,209,"5,201.90","2,307.90",838.9
44666,"2,667",119,78,35,"4,461.90","2,924.60","1,312.30"
44667,"13,410",577,254,117,"4,302.80","1,894.10",872.5
44669,"1,347",40,26,14,"2,969.60","1,930.20","1,039.30"
44670,172,5,N/A,N/A,"2,907.00",N/A,N/A
44671,290,17,13,5,"5,862.10","4,482.80","1,724.10"
44672,"4,748",274,90,48,"5,770.90","1,895.50","1,011.00"
44675,"1,825",55,33,11,"3,013.70","1,808.20",602.7
44676,"4,402",153,59,23,"3,475.70","1,340.30",522.5
44677,"2,463",113,40,23,"4,587.90","1,624.00",933.8
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",196,75,19,"4,399.60","1,683.50",426.5
44681,"7,987",426,63,28,"5,333.70",788.8,350.6
44682,"1,030",58,31,7,"5,631.10","3,009.70",679.6
44683,"8,552",425,247,87,"4,969.60","2,888.20","1,017.30"
44685,"27,842","1,258",671,322,"4,518.40","2,410.00","1,156.50"
44687,275,102,13,N/A,"37,090.90","4,727.30",N/A
44688,"2,816",99,54,26,"3,515.60","1,917.60",923.3
44689,786,21,8,N/A,"2,671.80","1,017.80",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,135",823,360,"4,739.40","1,826.90",799.1
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",73,63,28,"4,626.10","3,992.40","1,774.40"
44697,204,5,5,N/A,"2,451.00","2,451.00",N/A
44699,811,35,22,7,"4,315.70","2,712.70",863.1
44702,948,142,124,70,"14,978.90","13,080.20","7,384.00"
44703,"8,081",248,95,39,"3,068.90","1,175.60",482.6
44704,"3,490",116,54,27,"3,323.80","1,547.30",773.6
44705,"19,451",592,269,135,"3,043.50","1,383.00",694.1
44706,"17,413",632,308,163,"3,629.50","1,768.80",936.1
44707,"8,802",272,133,73,"3,090.20","1,511.00",829.4
44708,"25,541","1,038",491,234,"4,064.10","1,922.40",916.2
44709,"19,217",797,385,174,"4,147.40","2,003.40",905.4
44710,"9,557",305,171,89,"3,191.40","1,789.30",931.3
44714,"8,442",343,170,73,"4,063.00","2,013.70",864.7
44718,"11,895",697,349,176,"5,859.60","2,934.00","1,479.60"
44720,"38,080","1,918",956,441,"5,036.80","2,510.50","1,158.10"
44721,"14,149",612,286,136,"4,325.40","2,021.30",961.2
44730,"5,847",178,90,45,"3,044.30","1,539.30",769.6
44802,951,39,17,8,"4,100.90","1,787.60",841.2
44804,940,44,23,9,"4,680.90","2,446.80",957.4
44805,"32,833","1,358",717,363,"4,136.10","2,183.80","1,105.60"
44807,"2,120",78,47,23,"3,679.20","2,217.00","1,084.90"
44809,321,13,9,6,"4,049.80","2,803.70","1,869.20"
44811,"12,667",611,264,109,"4,823.60","2,084.20",860.5
44813,"9,312",360,197,94,"3,866.00","2,115.50","1,009.50"
44814,"2,876",110,56,24,"3,824.80","1,947.10",834.5
44815,630,20,10,N/A,"3,174.60","1,587.30",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",65,20,12,"4,316.10","1,328.00",796.8
44818,"2,394",86,38,18,"3,592.30","1,587.30",751.9
44820,"17,522",832,401,160,"4,748.30","2,288.60",913.1
44822,"2,749",118,63,23,"4,292.50","2,291.70",836.7
44824,"3,944",204,113,33,"5,172.40","2,865.10",836.7
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",76,38,23,"4,215.20","2,107.60","1,275.70"
44827,"6,980",304,115,44,"4,355.30","1,647.60",630.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",857,409,169,"4,585.30","2,188.30",904.2
44833,"16,558",838,370,167,"5,061.00","2,234.60","1,008.60"
44836,"2,330",100,48,27,"4,291.80","2,060.10","1,158.80"
44837,"4,408",96,51,27,"2,177.90","1,157.00",612.5
44838,261,18,N/A,N/A,"6,896.60",N/A,N/A
44839,"12,264",613,305,164,"4,998.40","2,487.00","1,337.20"
44840,"2,594",78,29,14,"3,006.90","1,118.00",539.7
44841,619,31,8,N/A,"5,008.10","1,292.40",N/A
44842,"5,392",224,111,45,"4,154.30","2,058.60",834.6
44843,"2,126",87,47,22,"4,092.20","2,210.70","1,034.80"
44844,492,34,13,6,"6,910.60","2,642.30","1,219.50"
44846,"3,486",158,76,34,"4,532.40","2,180.10",975.3
44847,"3,344",141,69,37,"4,216.50","2,063.40","1,106.50"
44849,"2,522",112,53,26,"4,440.90","2,101.50","1,030.90"
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",121,66,31,"2,586.00","1,410.60",662.5
44853,"1,372",69,28,17,"5,029.20","2,040.80","1,239.10"
44854,"1,708",79,51,24,"4,625.30","2,985.90","1,405.20"
44855,"1,337",42,24,17,"3,141.40","1,795.10","1,271.50"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",969,464,219,"4,142.10","1,983.40",936.1
44859,"2,158",46,26,15,"2,131.60","1,204.80",695.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",97,44,23,"2,608.90","1,183.40",618.6
44865,"3,208",131,66,27,"4,083.50","2,057.40",841.6
44866,"1,994",45,26,16,"2,256.80","1,303.90",802.4
44867,"2,557",82,33,6,"3,206.90","1,290.60",234.6
44870,"39,597","2,118",832,344,"5,348.90","2,101.20",868.8
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",586,343,166,"4,361.10","2,552.70","1,235.40"
44878,"3,118",88,50,27,"2,822.30","1,603.60",865.9
44880,"2,844",68,38,14,"2,391.00","1,336.10",492.3
44882,"2,849",113,54,18,"3,966.30","1,895.40",631.8
44883,"28,183","1,525",551,212,"5,411.10","1,955.10",752.2
44887,836,25,17,6,"2,990.40","2,033.50",717.7
44889,"7,071",178,84,40,"2,517.30","1,188.00",565.7
44890,"11,245",613,250,124,"5,451.30","2,223.20","1,102.70"
44901,"2,627",59,17,9,"2,245.90",647.1,342.6
44902,"4,850",133,77,35,"2,742.30","1,587.60",721.6
44903,"23,604","1,370",772,388,"5,804.10","3,270.60","1,643.80"
44904,"13,542",779,388,168,"5,752.50","2,865.20","1,240.60"
44905,"13,719",631,281,126,"4,599.50","2,048.30",918.4
44906,"16,849",747,427,202,"4,433.50","2,534.30","1,198.90"
44907,"14,885",702,372,164,"4,716.20","2,499.20","1,101.80"
45001,759,39,26,11,"5,138.30","3,425.60","1,449.30"
45002,"13,865",867,351,159,"6,253.20","2,531.60","1,146.80"
45003,552,22,9,7,"3,985.50","1,630.40","1,268.10"
45005,"31,371","1,952",805,358,"6,222.30","2,566.10","1,141.20"
45011,"71,451","3,645","1,601",745,"5,101.40","2,240.70","1,042.70"
45013,"53,933","2,832","1,283",610,"5,251.00","2,378.90","1,131.00"
45014,"43,848","2,750","1,006",454,"6,271.70","2,294.30","1,035.40"
45015,"11,714",550,209,97,"4,695.20","1,784.20",828.1
45030,"19,125","1,304",647,261,"6,818.30","3,383.00","1,364.70"
45032,364,10,N/A,N/A,"2,747.30",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",54,34,14,"4,241.90","2,670.90","1,099.80"
45036,"38,221","2,143",839,392,"5,606.90","2,195.10","1,025.60"
45039,"25,142","1,263",541,254,"5,023.50","2,151.80","1,010.30"
45040,"54,507","2,613","1,149",522,"4,793.90","2,108.00",957.7
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,489",619,259,"5,589.80","2,323.70",972.3
45044,"54,680","2,811","1,096",533,"5,140.80","2,004.40",974.8
45050,"8,773",602,280,126,"6,862.00","3,191.60","1,436.20"
45051,174,10,9,8,"5,747.10","5,172.40","4,597.70"
45052,"3,667",253,104,45,"6,899.40","2,836.10","1,227.20"
45054,"2,926",96,48,22,"3,280.90","1,640.50",751.9
45056,"27,957","2,400",295,103,"8,584.60","1,055.20",368.4
45062,686,35,14,N/A,"5,102.00","2,040.80",N/A
45064,"3,060",169,68,31,"5,522.90","2,222.20","1,013.10"
45065,"4,765",294,135,53,"6,170.00","2,833.20","1,112.30"
45066,"24,836","1,585",697,302,"6,381.90","2,806.40","1,216.00"
45067,"14,970",750,327,141,"5,010.00","2,184.40",941.9
45068,"11,402",599,276,136,"5,253.50","2,420.60","1,192.80"
45069,"51,117","2,461","1,050",488,"4,814.40","2,054.10",954.7
45070,185,10,5,N/A,"5,405.40","2,702.70",N/A
45101,"2,287",90,65,42,"3,935.30","2,842.20","1,836.50"
45102,"22,397","1,043",472,209,"4,656.90","2,107.40",933.2
45103,"32,525","1,497",738,335,"4,602.60","2,269.00","1,030.00"
45106,"12,382",445,239,121,"3,593.90","1,930.20",977.2
45107,"9,909",446,203,79,"4,501.00","2,048.60",797.3
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",198,77,32,"5,484.80","2,133.00",886.4
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",158,84,38,"4,414.60","2,347.00","1,061.70"
45120,"2,750",117,69,37,"4,254.50","2,509.10","1,345.50"
45121,"9,245",437,241,141,"4,726.90","2,606.80","1,525.10"
45122,"10,511",455,212,91,"4,328.80","2,016.90",865.8
45123,"8,736",291,125,58,"3,331.00","1,430.90",663.9
45130,"4,028",116,70,35,"2,879.80","1,737.80",868.9
45131,227,10,10,7,"4,405.30","4,405.30","3,083.70"
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764","1,008",453,227,"4,241.70","1,906.20",955.2
45135,"4,705",169,91,59,"3,591.90","1,934.10","1,254.00"
45140,"56,933","2,596","1,063",441,"4,559.70","1,867.10",774.6
45142,"3,696",173,87,47,"4,680.70","2,353.90","1,271.60"
45144,"4,400",161,84,30,"3,659.10","1,909.10",681.8
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",43,15,8,"2,949.20","1,028.80",548.7
45147,191,14,6,5,"7,329.80","3,141.40","2,617.80"
45148,"1,467",63,32,22,"4,294.50","2,181.30","1,499.70"
45150,"32,618","1,555",707,301,"4,767.30","2,167.50",922.8
45152,"11,656",597,251,121,"5,121.80","2,153.40","1,038.10"
45153,"1,804",70,36,16,"3,880.30","1,995.60",886.9
45154,"8,994",353,178,91,"3,924.80","1,979.10","1,011.80"
45155,371,6,N/A,N/A,"1,617.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",367,196,92,"3,557.90","1,900.10",891.9
45158,373,11,N/A,N/A,"2,949.10",N/A,N/A
45159,"3,773",129,62,33,"3,419.00","1,643.30",874.6
45160,865,27,15,7,"3,121.40","1,734.10",809.2
45162,"2,666",135,71,38,"5,063.80","2,663.20","1,425.40"
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",107,76,40,"2,891.90","2,054.10","1,081.10"
45168,"1,667",64,37,20,"3,839.20","2,219.60","1,199.80"
45169,"4,513",260,136,59,"5,761.10","3,013.50","1,307.30"
45171,"5,771",216,102,55,"3,742.90","1,767.50",953
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",78,29,15,"3,319.10","1,234.00",638.3
45176,"9,434",342,169,79,"3,625.20","1,791.40",837.4
45177,"22,385",839,398,189,"3,748.00","1,778.00",844.3
45202,"14,105",977,287,115,"6,926.60","2,034.70",815.3
45203,"2,429",86,19,6,"3,540.60",782.2,247
45204,"5,773",177,50,22,"3,066.00",866.1,381.1
45205,"18,533",857,224,109,"4,624.20","1,208.70",588.1
45206,"10,825",458,164,71,"4,230.90","1,515.00",655.9
45207,"7,133",364,110,35,"5,103.00","1,542.10",490.7
45208,"18,503",822,327,176,"4,442.50","1,767.30",951.2
45209,"11,082",625,214,101,"5,639.80","1,931.10",911.4
45211,"37,201","2,016",688,293,"5,419.20","1,849.40",787.6
45212,"22,529",942,301,128,"4,181.30","1,336.10",568.2
45213,"12,574",509,181,87,"4,048.00","1,439.50",691.9
45214,"7,791",292,114,54,"3,747.90","1,463.20",693.1
45215,"30,814","1,386",544,261,"4,498.00","1,765.40",847
45216,"8,925",418,159,76,"4,683.50","1,781.50",851.5
45217,"7,232",306,114,51,"4,231.20","1,576.30",705.2
45218,"3,915",182,63,30,"4,648.80","1,609.20",766.3
45219,"18,029","1,083",197,93,"6,007.00","1,092.70",515.8
45220,"13,838",571,157,74,"4,126.30","1,134.60",534.8
45223,"11,982",459,133,65,"3,830.70","1,110.00",542.5
45224,"21,402",957,369,164,"4,471.50","1,724.10",766.3
45225,"9,418",294,100,36,"3,121.70","1,061.80",382.2
45226,"5,346",257,108,45,"4,807.30","2,020.20",841.8
45227,"18,391",888,369,178,"4,828.40","2,006.40",967.9
45229,"13,090",512,159,72,"3,911.40","1,214.70",550
45230,"27,778","1,120",466,223,"4,032.00","1,677.60",802.8
45231,"40,071","2,444",867,352,"6,099.20","2,163.70",878.4
45232,"6,849",213,79,29,"3,109.90","1,153.50",423.4
