Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44076,"5,022",95,35,7,"1,891.70",696.9,139.4
44077,"56,353","2,184","1,194",418,"3,875.60","2,118.80",741.8
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",252,145,53,"3,547.30","2,041.10",746.1
44082,"2,464",16,7,N/A,649.4,284.1,N/A
44084,"3,749",121,53,14,"3,227.50","1,413.70",373.4
44085,"3,448",62,28,10,"1,798.10",812.1,290
44086,"2,558",56,31,14,"2,189.20","1,211.90",547.3
44087,"20,595",931,354,180,"4,520.50","1,718.90",874
44089,"15,527",562,289,120,"3,619.50","1,861.30",772.8
44090,"11,996",332,193,85,"2,767.60","1,608.90",708.6
44092,"16,677",923,410,121,"5,534.60","2,458.50",725.6
44093,"1,210",29,11,5,"2,396.70",909.1,413.2
44094,"35,755","1,853",810,246,"5,182.50","2,265.40",688
44095,"33,340","1,310",633,175,"3,929.20","1,898.60",524.9
44099,"2,334",51,20,9,"2,185.10",856.9,385.6
44101,610,14,7,N/A,"2,295.10","1,147.50",N/A
44102,"45,514","1,770",913,421,"3,888.90","2,006.00",925
44103,"16,519",675,218,110,"4,086.20","1,319.70",665.9
44104,"19,640",652,286,157,"3,319.80","1,456.20",799.4
44105,"37,211","1,309",605,288,"3,517.80","1,625.90",774
44106,"25,752",956,352,190,"3,712.30","1,366.90",737.8
44107,"50,666","2,177",978,370,"4,296.80","1,930.30",730.3
44108,"21,939",811,314,162,"3,696.60","1,431.20",738.4
44109,"40,246","1,488",800,354,"3,697.30","1,987.80",879.6
44110,"19,116",691,302,150,"3,614.80","1,579.80",784.7
44111,"42,821","1,640",840,409,"3,829.90","1,961.70",955.1
44112,"21,909",709,284,121,"3,236.10","1,296.30",552.3
44113,"20,358","1,087",377,152,"5,339.40","1,851.90",746.6
44114,"6,567",336,135,61,"5,116.50","2,055.70",928.9
44115,"8,284",463,161,77,"5,589.10","1,943.50",929.5
44116,"20,338",850,405,183,"4,179.40","1,991.30",899.8
44117,"9,611",464,196,88,"4,827.80","2,039.30",915.6
44118,"38,833","1,663",752,332,"4,282.40","1,936.50",854.9
44119,"13,108",643,303,130,"4,905.40","2,311.60",991.8
44120,"34,276","1,193",478,241,"3,480.60","1,394.60",703.1
44121,"33,211","1,509",547,188,"4,543.70","1,647.00",566.1
44122,"33,342","1,460",586,208,"4,378.90","1,757.50",623.8
44123,"16,515",870,290,130,"5,267.90","1,756.00",787.2
44124,"37,737","1,663",739,278,"4,406.80","1,958.30",736.7
44125,"27,939","1,336",585,254,"4,781.80","2,093.80",909.1
44126,"16,372",674,320,120,"4,116.80","1,954.60",733
44127,"4,375",108,42,28,"2,468.60",960,640
44128,"28,790","1,340",495,216,"4,654.40","1,719.30",750.3
44129,"28,276","1,195",532,197,"4,226.20","1,881.50",696.7
44130,"49,787","2,078",990,421,"4,173.80","1,988.50",845.6
44131,"20,532",871,367,183,"4,242.20","1,787.50",891.3
44132,"14,805",666,250,102,"4,498.50","1,688.60",689
44133,"30,225","1,275",572,222,"4,218.40","1,892.50",734.5
44134,"37,533","1,725",750,343,"4,596.00","1,998.20",913.9
44135,"27,640","1,085",520,261,"3,925.50","1,881.30",944.3
44136,"25,776","1,065",520,223,"4,131.80","2,017.40",865.1
44137,"22,657","1,192",451,187,"5,261.10","1,990.60",825.4
44138,"22,378",806,446,187,"3,601.80","1,993.00",835.6
44139,"24,212",894,390,141,"3,692.40","1,610.80",582.4
44140,"15,391",582,301,146,"3,781.40","1,955.70",948.6
44141,"13,830",515,215,81,"3,723.80","1,554.60",585.7
44142,"18,674",814,432,183,"4,359.00","2,313.40",980
44143,"24,241","1,313",522,181,"5,416.40","2,153.40",746.7
44144,"21,697",928,467,225,"4,277.10","2,152.40","1,037.00"
44145,"32,378","1,624",747,332,"5,015.80","2,307.10","1,025.40"
44146,"29,223","1,360",587,244,"4,653.90","2,008.70",835
44147,"19,361",804,404,177,"4,152.70","2,086.70",914.2
44149,"18,976",821,373,150,"4,326.50","1,965.60",790.5
44201,"6,944",178,100,50,"2,563.40","1,440.10",720
44202,"20,408",848,397,172,"4,155.20","1,945.30",842.8
44203,"40,442","1,287",725,368,"3,182.30","1,792.70",909.9
44212,"44,380","2,001",937,349,"4,508.80","2,111.30",786.4
44214,"2,267",62,25,9,"2,734.90","1,102.80",397
44215,"2,323",76,36,13,"3,271.60","1,549.70",559.6
44216,"9,540",347,186,95,"3,637.30","1,949.70",995.8
44217,"3,997",127,53,22,"3,177.40","1,326.00",550.4
44221,"29,154","1,106",612,303,"3,793.60","2,099.20","1,039.30"
44223,"17,722",792,371,162,"4,469.00","2,093.40",914.1
44224,"39,564","1,449",749,337,"3,662.40","1,893.10",851.8
44230,"8,549",334,174,73,"3,906.90","2,035.30",853.9
44231,"8,777",222,113,54,"2,529.30","1,287.50",615.2
44233,"7,927",269,125,50,"3,393.50","1,576.90",630.8
44234,"4,177",97,50,24,"2,322.20","1,197.00",574.6
44235,"1,916",30,15,6,"1,565.80",782.9,313.2
44236,"25,518",904,432,231,"3,542.60","1,692.90",905.2
44240,"39,536","1,523",645,303,"3,852.20","1,631.40",766.4
44241,"16,638",621,329,140,"3,732.40","1,977.40",841.4
44243,"4,721",118,24,N/A,"2,499.50",508.4,N/A
44250,"1,110",33,19,9,"2,973.00","1,711.70",810.8
44251,922,31,18,10,"3,362.30","1,952.30","1,084.60"
44253,"3,212",98,43,15,"3,051.10","1,338.70",467
44254,"4,960",147,80,37,"2,963.70","1,612.90",746
44255,"8,223",232,137,74,"2,821.40","1,666.10",899.9
44256,"62,916","2,544","1,266",440,"4,043.50","2,012.20",699.3
44260,"13,166",427,265,131,"3,243.20","2,012.80",995
44262,"5,049",164,84,35,"3,248.20","1,663.70",693.2
44264,"3,073",173,44,29,"5,629.70","1,431.80",943.7
44266,"33,894",989,589,291,"2,917.90","1,737.80",858.6
44270,"8,800",289,109,55,"3,284.10","1,238.60",625
44272,"5,176",209,123,50,"4,037.90","2,376.40",966
44273,"7,172",200,116,44,"2,788.60","1,617.40",613.5
44274,246,8,N/A,N/A,"3,252.00",N/A,N/A
44275,"3,280",104,46,18,"3,170.70","1,402.40",548.8
44276,"1,795",50,26,9,"2,785.50","1,448.50",501.4
44278,"17,951",695,378,168,"3,871.70","2,105.70",935.9
44280,"4,641",193,89,22,"4,158.60","1,917.70",474
44281,"32,161","1,175",654,280,"3,653.50","2,033.50",870.6
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",228,134,44,"3,681.60","2,163.70",710.5
44287,"7,688",225,109,60,"2,926.60","1,417.80",780.4
44288,"3,521",99,64,36,"2,811.70","1,817.70","1,022.40"
44301,"15,060",450,228,101,"2,988.00","1,513.90",670.7
44302,"5,127",158,75,42,"3,081.70","1,462.80",819.2
44303,"7,766",303,140,53,"3,901.60","1,802.70",682.5
44304,"5,028",199,88,55,"3,957.80","1,750.20","1,093.90"
44305,"22,425",638,333,160,"2,845.00","1,484.90",713.5
44306,"21,165",635,304,162,"3,000.20","1,436.30",765.4
44307,"6,751",248,124,66,"3,673.50","1,836.80",977.6
44308,943,40,14,6,"4,241.80","1,484.60",636.3
44310,"26,659","1,473",403,179,"5,525.30","1,511.70",671.4
44311,"8,447",255,136,91,"3,018.80","1,610.00","1,077.30"
44312,"31,064","1,138",654,319,"3,663.40","2,105.30","1,026.90"
44313,"24,580","1,008",522,204,"4,100.90","2,123.70",829.9
44314,"19,113",478,259,128,"2,500.90","1,355.10",669.7
44319,"22,647","1,045",501,231,"4,614.30","2,212.20","1,020.00"
44320,"19,419",673,331,184,"3,465.70","1,704.50",947.5
44321,"15,346",711,306,152,"4,633.10","1,994.00",990.5
44333,"18,778",844,476,191,"4,494.60","2,534.90","1,017.10"
44401,"2,903",79,37,17,"2,721.30","1,274.50",585.6
44402,"3,228",102,52,20,"3,159.90","1,610.90",619.6
44403,"3,904",154,78,40,"3,944.70","1,998.00","1,024.60"
44404,"1,446",42,26,7,"2,904.60","1,798.10",484.1
44405,"7,969",407,219,74,"5,107.30","2,748.10",928.6
44406,"21,749","1,132",558,212,"5,204.80","2,565.60",974.8
44408,"10,043",502,206,83,"4,998.50","2,051.20",826.4
44410,"16,702",856,464,147,"5,125.10","2,778.10",880.1
44411,"2,328",71,37,16,"3,049.80","1,589.30",687.3
44412,"2,630",71,30,16,"2,699.60","1,140.70",608.4
44413,"7,371",219,133,56,"2,971.10","1,804.40",759.7
44417,"1,736",57,31,12,"3,283.40","1,785.70",691.2
44418,"1,531",49,29,15,"3,200.50","1,894.20",979.8
44420,"14,796",604,275,113,"4,082.20","1,858.60",763.7
44423,"2,423",73,42,16,"3,012.80","1,733.40",660.3
44425,"14,354",581,295,107,"4,047.70","2,055.20",745.4
44427,"1,406",38,10,N/A,"2,702.70",711.2,N/A
44428,"3,045",118,83,31,"3,875.20","2,725.80","1,018.10"
44429,"2,544",56,34,17,"2,201.30","1,336.50",668.2
44430,"4,777",230,69,29,"4,814.70","1,444.40",607.1
44431,"4,514",176,89,42,"3,899.00","1,971.60",930.4
44432,"13,279","1,302",196,75,"9,805.00","1,476.00",564.8
44436,"3,695",154,82,33,"4,167.80","2,219.20",893.1
44437,"4,406",182,79,33,"4,130.70","1,793.00",749
44438,"4,300",221,82,38,"5,139.50","1,907.00",883.7
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",248,82,25,"5,000.00","1,653.20",504
44441,"1,757",59,34,9,"3,358.00","1,935.10",512.2
44442,"3,938",202,79,28,"5,129.50","2,006.10",711
44443,"1,672",75,43,20,"4,485.60","2,571.80","1,196.20"
44444,"9,563",285,167,70,"2,980.20","1,746.30",732
44445,"3,604",123,67,30,"3,412.90","1,859.00",832.4
44446,"20,150",892,424,161,"4,426.80","2,104.20",799
44449,"1,264",41,22,8,"3,243.70","1,740.50",632.9
44450,"2,041",51,24,6,"2,498.80","1,175.90",294
44451,"2,817",141,66,29,"5,005.30","2,342.90","1,029.50"
44452,"3,444",273,155,47,"7,926.80","4,500.60","1,364.70"
44454,982,60,38,22,"6,110.00","3,869.70","2,240.30"
44455,"1,665",47,20,11,"2,822.80","1,201.20",660.7
44460,"25,258","1,199",468,196,"4,747.00","1,852.90",776
44470,"3,953",117,83,35,"2,959.80","2,099.70",885.4
44471,"10,742",500,307,127,"4,654.60","2,857.90","1,182.30"
44473,"3,609",152,82,25,"4,211.70","2,272.10",692.7
44481,"9,617",366,210,80,"3,805.80","2,183.60",831.9
44483,"24,836","1,169",652,279,"4,706.90","2,625.20","1,123.40"
44484,"21,804",991,514,170,"4,545.00","2,357.40",779.7
44485,"16,101",466,235,95,"2,894.20","1,459.50",590
44490,970,31,15,N/A,"3,195.90","1,546.40",N/A
44491,"3,517",90,31,9,"2,559.00",881.4,255.9
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",423,236,99,"4,530.80","2,527.80","1,060.40"
44503,"1,130",63,32,11,"5,575.20","2,831.90",973.5
44504,"4,799",239,77,28,"4,980.20","1,604.50",583.5
44505,"17,985",875,360,151,"4,865.20","2,001.70",839.6
44506,"2,877",102,36,19,"3,545.40","1,251.30",660.4
44507,"5,409",160,88,36,"2,958.00","1,626.90",665.6
44509,"11,911",462,185,78,"3,878.80","1,553.20",654.9
44510,"2,601",89,37,16,"3,421.80","1,422.50",615.1
44511,"19,966",905,433,172,"4,532.70","2,168.70",861.5
44512,"32,763","1,760",811,363,"5,371.90","2,475.40","1,108.00"
44514,"21,659","1,298",736,286,"5,992.90","3,398.10","1,320.50"
44515,"26,662","1,347",678,289,"5,052.10","2,542.90","1,083.90"
44601,"34,740","1,307",644,287,"3,762.20","1,853.80",826.1
44606,"8,718",258,66,25,"2,959.40",757.1,286.8
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",64,29,11,"2,624.00","1,189.00",451
44609,"3,935",162,62,29,"4,116.90","1,575.60",737
44610,160,34,6,N/A,"21,250.00","3,750.00",N/A
44611,"2,121",66,30,7,"3,111.70","1,414.40",330
44612,"5,518",212,106,43,"3,842.00","1,921.00",779.3
44613,"2,012",82,42,20,"4,075.50","2,087.50",994
44614,"12,628",624,374,172,"4,941.40","2,961.70","1,362.10"
44615,"10,312",317,141,45,"3,074.10","1,367.30",436.4
44618,"6,787",337,113,43,"4,965.40","1,664.90",633.6
44620,"2,057",38,27,6,"1,847.40","1,312.60",291.7
44621,"4,476",251,124,40,"5,607.70","2,770.30",893.7
44622,"17,895","1,246",501,184,"6,962.80","2,799.70","1,028.20"
44624,"5,308",186,37,9,"3,504.10",697.1,169.6
44625,"1,918",36,14,N/A,"1,877.00",729.9,N/A
44626,"3,015",96,56,29,"3,184.10","1,857.40",961.9
44627,"6,829",164,21,7,"2,401.50",307.5,102.5
44628,932,37,10,N/A,"3,970.00","1,073.00",N/A
44629,"2,661",148,82,31,"5,561.80","3,081.50","1,165.00"
44632,"9,831",437,201,89,"4,445.10","2,044.60",905.3
44633,"2,634",90,28,18,"3,416.90","1,063.00",683.4
44634,"2,246",71,46,20,"3,161.20","2,048.10",890.5
44637,"3,281",111,37,12,"3,383.10","1,127.70",365.7
44638,"1,453",43,18,6,"2,959.40","1,238.80",412.9
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",833,462,225,"4,115.80","2,282.70","1,111.70"
44643,"3,585",110,60,25,"3,068.30","1,673.60",697.4
44644,"4,949",142,75,26,"2,869.30","1,515.50",525.4
44645,"2,299",90,45,26,"3,914.70","1,957.40","1,130.90"
44646,"46,749","2,140","1,199",519,"4,577.60","2,564.80","1,110.20"
44647,"19,172",649,369,173,"3,385.10","1,924.70",902.4
44651,656,11,N/A,N/A,"1,676.80",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,21,11,N/A,"3,120.40","1,634.50",N/A
44654,"21,043",866,234,99,"4,115.40","1,112.00",470.5
44656,"2,836",87,53,19,"3,067.70","1,868.80",670
44657,"9,583",277,152,74,"2,890.50","1,586.10",772.2
44659,136,15,N/A,N/A,"11,029.40",N/A,N/A
44661,153,13,6,N/A,"8,496.70","3,921.60",N/A
44662,"10,020",433,231,109,"4,321.40","2,305.40","1,087.80"
44663,"24,914","1,252",590,193,"5,025.30","2,368.10",774.7
44666,"2,667",116,85,38,"4,349.50","3,187.10","1,424.80"
44667,"13,410",556,248,112,"4,146.20","1,849.40",835.2
44669,"1,347",38,25,14,"2,821.10","1,856.00","1,039.30"
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,17,14,6,"5,862.10","4,827.60","2,069.00"
44672,"4,748",264,85,41,"5,560.20","1,790.20",863.5
44675,"1,825",53,33,12,"2,904.10","1,808.20",657.5
44676,"4,402",151,64,25,"3,430.30","1,453.90",567.9
44677,"2,463",106,40,18,"4,303.70","1,624.00",730.8
44678,344,8,N/A,N/A,"2,325.60",N/A,N/A
44680,"4,455",193,79,27,"4,332.20","1,773.30",606.1
44681,"7,987",421,68,26,"5,271.10",851.4,325.5
44682,"1,030",56,32,7,"5,436.90","3,106.80",679.6
44683,"8,552",415,247,90,"4,852.70","2,888.20","1,052.40"
44685,"27,842","1,201",649,298,"4,313.60","2,331.00","1,070.30"
44687,275,102,14,N/A,"37,090.90","5,090.90",N/A
44688,"2,816",94,51,25,"3,338.10","1,811.10",887.8
44689,786,21,8,N/A,"2,671.80","1,017.80",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,065",807,335,"4,584.00","1,791.40",743.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",65,57,20,"4,119.10","3,612.20","1,267.40"
44697,204,5,5,N/A,"2,451.00","2,451.00",N/A
44699,811,35,24,8,"4,315.70","2,959.30",986.4
44702,948,138,122,67,"14,557.00","12,869.20","7,067.50"
44703,"8,081",244,99,40,"3,019.40","1,225.10",495
44704,"3,490",108,49,21,"3,094.60","1,404.00",601.7
44705,"19,451",565,264,124,"2,904.70","1,357.30",637.5
44706,"17,413",590,290,145,"3,388.30","1,665.40",832.7
44707,"8,802",252,122,59,"2,863.00","1,386.00",670.3
44708,"25,541",987,481,216,"3,864.40","1,883.20",845.7
44709,"19,217",759,382,154,"3,949.60","1,987.80",801.4
44710,"9,557",291,164,86,"3,044.90","1,716.00",899.9
44714,"8,442",322,159,62,"3,814.30","1,883.40",734.4
44718,"11,895",653,321,140,"5,489.70","2,698.60","1,177.00"
44720,"38,080","1,836",947,422,"4,821.40","2,486.90","1,108.20"
44721,"14,149",584,286,122,"4,127.50","2,021.30",862.3
44730,"5,847",164,82,36,"2,804.90","1,402.40",615.7
44802,951,39,18,9,"4,100.90","1,892.70",946.4
44804,940,41,20,7,"4,361.70","2,127.70",744.7
44805,"32,833","1,268",671,316,"3,862.00","2,043.70",962.4
44807,"2,120",75,44,24,"3,537.70","2,075.50","1,132.10"
44809,321,13,9,6,"4,049.80","2,803.70","1,869.20"
44811,"12,667",597,279,106,"4,713.00","2,202.60",836.8
44813,"9,312",346,194,90,"3,715.60","2,083.30",966.5
44814,"2,876",104,54,20,"3,616.10","1,877.60",695.4
44815,630,20,11,6,"3,174.60","1,746.00",952.4
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",60,17,8,"3,984.10","1,128.80",531.2
44818,"2,394",81,39,13,"3,383.50","1,629.10",543
44820,"17,522",791,391,139,"4,514.30","2,231.50",793.3
44822,"2,749",114,62,22,"4,147.00","2,255.40",800.3
44824,"3,944",188,111,30,"4,766.70","2,814.40",760.6
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",70,35,19,"3,882.40","1,941.20","1,053.80"
44827,"6,980",300,122,51,"4,298.00","1,747.90",730.7
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",826,398,158,"4,419.50","2,129.50",845.4
44833,"16,558",806,360,152,"4,867.70","2,174.20",918
44836,"2,330",96,47,27,"4,120.20","2,017.20","1,158.80"
44837,"4,408",94,51,26,"2,132.50","1,157.00",589.8
44838,261,17,N/A,N/A,"6,513.40",N/A,N/A
44839,"12,264",564,267,131,"4,598.80","2,177.10","1,068.20"
44840,"2,594",76,32,13,"2,929.80","1,233.60",501.2
44841,619,31,8,N/A,"5,008.10","1,292.40",N/A
44842,"5,392",213,105,44,"3,950.30","1,947.30",816
44843,"2,126",80,43,17,"3,762.90","2,022.60",799.6
44844,492,33,12,5,"6,707.30","2,439.00","1,016.30"
44846,"3,486",144,69,28,"4,130.80","1,979.30",803.2
44847,"3,344",131,69,28,"3,917.50","2,063.40",837.3
44849,"2,522",105,49,24,"4,163.40","1,942.90",951.6
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",113,62,24,"2,415.00","1,325.10",512.9
44853,"1,372",69,30,18,"5,029.20","2,186.60","1,312.00"
44854,"1,708",74,50,23,"4,332.60","2,927.40","1,346.60"
44855,"1,337",40,22,17,"2,991.80","1,645.50","1,271.50"
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",944,478,209,"4,035.20","2,043.30",893.4
44859,"2,158",44,24,15,"2,038.90","1,112.10",695.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",88,39,15,"2,366.90","1,049.00",403.4
44865,"3,208",128,68,27,"3,990.00","2,119.70",841.6
44866,"1,994",45,27,17,"2,256.80","1,354.10",852.6
44867,"2,557",82,36,9,"3,206.90","1,407.90",352
44870,"39,597","2,025",811,305,"5,114.00","2,048.10",770.3
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",564,332,168,"4,197.40","2,470.80","1,250.30"
44878,"3,118",81,44,20,"2,597.80","1,411.20",641.4
44880,"2,844",66,38,14,"2,320.70","1,336.10",492.3
44882,"2,849",109,53,14,"3,825.90","1,860.30",491.4
44883,"28,183","1,482",617,212,"5,258.50","2,189.30",752.2
44887,836,23,15,5,"2,751.20","1,794.30",598.1
44889,"7,071",169,78,36,"2,390.00","1,103.10",509.1
44890,"11,245",601,248,121,"5,344.60","2,205.40","1,076.00"
44901,"2,627",51,9,N/A,"1,941.40",342.6,N/A
44902,"4,850",124,68,33,"2,556.70","1,402.10",680.4
44903,"23,604","1,307",738,369,"5,537.20","3,126.60","1,563.30"
44904,"13,542",751,373,166,"5,545.70","2,754.40","1,225.80"
44905,"13,719",613,275,132,"4,468.30","2,004.50",962.2
44906,"16,849",702,406,181,"4,166.40","2,409.60","1,074.20"
44907,"14,885",670,355,157,"4,501.20","2,385.00","1,054.80"
45001,759,38,25,11,"5,006.60","3,293.80","1,449.30"
45002,"13,865",844,356,154,"6,087.30","2,567.60","1,110.70"
45003,552,20,7,5,"3,623.20","1,268.10",905.8
45005,"31,371","1,892",799,339,"6,031.00","2,546.90","1,080.60"
45011,"71,451","3,522","1,588",711,"4,929.30","2,222.50",995.1
45013,"53,933","2,720","1,258",577,"5,043.30","2,332.50","1,069.80"
45014,"43,848","2,687","1,025",453,"6,128.00","2,337.60","1,033.10"
45015,"11,714",533,208,97,"4,550.10","1,775.70",828.1
45030,"19,125","1,250",640,245,"6,535.90","3,346.40","1,281.00"
45032,364,9,N/A,N/A,"2,472.50",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",52,32,14,"4,084.80","2,513.70","1,099.80"
45036,"38,221","2,078",842,390,"5,436.80","2,203.00","1,020.40"
45039,"25,142","1,231",544,248,"4,896.20","2,163.70",986.4
45040,"54,507","2,534","1,145",511,"4,648.90","2,100.60",937.5
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","1,448",613,253,"5,435.80","2,301.20",949.8
45044,"54,680","2,708","1,065",498,"4,952.50","1,947.70",910.8
45050,"8,773",579,276,122,"6,599.80","3,146.00","1,390.60"
45051,174,7,6,5,"4,023.00","3,448.30","2,873.60"
45052,"3,667",250,114,49,"6,817.60","3,108.80","1,336.20"
45054,"2,926",92,46,20,"3,144.20","1,572.10",683.5
45056,"27,957","2,385",315,102,"8,531.00","1,126.70",364.8
45062,686,35,15,N/A,"5,102.00","2,186.60",N/A
45064,"3,060",164,65,30,"5,359.50","2,124.20",980.4
45065,"4,765",285,133,56,"5,981.10","2,791.20","1,175.20"
45066,"24,836","1,543",708,307,"6,212.80","2,850.70","1,236.10"
45067,"14,970",721,309,148,"4,816.30","2,064.10",988.6
45068,"11,402",575,270,126,"5,043.00","2,368.00","1,105.10"
45069,"51,117","2,379","1,031",465,"4,654.00","2,016.90",909.7
45070,185,10,5,N/A,"5,405.40","2,702.70",N/A
45101,"2,287",88,65,40,"3,847.80","2,842.20","1,749.00"
45102,"22,397",992,462,188,"4,429.20","2,062.80",839.4
45103,"32,525","1,420",729,300,"4,365.90","2,241.40",922.4
45106,"12,382",417,231,106,"3,367.80","1,865.60",856.1
45107,"9,909",426,196,74,"4,299.10","1,978.00",746.8
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",189,75,28,"5,235.50","2,077.60",775.6
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",149,76,31,"4,163.20","2,123.50",866.2
45120,"2,750",107,65,30,"3,890.90","2,363.60","1,090.90"
45121,"9,245",419,234,133,"4,532.20","2,531.10","1,438.60"
45122,"10,511",427,203,75,"4,062.40","1,931.30",713.5
45123,"8,736",279,118,60,"3,193.70","1,350.70",686.8
45130,"4,028",107,63,28,"2,656.40","1,564.10",695.1
45131,227,9,9,7,"3,964.80","3,964.80","3,083.70"
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",971,441,221,"4,086.00","1,855.70",930
45135,"4,705",161,88,56,"3,421.90","1,870.40","1,190.20"
45140,"56,933","2,502","1,076",417,"4,394.60","1,889.90",732.4
45142,"3,696",163,85,45,"4,410.20","2,299.80","1,217.50"
45144,"4,400",159,91,30,"3,613.60","2,068.20",681.8
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",43,17,8,"2,949.20","1,166.00",548.7
45147,191,13,5,N/A,"6,806.30","2,617.80",N/A
45148,"1,467",60,29,21,"4,090.00","1,976.80","1,431.50"
45150,"32,618","1,490",696,289,"4,568.00","2,133.80",886
45152,"11,656",573,247,110,"4,915.90","2,119.10",943.7
45153,"1,804",64,31,13,"3,547.70","1,718.40",720.6
45154,"8,994",337,169,79,"3,746.90","1,879.00",878.4
45155,371,6,N/A,N/A,"1,617.30",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",348,187,87,"3,373.70","1,812.90",843.4
45158,373,11,7,N/A,"2,949.10","1,876.70",N/A
45159,"3,773",123,63,32,"3,260.00","1,669.80",848.1
45160,865,24,13,N/A,"2,774.60","1,502.90",N/A
45162,"2,666",123,65,31,"4,613.70","2,438.10","1,162.80"
45164,241,6,N/A,N/A,"2,489.60",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",102,77,36,"2,756.80","2,081.10",973
45168,"1,667",63,36,22,"3,779.20","2,159.60","1,319.70"
45169,"4,513",246,131,58,"5,450.90","2,902.70","1,285.20"
45171,"5,771",209,100,52,"3,621.60","1,732.80",901.1
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",75,28,14,"3,191.50","1,191.50",595.7
45176,"9,434",326,167,77,"3,455.60","1,770.20",816.2
45177,"22,385",799,402,174,"3,569.40","1,795.80",777.3
45202,"14,105",954,285,108,"6,763.60","2,020.60",765.7
45203,"2,429",83,23,N/A,"3,417.00",946.9,N/A
45204,"5,773",174,52,20,"3,014.00",900.7,346.4
45205,"18,533",830,217,101,"4,478.50","1,170.90",545
45206,"10,825",450,175,71,"4,157.00","1,616.60",655.9
45207,"7,133",359,117,38,"5,032.90","1,640.30",532.7
45208,"18,503",793,314,164,"4,285.80","1,697.00",886.3
45209,"11,082",601,210,87,"5,423.20","1,895.00",785.1
45211,"37,201","1,973",732,290,"5,303.60","1,967.70",779.5
45212,"22,529",918,299,129,"4,074.70","1,327.20",572.6
45213,"12,574",492,174,80,"3,912.80","1,383.80",636.2
45214,"7,791",284,115,48,"3,645.20","1,476.10",616.1
45215,"30,814","1,344",535,249,"4,361.70","1,736.20",808.1
45216,"8,925",401,150,67,"4,493.00","1,680.70",750.7
45217,"7,232",296,112,47,"4,092.90","1,548.70",649.9
45218,"3,915",173,56,25,"4,418.90","1,430.40",638.6
45219,"18,029","1,067",198,87,"5,918.20","1,098.20",482.6
45220,"13,838",561,160,75,"4,054.10","1,156.20",542
45223,"11,982",447,133,62,"3,730.60","1,110.00",517.4
45224,"21,402",925,357,159,"4,322.00","1,668.10",742.9
45225,"9,418",285,96,33,"3,026.10","1,019.30",350.4
45226,"5,346",249,108,43,"4,657.70","2,020.20",804.3
45227,"18,391",858,357,164,"4,665.30","1,941.20",891.7
45229,"13,090",494,155,72,"3,773.90","1,184.10",550
45230,"27,778","1,087",468,216,"3,913.20","1,684.80",777.6
45231,"40,071","2,385",860,348,"5,951.90","2,146.20",868.5
45232,"6,849",210,80,33,"3,066.10","1,168.10",481.8
45233,"16,025","1,044",389,157,"6,514.80","2,427.50",979.7
45236,"24,486",971,440,184,"3,965.50","1,796.90",751.4
45237,"20,193",935,323,143,"4,630.30","1,599.60",708.2
45238,"45,614","2,698",954,457,"5,914.90","2,091.50","1,001.90"
45239,"29,809","1,595",587,247,"5,350.70","1,969.20",828.6
45240,"27,161","1,747",561,209,"6,432.00","2,065.50",769.5
45241,"24,366","1,057",445,197,"4,338.00","1,826.30",808.5
