Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
44102,"45,514","3,213",336,99,"7,059.40",738.2,217.5
44103,"16,519","1,145",110,47,"6,931.40",665.9,284.5
44104,"19,640","1,118",115,25,"5,692.50",585.5,127.3
44105,"37,211","2,178",184,46,"5,853.10",494.5,123.6
44106,"25,752","1,462",116,28,"5,677.20",450.5,108.7
44107,"50,666","3,870",323,106,"7,638.30",637.5,209.2
44108,"21,939","1,349",126,45,"6,148.90",574.3,205.1
44109,"40,246","2,944",306,90,"7,315.00",760.3,223.6
44110,"19,116","1,217",134,51,"6,366.40",701,266.8
44111,"42,821","3,165",301,111,"7,391.20",702.9,259.2
44112,"21,909","1,267",102,19,"5,783.00",465.6,86.7
44113,"20,358","1,762",162,48,"8,655.10",795.8,235.8
44114,"6,567",563,56,19,"8,573.20",852.7,289.3
44115,"8,284",735,73,28,"8,872.50",881.2,338
44116,"20,338","1,559",116,35,"7,665.50",570.4,172.1
44117,"9,611",816,86,15,"8,490.30",894.8,156.1
44118,"38,833","2,737",252,73,"7,048.10",648.9,188
44119,"13,108","1,043",76,27,"7,957.00",579.8,206
44120,"34,276","1,987",148,49,"5,797.10",431.8,143
44121,"33,211","2,380",167,50,"7,166.30",502.8,150.6
44122,"33,342","2,470",237,63,"7,408.10",710.8,189
44123,"16,515","1,340",101,37,"8,113.80",611.6,224
44124,"37,737","2,999",268,82,"7,947.10",710.2,217.3
44125,"27,939","2,299",187,51,"8,228.60",669.3,182.5
44126,"16,372","1,273",97,27,"7,775.50",592.5,164.9
44127,"4,375",220,25,6,"5,028.60",571.4,137.1
44128,"28,790","2,176",184,46,"7,558.20",639.1,159.8
44129,"28,276","2,221",165,45,"7,854.70",583.5,159.1
44130,"49,787","3,761",285,65,"7,554.20",572.4,130.6
44131,"20,532","1,515",125,41,"7,378.70",608.8,199.7
44132,"14,805","1,141",101,35,"7,706.90",682.2,236.4
44133,"30,225","2,389",246,73,"7,904.10",813.9,241.5
44134,"37,533","3,022",240,57,"8,051.60",639.4,151.9
44135,"27,640","2,010",224,73,"7,272.10",810.4,264.1
44136,"25,776","2,043",204,52,"7,926.00",791.4,201.7
44137,"22,657","1,875",114,39,"8,275.60",503.2,172.1
44138,"22,378","1,525",183,52,"6,814.70",817.8,232.4
44139,"24,212","1,441",100,26,"5,951.60",413,107.4
44140,"15,391","1,146",134,32,"7,445.90",870.6,207.9
44141,"13,830","1,096",156,50,"7,924.80","1,128.00",361.5
44142,"18,674","1,530",130,44,"8,193.20",696.2,235.6
44143,"24,241","2,095",167,43,"8,642.40",688.9,177.4
44144,"21,697","1,764",171,39,"8,130.20",788.1,179.7
44145,"32,378","2,712",197,64,"8,376.10",608.4,197.7
44146,"29,223","2,225",175,53,"7,613.90",598.8,181.4
44147,"19,361","1,486",141,54,"7,675.20",728.3,278.9
44149,"18,976","1,605",175,58,"8,458.10",922.2,305.6
44201,"6,944",398,48,13,"5,731.60",691.2,187.2
44202,"20,408","1,630",191,62,"7,987.10",935.9,303.8
44203,"40,442","2,800",329,106,"6,923.50",813.5,262.1
44212,"44,380","3,562",313,91,"8,026.10",705.3,205
44214,"2,267",129,17,6,"5,690.30",749.9,264.7
44215,"2,323",153,20,7,"6,586.30",861,301.3
44216,"9,540",680,61,16,"7,127.90",639.4,167.7
44217,"3,997",257,31,11,"6,429.80",775.6,275.2
44221,"29,154","2,152",250,81,"7,381.50",857.5,277.8
44223,"17,722","1,495",172,60,"8,435.80",970.5,338.6
44224,"39,564","2,743",315,97,"6,933.10",796.2,245.2
44230,"8,549",603,57,14,"7,053.50",666.7,163.8
44231,"8,777",440,49,9,"5,013.10",558.3,102.5
44233,"7,927",519,57,19,"6,547.20",719.1,239.7
44234,"4,177",219,25,8,"5,243.00",598.5,191.5
44235,"1,916",62,6,N/A,"3,235.90",313.2,N/A
44236,"25,518","1,845",248,99,"7,230.20",971.9,388
44240,"39,536","2,742",324,98,"6,935.50",819.5,247.9
44241,"16,638","1,216",150,49,"7,308.60",901.6,294.5
44243,"4,721",184,42,5,"3,897.50",889.6,105.9
44250,"1,110",82,N/A,N/A,"7,387.40",N/A,N/A
44251,922,59,N/A,N/A,"6,399.10",N/A,N/A
44253,"3,212",185,15,7,"5,759.70",467,217.9
44254,"4,960",275,34,14,"5,544.40",685.5,282.3
44255,"8,223",455,69,24,"5,533.30",839.1,291.9
44256,"62,916","4,644",479,154,"7,381.30",761.3,244.8
44260,"13,166",880,89,21,"6,683.90",676,159.5
44262,"5,049",329,41,16,"6,516.10",812,316.9
44264,"3,073",275,20,N/A,"8,948.90",650.8,N/A
44266,"33,894","2,035",241,80,"6,004.00",711,236
44270,"8,800",617,73,19,"7,011.40",829.5,215.9
44272,"5,176",425,54,23,"8,211.00","1,043.30",444.4
44273,"7,172",395,45,16,"5,507.50",627.4,223.1
44274,246,16,N/A,N/A,"6,504.10",N/A,N/A
44275,"3,280",199,19,N/A,"6,067.10",579.3,N/A
44276,"1,795",117,16,8,"6,518.10",891.4,445.7
44278,"17,951","1,356",144,38,"7,553.90",802.2,211.7
44280,"4,641",350,35,7,"7,541.50",754.1,150.8
44281,"32,161","2,494",308,82,"7,754.70",957.7,255
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",482,39,14,"7,783.00",629.7,226.1
44287,"7,688",414,23,5,"5,385.00",299.2,65
44288,"3,521",212,42,13,"6,021.00","1,192.80",369.2
44301,"15,060",788,71,21,"5,232.40",471.4,139.4
44302,"5,127",258,18,5,"5,032.20",351.1,97.5
44303,"7,766",592,48,18,"7,623.00",618.1,231.8
44304,"5,028",311,39,11,"6,185.40",775.7,218.8
44305,"22,425","1,207",134,49,"5,382.40",597.5,218.5
44306,"21,165","1,146",118,40,"5,414.60",557.5,189
44307,"6,751",439,53,21,"6,502.70",785.1,311.1
44308,943,75,6,N/A,"7,953.30",636.3,N/A
44310,"26,659","2,166",150,48,"8,124.80",562.7,180.1
44311,"8,447",455,42,13,"5,386.50",497.2,153.9
44312,"31,064","2,205",219,64,"7,098.20",705,206
44313,"24,580","1,906",184,69,"7,754.30",748.6,280.7
44314,"19,113",967,106,34,"5,059.40",554.6,177.9
44319,"22,647","1,880",152,47,"8,301.30",671.2,207.5
44320,"19,419","1,258",115,32,"6,478.20",592.2,164.8
44321,"15,346","1,306",143,26,"8,510.40",931.8,169.4
44333,"18,778","1,590",119,22,"8,467.40",633.7,117.2
44401,"2,903",149,19,5,"5,132.60",654.5,172.2
44402,"3,228",182,20,10,"5,638.20",619.6,309.8
44403,"3,904",253,20,6,"6,480.50",512.3,153.7
44404,"1,446",73,N/A,N/A,"5,048.40",N/A,N/A
44405,"7,969",701,63,11,"8,796.60",790.6,138
44406,"21,749","2,001",180,40,"9,200.40",827.6,183.9
44408,"10,043",796,47,11,"7,925.90",468,109.5
44410,"16,702","1,333",71,19,"7,981.10",425.1,113.8
44411,"2,328",114,9,N/A,"4,896.90",386.6,N/A
44412,"2,630",164,27,17,"6,235.70","1,026.60",646.4
44413,"7,371",409,55,22,"5,548.80",746.2,298.5
44417,"1,736",92,5,N/A,"5,299.50",288,N/A
44418,"1,531",84,7,N/A,"5,486.60",457.2,N/A
44420,"14,796","1,032",88,30,"6,974.90",594.8,202.8
44423,"2,423",153,19,N/A,"6,314.50",784.2,N/A
44425,"14,354",948,72,24,"6,604.40",501.6,167.2
44427,"1,406",79,12,N/A,"5,618.80",853.5,N/A
44428,"3,045",188,13,5,"6,174.10",426.9,164.2
44429,"2,544",128,19,9,"5,031.40",746.9,353.8
44430,"4,777",324,23,9,"6,782.50",481.5,188.4
44431,"4,514",315,29,13,"6,978.30",642.4,288
44432,"13,279","1,572",55,14,"11,838.20",414.2,105.4
44436,"3,695",290,22,7,"7,848.40",595.4,189.4
44437,"4,406",304,35,11,"6,899.70",794.4,249.7
44438,"4,300",338,20,7,"7,860.50",465.1,162.8
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",417,22,5,"8,407.30",443.5,100.8
44441,"1,757",108,13,N/A,"6,146.80",739.9,N/A
44442,"3,938",340,37,11,"8,633.80",939.6,279.3
44443,"1,672",106,7,N/A,"6,339.70",418.7,N/A
44444,"9,563",568,81,26,"5,939.60",847,271.9
44445,"3,604",211,16,6,"5,854.60",444,166.5
44446,"20,150","1,544",117,33,"7,662.50",580.6,163.8
44449,"1,264",81,8,N/A,"6,408.20",632.9,N/A
44450,"2,041",82,6,N/A,"4,017.60",294,N/A
44451,"2,817",253,30,11,"8,981.20","1,065.00",390.5
44452,"3,444",377,26,9,"10,946.60",754.9,261.3
44454,982,87,5,N/A,"8,859.50",509.2,N/A
44455,"1,665",90,12,N/A,"5,405.40",720.7,N/A
44460,"25,258","1,982",160,41,"7,847.00",633.5,162.3
44470,"3,953",202,17,N/A,"5,110.00",430.1,N/A
44471,"10,742",844,90,28,"7,857.00",837.8,260.7
44473,"3,609",241,25,8,"6,677.80",692.7,221.7
44481,"9,617",646,65,15,"6,717.30",675.9,156
44483,"24,836","1,892",119,49,"7,618.00",479.1,197.3
44484,"21,804","1,639",126,43,"7,517.00",577.9,197.2
44485,"16,101",863,71,23,"5,359.90",441,142.8
44490,970,48,N/A,N/A,"4,948.50",N/A,N/A
44491,"3,517",172,26,N/A,"4,890.50",739.3,N/A
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",680,63,16,"7,283.60",674.8,171.4
44503,"1,130",79,7,N/A,"6,991.20",619.5,N/A
44504,"4,799",355,27,7,"7,397.40",562.6,145.9
44505,"17,985","1,471",94,28,"8,179.00",522.7,155.7
44506,"2,877",163,13,N/A,"5,665.60",451.9,N/A
44507,"5,409",278,30,8,"5,139.60",554.6,147.9
44509,"11,911",817,80,21,"6,859.20",671.6,176.3
44510,"2,601",146,10,N/A,"5,613.20",384.5,N/A
44511,"19,966","1,446",108,39,"7,242.30",540.9,195.3
44512,"32,763","2,958",320,99,"9,028.50",976.7,302.2
44514,"21,659","2,099",188,49,"9,691.10",868,226.2
44515,"26,662","2,384",190,56,"8,941.60",712.6,210
44601,"34,740","2,439",257,81,"7,020.70",739.8,233.2
44606,"8,718",346,29,11,"3,968.80",332.6,126.2
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",156,17,N/A,"6,396.10",697,N/A
44609,"3,935",298,33,N/A,"7,573.10",838.6,N/A
44610,160,38,N/A,N/A,"23,750.00",N/A,N/A
44611,"2,121",115,9,N/A,"5,422.00",424.3,N/A
44612,"5,518",418,42,16,"7,575.20",761.1,290
44613,"2,012",158,13,N/A,"7,852.90",646.1,N/A
44614,"12,628","1,106",84,20,"8,758.30",665.2,158.4
44615,"10,312",720,67,23,"6,982.20",649.7,223
44618,"6,787",486,28,10,"7,160.70",412.6,147.3
44620,"2,057",100,21,6,"4,861.40","1,020.90",291.7
44621,"4,476",390,22,6,"8,713.10",491.5,134
44622,"17,895","2,001",117,25,"11,181.90",653.8,139.7
44624,"5,308",245,17,N/A,"4,615.70",320.3,N/A
44625,"1,918",91,14,8,"4,744.50",729.9,417.1
44626,"3,015",180,14,6,"5,970.10",464.3,199
44627,"6,829",198,11,N/A,"2,899.40",161.1,N/A
44628,932,61,N/A,N/A,"6,545.10",N/A,N/A
44629,"2,661",226,7,N/A,"8,493.00",263.1,N/A
44632,"9,831",823,69,16,"8,371.50",701.9,162.8
44633,"2,634",132,11,6,"5,011.40",417.6,227.8
44634,"2,246",143,20,8,"6,366.90",890.5,356.2
44637,"3,281",156,9,N/A,"4,754.60",274.3,N/A
44638,"1,453",80,6,N/A,"5,505.80",412.9,N/A
44640,235,8,N/A,N/A,"3,404.30",N/A,N/A
44641,"20,239","1,608",150,55,"7,945.10",741.1,271.8
44643,"3,585",236,22,6,"6,583.00",613.7,167.4
44644,"4,949",302,16,N/A,"6,102.20",323.3,N/A
44645,"2,299",163,15,N/A,"7,090.00",652.5,N/A
44646,"46,749","4,071",386,97,"8,708.20",825.7,207.5
44647,"19,172","1,325",145,43,"6,911.10",756.3,224.3
44651,656,44,12,N/A,"6,707.30","1,829.30",N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,32,N/A,N/A,"4,754.80",N/A,N/A
44654,"21,043","1,187",76,11,"5,640.80",361.2,52.3
44656,"2,836",174,18,N/A,"6,135.40",634.7,N/A
44657,"9,583",623,76,26,"6,501.10",793.1,271.3
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",797,75,25,"7,954.10",748.5,249.5
44663,"24,914","2,170",138,43,"8,710.00",553.9,172.6
44666,"2,667",206,21,N/A,"7,724.00",787.4,N/A
44667,"13,410","1,002",97,35,"7,472.00",723.3,261
44669,"1,347",85,11,N/A,"6,310.30",816.6,N/A
44670,172,9,N/A,N/A,"5,232.60",N/A,N/A
44671,290,38,7,N/A,"13,103.40","2,413.80",N/A
44672,"4,748",415,23,9,"8,740.50",484.4,189.6
44675,"1,825",124,13,N/A,"6,794.50",712.3,N/A
44676,"4,402",246,37,15,"5,588.40",840.5,340.8
44677,"2,463",173,19,N/A,"7,024.00",771.4,N/A
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",343,24,7,"7,699.20",538.7,157.1
44681,"7,987",549,25,6,"6,873.70",313,75.1
44682,"1,030",90,N/A,N/A,"8,737.90",N/A,N/A
44683,"8,552",615,34,9,"7,191.30",397.6,105.2
44685,"27,842","2,323",249,65,"8,343.50",894.3,233.5
44687,275,111,N/A,N/A,"40,363.60",N/A,N/A
44688,"2,816",239,25,10,"8,487.20",887.8,355.1
44689,786,48,5,N/A,"6,106.90",636.1,N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","3,273",275,68,"7,265.60",610.5,151
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",124,10,N/A,"7,858.00",633.7,N/A
44697,204,10,N/A,N/A,"4,902.00",N/A,N/A
44699,811,64,N/A,N/A,"7,891.50",N/A,N/A
44702,948,195,6,N/A,"20,569.60",632.9,N/A
44703,"8,081",406,52,13,"5,024.10",643.5,160.9
44704,"3,490",189,17,N/A,"5,415.50",487.1,N/A
44705,"19,451","1,075",122,46,"5,526.70",627.2,236.5
44706,"17,413","1,247",137,38,"7,161.30",786.8,218.2
44707,"8,802",531,58,16,"6,032.70",658.9,181.8
44708,"25,541","1,995",220,66,"7,811.00",861.4,258.4
44709,"19,217","1,510",151,35,"7,857.60",785.8,182.1
44710,"9,557",573,51,16,"5,995.60",533.6,167.4
44714,"8,442",599,52,18,"7,095.50",616,213.2
44718,"11,895","1,101",87,26,"9,256.00",731.4,218.6
44720,"38,080","3,274",328,79,"8,597.70",861.3,207.5
44721,"14,149","1,104",107,31,"7,802.70",756.2,219.1
44730,"5,847",418,38,9,"7,149.00",649.9,153.9
44802,951,70,N/A,N/A,"7,360.70",N/A,N/A
44804,940,75,N/A,N/A,"7,978.70",N/A,N/A
44805,"32,833","2,514",156,44,"7,656.90",475.1,134
44807,"2,120",156,13,N/A,"7,358.50",613.2,N/A
44809,321,22,5,N/A,"6,853.60","1,557.60",N/A
44811,"12,667","1,047",65,20,"8,265.60",513.1,157.9
44813,"9,312",623,49,19,"6,690.30",526.2,204
44814,"2,876",224,19,N/A,"7,788.60",660.6,N/A
44815,630,38,N/A,N/A,"6,031.70",N/A,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",105,9,N/A,"6,972.10",597.6,N/A
44818,"2,394",173,12,N/A,"7,226.40",501.3,N/A
44820,"17,522","1,435",107,26,"8,189.70",610.7,148.4
44822,"2,749",217,17,5,"7,893.80",618.4,181.9
44824,"3,944",363,23,N/A,"9,203.90",583.2,N/A
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",123,N/A,N/A,"6,822.00",N/A,N/A
44827,"6,980",539,53,18,"7,722.10",759.3,257.9
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,379",80,17,"7,378.30",428,91
44833,"16,558","1,441",95,29,"8,702.70",573.7,175.1
44836,"2,330",192,14,N/A,"8,240.30",600.9,N/A
44837,"4,408",218,21,5,"4,945.60",476.4,113.4
44838,261,23,N/A,N/A,"8,812.30",N/A,N/A
44839,"12,264","1,218",59,15,"9,931.50",481.1,122.3
44840,"2,594",169,13,N/A,"6,515.00",501.2,N/A
44841,619,63,5,N/A,"10,177.70",807.8,N/A
44842,"5,392",414,28,6,"7,678.00",519.3,111.3
44843,"2,126",176,20,N/A,"8,278.50",940.7,N/A
44844,492,58,N/A,N/A,"11,788.60",N/A,N/A
44846,"3,486",364,17,5,"10,441.80",487.7,143.4
44847,"3,344",279,18,6,"8,343.30",538.3,179.4
44849,"2,522",206,23,8,"8,168.10",912,317.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",297,59,10,"6,347.50","1,261.00",213.7
44853,"1,372",127,12,N/A,"9,256.60",874.6,N/A
44854,"1,708",153,13,N/A,"8,957.80",761.1,N/A
44855,"1,337",86,5,N/A,"6,432.30",374,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,780",114,26,"7,608.80",487.3,111.1
44859,"2,158",117,22,N/A,"5,421.70","1,019.50",N/A
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",187,9,N/A,"5,029.60",242.1,N/A
44865,"3,208",218,22,5,"6,795.50",685.8,155.9
44866,"1,994",83,9,6,"4,162.50",451.4,300.9
44867,"2,557",165,16,N/A,"6,452.90",625.7,N/A
44870,"39,597","3,588",249,59,"9,061.30",628.8,149
44874,331,10,N/A,N/A,"3,021.10",N/A,N/A
44875,"13,437","1,107",111,25,"8,238.40",826.1,186.1
44878,"3,118",166,10,N/A,"5,323.90",320.7,N/A
44880,"2,844",130,9,N/A,"4,571.00",316.5,N/A
44882,"2,849",229,18,N/A,"8,037.90",631.8,N/A
44883,"28,183","2,583",140,33,"9,165.10",496.8,117.1
44887,836,55,N/A,N/A,"6,578.90",N/A,N/A
44889,"7,071",382,35,15,"5,402.30",495,212.1
44890,"11,245",930,59,15,"8,270.30",524.7,133.4
44901,"2,627",137,18,5,"5,215.10",685.2,190.3
44902,"4,850",258,35,8,"5,319.60",721.6,164.9
44903,"23,604","2,336",200,62,"9,896.60",847.3,262.7
44904,"13,542","1,342",124,24,"9,909.90",915.7,177.2
44905,"13,719",993,80,25,"7,238.10",583.1,182.2
44906,"16,849","1,415",123,37,"8,398.10",730,219.6
44907,"14,885","1,189",99,32,"7,987.90",665.1,215
45001,759,70,N/A,N/A,"9,222.70",N/A,N/A
45002,"13,865","1,421",139,38,"10,248.80","1,002.50",274.1
45003,552,45,N/A,N/A,"8,152.20",N/A,N/A
45005,"31,371","3,276",247,60,"10,442.80",787.4,191.3
45011,"71,451","6,035",610,177,"8,446.30",853.7,247.7
45013,"53,933","4,678",433,127,"8,673.70",802.8,235.5
45014,"43,848","4,432",462,141,"10,107.60","1,053.60",321.6
45015,"11,714",912,77,19,"7,785.60",657.3,162.2
45030,"19,125","2,227",198,46,"11,644.40","1,035.30",240.5
45032,364,23,N/A,N/A,"6,318.70",N/A,N/A
45033,249,13,N/A,N/A,"5,220.90",N/A,N/A
45034,"1,273",114,16,N/A,"8,955.20","1,256.90",N/A
45036,"38,221","3,643",295,78,"9,531.40",771.8,204.1
45039,"25,142","2,404",258,76,"9,561.70","1,026.20",302.3
45040,"54,507","4,897",583,147,"8,984.20","1,069.60",269.7
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,370",200,59,"8,897.10",750.8,221.5
45044,"54,680","4,824",511,172,"8,822.20",934.5,314.6
45050,"8,773","1,028",129,38,"11,717.80","1,470.40",433.1
45051,174,28,N/A,N/A,"16,092.00",N/A,N/A
45052,"3,667",379,16,N/A,"10,335.40",436.3,N/A
45054,"2,926",169,20,N/A,"5,775.80",683.5,N/A
45056,"27,957","2,964",184,56,"10,602.00",658.2,200.3
45062,686,51,N/A,N/A,"7,434.40",N/A,N/A
45064,"3,060",279,21,N/A,"9,117.60",686.3,N/A
45065,"4,765",568,88,31,"11,920.30","1,846.80",650.6
45066,"24,836","2,539",205,53,"10,223.10",825.4,213.4
45067,"14,970","1,377",124,39,"9,198.40",828.3,260.5
45068,"11,402","1,048",95,25,"9,191.40",833.2,219.3
45069,"51,117","4,390",551,163,"8,588.10","1,077.90",318.9
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",172,28,N/A,"7,520.80","1,224.30",N/A
45102,"22,397","2,041",241,65,"9,112.80","1,076.00",290.2
45103,"32,525","2,944",349,88,"9,051.50","1,073.00",270.6
45106,"12,382",985,127,31,"7,955.10","1,025.70",250.4
45107,"9,909",891,130,42,"8,991.80","1,311.90",423.9
45111,324,25,N/A,N/A,"7,716.00",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",340,23,N/A,"9,418.30",637.1,N/A
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",338,59,14,"9,444.00","1,648.50",391.2
45120,"2,750",279,46,7,"10,145.50","1,672.70",254.5
45121,"9,245",838,103,29,"9,064.40","1,114.10",313.7
45122,"10,511",912,107,32,"8,676.60","1,018.00",304.4
45123,"8,736",636,74,17,"7,280.20",847.1,194.6
45130,"4,028",258,35,9,"6,405.20",868.9,223.4
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,12,N/A,N/A,"3,015.10",N/A,N/A
45133,"23,764","1,876",235,63,"7,894.30",988.9,265.1
45135,"4,705",325,56,19,"6,907.50","1,190.20",403.8
45140,"56,933","4,871",556,125,"8,555.70",976.6,219.6
45142,"3,696",351,41,10,"9,496.80","1,109.30",270.6
45144,"4,400",304,54,12,"6,909.10","1,227.30",272.7
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",88,16,6,"6,035.70","1,097.40",411.5
45147,191,17,N/A,N/A,"8,900.50",N/A,N/A
45148,"1,467",143,11,N/A,"9,747.80",749.8,N/A
45150,"32,618","3,170",284,69,"9,718.60",870.7,211.5
45152,"11,656","1,144",146,46,"9,814.70","1,252.60",394.6
45153,"1,804",131,22,N/A,"7,261.60","1,219.50",N/A
45154,"8,994",751,104,28,"8,350.00","1,156.30",311.3
45155,371,12,5,N/A,"3,234.50","1,347.70",N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",731,83,13,"7,086.80",804.7,126
45158,373,17,N/A,N/A,"4,557.60",N/A,N/A
45159,"3,773",242,41,7,"6,414.00","1,086.70",185.5
45160,865,56,8,N/A,"6,474.00",924.9,N/A
45162,"2,666",243,21,N/A,"9,114.80",787.7,N/A
45164,241,10,N/A,N/A,"4,149.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",280,65,18,"7,567.60","1,756.80",486.5
45168,"1,667",113,8,N/A,"6,778.60",479.9,N/A
45169,"4,513",417,28,10,"9,240.00",620.4,221.6
45171,"5,771",474,63,12,"8,213.50","1,091.70",207.9
45172,191,7,N/A,N/A,"3,664.90",N/A,N/A
45174,"2,350",162,30,8,"6,893.60","1,276.60",340.4
45176,"9,434",700,101,27,"7,420.00","1,070.60",286.2
45177,"22,385","1,620",237,79,"7,237.00","1,058.70",352.9
45202,"14,105","1,610",181,41,"11,414.40","1,283.20",290.7
45203,"2,429",157,43,16,"6,463.60","1,770.30",658.7
45204,"5,773",337,45,17,"5,837.50",779.5,294.5
45205,"18,533","1,285",127,35,"6,933.60",685.3,188.9
45206,"10,825",787,102,31,"7,270.20",942.3,286.4
45207,"7,133",532,71,20,"7,458.30",995.4,280.4
45208,"18,503","1,416",182,45,"7,652.80",983.6,243.2
45209,"11,082","1,034",105,33,"9,330.40",947.5,297.8
45211,"37,201","3,261",338,96,"8,765.90",908.6,258.1
45212,"22,529","1,583",204,63,"7,026.50",905.5,279.6
45213,"12,574",893,155,39,"7,102.00","1,232.70",310.2
45214,"7,791",506,74,13,"6,494.70",949.8,166.9
45215,"30,814","2,473",274,88,"8,025.60",889.2,285.6
45216,"8,925",662,66,15,"7,417.40",739.5,168.1
45217,"7,232",545,58,13,"7,536.00",802,179.8
45218,"3,915",323,36,13,"8,250.30",919.5,332.1
45219,"18,029","1,424",106,38,"7,898.40",587.9,210.8
45220,"13,838",908,94,33,"6,561.60",679.3,238.5
45223,"11,982",813,96,30,"6,785.20",801.2,250.4
45224,"21,402","1,638",195,52,"7,653.50",911.1,243
45225,"9,418",488,60,26,"5,181.60",637.1,276.1
45226,"5,346",439,50,15,"8,211.70",935.3,280.6
45227,"18,391","1,485",162,49,"8,074.60",880.9,266.4
45229,"13,090",863,113,35,"6,592.80",863.3,267.4
45230,"27,778","2,128",231,57,"7,660.70",831.6,205.2
45231,"40,071","4,012",387,124,"10,012.20",965.8,309.5
45232,"6,849",403,51,20,"5,884.10",744.6,292
45233,"16,025","1,862",153,35,"11,619.30",954.8,218.4
45236,"24,486","1,963",303,88,"8,016.80","1,237.40",359.4
45237,"20,193","1,592",183,46,"7,883.90",906.3,227.8
45238,"45,614","4,472",420,97,"9,804.00",920.8,212.7
45239,"29,809","2,742",273,79,"9,198.60",915.8,265
45240,"27,161","2,883",311,81,"10,614.50","1,145.00",298.2
45241,"24,366","2,002",236,74,"8,216.40",968.6,303.7
45242,"22,625","1,775",240,74,"7,845.30","1,060.80",327.1
45243,"15,075","1,182",207,44,"7,840.80","1,373.10",291.9
45244,"28,602","2,467",234,59,"8,625.30",818.1,206.3
45245,"20,800","1,877",179,46,"9,024.00",860.6,221.2
45246,"14,206","1,254",107,25,"8,827.30",753.2,176
45247,"22,544","2,326",219,63,"10,317.60",971.4,279.5
45248,"25,324","2,548",224,75,"10,061.60",884.5,296.2
45249,"13,156",946,114,35,"7,190.60",866.5,266
45251,"22,502","2,047",213,65,"9,097.00",946.6,288.9
45252,"4,336",435,52,16,"10,032.30","1,199.30",369
45255,"21,767","1,721",221,63,"7,906.50","1,015.30",289.4
45301,130,16,N/A,N/A,"12,307.70",N/A,N/A
45302,"4,172",396,18,6,"9,491.90",431.4,143.8
45303,"2,724",232,9,N/A,"8,516.90",330.4,N/A
45304,"7,084",645,49,8,"9,105.00",691.7,112.9
45305,"11,161",954,108,18,"8,547.60",967.7,161.3
45306,"2,370",193,6,N/A,"8,143.50",253.2,N/A
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",350,27,5,"8,456.10",652.3,120.8
45309,"12,439",994,58,15,"7,991.00",466.3,120.6
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",481,44,10,"7,761.80",710,161.4
45312,"1,277",100,6,N/A,"7,830.90",469.9,N/A
45314,"6,010",516,117,23,"8,585.70","1,946.80",382.7
45315,"4,066",476,24,6,"11,706.80",590.3,147.6
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",70,N/A,N/A,"5,709.60",N/A,N/A
45318,"5,638",457,32,10,"8,105.70",567.6,177.4
45319,378,27,N/A,N/A,"7,142.90",N/A,N/A
45320,"14,982","1,340",96,22,"8,944.10",640.8,146.8
45321,851,79,N/A,N/A,"9,283.20",N/A,N/A
45322,"21,282","1,982",134,32,"9,313.00",629.6,150.4
45323,"4,973",456,60,20,"9,169.50","1,206.50",402.2
45324,"41,029","3,307",267,83,"8,060.20",650.8,202.3
45325,"2,266",231,16,N/A,"10,194.20",706.1,N/A
