Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44094,"35,755","1,326",804,411,"3,708.60","2,248.60","1,149.50"
44095,"33,340",945,672,379,"2,834.40","2,015.60","1,136.80"
44099,"2,334",38,19,13,"1,628.10",814.1,557
44101,610,10,7,N/A,"1,639.30","1,147.50",N/A
44102,"45,514","1,067",469,292,"2,344.30","1,030.50",641.6
44103,"16,519",517,164,76,"3,129.70",992.8,460.1
44104,"19,640",429,125,79,"2,184.30",636.5,402.2
44105,"37,211",863,293,201,"2,319.20",787.4,540.2
44106,"25,752",663,241,121,"2,574.60",935.8,469.9
44107,"50,666","1,427",654,401,"2,816.50","1,290.80",791.5
44108,"21,939",563,158,97,"2,566.20",720.2,442.1
44109,"40,246",920,412,281,"2,285.90","1,023.70",698.2
44110,"19,116",460,154,93,"2,406.40",805.6,486.5
44111,"42,821","1,043",498,298,"2,435.70","1,163.00",695.9
44112,"21,909",500,165,103,"2,282.20",753.1,470.1
44113,"20,358",816,269,154,"4,008.30","1,321.30",756.5
44114,"6,567",244,89,51,"3,715.50","1,355.30",776.6
44115,"8,284",349,121,57,"4,212.90","1,460.60",688.1
44116,"20,338",498,218,118,"2,448.60","1,071.90",580.2
44117,"9,611",322,136,79,"3,350.30","1,415.00",822
44118,"38,833","1,034",312,212,"2,662.70",803.4,545.9
44119,"13,108",421,196,107,"3,211.80","1,495.30",816.3
44120,"34,276",839,268,161,"2,447.80",781.9,469.7
44121,"33,211","1,141",461,280,"3,435.60","1,388.10",843.1
44122,"33,342","1,043",367,247,"3,128.20","1,100.70",740.8
44123,"16,515",647,242,108,"3,917.70","1,465.30",654
44124,"37,737","1,119",516,295,"2,965.30","1,367.40",781.7
44125,"27,939",887,340,204,"3,174.80","1,216.90",730.2
44126,"16,372",422,194,124,"2,577.60","1,184.90",757.4
44127,"4,375",71,27,12,"1,622.90",617.1,274.3
44128,"28,790",957,253,174,"3,324.10",878.8,604.4
44129,"28,276",809,353,200,"2,861.10","1,248.40",707.3
44130,"49,787","1,323",629,363,"2,657.30","1,263.40",729.1
44131,"20,532",587,263,142,"2,859.00","1,280.90",691.6
44132,"14,805",494,182,121,"3,336.70","1,229.30",817.3
44133,"30,225",838,395,218,"2,772.50","1,306.90",721.3
44134,"37,533","1,114",445,249,"2,968.10","1,185.60",663.4
44135,"27,640",677,257,149,"2,449.30",929.8,539.1
44136,"25,776",665,309,198,"2,579.90","1,198.80",768.2
44137,"22,657",845,268,172,"3,729.50","1,182.90",759.1
44138,"22,378",456,233,158,"2,037.70","1,041.20",706.1
44139,"24,212",612,250,158,"2,527.70","1,032.50",652.6
44140,"15,391",352,184,112,"2,287.10","1,195.50",727.7
44141,"13,830",353,169,105,"2,552.40","1,222.00",759.2
44142,"18,674",469,216,139,"2,511.50","1,156.70",744.4
44143,"24,241",952,414,252,"3,927.20","1,707.90","1,039.60"
44144,"21,697",583,261,167,"2,687.00","1,202.90",769.7
44145,"32,378","1,040",413,254,"3,212.10","1,275.60",784.5
44146,"29,223",909,316,207,"3,110.60","1,081.30",708.3
44147,"19,361",478,249,145,"2,468.90","1,286.10",748.9
44149,"18,976",523,221,125,"2,756.10","1,164.60",658.7
44201,"6,944",91,34,20,"1,310.50",489.6,288
44202,"20,408",554,246,144,"2,714.60","1,205.40",705.6
44203,"40,442",701,375,195,"1,733.30",927.3,482.2
44212,"44,380","1,294",655,336,"2,915.70","1,475.90",757.1
44214,"2,267",43,26,12,"1,896.80","1,146.90",529.3
44215,"2,323",50,23,12,"2,152.40",990.1,516.6
44216,"9,540",208,116,65,"2,180.30","1,215.90",681.3
44217,"3,997",85,47,17,"2,126.60","1,175.90",425.3
44221,"29,154",627,279,165,"2,150.60",957,566
44223,"17,722",514,249,141,"2,900.30","1,405.00",795.6
44224,"39,564",890,405,238,"2,249.50","1,023.70",601.6
44230,"8,549",194,101,61,"2,269.30","1,181.40",713.5
44231,"8,777",131,58,29,"1,492.50",660.8,330.4
44233,"7,927",178,89,54,"2,245.50","1,122.70",681.2
44234,"4,177",55,25,10,"1,316.70",598.5,239.4
44235,"1,916",20,10,6,"1,043.80",521.9,313.2
44236,"25,518",549,252,133,"2,151.40",987.5,521.2
44240,"39,536","1,023",437,189,"2,587.50","1,105.30",478
44241,"16,638",364,161,106,"2,187.80",967.7,637.1
44243,"4,721",112,38,21,"2,372.40",804.9,444.8
44250,"1,110",19,10,6,"1,711.70",900.9,540.5
44251,922,17,14,6,"1,843.80","1,518.40",650.8
44253,"3,212",69,35,16,"2,148.20","1,089.70",498.1
44254,"4,960",82,42,27,"1,653.20",846.8,544.4
44255,"8,223",123,71,38,"1,495.80",863.4,462.1
44256,"62,916","1,575",791,421,"2,503.30","1,257.20",669.1
44260,"13,166",214,116,75,"1,625.40",881.1,569.6
44262,"5,049",109,67,35,"2,158.80","1,327.00",693.2
44264,"3,073",135,21,13,"4,393.10",683.4,423
44266,"33,894",510,262,156,"1,504.70",773,460.3
44270,"8,800",193,65,30,"2,193.20",738.6,340.9
44272,"5,176",105,60,32,"2,028.60","1,159.20",618.2
44273,"7,172",107,48,32,"1,491.90",669.3,446.2
44274,246,6,5,N/A,"2,439.00","2,032.50",N/A
44275,"3,280",63,36,16,"1,920.70","1,097.60",487.8
44276,"1,795",32,17,10,"1,782.70",947.1,557.1
44278,"17,951",405,183,108,"2,256.10","1,019.40",601.6
44280,"4,641",136,78,45,"2,930.40","1,680.70",969.6
44281,"32,161",628,310,153,"1,952.70",963.9,475.7
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",130,83,55,"2,099.10","1,340.20",888.1
44287,"7,688",132,76,32,"1,717.00",988.6,416.2
44288,"3,521",46,24,13,"1,306.40",681.6,369.2
44301,"15,060",286,145,86,"1,899.10",962.8,571
44302,"5,127",102,42,31,"1,989.50",819.2,604.6
44303,"7,766",183,102,30,"2,356.40","1,313.40",386.3
44304,"5,028",120,49,25,"2,386.60",974.5,497.2
44305,"22,425",377,177,101,"1,681.20",789.3,450.4
44306,"21,165",388,149,87,"1,833.20",704,411.1
44307,"6,751",147,47,31,"2,177.50",696.2,459.2
44308,943,30,13,N/A,"3,181.30","1,378.60",N/A
44310,"26,659","1,162",233,127,"4,358.80",874,476.4
44311,"8,447",136,48,31,"1,610.00",568.2,367
44312,"31,064",618,311,183,"1,989.40","1,001.20",589.1
44313,"24,580",630,296,195,"2,563.10","1,204.20",793.3
44314,"19,113",279,138,88,"1,459.70",722,460.4
44319,"22,647",668,307,174,"2,949.60","1,355.60",768.3
44320,"19,419",391,110,69,"2,013.50",566.5,355.3
44321,"15,346",437,231,93,"2,847.60","1,505.30",606
44333,"18,778",462,210,123,"2,460.30","1,118.30",655
44401,"2,903",48,19,6,"1,653.50",654.5,206.7
44402,"3,228",61,34,18,"1,889.70","1,053.30",557.6
44403,"3,904",89,32,18,"2,279.70",819.7,461.1
44404,"1,446",23,16,10,"1,590.60","1,106.50",691.6
44405,"7,969",234,127,71,"2,936.40","1,593.70",891
44406,"21,749",718,373,182,"3,301.30","1,715.00",836.8
44408,"10,043",361,130,82,"3,594.50","1,294.40",816.5
44410,"16,702",505,353,167,"3,023.60","2,113.50",999.9
44411,"2,328",41,23,15,"1,761.20",988,644.3
44412,"2,630",46,28,12,"1,749.00","1,064.60",456.3
44413,"7,371",122,64,48,"1,655.10",868.3,651.2
44417,"1,736",29,14,6,"1,670.50",806.5,345.6
44418,"1,531",28,16,12,"1,828.90","1,045.10",783.8
44420,"14,796",398,191,107,"2,689.90","1,290.90",723.2
44423,"2,423",45,28,17,"1,857.20","1,155.60",701.6
44425,"14,354",360,192,99,"2,508.00","1,337.60",689.7
44427,"1,406",33,19,8,"2,347.10","1,351.40",569
44428,"3,045",41,23,10,"1,346.50",755.3,328.4
44429,"2,544",29,19,7,"1,139.90",746.9,275.2
44430,"4,777",174,35,19,"3,642.50",732.7,397.7
44431,"4,514",105,46,23,"2,326.10","1,019.10",509.5
44432,"13,279","1,167",110,77,"8,788.30",828.4,579.9
44436,"3,695",92,47,26,"2,489.90","1,272.00",703.7
44437,"4,406",117,43,25,"2,655.50",975.9,567.4
44438,"4,300",157,46,26,"3,651.20","1,069.80",604.7
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",187,59,29,"3,770.20","1,189.50",584.7
44441,"1,757",40,20,16,"2,276.60","1,138.30",910.6
44442,"3,938",144,56,28,"3,656.70","1,422.00",711
44443,"1,672",38,16,7,"2,272.70",956.9,418.7
44444,"9,563",161,87,54,"1,683.60",909.8,564.7
44445,"3,604",67,28,14,"1,859.00",776.9,388.5
44446,"20,150",562,300,160,"2,789.10","1,488.80",794
44449,"1,264",28,16,11,"2,215.20","1,265.80",870.3
44450,"2,041",34,20,10,"1,665.90",979.9,490
44451,"2,817",91,49,17,"3,230.40","1,739.40",603.5
44452,"3,444",168,75,52,"4,878.00","2,177.70","1,509.90"
44454,982,28,12,10,"2,851.30","1,222.00","1,018.30"
44455,"1,665",33,12,7,"1,982.00",720.7,420.4
44460,"25,258",839,332,150,"3,321.70","1,314.40",593.9
44470,"3,953",54,32,22,"1,366.10",809.5,556.5
44471,"10,742",251,130,77,"2,336.60","1,210.20",716.8
44473,"3,609",97,59,41,"2,687.70","1,634.80","1,136.00"
44481,"9,617",212,131,72,"2,204.40","1,362.20",748.7
44483,"24,836",651,355,180,"2,621.20","1,429.40",724.8
44484,"21,804",596,335,162,"2,733.40","1,536.40",743
44485,"16,101",272,126,60,"1,689.30",782.6,372.6
44490,970,20,11,N/A,"2,061.90","1,134.00",N/A
44491,"3,517",69,26,15,"1,961.90",739.3,426.5
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",254,126,86,"2,720.70","1,349.60",921.2
44503,"1,130",38,18,12,"3,362.80","1,592.90","1,061.90"
44504,"4,799",178,43,27,"3,709.10",896,562.6
44505,"17,985",620,227,151,"3,447.30","1,262.20",839.6
44506,"2,877",76,28,18,"2,641.60",973.2,625.7
44507,"5,409",93,42,27,"1,719.40",776.5,499.2
44509,"11,911",300,82,40,"2,518.70",688.4,335.8
44510,"2,601",60,26,11,"2,306.80",999.6,422.9
44511,"19,966",576,252,148,"2,884.90","1,262.10",741.3
44512,"32,763","1,102",422,217,"3,363.60","1,288.00",662.3
44514,"21,659",765,393,252,"3,532.00","1,814.50","1,163.50"
44515,"26,662",823,366,210,"3,086.80","1,372.70",787.6
44601,"34,740",781,388,179,"2,248.10","1,116.90",515.3
44606,"8,718",202,68,26,"2,317.00",780,298.2
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",44,22,12,"1,804.00",902,492
44609,"3,935",114,53,21,"2,897.10","1,346.90",533.7
44610,160,32,16,5,"20,000.00","10,000.00","3,125.00"
44611,"2,121",48,29,14,"2,263.10","1,367.30",660.1
44612,"5,518",123,69,32,"2,229.10","1,250.50",579.9
44613,"2,012",47,36,25,"2,336.00","1,789.30","1,242.50"
44614,"12,628",313,163,90,"2,478.60","1,290.80",712.7
44615,"10,312",201,82,38,"1,949.20",795.2,368.5
44618,"6,787",260,151,55,"3,830.90","2,224.80",810.4
44620,"2,057",14,9,5,680.6,437.5,243.1
44621,"4,476",170,111,59,"3,798.00","2,479.90","1,318.10"
44622,"17,895",867,393,191,"4,844.90","2,196.10","1,067.30"
44624,"5,308",155,36,10,"2,920.10",678.2,188.4
44625,"1,918",27,11,6,"1,407.70",573.5,312.8
44626,"3,015",47,23,11,"1,558.90",762.9,364.8
44627,"6,829",147,47,7,"2,152.60",688.2,102.5
44628,932,30,23,7,"3,218.90","2,467.80",751.1
44629,"2,661",86,55,29,"3,231.90","2,066.90","1,089.80"
44632,"9,831",246,141,62,"2,502.30","1,434.20",630.7
44633,"2,634",67,21,6,"2,543.70",797.3,227.8
44634,"2,246",36,19,13,"1,602.80",845.9,578.8
44637,"3,281",80,39,12,"2,438.30","1,188.70",365.7
44638,"1,453",32,15,7,"2,202.30","1,032.30",481.8
44640,235,N/A,N/A,N/A,N/A,N/A,N/A
44641,"20,239",456,237,131,"2,253.10","1,171.00",647.3
44643,"3,585",59,21,13,"1,645.70",585.8,362.6
44644,"4,949",79,39,19,"1,596.30",788,383.9
44645,"2,299",52,27,12,"2,261.90","1,174.40",522
44646,"46,749","1,136",560,319,"2,430.00","1,197.90",682.4
44647,"19,172",332,200,93,"1,731.70","1,043.20",485.1
44651,656,9,N/A,N/A,"1,372.00",N/A,N/A
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,17,14,7,"2,526.00","2,080.20","1,040.10"
44654,"21,043",657,219,49,"3,122.20","1,040.70",232.9
44656,"2,836",42,28,17,"1,481.00",987.3,599.4
44657,"9,583",157,69,43,"1,638.30",720,448.7
44659,136,14,7,N/A,"10,294.10","5,147.10",N/A
44661,153,6,5,N/A,"3,921.60","3,268.00",N/A
44662,"10,020",242,145,69,"2,415.20","1,447.10",688.6
44663,"24,914",788,411,183,"3,162.90","1,649.70",734.5
44666,"2,667",56,37,30,"2,099.70","1,387.30","1,124.90"
44667,"13,410",344,152,64,"2,565.20","1,133.50",477.3
44669,"1,347",16,9,N/A,"1,187.80",668.2,N/A
44670,172,N/A,N/A,N/A,N/A,N/A,N/A
44671,290,N/A,N/A,N/A,N/A,N/A,N/A
44672,"4,748",191,30,14,"4,022.70",631.8,294.9
44675,"1,825",23,13,6,"1,260.30",712.3,328.8
44676,"4,402",103,53,23,"2,339.80","1,204.00",522.5
44677,"2,463",75,38,15,"3,045.10","1,542.80",609
44678,344,6,N/A,N/A,"1,744.20",N/A,N/A
44680,"4,455",133,81,31,"2,985.40","1,818.20",695.8
44681,"7,987",373,122,37,"4,670.10","1,527.50",463.3
44682,"1,030",31,19,12,"3,009.70","1,844.70","1,165.00"
44683,"8,552",226,141,81,"2,642.70","1,648.70",947.1
44685,"27,842",685,352,174,"2,460.30","1,264.30",625
44687,275,94,38,10,"34,181.80","13,818.20","3,636.40"
44688,"2,816",49,17,10,"1,740.10",603.7,355.1
44689,786,15,8,N/A,"1,908.40","1,017.80",N/A
44690,213,7,N/A,N/A,"3,286.40",N/A,N/A
44691,"45,048","1,392",527,208,"3,090.00","1,169.90",461.7
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",15,10,7,950.6,633.7,443.6
44697,204,N/A,N/A,N/A,N/A,N/A,N/A
44699,811,14,11,N/A,"1,726.30","1,356.40",N/A
44702,948,25,14,12,"2,637.10","1,476.80","1,265.80"
44703,"8,081",159,47,24,"1,967.60",581.6,297
44704,"3,490",74,31,18,"2,120.30",888.3,515.8
44705,"19,451",347,132,73,"1,784.00",678.6,375.3
44706,"17,413",340,133,58,"1,952.60",763.8,333.1
44707,"8,802",150,50,24,"1,704.20",568.1,272.7
44708,"25,541",581,245,137,"2,274.80",959.2,536.4
44709,"19,217",456,235,120,"2,372.90","1,222.90",624.4
44710,"9,557",146,62,29,"1,527.70",648.7,303.4
44714,"8,442",188,78,44,"2,227.00",924,521.2
44718,"11,895",380,167,78,"3,194.60","1,404.00",655.7
44720,"38,080","1,105",566,321,"2,901.80","1,486.30",843
44721,"14,149",354,200,97,"2,501.90","1,413.50",685.6
44730,"5,847",96,45,25,"1,641.90",769.6,427.6
44802,951,21,11,N/A,"2,208.20","1,156.70",N/A
44804,940,21,6,N/A,"2,234.00",638.3,N/A
44805,"32,833",681,370,186,"2,074.10","1,126.90",566.5
44807,"2,120",38,20,10,"1,792.50",943.4,471.7
44809,321,N/A,N/A,N/A,N/A,N/A,N/A
44811,"12,667",369,211,112,"2,913.10","1,665.70",884.2
44813,"9,312",200,96,57,"2,147.80","1,030.90",612.1
44814,"2,876",61,38,16,"2,121.00","1,321.30",556.3
44815,630,11,6,N/A,"1,746.00",952.4,N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",45,19,5,"2,988.00","1,261.60",332
44818,"2,394",50,23,13,"2,088.60",960.7,543
44820,"17,522",477,227,109,"2,722.30","1,295.50",622.1
44822,"2,749",61,26,13,"2,219.00",945.8,472.9
44824,"3,944",96,62,35,"2,434.10","1,572.00",887.4
44825,102,N/A,N/A,N/A,N/A,N/A,N/A
44826,"1,803",40,13,8,"2,218.50",721,443.7
44827,"6,980",208,113,47,"2,979.90","1,618.90",673.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690",479,226,95,"2,562.90","1,209.20",508.3
44833,"16,558",513,281,108,"3,098.20","1,697.10",652.3
44836,"2,330",59,36,15,"2,532.20","1,545.10",643.8
44837,"4,408",48,22,10,"1,088.90",499.1,226.9
44838,261,14,5,N/A,"5,364.00","1,915.70",N/A
44839,"12,264",333,152,63,"2,715.30","1,239.40",513.7
44840,"2,594",49,24,13,"1,889.00",925.2,501.2
44841,619,24,17,N/A,"3,877.20","2,746.40",N/A
44842,"5,392",124,32,22,"2,299.70",593.5,408
44843,"2,126",43,24,10,"2,022.60","1,128.90",470.4
44844,492,24,16,6,"4,878.00","3,252.00","1,219.50"
44846,"3,486",88,40,20,"2,524.40","1,147.40",573.7
44847,"3,344",74,42,27,"2,212.90","1,256.00",807.4
44849,"2,522",64,27,12,"2,537.70","1,070.60",475.8
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",61,34,18,"1,303.70",726.7,384.7
44853,"1,372",43,18,9,"3,134.10","1,312.00",656
44854,"1,708",34,24,17,"1,990.60","1,405.20",995.3
44855,"1,337",16,5,N/A,"1,196.70",374,N/A
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394",532,324,149,"2,274.10","1,385.00",636.9
44859,"2,158",21,13,5,973.1,602.4,231.7
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",59,25,16,"1,586.90",672.4,430.3
44865,"3,208",82,36,28,"2,556.10","1,122.20",872.8
44866,"1,994",24,16,9,"1,203.60",802.4,451.4
44867,"2,557",62,39,21,"2,424.70","1,525.20",821.3
44870,"39,597","1,325",479,233,"3,346.20","1,209.70",588.4
44874,331,N/A,N/A,N/A,N/A,N/A,N/A
44875,"13,437",292,143,87,"2,173.10","1,064.20",647.5
44878,"3,118",45,28,13,"1,443.20",898,416.9
44880,"2,844",35,23,12,"1,230.70",808.7,421.9
44882,"2,849",76,49,22,"2,667.60","1,719.90",772.2
44883,"28,183","1,045",634,262,"3,707.90","2,249.60",929.6
44887,836,15,11,7,"1,794.30","1,315.80",837.3
44889,"7,071",98,48,17,"1,385.90",678.8,240.4
44890,"11,245",389,101,64,"3,459.30",898.2,569.1
44901,"2,627",43,N/A,N/A,"1,636.80",N/A,N/A
44902,"4,850",68,34,16,"1,402.10",701,329.9
44903,"23,604",680,355,181,"2,880.90","1,504.00",766.8
44904,"13,542",434,231,89,"3,204.80","1,705.80",657.2
44905,"13,719",385,130,66,"2,806.30",947.6,481.1
44906,"16,849",388,238,127,"2,302.80","1,412.50",753.8
44907,"14,885",380,189,95,"2,552.90","1,269.70",638.2
45001,759,18,14,9,"2,371.50","1,844.50","1,185.80"
45002,"13,865",578,287,142,"4,168.80","2,070.00","1,024.20"
45003,552,14,N/A,N/A,"2,536.20",N/A,N/A
45005,"31,371","1,309",573,298,"4,172.60","1,826.50",949.9
45011,"71,451","2,277",941,504,"3,186.80","1,317.00",705.4
45013,"53,933","1,718",743,382,"3,185.40","1,377.60",708.3
45014,"43,848","1,954",758,389,"4,456.30","1,728.70",887.2
45015,"11,714",369,144,61,"3,150.10","1,229.30",520.7
45030,"19,125",779,410,230,"4,073.20","2,143.80","1,202.60"
45032,364,8,N/A,N/A,"2,197.80",N/A,N/A
45033,249,N/A,N/A,N/A,N/A,N/A,N/A
45034,"1,273",24,11,7,"1,885.30",864.1,549.9
45036,"38,221","1,406",489,234,"3,678.60","1,279.40",612.2
45039,"25,142",815,373,182,"3,241.60","1,483.60",723.9
45040,"54,507","1,661",671,361,"3,047.30","1,231.00",662.3
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638",972,472,194,"3,648.90","1,771.90",728.3
45044,"54,680","1,887",768,336,"3,451.00","1,404.50",614.5
45050,"8,773",359,174,76,"4,092.10","1,983.40",866.3
45051,174,N/A,N/A,N/A,N/A,N/A,N/A
45052,"3,667",174,100,56,"4,745.00","2,727.00","1,527.10"
45054,"2,926",54,24,16,"1,845.50",820.2,546.8
45056,"27,957","2,129",251,159,"7,615.30",897.8,568.7
45062,686,25,12,7,"3,644.30","1,749.30","1,020.40"
45064,"3,060",105,45,13,"3,431.40","1,470.60",424.8
45065,"4,765",187,73,40,"3,924.40","1,532.00",839.5
45066,"24,836","1,030",462,257,"4,147.20","1,860.20","1,034.80"
45067,"14,970",470,174,92,"3,139.60","1,162.30",614.6
45068,"11,402",355,148,68,"3,113.50","1,298.00",596.4
45069,"51,117","1,611",742,358,"3,151.60","1,451.60",700.4
45070,185,9,7,N/A,"4,864.90","3,783.80",N/A
45101,"2,287",32,15,11,"1,399.20",655.9,481
45102,"22,397",638,295,166,"2,848.60","1,317.10",741.2
45103,"32,525",900,460,268,"2,767.10","1,414.30",824
45106,"12,382",233,106,63,"1,881.80",856.1,508.8
45107,"9,909",274,118,67,"2,765.20","1,190.80",676.2
45111,324,7,N/A,N/A,"2,160.50",N/A,N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",127,44,16,"3,518.00","1,218.80",443.2
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",92,45,24,"2,570.60","1,257.30",670.6
45120,"2,750",59,45,27,"2,145.50","1,636.40",981.8
45121,"9,245",243,134,80,"2,628.40","1,449.40",865.3
45122,"10,511",282,140,72,"2,682.90","1,331.90",685
45123,"8,736",175,74,29,"2,003.20",847.1,332
45130,"4,028",62,32,22,"1,539.20",794.4,546.2
45131,227,N/A,N/A,N/A,N/A,N/A,N/A
45132,398,N/A,N/A,N/A,N/A,N/A,N/A
45133,"23,764",626,308,146,"2,634.20","1,296.10",614.4
45135,"4,705",84,31,15,"1,785.30",658.9,318.8
45140,"56,933","1,713",828,415,"3,008.80","1,454.30",728.9
45142,"3,696",100,66,28,"2,705.60","1,785.70",757.6
45144,"4,400",94,63,35,"2,136.40","1,431.80",795.5
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",28,11,N/A,"1,920.40",754.5,N/A
45147,191,8,N/A,N/A,"4,188.50",N/A,N/A
45148,"1,467",33,18,5,"2,249.50","1,227.00",340.8
45150,"32,618",998,568,268,"3,059.70","1,741.40",821.6
45152,"11,656",385,173,80,"3,303.00","1,484.20",686.3
45153,"1,804",44,23,12,"2,439.00","1,274.90",665.2
45154,"8,994",212,105,60,"2,357.10","1,167.40",667.1
45155,371,N/A,N/A,N/A,N/A,N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",197,104,51,"1,909.80","1,008.20",494.4
45158,373,7,6,N/A,"1,876.70","1,608.60",N/A
45159,"3,773",73,49,21,"1,934.80","1,298.70",556.6
45160,865,15,9,N/A,"1,734.10","1,040.50",N/A
45162,"2,666",78,41,25,"2,925.70","1,537.90",937.7
45164,241,N/A,N/A,N/A,N/A,N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",46,35,24,"1,243.20",945.9,648.6
45168,"1,667",36,24,9,"2,159.60","1,439.70",539.9
45169,"4,513",138,73,30,"3,057.80","1,617.50",664.7
45171,"5,771",136,61,31,"2,356.60","1,057.00",537.2
45172,191,N/A,N/A,N/A,N/A,N/A,N/A
45174,"2,350",49,14,7,"2,085.10",595.7,297.9
45176,"9,434",212,109,65,"2,247.20","1,155.40",689
45177,"22,385",483,240,118,"2,157.70","1,072.10",527.1
45202,"14,105",750,267,127,"5,317.30","1,892.90",900.4
45203,"2,429",71,16,13,"2,923.00",658.7,535.2
45204,"5,773",138,45,20,"2,390.40",779.5,346.4
45205,"18,533",664,159,77,"3,582.80",857.9,415.5
45206,"10,825",325,124,71,"3,002.30","1,145.50",655.9
45207,"7,133",270,91,47,"3,785.20","1,275.80",658.9
45208,"18,503",551,204,99,"2,977.90","1,102.50",535
45209,"11,082",451,187,87,"4,069.70","1,687.40",785.1
45211,"37,201","1,467",588,317,"3,943.40","1,580.60",852.1
45212,"22,529",697,233,108,"3,093.80","1,034.20",479.4
45213,"12,574",376,133,75,"2,990.30","1,057.70",596.5
45214,"7,791",204,58,40,"2,618.40",744.4,513.4
45215,"30,814",935,342,181,"3,034.30","1,109.90",587.4
45216,"8,925",297,117,63,"3,327.70","1,310.90",705.9
45217,"7,232",219,81,48,"3,028.20","1,120.00",663.7
45218,"3,915",130,54,23,"3,320.60","1,379.30",587.5
45219,"18,029",916,206,80,"5,080.70","1,142.60",443.7
45220,"13,838",449,136,59,"3,244.70",982.8,426.4
45223,"11,982",349,103,43,"2,912.70",859.6,358.9
45224,"21,402",657,221,129,"3,069.80","1,032.60",602.7
45225,"9,418",213,61,31,"2,261.60",647.7,329.2
45226,"5,346",166,80,38,"3,105.10","1,496.40",710.8
45227,"18,391",572,220,106,"3,110.20","1,196.20",576.4
45229,"13,090",382,110,58,"2,918.30",840.3,443.1
45230,"27,778",737,325,175,"2,653.20","1,170.00",630
45231,"40,071","1,742",552,319,"4,347.30","1,377.60",796.1
45232,"6,849",156,50,31,"2,277.70",730,452.6
45233,"16,025",775,364,174,"4,836.20","2,271.50","1,085.80"
45236,"24,486",667,318,184,"2,724.00","1,298.70",751.4
45237,"20,193",695,224,118,"3,441.80","1,109.30",584.4
45238,"45,614","1,956",752,333,"4,288.20","1,648.60",730
45239,"29,809","1,198",453,238,"4,018.90","1,519.70",798.4
45240,"27,161","1,337",401,227,"4,922.50","1,476.40",835.8
45241,"24,366",736,313,175,"3,020.60","1,284.60",718.2
45242,"22,625",604,235,131,"2,669.60","1,038.70",579
45243,"15,075",385,166,85,"2,553.90","1,101.20",563.8
45244,"28,602",791,403,196,"2,765.50","1,409.00",685.3
45245,"20,800",648,281,150,"3,115.40","1,351.00",721.2
45246,"14,206",565,184,97,"3,977.20","1,295.20",682.8
45247,"22,544","1,030",460,242,"4,568.80","2,040.50","1,073.50"
45248,"25,324","1,007",508,248,"3,976.50","2,006.00",979.3
45249,"13,156",345,168,88,"2,622.40","1,277.00",668.9
45251,"22,502",925,305,163,"4,110.70","1,355.40",724.4
45252,"4,336",168,72,37,"3,874.50","1,660.50",853.3
45255,"21,767",571,246,129,"2,623.20","1,130.20",592.6
45301,130,5,N/A,N/A,"3,846.20",N/A,N/A
45302,"4,172",170,68,29,"4,074.80","1,629.90",695.1
45303,"2,724",100,43,22,"3,671.10","1,578.60",807.6
45304,"7,084",244,123,62,"3,444.40","1,736.30",875.2
45305,"11,161",362,169,80,"3,243.40","1,514.20",716.8
45306,"2,370",84,43,16,"3,544.30","1,814.30",675.1
45307,330,7,N/A,N/A,"2,121.20",N/A,N/A
45308,"4,139",130,64,27,"3,140.90","1,546.30",652.3
45309,"12,439",416,204,103,"3,344.30","1,640.00",828
45310,270,22,8,N/A,"8,148.10","2,963.00",N/A
45311,"6,197",212,119,74,"3,421.00","1,920.30","1,194.10"
45312,"1,277",50,34,15,"3,915.40","2,662.50","1,174.60"
45314,"6,010",229,118,61,"3,810.30","1,963.40","1,015.00"
45315,"4,066",220,82,41,"5,410.70","2,016.70","1,008.40"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",26,11,7,"2,120.70",897.2,571
45318,"5,638",214,104,64,"3,795.70","1,844.60","1,135.20"
45319,378,8,7,N/A,"2,116.40","1,851.90",N/A
45320,"14,982",569,266,102,"3,797.90","1,775.50",680.8
