Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
44082,"2,464",43,15,5,"1,745.10",608.8,202.9
44084,"3,749",176,38,12,"4,694.60","1,013.60",320.1
44085,"3,448",107,34,13,"3,103.20",986.1,377
44086,"2,558",88,20,7,"3,440.20",781.9,273.7
44087,"20,595","1,401",290,128,"6,802.60","1,408.10",621.5
44089,"15,527",981,271,110,"6,318.00","1,745.30",708.4
44090,"11,996",559,149,70,"4,659.90","1,242.10",583.5
44092,"16,677","1,342",304,121,"8,047.00","1,822.90",725.6
44093,"1,210",51,14,N/A,"4,214.90","1,157.00",N/A
44094,"35,755","2,695",592,250,"7,537.40","1,655.70",699.2
44095,"33,340","2,008",481,206,"6,022.80","1,442.70",617.9
44099,"2,334",74,17,10,"3,170.50",728.4,428.4
44101,610,14,N/A,N/A,"2,295.10",N/A,N/A
44102,"45,514","2,789",676,287,"6,127.80","1,485.30",630.6
44103,"16,519","1,009",218,54,"6,108.10","1,319.70",326.9
44104,"19,640",974,196,78,"4,959.30",998,397.1
44105,"37,211","1,943",390,177,"5,221.60","1,048.10",475.7
44106,"25,752","1,303",227,101,"5,059.80",881.5,392.2
44107,"50,666","3,393",824,315,"6,696.80","1,626.30",621.7
44108,"21,939","1,184",219,92,"5,396.80",998.2,419.3
44109,"40,246","2,557",736,292,"6,353.40","1,828.80",725.5
44110,"19,116","1,054",223,101,"5,513.70","1,166.60",528.4
44111,"42,821","2,730",754,293,"6,375.40","1,760.80",684.2
44112,"21,909","1,114",229,78,"5,084.70","1,045.20",356
44113,"20,358","1,552",286,130,"7,623.50","1,404.90",638.6
44114,"6,567",493,104,40,"7,507.20","1,583.70",609.1
44115,"8,284",652,129,58,"7,870.60","1,557.20",700.1
44116,"20,338","1,348",306,114,"6,628.00","1,504.60",560.5
44117,"9,611",698,161,72,"7,262.50","1,675.20",749.1
44118,"38,833","2,401",422,156,"6,182.90","1,086.70",401.7
44119,"13,108",937,177,54,"7,148.30","1,350.30",412
44120,"34,276","1,791",369,141,"5,225.20","1,076.60",411.4
44121,"33,211","2,145",397,161,"6,458.70","1,195.40",484.8
44122,"33,342","2,121",401,157,"6,361.30","1,202.70",470.9
44123,"16,515","1,194",203,93,"7,229.80","1,229.20",563.1
44124,"37,737","2,602",610,219,"6,895.10","1,616.50",580.3
44125,"27,939","2,013",422,152,"7,205.00","1,510.40",544
44126,"16,372","1,093",256,93,"6,676.00","1,563.60",568
44127,"4,375",187,60,15,"4,274.30","1,371.40",342.9
44128,"28,790","1,926",379,166,"6,689.80","1,316.40",576.6
44129,"28,276","1,975",453,167,"6,984.70","1,602.10",590.6
44130,"49,787","3,274",754,290,"6,576.00","1,514.50",582.5
44131,"20,532","1,344",290,109,"6,545.90","1,412.40",530.9
44132,"14,805",991,202,75,"6,693.70","1,364.40",506.6
44133,"30,225","2,065",505,193,"6,832.10","1,670.80",638.5
44134,"37,533","2,640",550,208,"7,033.80","1,465.40",554.2
44135,"27,640","1,741",405,162,"6,298.80","1,465.30",586.1
44136,"25,776","1,727",472,160,"6,700.00","1,831.20",620.7
44137,"22,657","1,690",302,98,"7,459.10","1,332.90",432.5
44138,"22,378","1,255",295,91,"5,608.20","1,318.30",406.6
44139,"24,212","1,295",278,112,"5,348.60","1,148.20",462.6
44140,"15,391",920,167,71,"5,977.50","1,085.00",461.3
44141,"13,830",899,247,90,"6,500.40","1,786.00",650.8
44142,"18,674","1,342",329,122,"7,186.50","1,761.80",653.3
44143,"24,241","1,856",327,120,"7,656.40","1,349.00",495
44144,"21,697","1,534",402,147,"7,070.10","1,852.80",677.5
44145,"32,378","2,364",444,175,"7,301.30","1,371.30",540.5
44146,"29,223","1,965",366,137,"6,724.20","1,252.40",468.8
44147,"19,361","1,290",326,113,"6,662.90","1,683.80",583.6
44149,"18,976","1,371",363,122,"7,224.90","1,912.90",642.9
44201,"6,944",327,107,49,"4,709.10","1,540.90",705.6
44202,"20,408","1,375",347,142,"6,737.60","1,700.30",695.8
44203,"40,442","2,334",585,271,"5,771.20","1,446.50",670.1
44212,"44,380","3,112",727,292,"7,012.20","1,638.10",658
44214,"2,267",110,26,14,"4,852.20","1,146.90",617.6
44215,"2,323",126,28,9,"5,424.00","1,205.30",387.4
44216,"9,540",595,153,75,"6,236.90","1,603.80",786.2
44217,"3,997",215,53,26,"5,379.00","1,326.00",650.5
44221,"29,154","1,817",458,193,"6,232.40","1,571.00",662
44223,"17,722","1,271",294,140,"7,171.90","1,659.00",790
44224,"39,564","2,308",567,255,"5,833.60","1,433.10",644.5
44230,"8,549",529,119,51,"6,187.90","1,392.00",596.6
44231,"8,777",380,105,44,"4,329.50","1,196.30",501.3
44233,"7,927",448,110,44,"5,651.60","1,387.70",555.1
44234,"4,177",189,49,16,"4,524.80","1,173.10",383.1
44235,"1,916",55,19,N/A,"2,870.60",991.6,N/A
44236,"25,518","1,522",413,166,"5,964.40","1,618.50",650.5
44240,"39,536","2,281",488,197,"5,769.40","1,234.30",498.3
44241,"16,638","1,018",291,115,"6,118.50","1,749.00",691.2
44243,"4,721",130,10,9,"2,753.70",211.8,190.6
44250,"1,110",74,26,15,"6,666.70","2,342.30","1,351.40"
44251,922,53,16,8,"5,748.40","1,735.40",867.7
44253,"3,212",163,43,13,"5,074.70","1,338.70",404.7
44254,"4,960",222,39,13,"4,475.80",786.3,262.1
44255,"8,223",363,87,40,"4,414.40","1,058.00",486.4
44256,"62,916","4,009",854,298,"6,372.00","1,357.40",473.6
44260,"13,166",749,200,89,"5,688.90","1,519.10",676
44262,"5,049",274,63,27,"5,426.80","1,247.80",534.8
44264,"3,073",241,48,19,"7,842.50","1,562.00",618.3
44266,"33,894","1,696",406,166,"5,003.80","1,197.90",489.8
44270,"8,800",504,145,67,"5,727.30","1,647.70",761.4
44272,"5,176",352,92,39,"6,800.60","1,777.40",753.5
44273,"7,172",327,75,27,"4,559.40","1,045.70",376.5
44274,246,16,5,N/A,"6,504.10","2,032.50",N/A
44275,"3,280",170,36,10,"5,182.90","1,097.60",304.9
44276,"1,795",96,24,11,"5,348.20","1,337.00",612.8
44278,"17,951","1,158",291,122,"6,450.90","1,621.10",679.6
44280,"4,641",298,69,27,"6,421.00","1,486.70",581.8
44281,"32,161","2,040",506,182,"6,343.10","1,573.30",565.9
44285,25,N/A,N/A,N/A,N/A,N/A,N/A
44286,"6,193",427,147,68,"6,894.90","2,373.60","1,098.00"
44287,"7,688",370,95,40,"4,812.70","1,235.70",520.3
44288,"3,521",157,39,10,"4,459.00","1,107.60",284
44301,"15,060",690,157,70,"4,581.70","1,042.50",464.8
44302,"5,127",229,47,19,"4,466.50",916.7,370.6
44303,"7,766",517,103,39,"6,657.20","1,326.30",502.2
44304,"5,028",260,37,19,"5,171.00",735.9,377.9
44305,"22,425","1,012",227,105,"4,512.80","1,012.30",468.2
44306,"21,165",983,197,81,"4,644.50",930.8,382.7
44307,"6,751",371,64,33,"5,495.50",948,488.8
44308,943,66,19,8,"6,998.90","2,014.80",848.4
44310,"26,659","1,952",276,105,"7,322.10","1,035.30",393.9
44311,"8,447",402,69,26,"4,759.10",816.9,307.8
44312,"31,064","1,884",494,220,"6,064.90","1,590.30",708.2
44313,"24,580","1,676",409,186,"6,818.60","1,664.00",756.7
44314,"19,113",811,190,79,"4,243.20",994.1,413.3
44319,"22,647","1,677",427,173,"7,405.00","1,885.50",763.9
44320,"19,419","1,098",258,108,"5,654.30","1,328.60",556.2
44321,"15,346","1,107",255,109,"7,213.60","1,661.70",710.3
44333,"18,778","1,411",349,125,"7,514.10","1,858.60",665.7
44401,"2,903",123,27,8,"4,237.00",930.1,275.6
44402,"3,228",153,30,10,"4,739.80",929.4,309.8
44403,"3,904",223,29,12,"5,712.10",742.8,307.4
44404,"1,446",66,10,5,"4,564.30",691.6,345.8
44405,"7,969",619,129,56,"7,767.60","1,618.80",702.7
44406,"21,749","1,773",371,121,"8,152.10","1,705.80",556.3
44408,"10,043",733,148,50,"7,298.60","1,473.70",497.9
44410,"16,702","1,222",171,52,"7,316.50","1,023.80",311.3
44411,"2,328",103,18,6,"4,424.40",773.2,257.7
44412,"2,630",129,36,11,"4,904.90","1,368.80",418.3
44413,"7,371",342,88,32,"4,639.80","1,193.90",434.1
44417,"1,736",85,15,7,"4,896.30",864.1,403.2
44418,"1,531",74,6,N/A,"4,833.40",391.9,N/A
44420,"14,796",907,158,68,"6,130.00","1,067.90",459.6
44423,"2,423",129,40,14,"5,324.00","1,650.80",577.8
44425,"14,354",835,137,50,"5,817.20",954.4,348.3
44427,"1,406",67,21,9,"4,765.30","1,493.60",640.1
44428,"3,045",167,22,N/A,"5,484.40",722.5,N/A
44429,"2,544",108,23,11,"4,245.30",904.1,432.4
44430,"4,777",298,33,13,"6,238.20",690.8,272.1
44431,"4,514",277,71,33,"6,136.50","1,572.90",731.1
44432,"13,279","1,504",112,39,"11,326.20",843.4,293.7
44436,"3,695",249,52,21,"6,738.80","1,407.30",568.3
44437,"4,406",263,40,17,"5,969.10",907.9,385.8
44438,"4,300",308,48,25,"7,162.80","1,116.30",581.4
44439,147,N/A,N/A,N/A,N/A,N/A,N/A
44440,"4,960",378,59,21,"7,621.00","1,189.50",423.4
44441,"1,757",91,21,12,"5,179.30","1,195.20",683
44442,"3,938",295,68,25,"7,491.10","1,726.80",634.8
44443,"1,672",97,12,5,"5,801.40",717.7,299
44444,"9,563",469,111,40,"4,904.30","1,160.70",418.3
44445,"3,604",193,41,17,"5,355.20","1,137.60",471.7
44446,"20,150","1,362",250,95,"6,759.30","1,240.70",471.5
44449,"1,264",66,16,6,"5,221.50","1,265.80",474.7
44450,"2,041",73,13,5,"3,576.70",636.9,245
44451,"2,817",215,41,5,"7,632.20","1,455.40",177.5
44452,"3,444",348,43,19,"10,104.50","1,248.50",551.7
44454,982,81,13,5,"8,248.50","1,323.80",509.2
44455,"1,665",74,17,10,"4,444.40","1,021.00",600.6
44460,"25,258","1,760",375,152,"6,968.10","1,484.70",601.8
44470,"3,953",172,34,14,"4,351.10",860.1,354.2
44471,"10,742",720,136,48,"6,702.70","1,266.10",446.8
44473,"3,609",210,16,5,"5,818.80",443.3,138.5
44481,"9,617",567,115,43,"5,895.80","1,195.80",447.1
44483,"24,836","1,731",293,102,"6,969.70","1,179.70",410.7
44484,"21,804","1,459",284,110,"6,691.40","1,302.50",504.5
44485,"16,101",762,171,67,"4,732.60","1,062.00",416.1
44490,970,43,8,5,"4,433.00",824.7,515.5
44491,"3,517",135,30,18,"3,838.50",853,511.8
44493,29,N/A,N/A,N/A,N/A,N/A,N/A
44502,"9,336",612,108,50,"6,555.30","1,156.80",535.6
44503,"1,130",73,9,N/A,"6,460.20",796.5,N/A
44504,"4,799",321,41,14,"6,688.90",854.3,291.7
44505,"17,985","1,345",236,64,"7,478.50","1,312.20",355.9
44506,"2,877",151,27,N/A,"5,248.50",938.5,N/A
44507,"5,409",245,44,8,"4,529.50",813.5,147.9
44509,"11,911",727,126,50,"6,103.60","1,057.80",419.8
44510,"2,601",133,23,6,"5,113.40",884.3,230.7
44511,"19,966","1,310",219,73,"6,561.20","1,096.90",365.6
44512,"32,763","2,551",462,166,"7,786.20","1,410.10",506.7
44514,"21,659","1,827",320,126,"8,435.30","1,477.40",581.7
44515,"26,662","2,120",349,128,"7,951.40","1,309.00",480.1
44601,"34,740","2,117",515,215,"6,093.80","1,482.40",618.9
44606,"8,718",314,39,16,"3,601.70",447.4,183.5
44607,178,N/A,N/A,N/A,N/A,N/A,N/A
44608,"2,439",132,48,20,"5,412.10","1,968.00",820
44609,"3,935",246,56,21,"6,251.60","1,423.10",533.7
44610,160,35,N/A,N/A,"21,875.00",N/A,N/A
44611,"2,121",104,26,7,"4,903.30","1,225.80",330
44612,"5,518",360,96,32,"6,524.10","1,739.80",579.9
44613,"2,012",142,35,14,"7,057.70","1,739.60",695.8
44614,"12,628",990,223,77,"7,839.70","1,765.90",609.8
44615,"10,312",622,194,62,"6,031.80","1,881.30",601.2
44618,"6,787",447,77,33,"6,586.10","1,134.50",486.2
44620,"2,057",68,20,10,"3,305.80",972.3,486.1
44621,"4,476",359,56,22,"8,020.60","1,251.10",491.5
44622,"17,895","1,807",312,121,"10,097.80","1,743.50",676.2
44624,"5,308",217,25,11,"4,088.20",471,207.2
44625,"1,918",75,25,N/A,"3,910.30","1,303.40",N/A
44626,"3,015",160,31,14,"5,306.80","1,028.20",464.3
44627,"6,829",187,17,N/A,"2,738.30",248.9,N/A
44628,932,57,16,N/A,"6,115.90","1,716.70",N/A
44629,"2,661",209,29,9,"7,854.20","1,089.80",338.2
44632,"9,831",739,191,81,"7,517.00","1,942.80",823.9
44633,"2,634",118,15,N/A,"4,479.90",569.5,N/A
44634,"2,246",118,34,23,"5,253.80","1,513.80","1,024.00"
44637,"3,281",143,18,8,"4,358.40",548.6,243.8
44638,"1,453",69,22,9,"4,748.80","1,514.10",619.4
44640,235,7,N/A,N/A,"2,978.70",N/A,N/A
44641,"20,239","1,408",364,161,"6,956.90","1,798.50",795.5
44643,"3,585",200,55,24,"5,578.80","1,534.20",669.5
44644,"4,949",258,72,26,"5,213.20","1,454.80",525.4
44645,"2,299",144,34,15,"6,263.60","1,478.90",652.5
44646,"46,749","3,531",773,301,"7,553.10","1,653.50",643.9
44647,"19,172","1,142",271,106,"5,956.60","1,413.50",552.9
44651,656,30,13,5,"4,573.20","1,981.70",762.2
44652,32,N/A,N/A,N/A,N/A,N/A,N/A
44653,673,28,8,N/A,"4,160.50","1,188.70",N/A
44654,"21,043","1,071",146,46,"5,089.60",693.8,218.6
44656,"2,836",149,38,15,"5,253.90","1,339.90",528.9
44657,"9,583",528,182,90,"5,509.80","1,899.20",939.2
44659,136,18,N/A,N/A,"13,235.30",N/A,N/A
44661,153,19,N/A,N/A,"12,418.30",N/A,N/A
44662,"10,020",712,129,41,"7,105.80","1,287.40",409.2
44663,"24,914","1,943",416,142,"7,798.80","1,669.70",570
44666,"2,667",181,38,18,"6,786.70","1,424.80",674.9
44667,"13,410",886,190,73,"6,607.00","1,416.90",544.4
44669,"1,347",73,24,7,"5,419.50","1,781.70",519.7
44670,172,7,N/A,N/A,"4,069.80",N/A,N/A
44671,290,29,8,N/A,"10,000.00","2,758.60",N/A
44672,"4,748",384,82,28,"8,087.60","1,727.00",589.7
44675,"1,825",108,32,12,"5,917.80","1,753.40",657.5
44676,"4,402",203,26,7,"4,611.50",590.6,159
44677,"2,463",153,24,10,"6,211.90",974.4,406
44678,344,11,N/A,N/A,"3,197.70",N/A,N/A
44680,"4,455",309,63,20,"6,936.00","1,414.10",448.9
44681,"7,987",507,54,23,"6,347.80",676.1,288
44682,"1,030",86,16,N/A,"8,349.50","1,553.40",N/A
44683,"8,552",567,69,18,"6,630.00",806.8,210.5
44685,"27,842","1,987",499,221,"7,136.70","1,792.30",793.8
44687,275,109,6,N/A,"39,636.40","2,181.80",N/A
44688,"2,816",205,81,39,"7,279.80","2,876.40","1,384.90"
44689,786,43,17,N/A,"5,470.70","2,162.80",N/A
44690,213,9,N/A,N/A,"4,225.40",N/A,N/A
44691,"45,048","2,899",514,182,"6,435.40","1,141.00",404
44693,41,N/A,N/A,N/A,N/A,N/A,N/A
44695,"1,578",110,21,9,"6,970.80","1,330.80",570.3
44697,204,9,N/A,N/A,"4,411.80",N/A,N/A
44699,811,56,17,5,"6,905.10","2,096.20",616.5
44702,948,178,18,N/A,"18,776.40","1,898.70",N/A
44703,"8,081",344,58,22,"4,256.90",717.7,272.2
44704,"3,490",158,21,9,"4,527.20",601.7,257.9
44705,"19,451",923,212,102,"4,745.30","1,089.90",524.4
44706,"17,413","1,058",320,119,"6,075.90","1,837.70",683.4
44707,"8,802",452,133,60,"5,135.20","1,511.00",681.7
44708,"25,541","1,708",424,179,"6,687.30","1,660.10",700.8
44709,"19,217","1,304",331,161,"6,785.70","1,722.40",837.8
44710,"9,557",502,119,54,"5,252.70","1,245.20",565
44714,"8,442",522,123,63,"6,183.40","1,457.00",746.3
44718,"11,895",971,202,103,"8,163.10","1,698.20",865.9
44720,"38,080","2,849",670,283,"7,481.60","1,759.50",743.2
44721,"14,149",946,231,110,"6,686.00","1,632.60",777.4
44730,"5,847",363,138,48,"6,208.30","2,360.20",820.9
44802,951,67,21,5,"7,045.20","2,208.20",525.8
44804,940,69,15,8,"7,340.40","1,595.70",851.1
44805,"32,833","2,256",552,203,"6,871.10","1,681.20",618.3
44807,"2,120",132,39,7,"6,226.40","1,839.60",330.2
44809,321,17,N/A,N/A,"5,296.00",N/A,N/A
44811,"12,667",944,204,59,"7,452.40","1,610.50",465.8
44813,"9,312",557,152,71,"5,981.50","1,632.30",762.5
44814,"2,876",180,47,17,"6,258.70","1,634.20",591.1
44815,630,36,9,N/A,"5,714.30","1,428.60",N/A
44816,16,N/A,N/A,N/A,N/A,N/A,N/A
44817,"1,506",90,16,8,"5,976.10","1,062.40",531.2
44818,"2,394",154,43,8,"6,432.70","1,796.20",334.2
44820,"17,522","1,297",311,92,"7,402.10","1,774.90",525.1
44822,"2,749",195,54,17,"7,093.50","1,964.40",618.4
44824,"3,944",320,73,28,"8,113.60","1,850.90",709.9
44825,102,5,N/A,N/A,"4,902.00",N/A,N/A
44826,"1,803",118,32,19,"6,544.60","1,774.80","1,053.80"
44827,"6,980",470,120,41,"6,733.50","1,719.20",587.4
44828,73,N/A,N/A,N/A,N/A,N/A,N/A
44830,"18,690","1,255",271,116,"6,714.80","1,450.00",620.7
44833,"16,558","1,289",297,105,"7,784.80","1,793.70",634.1
44836,"2,330",173,39,9,"7,424.90","1,673.80",386.3
44837,"4,408",187,63,39,"4,242.30","1,429.20",884.8
44838,261,23,5,N/A,"8,812.30","1,915.70",N/A
44839,"12,264","1,115",346,104,"9,091.70","2,821.30",848
44840,"2,594",145,49,25,"5,589.80","1,889.00",963.8
44841,619,55,15,N/A,"8,885.30","2,423.30",N/A
44842,"5,392",375,113,50,"6,954.70","2,095.70",927.3
44843,"2,126",147,45,18,"6,914.40","2,116.70",846.7
44844,492,50,9,N/A,"10,162.60","1,829.30",N/A
44846,"3,486",325,98,28,"9,323.00","2,811.20",803.2
44847,"3,344",243,74,32,"7,266.70","2,212.90",956.9
44849,"2,522",176,45,11,"6,978.60","1,784.30",436.2
44850,43,N/A,N/A,N/A,N/A,N/A,N/A
44851,"4,679",223,76,39,"4,766.00","1,624.30",833.5
44853,"1,372",106,25,13,"7,725.90","1,822.20",947.5
44854,"1,708",128,39,17,"7,494.10","2,283.40",995.3
44855,"1,337",77,29,10,"5,759.20","2,169.00",747.9
44856,263,N/A,N/A,N/A,N/A,N/A,N/A
44857,"23,394","1,582",423,188,"6,762.40","1,808.20",803.6
44859,"2,158",93,39,9,"4,309.50","1,807.20",417.1
44861,65,N/A,N/A,N/A,N/A,N/A,N/A
44864,"3,718",170,51,18,"4,572.40","1,371.70",484.1
44865,"3,208",193,48,25,"6,016.20","1,496.30",779.3
44866,"1,994",73,26,11,"3,661.00","1,303.90",551.7
44867,"2,557",144,40,8,"5,631.60","1,564.30",312.9
44870,"39,597","3,184",678,252,"8,041.00","1,712.30",636.4
44874,331,9,N/A,N/A,"2,719.00",N/A,N/A
44875,"13,437",962,257,77,"7,159.30","1,912.60",573
44878,"3,118",154,39,7,"4,939.10","1,250.80",224.5
44880,"2,844",113,31,14,"3,973.30","1,090.00",492.3
44882,"2,849",205,61,18,"7,195.50","2,141.10",631.8
44883,"28,183","2,350",524,210,"8,338.40","1,859.30",745.1
44887,836,48,13,N/A,"5,741.60","1,555.00",N/A
44889,"7,071",327,98,36,"4,624.50","1,385.90",509.1
44890,"11,245",843,151,70,"7,496.70","1,342.80",622.5
44901,"2,627",119,27,5,"4,529.90","1,027.80",190.3
44902,"4,850",215,50,16,"4,433.00","1,030.90",329.9
44903,"23,604","2,065",505,175,"8,748.50","2,139.50",741.4
44904,"13,542","1,148",239,85,"8,477.30","1,764.90",627.7
44905,"13,719",893,194,61,"6,509.20","1,414.10",444.6
44906,"16,849","1,257",299,109,"7,460.40","1,774.60",646.9
44907,"14,885","1,055",222,89,"7,087.70","1,491.40",597.9
45001,759,65,22,6,"8,563.90","2,898.60",790.5
45002,"13,865","1,240",243,116,"8,943.40","1,752.60",836.6
45003,552,41,13,7,"7,427.50","2,355.10","1,268.10"
45005,"31,371","2,943",676,229,"9,381.30","2,154.90",730
45011,"71,451","5,186","1,052",431,"7,258.10","1,472.30",603.2
45013,"53,933","4,082",801,313,"7,568.60","1,485.20",580.3
45014,"43,848","3,787",700,282,"8,636.70","1,596.40",643.1
45015,"11,714",793,146,50,"6,769.70","1,246.40",426.8
45030,"19,125","1,930",420,189,"10,091.50","2,196.10",988.2
45032,364,17,N/A,N/A,"4,670.30",N/A,N/A
45033,249,11,5,N/A,"4,417.70","2,008.00",N/A
45034,"1,273",94,29,15,"7,384.10","2,278.10","1,178.30"
45036,"38,221","3,217",785,349,"8,416.80","2,053.80",913.1
45039,"25,142","2,067",593,213,"8,221.30","2,358.60",847.2
45040,"54,507","4,167","1,136",428,"7,644.90","2,084.10",785.2
45041,87,N/A,N/A,N/A,N/A,N/A,N/A
45042,"26,638","2,095",406,154,"7,864.70","1,524.10",578.1
45044,"54,680","4,116",911,373,"7,527.40","1,666.10",682.2
45050,"8,773",866,164,56,"9,871.20","1,869.40",638.3
45051,174,23,10,N/A,"13,218.40","5,747.10",N/A
45052,"3,667",351,73,24,"9,571.90","1,990.70",654.5
45054,"2,926",143,32,14,"4,887.20","1,093.60",478.5
45056,"27,957","2,721",252,112,"9,732.80",901.4,400.6
45062,686,46,N/A,N/A,"6,705.50",N/A,N/A
45064,"3,060",247,60,24,"8,071.90","1,960.80",784.3
45065,"4,765",459,114,45,"9,632.70","2,392.40",944.4
45066,"24,836","2,273",495,185,"9,152.00","1,993.10",744.9
45067,"14,970","1,181",300,118,"7,889.10","2,004.00",788.2
45068,"11,402",922,223,83,"8,086.30","1,955.80",727.9
45069,"51,117","3,647",863,363,"7,134.60","1,688.30",710.1
45070,185,13,N/A,N/A,"7,027.00",N/A,N/A
45101,"2,287",143,30,13,"6,252.70","1,311.80",568.4
45102,"22,397","1,716",480,207,"7,661.70","2,143.10",924.2
45103,"32,525","2,448",665,261,"7,526.50","2,044.60",802.5
45106,"12,382",823,271,94,"6,646.70","2,188.70",759.2
45107,"9,909",744,197,57,"7,508.30","1,988.10",575.2
45111,324,16,7,N/A,"4,938.30","2,160.50",N/A
45112,84,N/A,N/A,N/A,N/A,N/A,N/A
45113,"3,610",306,80,25,"8,476.50","2,216.10",692.5
45115,143,N/A,N/A,N/A,N/A,N/A,N/A
45118,"3,579",271,77,31,"7,571.90","2,151.40",866.2
45120,"2,750",209,61,26,"7,600.00","2,218.20",945.5
45121,"9,245",717,189,61,"7,755.50","2,044.30",659.8
45122,"10,511",773,225,95,"7,354.20","2,140.60",903.8
45123,"8,736",534,204,104,"6,112.60","2,335.20","1,190.50"
45130,"4,028",213,76,24,"5,288.00","1,886.80",595.8
45131,227,14,N/A,N/A,"6,167.40",N/A,N/A
45132,398,9,5,N/A,"2,261.30","1,256.30",N/A
45133,"23,764","1,535",373,146,"6,459.40","1,569.60",614.4
45135,"4,705",262,69,28,"5,568.50","1,466.50",595.1
45140,"56,933","4,075","1,047",416,"7,157.50","1,839.00",730.7
45142,"3,696",295,77,23,"7,981.60","2,083.30",622.3
45144,"4,400",233,50,19,"5,295.50","1,136.40",431.8
45145,19,N/A,N/A,N/A,N/A,N/A,N/A
45146,"1,458",69,19,10,"4,732.50","1,303.20",685.9
45147,191,16,N/A,N/A,"8,377.00",N/A,N/A
45148,"1,467",123,42,18,"8,384.50","2,863.00","1,227.00"
45150,"32,618","2,738",877,330,"8,394.10","2,688.70","1,011.70"
45152,"11,656",947,237,97,"8,124.60","2,033.30",832.2
45153,"1,804",104,25,15,"5,765.00","1,385.80",831.5
45154,"8,994",624,206,77,"6,938.00","2,290.40",856.1
45155,371,7,N/A,N/A,"1,886.80",N/A,N/A
45156,73,N/A,N/A,N/A,N/A,N/A,N/A
45157,"10,315",619,181,74,"6,001.00","1,754.70",717.4
45158,373,15,N/A,N/A,"4,021.40",N/A,N/A
45159,"3,773",193,41,20,"5,115.30","1,086.70",530.1
45160,865,49,17,N/A,"5,664.70","1,965.30",N/A
45162,"2,666",213,54,22,"7,989.50","2,025.50",825.2
45164,241,9,N/A,N/A,"3,734.40",N/A,N/A
45166,69,N/A,N/A,N/A,N/A,N/A,N/A
45167,"3,700",201,74,34,"5,432.40","2,000.00",918.9
45168,"1,667",97,27,13,"5,818.80","1,619.70",779.8
45169,"4,513",375,69,23,"8,309.30","1,528.90",509.6
45171,"5,771",390,117,54,"6,757.90","2,027.40",935.7
45172,191,6,N/A,N/A,"3,141.40",N/A,N/A
45174,"2,350",122,37,16,"5,191.50","1,574.50",680.9
45176,"9,434",573,172,74,"6,073.80","1,823.20",784.4
45177,"22,385","1,330",334,118,"5,941.50","1,492.10",527.1
45202,"14,105","1,366",289,129,"9,684.50","2,048.90",914.6
45203,"2,429",111,16,8,"4,569.80",658.7,329.4
45204,"5,773",274,67,39,"4,746.20","1,160.60",675.6
45205,"18,533","1,118",179,79,"6,032.50",965.8,426.3
45206,"10,825",654,135,55,"6,041.60","1,247.10",508.1
45207,"7,133",459,66,35,"6,434.90",925.3,490.7
45208,"18,503","1,197",257,115,"6,469.20","1,389.00",621.5
45209,"11,082",899,197,68,"8,112.30","1,777.70",613.6
45211,"37,201","2,784",557,217,"7,483.70","1,497.30",583.3
45212,"22,529","1,338",303,143,"5,939.00","1,344.90",634.7
45213,"12,574",711,149,52,"5,654.50","1,185.00",413.6
45214,"7,791",419,91,39,"5,378.00","1,168.00",500.6
45215,"30,814","2,107",496,196,"6,837.80","1,609.70",636.1
45216,"8,925",581,127,62,"6,509.80","1,423.00",694.7
45217,"7,232",470,117,56,"6,498.90","1,617.80",774.3
45218,"3,915",265,64,33,"6,768.80","1,634.70",842.9
45219,"18,029","1,293",134,54,"7,171.80",743.2,299.5
45220,"13,838",802,166,67,"5,795.60","1,199.60",484.2
45223,"11,982",686,159,68,"5,725.30","1,327.00",567.5
45224,"21,402","1,368",280,140,"6,391.90","1,308.30",654.1
45225,"9,418",408,85,33,"4,332.10",902.5,350.4
45226,"5,346",380,100,57,"7,108.10","1,870.60","1,066.20"
45227,"18,391","1,262",278,113,"6,862.10","1,511.60",614.4
45229,"13,090",720,143,67,"5,500.40","1,092.40",511.8
45230,"27,778","1,800",475,208,"6,479.90","1,710.00",748.8
45231,"40,071","3,497",741,322,"8,727.00","1,849.20",803.6
45232,"6,849",339,78,37,"4,949.60","1,138.90",540.2
45233,"16,025","1,641",386,163,"10,240.20","2,408.70","1,017.20"
45236,"24,486","1,580",408,169,"6,452.70","1,666.30",690.2
45237,"20,193","1,363",297,143,"6,749.90","1,470.80",708.2
45238,"45,614","3,904",801,329,"8,558.80","1,756.00",721.3
45239,"29,809","2,389",517,217,"8,014.40","1,734.40",728
45240,"27,161","2,476",460,209,"9,116.00","1,693.60",769.5
45241,"24,366","1,698",414,167,"6,968.70","1,699.10",685.4
45242,"22,625","1,473",410,159,"6,510.50","1,812.20",702.8
45243,"15,075",910,226,113,"6,036.50","1,499.20",749.6
45244,"28,602","2,062",661,307,"7,209.30","2,311.00","1,073.40"
45245,"20,800","1,625",422,159,"7,812.50","2,028.80",764.4
45246,"14,206","1,097",229,100,"7,722.10","1,612.00",703.9
45247,"22,544","2,027",384,166,"8,991.30","1,703.30",736.3
45248,"25,324","2,232",494,193,"8,813.80","1,950.70",762.1
